Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,1,1,1,3,0,2,1,3,0,2,4,2,0,3,1,2,1,1,-0.0115339,-0.00185159,-0.014976,-0.0114741,-0.017736,sell
2017-01-16,1,1,1,1,2,3,2,3,1,3,4,3,1,3,2,3,1,1, 0.0055335, 0.00231380, 0.001440,-0.0114895,-0.008979,sell
2017-01-17,1,2,0,0,2,1,2,2,1,2,3,1,1,2,2,2,2,0, 0.0354418, 0.01671017,-0.016963,-0.0170705,-0.026640,sell
2017-01-18,0,2,0,0,2,1,0,1,1,2,1,0,0,2,3,0,2,1,-0.0022020, 0.01185287,-0.006946,-0.0076028,-0.019684,sell
2017-01-19,1,1,0,2,2,2,1,1,2,2,2,1,1,2,2,1,3,2,-0.0032326,-0.01169388,-0.028271,-0.0245007,-0.019105,sell
2017-01-20,0,1,1,2,0,0,1,1,2,0,0,0,1,2,1,1,2,1,-0.0038202,-0.00716570,-0.008868, 0.0046984, 0.005229,sell
2017-01-21,0,3,3,1,3,0,3,0,3,0,1,3,2,3,2,1,3,1,-0.0210883, 0.00387633,-0.021088,-0.0086073,-0.009429,sell
2017-01-22,0,4,1,1,3,0,3,2,2,1,1,4,1,2,2,2,4,1,-0.0034115, 0.00053955,-0.001258,-0.0036271,-0.000974,buy
2017-01-23,0,5,1,2,1,0,2,2,2,3,2,3,1,2,3,1,4,2, 0.0171249, 0.01855506, 0.022750, 0.0217828, 0.027719,buy
2017-01-24,1,3,2,0,1,0,2,1,3,3,2,3,1,1,2,3,3,1, 0.0304067, 0.00266399, 0.018874, 0.0162324, 0.021774,buy
2017-01-25,0,5,1,0,1,0,1,1,3,2,3,2,1,2,1,2,3,0,-0.0182139,-0.01931365,-0.015715,-0.0124864,-0.027905,sell
2017-01-26,2,3,0,0,1,0,3,2,3,4,3,3,0,4,2,3,2,1, 0.0029210, 0.00645949, 0.004411, 0.0033605, 0.004914,buy
2017-01-27,1,3,0,0,1,0,5,4,3,3,3,4,1,4,1,4,1,2, 0.0099774, 0.01099104, 0.010991, 0.0125192, 0.010991,buy
2017-01-28,1,3,1,0,1,0,5,4,2,1,2,4,1,2,2,4,2,1,-0.0089560,-0.00958533,-0.014544,-0.0041665,-0.007511,sell
2017-01-29,1,2,1,0,1,0,5,3,3,2,3,3,1,1,3,3,3,1, 0.0296066,-0.02213089,-0.013545, 0.0107637,-0.009545,sell
2017-01-30,2,1,0,1,1,0,4,4,1,3,3,3,1,2,3,2,3,0, 0.0044946, 0.00279409, 0.004495, 0.0035082,-0.003002,buy
2017-01-31,3,1,0,0,2,0,5,1,1,4,3,3,1,1,2,4,2,1, 0.0095491, 0.01263533, 0.007675,-0.0079819, 0.010736,buy
2017-02-01,3,1,0,0,0,0,5,2,0,4,2,1,1,3,2,4,1,1, 0.0011181, 0.02755492, 0.015971,-0.0052034, 0.018789,buy
2017-02-02,2,1,1,0,0,1,5,3,0,4,2,2,0,3,3,4,2,1,-0.0102094,-0.00338778,-0.005972,-0.0195851,-0.002792,sell
2017-02-03,1,1,0,1,0,0,6,3,1,2,2,1,1,4,2,2,1,2,-0.0445849,-0.00730362,-0.043480,-0.0353867,-0.030203,sell
2017-02-04,0,0,1,1,2,0,5,3,1,3,3,2,1,2,2,3,2,1, 0.0625140, 0.06829715, 0.072757, 0.0285002, 0.065164,buy
2017-02-05,0,0,0,2,1,0,4,2,4,3,3,2,1,2,2,2,2,2, 0.0149234, 0.03468856, 0.015734,-0.0039660,-0.001140,buy
2017-02-06,0,1,1,1,1,1,3,3,3,2,3,2,1,3,2,2,2,1, 0.0089097, 0.00467075, 0.011294, 0.0088779, 0.005503,buy
2017-02-07,0,2,3,0,0,1,2,2,3,3,3,3,2,3,1,1,1,2, 0.0269566, 0.04689419, 0.034197, 0.0410899, 0.038914,buy
2017-02-08,0,4,2,1,1,1,2,1,2,4,2,4,3,2,2,1,2,2, 0.0050756, 0.01265083, 0.013274, 0.0146718, 0.013274,buy
2017-02-09,0,4,3,2,2,0,2,1,3,4,3,3,3,2,1,4,3,2,-0.0074079,-0.00145108,-0.004029,-0.0033275, 0.005881,sell
2017-02-10,0,3,5,3,2,0,2,1,4,1,3,3,3,1,2,4,2,3, 0.0136727, 0.00268135, 0.001053,-0.0050679,-0.000024,buy
2017-02-11,0,2,4,4,2,0,1,3,4,1,3,4,2,0,2,4,3,3, 0.0199324, 0.00368318, 0.000477, 0.0109915, 0.012481,buy
2017-02-12,0,3,3,3,3,1,2,3,4,0,3,3,3,2,2,4,3,2,-0.0005254,-0.00641563,-0.006416,-0.0133754, 0.009947,sell
2017-02-13,0,2,2,1,2,0,3,2,4,1,2,3,2,2,1,4,2,1, 0.0085260,-0.00603770, 0.006299, 0.0038588,-0.005840,sell
2017-02-14,0,2,1,0,2,2,2,2,3,0,1,1,3,3,1,3,0,2, 0.0096586, 0.00873730, 0.009550, 0.0116934, 0.009880,buy
2017-02-15,1,1,1,1,1,2,2,2,4,1,0,2,3,4,1,4,1,1, 0.0493649, 0.05052889, 0.049126, 0.0515994, 0.007733,buy
2017-02-16,1,1,1,1,1,1,3,3,3,0,1,1,2,4,1,5,0,1, 0.0235370, 0.02336681, 0.024021, 0.0228199, 0.024382,buy
2017-02-17,0,1,1,0,3,0,4,3,3,0,0,1,3,3,2,4,1,1, 0.0120405, 0.01204052, 0.011713, 0.0120405, 0.007988,buy
2017-02-18,0,2,0,2,2,0,4,3,5,0,2,1,3,2,4,3,2,1, 0.0000032, 0.00164309, 0.002293,-0.0005355,-0.000736,buy
2017-02-19,0,1,3,2,1,0,2,4,3,1,2,2,4,2,3,1,2,1, 0.0059145, 0.00204551, 0.018924, 0.0142441, 0.016118,buy
2017-02-20,1,2,3,1,0,0,3,2,4,1,2,2,3,2,3,2,2,1, 0.0102575,-0.00666964, 0.014385, 0.0033990,-0.001549,sell
2017-02-21,1,4,2,0,0,0,2,4,6,1,2,2,3,2,2,3,3,3,-0.0072618,-0.01342883,-0.016416, 0.0006098,-0.008599,sell
2017-02-22,1,4,2,1,0,0,1,4,4,4,3,3,3,2,2,2,4,2, 0.0129236, 0.01934715, 0.018674, 0.0199897, 0.016754,buy
2017-02-23,1,3,1,1,0,0,2,5,3,4,3,4,2,2,2,3,3,1, 0.0132780, 0.01164581, 0.015093, 0.0062436,-0.000660,buy
2017-02-24,0,2,1,1,0,0,3,5,3,1,2,3,1,2,2,3,1,2,-0.0088967, 0.00271847,-0.012135,-0.0092115,-0.007607,sell
2017-02-25,0,1,1,1,0,0,2,6,5,0,1,2,2,1,3,3,2,2,-0.0217999,-0.00861780, 0.010150,-0.0015760,-0.007208,sell
2017-02-26,2,1,0,2,0,0,2,9,4,0,2,2,2,3,3,3,2,3, 0.0262168, 0.03343382, 0.029456, 0.0257764, 0.008406,buy
2017-02-27,2,1,0,2,1,0,4,5,3,1,3,3,2,3,2,2,3,1, 0.0043887, 0.00469893,-0.004732,-0.0055403,-0.002040,buy
2017-02-28,2,2,0,2,0,0,3,5,2,1,3,2,2,3,1,3,2,1, 0.0169948, 0.01699482, 0.007005, 0.0169948, 0.017422,buy
2017-03-01,4,2,1,2,0,1,3,6,2,1,3,3,3,4,2,3,3,1,-0.0097634, 0.01997810, 0.004273, 0.0041438, 0.017917,buy
2017-03-02,5,2,1,2,0,1,1,5,3,0,3,2,3,5,2,3,2,0, 0.0149648, 0.00683815,-0.000324, 0.0113336, 0.007912,buy
2017-03-03,3,1,1,2,2,0,5,3,2,0,2,2,3,4,1,3,2,2, 0.0255215, 0.02653215, 0.016514, 0.0269316, 0.026818,buy
2017-03-04,2,1,0,3,2,0,5,6,1,0,2,3,4,3,1,2,3,2, 0.0278310,-0.01366125,-0.004595,-0.0113179,-0.015611,sell
2017-03-05,2,2,1,1,1,0,4,5,3,1,3,2,3,5,2,1,2,2,-0.0113635,-0.01588529,-0.018069,-0.0199398,-0.020068,sell
2017-03-06,2,3,1,0,1,1,3,3,5,0,3,2,3,4,3,2,1,1,-0.0243583,-0.02445475,-0.026958,-0.0092785,-0.014887,sell
2017-03-07,0,2,1,0,1,1,3,2,3,3,2,3,2,2,3,1,1,2, 0.0255099, 0.04114178, 0.041142, 0.0382375, 0.040062,buy
2017-03-08,0,3,0,1,3,1,4,0,2,3,1,3,1,2,3,2,4,1,-0.0055240,-0.00682552, 0.002037,-0.0068893, 0.000348,sell
2017-03-09,0,3,1,1,4,0,4,1,2,1,3,2,1,2,3,2,3,1, 0.0008978, 0.00220088, 0.002360, 0.0159821, 0.003440,buy
2017-03-10,0,2,3,2,3,0,4,1,3,1,3,3,1,1,4,3,3,1,-0.0136932,-0.01441779,-0.013487,-0.0134566,-0.013965,sell
2017-03-11,0,2,3,4,3,1,4,2,1,1,3,3,2,2,2,4,3,2, 0.0430214, 0.05271385, 0.045771, 0.0457707, 0.051471,buy
2017-03-12,0,2,2,2,3,1,6,2,1,2,5,2,2,2,2,4,3,1,-0.0390985,-0.02990531,-0.034816,-0.0417613,-0.030148,sell
2017-03-13,0,2,0,1,4,1,4,2,1,3,5,1,2,2,2,4,1,1, 0.0275864, 0.03476970, 0.023501, 0.0303807, 0.027967,buy
2017-03-14,1,2,0,0,3,2,4,2,0,3,4,2,1,2,2,3,2,1, 0.0060943, 0.01317151, 0.010498, 0.0126547,-0.026055,buy
2017-03-15,1,1,0,1,1,2,4,1,1,2,2,2,2,2,1,3,2,0, 0.0164196, 0.02013665,-0.023424,-0.0260649,-0.032866,sell
2017-03-16,1,1,1,0,1,2,4,2,1,1,3,0,2,2,1,3,1,2, 0.0182604, 0.03071740, 0.012073, 0.0271900,-0.023117,buy
2017-03-17,1,3,0,1,1,1,7,1,1,1,3,1,2,2,1,4,2,2, 0.0158474, 0.02990307, 0.029903, 0.0258448, 0.009812,buy
2017-03-18,1,3,1,1,2,0,6,3,0,2,3,1,3,4,1,4,1,2,-0.0014168,-0.00199774,-0.002626,-0.0050821,-0.000354,buy
2017-03-19,1,3,2,2,2,0,6,1,1,2,3,1,4,3,1,3,2,3, 0.0009225, 0.03131966, 0.000925, 0.0265141, 0.032201,buy
2017-03-20,2,3,1,2,0,0,4,1,1,2,3,1,2,1,1,4,1,3, 0.0109661, 0.01783196, 0.020686, 0.0201786, 0.005675,buy
2017-03-21,1,3,2,0,0,0,3,1,1,3,3,0,2,2,2,3,1,1, 0.0109981, 0.01595417, 0.013320, 0.0292492, 0.011475,buy
2017-03-22,1,2,1,0,0,1,4,2,1,4,3,2,2,3,2,3,1,0, 0.0394243, 0.03817519, 0.007213, 0.0321223, 0.028713,buy
2017-03-23,0,3,0,0,0,1,4,3,1,2,3,2,3,2,1,2,0,1, 0.0015904,-0.00310419, 0.004263, 0.0066784, 0.002493,buy
2017-03-24,1,0,1,0,0,1,3,3,2,3,3,2,1,1,2,2,2,1, 0.0278664, 0.03277338, 0.007819,-0.0205300,-0.012509,buy
2017-03-25,1,0,0,1,0,1,1,4,2,1,2,2,0,0,2,1,3,1, 0.0429572, 0.01389258,-0.006499,-0.0099591, 0.012269,buy
2017-03-26,2,0,1,1,1,1,2,4,3,1,2,3,1,2,3,1,3,1,-0.0121516,-0.00333263,-0.008193, 0.0097519, 0.012459,buy
2017-03-27,2,1,1,0,1,0,1,4,1,1,2,1,1,1,1,3,2,1, 0.0440621, 0.02367689, 0.022350, 0.0068638, 0.017274,buy
2017-03-28,3,2,1,0,0,1,3,3,0,1,3,1,1,2,1,3,2,1, 0.0275890, 0.02716820,-0.011958,-0.0068336,-0.013689,sell
2017-03-29,2,2,2,0,0,1,3,4,0,1,2,1,1,3,2,3,2,1,-0.0097701, 0.00101734,-0.007620,-0.0069340,-0.007334,sell
2017-03-30,2,3,2,1,1,0,3,4,1,1,2,1,2,3,3,4,0,3,-0.0078883, 0.00176252, 0.004607, 0.0039395,-0.033564,sell
2017-03-31,1,2,2,2,2,0,3,4,1,1,2,2,1,2,3,4,1,3, 0.0025871, 0.00535027, 0.003630, 0.0047973, 0.003921,buy
2017-04-01,0,2,2,2,1,0,5,4,1,2,2,2,3,3,3,3,1,2, 0.0023423, 0.00318795,-0.000915,-0.0009146, 0.001363,buy
2017-04-02,0,4,2,0,1,1,5,5,1,2,3,2,4,3,2,4,1,2,-0.0036213,-0.00033980,-0.002685,-0.0007966,-0.007669,buy
2017-04-03,0,4,1,0,0,1,3,3,2,3,2,2,4,2,2,2,0,3,-0.0064954, 0.00623407, 0.003632,-0.0044662, 0.002953,sell
2017-04-04,0,2,1,1,1,2,3,1,2,4,1,2,3,2,3,3,1,2,-0.0306573,-0.02969417,-0.032432,-0.0339669,-0.028148,sell
2017-04-05,0,2,1,3,2,1,2,0,0,2,0,1,1,3,2,3,1,2,-0.0216073,-0.02160730,-0.021607,-0.0226102,-0.023333,sell
2017-04-06,0,1,2,2,3,1,3,0,1,4,2,2,2,2,3,3,1,2,-0.0185081,-0.01958243,-0.038541,-0.0320939,-0.036894,sell
2017-04-07,0,3,2,2,1,2,3,1,0,2,2,2,2,1,3,2,3,1,-0.0000251, 0.01891896, 0.009504, 0.0058251, 0.018089,buy
2017-04-08,0,2,3,1,1,2,4,0,0,2,2,2,2,1,3,2,3,0, 0.0460809, 0.04753094, 0.012591, 0.0263923, 0.024844,buy
2017-04-09,1,2,2,2,1,2,3,0,0,3,3,1,3,0,3,2,3,1,-0.0022677, 0.01191296, 0.002320, 0.0028461,-0.003138,buy
2017-04-10,2,2,0,2,1,1,3,0,0,3,2,2,2,1,4,1,2,0,-0.0072172, 0.00599410,-0.008549, 0.0006520,-0.001437,sell
2017-04-11,2,1,0,1,3,2,3,0,2,3,2,2,3,1,3,2,3,1, 0.0234647, 0.02493384,-0.033915,-0.0282523,-0.033034,sell
2017-04-12,1,1,1,2,1,0,3,1,3,2,2,0,2,2,2,3,2,2, 0.0099734, 0.02026167, 0.020262,-0.0193967,-0.001270,buy
2017-04-13,1,1,3,1,1,2,5,1,3,2,3,1,3,1,3,4,3,2, 0.0349336, 0.05039732, 0.030394, 0.0136169, 0.013355,buy
2017-04-14,1,2,2,1,1,2,4,3,2,1,3,1,3,2,2,3,4,1, 0.0030567, 0.03374398, 0.003319, 0.0038044, 0.022968,buy
2017-04-15,1,2,1,1,0,0,4,2,3,2,2,1,2,2,3,2,3,1, 0.0092907, 0.01187134, 0.011549, 0.0087522, 0.013291,buy
2017-04-16,2,1,2,0,2,0,4,1,3,2,3,1,3,1,2,3,3,1, 0.0208244,-0.00798625, 0.004084,-0.0035871, 0.000288,sell
2017-04-17,2,2,1,2,1,0,3,2,3,2,3,0,4,3,1,3,3,1,-0.0388021,-0.02455442,-0.038809, 0.0029714,-0.039844,sell
2017-04-18,2,3,3,2,0,0,5,2,4,3,4,1,4,3,3,4,4,1,-0.0045536, 0.00631842, 0.010019, 0.0121926, 0.006945,buy
2017-04-19,0,3,4,0,0,0,6,3,3,2,3,1,4,3,2,4,2,2, 0.0029443, 0.03140929, 0.018710, 0.0143252, 0.029800,buy
2017-04-20,0,4,3,0,0,0,8,4,2,1,4,1,4,3,3,4,1,2, 0.0101012, 0.03617224, 0.032978, 0.0325707, 0.023293,buy
2017-04-21,0,3,3,1,0,0,7,3,4,3,3,2,5,2,4,4,2,2,-0.0021468, 0.02305291, 0.019049, 0.0135087, 0.023954,buy
2017-04-22,2,2,1,1,1,0,5,4,2,2,2,2,4,3,3,2,3,1,-0.0144043, 0.00484355, 0.006555,-0.0165387, 0.004517,sell
2017-04-23,3,2,1,0,1,0,6,1,5,2,3,1,4,2,3,3,3,2, 0.0199691, 0.01056512, 0.009400, 0.0105651,-0.005645,buy
2017-04-24,2,2,1,0,0,1,5,3,4,2,4,1,4,2,1,4,2,2, 0.0142530, 0.03276505,-0.003118, 0.0426263, 0.008134,buy
2017-04-25,2,2,2,0,0,1,7,4,2,2,4,1,3,3,2,4,3,2, 0.0013028, 0.01855252,-0.005513, 0.0168120, 0.006116,buy
2017-04-26,2,2,2,1,1,0,7,3,2,1,3,1,2,3,2,4,3,3, 0.0024913, 0.00828742, 0.004018, 0.0072566, 0.001815,buy
2017-04-27,2,0,2,2,2,0,4,2,3,1,3,2,1,2,1,4,2,3, 0.0236783, 0.02983337, 0.027869, 0.0249472, 0.020220,buy
2017-04-28,3,0,2,3,1,0,3,2,2,2,3,2,2,2,1,4,3,1,-0.0263331,-0.02531382,-0.022292,-0.0165214,-0.022746,sell
2017-04-29,1,1,2,1,1,1,2,3,3,3,2,1,2,4,1,4,3,1, 0.0003568, 0.00209916, 0.004534, 0.0136082, 0.001400,buy
2017-04-30,1,3,2,1,0,1,3,3,3,3,3,2,3,4,0,4,2,2, 0.0314856, 0.03575835,-0.001754, 0.0361704, 0.039453,buy
2017-05-01,1,1,2,2,2,1,0,3,3,3,3,2,2,3,1,4,2,1,-0.0018016,-0.00619535,-0.007792,-0.0077188,-0.010131,sell
2017-05-02,1,1,2,3,3,0,0,1,4,1,2,1,2,3,0,4,3,1,-0.0209298,-0.02191149,-0.038207,-0.0146976,-0.021984,sell
2017-05-03,1,1,3,3,3,0,0,1,4,0,1,2,2,2,1,4,3,1, 0.0306246, 0.01904125, 0.005653, 0.0314552, 0.014629,buy
2017-05-04,1,0,3,3,2,0,0,2,2,2,2,2,2,1,1,3,3,1, 0.0121223, 0.00365604, 0.002147, 0.0028302,-0.007533,buy
2017-05-05,1,3,3,3,1,1,1,1,2,1,2,2,3,2,3,3,2,0, 0.0151461, 0.00984227,-0.010935, 0.0064127,-0.010316,buy
2017-05-06,1,2,4,1,2,1,0,1,2,1,2,1,2,1,3,3,2,1, 0.0279958, 0.02790542, 0.012120, 0.0257869, 0.027106,buy
2017-05-07,2,1,4,1,2,1,0,2,2,0,3,2,2,3,2,1,1,1,-0.0342006,-0.04017080,-0.040132,-0.0017101,-0.031141,sell
2017-05-08,2,0,3,3,2,1,0,2,3,1,2,2,3,4,2,2,2,0, 0.0003182,-0.00226065,-0.005762, 0.0007483, 0.016096,buy
2017-05-09,1,1,2,2,4,1,0,3,2,0,2,1,3,2,1,4,2,1, 0.0407668, 0.03016613, 0.015565, 0.0301661, 0.053798,buy
2017-05-10,1,1,3,1,2,0,1,3,2,0,1,1,2,2,2,3,1,2,-0.0107443,-0.01657769,-0.013949,-0.0101716,-0.025000,sell
2017-05-11,1,2,2,1,1,1,1,4,2,0,2,1,1,2,3,3,2,1,-0.0280867,-0.02658826,-0.028319,-0.0322014,-0.013321,sell
2017-05-12,1,2,3,1,0,2,1,3,2,1,2,1,2,3,2,2,3,1, 0.0136455, 0.01405181, 0.008956, 0.0144507, 0.013861,buy
2017-05-13,2,2,3,0,1,1,2,2,2,1,1,1,2,2,2,4,3,1, 0.0368133, 0.01807377, 0.035937, 0.0180738, 0.038562,buy
2017-05-14,2,3,2,0,2,0,2,2,1,1,2,0,1,2,1,4,3,2,-0.0222310,-0.00971194,-0.009010,-0.0100484,-0.008216,sell
2017-05-15,2,3,1,2,3,1,2,2,2,2,3,3,2,3,2,3,3,1, 0.0519661, 0.03216725, 0.025134, 0.0313649, 0.031395,buy
2017-05-16,2,3,1,3,1,1,3,3,0,1,1,3,2,3,2,4,3,0,-0.0014854, 0.01688009, 0.017182, 0.0165513, 0.010463,buy
2017-05-17,0,2,3,2,1,1,3,3,1,0,1,3,3,3,1,3,1,1, 0.0196232, 0.01137116, 0.025594, 0.0097816, 0.003894,buy
2017-05-18,0,3,2,2,1,1,4,4,3,0,1,4,2,3,2,4,2,2, 0.0077791, 0.00235084, 0.002680, 0.0077791,-0.003745,buy
2017-05-19,1,4,0,2,2,1,3,5,2,1,2,4,2,3,2,3,3,2, 0.0254134, 0.02330662, 0.029445, 0.0163813, 0.027782,buy
2017-05-20,1,1,0,1,2,1,4,2,1,3,1,3,2,2,2,2,3,1,-0.0230478,-0.02029656,-0.006907,-0.0226942,-0.007467,sell
2017-05-21,0,2,0,2,1,1,4,1,1,2,2,2,1,1,3,3,2,0, 0.0264217, 0.01885137, 0.030930, 0.0178306, 0.021463,buy
2017-05-22,1,2,0,2,0,2,3,2,2,2,3,3,2,2,4,1,0,1,-0.0269828,-0.00271398,-0.012868,-0.0052239,-0.024071,sell
2017-05-23,1,1,1,3,0,1,3,4,1,2,3,2,3,2,4,2,1,0,-0.0077933, 0.02436454, 0.017358, 0.0101486, 0.031416,buy
2017-05-24,0,0,1,3,2,1,5,2,1,1,2,3,3,2,3,2,0,1, 0.0391221, 0.04307345, 0.004723, 0.0412050, 0.039607,buy
2017-05-25,0,0,1,4,2,0,4,2,1,1,1,2,2,1,4,2,1,2, 0.0126545, 0.00554698,-0.018937, 0.0039289,-0.001094,buy
2017-05-26,2,0,1,3,2,1,1,3,3,2,2,2,3,2,4,2,1,2, 0.0083016, 0.01525889, 0.008698,-0.0036676,-0.027541,buy
2017-05-27,1,2,0,2,2,1,1,1,4,1,1,2,3,2,3,2,1,1, 0.0325405, 0.03578298, 0.031993, 0.0335152,-0.011802,buy
2017-05-28,0,0,3,2,2,1,3,1,2,3,2,2,3,2,4,3,0,1,-0.0376592,-0.03901702,-0.038646,-0.0404023,-0.037910,sell
2017-05-29,2,2,2,2,2,1,2,2,2,3,3,1,2,2,4,2,4,2,-0.0238625,-0.02543151,-0.026409,-0.0172964,-0.027774,sell
2017-05-30,2,2,4,1,3,0,0,2,4,1,2,3,2,2,3,2,3,2, 0.0267210, 0.02916182,-0.003396, 0.0305060, 0.036772,buy
2017-05-31,2,0,6,1,1,0,0,3,2,1,2,2,2,1,3,2,3,1, 0.0183660, 0.01892699, 0.001348, 0.0226744, 0.021765,buy
2017-06-01,2,1,4,3,0,1,1,3,1,2,3,2,1,3,3,2,3,1,-0.0225909,-0.02477596,-0.027702,-0.0408151,-0.012936,sell
2017-06-02,2,1,4,0,3,1,2,3,1,4,4,2,2,3,2,3,3,2,-0.0278048, 0.00652531,-0.000450, 0.0162301,-0.023487,sell
2017-06-03,3,3,3,1,4,0,2,3,1,2,4,3,3,3,1,2,4,2,-0.0187660,-0.00311800,-0.004697,-0.0016304,-0.014113,sell
2017-06-04,3,2,3,1,2,1,3,3,2,2,3,3,3,3,2,3,4,1,-0.0214935,-0.02010389,-0.012649, 0.0295795,-0.020451,sell
2017-06-05,2,1,3,3,2,2,3,3,2,1,3,2,3,3,2,3,4,2,-0.0303088,-0.02572845,-0.037270, 0.0074991,-0.025688,sell
2017-06-06,2,1,2,3,3,0,4,4,2,1,3,3,3,3,4,2,3,1,-0.0041826,-0.00301575, 0.051537,-0.0101263,-0.000054,sell
2017-06-07,2,2,1,3,5,0,4,4,2,1,3,3,4,3,5,1,3,2,-0.0146068,-0.01460679, 0.001010,-0.0146068,-0.029469,sell
2017-06-08,1,2,0,3,4,0,2,4,2,2,2,3,3,4,4,0,2,2,-0.0142511,-0.01663376,-0.025891,-0.0243361,-0.041706,sell
2017-06-09,2,1,1,3,1,1,3,2,2,1,3,1,2,2,4,1,2,2,-0.0155872,-0.02432116,-0.018680,-0.0341663,-0.022537,sell
2017-06-10,2,1,2,1,1,1,2,1,1,0,2,0,3,0,3,1,1,2,-0.0217649,-0.00704122,-0.029387,-0.0277664,-0.022411,sell
2017-06-11,2,2,2,0,2,2,2,2,2,1,3,2,3,1,3,1,2,2,-0.0037531, 0.00024085,-0.003995, 0.0150438,-0.008245,buy
2017-06-12,2,4,1,2,2,1,1,3,2,2,4,2,1,3,3,3,3,1, 0.0176684, 0.01989285, 0.009399, 0.0178475, 0.011189,buy
2017-06-13,1,1,2,2,2,1,1,4,1,3,3,3,2,3,1,3,2,1, 0.0012839, 0.00063622,-0.021385, 0.0023601,-0.001130,buy
2017-06-14,1,1,3,2,1,1,2,3,4,1,3,2,2,3,2,4,3,0,-0.0011798, 0.00378997, 0.003825, 0.0037009, 0.001696,buy
2017-06-15,1,2,2,3,2,1,0,2,5,1,2,3,3,2,2,3,3,1,-0.0092621,-0.00926208,-0.009542,-0.0244954, 0.017093,sell
2017-06-16,2,2,1,1,3,1,0,2,5,2,3,2,2,4,3,2,2,1,-0.0167450,-0.00476021,-0.016095,-0.0051624,-0.016718,sell
2017-06-17,1,3,0,1,2,2,1,1,4,2,2,2,2,2,2,4,2,1,-0.0012494,-0.01610026,-0.006892,-0.0077845,-0.004379,sell
2017-06-18,1,4,0,1,2,3,2,1,4,2,1,3,2,4,2,4,2,2,-0.0229809,-0.01455761,-0.008849,-0.0179176,-0.014929,sell
2017-06-19,2,5,1,1,1,3,1,2,5,1,2,4,1,5,2,4,3,1, 0.0014181,-0.00132495,-0.001528,-0.0013250, 0.000783,buy
2017-06-20,2,5,2,1,2,1,0,3,6,0,1,4,2,5,3,2,3,2,-0.0060864,-0.00608645,-0.005454,-0.0128564,-0.015887,sell
2017-06-21,1,4,2,2,3,0,2,2,4,0,1,5,1,4,3,1,3,2, 0.0090234, 0.00750163, 0.022511, 0.0136647, 0.009672,buy
2017-06-22,0,3,2,2,2,0,3,2,3,1,0,5,1,3,3,0,4,2, 0.0022685, 0.00536453, 0.012333, 0.0078604, 0.007860,buy
2017-06-23,1,4,2,0,2,1,2,3,3,1,1,5,1,3,2,1,3,3,-0.0061637,-0.00729511,-0.001498, 0.0013100,-0.007761,sell
