Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0,4,1,1,1,0,3,2,2,2,4,1,2,2,3,3,1,-0.01321935,-0.019324,-0.016925,-0.011889,-0.0119443,sell
2017-01-23,0,4,0,1,1,0,2,1,1,2,3,1,2,1,1,3,1,-0.01462898,-0.010317,-0.008602,-0.001305,-0.0142891,sell
2017-01-24,1,1,1,0,1,0,2,1,2,3,3,1,1,1,3,2,1,-0.02795399,-0.025601,-0.025994,-0.026904,-0.0497555,sell
2017-01-25,0,2,0,0,1,0,1,1,2,1,2,0,2,0,2,2,0,-0.02439603,-0.024014,-0.018364,-0.016696,-0.0243571,sell
2017-01-26,2,1,0,0,1,0,3,2,1,3,3,0,2,2,3,2,1, 0.00508353, 0.005084, 0.011305, 0.002304, 0.0144550,buy
2017-01-27,1,2,0,0,1,0,2,4,2,1,3,1,2,1,4,0,2,-0.00920164,-0.009914,-0.010249,-0.013124,-0.0096541,sell
2017-01-28,1,0,0,0,1,0,3,4,1,1,1,1,2,2,3,1,1,-0.00443377,-0.000320, 0.002147, 0.001878,-0.0025606,sell
2017-01-29,1,0,1,0,0,0,3,2,2,2,1,1,1,2,3,2,1, 0.00625625, 0.002541, 0.022613, 0.005232, 0.0057211,buy
2017-01-30,2,0,0,1,0,0,1,3,1,3,2,0,2,3,2,2,0, 0.00458216,-0.005342,-0.003532,-0.003532,-0.0095582,sell
2017-01-31,2,0,0,0,1,0,3,1,1,3,2,0,1,2,3,2,1, 0.01053241, 0.010532, 0.008058, 0.010532, 0.0150006,buy
2017-02-01,1,1,0,0,0,0,3,1,0,2,1,1,3,0,2,1,0, 0.00242079, 0.009397,-0.004860, 0.003616,-0.0014002,buy
2017-02-02,1,1,1,0,0,1,3,2,0,3,2,0,2,2,3,2,1,-0.00902391,-0.018708,-0.020834,-0.020595,-0.0100872,sell
2017-02-03,0,2,0,1,0,0,4,1,1,1,1,1,2,2,3,0,1,-0.02663542,-0.031909,-0.000891,-0.024901,-0.0284501,sell
2017-02-04,0,1,1,0,2,0,3,3,0,1,2,1,1,2,3,1,1, 0.00760855, 0.011721, 0.013739, 0.018310, 0.0113987,buy
2017-02-05,0,1,0,2,0,0,2,2,3,1,1,1,2,2,2,2,1, 0.01088911, 0.005696, 0.012247, 0.005204, 0.0063063,buy
2017-02-06,0,2,1,0,1,1,2,1,3,1,1,1,3,2,2,2,1,-0.00737508,-0.016901,-0.004679,-0.014491,-0.0078128,sell
2017-02-07,0,3,2,0,0,1,2,1,2,2,2,2,3,1,2,1,2, 0.00078133,-0.000560,-0.003604, 0.022620, 0.0065830,buy
2017-02-08,0,5,2,0,1,1,2,1,2,2,4,2,2,2,2,2,2,-0.01256454,-0.018022,-0.014768,-0.013184,-0.0183990,sell
2017-02-09,0,4,3,2,1,0,1,1,3,1,3,2,2,0,5,2,2,-0.03157408,-0.034293,-0.034293,-0.024524,-0.0285281,sell
2017-02-10,0,3,3,2,2,0,1,1,4,0,3,2,2,1,4,2,2,-0.03042438,-0.033293,-0.033293,-0.009182,-0.0117940,sell
2017-02-11,0,3,3,4,1,0,1,2,4,0,3,2,1,1,5,3,3,-0.01104175,-0.022759,-0.019716,-0.007163,-0.0080916,sell
2017-02-12,0,3,2,1,3,1,2,3,3,0,3,3,3,1,4,2,2,-0.01762775,-0.019328,-0.019683,-0.007229,-0.0112283,sell
2017-02-13,0,1,2,0,1,0,4,2,3,1,2,2,3,1,4,1,1,-0.01629894,-0.016738,-0.010831,-0.018946,-0.0131181,sell
2017-02-14,0,2,0,0,1,2,3,2,2,0,0,3,4,1,3,0,1,-0.01400585,-0.006761,-0.007665,-0.003412,-0.0012293,sell
2017-02-15,1,1,0,1,0,2,2,2,3,1,1,3,3,1,4,1,0, 0.02470077, 0.022112, 0.020399, 0.030606, 0.0255665,buy
2017-02-16,0,1,0,1,1,0,2,1,3,1,0,2,2,2,3,0,1,-0.00779339,-0.002186,-0.000861,-0.003116,-0.0077934,sell
2017-02-17,0,1,1,0,3,0,2,2,2,1,0,3,2,3,2,1,1,-0.00294579,-0.006249,-0.002742,-0.005218,-0.0064260,sell
2017-02-18,0,2,0,2,1,0,4,3,2,1,1,3,2,4,2,2,1,-0.00425250,-0.004643,-0.004820,-0.002351,-0.0000909,sell
2017-02-19,0,1,2,2,0,0,2,4,1,2,2,2,2,4,1,2,1,-0.01062892,-0.006234,-0.006234, 0.001298,-0.0061414,sell
2017-02-20,1,2,3,0,0,0,3,2,2,1,2,2,1,4,2,2,1, 0.00578928, 0.002807, 0.005435, 0.003786, 0.0043136,buy
2017-02-21,2,4,1,0,0,0,1,4,2,1,1,2,1,2,3,4,2,-0.01008060,-0.009337,-0.009317,-0.004512,-0.0099233,sell
2017-02-22,2,2,1,1,0,1,1,4,3,4,3,2,2,3,2,5,2,-0.03299522,-0.032870,-0.032870,-0.035034,-0.0357125,sell
2017-02-23,1,0,0,1,0,1,2,5,1,4,3,2,2,2,2,3,1, 0.02694508, 0.023537, 0.020742, 0.024968, 0.0254306,buy
2017-02-24,1,1,0,1,0,1,2,5,2,1,3,1,2,2,2,2,2,-0.03581433,-0.042701,-0.006924, 0.009676, 0.0026410,sell
2017-02-25,1,0,1,1,0,1,2,5,4,1,3,2,1,3,2,3,2,-0.00520631,-0.005656, 0.000164,-0.001509,-0.0000048,sell
2017-02-26,3,0,0,2,0,1,2,6,0,0,3,2,3,2,0,3,1, 0.04058650, 0.041421, 0.016775, 0.042050, 0.0715708,buy
2017-02-27,3,0,1,2,1,1,4,5,1,1,4,2,4,2,2,4,1, 0.06273154, 0.059716, 0.020857, 0.063960, 0.0893575,buy
2017-02-28,3,1,1,1,0,1,2,5,0,1,2,2,4,1,3,2,1, 0.06337815, 0.063378, 0.063378, 0.059743, 0.0698065,buy
2017-03-01,5,1,2,1,0,2,2,5,0,1,3,2,5,2,3,3,1, 0.07937663, 0.079377, 0.062402, 0.078478, 0.0812771,buy
2017-03-02,3,1,2,1,0,1,1,4,0,0,2,2,5,1,2,1,0, 0.03817470, 0.038175, 0.048695, 0.034648, 0.0383849,buy
2017-03-03,2,1,2,2,1,0,4,3,1,0,2,1,5,1,3,2,2,-0.00016176, 0.015902, 0.007840,-0.000162,-0.0100930,sell
2017-03-04,2,1,1,2,2,0,4,4,0,0,2,2,4,1,3,2,2, 0.01554595, 0.030455, 0.008443, 0.007081,-0.0056077,buy
2017-03-05,1,1,2,1,1,0,2,4,3,1,2,2,4,2,2,2,2,-0.00000024,-0.001856,-0.009209,-0.001409, 0.0009238,sell
2017-03-06,0,2,2,0,0,1,2,1,4,0,1,1,3,2,3,1,1,-0.01103971,-0.016808,-0.012503,-0.014939,-0.0032768,sell
2017-03-07,0,3,2,0,1,1,1,1,2,2,3,0,3,4,2,0,1, 0.01029897, 0.005917,-0.000367, 0.003735, 0.0065898,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1, 0.01063404,-0.020274,-0.034750, 0.009205, 0.0069738,sell
2017-03-09,0,4,1,1,4,0,3,0,2,0,2,1,2,4,2,3,1, 0.00418915, 0.009548,-0.010669, 0.004189, 0.0023857,buy
2017-03-10,0,2,3,1,3,0,3,0,2,1,3,1,1,3,3,3,1,-0.00008321,-0.002201, 0.002947,-0.005658, 0.0031562,sell
2017-03-11,0,3,1,2,2,1,3,1,1,1,2,1,2,3,3,3,1, 0.00799486, 0.010672,-0.010219, 0.010756, 0.0106715,buy
2017-03-12,0,3,1,1,2,0,4,0,0,2,2,2,1,2,4,2,0, 0.04649557, 0.046496, 0.057203, 0.048772, 0.0425468,buy
2017-03-13,0,3,0,0,2,1,3,0,0,3,1,2,1,2,4,1,1, 0.05682690, 0.059049, 0.059367, 0.059367, 0.0483815,buy
2017-03-14,1,2,0,0,1,2,3,0,0,2,1,1,2,2,2,2,1, 0.00230927,-0.000389, 0.003921, 0.000450, 0.0152770,buy
2017-03-15,1,2,0,1,0,2,3,0,1,1,1,2,2,1,3,2,0, 0.01069384, 0.012242, 0.025134, 0.024124, 0.0075243,buy
2017-03-16,1,1,1,0,1,1,2,1,0,1,0,2,2,0,3,0,2, 0.05436346, 0.048707, 0.040590, 0.045021, 0.0543635,buy
2017-03-17,1,3,0,1,1,0,4,0,1,1,1,2,1,1,4,1,2, 0.01334763, 0.020846, 0.038883, 0.018629, 0.0219458,buy
2017-03-18,1,3,1,1,1,0,3,2,0,1,1,2,2,1,4,1,2, 0.00855767, 0.020477, 0.021599, 0.017566, 0.0204772,buy
2017-03-19,1,2,2,1,0,0,3,0,1,2,1,2,2,1,3,1,2, 0.02145224, 0.020993, 0.050751, 0.016340, 0.0194943,buy
2017-03-20,1,2,1,1,0,0,2,0,1,0,1,2,1,0,2,1,1,-0.00012169,-0.000122, 0.006375,-0.029746, 0.0019910,sell
2017-03-21,0,1,1,0,0,0,2,0,2,2,0,2,3,1,0,1,1,-0.01952419,-0.007122, 0.004705, 0.000593,-0.0186085,sell
2017-03-22,1,1,0,1,0,1,2,1,1,3,2,2,2,2,2,1,0,-0.01667925,-0.030284,-0.032737,-0.016617,-0.0167546,sell
2017-03-23,0,1,0,1,0,1,2,2,2,2,2,1,3,1,3,0,1, 0.00641389,-0.007636, 0.002920,-0.000947, 0.0014503,sell
2017-03-24,1,0,1,1,0,1,2,2,2,2,2,1,2,2,2,2,1,-0.00990896,-0.004143, 0.006451,-0.004143,-0.0009705,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.00789902,-0.006243,-0.018935,-0.020014,-0.0189349,sell
2017-03-26,2,0,1,1,1,0,0,1,3,0,1,1,2,1,2,2,0, 0.00264360, 0.002714, 0.000341, 0.003413, 0.0013491,buy
2017-03-27,2,1,1,1,1,0,1,2,1,1,1,1,2,0,4,2,1,-0.03910813,-0.049481,-0.042973,-0.044865,-0.0435870,sell
2017-03-28,1,2,1,1,0,1,2,1,1,1,1,1,3,1,4,1,0, 0.03504640, 0.032289, 0.034769, 0.035524, 0.0310387,buy
2017-03-29,1,2,2,1,0,1,2,3,1,1,1,1,4,2,4,1,1, 0.02881806, 0.032762, 0.022769, 0.033650, 0.0327617,buy
2017-03-30,1,2,2,2,1,0,2,3,2,1,1,2,4,2,5,0,2, 0.00894246, 0.014179, 0.008971, 0.014416, 0.0150897,buy
2017-03-31,0,2,3,2,3,0,3,2,1,1,3,1,2,4,4,1,2,-0.00458933, 0.031251, 0.033079, 0.029114,-0.0018729,buy
2017-04-01,0,2,2,2,2,0,4,2,0,2,3,3,2,4,2,1,1, 0.00375366, 0.002578,-0.011605,-0.011875,-0.0196863,sell
2017-04-02,0,3,2,0,2,1,3,2,1,2,2,3,2,3,3,1,2,-0.02056390, 0.001948, 0.002136,-0.023107,-0.0197257,sell
2017-04-03,0,3,2,0,1,0,2,1,1,1,2,3,2,2,1,0,1, 0.00005238, 0.000052,-0.001218,-0.000417, 0.0058208,sell
2017-04-04,0,1,2,1,2,2,2,0,1,4,3,2,2,4,2,1,1,-0.00480005, 0.004076, 0.008662,-0.005875,-0.0033733,sell
2017-04-05,0,2,2,2,2,1,1,0,0,2,2,1,1,3,2,1,2,-0.03920123,-0.050504,-0.031856,-0.032639,-0.0356039,sell
2017-04-06,0,1,3,2,4,1,1,0,1,3,3,2,1,4,3,1,2,-0.01489882,-0.012625,-0.014536,-0.023939,-0.0148988,sell
2017-04-07,0,2,2,2,2,1,2,1,0,2,3,2,0,4,2,2,1, 0.02757156, 0.033166,-0.005109, 0.011400, 0.0255472,buy
2017-04-08,0,1,3,1,1,2,4,0,0,2,2,2,1,3,2,4,0, 0.00834654, 0.027695, 0.032490, 0.008550, 0.0268525,buy
2017-04-09,1,1,1,1,1,2,3,0,0,3,1,2,0,3,2,4,1, 0.04415005, 0.037900, 0.054152, 0.045367, 0.0539214,buy
2017-04-10,2,2,0,1,1,0,3,0,0,3,1,2,1,4,1,3,0, 0.03261766, 0.003088,-0.003430, 0.003088, 0.0031893,buy
2017-04-11,2,1,0,1,2,1,3,0,2,3,1,3,1,3,2,4,1, 0.03105541, 0.017538, 0.038666, 0.029830, 0.0296324,buy
2017-04-12,1,1,1,1,1,0,3,1,1,1,0,2,1,1,3,3,1,-0.02942399,-0.008715,-0.005782,-0.043824,-0.0419441,sell
2017-04-13,1,1,2,1,2,1,4,1,2,1,1,3,1,2,4,4,1, 0.01399692, 0.021805, 0.027696, 0.016834, 0.0049947,buy
2017-04-14,1,2,2,0,2,1,4,3,1,1,1,3,2,2,4,4,1, 0.03349173, 0.039599, 0.038182, 0.035416, 0.0076294,buy
2017-04-15,1,2,1,1,1,0,4,1,2,2,1,2,2,2,3,4,1,-0.00360785, 0.024645, 0.020745, 0.005064,-0.0130085,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.00683249, 0.022053, 0.019382, 0.013640,-0.0043531,buy
2017-04-17,0,2,1,1,1,0,2,1,2,1,0,3,2,1,3,2,0,-0.01214341,-0.006006,-0.014343,-0.005755,-0.0131996,sell
2017-04-18,1,3,1,1,1,0,2,2,3,3,1,4,3,3,3,2,1,-0.00858477, 0.000270, 0.000241,-0.001212, 0.0002701,sell
2017-04-19,0,3,3,1,1,0,4,3,2,2,2,4,3,2,5,1,2,-0.01942125,-0.019368,-0.020031,-0.029278,-0.0191677,sell
2017-04-20,0,3,2,1,1,0,5,4,1,1,2,4,3,3,4,0,2,-0.02324967,-0.018592,-0.019979,-0.031588,-0.0246445,sell
2017-04-21,0,1,1,2,0,0,5,1,2,2,2,3,1,2,3,1,2,-0.01633157, 0.023073, 0.017697, 0.009045,-0.0001727,buy
2017-04-22,1,1,1,3,1,0,3,3,0,2,3,3,2,3,2,1,1,-0.01833773,-0.011419,-0.027677,-0.013152,-0.0273492,sell
2017-04-23,2,1,1,2,1,0,3,1,1,2,2,1,1,3,3,2,2,-0.01073183, 0.000878,-0.008575,-0.003950, 0.0023358,sell
2017-04-24,2,2,1,2,0,0,2,1,1,1,1,1,2,2,3,1,2,-0.00463897, 0.021904, 0.021618, 0.011202, 0.0170928,buy
2017-04-25,2,0,2,2,0,1,3,3,0,2,2,1,3,2,3,2,2, 0.00800892, 0.008553, 0.010712, 0.006673, 0.0021236,buy
2017-04-26,1,1,2,2,0,0,2,2,1,1,0,1,2,2,4,1,2, 0.02111329, 0.041485, 0.034800, 0.033894, 0.0411290,buy
2017-04-27,1,0,2,2,2,0,1,1,2,1,1,0,1,2,4,2,2,-0.01926732,-0.002666,-0.004619,-0.055563,-0.0110011,sell
2017-04-28,2,0,2,4,1,0,0,1,1,1,2,1,1,2,3,2,1, 0.00452412, 0.025451, 0.034040, 0.025174, 0.0290763,buy
2017-04-29,1,1,1,2,1,1,0,0,1,2,1,0,2,2,2,2,1,-0.03171678, 0.027077, 0.051395, 0.025598, 0.0484538,buy
2017-04-30,1,2,1,2,0,1,1,2,1,1,1,2,2,1,2,2,2, 0.00422535, 0.007416, 0.005878, 0.007545, 0.0177860,buy
2017-05-01,1,1,1,2,1,1,0,3,1,2,1,2,3,1,2,3,1,-0.01278884,-0.011979,-0.013416,-0.005444,-0.0204157,sell
2017-05-02,1,1,1,3,2,0,0,2,2,0,1,2,2,0,3,3,1,-0.02215517,-0.026690,-0.032879,-0.020890,-0.0234637,sell
2017-05-03,1,0,1,3,3,0,0,2,2,0,2,1,2,1,2,3,1, 0.00446617,-0.009462, 0.009263,-0.010586, 0.0009495,sell
2017-05-04,1,0,3,2,2,0,0,3,1,0,2,1,1,1,3,3,1, 0.01593232, 0.009396, 0.021660, 0.005517, 0.0159546,buy
2017-05-05,1,1,3,1,1,1,1,2,1,2,2,2,3,2,2,3,0, 0.03233288, 0.038449, 0.038449, 0.039946, 0.0124831,buy
2017-05-06,1,1,3,0,2,0,0,2,1,2,1,2,2,2,2,3,0, 0.02676514, 0.021158, 0.021163, 0.016102,-0.0040743,buy
2017-05-07,2,1,4,0,2,1,0,2,0,1,3,2,2,2,1,2,1, 0.01189426, 0.009100, 0.006636, 0.025599, 0.0051672,buy
2017-05-08,2,0,3,2,1,1,0,3,1,2,2,2,4,2,2,3,0, 0.01881109, 0.018998, 0.018998, 0.022855,-0.0061231,buy
2017-05-09,1,1,3,2,1,1,0,3,1,1,1,2,3,1,3,3,1,-0.02689812,-0.025304,-0.025304,-0.005685,-0.0263627,sell
2017-05-10,1,1,4,1,1,0,1,4,1,1,2,2,3,2,3,2,1,-0.02038792,-0.019905,-0.020008,-0.001699,-0.0235148,sell
2017-05-11,1,2,3,1,1,0,1,3,0,1,2,0,3,2,3,2,1, 0.00229310, 0.001310,-0.007107, 0.001310, 0.0013099,sell
2017-05-12,1,1,3,1,0,1,1,2,1,2,2,1,3,1,2,3,1, 0.00685020, 0.009075, 0.009075, 0.013817,-0.0164264,buy
2017-05-13,2,2,3,0,2,1,2,2,1,2,2,2,3,2,4,3,1, 0.03242103, 0.026808, 0.020004, 0.014553, 0.0023462,buy
2017-05-14,1,3,3,0,2,0,1,2,0,2,1,1,2,2,4,2,2,-0.00843034,-0.004679,-0.006669,-0.017561,-0.0049752,sell
2017-05-15,1,3,1,0,3,1,2,2,1,2,3,2,3,3,2,2,1,-0.01095451,-0.015244,-0.011504,-0.017500,-0.0109545,sell
2017-05-16,1,3,0,2,2,1,3,3,0,1,3,2,3,3,3,2,0, 0.01870121, 0.007405, 0.015661, 0.015213, 0.0142244,buy
2017-05-17,0,1,2,2,2,1,3,3,1,0,3,3,3,2,2,1,1, 0.01033608, 0.005345,-0.008390,-0.000117,-0.0015128,sell
2017-05-18,0,1,2,2,2,1,4,2,2,0,4,2,2,3,2,2,1, 0.00100520, 0.000249,-0.013689, 0.000878, 0.0005697,sell
2017-05-19,0,2,0,2,2,1,2,4,2,0,3,2,1,3,2,3,1, 0.02390781, 0.023058, 0.023312,-0.018884, 0.0239642,buy
2017-05-20,1,1,0,1,2,1,3,2,1,1,3,2,2,3,0,2,1, 0.02101650, 0.022887, 0.029292, 0.043913, 0.0259298,buy
2017-05-21,0,1,0,2,1,1,2,1,0,2,2,1,1,3,2,1,0, 0.00989468,-0.021599,-0.023909, 0.011239, 0.0078168,sell
2017-05-22,1,1,0,1,1,1,2,1,1,2,1,2,2,4,1,0,1,-0.03129970,-0.024943,-0.030369,-0.036300,-0.0220675,sell
2017-05-23,1,1,1,2,0,1,0,3,1,1,0,3,1,3,3,1,0, 0.03278621,-0.001835, 0.006384, 0.005287, 0.0527235,buy
2017-05-24,0,0,1,3,1,1,2,2,2,1,1,3,1,3,3,1,1,-0.03454990, 0.005457, 0.005457, 0.011422, 0.0043192,buy
2017-05-25,0,1,0,4,2,1,2,2,2,1,2,2,2,3,3,2,1,-0.02565050,-0.013989,-0.014712,-0.016209,-0.0101026,sell
2017-05-26,0,1,1,2,2,1,0,1,3,2,2,0,3,3,2,2,1,-0.02993995, 0.011734,-0.027276,-0.030711, 0.0075667,sell
2017-05-27,1,3,0,2,1,2,0,0,4,1,2,2,3,2,3,2,0,-0.07080940,-0.045879,-0.051035,-0.051035,-0.0511843,sell
2017-05-28,0,1,3,0,1,2,0,0,3,2,2,1,3,2,2,1,1, 0.02939281,-0.006035,-0.005143, 0.037957, 0.0020761,buy
2017-05-29,1,2,2,1,2,1,1,1,3,2,1,2,3,1,3,4,2, 0.01149059, 0.010657, 0.012481, 0.011936, 0.0126620,buy
2017-05-30,1,4,2,1,2,1,0,2,3,0,2,2,2,2,3,4,1, 0.04943238, 0.047483, 0.047042, 0.047016, 0.0417043,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.05734003, 0.053571, 0.049469, 0.037197, 0.0292344,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.00173407,-0.005327,-0.011776,-0.004031,-0.0045677,sell
2017-06-02,1,2,3,0,3,0,0,2,2,3,2,2,3,1,3,4,1, 0.01162681, 0.005897, 0.009172, 0.009797, 0.0085499,buy
2017-06-03,2,4,2,1,1,0,2,2,2,2,4,3,3,1,2,4,1,-0.02654318,-0.027614,-0.026543,-0.027614,-0.0179871,sell
2017-06-04,2,3,1,1,2,0,2,2,2,2,4,2,3,2,2,3,1,-0.01418969,-0.012935,-0.009195,-0.009910,-0.0033922,sell
2017-06-05,1,2,2,2,2,2,3,1,2,1,3,3,3,2,2,3,2, 0.03534448, 0.026016, 0.006919, 0.033932, 0.0361279,buy
2017-06-06,0,2,1,3,1,0,4,2,2,1,3,3,3,4,1,1,1, 0.00726499, 0.004668,-0.002713,-0.005024,-0.0031166,buy
2017-06-07,0,3,0,2,3,0,3,2,2,0,3,2,2,4,1,1,2, 0.01995036, 0.026050, 0.020055, 0.019950, 0.0219428,buy
2017-06-08,0,3,0,2,3,0,2,1,2,0,2,3,1,4,0,1,2, 0.00801253, 0.011375, 0.007321, 0.008450, 0.0213426,buy
2017-06-09,1,1,0,3,1,0,3,0,2,1,1,2,1,4,1,1,2,-0.00302525, 0.005370, 0.002149, 0.013025, 0.0099409,buy
2017-06-10,1,1,2,0,1,1,0,0,1,0,0,2,0,2,1,1,1, 0.03971183, 0.014827, 0.046173, 0.049720, 0.0497203,buy
2017-06-11,1,1,2,0,1,2,0,1,2,1,2,2,1,2,1,2,1, 0.02629554,-0.003070, 0.024325, 0.018676, 0.0228733,buy
2017-06-12,1,2,1,1,0,1,1,2,1,2,2,1,2,1,3,2,1,-0.00972975,-0.017309,-0.016655,-0.016916,-0.0182992,sell
2017-06-13,0,0,2,1,1,1,0,3,1,2,2,2,2,0,3,1,1, 0.02386797, 0.022746,-0.016946, 0.023461, 0.0180417,buy
2017-06-14,0,1,2,2,1,1,2,1,2,1,2,2,3,2,3,1,0, 0.04924980, 0.050632, 0.054055, 0.053582,-0.0077833,buy
2017-06-15,0,1,1,2,2,1,0,1,4,1,2,2,2,2,3,2,0, 0.01346616, 0.000219, 0.017642,-0.003478,-0.0132888,buy
2017-06-16,1,1,1,1,3,1,0,1,4,0,2,1,3,2,2,2,1, 0.00170971,-0.018044, 0.011105,-0.015561, 0.0151114,sell
2017-06-17,0,2,0,1,2,2,1,1,3,1,1,1,2,2,4,2,1, 0.00624544,-0.002831, 0.002734,-0.004695, 0.0031595,buy
2017-06-18,0,4,0,0,1,2,2,0,2,2,4,1,4,0,2,1,1,-0.00774955,-0.010475,-0.007352,-0.002290,-0.0085365,sell
2017-06-19,1,4,1,0,1,1,0,2,3,2,3,0,4,2,2,3,1,-0.00634120,-0.011156,-0.012381,-0.011129,-0.0113467,sell
2017-06-20,1,5,2,1,2,0,0,1,5,1,5,1,5,2,1,2,2, 0.06359605, 0.037578, 0.070424, 0.036153, 0.0349846,buy
2017-06-21,1,3,3,1,2,0,1,2,3,1,5,1,4,2,1,2,2, 0.04219238, 0.007964, 0.044769, 0.009814, 0.0100990,buy
2017-06-22,0,2,3,1,0,0,2,2,1,2,4,1,3,2,0,1,2,-0.02328994,-0.022525,-0.034931,-0.026427,-0.0255213,sell
2017-06-23,0,3,2,0,1,1,1,1,1,2,3,0,3,2,1,1,2, 0.00436046, 0.011707,-0.001817, 0.012974, 0.0069670,buy
2017-06-24,1,1,3,0,0,1,0,1,0,2,3,1,2,2,0,0,1, 0.00040464,-0.008390,-0.008890,-0.000835,-0.0088902,sell
2017-06-25,0,0,2,1,2,1,0,0,1,2,1,0,2,2,2,1,1,-0.03729603,-0.016934, 0.041065,-0.020427, 0.0252769,sell
2017-06-26,1,1,3,2,2,1,1,0,1,2,3,2,4,2,2,1,0,-0.04040127,-0.031917,-0.033513,-0.032364,-0.0224695,sell
2017-06-27,1,0,4,0,3,1,1,2,1,3,4,3,3,2,2,1,1, 0.01558293, 0.015583, 0.010898, 0.020806, 0.0110165,buy
2017-06-28,1,2,3,2,1,3,1,2,0,2,4,2,3,3,2,2,1, 0.01266528, 0.014081, 0.002495,-0.001550, 0.0001428,buy
2017-06-29,1,0,3,1,2,3,2,0,1,1,1,2,2,3,2,3,1,-0.00320299,-0.010453, 0.007797,-0.007489, 0.0153492,sell
2017-06-30,1,1,1,1,2,2,1,0,0,0,1,1,0,3,1,2,1,-0.00445195,-0.002540, 0.023657, 0.021050, 0.0197814,buy
