Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,none,a60,none,a150,none,none,a60,none,a45,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,-0.019617,-0.006773,-0.008711,-0.004779, 0.0006859,sell
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,a120,a150,none,none,a60,none,a45,a30,252.290416666667,279.879166666667,350.3425,303.650833333333,-0.025637,-0.015780,-0.014715,-0.011718,-0.0109129,sell
2017-01-24,none,a60,none,none,none,none,a60,a90,none,none,a0,none,a120,a150,none,none,none,a90,a45,a30,264.327083333333,281.0675,351.26625,304.668333333333,-0.031113,-0.030634,-0.014728,-0.029209,-0.0197458,sell
2017-01-25,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a90,a45,a30,276.527916666667,282.288333333333,352.17875,305.685416666667,-0.032064,-0.034231,-0.027607,-0.031318,-0.0286073,sell
2017-01-26,none,a60,a0,none,none,none,a90,none,a60,a0,none,none,a90,a150,none,none,none,a90,a45,a30,288.925,283.536666666667,353.08125,306.7025,-0.028965,-0.037169,-0.017255,-0.033885,-0.0239636,sell
2017-01-27,none,none,a0,none,none,none,a90,a60,none,none,none,a0,none,a150,none,none,none,a90,a45,a30,301.541666666667,284.810833333333,353.9725,307.719166666667,-0.013562, 0.004458,-0.025530, 0.003296, 0.0045887,buy
2017-01-28,none,none,a0,none,none,none,a120,none,none,none,none,a0,a60,a150,none,none,none,a90,a45,none,314.38,286.1075,354.85125,308.735833333334, 0.014428, 0.024689, 0.012102, 0.023897, 0.0255939,buy
2017-01-29,none,none,a0,none,none,a90,a120,none,none,none,a60,none,a60,a150,none,none,none,a90,a45,none,327.442083333333,287.427083333333,355.71875,309.751666666667, 0.029278, 0.037483, 0.024222, 0.037805, 0.0333688,buy
2017-01-30,none,none,a0,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,a90,a45,none,340.712083333333,288.7675,356.573333333333,310.767916666667, 0.030040, 0.021715, 0.020913, 0.013378, 0.0165176,buy
2017-01-31,none,none,a0,none,none,a90,a150,a0,none,a60,a90,none,none,none,none,none,none,a90,a45,none,324.18375,290.126666666667,357.414583333333,311.78375, 0.030033, 0.019978, 0.027888, 0.002596, 0.0231341,buy
2017-02-01,none,none,a0,a30,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,none,7.84125,291.504166666667,358.24375,312.79875, 0.001709,-0.010130, 0.027578, 0.018001, 0.0134964,sell
2017-02-02,none,a45,none,a30,none,a90,a180,none,none,a90,a120,a60,a0,none,none,none,none,none,a45,none,21.66875,292.9,359.057083333333,313.81375, 0.019056,-0.020855, 0.020398, 0.035039, 0.0290163,buy
2017-02-03,none,a45,none,a30,none,a90,none,none,a60,none,none,a90,none,none,none,none,none,none,a45,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,-0.017193,-0.027649,-0.008557,-0.010190,-0.0128969,sell
2017-02-04,none,a45,none,a30,none,none,a150,none,a60,a120,a150,a90,none,none,none,none,none,none,a45,none,49.78625,295.74,0.639583333333333,315.8425,-0.018766,-0.011915,-0.007599,-0.000913,-0.0149592,sell
2017-02-05,none,a45,none,a30,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,a45,none,64.0270833333333,297.184583333333,1.4075,316.855416666667,-0.037726,-0.037785,-0.012785,-0.003710,-0.0346850,sell
2017-02-06,none,a45,none,a30,none,none,a120,none,a90,a150,a180,a120,a60,none,none,none,none,none,a45,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,-0.016889,-0.008016,-0.016889, 0.012390,-0.0179714,sell
2017-02-07,none,none,none,none,none,none,a120,a90,a120,none,a180,none,none,none,none,none,none,none,a45,none,92.6558333333334,300.11875,2.89333333333333,318.8825,-0.007738, 0.031284,-0.001836,-0.010469, 0.0056508,sell
2017-02-08,none,none,none,none,none,none,a90,a90,a120,a180,a150,a150,a90,none,none,none,none,none,a45,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,-0.050667,-0.036972,-0.043874,-0.050759, 0.0144548,sell
2017-02-09,none,none,none,none,none,none,a90,a120,none,none,a150,none,none,none,none,none,none,none,a45,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,-0.041647,-0.035689,-0.030157,-0.038453,-0.0073139,sell
2017-02-10,none,none,none,none,none,none,a60,a120,a150,a150,none,a180,a120,none,none,none,none,none,a45,none,134.98875,304.62875,4.98083333333333,321.918333333333,-0.022898,-0.005632,-0.020943,-0.029519,-0.0177142,sell
2017-02-11,none,none,none,none,none,none,a60,none,none,none,a120,a180,a120,none,none,none,none,none,a45,none,148.65875,306.160416666667,5.6375,322.93,-0.001291, 0.002062,-0.003025,-0.012582,-0.0042174,buy
2017-02-12,none,a30,none,a45,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,a45,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,-0.044300,-0.047648,-0.002130, 0.006449,-0.0062672,sell
2017-02-13,a60,a30,none,a45,none,none,none,none,none,a120,a90,a150,a150,none,none,none,none,none,a45,none,175.065833333333,309.266666666667,6.885,324.951666666667,-0.002083,-0.036955,-0.026157,-0.021839,-0.0466987,sell
2017-02-14,a60,a30,none,a45,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667, 0.004936, 0.003483, 0.032932, 0.016169,-0.0000194,buy
2017-02-15,a60,a30,none,a45,none,none,a0,a180,none,a90,a60,a120,a180,none,none,a30,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125, 0.021887, 0.022093, 0.027172,-0.009930, 0.0081167,sell
2017-02-16,a60,a30,none,a45,none,none,a0,none,a120,none,a60,a120,none,none,none,a30,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,-0.002820,-0.000507, 0.030552,-0.011261,-0.0140253,sell
2017-02-17,a60,none,a30,none,none,none,none,a150,a120,a60,none,none,a150,none,none,a30,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667, 0.009596,-0.009558,-0.007481, 0.054013,-0.0046241,sell
2017-02-18,a60,none,a30,none,none,none,none,none,none,a60,none,a90,a150,none,none,a30,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,-0.012073,-0.029167,-0.013316, 0.019628,-0.0124326,sell
2017-02-19,a60,none,a30,none,none,a60,none,a120,a90,none,none,a90,none,none,none,a30,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333, 0.002471,-0.017510,-0.000494, 0.022459,-0.0053420,sell
2017-02-20,a60,none,a30,none,none,a60,a60,a120,none,none,a0,none,a120,none,none,a30,none,none,none,none,260.16125,320.59625,10.49625,332.015, 0.016032,-0.018973,-0.001679, 0.009141,-0.0075073,sell
2017-02-21,none,none,a30,none,none,a60,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,272.215,322.275,10.9025,333.022916666667, 0.019257,-0.029526, 0.008322, 0.013272,-0.0042706,sell
2017-02-22,none,none,none,a60,none,a60,a90,a90,a60,a0,none,none,a90,none,none,a30,none,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334, 0.062376, 0.022635, 0.014640, 0.029154, 0.0292459,buy
2017-02-23,none,none,none,a60,none,none,a90,a90,none,a0,none,none,a90,none,none,a30,none,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667, 0.054201, 0.023516, 0.062309, 0.079974, 0.0811938,buy
2017-02-24,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,-0.022663, 0.036174, 0.033652, 0.041319, 0.0433829,buy
2017-02-25,none,none,none,a60,none,none,a120,a60,none,none,a60,none,a60,none,none,a30,none,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,-0.019228, 0.005341, 0.043731, 0.042801, 0.0794622,buy
2017-02-26,none,none,a45,none,none,none,none,none,a0,none,none,a0,none,none,none,a30,none,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625, 0.061158, 0.044028, 0.091203, 0.081568, 0.0785759,buy
2017-02-27,none,none,a45,none,none,none,a150,none,a0,a60,a90,none,none,none,none,a30,none,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125, 0.129290, 0.055496, 0.137346, 0.139108, 0.1350547,buy
2017-02-28,none,none,a45,none,none,a45,none,none,none,none,a90,none,none,none,none,a30,none,none,a30,none,78.8866666666667,334.48,12.8408333333333,340.06625, 0.043539, 0.010828, 0.030846, 0.033192, 0.0336194,buy
2017-03-01,a45,none,a45,none,none,a45,a180,a0,none,a90,a120,none,a0,none,none,a30,none,none,a30,none,18.01375,336.290833333333,12.9758333333333,341.07, 0.051085, 0.028409, 0.029977, 0.035232, 0.0352315,buy
2017-03-02,a45,a0,none,none,a0,a45,a180,a0,a60,none,a120,none,a0,none,none,a30,none,none,a30,none,32.2570833333333,338.11875,13.0725,342.07375, 0.022207,-0.002727,-0.039453,-0.013851,-0.0138505,sell
2017-03-03,a45,a0,none,none,a0,a45,a150,none,a60,a120,none,a60,none,none,none,a30,none,none,a30,none,46.5525,339.962083333333,13.12875,343.0775, 0.021767, 0.024440,-0.038754, 0.011841, 0.0133686,buy
2017-03-04,a45,a0,none,none,a0,none,a150,none,none,none,a150,none,none,none,none,a30,none,none,a30,none,60.835,341.823333333333,13.14625,344.079583333333,-0.031567, 0.028204,-0.036360,-0.034756,-0.0118948,sell
2017-03-05,a45,a0,none,none,a0,none,a120,none,a90,a150,none,a90,a60,none,none,a30,none,none,a30,none,75.05625,343.701666666667,13.12125,345.081666666667,-0.063950,-0.041531,-0.053816,-0.062912,-0.0594482,sell
2017-03-06,a45,a0,a60,none,a0,none,a120,a60,none,none,a180,none,a60,none,none,a30,none,none,a30,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,-0.051168,-0.033676,-0.049438,-0.049571,-0.0484635,sell
2017-03-07,none,none,a60,none,a0,none,a90,none,a120,a180,none,a120,a90,none,none,a30,none,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,-0.022886,-0.030722,-0.012619,-0.028747,-0.0125582,sell
2017-03-08,none,none,a60,none,a0,a30,a90,a90,none,a180,a150,a120,a90,none,none,a30,none,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,-0.030093,-0.041129,-0.015220,-0.021106,-0.0153314,sell
2017-03-09,none,none,a60,none,a0,a30,none,none,a150,a150,none,a150,none,none,none,a30,none,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333, 0.004122,-0.004770, 0.010781, 0.024006, 0.0082049,buy
2017-03-10,none,none,none,a90,a0,a30,a60,a120,none,a150,a120,a150,a120,none,none,a30,none,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,-0.015444,-0.034273,-0.015905, 0.042033,-0.0159045,sell
2017-03-11,none,none,none,a90,a0,a30,none,a120,a180,none,none,none,none,none,none,a30,none,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333, 0.017169,-0.004560, 0.043844, 0.070865, 0.0350228,buy
2017-03-12,none,none,none,a90,none,none,none,none,a180,a120,a90,a180,a150,none,none,a30,none,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,-0.007468, 0.060620, 0.054749, 0.018262, 0.0357050,buy
2017-03-13,a30,none,none,a90,none,none,none,a150,a150,none,a90,none,none,none,none,a30,none,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667, 0.043282, 0.085249, 0.086480, 0.075555, 0.0773642,buy
2017-03-14,a30,none,none,a90,none,none,a0,none,a150,a90,none,a150,a180,none,none,a30,none,none,none,none,195.76,1.18333333333333,11.02875,354.0725, 0.034118, 0.020829, 0.026283, 0.053175, 0.0313519,buy
2017-03-15,a30,none,none,none,none,none,a0,a180,none,none,a60,a150,a180,none,none,a30,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333, 0.026391,-0.005237,-0.009715, 0.056758, 0.0041964,sell
2017-03-16,a30,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333, 0.040355, 0.060571, 0.029446, 0.074025, 0.0472866,buy
2017-03-17,a30,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,a30,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667, 0.017557,-0.018018, 0.023036, 0.025034, 0.0536381,buy
2017-03-18,a30,a30,none,none,none,none,none,a150,a90,none,none,a120,none,none,a30,a30,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333, 0.372267, 0.373253, 0.400038, 0.386067, 0.3806127,buy
2017-03-19,none,a30,none,none,none,none,a60,none,a90,none,none,none,a120,none,a30,none,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333, 0.181134, 0.238320, 0.285198, 0.197255, 0.1838094,buy
2017-03-20,none,a30,none,none,none,none,a60,none,none,none,a0,a90,a120,none,a30,none,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425, 0.080100, 0.083192, 0.111757, 0.086030, 0.0842862,buy
2017-03-21,none,a30,none,none,none,none,none,a120,a60,a0,none,none,none,none,a30,none,none,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667, 0.016253, 0.000398, 0.147913, 0.003663, 0.0029328,sell
2017-03-22,none,none,a90,none,none,none,a90,none,none,a0,none,none,a90,none,a30,none,none,none,a0,none,292.255,16.49625,6.795,2.02833333333333, 0.027760, 0.031887, 0.040174,-0.012508, 0.0290549,buy
2017-03-23,none,none,a90,none,none,none,none,a90,none,none,none,a60,none,none,a30,none,none,none,a0,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333, 0.018117, 0.019506, 0.026422, 0.003873, 0.0098910,sell
2017-03-24,none,none,a90,none,none,a0,a120,a90,none,none,none,none,a60,none,none,none,none,none,a0,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667, 0.053538, 0.053375, 0.057779, 0.037603, 0.0432984,buy
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,none,a0,none,330.795833333333,21.60625,4.92208333333333,5.00375, 0.046409, 0.047315, 0.049562, 0.027352, 0.0525686,buy
2017-03-26,none,none,none,none,none,a0,a150,a60,a0,a60,none,none,none,none,none,none,none,none,a0,none,344.415833333333,23.1754166666667,4.29458333333333,5.995, 0.004053, 0.009966, 0.009691, 0.004684,-0.0011243,buy
2017-03-27,none,a45,none,a120,none,a0,a150,none,none,a60,a90,a0,none,none,none,none,none,none,a0,none,223.428333333333,24.6675,3.67208333333333,6.985, 0.026097,-0.014879,-0.015283, 0.044293, 0.0578279,buy
2017-03-28,none,a45,none,a120,none,a0,a180,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333, 0.105623,-0.020459,-0.012723, 0.097524, 0.1191391,buy
2017-03-29,none,a45,none,a120,none,a0,a180,none,none,a90,a120,none,a0,none,a45,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375, 0.053482, 0.065077, 0.020939, 0.063706, 0.0721843,buy
2017-03-30,none,a45,none,a120,none,none,a150,a0,a60,a120,none,none,none,none,a45,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333, 0.039583, 0.077369, 0.059693, 0.069038, 0.0720833,buy
2017-03-31,none,a45,none,a120,none,none,a150,none,none,a120,a150,none,none,none,a45,none,none,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94, 0.035375, 0.086045, 0.060037, 0.080188, 0.0783197,buy
2017-04-01,none,a45,none,a120,none,none,a120,none,a90,a150,none,a60,none,none,a45,none,none,a90,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275, 0.017273, 0.102098, 0.029436, 0.016044, 0.0268924,buy
2017-04-02,none,none,none,none,none,none,a120,none,none,a150,a180,none,a60,none,a45,none,none,a90,none,none,85.86375,31.655,0.264166666666667,12.91375,-0.022889,-0.014267, 0.025809,-0.022887,-0.0218139,sell
2017-04-03,none,none,none,none,none,none,a90,a60,a120,a180,none,a90,none,none,a45,none,none,a90,none,none,100.01625,32.4508333333333,344.782916666667,13.9,-0.025274,-0.040028,-0.026406,-0.033881,-0.0189625,sell
2017-04-04,none,none,none,none,none,none,a90,a60,none,a180,a150,a90,a90,none,none,none,none,a90,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,-0.045682,-0.057402,-0.027013,-0.056355,-0.0440231,sell
2017-04-05,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a90,none,none,127.471666666667,33.70375,358.9175,15.87, 0.031229,-0.025909, 0.001717, 0.004139, 0.0167397,sell
2017-04-06,none,none,none,none,none,none,a60,a90,a150,a150,a120,a120,a120,none,none,none,none,a90,none,none,140.794166666667,34.1591666666667,358.5375,16.85375,-0.007489,-0.020175,-0.014882,-0.023366, 0.0175451,sell
2017-04-07,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a90,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667, 0.084055, 0.043112, 0.052507, 0.034496, 0.0629671,buy
2017-04-08,none,none,none,none,none,none,none,a120,a180,a120,none,a150,a150,none,none,none,none,a90,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667, 0.110776, 0.071596, 0.108539, 0.103544, 0.1203915,buy
2017-04-09,none,none,none,none,none,none,none,a120,none,none,a90,none,a150,none,none,none,none,a90,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333, 0.115106, 0.037444, 0.098371, 0.099371, 0.1177678,buy
2017-04-10,none,none,none,none,none,none,a0,none,a150,a90,none,a180,none,none,none,none,none,a90,none,none,191.937916666667,34.82875,357.408333333333,20.78375,-0.005426,-0.019316, 0.011209, 0.028006, 0.0478358,buy
2017-04-11,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a180,none,none,none,none,a90,none,a30,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,-0.018167,-0.021243, 0.002788, 0.033394, 0.0016681,sell
2017-04-12,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none,a90,none,a30,216.4875,34.51125,357.086666666667,22.7458333333333, 0.032455, 0.010576,-0.002046,-0.022114,-0.0014283,sell
2017-04-13,none,none,none,none,none,none,none,a180,a120,a60,none,a150,a150,none,a60,none,none,a90,a30,a30,228.5575,34.2066666666667,356.987083333333,23.7258333333333, 0.050734, 0.044183, 0.033425, 0.039817, 0.0449597,buy
2017-04-14,none,none,none,none,none,none,none,a180,none,none,none,a150,a150,none,a60,none,none,a90,a30,a30,240.520416666667,33.8141666666667,356.929583333333,24.705, 0.061390, 0.037062, 0.038291, 0.050864, 0.0584025,buy
2017-04-15,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,none,none,a90,a30,a30,252.410833333333,33.3416666666667,356.91,25.6845833333333, 0.019168, 0.023014, 0.023274,-0.024775, 0.0266102,sell
2017-04-16,none,none,none,none,none,none,a60,a150,none,none,a0,a120,a120,none,a60,none,none,a90,a30,a30,264.27375,32.8004166666667,356.933333333333,26.6629166666667,-0.010472,-0.012127,-0.003489,-0.039728,-0.0025220,sell
2017-04-17,none,none,none,none,a0,none,none,none,a60,none,a0,none,none,none,a60,none,none,a90,a30,a30,276.167916666667,32.20125,356.993333333333,27.6404166666667, 0.034669, 0.014784, 0.000461,-0.017677, 0.0109046,buy
2017-04-18,a30,a45,none,none,a0,none,a90,none,a60,a0,none,none,a90,none,a60,none,none,a90,a30,a30,288.162916666667,31.5558333333333,357.0925,28.6175, 0.006873, 0.026468,-0.019282,-0.008253,-0.0098291,buy
2017-04-19,a30,a45,none,a120,a0,none,none,a120,none,none,none,a90,a90,none,a60,none,none,a90,a30,a30,300.338333333333,30.8775,357.229583333333,29.595,-0.003510, 0.031220,-0.009005,-0.011796,-0.0074895,sell
2017-04-20,a30,a45,none,a120,a0,none,a120,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30,312.773333333333,30.18,357.4025,30.5720833333333,-0.012828, 0.041065,-0.012315,-0.018765,-0.0097158,sell
2017-04-21,a30,a45,none,a120,a0,none,a120,a90,none,none,a60,a60,a60,none,a60,none,none,a90,none,a30,325.554583333333,29.4745833333333,357.61,31.5470833333333,-0.011635, 0.042039, 0.001799, 0.004084,-0.0196390,sell
2017-04-22,a30,a45,none,a120,a0,a0,a150,a90,a0,none,none,a60,none,none,a60,none,none,a90,none,a30,338.747916666667,28.7754166666667,357.852916666667,32.52375, 0.000027, 0.041804, 0.018279, 0.009218, 0.0013387,buy
2017-04-23,a30,a45,none,a120,none,a0,a150,a60,a0,a60,a90,none,none,none,none,none,none,a90,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333, 0.006144, 0.025323, 0.026306, 0.000709, 0.0021694,sell
2017-04-24,none,a45,none,a120,none,a0,a180,a60,none,none,a90,none,none,none,none,none,none,a90,none,none,21.52625,27.4454166666667,358.437916666667,34.47375, 0.083382, 0.044724, 0.068680, 0.073698, 0.0756120,buy
2017-04-25,none,a45,none,a120,none,a0,a180,none,none,a90,a120,none,a0,none,none,none,none,a90,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667, 0.127467, 0.054959, 0.072089, 0.129745, 0.1156034,buy
2017-04-26,none,a45,none,a120,none,a0,a150,none,a60,none,a120,a0,a0,none,none,none,none,a90,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667, 0.084863, 0.063625, 0.078569, 0.067199, 0.0879458,buy
2017-04-27,none,a45,none,a120,none,a0,a150,none,a60,a120,a150,none,none,none,none,none,none,a90,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333, 0.096687, 0.103031, 0.113228, 0.092055, 0.1030883,buy
2017-04-28,none,none,none,a120,none,a0,a120,a0,a90,none,a150,none,none,none,none,none,none,a90,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667, 0.102854, 0.096680, 0.108590, 0.082422, 0.0959776,buy
2017-04-29,none,none,none,a120,none,a0,a120,none,a90,a150,a180,none,a60,none,none,none,none,a90,none,none,81.18125,24.97,0.4225,39.3391666666667, 0.041698, 0.056921, 0.050973, 0.002959, 0.0045441,buy
2017-04-30,a45,none,none,a120,none,a0,a90,none,a120,none,a180,a60,none,none,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667, 0.082713, 0.041409,-0.037161, 0.030025, 0.0184887,buy
