Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.0001437,-0.00768820, 0.0012034,-0.007688,-0.000330,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.0052267, 0.00761938, 0.0022232, 0.005227, 0.006111,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2, 0.0052923, 0.00345331,-0.0025671, 0.005917, 0.004885,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2, 0.0060415, 0.00532531, 0.0000529, 0.004463, 0.006324,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.0004911,-0.00243435,-0.0056684, 0.007586,-0.000491,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.0141235, 0.01380396, 0.0111878, 0.013651, 0.014243,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.0093109, 0.00767877, 0.0072250, 0.007524, 0.009105,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.0022495, 0.00174612,-0.0002703, 0.003668, 0.003390,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.0123596, 0.01259053, 0.0052640, 0.010858, 0.012644,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3, 0.0099882,-0.00361005,-0.0095174,-0.005688,-0.003610,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3, 0.0031994,-0.01903492,-0.0054068,-0.017867,-0.008556,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.0011424,-0.00231878,-0.0002973, 0.000311,-0.000560,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,-0.0011923,-0.00083778, 0.0086997, 0.007845, 0.006807,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.0030692, 0.00219430, 0.0008670, 0.001991,-0.002382,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.0266635,-0.00138708, 0.0100460, 0.006949, 0.007150,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1, 0.0207340, 0.02720153, 0.0309893, 0.026189, 0.030235,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.0164618, 0.01789557, 0.0187867, 0.010391, 0.028596,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.0256746, 0.03004164, 0.0320147, 0.029850, 0.032135,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.0235226, 0.01483599, 0.0147423, 0.017221, 0.019268,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.0062526,-0.00185279, 0.0142851, 0.017223, 0.017829,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.0177840, 0.00515064, 0.0167413, 0.014769, 0.016741,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.0296332, 0.02129647, 0.0295998, 0.030406, 0.030406,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.0267952, 0.02283889, 0.0380143, 0.037522, 0.038014,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.0129910, 0.01829625, 0.0191167, 0.023528, 0.021756,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.0017106, 0.01140842, 0.0168157, 0.017614, 0.011305,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,-0.0054132,-0.00397559, 0.0103300, 0.008099, 0.008766,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1, 0.0147035,-0.00324742, 0.0030485,-0.002743, 0.010858,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.0169268, 0.00316451, 0.0122490, 0.005068, 0.016916,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.0084065,-0.00882786,-0.0052146,-0.008065,-0.000893,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0, 0.0002798,-0.00595822,-0.0034806,-0.007265, 0.005652,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.0100557, 0.00658012, 0.0119186, 0.008399, 0.011030,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.0305596, 0.02783774, 0.0330138, 0.019107, 0.029045,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.0259395, 0.02697521, 0.0251014, 0.002987, 0.027275,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.0104158, 0.00988443, 0.0106186,-0.001738, 0.011536,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.0223133, 0.01758233, 0.0142182, 0.016553, 0.011141,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1, 0.0123392, 0.01024998, 0.0210514, 0.006840, 0.014458,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.0210617, 0.02924907, 0.0298127, 0.017922, 0.029502,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.0207410, 0.02377810, 0.0265146, 0.023817, 0.023658,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2, 0.0114881, 0.01344698, 0.0152971, 0.010621, 0.009164,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,-0.0097131,-0.01132294,-0.0118924,-0.009746,-0.010982,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1, 0.0159483, 0.00028416, 0.0072964, 0.020057, 0.018955,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.0024773, 0.00623359,-0.0012664, 0.002189,-0.000809,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.0105465, 0.01028045,-0.0068559, 0.010280, 0.010546,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.0049567, 0.00800286, 0.0060682, 0.000913, 0.006483,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.0163811, 0.00433750, 0.0151298, 0.013051, 0.016540,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.0049844, 0.00902804, 0.0096744, 0.007369, 0.003189,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.0151893, 0.00634165, 0.0087022, 0.011386, 0.015450,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2, 0.0096845, 0.00761872, 0.0084153, 0.012457, 0.012880,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2, 0.0052605, 0.00083423, 0.0050049, 0.000761,-0.002489,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.0138954, 0.01106604, 0.0130909, 0.013225,-0.002979,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1, 0.0162351, 0.01576392, 0.0173424, 0.015764, 0.010477,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2, 0.0040024, 0.00418133, 0.0103238, 0.004181,-0.000143,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.0069103, 0.00876813, 0.0172061, 0.007283, 0.001800,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.0096018,-0.01148560,-0.0147443,-0.013650,-0.015136,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.0045613, 0.00002671,-0.0005058, 0.004284, 0.003063,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.0172854, 0.00774933, 0.0056454, 0.015847, 0.016431,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.0223596,-0.01908021,-0.0060950,-0.018781,-0.020529,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.0091756,-0.01069243, 0.0058417,-0.007348,-0.006480,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.0187253,-0.01709361,-0.0110650,-0.009628,-0.010220,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.0184565,-0.01706600,-0.0153811,-0.014974,-0.004462,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1, 0.0035273, 0.00524397, 0.0059502, 0.006838, 0.004429,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1, 0.0197120, 0.00178740, 0.0012145, 0.015196, 0.015275,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.0052615,-0.00157974,-0.0007923, 0.004039, 0.001379,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.0059944, 0.00554955, 0.0045760, 0.004181, 0.002855,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.0114344, 0.01341782, 0.0130062, 0.011507, 0.002340,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.0155243, 0.01702293, 0.0093177, 0.015458, 0.005695,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.0006771, 0.00915846, 0.0018807,-0.000966, 0.002786,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.0040182,-0.00041503,-0.0015808,-0.001080,-0.005057,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.0040719,-0.00323627, 0.0081527,-0.001426,-0.001658,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.0095286,-0.01465505,-0.0149143,-0.007476,-0.012890,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.0209586,-0.01702527,-0.0151593,-0.015561,-0.013051,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.0065052,-0.00182042,-0.0041841,-0.002477,-0.002834,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,-0.0010953, 0.01097900, 0.0103814, 0.015113, 0.005328,buy
