Date,MEMA,MENE,MEPL,MESA,MOJU,MOMA,MONE,MOPL,MOSA,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,none,none,a0,none,a120,none,none,none,a60,none,none,a30,none,a45,none,none,none,none,a90, 0.13715, 0.11384, 0.02658,-0.18541,-0.07932,buy
2017-01-30,none,none,a0,none,none,none,a0,a60,none,none,none,a30,none,a45,none,none,none,none,a90,-0.11477, 0.09936, 0.08855,-0.08038, 0.02202,sell
2017-01-31,none,none,a0,none,a150,none,none,a60,a90,none,none,a30,none,a45,none,none,none,none,none,-0.59075,-0.84786,-0.49913,-0.51039,-0.64286,sell
2017-02-01,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.02713, 0.18500,-0.21542, 0.04960, 0.08345,buy
2017-02-02,none,none,none,a30,a180,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.17252, 0.58364, 0.56036, 0.41228, 0.26279,buy
2017-02-03,none,a45,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.46444, 0.56851, 0.40173, 0.42479, 0.33263,buy
2017-02-04,none,a45,none,a30,a150,none,none,a120,a150,none,none,none,a30,none,none,none,none,none,none, 0.00773,-0.00066,-0.01996,-0.04328, 0.12519,sell
2017-02-05,none,a45,none,a30,none,a60,a90,none,none,none,none,none,a30,none,none,none,none,none,none, 0.26677, 0.36182,-0.11602, 0.10726, 0.21133,buy
2017-02-06,none,none,none,none,a120,none,a90,a150,a180,none,none,none,a30,none,none,none,none,none,none,-0.40985,-0.31945,-0.40985,-0.41533,-0.48520,sell
2017-02-07,none,none,none,none,none,a90,a120,none,a180,none,none,none,a30,none,none,none,none,none,none,-0.15736, 0.00737,-0.29973,-0.09519, 0.05084,sell
2017-02-08,none,none,none,none,a90,none,a120,a180,a150,none,none,none,a30,none,none,none,none,none,none,-0.21755,-0.25236,-0.22361,-0.25840,-0.08577,sell
2017-02-09,none,none,none,none,a90,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,-0.07286, 0.00987,-0.02781, 0.03455, 0.00047,sell
2017-02-10,none,none,none,none,a60,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.03625,-0.18914, 0.24068, 0.38349, 0.19897,buy
2017-02-11,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none, 0.09963,-0.01431, 0.51009, 0.32766, 0.41455,buy
2017-02-12,none,none,none,none,none,a150,a180,a120,none,a120,none,none,none,a60,none,none,none,none,none,-1.11926,-0.34768,-0.69897,-0.60041,-0.70554,sell
2017-02-13,none,a30,none,a45,none,none,none,a120,a90,a120,a45,none,none,a60,none,none,none,none,none,-0.06071, 0.70347, 0.27414, 0.30932, 0.23182,buy
2017-02-14,a60,a30,none,a45,none,a180,a150,none,none,none,a45,none,none,a60,none,none,none,none,none,-0.45980, 0.16346,-0.48542,-0.49365,-0.27064,sell
2017-02-15,a60,a30,none,a45,a0,a180,none,a90,a60,none,a45,none,none,a60,none,none,none,none,none,-0.49466,-0.01924,-0.47392,-0.57054,-0.21149,sell
2017-02-16,a60,none,none,none,none,none,none,none,a60,none,a45,none,none,a60,none,none,none,none,none,-0.44363, 0.13171,-0.37110,-0.42167,-0.24029,sell
2017-02-17,a60,none,none,none,none,a150,a120,a60,none,none,a45,none,none,none,none,none,a30,none,none, 0.29514,-0.16464, 0.30703, 0.39595, 0.35460,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,none,-0.32402,-0.27045,-0.27858,-0.06246, 0.00870,sell
2017-02-19,none,none,a30,none,none,none,a90,none,none,none,a45,none,none,none,none,none,a30,none,none,-0.30578,-0.29121,-0.23509,-0.31842,-0.29270,sell
2017-02-20,none,none,a30,none,a60,a120,none,none,a0,none,a45,none,a45,none,none,none,a30,none,none,-0.25974,-0.00344,-0.11290, 0.01803,-0.18130,sell
2017-02-21,none,none,none,none,none,none,none,none,a0,none,a45,none,a45,none,none,none,a30,none,none, 0.19089,-0.11299,-0.09079, 0.00089,-0.03305,sell
2017-02-22,none,none,none,a60,none,a90,a60,a0,none,none,a45,none,a45,none,none,none,a30,none,none,-0.13303,-0.08592,-0.16472,-0.02416,-0.22072,sell
2017-02-23,none,none,none,a60,a90,a90,none,none,none,none,a45,none,a45,none,none,none,a30,none,none,-0.14837,-0.05821,-0.17249, 0.28993,-0.13079,sell
2017-02-24,none,none,none,a60,none,none,none,none,none,a135,a45,none,a45,none,none,none,a30,none,none,-0.07026,-0.13979,-0.14269, 0.12337, 0.03512,sell
2017-02-25,none,none,none,a60,a120,a60,none,none,a60,a135,a45,none,none,none,none,none,a30,none,none,-0.16438,-0.25638,-0.21536,-0.12039,-0.14367,sell
2017-02-26,none,none,a45,none,none,none,a0,none,none,a135,a45,none,none,none,none,none,a30,none,none,-0.13489,-0.19819,-0.23842, 0.06935,-0.08057,sell
2017-02-27,none,none,a45,none,a150,none,a0,a60,a90,a135,a45,none,none,none,none,none,a30,none,none, 0.08285,-0.15036,-0.14131, 0.27100, 0.41777,buy
2017-02-28,none,none,a45,none,none,none,none,none,a90,none,a45,a0,none,none,none,none,a30,none,none, 0.05024,-0.28757,-0.13452, 0.26988, 0.32719,sell
2017-03-01,a45,none,a45,none,a180,a0,none,a90,a120,none,none,a0,none,none,none,none,a30,none,none, 0.14556,-0.28658,-0.07040, 0.12884, 0.13421,buy
2017-03-02,a45,none,none,none,none,a0,none,none,a120,none,none,a0,none,none,none,none,a30,none,none,-0.06159,-0.16177,-0.15448, 0.32276, 0.12916,sell
2017-03-03,a45,a0,none,none,a150,none,a60,a120,none,none,none,a0,none,none,none,none,a30,none,none,-0.15139,-0.21076,-0.32418,-0.16884,-0.24802,sell
2017-03-04,a45,a0,none,none,a150,none,none,none,a150,none,none,a0,none,none,none,none,a30,none,none,-0.25500,-0.22632,-0.31492, 0.10157,-0.20334,sell
2017-03-05,a45,a0,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,a30,none,none,-0.31110,-0.29147,-0.31110,-0.28057,-0.37403,sell
2017-03-06,none,none,none,none,a120,a60,none,none,a180,none,none,none,none,none,none,none,a30,none,none,-0.12134,-0.33699,-0.40075,-0.13972,-0.42272,sell
2017-03-07,none,none,a60,none,a90,none,a120,a180,none,none,none,none,a60,none,none,none,a30,none,none,-0.34622,-0.14621,-0.42329,-0.15990,-0.33609,sell
2017-03-08,none,none,a60,none,a90,a90,none,a180,a150,none,none,none,a60,none,none,none,a30,none,none,-0.22857,-0.59964,-0.61488,-0.40060,-0.22867,sell
2017-03-09,none,none,a60,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,a30,none,none,-0.45007,-0.32438,-0.41781,-0.79294,-0.46614,sell
2017-03-10,none,none,none,none,a60,a120,none,a150,a120,a150,none,none,a60,none,none,none,a30,none,none,-0.24184,-0.24102, 0.02796, 0.54435,-0.09635,sell
2017-03-11,none,none,none,a90,none,a120,a180,none,none,a150,none,none,a60,none,none,none,a30,none,none,-0.62419,-0.95293,-0.49467,-0.79301,-0.74713,sell
2017-03-12,none,none,none,a90,none,none,none,a120,a90,a150,none,none,none,none,none,none,a30,none,none, 0.31447, 0.37789, 0.51332, 0.47455, 0.29956,buy
2017-03-13,none,none,none,a90,none,a150,none,none,a90,a150,none,none,none,none,none,none,a30,none,none, 0.29172, 0.45410, 0.19747, 0.39191, 0.24897,buy
2017-03-14,a30,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.10992,-0.17532, 0.09437, 0.19165, 0.15221,buy
2017-03-15,a30,none,none,none,a0,a180,none,none,a60,none,none,none,none,a90,none,none,a30,none,none,-0.43180,-0.29524,-0.15966,-0.28256,-0.17171,sell
2017-03-16,a30,none,none,none,none,a180,a120,none,none,none,none,none,none,a90,none,none,a30,none,none,-0.44606,-0.27225,-0.14584,-0.30787,-0.10959,sell
2017-03-17,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,-0.75036,-0.70108,-0.72986,-0.62668,-0.77627,sell
2017-03-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.40677, 0.34874, 0.32080, 0.35767, 0.33656,buy
2017-03-19,none,a30,none,none,a60,none,a90,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.01420, 0.07576,-0.29716,-0.42275,-0.07325,sell
2017-03-20,none,a30,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,-0.19417,-0.26979,-0.21908,-0.31618,-0.18694,sell
2017-03-21,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a30,none,none,none, 0.34564, 0.22994, 0.31392, 0.19589, 0.27119,buy
2017-03-22,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none, 0.31336, 0.05025, 0.08412, 0.08174, 0.08857,buy
2017-03-23,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.30041, 0.09605,-0.00584, 0.05887,-0.01932,buy
2017-03-24,none,none,a90,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.44274,-0.20635, 0.00597,-0.20635,-0.24226,sell
2017-03-25,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.22788,-0.25045,-0.28025,-0.16153,-0.17976,sell
2017-03-26,none,none,none,none,a150,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.45392,-0.43822,-0.72427,-0.72427,-0.71926,sell
2017-03-27,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.19302,-0.38285,-0.39924,-0.25945,-0.37561,sell
2017-03-28,none,a45,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.45875, 0.46980, 0.52250, 0.48360, 0.52250,buy
2017-03-29,none,a45,none,a120,a180,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.50238, 0.46980, 0.51327, 0.49827, 0.51327,buy
2017-03-30,none,a45,none,a120,a150,a0,a60,a120,none,none,none,none,none,none,none,a45,none,none,none, 0.34819, 0.26363,-0.03761, 0.30665, 0.31437,buy
2017-03-31,none,a45,none,a120,a150,none,none,a120,a150,none,none,a30,none,none,none,a45,none,none,none,-0.07025,-0.39808,-0.49465,-0.27362,-0.19089,sell
2017-04-01,none,none,none,none,a120,none,a90,a150,none,none,none,a30,none,none,none,a45,none,none,none, 0.02890,-0.01285,-0.66492,-0.13638,-0.11917,sell
2017-04-02,none,none,none,none,a120,none,none,a150,a180,none,none,a30,none,none,none,a45,none,none,none,-0.14804,-0.18085,-0.36283,-0.18085,-0.24422,sell
2017-04-03,none,none,none,none,none,a60,a120,none,none,none,none,a30,none,none,none,none,none,none,a90,-0.04843,-0.06161,-0.51293,-0.51595,-0.48256,sell
2017-04-04,none,none,none,none,a90,a60,none,a180,a150,none,none,a30,none,none,none,none,none,none,a90, 0.04779, 0.05084,-0.02841,-0.08988,-0.29283,sell
2017-04-05,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,-0.10021, 0.15517,-0.09432,-0.05028,-0.05028,sell
2017-04-06,none,none,none,none,a60,a90,a150,a150,a120,a180,none,none,none,none,none,none,none,none,a90, 0.02477, 0.05743, 0.64919, 0.59908, 0.65449,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,a90, 0.10858, 0.15795, 0.02885, 0.03379, 0.09472,buy
2017-04-08,none,none,none,none,none,a120,a180,a120,none,a180,none,none,a90,none,none,none,none,none,a90,-0.36245,-0.38182,-0.70209,-0.12161,-0.75026,sell
2017-04-09,none,none,none,none,none,none,none,none,a90,a180,a30,none,a90,none,none,none,none,none,a90, 0.04040, 0.01312,-0.23326,-0.01952,-0.09966,sell
2017-04-10,none,none,none,none,a0,none,a150,a90,none,none,a30,none,a90,none,none,none,none,none,a90, 0.23930, 0.11892, 0.30619, 0.22570, 0.24213,buy
2017-04-11,none,none,none,none,a0,a150,none,a90,a60,none,a30,none,a90,none,none,none,none,none,a90, 0.00913,-0.12860,-0.14942,-0.08971,-0.30976,sell
2017-04-12,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a90, 0.21849, 0.37532, 0.35337, 0.23220, 0.35408,buy
2017-04-13,none,none,none,none,none,a180,a120,a60,none,none,a30,none,none,none,none,none,none,none,a90, 0.29528, 0.12398, 0.29335, 0.40831, 0.45423,buy
2017-04-14,none,none,none,none,none,a180,none,none,none,none,a30,none,none,none,none,a60,none,none,a90, 0.06750, 0.28136,-0.04797, 0.01468, 0.03465,buy
2017-04-15,none,none,none,none,a60,none,a90,none,none,none,a30,none,none,a120,none,a60,none,none,a90,-0.05483,-0.00156,-0.00208,-0.06958,-0.09583,sell
2017-04-16,none,none,none,none,a60,a150,none,none,a0,none,a30,a45,none,a120,none,a60,none,none,a90,-0.14972,-0.02556,-0.07705,-0.21787,-0.06477,sell
2017-04-17,none,none,none,none,none,none,a60,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,-0.36600,-0.35319,-0.27624,-0.50698,-0.26409,sell
2017-04-18,none,none,none,none,a90,none,a60,a0,none,none,a30,a45,none,a120,none,a60,none,none,a90,-0.30469,-0.26242,-0.07653,-0.37500,-0.06050,sell
2017-04-19,a30,none,none,none,none,a120,none,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,-0.13807,-0.38702,-0.31169,-0.45764,-0.03934,sell
2017-04-20,a30,a45,none,none,a120,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,a90,-0.37974,-0.39057,-0.12806,-0.50502, 0.20002,sell
2017-04-21,a30,a45,none,a120,none,a90,none,none,a60,none,a30,none,none,none,none,none,none,none,a90,-0.08891,-0.12732, 0.43129,-0.07679, 0.34526,buy
2017-04-22,a30,a45,none,a120,a150,a90,a0,none,none,none,a30,none,none,none,none,none,none,none,a90, 0.06218, 0.03774, 0.23957, 0.04794, 0.27322,buy
2017-04-23,none,a45,none,a120,a150,none,none,a60,a90,none,a30,none,none,none,none,none,none,none,a90, 0.25973, 0.07887, 0.09160, 0.09160, 0.12334,buy
2017-04-24,none,a45,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.33569, 0.45073, 0.19808, 0.17203, 0.23369,buy
2017-04-25,none,a45,none,a120,a180,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a90, 0.37482, 0.18328, 0.29404, 0.31222, 0.36466,buy
2017-04-26,none,none,none,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a90, 0.45808, 0.58864, 0.49092, 0.50193, 0.34643,buy
2017-04-27,none,none,none,a120,a150,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,a90, 0.33419, 0.16400, 0.21179, 0.19286, 0.09853,buy
2017-04-28,none,none,none,a120,none,a0,a90,none,a150,none,none,none,none,none,none,none,none,none,none, 0.16681, 0.14724, 0.06067, 0.15078, 0.15078,buy
2017-04-29,none,none,none,none,a120,none,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,-0.23684,-0.25346,-0.16615,-0.56954,-0.32001,sell
2017-04-30,none,none,none,none,none,none,a120,none,a180,none,none,none,none,a135,none,none,none,none,none,-0.20998, 0.12717,-0.18070,-0.05123,-0.15539,sell
2017-05-01,none,none,none,none,a90,none,a120,a180,a150,none,none,a60,none,a135,none,none,none,none,none,-0.30181,-0.29570,-0.14015,-0.11971,-0.18520,sell
2017-05-02,a45,none,none,none,none,a60,none,none,a150,none,none,a60,none,a135,none,none,none,none,none,-0.17466,-0.16391,-0.44845,-0.41556,-0.37722,sell
2017-05-03,a45,none,none,none,a60,none,a150,a150,none,a150,none,a60,none,a135,none,none,none,none,none,-0.13125,-0.12429,-0.09350, 0.01508,-0.06416,sell
2017-05-04,a45,none,none,none,none,none,none,none,a120,a150,none,a60,none,a135,none,none,none,none,none, 0.30545, 0.50512, 0.27440, 0.35914, 0.36586,buy
2017-05-05,a45,none,none,none,none,a90,a180,a120,none,a150,none,a60,none,none,none,none,none,none,none,-0.23784,-0.16347,-0.71148, 0.22680,-0.71848,sell
2017-05-06,a45,none,none,none,none,none,none,a120,a90,a150,none,a60,none,none,none,none,none,none,none, 0.05699, 0.12112,-0.01014, 0.36206, 0.38654,buy
2017-05-07,a45,none,none,none,a0,a120,a150,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.09903, 0.22438, 0.50254, 0.15141, 0.44719,buy
2017-05-08,a45,none,none,a120,a0,none,a150,a90,a60,none,none,none,a120,none,none,none,none,none,none, 0.37937, 0.31145, 0.33605, 0.30269, 0.33605,buy
2017-05-09,a45,none,none,a120,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none, 0.16237, 0.11283, 0.15532, 0.16194, 0.15442,buy
2017-05-10,a45,none,none,a120,none,a150,a120,a60,none,none,none,none,a120,none,none,none,none,none,none, 0.25610, 0.19380, 0.34567, 0.28581, 0.26724,buy
2017-05-11,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.26381, 0.22052, 0.19477, 0.21510, 0.21858,buy
2017-05-12,none,a45,none,a120,a60,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.36353, 0.28732, 0.15493, 0.18473, 0.29443,buy
2017-05-13,none,a45,none,a120,a60,a180,a90,none,a0,none,none,none,none,none,none,none,none,none,none, 0.39344, 0.38364, 0.24027, 0.22689, 0.30835,buy
2017-05-14,none,a45,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.42841, 0.47636, 0.42637, 0.46987, 0.46987,buy
2017-05-15,a45,a45,none,none,a90,a150,a60,a0,none,none,none,none,none,a150,none,none,none,none,none,-0.00388,-0.00025, 0.05616,-0.04253,-0.05102,sell
2017-05-16,a45,a45,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none, 0.22854,-0.02666, 0.14483, 0.21949,-0.03468,buy
2017-05-17,a45,a45,none,none,a120,none,none,none,none,a135,none,none,none,a150,a180,none,a30,none,none,-0.04257,-0.41192,-0.23514,-0.40337,-0.04942,sell
2017-05-18,a45,none,none,none,a120,a120,none,none,a60,a135,none,none,none,a150,a180,none,a30,none,none,-0.34080,-0.48559,-0.31812,-0.29748,-0.30181,sell
2017-05-19,a45,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a180,none,a30,none,none,-0.38355,-0.48015,-0.32830,-0.37966,-0.33980,sell
2017-05-20,a45,none,none,none,a150,a90,a0,a60,none,a135,none,none,none,none,a180,none,a30,none,none,-0.35111,-0.43313,-0.34758,-0.31061,-0.33831,sell
2017-05-21,a45,none,none,none,none,none,none,none,a90,a135,none,none,none,none,a180,none,a30,none,none,-0.34513,-0.50146,-0.36690,-0.05696,-0.35346,sell
2017-05-22,a45,none,none,none,a180,a60,none,a90,none,none,none,none,none,none,none,none,a30,none,none, 0.17558,-0.14467,-0.21798, 0.15897, 0.09886,buy
2017-05-23,a45,none,none,none,none,a60,none,none,a120,none,none,none,a135,none,none,none,none,a90,none, 0.28408, 0.24541, 0.10092, 0.18600, 0.00426,buy
2017-05-24,a45,none,none,a135,a150,none,a60,a120,none,none,none,none,a135,none,none,none,none,a90,none,-0.50013,-0.38627,-0.40918,-0.56356,-0.51573,sell
2017-05-25,a45,none,none,a135,none,none,none,none,a150,none,none,none,a135,none,none,none,none,a90,none,-0.49217,-0.23736,-0.28515,-0.25308,-0.53783,sell
2017-05-26,none,a60,none,a135,a120,none,a90,a150,none,none,none,none,a135,none,none,none,none,a90,none,-0.35890,-0.22065,-0.40692,-0.40973,-0.61493,sell
2017-05-27,none,a60,none,a135,none,a0,none,none,a180,none,none,none,a135,none,none,none,none,a90,none,-0.42400,-0.31225,-0.24760,-0.34651,-0.49551,sell
2017-05-28,none,a60,none,none,a90,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none, 0.04553, 0.37640, 0.31276, 0.43592, 0.35419,buy
2017-05-29,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.07085, 0.07560,-0.05932,-0.03008,-0.03008,sell
2017-05-30,none,none,a120,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a120, 0.23480, 0.22634, 0.37738, 0.31480, 0.31049,buy
2017-05-31,none,none,a120,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,a120, 0.16599, 0.14918, 0.37348, 0.09339, 0.48817,buy
2017-06-01,none,none,a120,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,a120, 0.31683, 0.31265, 0.22688, 0.31981, 0.36438,buy
2017-06-02,none,none,none,none,none,a90,none,a120,a90,a120,none,a90,none,none,none,none,none,none,a120,-0.02454,-0.06512,-0.13346,-0.03203,-0.06939,sell
2017-06-03,none,none,none,a150,a0,a90,none,none,none,a120,none,a90,none,none,none,a60,a45,none,a120,-0.16066,-0.34129,-0.31789,-0.24225,-0.29636,sell
2017-06-04,none,none,none,a150,a0,none,a150,a90,a60,a120,none,a90,none,none,none,a60,a45,none,none, 0.05896,-0.10381,-0.25743, 0.11220,-0.04836,sell
2017-06-05,none,none,none,a150,none,a120,none,none,a60,a120,none,a90,none,none,none,a60,a45,none,none,-0.08852,-0.05552,-0.03086, 0.09324,-0.00797,sell
2017-06-06,a30,none,none,none,none,none,a120,a60,none,none,none,a90,none,none,none,a60,a45,none,none,-0.18945,-0.12078, 0.04712, 0.18154, 0.04712,sell
2017-06-07,a30,none,a135,none,none,none,none,a60,none,none,none,none,a150,none,none,a60,a45,none,none,-0.20442,-0.32358,-0.07160,-0.11139,-0.06393,sell
2017-06-08,a30,none,a135,none,a60,a150,none,none,none,none,none,none,a150,none,none,a60,none,none,none, 0.20723, 0.38104, 0.16269, 0.01017, 0.32566,buy
2017-06-09,a30,none,a135,none,a60,none,a90,none,a0,none,none,none,a150,none,none,a60,none,none,none,-0.14657,-0.21106,-0.00430,-0.28067,-0.07407,sell
2017-06-10,none,none,none,none,none,a180,none,none,a0,none,none,none,a150,none,none,a60,none,none,none,-0.41932,-0.33041,-0.60332,-0.33041,-0.36396,sell
2017-06-11,none,none,none,none,a90,a180,a60,a0,none,none,none,none,a150,none,none,a60,none,none,none, 0.03368, 0.02530,-0.00034, 0.00405,-0.07260,sell
2017-06-12,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none, 0.19604, 0.46073, 0.48782, 0.53278, 0.49581,buy
2017-06-13,none,a90,none,none,a120,a150,none,none,none,none,none,none,none,a180,none,a60,none,none,a135, 0.17403, 0.20606, 0.25492,-0.60070,-0.07537,buy
2017-06-14,none,a90,none,none,a120,none,none,none,a60,none,none,none,none,a180,none,a60,none,none,a135, 0.13657, 0.21666, 0.29784,-0.65011,-0.00405,buy
