Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.04248428, 0.0463057, 0.0333288, 0.0407397, 0.0299938,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3, 0.00552486, 0.0176395, 0.0106102, 0.0048157, 0.0048495,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,-0.00110218, 0.0053652,-0.0034723, 0.0006669,-0.0000127,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2, 0.01168488,-0.0046335, 0.0142156, 0.0126235, 0.0143735,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.00955125,-0.0230320,-0.0207780,-0.0286949,-0.0219455,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2, 0.03556027, 0.0033616, 0.0197199, 0.0104017, 0.0165219,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.01433756,-0.0079239, 0.0208973, 0.0163859, 0.0176501,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.02517200, 0.0006632, 0.0094044, 0.0094044, 0.0172559,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.03270734,-0.0123122,-0.0035980,-0.0057181,-0.0088622,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.00600758,-0.0063950,-0.0197284,-0.0249611,-0.0202838,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,-0.05879885, 0.0008499,-0.0092136,-0.0065653, 0.0251752,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.01117031, 0.0000430,-0.0089907,-0.0029749,-0.0051082,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.01653720,-0.0087771,-0.0158207, 0.0011819,-0.0108206,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.03388209, 0.0055120, 0.0476386, 0.0494949, 0.0320247,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.00539192,-0.0077804,-0.0056838,-0.0026127,-0.0077201,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.00475557,-0.0004190, 0.0021782,-0.0026011,-0.0016024,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.03534255, 0.0000806,-0.0348095,-0.0266608,-0.0342315,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.05743537, 0.0573738, 0.0774508, 0.0197228, 0.0709380,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.06029735, 0.0341774, 0.0524452, 0.0664237, 0.0328325,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2, 0.00989022, 0.0101030, 0.0126077,-0.0197347, 0.0098316,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.03106436, 0.0084406, 0.0323291, 0.0207972, 0.0116367,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.01730167, 0.0193254, 0.0155476,-0.0034383, 0.0135589,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.00227805, 0.0096614, 0.0114591,-0.0073751, 0.0026677,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.00522958, 0.0090503, 0.0182646, 0.0101505, 0.0069351,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1, 0.01030770, 0.0098197, 0.0119236,-0.0005365, 0.0077393,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2, 0.00978992, 0.0057257, 0.0158129,-0.0152554, 0.0068116,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.01084921, 0.0111541, 0.0007764, 0.0184223, 0.0106153,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.02232988, 0.0231248, 0.0192031, 0.0293315, 0.0200713,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,-0.03669875,-0.0269114,-0.0135490,-0.0193232,-0.0086206,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,-0.02297584,-0.0256185,-0.0136955,-0.0111039,-0.0184923,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.01561102, 0.0170273, 0.0593808, 0.0521302, 0.0308500,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.02784387, 0.0437699, 0.0301796, 0.0286527, 0.0426124,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.02841278,-0.0282654,-0.0245960,-0.0280261,-0.0052776,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.03467897,-0.0179781,-0.0363212,-0.0299396,-0.0043345,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.01458049,-0.0240952,-0.0287423,-0.0154713,-0.0135082,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,-0.01933751,-0.0114834,-0.0171446,-0.0105488, 0.0010407,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.02177115, 0.0246855, 0.0215091, 0.0066322, 0.0301180,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1, 0.00279028, 0.0043106, 0.0024040,-0.0117772,-0.0024264,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,-0.04893064,-0.0138228,-0.0178520,-0.0488212,-0.0134344,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,-0.00029772, 0.0129427,-0.0036351,-0.0070724, 0.0095454,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2, 0.00113260, 0.0024725,-0.0004492, 0.0070390,-0.0031582,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2, 0.00254376,-0.0032424,-0.0013600, 0.0019196, 0.0028310,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.01210720, 0.0183497, 0.0047734,-0.0138369, 0.0201440,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.00824684, 0.0121779, 0.0004566, 0.0033234, 0.0081234,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2, 0.00593649, 0.0127518, 0.0241283, 0.0087096, 0.0045105,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.02391228, 0.0356795, 0.0368108, 0.0185222, 0.0208581,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,-0.00513827, 0.0094100, 0.0082239,-0.0017565, 0.0170020,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1, 0.00053201, 0.0148103, 0.0025740, 0.0011755, 0.0168805,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2, 0.00115441,-0.0095484,-0.0174192,-0.0228002,-0.0203005,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.02301087,-0.0193112,-0.0113096,-0.0083559,-0.0061086,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,-0.02063007,-0.0256233,-0.0242253,-0.0404588,-0.0247088,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0, 0.01027960, 0.0148568, 0.0098866,-0.0080950,-0.0140807,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,-0.00804855,-0.0246870,-0.0109548,-0.0167100,-0.0091675,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1, 0.00991918, 0.0043994,-0.0008974, 0.0015869, 0.0055041,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,-0.01479108,-0.0045745,-0.0247804,-0.0407104,-0.0443711,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,-0.02727454,-0.0166740,-0.0099415,-0.0271943,-0.0053477,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.02887848,-0.0077501, 0.0284369, 0.0297704, 0.0288401,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.01024513,-0.0251068,-0.0143334,-0.0369087,-0.0167001,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,-0.00154536,-0.0090180,-0.0015397,-0.0248576,-0.0018401,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,-0.01214489,-0.0101211,-0.0115871,-0.0086366,-0.0076585,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,-0.01607781,-0.0152342,-0.0006475,-0.0167166,-0.0162498,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.02088100, 0.0199787, 0.0355316, 0.0193154, 0.0199787,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2, 0.00528117,-0.0034195, 0.0036255,-0.0025879,-0.0158707,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.02545497,-0.0125945,-0.0221730,-0.0042763,-0.0275531,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,-0.01414790,-0.0481946,-0.0509848,-0.0515582,-0.0515316,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,-0.01004004,-0.0072814, 0.0053547, 0.0010529,-0.0070264,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.03376744,-0.0412379,-0.0316285,-0.0392725,-0.0225828,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.02006919, 0.0205472,-0.0113185, 0.0038223, 0.0109821,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.03975662,-0.0202916,-0.0019789,-0.0012917,-0.0230946,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.01122723,-0.0093466,-0.0142841,-0.0115000,-0.0044569,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.00686997,-0.0034520,-0.0065829,-0.0083819,-0.0088982,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,-0.00479331, 0.0016117, 0.0027654,-0.0044509, 0.0026587,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.01515629,-0.0124150,-0.0169259,-0.0146865, 0.0140649,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.01628312,-0.0530675,-0.0328470,-0.0170875,-0.0383028,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3, 0.00056626,-0.0035985, 0.0078852, 0.0153689, 0.0078093,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.01788316, 0.0379696, 0.0567077, 0.0549876, 0.0356807,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.03062113, 0.0308281, 0.0336792, 0.0340015, 0.0342781,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.02036774,-0.0288480,-0.0214879,-0.0234901,-0.0179063,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.01151560,-0.0131972,-0.0167985,-0.0142347,-0.0104078,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.03206896, 0.0201144, 0.0268892, 0.0279908, 0.0271615,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.01019529,-0.0159504,-0.0116158,-0.0070892,-0.0145456,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.01644927, 0.0298224, 0.0183099, 0.0219292, 0.0255504,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,-0.00371912,-0.0006259, 0.0003973, 0.0049385, 0.0004757,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.00642846,-0.0038897,-0.0057418,-0.0060090,-0.0062765,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.00063856, 0.0036186,-0.0017726, 0.0005334,-0.0048349,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.00456792,-0.0037266,-0.0074168,-0.0027190,-0.0015968,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,-0.00597855,-0.0032526,-0.0164625,-0.0059981,-0.0224599,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,-0.02449643,-0.0255721,-0.0083450, 0.0028031,-0.0304816,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.00131653,-0.0171629,-0.0153419, 0.0034607,-0.0127961,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.01524716, 0.0006870, 0.0196794, 0.0248085, 0.0173439,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,-0.00286051, 0.0012516, 0.0004969, 0.0015754,-0.0085452,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1, 0.00111566, 0.0012617, 0.0084319, 0.0087374, 0.0056542,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.04033347,-0.0180549, 0.0139026, 0.0007095,-0.0174314,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.00221784,-0.0000737, 0.0001447, 0.0001447, 0.0049912,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.03083128,-0.0097215, 0.0112252, 0.0195305, 0.0148651,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2, 0.00039028,-0.0048969,-0.0076770,-0.0058189,-0.0086413,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.00896121,-0.0097318, 0.0069200, 0.0030492,-0.0065663,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.00153770, 0.0009711, 0.0007408,-0.0004919, 0.0007408,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,-0.01963806,-0.0090974,-0.0097754,-0.0060353,-0.0088358,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,-0.00164536,-0.0106765, 0.0106058, 0.0057144, 0.0081593,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.02843491, 0.0202797,-0.0360025,-0.0206785,-0.0367733,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1, 0.03492580, 0.0118908, 0.0123594,-0.0155602, 0.0156867,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1, 0.02561727, 0.0183369, 0.0261241,-0.0302847, 0.0182082,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1, 0.00715005, 0.0137533, 0.0181038,-0.0415220, 0.0095955,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2, 0.00094540, 0.0096412, 0.0000924,-0.0139640, 0.0064326,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.03594466, 0.0342037, 0.0335029, 0.0126394, 0.0352848,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.06289636, 0.0486229, 0.0673420, 0.0467514, 0.0662231,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.04342166, 0.0360720, 0.0463890, 0.0204231, 0.0512635,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2, 0.01637370, 0.0330117, 0.0163478,-0.0087806, 0.0164132,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,-0.00410691, 0.0149835, 0.0154777, 0.0244532, 0.0163971,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.01506870, 0.0328653, 0.0187447, 0.0190435, 0.0186376,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.00532921, 0.0078079,-0.0064185, 0.0001220,-0.0069738,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0, 0.00088173,-0.0030345, 0.0023879, 0.0020382, 0.0015781,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.01341530,-0.0047508,-0.0105556,-0.0014871,-0.0031610,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,-0.00908147, 0.0135276, 0.0140991, 0.0182694, 0.0132641,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.01718410,-0.0252533,-0.0177077,-0.0112123,-0.0145811,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.00563682, 0.0343280, 0.0060989, 0.0344440, 0.0316490,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,-0.00751897,-0.0115273,-0.0148220,-0.0125750,-0.0104113,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.01654477,-0.0155777,-0.0171218,-0.0137618,-0.0107506,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,-0.02491966,-0.0090922,-0.0070059,-0.0219206,-0.0075173,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,-0.04120912,-0.0548140,-0.0645471,-0.0138818,-0.0414183,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.00716282,-0.0046230, 0.0021040, 0.0183093, 0.0067833,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,-0.00229892,-0.0007019, 0.0007890, 0.0001299,-0.0001323,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.05702397,-0.0435670,-0.0645826,-0.0468133,-0.0570240,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3, 0.00464640, 0.0047400, 0.0130343, 0.0044509, 0.0059816,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.00064009, 0.0128798, 0.0097491, 0.0148871, 0.0041013,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,-0.02327135,-0.0240180,-0.0332607,-0.0205336,-0.0345653,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.03017959,-0.0273652,-0.0271644,-0.0141951,-0.0392457,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,-0.00852780,-0.0191336,-0.0188167,-0.0246463,-0.0139104,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,-0.00572837, 0.0062145, 0.0105860, 0.0065407,-0.0049307,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,-0.00363109, 0.0013086,-0.0004211,-0.0002373, 0.0050592,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.01036724, 0.0000511, 0.0023734, 0.0112139, 0.0092325,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.01102646,-0.0141890,-0.0234039,-0.0053385,-0.0193591,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.01960021,-0.0093317,-0.0427943,-0.0267892,-0.0156809,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.00477806,-0.0052536,-0.0186796,-0.0073548,-0.0053649,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3, 0.00113809, 0.0060775, 0.0056105, 0.0107753, 0.0121289,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.01213011, 0.0129064, 0.0017149, 0.0114667, 0.0105829,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,-0.02365306,-0.0188888,-0.0266746,-0.0063653,-0.0254479,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,-0.01515057, 0.0000685, 0.0000685,-0.0159624,-0.0269376,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.01738566,-0.0045092,-0.0101012,-0.0116019,-0.0424757,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,-0.03199686,-0.0096048,-0.0180131,-0.0103355,-0.0067063,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.01195626, 0.0061478, 0.0108913, 0.0086962, 0.0077267,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1, 0.03063226, 0.0219502,-0.0290348,-0.0148882,-0.0230586,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1, 0.03115025, 0.0052596, 0.0208668, 0.0276148, 0.0128278,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.04140164,-0.0261552,-0.0409122,-0.0319028,-0.0404344,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.04582908,-0.0219191,-0.0462975,-0.0335523,-0.0341112,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,-0.00861848,-0.0048468,-0.0059403,-0.0026478,-0.0014010,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,-0.00784662,-0.0111214, 0.0009900,-0.0000484, 0.0124940,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.00376373,-0.0399576,-0.0193355,-0.0031769,-0.0258286,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.00089714,-0.0069262,-0.0074246, 0.0005722,-0.0010074,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.00584697, 0.0024885, 0.0033946, 0.0000647, 0.0049252,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.00516857, 0.0058648, 0.0084192, 0.0044415, 0.0143769,buy
