Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,0.15,0,0,0,1.59,0.21,2.08,0.92, 0.0127554, 0.0132382, 0.0198784,-0.0099336, 0.015913,buy
2010-01-15,0.15,0,0,0,0.91,0.21,0.89,0.95, 0.0158480, 0.0135611, 0.0172684, 0.0114675, 0.011441,buy
2010-01-16,0.18,0,0,0,0.54,0.13,0.33,0.98, 0.0261135, 0.0219802, 0.0218706, 0.0218706, 0.021871,buy
2010-01-17,0.42,0,0,0,0.64,0.07,0.12,0.98, 0.0315100, 0.0306949, 0.0315100, 0.0329979, 0.032998,buy
2010-01-18,0.45,0,0,0,0.99,0.05,0.11,1, 0.0335581, 0.0337121, 0.0310971, 0.0369513, 0.035636,buy
2010-01-19,0.45,0,0,0,1.21,0.05,0.1,0.99, 0.0248084, 0.0253595, 0.0221027, 0.0302791, 0.025653,buy
2010-01-20,0.53,0,0,0,1.52,0.06,0,1.02,-0.0011432, 0.0176032, 0.0073439, 0.0142965,-0.000970,buy
2010-01-21,0.74,0,0.1,0,2.24,0.09,0,1.02, 0.0115694, 0.0143907, 0.0113328, 0.0100335, 0.010034,buy
2010-01-22,0.9,0,0.28,0,1.89,0.15,0.1,1.06, 0.0341689, 0.0323021, 0.0346618, 0.0387021, 0.039160,buy
2010-01-23,0.81,0,0.31,0,1.67,0.37,0.12,1.07, 0.0081866, 0.0195709, 0.0195709, 0.0383518, 0.026548,buy
2010-01-24,0.83,0,0.4,0,1.62,0.58,0.14,1.13, 0.0274683, 0.0264200, 0.0075275, 0.0270341, 0.024227,buy
2010-01-25,0.8,0,0.52,0,0.88,0.76,0.17,1.19, 0.0276591, 0.0259991, 0.0262300, 0.0260381, 0.019961,buy
2010-01-26,0.82,0.19,0.38,0.08,0.55,0.59,0.2,1.25, 0.0399090, 0.0406074, 0.0388899, 0.0429061, 0.031318,buy
2010-01-27,0.9,0.28,0.09,0.12,0.45,0.37,0.24,1.31,-0.0063484,-0.0010420,-0.0070386, 0.0021661,-0.008734,buy
2010-01-28,1.08,0.42,0.05,0.14,0.38,0.53,0.33,1.38, 0.0110901, 0.0192709, 0.0058324, 0.0094064, 0.004390,buy
2010-01-29,1.05,0.62,0.06,0.21,0.45,0.58,0.44,1.47, 0.0378539, 0.0267048, 0.0070657, 0.0324448, 0.043617,buy
2010-01-30,0.86,0.92,0.08,0.23,0.48,0.33,0.62,1.55, 0.0144703, 0.0229501, 0.0231573, 0.0141140, 0.032123,buy
2010-01-31,0.7,1.18,0.1,0.22,0.34,0.35,0.82,1.62, 0.0088726, 0.0084203, 0.0261588, 0.0081248, 0.025203,buy
2010-02-01,0.57,1.16,0.12,0.29,0.23,0.49,0.81,1.61, 0.0002823,-0.0010028, 0.0047782,-0.0242548,-0.012240,sell
2010-02-02,0.46,0.96,0.16,0.3,0.17,0.67,0.81,1.52, 0.0244024, 0.0094254,-0.0123352,-0.0166206,-0.013936,sell
2010-02-03,0.37,0.65,0.2,0.21,0.11,0.61,1.04,1.43, 0.0548395, 0.0595043, 0.0206005, 0.0494106, 0.052681,buy
2010-02-04,0.3,0.33,0.25,0.14,0.27,0.23,1.42,1.36,-0.0173963,-0.0118122,-0.0033357,-0.0118583,-0.015193,sell
2010-02-05,0.24,0,0.28,0.09,0.66,0.13,2.35,1.27,-0.0051938, 0.0173500,-0.0057272,-0.0032143,-0.003788,sell
2010-02-06,0.19,0.09,0.24,0.06,1.78,0.14,3.14,1.21, 0.0118761, 0.0250924, 0.0261424, 0.0192323, 0.019046,buy
2010-02-07,0,0.23,0.66,0,2.14,0.35,2.4,1.13,-0.0053936,-0.0106285, 0.0178506,-0.0097682, 0.004499,sell
2010-02-08,0,0.29,0.87,0,0.87,0.54,1.65,1.07,-0.0329695,-0.0143630,-0.0166088,-0.0180163,-0.019771,sell
2010-02-09,0,0.18,1.22,0,0.31,0.34,1.16,0.99, 0.0102137, 0.0117122, 0.0102137, 0.0144278, 0.008528,buy
2010-02-10,0,0.17,1.72,0,0.16,0.14,0.96,0.93,-0.0111129,-0.0065533,-0.0137710,-0.0173002, 0.032425,sell
2010-02-11,0.06,0.24,1.91,0.08,0.47,0.07,0.83,0.88,-0.0238153,-0.0183897,-0.0195031,-0.0224755, 0.017169,sell
2010-02-12,0.21,0.19,1.71,0.18,1.31,0.02,0.82,0.82,-0.0173255,-0.0104739,-0.0199035,-0.0301504,-0.028902,sell
2010-02-13,0.23,0.1,1.51,0.17,2.76,0.07,1,0.76, 0.0213150, 0.0233894,-0.0206659, 0.0065471, 0.026318,buy
2010-02-14,0.07,0.06,1.36,0.05,2.43,0.12,1.63,0.71,-0.0138537,-0.0236146,-0.0200903,-0.0137089,-0.018472,sell
2010-02-15,0,0,0.93,0,1.21,0.18,2.04,0.66, 0.0149906,-0.0190377,-0.0017435,-0.0013846, 0.008122,buy
2010-02-16,0,0,0.49,0.03,0.36,0.42,1.22,0.62,-0.0126674, 0.0020724, 0.0023885,-0.0197539, 0.002195,sell
2010-02-17,0,0,0.34,0.09,0.06,0.55,0.68,0.57, 0.0088883,-0.0014270, 0.0088883, 0.0274521, 0.010943,buy
2010-02-18,0,0,0.26,0.12,0,0.19,0.37,0.54, 0.0309105, 0.0267564, 0.0177012, 0.0245168, 0.027219,buy
2010-02-19,0,0,0.08,0.05,0,0.05,0.31,0.49, 0.0183558, 0.0227642, 0.0227642,-0.0081270, 0.022481,buy
2010-02-20,0,0,0.35,0,0,0,0.39,0.46, 0.0309315, 0.0139356, 0.0145469, 0.0049467, 0.011807,buy
2010-02-21,0,0.1,0.53,0.06,0,0.06,0.44,0.43, 0.0066274,-0.0149994,-0.0168104,-0.0160333,-0.016810,sell
2010-02-22,0,0.23,0.38,0.09,0,0.24,0.86,0.4, 0.0069734, 0.0222396, 0.0198169, 0.0228936, 0.019817,buy
2010-02-23,0,0.21,0.12,0.12,0,0.54,1.5,0.37,-0.0507506,-0.0418266,-0.0442784,-0.0391002,-0.039525,sell
2010-02-24,0,0.23,0,0.16,0,0.28,1.24,0.34,-0.0334825,-0.0341765,-0.0448112,-0.0232663,-0.042145,sell
2010-02-25,0,0.17,0.22,0.21,0.31,0.07,0.72,0.32,-0.0235746,-0.0069020,-0.0125116,-0.0123317,-0.015802,sell
2010-02-26,0,0.05,0.29,0.31,1.24,0,0.58,0.29, 0.0233424, 0.0274529, 0.0093525, 0.0214591, 0.023079,buy
2010-02-27,0,0,0.38,0.47,1.14,0,0.21,0.27, 0.0406617, 0.0493280, 0.0395942, 0.0144518, 0.039594,buy
2010-02-28,0,0,0.56,0.41,0.26,0,0.1,0.27, 0.0480355, 0.0535268, 0.0474739, 0.0202150, 0.049625,buy
2010-03-01,0,0,0.92,0.27,0,0,0.05,0.27,-0.0153445,-0.0186425, 0.0254427,-0.0073139,-0.010523,sell
2010-03-02,0,0,1.41,0.21,0.07,0,0.18,0.3,-0.0133899,-0.0476061, 0.0071137,-0.0168658,-0.020727,sell
2010-03-03,0,0,1.66,0.16,0.2,0,0.67,0.41,-0.0471772,-0.0470261,-0.0215943,-0.0485955,-0.046480,sell
2010-03-04,0,0.08,1.61,0.12,0.58,0,1.48,0.54,-0.0112786,-0.0105693,-0.0115105,-0.0121786,-0.008082,sell
2010-03-05,0,0.2,1.17,0.09,0.83,0,0.7,0.42, 0.0263789,-0.0157123, 0.0122177, 0.0277073, 0.016396,buy
2010-03-06,0.09,0.24,0.83,0.07,0.43,0,0.18,0.27, 0.0038450,-0.0001603, 0.0031832, 0.0031832, 0.033641,buy
2010-03-07,0.24,0.11,0.64,0.03,0.15,0,0.05,0.18, 0.0321655, 0.0275855, 0.0334831, 0.0351420, 0.035484,buy
2010-03-08,0.19,0.04,0.5,0.09,0,0,0.05,0.23, 0.0122282, 0.0233138, 0.0117721, 0.0358759, 0.012618,buy
2010-03-09,0.06,0.2,0.4,0.12,0,0,0.06,0.35,-0.0084511,-0.0125493,-0.0057007,-0.0259360,-0.010207,sell
2010-03-10,0,0.24,0.31,0.06,0,0,0.06,0.8,-0.0116737,-0.0072295,-0.0072295,-0.0079869,-0.002205,sell
2010-03-11,0,0.05,0.25,0,0,0,0.07,1.69, 0.0112100, 0.0109091, 0.0125412, 0.0114726, 0.022023,buy
2010-03-12,0,0,0.11,0,0,0,0.07,1.31, 0.0143187, 0.0143187, 0.0148248, 0.0023630, 0.021947,buy
2010-03-13,0,0.12,0.34,0,0,0,0.08,0.49, 0.0246246, 0.0248006, 0.0248006, 0.0173571, 0.020663,buy
2010-03-14,0,0.24,0.63,0,0.02,0,0.09,0.22, 0.0354532, 0.0337052, 0.0351862, 0.0351862, 0.033148,buy
2010-03-15,0,0.23,0.35,0,0.4,0.04,0.1,0.13, 0.0241213, 0.0457207, 0.0300886, 0.0417344, 0.049214,buy
2010-03-16,0.04,0.12,0.15,0,1.13,0.13,0.11,0.26, 0.0198737, 0.0228035, 0.0058965, 0.0180111, 0.022340,buy
2010-03-17,0.23,0.14,0.12,0.05,1.2,0.3,0.13,0.45, 0.0242586, 0.0379723, 0.0289758, 0.0278620, 0.035649,buy
2010-03-18,0.23,0.16,0.13,0.12,1.6,0.32,0.15,0.43,-0.0429180,-0.0429180,-0.0382350,-0.0413775,-0.043375,sell
2010-03-19,0.1,0.18,0.15,0.04,1.41,0.13,0.18,1.07,-0.0102468,-0.0092539,-0.0107238, 0.0322496,-0.008985,buy
2010-03-20,0.13,0.29,0.16,0.04,0.6,0.04,0.21,1.97,-0.0389457, 0.0272989, 0.0272989, 0.0291942, 0.028531,buy
2010-03-21,0.24,0.46,0.17,0.11,0.25,0,0.26,0.91, 0.0223680, 0.0179921, 0.0020224, 0.0118590,-0.002309,buy
2010-03-22,0.2,0.33,0.18,0.12,0.06,0.03,0.31,0.36,-0.0122159,-0.0319580,-0.0280266,-0.0349157,-0.024282,sell
2010-03-23,0.13,0.44,0.19,0.05,0.06,0.18,0.32,0.32, 0.0132824, 0.0198164, 0.0001631, 0.0121000, 0.000632,buy
2010-03-24,0.18,0.48,0.2,0,0.27,0.34,0.27,0.61, 0.0203334, 0.0200643, 0.0455927, 0.0362136, 0.016667,buy
2010-03-25,0.24,0.56,0.21,0,0.69,0.13,0.22,1.39,-0.0592850,-0.0547881,-0.0590569,-0.0524297,-0.037920,sell
2010-03-26,0.12,0.67,0.21,0,0.37,0.02,0.18,1.62,-0.0414090,-0.0361746,-0.0361746,-0.0202491,-0.036258,sell
2010-03-27,0.06,0.83,0.21,0,0.32,0,0.16,0.77,-0.0057628, 0.0145779,-0.0085871,-0.0039625, 0.000318,buy
2010-03-28,0.23,0.82,0.34,0,0.7,0,0.27,0.32,-0.0058893, 0.0027930,-0.0057306, 0.0064753,-0.002275,buy
2010-03-29,0.17,0.73,0.35,0,1.24,0,0.54,0.13,-0.0025068, 0.0090453,-0.0101521,-0.0027495, 0.013209,buy
2010-03-30,0,0.68,0.44,0,1.06,0.05,1.03,0.08,-0.0116974,-0.0143634,-0.0255868,-0.0143634,-0.014363,sell
2010-03-31,0,0.69,0.61,0,1.5,0.1,1.14,0.04,-0.0089628,-0.0157828,-0.0114809,-0.0084280,-0.025691,sell
2010-04-01,0.1,0.71,0.75,0,1.23,0.24,1.26,0.1,-0.0143689,-0.0105973,-0.0093398,-0.0143689,-0.017252,sell
2010-04-02,0.28,0.72,0.79,0,0.28,0.56,0.94,0.26, 0.0429565, 0.0513153, 0.0482640, 0.0429040, 0.041889,buy
2010-04-03,0.64,0.72,0.87,0,0,0.76,0.23,0.45,-0.0109917,-0.0104891,-0.0061624,-0.0082269,-0.014150,sell
2010-04-04,1.41,0.73,0.78,0,0,0.76,0.06,0.52, 0.0187501,-0.0104377, 0.0243041, 0.0205946, 0.019008,buy
2010-04-05,1.84,0.72,0.83,0,0.09,0.45,0,0.45, 0.0692551, 0.0396491, 0.0526077, 0.0599253, 0.052608,buy
2010-04-06,1.54,0.72,0.95,0,0.17,0.18,0,0.21, 0.0009037, 0.0226760, 0.0137753, 0.0242777, 0.003627,buy
2010-04-07,0.6,0.7,1.1,0,0.33,0.11,0,0.09, 0.0060758, 0.0066167, 0.0117162, 0.0097086, 0.008611,buy
2010-04-08,0.22,0.69,1.32,0,0.66,0.1,0,0.03,-0.0050371,-0.0039480, 0.0101980, 0.0096027, 0.005033,buy
2010-04-09,0.05,0.66,1.59,0.1,0.7,0.2,0,0.02,-0.0032025,-0.0122851,-0.0022071,-0.0065328,-0.003645,sell
2010-04-10,0.13,0.65,1.92,0.11,0.37,0.45,0,0, 0.0021092,-0.0076999,-0.0016872, 0.0043677,-0.003815,buy
2010-04-11,0.24,0.73,2.12,0.12,0.19,0.66,0,0,-0.0235230,-0.0131552,-0.0216168,-0.0258984,-0.016517,sell
2010-04-12,0.19,0.82,1.88,0.13,0.1,0.43,0,0, 0.0021708,-0.0006539, 0.0034781, 0.0018515, 0.002401,buy
2010-04-13,0.08,0.72,1.62,0.15,0.05,0.32,0,0, 0.0016535,-0.0020615, 0.0025710, 0.0046556, 0.006574,buy
2010-04-14,0,0.63,1.4,0.16,0,0.3,0.06,0, 0.0034642,-0.0065945, 0.0024675, 0.0096672, 0.020311,buy
2010-04-15,0,0.9,1.22,0.18,0.15,0.36,0.16,0.02, 0.0318630, 0.0143829, 0.0168680, 0.0194406, 0.014726,buy
2010-04-16,0,1.46,1.1,0.2,0.35,0.4,0.41,0.05, 0.0382979,-0.0107083,-0.0110525,-0.0129399,-0.012326,sell
2010-04-17,0,1.66,1.07,0.23,0.81,0.42,1.04,0.15, 0.0354891,-0.0042530,-0.0076357,-0.0080292,-0.008052,buy
2010-04-18,0,1,0.96,0.25,1.26,0.43,1.16,0.35, 0.0095059, 0.0128396,-0.0077512,-0.0100637,-0.010428,buy
2010-04-19,0,0.4,1.05,0.28,0.84,0.42,1.04,0.3, 0.0225623, 0.0060986,-0.0036660,-0.0141559,-0.018583,buy
2010-04-20,0,0.36,0.94,0.31,0.36,0.39,0.95,0.13,-0.0272575, 0.0023085,-0.0072416,-0.0221693,-0.029495,sell
2010-04-21,0,0.15,0.85,0.34,0.16,0.35,0.59,0.09, 0.0104016, 0.0014893, 0.0012077, 0.0029360,-0.000927,buy
2010-04-22,0.1,0,0.8,0.37,0,0.32,0.62,0.21, 0.0058470, 0.0030500,-0.0021249, 0.0011470,-0.002999,buy
2010-04-23,0.51,0,0.82,0.41,0,0.29,1.34,0.49, 0.0107394, 0.0199734, 0.0239112, 0.0112842, 0.007659,buy
2010-04-24,1.06,0,0.84,0.45,0,0.3,1.44,0.97, 0.0182848, 0.0107178, 0.0286129, 0.0213246, 0.013641,buy
2010-04-25,1.4,0,0.85,0.49,0,0.33,0.56,1.29, 0.0011937,-0.0030565,-0.0067768,-0.0024673,-0.001922,sell
2010-04-26,0.89,0,0.88,0.54,0,0.44,0.2,0.71, 0.0062401, 0.0225781, 0.0106095, 0.0287330, 0.036034,buy
2010-04-27,0.33,0,1.2,0.54,0,0.64,0,0.27, 0.0058256,-0.0024499, 0.0054959, 0.0099993, 0.012946,buy
2010-04-28,0,0,1.82,0.49,0,0.92,0,0.12,-0.0381130,-0.0422015,-0.0291764,-0.0327806,-0.038113,sell
2010-04-29,0,0.21,2.45,0.45,0,0.82,0,0.05,-0.0124946,-0.0331698,-0.0064138,-0.0118503,-0.027952,sell
2010-04-30,0.28,0.29,1.84,0.42,0,0.59,0,0.06, 0.0255092,-0.0112367, 0.0254171, 0.0326569, 0.011650,buy
2010-05-01,0.54,0.4,1.22,0.38,0,0.52,0,0.1, 0.0171195, 0.0027066, 0.0273657, 0.0223996,-0.007067,buy
2010-05-02,0.92,0.64,0.96,0.35,0,0.54,0,0.17, 0.0550248, 0.0384615, 0.0456977, 0.0440608,-0.002356,buy
2010-05-03,1.24,1.01,0.96,0.32,0.01,0.65,0,0.27, 0.0500935, 0.0225468, 0.0270914, 0.0312339, 0.003927,buy
2010-05-04,1.09,1.32,0.83,0.3,0.01,0.85,0.04,0.36, 0.0061949,-0.0010910,-0.0002146,-0.0037965,-0.002092,buy
2010-05-05,0.77,1.16,0.83,0.28,0.02,0.7,0.08,0.29, 0.0158446, 0.0158980, 0.0097192, 0.0123428,-0.005508,buy
2010-05-06,0.52,0.76,0.82,0.26,0.02,0.44,0.17,0.18, 0.0565099, 0.0367871, 0.0542682, 0.0522839, 0.003258,buy
2010-05-07,0.37,0.54,0.8,0.24,0.03,0.3,0.4,0.11, 0.0409381, 0.0205112, 0.0246836, 0.0365647,-0.003439,buy
2010-05-08,0.28,0.66,0.79,0.22,0.05,0.2,0.4,0.07, 0.0278129, 0.0239636, 0.0147792, 0.0331448, 0.010899,buy
2010-05-09,0.07,0.96,0.77,0.21,0.07,0.18,0.27,0.04, 0.0290358, 0.0090067, 0.0074536, 0.0185797, 0.011536,buy
2010-05-10,0.07,1.5,0.75,0.19,0.1,0.16,0.21,0.03, 0.0348101, 0.0179163, 0.0093399, 0.0013144, 0.016345,buy
2010-05-11,0.07,1.15,0.72,0.18,0.12,0.15,0.18,0.02, 0.0283349, 0.0100070, 0.0083679, 0.0134942, 0.005924,buy
2010-05-12,0.07,0.49,0.69,0.17,0.15,0.14,0.14,0.01,-0.0039484, 0.0011511,-0.0027799, 0.0060188,-0.011806,buy
2010-05-13,0.09,0.29,0.66,0.18,0.19,0.14,0.14,0.06,-0.0153494,-0.0058333,-0.0020423,-0.0007414,-0.010136,buy
2010-05-14,0.12,0.47,0.64,0.19,0.23,0.14,0.24,0.12,-0.0096383, 0.0005580,-0.0070978, 0.0064001,-0.010331,buy
2010-05-15,0.38,0.66,0.6,0.18,0.28,0.13,0.36,0.33, 0.0092769, 0.0149187,-0.0131859, 0.0153551,-0.005842,buy
2010-05-16,0.55,0.85,0.56,0.19,0.31,0.12,0.59,0.86,-0.0154519, 0.0149663,-0.0116693,-0.0136554,-0.008695,sell
2010-05-17,0.82,1.12,0.53,0.2,0.32,0.12,1.26,1.66, 0.0292516,-0.0056833, 0.0298442, 0.0168944, 0.023939,buy
2010-05-18,1.22,1.15,0.74,0.21,0.37,0.11,1.39,2.08,-0.0061423,-0.0089614,-0.0089614,-0.0372688,-0.007629,sell
2010-05-19,1.76,0.74,0.74,0.22,0.39,0.11,1.19,2.65, 0.0091300, 0.0205265, 0.0088090,-0.0193575,-0.003146,sell
2010-05-20,1.74,0.47,0.78,0.24,0.34,0.11,1.69,2.17, 0.0174326, 0.0160676, 0.0174326, 0.0068425, 0.017433,buy
2010-05-21,1.06,0.31,0.84,0.32,0.28,0.11,1.46,1.51,-0.0187084,-0.0049471,-0.0034556,-0.0315742,-0.019731,sell
2010-05-22,0.46,0.2,1.02,0.6,0.25,0.1,0.59,1.15, 0.0325124, 0.0323799, 0.0129483, 0.0283850, 0.030367,buy
2010-05-23,0,0,1.32,0.83,0.27,0.1,0.26,0.51,-0.0038225, 0.0291249,-0.0119946,-0.0039005, 0.024876,sell
2010-05-24,0,0,1.9,0.86,0.25,0.12,0.11,0.2,-0.0166594, 0.0084274,-0.0041198, 0.0003441, 0.000445,buy
2010-05-25,0,0,2.52,0.44,0.25,0.13,0,0.08,-0.0344971,-0.0302791,-0.0071671,-0.0340048,-0.033941,sell
2010-05-26,0,0,2.77,0.24,0.27,0.18,0,0.03,-0.0048077,-0.0021890, 0.0138963,-0.0034342, 0.005495,buy
2010-05-27,0,0.09,1.95,0.27,0.27,0.24,0,0,-0.0362953,-0.0301264,-0.0108829,-0.0232719,-0.004818,sell
2010-05-28,0,0.23,1.34,0.31,0.31,0.42,0,0, 0.0099293, 0.0419804, 0.0225832, 0.0339968, 0.009929,buy
2010-05-29,0,0.26,0.88,0.35,0.3,0.68,0,0,-0.0433505,-0.0348620,-0.0344947,-0.0329920,-0.025979,sell
2010-05-30,0,0.22,0.59,0.32,0.31,0.98,0,0,-0.0014194, 0.0244561, 0.0065234, 0.0105246, 0.010525,buy
2010-05-31,0,0.48,0.47,0.27,0.36,0.73,0,0,-0.0021693, 0.0181650, 0.0110109, 0.0157887, 0.013654,buy
2010-06-01,0,0.65,0.38,0.21,0.43,0.35,0,0,-0.0105626,-0.0141599,-0.0063313,-0.0050333,-0.008758,sell
2010-06-02,0,1.25,0.46,0.18,0.54,0.21,0,0,-0.0071526, 0.0079997,-0.0073031, 0.0025981,-0.014909,buy
2010-06-03,0,1.39,0.5,0.16,0.57,0.2,0,0,-0.0067003, 0.0156660,-0.0032483, 0.0041316,-0.011286,buy
2010-06-04,0.29,0.67,0.71,0.15,0.49,0.18,0,0, 0.0179667, 0.0095090, 0.0078578, 0.0206943,-0.002400,buy
2010-06-05,0.43,0,1.03,0.19,0.45,0.13,0,0, 0.0014653, 0.0063474,-0.0093950,-0.0046850, 0.001465,buy
2010-06-06,0.65,0,1.5,0.14,0.43,0.1,0,0.01, 0.0037993, 0.0086719, 0.0041694, 0.0048474, 0.010423,buy
2010-06-07,0.94,0,2.02,0.19,0.45,0.08,0,0.02, 0.0003794, 0.0083552, 0.0028720, 0.0067258, 0.006726,buy
2010-06-08,1.3,0,1.87,0.29,0.47,0.07,0.26,0.17, 0.0002602, 0.0159971, 0.0033977, 0.0146797, 0.010738,buy
2010-06-09,1.38,0,1.52,0.3,0.48,0.07,1.05,0.5,-0.0137376,-0.0037597,-0.0138685, 0.0003349,-0.017244,sell
2010-06-10,1.01,0,1.1,0.2,0.54,0.06,2.25,1.21,-0.0476019,-0.0478037,-0.0476706,-0.0425111,-0.054694,sell
2010-06-11,0.84,0,1.05,0.12,0.6,0.06,1.22,1.15,-0.0202336,-0.0240672,-0.0201473,-0.0003694,-0.020110,sell
2010-06-12,0.77,0,1.76,0.08,0.67,0.05,0.55,0.58,-0.0009392, 0.0097337, 0.0071345, 0.0097337, 0.009734,buy
2010-06-13,1.48,0,1.6,0,0.72,0.05,0.22,0.53, 0.0308151, 0.0287204, 0.0232519, 0.0282456, 0.030193,buy
2010-06-14,2.55,0,0.83,0,0.7,0.05,0.08,0.34,-0.0187009,-0.0197721, 0.0074644,-0.0176846,-0.007041,sell
2010-06-15,2.49,0,0.78,0,0.64,0.03,0.03,0.18,-0.0204348,-0.0208107, 0.0036747,-0.0281198,-0.019714,sell
2010-06-16,1.45,0,0.77,0,0.59,0.03,0,0.17, 0.0105549, 0.0021469, 0.0354172,-0.0550101,-0.034128,sell
2010-06-17,0.65,0,1.22,0.04,0.57,0.03,0,0.27, 0.0057644, 0.0023945, 0.0005069, 0.0040366, 0.002395,buy
2010-06-18,0.36,0,1.33,0.12,0.61,0.03,0,0.51,-0.0240569,-0.0215501,-0.0089313,-0.0238704,-0.011265,sell
2010-06-19,0.29,0,0.56,0.11,0.68,0.03,0,0.87, 0.0113583, 0.0156049, 0.0129973, 0.0133084, 0.011076,buy
2010-06-20,0.3,0,0.1,0.04,0.74,0.03,0,1.2, 0.0226640, 0.0105277, 0.0003304, 0.0186630, 0.004971,buy
2010-06-21,0.48,0,0.1,0,0.75,0.02,0,2.11, 0.0105798, 0.0103722, 0.0000420, 0.0027681, 0.002067,buy
2010-06-22,0.61,0.05,0.11,0,0.69,0.02,0,2.44, 0.0026877, 0.0034390, 0.0041882, 0.0017610,-0.014532,buy
2010-06-23,0.36,0.18,0.11,0.23,0.5,0.04,0,2.01,-0.0177091,-0.0132891,-0.0008403,-0.0129414,-0.006779,sell
2010-06-24,0.38,0.24,0.12,0.34,0.37,0.07,0,2.01,-0.0343182,-0.0520877,-0.0222182,-0.0555459,-0.025176,sell
2010-06-25,0.67,0.09,0.12,0.54,0.27,0.14,0,2.84,-0.0234218,-0.0258009,-0.0234218,-0.0277167,-0.025111,sell
2010-06-26,0.4,0.46,0.13,0.72,0.21,0.13,0,2.34, 0.0131256, 0.0092280, 0.0119416, 0.0095056, 0.022785,buy
2010-06-27,0,1.22,0.14,0.72,0.18,0.06,0,0.88, 0.0006545,-0.0126410,-0.0163116, 0.0007331,-0.014983,sell
2010-06-28,0,1.24,0.14,0.14,0.16,0.04,0,0.47,-0.0243560,-0.0179644,-0.0159102,-0.0256958,-0.011588,sell
2010-06-29,0,1.37,0.13,0.09,0.15,0.02,0.08,0.43,-0.0165348,-0.0188437,-0.0292229,-0.0138599,-0.019466,sell
2010-06-30,0,1.44,0.25,0.1,0.13,0.02,0.34,0.47,-0.0186547,-0.0115026,-0.0215874,-0.0093363,-0.009251,sell
2010-07-01,0,1.28,0.25,0.1,0.12,0.02,0.62,0.51,-0.0224552,-0.0241840,-0.0230594,-0.0217270,-0.025147,sell
2010-07-02,0,0.95,0.25,0.1,0.11,0.02,0.3,0.55,-0.0037206, 0.0099527, 0.0001822,-0.0044302, 0.007237,buy
2010-07-03,0.05,0.32,0.26,0.11,0.1,0.02,0.15,0.6, 0.0096888, 0.0025071, 0.0143258, 0.0062994,-0.022277,buy
2010-07-04,0.16,0.07,0.26,0.12,0.1,0.02,0.13,0.65,-0.0017025, 0.0039174, 0.0040849, 0.0216920, 0.003662,buy
2010-07-05,0.24,0.25,0.34,0.12,0.09,0.01,0.21,0.7, 0.0170625, 0.0235535, 0.0086943, 0.0225979, 0.007525,buy
2010-07-06,0.1,0.4,0.54,0.13,0.1,0.01,0.31,0.75, 0.0380768, 0.0437147, 0.0343268, 0.0268491, 0.033247,buy
2010-07-07,0,0.62,0.44,0.16,0.13,0.01,0.47,0.8, 0.0353276, 0.0442386, 0.0373747, 0.0318741, 0.036779,buy
2010-07-08,0,0.46,0.58,0.2,0.21,0.02,0.62,0.85, 0.0114739, 0.0106430, 0.0008824,-0.0013111,-0.001734,buy
2010-07-09,1.02,0.19,1.54,0.34,0.35,0.08,0.69,0.91, 0.0507940, 0.0455633, 0.0562017, 0.0401152, 0.053351,buy
