Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1, 0.000571, 0.0064422,-0.010864,-0.0264326,-0.0077755,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.014732, 0.0145308, 0.009487, 0.0067616, 0.0144332,buy
2017-01-31,3,0,0,0,2,0,3,1,1,4,3,1,1,2,4,2,1, 0.019758, 0.0161368, 0.006200, 0.0018489, 0.0198998,buy
2017-02-01,3,1,0,0,0,0,3,2,0,4,1,1,3,2,4,1,1, 0.013448, 0.0134979, 0.005540, 0.0030863, 0.0114388,buy
2017-02-02,1,1,1,0,0,1,4,3,0,4,2,0,3,3,4,2,1, 0.015932, 0.0159322, 0.011888, 0.0041034, 0.0147802,buy
2017-02-03,0,1,0,1,0,0,5,3,1,2,1,1,4,2,2,1,2,-0.004924,-0.0026019,-0.002670,-0.0101639,-0.0059663,sell
2017-02-04,0,0,1,1,2,0,3,3,1,2,2,1,2,2,3,2,1, 0.008115, 0.0049075, 0.012279, 0.0121541, 0.0126496,buy
2017-02-05,0,0,0,2,1,0,2,2,4,2,2,1,2,2,2,2,2,-0.009512,-0.0022716,-0.008211,-0.0041488,-0.0041488,sell
2017-02-06,0,1,1,1,1,1,2,2,3,1,2,1,3,2,2,2,1, 0.012787, 0.0150068, 0.001028, 0.0183548, 0.0128962,buy
2017-02-07,0,2,3,0,0,1,1,2,2,2,3,2,3,1,1,1,2, 0.013666, 0.0087427, 0.017007, 0.0149748, 0.0213598,buy
2017-02-08,0,4,2,1,1,1,1,1,2,3,4,3,2,2,1,2,2, 0.006742, 0.0111415, 0.010443, 0.0113882, 0.0051823,buy
2017-02-09,0,4,3,2,2,0,1,1,3,2,3,3,2,1,4,3,2,-0.012698,-0.0056170,-0.004178,-0.0155248,-0.0115147,sell
2017-02-10,0,2,5,3,2,0,1,1,4,0,3,3,1,2,4,2,3, 0.014259, 0.0060926, 0.004395,-0.0117584, 0.0009935,sell
2017-02-11,0,2,3,4,2,0,0,3,4,0,4,2,0,2,4,3,3,-0.009776,-0.0046398, 0.004202,-0.0198216,-0.0011781,sell
2017-02-12,0,3,2,2,3,1,1,3,4,0,3,3,2,2,4,3,2,-0.039152,-0.0144768, 0.000312,-0.0137379,-0.0159586,sell
2017-02-13,0,2,2,0,1,0,3,2,4,1,3,2,2,1,4,2,1, 0.000529,-0.0004798, 0.003851, 0.0042574, 0.0090781,buy
2017-02-14,0,2,1,0,1,2,2,2,3,0,1,3,3,1,3,0,2, 0.029462, 0.0304420, 0.028865, 0.0278642, 0.0278440,buy
2017-02-15,1,1,1,1,1,2,2,2,4,1,2,3,4,1,4,1,1, 0.035500, 0.0353816, 0.037640, 0.0357539, 0.0348929,buy
2017-02-16,1,1,1,1,1,0,3,3,3,0,1,2,4,1,5,0,1, 0.036800, 0.0273753, 0.031099, 0.0341675, 0.0313260,buy
2017-02-17,0,1,1,0,3,0,4,3,3,0,1,3,3,2,4,1,1, 0.017319, 0.0165582, 0.024136, 0.0181807, 0.0133116,buy
2017-02-18,0,2,0,2,1,0,4,3,4,0,1,3,2,4,3,2,1, 0.008265, 0.0116216, 0.033255, 0.0332551, 0.0359644,buy
2017-02-19,0,1,3,2,0,0,2,4,2,1,2,4,2,3,1,2,1, 0.040820, 0.0387856, 0.037807, 0.0387856, 0.0449116,buy
2017-02-20,1,2,3,0,0,0,3,2,3,1,2,3,2,3,2,2,1,-0.014114,-0.0156284,-0.013121,-0.0114424,-0.0140484,sell
2017-02-21,1,4,1,0,0,0,2,4,5,1,2,3,2,2,3,3,3, 0.011184,-0.0103676, 0.010568,-0.0117227,-0.0103676,sell
2017-02-22,1,3,1,1,0,0,1,4,3,4,3,3,2,2,2,4,2, 0.020522, 0.0184886, 0.019336,-0.0035349, 0.0188592,buy
2017-02-23,1,2,1,1,0,0,2,5,2,3,4,2,2,2,3,3,1, 0.031687, 0.0278479, 0.032181,-0.0066018, 0.0214522,buy
2017-02-24,0,2,1,1,0,0,3,5,2,0,3,1,2,2,3,1,2, 0.049729, 0.0551929, 0.038680, 0.0535207, 0.0212484,buy
2017-02-25,0,1,1,1,0,0,2,6,4,0,2,2,1,3,3,2,2, 0.020520, 0.0166809, 0.024795, 0.0421065, 0.0001467,buy
2017-02-26,2,1,0,2,0,0,2,9,2,0,2,2,3,3,3,2,3, 0.021219, 0.0233216, 0.022159, 0.0173289, 0.0207922,buy
2017-02-27,2,1,0,2,1,0,4,4,1,1,3,2,3,2,2,3,1, 0.013008, 0.0356819, 0.031302, 0.0362413, 0.0386252,buy
2017-02-28,2,2,0,2,0,0,2,5,0,1,2,2,3,1,3,2,1, 0.039804, 0.0562437, 0.053332, 0.0581111, 0.0508387,buy
2017-03-01,4,2,1,2,0,1,2,6,0,1,3,3,4,2,3,3,1, 0.032552, 0.0301408, 0.039067, 0.0390863, 0.0485288,buy
2017-03-02,4,2,1,2,0,1,1,5,1,0,2,3,5,2,3,2,0, 0.055453, 0.0588732, 0.056981, 0.0683625, 0.0690704,buy
2017-03-03,2,1,1,2,2,0,5,3,1,0,2,3,4,1,3,2,2,-0.022961,-0.0227272,-0.013136,-0.0015326,-0.0229117,sell
2017-03-04,2,1,0,3,2,0,4,6,0,0,3,4,3,1,2,3,2, 0.021065, 0.0217775, 0.023977, 0.0195058, 0.0217775,buy
2017-03-05,2,2,1,1,1,0,2,4,3,1,2,3,5,2,1,2,2, 0.000762, 0.0004450,-0.019682,-0.0014152,-0.0299444,sell
2017-03-06,2,3,1,0,1,1,2,2,4,0,2,3,4,3,2,1,1, 0.018069, 0.0206273, 0.026206, 0.0180691, 0.0180691,buy
2017-03-07,0,2,1,0,1,1,2,2,2,3,3,2,2,3,1,1,2, 0.020731, 0.0392390, 0.035316, 0.0258981, 0.0350944,buy
2017-03-08,0,3,0,1,3,1,3,0,2,3,3,1,2,3,2,4,1, 0.000064,-0.0040682, 0.001508,-0.0102408,-0.0067018,sell
2017-03-09,0,3,1,1,4,0,3,0,2,0,2,1,2,3,2,3,1,-0.016092, 0.0233326, 0.025908,-0.0180301, 0.0234469,buy
2017-03-10,0,1,3,2,3,0,3,0,3,1,3,1,1,4,3,3,1, 0.056713, 0.0690513, 0.069391, 0.0683121, 0.0651362,buy
2017-03-11,0,2,2,4,3,1,3,1,1,1,3,2,2,2,4,3,2, 0.017213, 0.0255509, 0.017795, 0.0177948, 0.0196784,buy
2017-03-12,0,2,1,1,3,1,5,0,1,2,2,2,2,2,4,3,1, 0.012644, 0.0219477, 0.028686, 0.0208549, 0.0097931,buy
2017-03-13,0,2,0,0,3,1,3,0,1,3,1,2,2,2,4,1,1, 0.048550, 0.0344620, 0.034940, 0.0195130, 0.0315869,buy
2017-03-14,1,2,0,0,2,2,3,0,0,3,2,1,2,2,3,2,1, 0.056204, 0.0245339, 0.060813, 0.0664081, 0.0317058,buy
2017-03-15,1,1,0,1,1,2,3,0,1,2,2,2,2,1,3,2,0, 0.069946, 0.0180879, 0.063841, 0.0651280, 0.0285562,buy
2017-03-16,1,1,1,0,1,1,3,1,1,1,0,2,2,1,3,1,2,-0.008402,-0.0080773,-0.028950,-0.0076955,-0.0122323,sell
2017-03-17,1,3,0,1,1,0,6,0,1,1,1,2,2,1,4,2,2, 0.031749, 0.0210595, 0.022610, 0.0211195, 0.0207700,buy
2017-03-18,1,3,1,1,1,0,5,2,0,2,1,3,4,1,4,1,2, 0.045494, 0.0407008, 0.038601, 0.0407008, 0.0451701,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.026056, 0.0296348, 0.036088, 0.0231243, 0.0159981,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.007282, 0.0220614,-0.001047, 0.0180068,-0.0006584,buy
2017-03-21,1,3,1,0,0,0,2,0,1,3,0,2,2,2,3,1,1, 0.019298,-0.0193052,-0.033087,-0.0078168,-0.0198733,sell
2017-03-22,1,2,0,0,0,1,3,1,1,4,2,2,3,2,3,1,0, 0.038257, 0.0111431, 0.018460, 0.0235567, 0.0116149,buy
2017-03-23,0,2,0,0,0,1,3,2,1,2,2,3,2,1,2,0,1,-0.008749, 0.0028016, 0.011842, 0.0043963, 0.0008635,buy
2017-03-24,1,0,1,0,0,1,2,2,2,2,2,1,1,2,2,2,1,-0.038999,-0.0318189,-0.026170,-0.0204552,-0.0240269,sell
2017-03-25,1,0,0,1,0,1,1,2,2,1,2,0,0,2,1,3,1,-0.031373,-0.0323205,-0.033133,-0.0215075,-0.0182181,sell
2017-03-26,2,0,1,1,1,1,2,3,2,1,3,1,2,3,1,3,1, 0.004391, 0.0034198,-0.001352, 0.0027730, 0.0042083,buy
2017-03-27,2,1,1,0,1,0,1,2,1,1,1,1,1,1,3,2,1, 0.012459,-0.0211676, 0.013239,-0.0144063,-0.0150756,sell
2017-03-28,3,2,1,0,0,1,2,1,0,1,1,1,2,1,3,2,1, 0.005206,-0.0161993,-0.007829,-0.0180682,-0.0215381,sell
2017-03-29,2,2,2,0,0,1,2,3,0,1,1,1,3,2,3,2,1,-0.016772,-0.0141886,-0.017270,-0.0172637,-0.0279300,sell
2017-03-30,1,3,2,1,1,0,3,3,1,1,1,2,3,3,4,0,3,-0.055616,-0.0556159,-0.037576,-0.0429709,-0.0576973,sell
2017-03-31,0,2,2,2,2,0,3,3,1,1,2,1,2,3,4,1,3,-0.048282,-0.0482824,-0.043935,-0.0345236,-0.0372613,sell
2017-04-01,0,2,2,2,1,0,4,3,1,2,2,3,3,3,3,1,2,-0.025961,-0.0259611,-0.024923,-0.0317295,-0.0242963,sell
2017-04-02,0,4,2,0,1,1,4,3,1,2,2,4,3,2,4,1,2,-0.055076,-0.0568218,-0.052933,-0.0536781,-0.0569743,sell
2017-04-03,0,4,1,0,0,1,3,2,1,3,2,4,2,2,2,0,3,-0.031743,-0.0316306,-0.031631,-0.0321899,-0.0070044,sell
2017-04-04,0,2,1,1,1,2,3,1,1,4,2,3,2,3,3,1,2, 0.036578, 0.0388647, 0.042188, 0.0401223, 0.0446633,buy
2017-04-05,0,2,1,3,2,1,2,0,0,2,1,1,3,2,3,1,2, 0.042761, 0.0106520, 0.040377, 0.0522607, 0.0439415,buy
2017-04-06,0,1,2,2,3,1,2,0,1,3,2,2,2,3,3,1,2,-0.008194, 0.0103226,-0.012642, 0.0026435,-0.0076527,sell
2017-04-07,0,2,2,2,1,2,2,1,0,2,2,2,1,3,2,3,1,-0.015649,-0.0156487, 0.006938,-0.0156487,-0.0153777,sell
2017-04-08,0,2,2,1,1,2,3,0,0,2,2,2,1,3,2,3,0,-0.008210,-0.0073537, 0.004168,-0.0074982,-0.0170193,sell
2017-04-09,1,2,1,1,1,2,2,0,0,3,1,3,0,3,2,3,1,-0.019689,-0.0196396,-0.006840,-0.0226846,-0.0232690,sell
2017-04-10,2,2,0,1,1,1,2,0,0,3,2,2,1,4,1,2,0,-0.021369,-0.0243572,-0.021854,-0.0249294,-0.0252445,sell
2017-04-11,2,1,0,1,2,2,2,0,2,3,2,3,1,3,2,3,1,-0.031254,-0.0261957,-0.020563,-0.0213806,-0.0261957,sell
2017-04-12,1,1,1,2,1,0,2,1,2,2,0,2,2,2,3,2,2, 0.000643, 0.0034166,-0.026119, 0.0016890, 0.0039172,buy
2017-04-13,1,1,3,1,1,1,4,1,2,2,1,3,1,3,4,3,2, 0.010790, 0.0478198, 0.036958, 0.0495178, 0.0115545,buy
2017-04-14,1,2,2,1,1,1,3,3,1,1,1,3,2,2,3,4,1, 0.001080,-0.0042471,-0.002136, 0.0008444,-0.0031209,sell
2017-04-15,1,2,1,1,0,0,3,2,2,2,1,2,2,3,2,3,1, 0.022964, 0.0264292, 0.026935, 0.0265107, 0.0261833,buy
2017-04-16,2,1,2,0,1,0,3,1,2,2,1,3,1,2,3,3,1, 0.021977, 0.0212859, 0.021809, 0.0212859, 0.0196299,buy
2017-04-17,2,2,1,1,1,0,2,2,2,2,0,4,3,1,3,3,1,-0.002995,-0.0013336,-0.007789,-0.0041086,-0.0031178,sell
2017-04-18,2,3,2,1,0,0,4,2,3,3,1,4,3,3,4,4,1,-0.001631,-0.0110466,-0.010812,-0.0074515,-0.0015622,sell
2017-04-19,0,3,3,0,0,0,5,3,2,2,1,4,3,2,4,2,2,-0.035295,-0.0293938,-0.027032,-0.0283205,-0.0363845,sell
2017-04-20,0,3,3,0,0,0,6,4,1,1,1,4,3,3,4,1,2,-0.038139,-0.0329753,-0.032790,-0.0315824,-0.0407011,sell
2017-04-21,0,3,3,1,0,0,6,3,3,2,2,5,2,4,4,2,2,-0.019668,-0.0134456,-0.026503,-0.0204024,-0.0218120,sell
2017-04-22,2,2,1,1,1,0,4,4,1,2,2,4,3,3,2,3,1,-0.014439,-0.0051928,-0.004487,-0.0065835,-0.0073514,sell
2017-04-23,3,2,1,0,1,0,5,1,3,2,1,4,2,3,3,3,2, 0.004466, 0.0029534,-0.003093, 0.0035179, 0.0087796,buy
2017-04-24,2,2,1,0,0,1,4,2,2,2,1,4,2,1,4,2,2, 0.004241, 0.0005974,-0.005900, 0.0060398, 0.0062384,buy
2017-04-25,2,2,2,0,0,1,5,3,1,2,1,3,3,2,4,3,2, 0.006695, 0.0057943, 0.012406, 0.0120017, 0.0117631,buy
2017-04-26,2,2,2,1,1,0,5,3,1,1,1,2,3,2,4,3,3,-0.002618,-0.0022437, 0.003563,-0.0002807, 0.0027316,buy
2017-04-27,1,0,2,2,2,0,3,2,2,1,2,1,2,1,4,2,3, 0.000663, 0.0006982, 0.014412, 0.0072867, 0.0006982,buy
2017-04-28,2,0,2,3,1,0,2,2,1,2,2,2,2,1,4,3,1, 0.029996, 0.0301293, 0.029923,-0.0006286, 0.0037745,buy
2017-04-29,1,1,2,1,1,1,1,3,2,3,1,2,4,1,4,3,1, 0.043072, 0.0410476, 0.040445,-0.0121954, 0.0430078,buy
2017-04-30,1,3,2,1,0,1,2,2,2,3,2,3,4,0,4,2,2, 0.034019, 0.0362563, 0.034332, 0.0146784, 0.0344436,buy
2017-05-01,1,1,2,2,2,1,0,2,1,3,2,2,3,1,4,2,1, 0.018379, 0.0149036, 0.014104,-0.0010367, 0.0195575,buy
2017-05-02,1,1,2,3,3,0,0,1,2,1,1,2,3,0,4,3,1, 0.025358,-0.0111614,-0.018555,-0.0006999,-0.0161682,sell
2017-05-03,1,1,3,3,3,0,0,1,3,0,2,2,2,1,4,3,1, 0.040424, 0.0480974, 0.010930, 0.0313232, 0.0119045,buy
2017-05-04,1,0,3,3,2,0,0,2,1,1,2,2,1,1,3,3,1, 0.037307, 0.0361772, 0.031245, 0.0195762, 0.0177248,buy
2017-05-05,1,2,3,3,1,1,1,1,1,1,2,3,2,3,3,2,0, 0.024107, 0.0101942, 0.040392, 0.0261232, 0.0378054,buy
2017-05-06,1,2,3,1,2,1,0,1,1,1,1,2,1,3,3,2,1, 0.007024,-0.0048641, 0.007782, 0.0172586, 0.0077333,buy
2017-05-07,2,1,3,0,2,1,0,2,1,0,2,2,3,2,1,1,1, 0.002712,-0.0147526,-0.029793, 0.0048001, 0.0000054,sell
2017-05-08,2,0,3,2,2,1,0,2,2,1,2,3,4,2,2,2,0,-0.007781,-0.0185368,-0.009946,-0.0138730,-0.0124377,sell
2017-05-09,1,1,2,2,3,1,0,3,1,0,1,3,2,1,4,2,1, 0.034843,-0.0082020,-0.003295,-0.0063906,-0.0130863,sell
2017-05-10,1,1,3,1,2,0,1,3,1,0,1,2,2,2,3,1,2,-0.027511,-0.0326709,-0.031020,-0.0331641,-0.0300965,sell
2017-05-11,1,2,2,1,1,0,1,4,1,0,1,1,2,3,3,2,1,-0.023050,-0.0178087,-0.011718,-0.0062650,-0.0128985,sell
2017-05-12,1,2,3,1,0,1,1,3,1,1,1,2,3,2,2,3,1,-0.000855,-0.0050662, 0.009996, 0.0002822,-0.0033027,sell
2017-05-13,2,2,3,0,1,1,2,2,1,1,1,2,2,2,4,3,1, 0.010394,-0.0053329,-0.002226,-0.0018766,-0.0053224,sell
2017-05-14,2,3,2,0,1,0,2,2,0,1,0,1,2,1,4,3,2, 0.015014,-0.0184898, 0.009729, 0.0071470, 0.0048786,buy
2017-05-15,2,3,1,1,2,1,2,2,1,2,3,2,3,2,3,3,1,-0.011686,-0.0039437,-0.008723,-0.0095587,-0.0087233,sell
2017-05-16,2,3,1,2,1,1,3,3,0,1,3,2,3,2,4,3,0,-0.009899, 0.0007033,-0.013630,-0.0148886,-0.0134120,sell
2017-05-17,0,2,2,2,1,1,3,3,1,0,3,3,3,1,3,1,1,-0.019291,-0.0003116,-0.018481, 0.0010901,-0.0190345,sell
2017-05-18,0,2,2,2,1,1,4,4,3,0,4,2,3,2,4,2,2, 0.056265, 0.0503215, 0.047317, 0.0508148, 0.0341883,buy
2017-05-19,1,3,0,2,2,1,3,5,2,0,4,2,3,2,3,3,2, 0.057336, 0.0570654, 0.057065, 0.0573588, 0.0570654,buy
2017-05-20,1,1,0,1,2,1,4,2,1,2,3,2,2,2,2,3,1, 0.013956, 0.0432112, 0.047195, 0.0432494, 0.0342601,buy
2017-05-21,0,2,0,2,1,1,3,1,0,2,2,1,1,3,3,2,0, 0.002217, 0.0026360, 0.011880, 0.0027667, 0.0028652,buy
2017-05-22,1,2,0,2,0,2,2,1,1,2,3,2,2,4,1,0,1, 0.073049, 0.0568508,-0.001203, 0.0185735, 0.0616763,buy
2017-05-23,1,1,1,3,0,1,1,3,1,2,2,3,2,4,2,1,0, 0.076506, 0.0176113, 0.025746, 0.0596354, 0.0533033,buy
2017-05-24,0,0,1,3,2,1,3,2,1,1,3,3,2,3,2,0,1, 0.015528, 0.0238455, 0.010349, 0.0158465,-0.0490307,buy
2017-05-25,0,0,1,4,2,0,3,2,1,1,2,2,1,4,2,1,2,-0.011546,-0.0132287,-0.010496,-0.0110724,-0.0290651,sell
2017-05-26,1,0,1,3,2,1,0,3,3,2,2,3,2,4,2,1,2,-0.067837,-0.0771144,-0.077671,-0.0766750,-0.0691852,sell
2017-05-27,1,2,0,2,2,1,0,1,4,1,2,3,2,3,2,1,1,-0.058604,-0.0351375,-0.055901,-0.0346569,-0.0341087,sell
2017-05-28,0,0,3,2,2,1,1,1,2,3,2,3,2,4,3,0,1,-0.023733,-0.0099702,-0.026656,-0.0458340,-0.0292358,sell
2017-05-29,1,2,2,2,2,1,1,1,2,3,1,2,2,4,2,4,2, 0.016598, 0.0193698, 0.011272, 0.0128456, 0.0223459,buy
2017-05-30,1,2,4,1,3,0,0,2,3,1,3,2,2,3,2,3,2, 0.072614, 0.0711274, 0.068658, 0.0687513, 0.0631126,buy
2017-05-31,1,0,6,1,1,0,0,2,2,1,2,2,1,3,2,3,1,-0.034945, 0.0123202, 0.011443, 0.0075998, 0.0110369,buy
2017-06-01,1,1,4,3,0,1,1,2,1,1,2,1,3,3,2,3,1, 0.013449, 0.0106775, 0.026746,-0.0147749, 0.0127272,buy
2017-06-02,1,0,4,0,3,1,2,2,1,3,2,2,3,2,3,3,2, 0.016216, 0.0104433, 0.006313, 0.0068888, 0.0034597,buy
2017-06-03,2,2,2,1,4,0,2,2,1,2,3,3,3,1,2,4,2,-0.006377,-0.0087264,-0.006377,-0.0063773,-0.0307920,sell
2017-06-04,2,2,2,1,2,1,3,2,2,2,3,3,3,2,3,4,1,-0.021264,-0.0139058,-0.016732,-0.0138521,-0.0155012,sell
2017-06-05,1,1,3,2,2,2,3,2,2,1,2,3,3,2,3,4,2, 0.001349, 0.0037879,-0.007797, 0.0036972, 0.0037879,buy
2017-06-06,1,1,2,3,2,0,4,3,2,1,3,3,3,4,2,3,1,-0.001125,-0.0109779,-0.031701,-0.0308295,-0.0115935,sell
2017-06-07,1,2,1,3,4,0,4,3,2,1,3,4,3,5,1,3,2, 0.008304, 0.0024399,-0.011325,-0.0030166, 0.0024399,buy
2017-06-08,0,2,0,3,4,0,2,3,2,2,3,3,4,4,0,2,2,-0.021340,-0.0126435,-0.016982,-0.0190970,-0.0148454,sell
2017-06-09,1,1,1,3,1,0,3,1,2,1,1,2,2,4,1,2,2, 0.002218, 0.0005010,-0.026441, 0.0028821,-0.0019268,buy
2017-06-10,1,1,2,1,1,1,2,0,1,0,0,3,0,3,1,1,2, 0.022739, 0.0201057, 0.023016, 0.0336077, 0.0092813,buy
2017-06-11,1,2,2,0,1,2,2,1,2,1,2,3,1,3,1,2,2, 0.060257, 0.0615813, 0.061030, 0.0608625, 0.0063686,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1, 0.005333, 0.0081085, 0.016567, 0.0066096, 0.0073726,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.014106,-0.0158737,-0.016116,-0.0096232,-0.0149182,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.019566,-0.0189459,-0.006455,-0.0243269,-0.0233285,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.035913,-0.0265527,-0.008183,-0.0322610,-0.0334920,sell
2017-06-16,1,1,1,1,3,1,0,2,5,1,2,2,4,3,2,2,1,-0.008052,-0.0086258,-0.008782,-0.0067729,-0.0082810,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1, 0.026515, 0.0157443, 0.027308, 0.0326146, 0.0333484,buy
2017-06-18,0,4,0,1,2,3,2,1,4,2,3,2,4,2,4,2,2, 0.050709, 0.0431109, 0.023069, 0.0503895, 0.0510405,buy
2017-06-19,1,5,1,1,1,3,1,2,4,1,4,1,5,2,4,3,1, 0.046244, 0.0448774,-0.000585, 0.0454155, 0.0454155,buy
2017-06-20,2,5,2,1,2,1,0,2,6,0,4,2,5,3,2,3,2,-0.020828,-0.0174081,-0.000776,-0.0035256,-0.0153858,sell
2017-06-21,1,4,2,2,3,0,1,2,4,0,5,1,4,3,1,3,2,-0.021431,-0.0143225,-0.005754,-0.0057539,-0.0230989,sell
2017-06-22,0,3,2,2,2,0,3,2,3,1,5,1,3,3,0,4,2,-0.014987,-0.0059206, 0.000331,-0.0002731,-0.0149874,sell
2017-06-23,0,4,2,0,2,1,2,3,3,1,5,1,3,2,1,3,3,-0.005354,-0.0064939, 0.001787, 0.0018321,-0.0053537,sell
2017-06-24,1,3,2,0,0,1,0,2,3,1,3,1,3,2,0,1,3, 0.021734, 0.0230609, 0.021856, 0.0217339, 0.0120249,buy
2017-06-25,1,1,2,1,2,1,0,1,1,3,3,1,2,2,2,1,2,-0.019465,-0.0196475,-0.002877,-0.0236270,-0.0180217,sell
2017-06-26,1,2,2,2,3,0,1,0,1,2,3,2,3,2,2,2,0,-0.027543,-0.0195544,-0.019554,-0.0271481,-0.0279241,sell
2017-06-27,1,0,4,0,3,0,1,2,1,2,3,3,2,2,2,1,1, 0.013213, 0.0006071, 0.013213, 0.0130163, 0.0230035,buy
2017-06-28,1,2,3,2,1,2,1,2,1,1,3,3,2,3,2,2,1, 0.026708, 0.0060225, 0.042976, 0.0118028, 0.0417569,buy
