Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-16,0.15,0,0,0,0.98,0,0.16,0.18, 0.016568,-0.008830,-0.004412, 0.006126, 0.022117,buy
2010-01-17,0.2,0,0,0,0.94,0,0.07,0.16, 0.001592,-0.032019,-0.029849, 0.004343, 0.001592,sell
2010-01-18,0.2,0,0,0,1.37,0,0.02,0.13,-0.033864,-0.036379,-0.015316,-0.021591,-0.022714,sell
2010-01-19,0.14,0,0,0,1.46,0,0,0.09,-0.007284,-0.054499, 0.003848, 0.004442, 0.003446,sell
2010-01-20,0.13,0,0,0,1.68,0.01,0,0.06,-0.048987,-0.052175,-0.037838,-0.038896,-0.037838,sell
2010-01-21,0.2,0,0.69,0,2.09,0.02,0,0.04, 0.067635, 0.065181, 0.042380, 0.033076, 0.042380,buy
2010-01-22,0.26,0,1.96,0,1.57,0.04,0,0.02, 0.091729, 0.093867, 0.064356, 0.099651, 0.091729,buy
2010-01-23,0.2,0,2.21,0,1.36,0.12,0,0.01, 0.058856, 0.106177, 0.055154, 0.057586, 0.058103,buy
2010-01-24,0.23,0,2.84,0,1.3,0.27,0,0.01,-0.009058, 0.042673, 0.014859, 0.020386, 0.012886,buy
2010-01-25,0.15,0,3.75,0,0.69,0.4,0,0, 0.008172,-0.029271,-0.020476,-0.029271,-0.029386,sell
2010-01-26,0.06,0.32,2.69,0.94,0.44,0.28,0,0, 0.034553, 0.027641, 0.018128, 0.020825, 0.015256,buy
2010-01-27,0.02,0.47,0.64,1.36,0.37,0.16,0,0,-0.000516, 0.022984, 0.000279, 0.024168, 0.077882,buy
2010-01-28,0,0.69,0,0.92,0.33,0.21,0,0,-0.055256,-0.042929,-0.069016,-0.049248,-0.041547,sell
2010-01-29,0,1.04,0,1.38,0.38,0.22,0,0, 0.012583, 0.045659, 0.012383, 0.016196, 0.054715,buy
2010-01-30,0,1.53,0,1.12,0.42,0.15,0.01,0, 0.021608, 0.032339, 0.030267,-0.027958, 0.038343,buy
2010-01-31,0,2.54,0,0.32,0.45,0.19,0.01,0,-0.003015,-0.034251,-0.008402, 0.000570, 0.000570,sell
2010-02-01,0,3.75,0,0,0.47,0.28,0.02,0, 0.117522, 0.049868, 0.070854, 0.108973, 0.117522,buy
2010-02-02,0,3.91,0,0,0.48,0.31,0.05,0, 0.121512, 0.058062, 0.080078, 0.113766, 0.120261,buy
2010-02-03,0,2.68,0,0,0.48,0.25,0.09,0, 0.104335, 0.040793, 0.055874, 0.098418, 0.111891,buy
2010-02-04,0,0.98,0,0,0.58,0.09,0.22,0, 0.003057, 0.015615, 0.014795,-0.004259,-0.001043,buy
2010-02-05,0,0,0,0,0.94,0.04,0.58,0,-0.076133,-0.083942,-0.000437,-0.063339,-0.079645,sell
2010-02-06,0,0.69,0,0,1.88,0.05,0.89,0,-0.038389,-0.033816,-0.014362,-0.028750,-0.032255,sell
2010-02-07,0,1.75,0.99,0,2.38,0.13,0.49,0,-0.071270,-0.063110,-0.051858,-0.061988,-0.051434,sell
2010-02-08,0,1.78,1.56,0,1.26,0.2,0.27,0, 0.078968, 0.105378, 0.036528, 0.101143, 0.035640,buy
2010-02-09,0,0.69,2.48,0,0.62,0.12,0.24,0, 0.040271, 0.025444, 0.040271, 0.043308, 0.015631,buy
2010-02-10,0,0,4.45,0,0.4,0.05,0.27,0,-0.007503,-0.050583,-0.050147,-0.056322,-0.053642,sell
2010-02-11,0.05,0,5.09,0.88,0.61,0.02,0.36,0,-0.022415,-0.032921,-0.030439,-0.032843,-0.029951,sell
2010-02-12,0.17,0,3.54,2.02,1.31,0,0.5,0, 0.031720, 0.008093, 0.056171, 0.032268, 0.036620,buy
2010-02-13,0.19,0,3.99,1.91,2.55,0,0.73,0, 0.032118, 0.018836, 0.031911, 0.033532, 0.032118,buy
2010-02-14,0.06,0,5.19,0.57,2.54,0,1.24,0, 0.054449, 0.029772, 0.056424, 0.062015, 0.053370,buy
2010-02-15,0.01,0,3.37,0,1.46,0.04,1.59,0, 0.066104, 0.020750, 0.027841, 0.070190, 0.054146,buy
2010-02-16,0,0,1.05,0.33,0.5,0.14,1.11,0,-0.008695,-0.017711, 0.001120, 0.004673,-0.008758,sell
2010-02-17,0,0,0.53,1.02,0.17,0.2,0.74,0,-0.028883,-0.038388,-0.044521,-0.040154,-0.039836,sell
2010-02-18,0,0,0.41,1.38,0,0.07,0.55,0,-0.009288, 0.016022, 0.010874, 0.019297, 0.036328,buy
2010-02-19,0,0,0.59,0.58,0,0.02,0.46,0,-0.026815, 0.004391,-0.009959,-0.021142,-0.013642,buy
2010-02-20,0,0,2.49,0,0,0,0.42,0,-0.026678, 0.004400, 0.002344, 0.013685, 0.013685,buy
2010-02-21,0,0.79,3.76,0,0,0.02,0.48,0, 0.087056, 0.074438, 0.085913, 0.068190, 0.085680,buy
2010-02-22,0,1.74,2.68,0,0,0.09,0.68,0, 0.033369, 0.019718, 0.019910,-0.031422, 0.029938,buy
2010-02-23,0,1.54,0.83,0,0,0.2,1.02,0, 0.008933,-0.004934, 0.015715, 0.021666, 0.016103,buy
2010-02-24,0,1.75,0,0,0,0.1,0.81,0,-0.021002, 0.003161,-0.044872,-0.010925, 0.001215,buy
2010-02-25,0,1.27,0,0,0.25,0.02,0.43,0,-0.007534,-0.001224, 0.006005, 0.002941,-0.017901,buy
2010-02-26,0,0.36,0,0.34,0.98,0,0.27,0,-0.033610,-0.043075,-0.027333,-0.031564,-0.012860,sell
2010-02-27,0,0,0,1.38,0.91,0,0.2,0,-0.051406,-0.046016,-0.055689,-0.059553,-0.052688,sell
2010-02-28,0,0,0.36,0.95,0.21,0,0.16,0,-0.058087,-0.062133,-0.068815,-0.065309,-0.053331,sell
2010-03-01,0,0,1.83,0,0,0,0.16,0, 0.010565,-0.047444,-0.055820,-0.055820,-0.038756,sell
2010-03-02,0,0,3.86,0,0.11,0,0.2,0,-0.022934,-0.012946,-0.063711,-0.008876,-0.002776,sell
2010-03-03,0,0,3.78,0,0.33,0,0.48,0,-0.019371,-0.071117,-0.072102,-0.075475,-0.104077,sell
2010-03-04,0,0.6,2.46,0,0.97,0,0.92,0,-0.025510,-0.060064,-0.060064,-0.030619,-0.033388,sell
2010-03-05,0.02,1.53,0.7,0,0.98,0,0.49,0, 0.012308,-0.016365,-0.054361,-0.016365,-0.054412,sell
2010-03-06,0.08,1.8,0,0,0.33,0,0.2,0,-0.058486,-0.045432,-0.059228,-0.056867,-0.053781,sell
2010-03-07,0.2,0.79,0,0.27,0.11,0,0.15,0.01, 0.060120, 0.062537, 0.055868, 0.056443, 0.060120,buy
2010-03-08,0.16,0.31,0,0.89,0,0,0.14,0.02, 0.032011, 0.008446, 0.023710, 0.029742, 0.041795,buy
2010-03-09,0.05,1.47,0,1.38,0,0,0.14,0.06, 0.005853, 0.015207, 0.016310, 0.062619, 0.077221,buy
2010-03-10,0.02,1.8,0,0.65,0,0,0.15,0.17,-0.079880,-0.041547,-0.062267,-0.072204,-0.060649,sell
2010-03-11,0,0.38,0,0,0,0,0.17,0.39,-0.050134,-0.059178, 0.004727, 0.019654,-0.034640,sell
2010-03-12,0,0,0.42,0,0,0,0.18,0.3,-0.014501,-0.041355,-0.015014, 0.032208,-0.028701,sell
2010-03-13,0,0.87,1.96,0,0,0,0.2,0.1, 0.015400, 0.016110, 0.047322, 0.025854, 0.017976,buy
2010-03-14,0,1.77,3.91,0,0.17,0.01,0.22,0.03,-0.035331,-0.020778,-0.031498,-0.019166,-0.014652,sell
2010-03-15,0,1.3,1.86,0,0.81,0.04,0.25,0.01,-0.056223,-0.064748,-0.057190,-0.067061,-0.065146,sell
2010-03-16,0.04,0.36,0.39,0,1.56,0.12,0.29,0,-0.040169,-0.000105, 0.011011, 0.030591, 0.002821,buy
2010-03-17,0.19,0.41,0,0.55,1.66,0.2,0.33,0.01, 0.000085,-0.059575,-0.058536,-0.037504,-0.117966,sell
2010-03-18,0.21,0.47,0,1.39,1.96,0.11,0.38,0.03, 0.041521, 0.028623, 0.041828, 0.051084, 0.028623,buy
2010-03-19,0.09,0.53,0,0.52,1.38,0.04,0.45,0.2, 0.006950,-0.012325, 0.027028, 0.008852, 0.015376,buy
2010-03-20,0.11,1.24,0,0.51,0.57,0,0.53,0.39, 0.016232, 0.025079, 0.000562,-0.009201, 0.023055,buy
2010-03-21,0.2,2.43,0,1.32,0.24,0,0.64,0.13, 0.021497,-0.043668, 0.052120, 0.048616, 0.019434,buy
2010-03-22,0.16,1.4,0,1.39,0,0.04,0.77,0.04,-0.003522,-0.056737,-0.005034, 0.022220, 0.020760,sell
2010-03-23,0.12,0.78,0,0.55,0.08,0.2,0.8,0.06, 0.109703, 0.113663, 0.049968, 0.088445, 0.121183,buy
2010-03-24,0.16,0.84,0,0,0.39,0.17,0.68,0.14, 0.043838, 0.011157, 0.041960, 0.010664, 0.046567,buy
2010-03-25,0.22,1.2,0,0,0.98,0.03,0.56,0.34, 0.006575, 0.040116, 0.014636, 0.007673, 0.007550,buy
2010-03-26,0.1,1.77,0,0,0.52,0,0.48,0.4,-0.018784,-0.008427, 0.006730,-0.060940,-0.017857,sell
2010-03-27,0.08,2.77,0,0,0.31,0,0.46,0.19,-0.060679,-0.057934,-0.032842,-0.060679,-0.000363,sell
2010-03-28,0.19,2.5,0,0,0.56,0,0.59,0.08, 0.086641, 0.089226, 0.044991, 0.085323, 0.078838,buy
2010-03-29,0.15,1.62,0,0,0.98,0,1.04,0.04,-0.010900,-0.022094,-0.015222,-0.022094,-0.015222,sell
2010-03-30,0.03,1.08,0.51,0,0.84,0.03,0.99,0.03,-0.047124,-0.016278,-0.024495,-0.016278,-0.044499,sell
2010-03-31,0,1.09,1.63,0,1.19,0.08,0.98,0.05, 0.026687, 0.012848,-0.032566, 0.031122, 0.034090,buy
2010-04-01,0,1.1,2.56,0,0.98,0.19,0.96,0.11, 0.056392, 0.054232,-0.015869,-0.004042, 0.047799,buy
2010-04-02,0.02,1.1,2.71,0,0.22,0.43,0.35,0.29, 0.016837,-0.029889, 0.013970, 0.003494,-0.004133,sell
2010-04-03,0.05,1.09,1.84,0,0,0.44,0.13,0.51, 0.019521,-0.019017, 0.012432,-0.014499, 0.026627,sell
2010-04-04,0.2,1.08,0.82,0,0,0.34,0.06,0.57,-0.062544,-0.067383,-0.058162,-0.065442,-0.065564,sell
2010-04-05,0.32,1.06,0.56,0,0.12,0.2,0.03,0.51,-0.050348,-0.053538,-0.026207,-0.055013,-0.050801,sell
2010-04-06,0.28,1.04,0.72,0,0.24,0.05,0.03,0.23, 0.092221, 0.092583, 0.054018, 0.113931, 0.115069,buy
2010-04-07,0.14,1,0.91,0,0.48,0.02,0.02,0.1, 0.042867,-0.016378,-0.021734,-0.018217,-0.016378,sell
2010-04-08,0.06,0.96,1.17,0,0.95,0.02,0.01,0.05, 0.000076,-0.055696,-0.003050,-0.071838,-0.016204,sell
2010-04-09,0.06,0.91,1.5,0,1,0.05,0.01,0.02, 0.004713,-0.019761, 0.007816,-0.024995, 0.007856,sell
2010-04-10,0.1,0.87,1.95,0,0.53,0.14,0,0.01,-0.018802,-0.027898,-0.016613,-0.024830,-0.024141,sell
2010-04-11,0.2,1.62,2,0,0.27,0.22,0,0.01,-0.004172, 0.024018, 0.025828,-0.005801,-0.004172,buy
2010-04-12,0.16,2.53,1.53,0,0.14,0.13,0.01,0, 0.040216, 0.009785, 0.013645, 0.000706,-0.006115,buy
2010-04-13,0.07,1.92,1.17,0,0.07,0.09,0.04,0, 0.012735,-0.001013,-0.028173,-0.001013,-0.001493,buy
2010-04-14,0.03,1.04,0.89,0,0,0.08,0.1,0.01, 0.077153, 0.070621, 0.072553, 0.027138, 0.012751,buy
2010-04-15,0,1,0.66,0,0.12,0.09,0.24,0.02, 0.066726, 0.066398, 0.071803, 0.015023, 0.027746,buy
2010-04-16,0,2.1,0.49,0,0.28,0.11,0.6,0.06,-0.012269, 0.001468,-0.010132, 0.002978, 0.001623,buy
2010-04-17,0,2.7,0.89,0,0.64,0.11,1.37,0.17,-0.001609,-0.005484,-0.002646,-0.033652, 0.002146,buy
2010-04-18,0,1.73,1.35,0,1,0.11,1.5,0.4, 0.000919,-0.035116,-0.011913,-0.001807,-0.006797,sell
2010-04-19,0,0.82,2,0,0.66,0.1,0.76,0.35, 0.100787, 0.089409, 0.111326, 0.083923, 0.031064,buy
2010-04-20,0,0.75,1.12,0,0.29,0.08,0.35,0.16, 0.046437, 0.027013, 0.073418, 0.023671, 0.013871,buy
2010-04-21,0,0.65,0.45,0,0.13,0.07,0.22,0.13, 0.099167, 0.090682, 0.092697, 0.060890, 0.081668,buy
2010-04-22,0.06,0,0,0,0,0.05,0.31,0.24, 0.022172, 0.019156, 0.013073, 0.016310, 0.004435,buy
2010-04-23,0.18,0,0,0,0,0.03,0.72,0.53,-0.048753,-0.028659,-0.051215,-0.037887,-0.046710,sell
2010-04-24,0.31,0,0,0,0,0.04,0.8,0.6,-0.020154,-0.053968,-0.026375,-0.009801,-0.016575,sell
2010-04-25,0.29,0,0,0,0,0.06,0.31,0.51,-0.050182,-0.053146,-0.052967,-0.077874,-0.049756,sell
2010-04-26,0.18,0,0,0,0,0.13,0.11,0.3,-0.030191,-0.021473,-0.014240,-0.010991,-0.020890,sell
2010-04-27,0.06,0,0.35,0,0,0.26,0.04,0.12,-0.057619, 0.040444,-0.046046,-0.008812,-0.062108,sell
2010-04-28,0.05,0,1.03,0,0,0.43,0.01,0.06, 0.031884, 0.014133, 0.031884,-0.006278, 0.009921,buy
2010-04-29,0.03,0.35,1.96,0,0.22,0.37,0,0.06,-0.000462,-0.033770,-0.016323,-0.015744,-0.044799,sell
2010-04-30,0.05,0.49,1.25,0,0.97,0.23,0,0.08,-0.023314,-0.029782,-0.014905,-0.044075,-0.028879,sell
2010-05-01,0.09,0.67,0.42,0,0.79,0.2,0.01,0.11, 0.078714, 0.067772, 0.084728, 0.078714, 0.084825,buy
2010-05-02,0.15,1.63,0,0,0.15,0.26,0.02,0.18,-0.007442, 0.028790, 0.045313,-0.027563, 0.025832,buy
2010-05-03,0.2,3.04,0,0,0.08,0.31,0.05,0.3, 0.022742, 0.001623, 0.021469, 0.012269, 0.023356,buy
2010-05-04,0.16,3.58,0,0,0.1,0.35,0.1,0.4, 0.023662,-0.007545, 0.010584, 0.017741, 0.021829,buy
2010-05-05,0.1,2.49,0,0,0.13,0.26,0.21,0.32, 0.030890, 0.001036, 0.020300, 0.032596, 0.032596,buy
2010-05-06,0.07,1.26,0,0,0.16,0.14,0.41,0.2,-0.032593,-0.020087, 0.018821,-0.033187,-0.030131,sell
2010-05-07,0.05,0.9,0,0,0.2,0.09,0.8,0.12, 0.015846, 0.008243, 0.016245, 0.017748, 0.015624,buy
2010-05-08,0.04,0.95,0,0,0.24,0.09,0.77,0.08, 0.027108, 0.025557, 0.023734, 0.025562, 0.017173,buy
2010-05-09,0.03,1.21,0,0,0.31,0.22,0.4,0.05,-0.028990,-0.029527,-0.020747,-0.031757,-0.012676,sell
2010-05-10,0.02,2.09,0,0,0.38,0.18,0.21,0.03,-0.040250,-0.047977,-0.014844,-0.044912,-0.027016,sell
2010-05-11,0.02,1.68,0,0,0.46,0.06,0.13,0.02,-0.050109,-0.048221,-0.043658,-0.053049,-0.046521,sell
2010-05-12,0.02,0.7,0,0,0.58,0.02,0.1,0.03,-0.009884, 0.009459,-0.005825,-0.023940, 0.000280,buy
2010-05-13,0.03,0.3,0,0,0.71,0,0.12,0.05,-0.011721,-0.010159,-0.026679,-0.015806,-0.025526,sell
2010-05-14,0.03,0.46,0,0,0.88,0,0.18,0.09,-0.021611,-0.033740,-0.017004,-0.026114,-0.017004,sell
2010-05-15,0.04,0.71,0,0,1,0,0.36,0.22, 0.017317,-0.005783, 0.019964, 0.002746, 0.003065,buy
2010-05-16,0.11,1.09,0,0,0.91,0,0.74,0.52,-0.023742,-0.023852,-0.008771,-0.025453,-0.009030,sell
2010-05-17,0.23,1.68,0,0,0.73,0,1.61,1.04, 0.018165, 0.001992,-0.028862, 0.015834, 0.003417,buy
2010-05-18,0.52,1.8,0,0,0.6,0,1.74,1.4, 0.012901,-0.032235,-0.030869,-0.006158,-0.007459,sell
2010-05-19,0.58,1.23,0,0,0.48,0,1.12,1.46,-0.038722,-0.040687,-0.029922,-0.019713,-0.019829,sell
2010-05-20,0.32,0.79,0,0,0.39,0,1.16,0.97, 0.021924,-0.037893,-0.014897, 0.044991, 0.030703,buy
2010-05-21,0.16,0.51,0,0,0.32,0,0.93,0.41,-0.043674,-0.009473,-0.031517,-0.042203,-0.030543,sell
2010-05-22,0.06,0.33,0,0.39,0.26,0,0.44,0.18, 0.015809, 0.008714, 0.009580,-0.011737, 0.003340,buy
2010-05-23,0.03,0,0,1.15,0.21,0,0.21,0.07,-0.022846,-0.011168,-0.006983, 0.045257, 0.081975,buy
2010-05-24,0,0,0.68,1.39,0.17,0.02,0.13,0.04,-0.008434, 0.045011, 0.014653, 0.016265, 0.070543,buy
2010-05-25,0,0,1.63,0.55,0.14,0.04,0.11,0.01,-0.047178, 0.019206, 0.015518, 0.015518, 0.012175,buy
2010-05-26,0,0,1.98,0,0.11,0.1,0.1,0.01, 0.010928,-0.018370,-0.000915,-0.017303,-0.018379,sell
2010-05-27,0,0.67,0.99,0,0.09,0.19,0.1,0, 0.084477, 0.064762, 0.040601, 0.044615, 0.026956,buy
2010-05-28,0,1.75,0.41,0,0.17,0.31,0.12,0, 0.031429, 0.034575, 0.049650, 0.043107, 0.030984,buy
2010-05-29,0,2.11,0,0,0.16,0.41,0.12,0, 0.120470, 0.086045, 0.118659, 0.118801, 0.078959,buy
2010-05-30,0,1.61,0,0,0.25,0.47,0.12,0, 0.097444, 0.063762, 0.076979, 0.075317,-0.018519,buy
2010-05-31,0,1.78,0,0.25,0.39,0.32,0.12,0,-0.022717,-0.028406,-0.002524, 0.017178,-0.038125,sell
2010-06-01,0,1.1,0,0.39,0.6,0.16,0.12,0,-0.079741,-0.071616,-0.079236,-0.071451,-0.061945,sell
2010-06-02,0,1.33,0.42,0.62,0.95,0.12,0.11,0,-0.053077,-0.043641,-0.046662,-0.042072,-0.043586,sell
2010-06-03,0,1.75,0.95,0.97,0.99,0.2,0.09,0, 0.049103, 0.060082, 0.044468, 0.039969, 0.033983,buy
2010-06-04,0,0.92,1.38,1.4,0.66,0.17,0.08,0,-0.014873, 0.006513, 0.025944, 0.032477, 0.022222,buy
2010-06-05,0,0,2.03,1.25,0.42,0.08,0.06,0,-0.006921,-0.019795,-0.060883, 0.013312,-0.043627,sell
2010-06-06,0,0,2.98,0.78,0.27,0.04,0.05,0.01,-0.045722,-0.041403,-0.048123,-0.039534,-0.035443,sell
2010-06-07,0.05,0,3.98,0.49,0.17,0.02,0.08,0.06,-0.011349,-0.062558,-0.039436,-0.050555,-0.059789,sell
2010-06-08,0.2,0,3.54,0.31,0.11,0,0.23,0.23,-0.057297,-0.045803,-0.042432,-0.048444,-0.052394,sell
2010-06-09,0.19,0,2.39,0,0,0,0.8,0.46, 0.027887, 0.058461, 0.034297, 0.043163, 0.044475,buy
2010-06-10,0.06,0,1.6,0,0,0,1.72,0.4, 0.021831,-0.006343, 0.001081,-0.008839, 0.002617,buy
2010-06-11,0.03,0,2.15,0,0,0,1.19,0.48, 0.097448, 0.101005, 0.104658, 0.098625, 0.041006,buy
2010-06-12,0.11,0,3.92,0,0,0,0.96,0.42,-0.009784, 0.006981,-0.000609,-0.003717,-0.003717,buy
2010-06-13,0.23,0,3.39,0,0,0,0.59,0.47,-0.002087, 0.048532, 0.014395, 0.026153, 0.028581,buy
2010-06-14,0.49,0,0.89,0,0,0,0.2,0.29,-0.008960,-0.013969,-0.002866,-0.008960,-0.017933,sell
2010-06-15,0.55,0,0,0,0.09,0,0.07,0.1,-0.025782,-0.016745,-0.004934,-0.021693,-0.018121,sell
2010-06-16,0.33,0,0.62,0,0.15,0,0.03,0.08,-0.001867,-0.001867,-0.004129,-0.018687,-0.046416,sell
2010-06-17,0.18,0,1.8,0,0.26,0,0.01,0.13, 0.016308, 0.065392, 0.025630, 0.031605, 0.017461,buy
2010-06-18,0.16,0,1.96,0,0.56,0,0,0.29, 0.039428, 0.039424, 0.026031, 0.030739, 0.041339,buy
2010-06-19,0.22,0,0.73,0,0.99,0,0,0.5,-0.001118,-0.000661, 0.018315,-0.040849, 0.031636,buy
2010-06-20,0.22,0,0,0,1.39,0.03,0,0.49, 0.021542,-0.007846, 0.021227, 0.021953, 0.027638,buy
2010-06-21,0.09,0,0,0,1.53,0.06,0,0.62,-0.097785,-0.074366,-0.098776,-0.100286,-0.059270,sell
2010-06-22,0.04,0,0,0,1.4,0.14,0,0.71,-0.101680,-0.063931,-0.074447,-0.091378,-0.065358,sell
2010-06-23,0.06,0,0,0.28,0.85,0.23,0,0.71,-0.112080,-0.103981,-0.079638,-0.043806,-0.094968,sell
2010-06-24,0.19,0,0,0.68,0.45,0.19,0,0.88,-0.022044,-0.053532, 0.001603,-0.025550,-0.025181,sell
2010-06-25,0.13,0,0,1.4,0.23,0.24,0,0.92,-0.033749,-0.034890,-0.010781,-0.004421,-0.060449,sell
2010-06-26,0.02,0.77,0,1.88,0.08,0.2,0,0.72, 0.010479, 0.026620, 0.050816, 0.024362, 0.012895,buy
2010-06-27,0,2.23,0,1.86,0,0.07,0,0.22,-0.036290,-0.039015,-0.032516,-0.045001,-0.036360,sell
2010-06-28,0,2.57,0,0.35,0,0.03,0.06,0.03,-0.016646,-0.030837,-0.029824,-0.008118, 0.001651,sell
2010-06-29,0,3.08,0,0,0,0,0.23,0.01,-0.018397,-0.038160,-0.038131,-0.020192,-0.014821,sell
2010-06-30,0,3.33,0,0,0,0,0.89,0,-0.023461,-0.036478,-0.046604,-0.038021, 0.023895,sell
2010-07-01,0,3.59,0,0,0,0,1.67,0, 0.004340, 0.004340,-0.018275,-0.067120, 0.042140,buy
2010-07-02,0,1.37,0,0,0,0,0.81,0,-0.054531,-0.057915,-0.044666,-0.040704,-0.037342,sell
2010-07-03,0,0.46,0,0,0,0,0.37,0, 0.026440, 0.022687, 0.043060, 0.033669, 0.032760,buy
2010-07-04,0,1.1,0,0,0,0,0.36,0,-0.034019,-0.056958,-0.011086,-0.038943,-0.039120,sell
2010-07-05,0,1.77,0,0,0.13,0,0.51,0,-0.005653,-0.033341,-0.034258,-0.032585,-0.042759,sell
2010-07-06,0,1.18,0,0,0.35,0,0.81,0, 0.011047,-0.019543,-0.022160, 0.007263,-0.040433,sell
2010-07-07,0,0.5,0.42,0.48,0.8,0,1.15,0,-0.050352,-0.064300,-0.070957,-0.064783,-0.050352,sell
2010-07-08,0.03,0,1.98,1.35,1.47,0.02,1.56,0, 0.031991, 0.030742, 0.040730, 0.033797, 0.017515,buy
2010-07-09,0.21,0,2.19,1.4,1.73,0.11,1.73,0, 0.069626, 0.027443, 0.071012, 0.071012, 0.061773,buy
2010-07-10,0.31,0,2.56,0.5,1.13,0.27,1.22,0,-0.051761,-0.041715,-0.007968,-0.009652,-0.018319,sell
2010-07-11,0.27,0,4.47,0,0.48,0.32,0.99,0, 0.030692, 0.022609, 0.007706, 0.022422, 0.021519,buy
2010-07-12,0.16,0,3.15,0,0.21,0.23,0.71,0, 0.016854, 0.009724, 0.038412,-0.004547, 0.062831,buy
2010-07-13,0.2,0,2,0,0,0.08,0.5,0, 0.043367, 0.059342, 0.047485, 0.041369, 0.044018,buy
2010-07-14,0.15,0,1.09,0,0,0.04,0.35,0,-0.037283,-0.036287,-0.035681,-0.033145,-0.032919,sell
2010-07-15,0.06,0,0.41,0,0,0.03,0.25,0, 0.033400, 0.003773, 0.015613, 0.002344, 0.014484,buy
2010-07-16,0.02,0,0,0,0,0.09,0.18,0, 0.037684, 0.036616, 0.037050, 0.011004, 0.036616,buy
2010-07-17,0,1.06,0,0,0,0.24,0.14,0,-0.017261,-0.015772,-0.043520,-0.026596,-0.042171,sell
2010-07-18,0,2.44,0.36,0,0,0.2,0.12,0, 0.054682,-0.017854, 0.046056, 0.054682, 0.054682,buy
2010-07-19,0,3.6,0.87,0,0.11,0.09,0.13,0, 0.080751,-0.003798, 0.035632, 0.080751, 0.087028,buy
2010-07-20,0.02,3.52,2,0,0.3,0.05,0.21,0, 0.016457, 0.082233, 0.030175, 0.023443, 0.016075,buy
2010-07-21,0.06,1,1.86,0,0.82,0.06,0.37,0, 0.027643,-0.011098, 0.028165,-0.013941,-0.011405,sell
2010-07-22,0.14,0,0.78,0,1.07,0.07,0.76,0, 0.011143, 0.014810, 0.019765, 0.014783, 0.012994,buy
2010-07-23,0.22,0,0.46,0,0.62,0.08,0.82,0,-0.072661,-0.025068,-0.008467,-0.018175,-0.061665,sell
2010-07-24,0.17,0,1.33,0,0.55,0.09,0.39,0, 0.026240, 0.026240, 0.017001, 0.020167, 0.020370,buy
2010-07-25,0.18,0,2.68,0.78,0.87,0.1,0.19,0, 0.008937, 0.080733, 0.016597, 0.006515, 0.008008,buy
2010-07-26,0.22,0,4.42,1.4,1.2,0.11,0.08,0, 0.014493, 0.030005, 0.021847, 0.015037, 0.013535,buy
2010-07-27,0.13,0,4.36,1,1.27,0.12,0.04,0.01, 0.015932,-0.016602, 0.012800, 0.010292, 0.011452,sell
2010-07-28,0.09,0,3.76,0.57,1.28,0.14,0.02,0.01,-0.026696,-0.011407,-0.036466,-0.016077,-0.037116,sell
2010-07-29,0.14,0,2.42,1,0.63,0.15,0,0.02, 0.026189,-0.000226,-0.018993, 0.017653,-0.002348,buy
