Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-12,none,none,none,none,none,none,none,none,none,a90,none,none,-0.34220, 0.44820, 0.06625, 0.47120,-0.2019136,sell
2010-03-13,none,none,none,none,none,none,none,none,none,a90,none,none,-0.34220, 0.44820, 0.06625, 0.47120,-0.2019136,sell
2010-03-14,none,none,none,none,a0,none,none,none,none,none,none,none, 0.58255, 0.44093, 0.28411, 0.76062, 0.8392978,buy
2010-03-15,none,a30,none,none,a0,none,none,none,a45,none,none,none,-0.36630,-1.26368, 0.10008,-0.47043,-0.8354309,sell
2010-03-16,a120,a30,none,none,a0,none,a30,none,a45,none,none,none,-0.40083,-0.33160, 0.11559,-0.25742,-0.4565829,sell
2010-03-17,a120,a30,none,a180,none,none,a30,none,a45,none,none,none,-0.33821,-0.31039, 0.10610,-0.25742,-0.5518551,sell
2010-03-18,a120,none,none,a180,none,none,a30,none,a45,none,none,none,-0.35689,-0.03456,-0.09484,-0.19194, 0.0086494,sell
2010-03-19,a120,none,a90,a180,none,none,a30,none,a45,none,none,none,-0.35689,-0.08746,-0.10457,-0.19160, 0.0084346,sell
2010-03-20,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.26298,-0.30599,-0.42932,-0.66131,-0.2937508,sell
2010-03-21,none,none,a90,none,none,none,none,none,none,none,none,none, 0.12019,-0.27647,-0.16702,-0.33990,-0.0689104,sell
2010-03-22,none,a45,none,none,none,none,none,none,none,none,none,none,-0.98177,-0.65658,-0.92683,-1.00488,-0.7120583,sell
2010-03-23,none,a45,none,none,none,none,none,none,none,none,none,none,-0.98177,-0.65658,-0.92683,-1.00488,-0.7120583,sell
2010-03-24,none,a45,none,none,none,none,none,none,none,none,none,none,-0.02290, 0.32955,-0.69221,-0.76172,-0.4952143,sell
2010-03-25,none,none,none,none,none,none,none,none,none,none,none,none, 0.18242, 0.37362,-0.45927, 0.24613,-0.1413606,buy
2010-03-26,none,none,none,none,none,none,none,none,none,none,none,none, 0.18242, 0.37362,-0.45927, 0.24613,-0.1413606,buy
2010-03-27,none,none,none,none,none,none,none,none,none,none,none,a30, 0.23623, 0.12651, 0.11950, 0.15884, 0.0291476,buy
2010-03-28,none,none,none,none,none,none,none,none,a60,none,none,a30,-0.13962,-0.57051,-0.11385,-0.44745,-0.2321637,sell
2010-03-29,none,none,none,none,none,none,none,none,a60,none,none,a30,-0.13962,-0.57051,-0.11385,-0.44745,-0.2321637,sell
2010-03-30,none,a60,none,none,a30,none,none,none,a60,none,a150,a30, 0.37922, 0.33518, 0.09896, 0.38666, 0.3159587,buy
2010-03-31,none,a60,none,none,a30,none,a45,none,a60,none,a150,a30, 0.48435, 0.39505, 0.13789, 0.36480, 0.3767858,buy
2010-04-01,none,a60,none,a150,a30,none,a45,a90,none,none,a150,none, 0.32377, 0.30258, 0.28901, 0.30258, 0.3025758,buy
2010-04-02,none,a60,none,a150,a30,none,a45,a90,none,none,a150,none, 0.32377, 0.30258, 0.28901, 0.30258, 0.3025758,buy
2010-04-03,a90,none,none,a150,none,a0,a45,a90,none,a120,none,none, 0.14813, 0.25684, 0.11761, 0.20776, 0.1952176,buy
2010-04-04,a90,none,a120,a150,none,a0,a45,a90,none,a120,none,none, 0.08513, 0.09487, 0.03968, 0.08483, 0.0404467,buy
2010-04-05,a90,none,a120,none,none,a0,none,a90,none,a120,none,none,-0.48608,-0.56852,-0.32789,-0.47047,-0.7708313,sell
2010-04-06,a90,none,a120,none,none,a0,none,none,none,a120,none,none,-0.32089,-0.20535,-0.31218,-0.25427,-0.8678289,sell
2010-04-07,a90,none,a120,none,none,a0,none,none,none,none,none,none,-0.26723,-0.21786,-0.31617,-0.17598,-0.3649934,sell
2010-04-08,none,none,a120,none,none,a0,none,none,none,none,none,none, 0.03153, 0.02965, 0.04133, 0.05853,-0.2869262,buy
2010-04-09,none,none,none,none,none,a0,none,none,none,none,none,a45,-0.22959, 0.07406, 0.39390, 0.26876, 0.2790880,buy
2010-04-10,none,none,none,none,none,none,none,none,none,none,none,a45, 0.14572, 0.48216, 0.85287, 0.38519, 0.5203798,buy
2010-04-11,none,none,none,none,none,none,none,none,none,none,a135,a45, 0.26263, 0.27123, 0.49140, 0.22264, 0.2278331,buy
2010-04-12,none,none,none,none,a45,none,none,none,none,none,a135,a45, 0.38328, 0.21075, 0.64629, 0.29030, 0.2659424,buy
2010-04-13,none,none,none,none,a45,none,none,none,none,none,a135,none, 0.25242, 0.17750, 0.01682, 0.24298, 0.2312051,buy
2010-04-14,none,none,none,none,a45,none,none,none,none,none,a135,none, 0.25242, 0.17750, 0.01682, 0.24298, 0.2312051,buy
2010-04-15,none,none,none,none,a45,none,a60,none,none,a135,none,none, 0.46847, 0.30506, 0.46928, 0.47296, 0.4011865,buy
2010-04-16,none,none,none,a135,a45,none,a60,none,none,a135,none,none,-0.21708,-0.29073,-0.34569, 0.14962,-0.3855821,sell
2010-04-17,none,none,none,a135,a45,none,a60,none,none,a135,none,none,-0.21708,-0.29073,-0.34569, 0.14962,-0.3855821,sell
2010-04-18,none,none,none,a135,a45,none,a60,none,none,a135,none,none,-0.21708,-0.29073,-0.34569, 0.14962,-0.3855821,sell
2010-04-19,none,none,none,a135,a45,none,a60,none,none,none,none,none, 0.01482,-0.02934,-0.14889, 0.09252,-0.1593740,sell
2010-04-20,none,none,none,a135,a45,none,none,none,none,none,none,none,-0.42983,-0.58881,-0.38939,-0.38872,-0.4282044,sell
2010-04-21,none,none,none,a135,a45,none,none,none,none,none,none,none,-0.42983,-0.58881,-0.38939,-0.38872,-0.4282044,sell
2010-04-22,none,none,none,none,a45,none,none,none,a90,none,a120,a60,-0.07596,-0.01454, 0.00336,-0.01695, 0.0125343,sell
2010-04-23,a90,none,none,none,none,none,none,none,a90,none,a120,a60, 0.49412,-0.12617, 0.47155, 0.04668, 0.5425888,buy
2010-04-24,a90,none,none,none,none,none,none,none,a90,none,a120,a60, 0.49412,-0.12617, 0.47155, 0.04668, 0.5425888,buy
2010-04-25,a90,none,none,none,none,none,none,none,a90,none,a120,a60, 0.49412,-0.12617, 0.47155, 0.04668, 0.5425888,buy
2010-04-26,a90,none,none,none,none,none,none,none,none,none,none,none,-0.31981,-0.40478,-0.32935,-0.20289,-0.5497554,sell
2010-04-27,a90,none,none,none,none,none,none,none,none,a150,none,none,-0.22785, 0.18503,-0.18253,-0.23360,-0.1720866,sell
2010-04-28,none,none,none,none,none,none,none,none,none,a150,none,none, 0.76331,-0.04620, 0.10459, 0.77425, 0.7004012,buy
2010-04-29,none,none,none,none,none,a30,none,none,none,a150,none,none, 0.07331,-0.06267,-0.38162, 0.31125, 0.1477005,buy
2010-04-30,none,none,a120,none,none,a30,none,none,none,a150,none,none, 0.16695,-0.00447, 0.23357, 0.24291, 0.0961944,buy
2010-05-01,none,none,a120,none,none,a30,none,none,none,a150,none,none, 0.16194, 0.02773, 0.05026, 0.22645, 0.0594045,buy
2010-05-02,none,none,a120,none,none,none,none,none,none,none,none,none, 0.09231, 0.05785,-0.05060, 0.24554,-0.0341976,sell
2010-05-03,none,none,a120,none,none,none,none,none,none,none,none,none, 0.09231, 0.05785,-0.05060, 0.24554,-0.0341976,sell
2010-05-04,none,none,a120,none,none,none,none,none,none,none,none,none, 0.09231, 0.05785,-0.05060, 0.24554,-0.0341976,sell
2010-05-05,none,none,a120,none,none,none,none,a60,none,none,none,none, 0.22174, 0.16242, 0.15802, 0.19744, 0.4406907,buy
2010-05-06,none,none,a120,none,none,none,none,a60,none,none,none,none, 0.22174, 0.16242, 0.15802, 0.19744, 0.4406907,buy
2010-05-07,none,none,a120,none,none,none,none,a60,none,none,none,none, 0.22174, 0.16242, 0.15802, 0.19744, 0.4406907,buy
2010-05-08,none,none,a120,none,none,a45,none,a60,none,none,none,none, 0.14772, 0.39027, 0.14998, 0.05987, 0.3542262,buy
2010-05-09,none,none,none,none,none,a45,none,a60,none,none,none,none, 0.23072, 0.68399, 0.49930, 0.15434, 0.6273064,buy
2010-05-10,none,none,none,none,none,a45,none,a60,none,none,none,none, 0.23072, 0.68399, 0.49930, 0.15434, 0.6273064,buy
2010-05-11,none,none,none,none,none,a45,none,none,none,none,none,none,-0.00644,-0.29337,-0.03218, 0.01672,-0.0466488,sell
2010-05-15,none,none,a120,none,none,none,a90,none,none,none,none,none, 0.59124, 0.61148, 0.39680, 0.62515, 0.3215937,buy
2010-05-16,none,none,a120,none,none,none,a90,none,none,none,a90,none, 0.60630, 0.58858, 0.37123, 0.64204, 0.2976094,buy
2010-05-17,none,none,a120,none,none,none,a90,none,a120,none,a90,none, 0.24758, 0.49998, 0.40060, 0.53545, 0.4192597,buy
2010-05-18,none,none,a120,none,none,none,a90,none,a120,none,a90,a90, 0.24050, 0.47623, 0.39498, 0.53286, 0.4192597,buy
2010-05-19,none,none,a120,none,none,none,a90,none,a120,none,a90,a90, 0.24050, 0.47623, 0.39498, 0.53286, 0.4192597,buy
2010-05-20,none,none,a120,none,none,none,none,none,a120,none,none,a90, 0.20348, 0.03486, 0.14069, 0.36911, 0.3555562,buy
2010-05-21,none,none,a120,none,none,none,none,none,none,none,none,a90, 0.28380, 0.13148,-0.00967, 0.03389, 0.2651606,buy
2010-05-22,none,none,a120,none,none,none,none,none,none,a180,none,none,-0.27657,-0.48308,-0.48308,-0.30273,-0.2116519,sell
2010-05-23,none,none,none,none,none,none,none,none,none,a180,none,none,-0.28010,-0.49871,-0.48276,-0.34550,-0.1940918,sell
2010-05-24,none,none,none,none,none,none,none,none,none,a180,none,none,-0.28010,-0.49871,-0.48276,-0.34550,-0.1940918,sell
2010-05-25,none,none,none,none,none,none,none,a45,none,a180,none,none,-0.28814,-0.52050,-0.49225,-0.29567,-0.2321459,sell
2010-05-26,none,none,none,none,none,none,none,a45,none,none,none,none, 0.79553, 0.48484, 0.58735, 0.66798,-0.1728494,buy
2010-05-27,none,none,none,a135,none,none,none,a45,none,none,none,none,-0.17354,-0.47764,-0.32554,-0.30055,-0.3534959,sell
2010-05-28,none,none,none,a135,none,none,none,a45,none,none,none,none,-0.17354,-0.47764,-0.32554,-0.30055,-0.3534959,sell
2010-05-29,none,none,none,a135,a45,none,none,a45,a135,none,none,none,-0.20839,-0.41865, 0.03162,-0.24494,-0.2385982,sell
2010-05-30,none,none,none,a135,a45,none,none,a45,a135,none,none,none,-0.20839,-0.41865, 0.03162,-0.24494,-0.2385982,sell
2010-05-31,none,none,none,none,a45,none,none,a45,a135,none,none,none, 0.52045, 0.24729, 0.28329, 0.73043, 0.7304326,buy
2010-06-01,none,none,none,none,a45,none,none,none,a135,none,none,none, 0.13427, 0.23254, 0.29906, 0.29333, 0.2931786,buy
2010-06-02,none,none,a135,none,none,none,none,none,a135,none,none,none, 0.20244, 0.35466, 0.41669, 0.41212, 0.3716532,buy
2010-06-03,none,none,a135,none,none,none,none,none,none,none,none,none, 0.11415, 0.08674, 0.34411, 0.27867, 0.1886533,buy
2010-06-04,none,none,a135,none,none,none,none,none,none,none,none,none, 0.11415, 0.08674, 0.34411, 0.27867, 0.1886533,buy
2010-06-07,none,none,none,a120,none,none,none,none,none,none,none,none,-0.14236,-0.01484,-0.08315,-0.19022,-0.1335249,sell
2010-06-08,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.10577, 0.03028,-0.13035,-0.23294, 0.0246808,sell
2010-06-09,a90,a90,none,a120,a60,none,none,none,none,none,none,none,-0.21636, 0.28790, 0.25691, 0.24461, 0.0018981,buy
2010-06-10,a90,a90,none,a120,a60,none,none,none,none,none,a60,none, 0.23090, 0.58020, 0.32875, 0.35667, 0.3603035,buy
2010-06-11,a90,none,a150,none,a60,none,none,none,a150,none,a60,none,-0.47902,-0.04440,-0.44630,-0.37090,-0.2994747,sell
2010-06-12,a90,none,a150,none,none,none,none,none,a150,none,a60,none,-0.12737,-0.14714,-0.01191, 0.09262,-0.1456642,sell
2010-06-13,a90,none,a150,none,none,none,a120,none,a150,none,a60,a120, 0.28988, 0.18081, 0.28848, 0.35203, 0.2695641,buy
2010-06-14,none,none,none,none,none,none,a120,none,a150,none,a60,a120,-0.18065, 0.05377, 0.24538, 0.13626, 0.0370440,buy
2010-06-15,none,none,none,none,none,none,a120,none,none,none,none,a120,-0.05388, 0.09271, 0.31661,-0.08945,-0.0837906,buy
2010-06-16,none,none,none,none,none,none,a120,none,none,a150,none,a120, 0.06826, 0.12746, 0.35811, 0.05064,-0.0158334,buy
2010-06-17,none,none,none,none,none,none,a120,a30,none,a150,none,none,-0.42774,-0.32864,-0.62548,-0.38152,-0.3887120,sell
2010-06-18,none,none,none,none,none,none,none,a30,none,a150,none,none,-0.43175,-0.30683,-0.62548,-0.37601,-0.3487830,sell
2010-06-19,none,none,none,none,none,none,none,a30,none,a150,none,none,-0.43175,-0.30683,-0.62548,-0.37601,-0.3487830,sell
2010-06-20,none,none,none,none,none,none,none,a30,none,none,none,none, 0.80759, 0.34824,-0.27228, 0.14679, 0.1435303,buy
2010-06-21,none,none,none,none,none,a45,none,a30,none,none,none,none, 0.10955,-0.14270,-0.01455,-0.22349,-0.2421180,sell
2010-06-22,none,none,none,none,none,a45,none,a30,none,none,none,none, 0.10955,-0.14270,-0.01455,-0.22349,-0.2421180,sell
2010-06-23,none,a120,none,a90,none,a45,none,a30,none,none,none,none,-0.22100, 0.03295,-0.38592,-0.09919,-0.1117202,sell
2010-06-24,none,a120,none,a90,a90,a45,none,none,none,none,a45,none, 0.18443, 0.29082, 0.15119, 0.05962, 0.3602299,buy
2010-06-25,none,a120,none,a90,a90,a45,none,none,none,none,a45,none,-0.17352, 0.32068, 0.31439, 0.30159, 0.3013071,buy
2010-06-26,none,none,a180,none,a90,none,none,none,none,none,a45,a135, 0.44388, 0.53992, 0.43656, 0.44490, 0.4568173,buy
2010-06-27,none,none,a180,none,none,none,a135,none,none,none,a45,a135, 0.14826, 0.46574, 0.53148, 0.25299, 0.2114490,buy
2010-06-28,none,none,a180,none,none,none,a135,none,none,none,none,a135, 0.14103, 0.37662, 0.38832, 0.10622, 0.2415263,buy
2010-06-29,none,none,none,none,none,none,a135,none,none,a135,none,a135,-0.37072,-0.28315,-0.45752,-0.67408,-0.7851810,sell
2010-06-30,a60,a135,none,none,none,none,a135,none,none,a135,none,none,-0.64011,-0.55403,-0.65451,-0.99484, 0.1540356,sell
2010-07-01,a60,a135,none,none,none,none,a135,none,none,a135,none,none,-0.64011,-0.55403,-0.65451,-0.99484, 0.1540356,sell
2010-07-02,a60,a135,none,none,none,none,none,none,none,a135,none,none,-0.65294,-0.54959,-0.71268,-0.85027,-0.3101780,sell
2010-07-06,none,none,none,none,none,a30,none,none,none,none,none,none, 0.00167,-0.04407,-0.07428, 0.14575, 0.0736374,buy
2010-07-07,none,a150,none,none,none,a30,none,none,a180,none,a30,none, 0.28857, 0.26164, 0.20211, 0.24418, 0.4297796,buy
2010-07-08,none,a150,none,a60,none,a30,none,none,a180,none,a30,none, 0.29510, 0.23720, 0.23317, 0.25904, 0.4462053,buy
2010-07-09,none,a150,none,a60,a120,a30,none,none,a180,none,a30,a150, 0.32470, 0.02712, 0.35306, 0.28332, 0.5363230,buy
2010-07-10,a45,none,a150,a60,a120,a30,none,none,a180,none,a30,a150, 0.73738, 0.64802, 0.61261, 0.66218, 0.5363230,buy
2010-07-11,a45,none,a150,none,a120,a30,a150,none,none,none,a30,a150, 0.55884, 0.44697, 0.60642, 0.42940, 0.0457349,buy
2010-07-12,a45,none,a150,none,none,none,a150,none,none,a120,none,a150, 0.24953, 0.23985, 0.25284, 0.18320, 0.1887431,buy
2010-07-13,a45,none,none,none,none,none,a150,none,none,a120,none,none,-0.24310,-0.24310,-0.55584,-0.13005,-0.8826133,sell
2010-07-14,none,none,none,none,none,none,a150,none,none,a120,none,none,-0.58433,-0.58433,-0.57018,-0.48234,-0.9470687,sell
2010-07-15,none,none,none,none,none,none,a150,none,none,a120,none,none,-0.58433,-0.58433,-0.57018,-0.48234,-0.9470687,sell
2010-07-16,none,none,none,a45,none,none,none,none,none,none,none,none, 0.18844,-0.08147, 0.00509,-0.24156, 0.0803192,sell
2010-07-17,none,none,none,a45,a135,none,none,none,none,none,none,none,-0.00075,-0.18072,-0.12490,-0.12495,-0.0007508,sell
2010-07-18,none,none,a135,a45,a135,none,none,none,none,none,none,none, 0.02938,-0.03110, 0.05059, 0.06799, 0.0679918,buy
2010-07-19,none,none,a135,a45,a135,none,none,none,none,none,none,none, 0.02938,-0.03110, 0.05059, 0.06799, 0.0679918,buy
2010-07-20,none,none,a135,none,none,none,none,none,none,none,none,none, 0.19548, 0.24826, 0.51363, 0.24063, 0.2294059,buy
2010-07-21,none,none,a135,none,none,none,none,none,none,none,none,none, 0.19548, 0.24826, 0.51363, 0.24063, 0.2294059,buy
2010-07-23,a30,none,none,none,none,none,none,none,none,none,none,none, 0.07872,-0.07736,-0.05881, 0.27037, 0.1997069,buy
2010-07-24,a30,none,none,none,none,none,none,none,none,none,none,none, 0.07872,-0.07736,-0.05881, 0.27037, 0.1997069,buy
2010-07-25,a30,a180,none,none,none,none,none,none,none,none,none,none, 0.05233, 0.14195,-0.01889, 0.03501, 0.0018352,buy
2010-07-26,a30,a180,none,a30,a150,none,none,none,none,none,none,none,-0.09323,-0.06119,-0.12091,-0.03215,-0.1805900,sell
2010-07-27,a30,a180,none,a30,a150,none,none,none,none,none,none,none,-0.09323,-0.06119,-0.12091,-0.03215,-0.1805900,sell
2010-07-28,a30,none,a120,a30,a150,none,none,none,none,none,none,none,-0.27123,-0.09900,-0.28266,-0.19239,-0.1768018,sell
2010-07-29,none,none,a120,a30,a150,none,none,none,none,none,none,none,-0.26587,-0.21633,-0.36119,-0.26862,-0.2611515,sell
2010-07-30,none,none,a120,none,none,none,none,none,none,none,none,none,-0.24433,-0.23751,-0.24433,-0.23225,-0.0143118,sell
2010-07-31,none,none,a120,none,none,none,none,none,none,none,none,none,-0.24433,-0.23751,-0.24433,-0.23225,-0.0143118,sell
2010-08-01,none,none,a120,none,none,none,none,none,none,none,none,none,-0.24433,-0.23751,-0.24433,-0.23225,-0.0143118,sell
