Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0.08,0.6,0.68,0.09,0,1.33,0.86,3.09,3.88,1.1,0,0.08,0.53,0.45,1.46, 0.032250, 0.0076706, 0.014956, 0.007888, 0.01517,buy
2017-01-15,0.18,1.84,0.29,0.28,0,0.89,0.28,2.97,3.27,1.46,0,0.18,0.28,0.46,2.54, 0.022143, 0.0074155, 0.016326, 0.007416, 0.01633,buy
2017-01-16,0.39,2.95,0,0.88,0.1,0.68,0.14,1.57,1.68,2.74,0,0.39,0.14,0.47,4.03, 0.017759, 0.0162150, 0.010598, 0.016215, 0.01621,buy
2017-01-17,0.92,1.52,0,2.77,0.16,0.49,0.34,0.97,0.82,2.97,0,0.92,0.34,0.49,4.6,-0.009349,-0.0093490,-0.006815,-0.019182,-0.00261,sell
2017-01-18,2.26,0.5,0,2.95,0.26,0.5,0.78,0.79,0.58,1.7,0,2.26,0.78,0.5,3.92,-0.029926,-0.0293997,-0.035815,-0.029926,-0.00348,sell
2017-01-19,3.07,0,0,0.98,0.43,0.53,1.79,0.72,0.43,0.9,0,2.97,1.79,0.53,1.8,-0.012993,-0.0026664, 0.026203,-0.020865,-0.02087,buy
2017-01-20,1.72,0,0,0.31,0.68,0.56,3,1.13,0.68,0.58,0,1.47,3,0.56,1.69,-0.015613, 0.0126691, 0.027974,-0.006082,-0.01304,sell
2017-01-21,1.17,0,0.2,0,1.09,0.59,2.14,1.73,1.09,0.47,0,0.75,2.14,0.59,2.35,-0.000901, 0.0313454, 0.039497, 0.014965, 0.01602,buy
2017-01-22,1.55,0,0.53,0,1.73,0.74,0.94,2.7,1.73,0.59,0,0.53,0.94,0.64,4.25, 0.022243, 0.0198769, 0.018768, 0.015577,-0.00107,buy
2017-01-23,2.97,0,1.38,0,2.72,0.94,0.42,3,2.72,1.33,0,1.38,0.42,0.69,5.97,-0.006105,-0.0208265,-0.016891,-0.000804,-0.02693,sell
2017-01-24,2.28,0,2.95,0,2.97,1.34,0,2.1,2.97,2.93,0,2.95,0,0.75,4.38,-0.010743,-0.0242962,-0.011398,-0.020874,-0.02935,sell
2017-01-25,1.06,0,2.42,0,2.04,2.22,0,1.36,2.04,4.36,0,2.42,0,0.83,2.42,-0.062011,-0.0570322,-0.056852,-0.034394,-0.06201,sell
2017-01-26,0.78,0,0.92,0,1.3,3.89,0,0.87,1.3,4.7,0,0.92,0.11,0.92,1.65,-0.040025,-0.0404092,-0.058694,-0.050754,-0.04443,sell
2017-01-27,1.13,0,0.36,0,0.96,3.66,0,0.56,0.96,3.43,0,0.36,0.34,1.04,1.69,-0.011756,-0.0109220,-0.020298,-0.029315,-0.01239,sell
2017-01-28,2.95,0.2,0,0,0.77,2.29,0,0.35,0.77,1.5,0,0.2,1.08,1.18,3.3, 0.035966, 0.0327660, 0.048853, 0.035966, 0.03597,buy
2017-01-29,2.82,0.71,0.14,0,0.74,1.83,0,0.23,0.74,0.47,0,0.85,2.95,1.36,3.05, 0.043957, 0.0513695, 0.036755, 0.039220, 0.01577,buy
2017-01-30,1.06,2.47,0.29,0,0.9,1.56,0.24,0,0.9,0.24,0,2.76,2.51,1.56,1.06, 0.015794, 0.0032083, 0.005567, 0.030090,-0.04700,buy
2017-01-31,0.4,2.97,0.6,0.11,1.14,1.85,0.76,0,1.14,0.76,0,3.57,0.78,1.85,0.51, 0.010838,-0.0135004,-0.002691, 0.039181,-0.03314,sell
2017-02-01,0,0.98,1.22,0.45,1.87,2.2,2.51,0,1.87,2.51,0,2.2,0.24,2.2,0.45,-0.057112,-0.0596728,-0.042847,-0.035813,-0.02759,sell
2017-02-02,0,0.27,2.49,1.94,3.11,2.65,2.95,0,3,2.95,0,2.76,0.11,2.65,1.94,-0.047045,-0.0399406,-0.029765,-0.025902,-0.02654,sell
2017-02-03,0,0,2.95,3,3.17,2.97,1.02,0,2.92,1.02,0,2.95,0.25,2.97,3,-0.006638,-0.0089694,-0.024450,-0.005959,-0.01829,sell
2017-02-04,0,0,1.89,1,2.45,2.77,0.3,0.13,1.97,0.3,0,1.89,0.61,2.77,1,-0.038085,-0.0382971,-0.042475,-0.040854,-0.04163,sell
2017-02-05,0,0,1.16,0.23,2.66,2.24,0,0.36,1.55,0,0,1.16,1.47,2.24,0.23,-0.037003,-0.0430733,-0.036607,-0.040036,-0.03462,sell
2017-02-06,0.11,0,1.04,0,3.72,1.88,0,1.03,1.8,0,0.09,1.15,2.95,1.79,0,-0.026474,-0.0227158,-0.023965,-0.022381,-0.02992,sell
2017-02-07,0.15,0,1.73,0,3.11,1.51,0,3,3.51,0.16,0.12,1.76,2.44,1.39,0.12,-0.027543,-0.0071863,-0.039943,-0.031783,-0.03980,sell
2017-02-08,0.2,0,3.41,0,1.74,1.24,0,2.87,3.21,0.37,0.15,3.26,1.03,1.09,0.35,-0.038046,-0.0341140,-0.047903,-0.044870,-0.05175,sell
2017-02-09,0.27,0,6.39,0,1.54,1.1,0,0.98,1.22,0.96,0.19,5.63,0.43,0.82,1.03,-0.092079,-0.0879013,-0.091399,-0.087273,-0.08499,sell
2017-02-10,0.37,0,7.78,0,2.04,1.2,0,0.33,0.33,2.37,0.25,5.18,0,0.62,2.97,-0.060915,-0.0930309,-0.064531,-0.057255,-0.05461,sell
2017-02-11,0.5,0,4.73,0,2.97,2,0,0,0,4.21,0.31,2.36,0,0.45,2.87,-0.076866,-0.1203754,-0.052133,-0.007082,-0.05262,sell
2017-02-12,0.68,0,1.72,0,1.8,3.7,0.17,0,0,4.77,0.57,1.41,0,0.33,0.99,-0.036148,-0.0346952,-0.060059,-0.029376,-0.02659,sell
2017-02-13,0.93,0,0.63,0,0.77,2.53,0.35,0,0,2.56,0.86,1.21,0,0.23,0.35, 0.003791,-0.0124353, 0.022378, 0.026918,-0.00810,sell
2017-02-14,1.29,0,0,0,0.33,1.12,0.75,0,0,0.8,1.4,1.29,0,0,0, 0.060100, 0.0522730, 0.058128, 0.038414, 0.03150,buy
2017-02-15,1.77,0,0,0,0,0.83,1.61,0,0,0,2.44,1.77,0,0,0, 0.053749, 0.0451012, 0.053749, 0.016011, 0.00754,buy
2017-02-16,2.44,0,0,0,0.11,1.06,2.97,0.1,0,0,4.03,2.44,0.21,0,0, 0.002906,-0.0165938,-0.002181, 0.012521,-0.02807,sell
2017-02-17,2.97,0.16,0,0,0.48,1.34,2.49,0.19,0,0,3.83,3.13,0.67,0,0, 0.004676,-0.0148238,-0.006742,-0.010039,-0.02968,sell
2017-02-18,2.62,0.31,0.19,0.18,2.01,1.93,1.25,0.35,0.12,0,2.86,3.11,2.56,0,0.19, 0.017223,-0.0097878,-0.002689, 0.005562,-0.00821,buy
2017-02-19,1.89,0.64,0.93,0.47,3.07,2.77,0.71,0.65,0.21,0.21,2.7,3,4.08,0,0.93, 0.036049, 0.0168577, 0.013036, 0.020424, 0.01686,buy
2017-02-20,1.37,1.41,2.95,1.2,1.49,4.1,0.62,1.38,0.4,0.63,3.04,3.84,3.37,0,3.24, 0.088770, 0.0591318, 0.048909, 0.048909, 0.04891,buy
2017-02-21,0.98,2.98,1.84,2.95,2.39,5.92,0.73,2.64,0.73,2.31,3,6.53,5.32,0,2.54,-0.038257,-0.0416732,-0.008504,-0.026511,-0.03571,sell
2017-02-22,0.7,4.02,0.37,2.79,2.95,5.65,1.34,3.67,1.34,3.14,2.49,6.49,5.97,0,2.06,-0.015546,-0.0336272, 0.012675, 0.011447,-0.04825,sell
2017-02-23,0.5,4.4,0,1.09,1,3.49,2.47,3.42,2.47,1.24,1.94,3.27,3.34,0,4.11, 0.087497, 0.0497171, 0.052528, 0.086397, 0.08640,buy
2017-02-24,0.36,3.79,0,0.43,0.19,2.38,2.95,3.97,2.95,0.5,1.52,1.63,1.63,0,5.84, 0.063070, 0.0614980, 0.092317, 0.077785, 0.05742,buy
2017-02-25,0.25,1.61,0,0.16,0.34,1.92,1.94,3.55,1.94,0.73,1.19,0.82,0.92,0,4.17, 0.007891,-0.0027060, 0.040332, 0.011005, 0.00511,sell
2017-02-26,0,0.79,0,0.82,0.61,1.95,1.07,1.78,1.07,1.11,0.93,1.03,0.83,0,2.05, 0.019085,-0.0359768, 0.080704, 0.074613,-0.01469,sell
2017-02-27,0,0.61,0,3,1.29,3.86,0.71,0.72,0.71,1.76,0.73,3,2.49,0.17,1.33,-0.118367,-0.1209621,-0.113402,-0.113402,-0.11438,sell
2017-02-28,0,2.97,0,1.97,2.4,4.52,0.8,0.36,0.8,2.84,0.76,1.97,2.95,0.37,3.33,-0.114706,-0.1057192,-0.100672,-0.113604,-0.10572,sell
2017-03-01,0,2.65,0,0.38,3.77,2.71,1.8,0,1.8,4.02,0.96,0.38,0.7,0.8,2.65, 0.034557, 0.0396649, 0.059763, 0.059318, 0.04960,buy
2017-03-02,0,0.5,0,0,4.2,3.06,2.97,0,2.97,3.72,1.72,0,0,1.95,0.5,-0.080645,-0.0774947,-0.063309,-0.063309, 0.00697,sell
2017-03-03,0,0,0,0,4.28,4.97,1.23,0,1.23,3.04,3.24,0,0,3.24,0, 0.017680, 0.0037698, 0.003770, 0.003770, 0.01005,buy
2017-03-04,0,0,0,0,2.71,4.75,0.32,0,0.32,2.94,2.53,0,0,2.57,0, 0.035544,-0.0206485,-0.016408,-0.016408,-0.02065,sell
2017-03-05,0,0,0,0,1.22,3.7,0.15,0,0,3.27,0.83,0,0.15,2.11,0,-0.036892,-0.0360270,-0.037065,-0.054528,-0.04108,sell
2017-03-06,0.25,0,0,0,0.67,3.3,0.72,0,0.13,3.22,0.3,0,0.72,3.19,0.25,-0.064127,-0.0595028,-0.061070,-0.063073,-0.06107,sell
2017-03-07,0.97,0,0,0,0.19,2.4,2.78,0,0.19,2.4,0,0,2.78,2.97,0.97,-0.062035,-0.0598336,-0.062933,-0.062240,-0.05933,sell
2017-03-08,3.83,0,0,0,0.31,1.85,5.01,0,0.31,1.94,0,0.14,5.01,1.34,3.69, 0.009911, 0.0461324, 0.011336,-0.000042,-0.02025,sell
2017-03-09,4.37,0,0,0,0.5,1.6,3.75,0,0.67,1.89,0,0.28,3.75,0.59,4.09, 0.029852, 0.0442391, 0.029852, 0.029852,-0.02261,buy
2017-03-10,3.92,0,0,0,0.87,1.84,1.71,0,1.59,3.72,0,0.56,1.71,0.25,3.36,-0.011046,-0.0553200,-0.045013,-0.045526,-0.04547,sell
2017-03-11,3.15,0,0,0,1.55,3.85,0.71,0,4.55,3.99,0,1.11,0.71,0,2.04,-0.078090,-0.0050318, 0.020042, 0.015211,-0.05544,buy
2017-03-12,3.06,0,0,0,2.96,3.56,0.3,0,5.77,1.78,0.09,2.2,0.3,0,0.86, 0.009827, 0.0359644, 0.099619, 0.033273, 0.02053,sell
2017-03-13,3.34,0,0.4,0,3.24,1.32,0,0,3.79,1.65,0.27,3.37,0,0,0.37, 0.087357, 0.0730005, 0.092632, 0.065728, 0.06494,buy
2017-03-14,1.99,0,2.44,0,2.42,0.65,0,0,1.84,3.04,0.84,4.43,0,0,0,-0.040956,-0.0591551,-0.050695,-0.019034,-0.05934,sell
2017-03-15,1,0,2.95,0,3.37,0.76,0,0,1.25,3.25,2.58,3.95,0,0,0,-0.056801,-0.0568015,-0.040614,-0.040688,-0.05680,sell
2017-03-16,0.51,0,0.57,0,3.36,1.04,0,0,1.2,1.66,2.97,1.08,0,0,0, 0.063856, 0.0829419, 0.062659, 0.065468, 0.08294,buy
2017-03-17,0.25,0,0,0,1.22,1.43,0,0,1.43,0.62,1.22,0.25,0,0,0, 0.022514, 0.0706475, 0.027049, 0.027353, 0.07102,buy
2017-03-18,0,0,0,0,0.81,2.62,0,0,2.59,0.4,0.71,0,0,0,0,-0.016204, 0.0544595,-0.026049,-0.041382, 0.05246,sell
2017-03-19,0,0,0.3,0,1.47,3.24,0,0,3.4,0.24,1.07,0.3,0,0,0,-0.041983, 0.0483375,-0.040886,-0.057148, 0.03431,sell
2017-03-20,0,0,0.77,0,4.47,2.44,0,0,3.53,0.43,2.95,0.77,0,0,0, 0.012342, 0.0217659, 0.020145, 0.015474, 0.03494,buy
2017-03-21,0,0.84,1.96,0,5.48,1.92,0,0.12,4.13,0.76,2.51,2.8,0.12,0,0,-0.036681,-0.0318185,-0.037631,-0.041808, 0.02324,sell
2017-03-22,0.09,2.92,3,0,2.29,2.02,0,0.7,2.17,1.36,0.78,5.92,0.67,0.08,0.12,-0.031093, 0.0177292, 0.020030, 0.011968,-0.04656,sell
2017-03-23,0.12,1.96,1.74,0,0.67,2.82,0,3.2,0.81,2.44,0.24,3.7,2.82,0.36,0.5,-0.014286, 0.0095533,-0.012738, 0.012730,-0.01274,sell
2017-03-24,0.17,0.39,0.82,0,0,3.22,0,4.92,0.22,3,0,1.21,3.12,1.52,1.97, 0.037707, 0.0499988, 0.040408, 0.046926, 0.03741,buy
2017-03-25,0.23,0,0.51,0,0.21,2.19,0,3.66,0.16,2.24,0,0.51,0.94,2.95,2.95, 0.027449, 0.0231416, 0.027355, 0.003338, 0.02563,buy
2017-03-26,0.31,0,0.4,0,0.78,1.53,0,1.15,0.39,1.92,0,0.4,0.31,1.31,1.15,-0.063556,-0.0363767,-0.064063,-0.058851,-0.06188,sell
2017-03-27,0.44,0,0.65,0,2.72,1.6,0,0.33,0.96,3.36,0,0.65,0.44,0.31,0.33, 0.002905,-0.0030763,-0.002541, 0.002905,-0.02104,sell
2017-03-28,0.61,0,1.08,0,2.97,2.68,0,0,2.41,3.33,0,1.08,0.61,0,0,-0.062503,-0.0352311,-0.044939,-0.058858,-0.03398,sell
2017-03-29,0.85,0,1.74,0,0.99,3.22,0,0,3.12,0.99,0.22,1.74,0.85,0,0,-0.020765, 0.0258085,-0.017724,-0.025470, 0.00223,sell
2017-03-30,1.55,0,2.79,0,0.34,2.28,0.1,0,1.74,0.34,0.7,3.16,1.18,0,0.1, 0.051800, 0.0591608,-0.014708, 0.049773, 0.01866,buy
2017-03-31,2.77,0,3,0,0,2.81,0.12,0,0.89,0,2.14,4.01,1.76,0,0.12, 0.081623, 0.0667769, 0.000284, 0.079898, 0.07160,buy
2017-04-01,5.01,0,2.04,0,0.09,3.24,0.15,0,0.58,0,3.04,4.53,2.52,0,0.15,-0.022092,-0.0328441,-0.085605,-0.021773,-0.05684,sell
2017-04-02,6.35,0.21,1.33,0,0.11,1.33,0.17,0,0.39,0,1.44,4.51,3.38,0,0.17,-0.067560,-0.0830790,-0.089541,-0.075683,-0.08666,sell
2017-04-03,5.08,0.54,0.91,0,0.14,0.46,0.21,0,0.51,0.11,0.6,3,3.53,0,0.21,-0.056840,-0.0757954,-0.069328,-0.063704,-0.05415,sell
2017-04-04,4.18,1.36,0.62,0,0.18,0,0.25,0.09,0.68,0.17,0.18,2.75,3.5,0,0.25,-0.053643,-0.0536351,-0.052697,-0.062081,-0.04403,sell
2017-04-05,4.46,2.95,0.45,0,0.23,0,0.39,0.2,0.9,0.26,0.23,3.82,4.24,0,0.39,-0.068701,-0.0521219,-0.068771,-0.077511,-0.06361,sell
2017-04-06,4.27,2.56,0.33,0,0.42,0,0.5,0.5,1.31,0.38,0.3,3.15,4.51,0,0.5,-0.068554,-0.0496259,-0.071001,-0.079697,-0.04446,sell
2017-04-07,2.5,1,0.25,0,0.59,0,0.64,1.18,1.78,0.54,0.39,1.25,3.68,0,0.64, 0.056835, 0.0939873, 0.065175, 0.056835, 0.08073,buy
2017-04-08,1.48,0.4,0,0,0.84,0,0.85,2.79,2.42,0.73,0.5,0.4,4.27,0,0.85, 0.122691, 0.0972561, 0.081620, 0.117832, 0.09512,buy
2017-04-09,0.88,0,0,0,1.22,0,1.13,3.11,3.3,0.94,0.64,0,3.88,0,1.24, 0.118165, 0.0933877, 0.059498, 0.115714, 0.08392,buy
2017-04-10,0.72,0,0,0,1.8,0,1.73,1.52,3.95,1.42,0.82,0,1.84,0,1.91, 0.038233, 0.0603211, 0.002487, 0.036621, 0.05097,buy
2017-04-11,0.35,0,0,0,2.73,0,2.53,0.99,4.16,1.82,1.17,0.1,0.54,0,2.76,-0.055774, 0.0150786,-0.029611,-0.064057,-0.00224,sell
2017-04-12,0.47,0,0,0,4.34,0,3.77,1.11,4.79,2.46,1.59,0.13,0.23,0,4.08,-0.045640, 0.0067382,-0.027421,-0.052257,-0.02711,sell
2017-04-13,0.61,0,0,0,5.39,0,5.56,1.71,4.57,3.27,2.2,0.16,0,0.26,6.17, 0.010256, 0.0478559, 0.021605, 0.025026, 0.00383,buy
2017-04-14,0.81,0,0,0,5.67,0,6.89,2.97,3.22,4.58,3.09,0.23,0,0.64,7.77, 0.047284, 0.0756913, 0.057120, 0.064972, 0.04952,buy
2017-04-15,1.06,0,0.1,0,7.61,0,8.09,2.65,2.32,6.96,4.46,0.45,0,1.52,6.83, 0.026140, 0.0594860, 0.033841, 0.056860, 0.06495,buy
2017-04-16,1.53,0,0.12,0,9.58,0,9.88,1.48,1.78,8.78,5.82,0.91,0,2.97,5.2,-0.009969, 0.0024796,-0.002064, 0.001437, 0.06217,sell
2017-04-17,2.24,0,0.13,0,7.11,0,9.55,0.92,1.53,7.18,5.37,1.59,0,2.49,4.49,-0.007551, 0.0038545,-0.002375, 0.003854, 0.05527,sell
2017-04-18,3.54,0,0.15,0,4.23,0,7.82,0.78,1.43,5.42,3.87,2.97,0,1.56,4.25, 0.008347, 0.0103895, 0.008744, 0.010389, 0.02034,buy
2017-04-19,6.09,0,0.18,0,3.04,0,7.3,0.79,1.29,4.73,3.25,5.84,0,2.46,4.09, 0.005010,-0.0146551,-0.017239,-0.015504, 0.00670,sell
2017-04-20,7.24,0,0.23,0,4.31,0,7.56,1.81,1.59,4.68,4.37,7.82,0,3.22,4.52,-0.000049,-0.0235294,-0.023529,-0.023529,-0.00621,sell
2017-04-21,4.77,0,0.29,0,4.68,0,8.09,3.49,1.83,5.25,4.31,6.81,0,0.97,4.74, 0.018708, 0.0166363, 0.016636, 0.016636, 0.02578,buy
2017-04-22,3.01,0.15,0.38,0,3.48,0,7.66,3.98,2.69,5.08,1.92,5.11,0.15,0.22,5.1, 0.023851, 0.0210772, 0.024113, 0.014414, 0.03139,buy
2017-04-23,2.2,0.28,0.52,0,5.04,0,6.46,3.87,4.56,4.76,0.81,3.14,0.28,0,5.98, 0.024032, 0.0324756, 0.024696, 0.010386, 0.02935,buy
2017-04-24,1.67,0.52,0.73,0,6.08,0,5.71,4.21,4.92,5.15,0.41,2.3,0.52,0,6.55, 0.035560, 0.0362746, 0.033467, 0.029830, 0.03870,buy
2017-04-25,1.29,0.97,1.04,0,4.53,0,5.17,2.95,3.25,4.85,0.32,2.14,0.97,0,5.15, 0.050413, 0.0496003, 0.049600, 0.005295, 0.02920,buy
2017-04-26,1.21,1.79,1.54,0,2.61,0,4.65,1.9,2.55,3.23,0.25,2.59,1.79,0,3.85, 0.065610, 0.0631814, 0.056877, 0.033666, 0.03367,buy
2017-04-27,1.1,3,2.32,0,1.33,0,4.27,1.99,2.28,2.12,0,3.9,3,0,3.12, 0.068712, 0.1003787, 0.070419, 0.100379, 0.09423,buy
2017-04-28,0.98,2.62,3,0,0.7,0,3.92,2.59,2.04,1.44,0,5.38,2.62,0,2.63, 0.047299, 0.0911654, 0.078775, 0.079525, 0.07179,buy
2017-04-29,0.86,1.42,2.47,0,0.47,0.33,3.6,3,1.97,1.33,0,5.47,1.42,0,2.17, 0.048715, 0.0862793, 0.079193, 0.077653, 0.07592,buy
2017-04-30,0.73,0.87,1.54,0,0.33,0.98,3.28,2.47,1.87,1.33,0.21,4.01,0.87,0,1.91,-0.034231,-0.0197272, 0.007999,-0.015846,-0.01973,sell
2017-05-01,0.62,0.55,0.95,0,0.25,2.19,2.81,1.64,1.74,1.99,0.45,2.59,0.55,0,1.69,-0.008881,-0.0468407,-0.035803,-0.018468,-0.04237,sell
2017-05-02,0.52,0.42,0.58,0,0.21,3.9,2.57,1.09,1.59,3.21,0.9,1.67,0.42,0,1.5,-0.001043,-0.0114458,-0.004852,-0.014870,-0.00694,sell
2017-05-03,0.42,0.3,0.34,0,0,3.88,2.3,0.72,1.42,2.2,1.68,1.06,0.3,0,1.3, 0.012436, 0.0254184, 0.025418, 0.084705, 0.02917,buy
2017-05-04,0.33,0.43,0,0,0,3.99,2.05,0.47,1.24,0.96,2.92,0.47,0.43,0.11,1.14, 0.060753, 0.0745600, 0.079893, 0.091482, 0.08025,buy
2017-05-05,0.37,0.62,0,0,0.19,3.58,1.81,0.31,1.06,0.61,3,0.31,0.73,0.16,1.01, 0.066159, 0.0838763, 0.093849, 0.101187, 0.09559,buy
2017-05-06,0.26,0.91,0,0,0.23,2.08,1.57,0.21,0.89,0.23,1.87,0.21,1.17,0.21,0.68, 0.051305, 0.0538640, 0.053730, 0.097466, 0.05386,buy
2017-05-07,0.62,1.32,0,0,0.28,1.53,1.37,0,0.74,0.28,1.24,0,1.94,0.29,0.63,-0.002124, 0.0055926, 0.000373, 0.053717, 0.00037,sell
2017-05-08,1.48,1.9,0,0,0.38,1.26,1.18,0,0.6,0.38,0.88,0,3.38,0.38,0.58, 0.017203, 0.0235741, 0.021648, 0.061779, 0.02597,buy
2017-05-09,3.07,2.77,0,0,0.54,1.14,1.02,0,0.48,0.54,0.66,0.12,5.72,0.48,0.54,-0.031800,-0.0279415,-0.032451,-0.029840,-0.02229,sell
2017-05-10,2.67,2.97,0,0,0.82,1.15,0.88,0,0.38,0.82,0.54,0.2,5.44,0.61,0.5, 0.012798, 0.0136695, 0.004247, 0.018614, 0.01294,buy
2017-05-11,1.38,2.2,0,0,1.32,1.33,0.76,0,0.29,1.32,0.46,0.35,3.23,0.77,0.57, 0.020714, 0.0207141, 0.019088, 0.069153, 0.02071,sell
2017-05-12,1.08,1.5,0,0,2.26,1.51,0.65,0,0.22,2.26,0.43,0.65,1.93,0.95,0.56, 0.007949, 0.0079488, 0.007936, 0.015670,-0.00962,buy
2017-05-13,1.29,1.03,0.1,0,3,1.78,0.4,0,0,3,0.43,1.29,1.13,1.17,0.58,-0.002407,-0.0057542,-0.001044,-0.001044,-0.01934,sell
2017-05-14,2.65,0.8,0.18,0,2.14,2.1,0.38,0,0,2.14,0.46,2.74,0.89,1.39,0.63,-0.011503,-0.0132771,-0.015098,-0.015098,-0.04343,sell
2017-05-15,2.97,0.66,0.33,0,1.13,2.5,0.63,0.1,0,1.41,0.52,3.25,0.81,1.65,0.68, 0.011133,-0.0069756,-0.019193,-0.019193,-0.03618,sell
2017-05-16,1.51,0.72,0.61,0,0.55,3.02,0.97,0.25,0,1.19,0.63,2.15,0.94,1.94,0.78,-0.038300,-0.0354038,-0.037435,-0.038364,-0.02658,sell
2017-05-17,0.65,1.06,1.14,0,0.26,3.63,1.75,0.78,0,1.7,0.79,2.11,1.36,2.24,1.07,-0.057027,-0.0423810,-0.050930,-0.035845,-0.02243,sell
2017-05-18,0.27,1.8,2.08,0,0,4.4,3.27,1.82,0,2.97,1.05,3.61,2.08,2.56,1.37,-0.014008,-0.0140079,-0.014008, 0.013939, 0.01398,sell
2017-05-19,0,2.95,3,0,0,5.39,2.9,3.46,0,2.62,1.44,5.9,3,2.89,1.85, 0.068735, 0.0687348, 0.068735, 0.076557, 0.06272,buy
2017-05-20,0,2.2,2.28,0,0,6.49,1.42,3.24,0,1.15,2.1,4.46,2.28,3,2.64, 0.058637, 0.0586374, 0.058637, 0.049119, 0.06200,buy
2017-05-21,0,1.18,1.23,0,0.16,7.58,0.75,3.04,0.16,0.5,2.97,1.91,1.58,2.77,4.05, 0.024654, 0.0246536, 0.027399, 0.019111, 0.01911,buy
2017-05-22,0,0.9,0.66,0,0.31,7.72,0.46,3.71,0.31,0.22,2.77,0.82,1.45,2.51,5.68,-0.011385,-0.0113849, 0.002001,-0.012549,-0.01092,sell
2017-05-23,0,1.08,0.36,0,0.64,7.04,0.23,2.89,0.64,0,1.74,0,2.19,2.3,5.37, 0.036373, 0.0363732, 0.042169, 0.035209, 0.03824,buy
2017-05-24,0,2.58,0,0,1.39,5.94,0.35,2.66,1.39,0,1.07,0,4.26,2.1,4.1, 0.047541, 0.0471930, 0.089167, 0.050350, 0.06331,buy
2017-05-25,0,2.97,0,0,3,5.04,0.43,3.41,3,0.36,0.62,0,5.94,1.94,2.99, 0.056138, 0.0624413, 0.044451, 0.068649, 0.07506,buy
2017-05-26,0,1.41,0,0,2.79,4.96,0.37,2.32,2.79,1.18,0.34,0,3.73,1.82,1.99, 0.068849, 0.0706150, 0.072912, 0.082840, 0.07681,buy
2017-05-27,0,0.59,0,0,1.21,5.92,0.86,1.16,1.21,3.08,0.11,0.12,1.62,1.73,1.87,-0.040120,-0.0435299,-0.032901, 0.033157, 0.04880,sell
2017-05-28,0.09,0.25,0,0,0.5,4.75,1.43,0.68,0.5,2.37,0.14,0.23,0.79,1.65,2.02,-0.016861,-0.0005552, 0.002437, 0.056711, 0.06611,sell
