Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,1,2,1,1,1,1,1,2,4,7,4,3,4,1,6,1,0,9, 0.0289897, 0.029247, 0.0439641, 0.0079085, 0.043964,buy
2017-01-18,1,1,0,1,1,2,2,1,4,6,4,3,4,4,3,0,4,4, 0.0157113, 0.015065, 0.0177731, 0.0240188, 0.016873,buy
2017-01-19,2,1,1,1,2,1,2,2,5,10,12,0,1,4,4,3,4,7, 0.0127375, 0.004534, 0.0150157,-0.0147728, 0.017738,buy
2017-01-20,2,2,2,0,0,1,2,3,4,6,12,1,2,1,3,3,4,4, 0.0045202, 0.007044, 0.0079552,-0.0185367, 0.008754,buy
2017-01-21,2,5,0,0,0,2,2,2,3,6,9,0,1,2,9,0,1,2,-0.0320836,-0.035892,-0.0205116,-0.0146775,-0.035892,sell
2017-01-22,2,3,0,2,0,2,3,2,3,7,9,0,7,1,9,1,0,2,-0.0009593,-0.002426, 0.0049978,-0.0127602,-0.001771,sell
2017-01-23,2,1,2,1,0,3,3,1,5,7,11,3,7,4,6,0,3,5, 0.0169102, 0.016910, 0.0197074, 0.0152998, 0.021143,buy
2017-01-24,3,2,0,2,0,2,3,0,4,4,11,0,4,3,10,0,3,5,-0.0176765,-0.000706,-0.0007065,-0.0032830,-0.003854,sell
2017-01-25,3,2,0,1,0,2,3,0,2,3,4,4,5,4,6,3,0,1, 0.0064615,-0.003224, 0.0002756,-0.0003612, 0.008965,buy
2017-01-26,4,2,1,1,1,2,3,2,3,6,5,4,8,8,9,0,1,6, 0.0201837,-0.005593,-0.0058093,-0.0083763, 0.016248,buy
2017-01-27,3,1,0,1,1,2,6,1,3,6,4,0,4,4,9,4,1,5,-0.0084387,-0.060690,-0.0084387,-0.0312433,-0.019705,sell
2017-01-28,3,1,0,0,0,5,6,0,1,6,7,3,0,7,3,4,0,1, 0.0361554, 0.032418, 0.0362720, 0.0172184, 0.035861,buy
2017-01-29,2,1,1,1,1,4,5,2,1,7,7,0,8,4,4,0,3,5, 0.0300693, 0.033700, 0.0307395, 0.0312128, 0.030888,buy
2017-01-30,2,1,2,0,1,3,5,3,1,6,5,1,8,5,3,3,0,5,-0.0268119,-0.032422,-0.0509735,-0.0345468,-0.034425,sell
2017-01-31,4,2,1,1,0,2,3,3,2,6,9,1,8,5,6,0,4,2, 0.0276485, 0.013878, 0.0260914,-0.0011394, 0.004217,buy
2017-02-01,2,0,1,2,0,3,2,2,2,6,1,0,12,7,6,1,4,0,-0.0032115, 0.020615,-0.0034594,-0.0009529,-0.004516,sell
2017-02-02,2,1,1,1,1,4,1,2,4,7,4,3,8,7,7,1,3,7,-0.0025643,-0.003294,-0.0046579, 0.0177805,-0.002540,sell
2017-02-03,1,1,1,1,1,4,3,1,4,10,1,0,5,3,10,3,3,7, 0.0028242, 0.017744, 0.0273508, 0.0036294, 0.023979,buy
2017-02-04,0,2,0,2,1,3,2,3,2,6,2,1,4,4,7,3,0,5, 0.0139963, 0.013487, 0.0134713, 0.0007113, 0.013079,buy
2017-02-05,0,1,2,1,0,4,2,1,2,9,0,5,7,7,3,0,1,0,-0.0294849,-0.015628,-0.0105955,-0.0073888,-0.018150,sell
2017-02-06,0,1,1,2,1,4,2,0,2,6,3,4,4,7,7,1,0,3,-0.0153979,-0.013071,-0.0295850, 0.0109669,-0.019077,sell
2017-02-07,0,0,1,2,1,3,1,3,3,7,3,4,5,3,4,4,4,3, 0.0005067,-0.014320,-0.0117306,-0.0092148,-0.009056,sell
2017-02-08,1,1,0,4,1,3,2,1,1,6,4,0,8,7,4,4,1,4,-0.0271322,-0.033630,-0.0224341,-0.0283884,-0.021040,sell
2017-02-09,1,2,1,4,1,4,1,1,2,9,8,4,11,3,4,0,2,8,-0.0110363,-0.017383,-0.0139523,-0.0110363,-0.013883,sell
2017-02-10,0,0,3,5,1,2,2,1,1,3,11,0,8,4,4,4,5,7, 0.0370826, 0.032365, 0.0376783, 0.0227594, 0.037873,buy
2017-02-11,1,2,2,6,1,2,3,2,1,4,7,4,12,4,2,4,9,7,-0.0148372,-0.019312,-0.0167578,-0.0087270,-0.012392,sell
2017-02-12,1,1,1,4,0,1,4,2,1,7,3,4,8,1,1,0,5,4, 0.0228368,-0.010066, 0.0068611, 0.0125902, 0.023631,buy
2017-02-13,0,1,2,2,1,2,3,3,1,8,7,4,3,1,4,4,1,1,-0.0131176,-0.018213,-0.0150253,-0.0042749,-0.018317,sell
2017-02-14,0,1,1,1,1,2,2,2,1,4,3,1,3,3,1,4,5,0,-0.0264619,-0.018301,-0.0218214,-0.0158163,-0.027089,sell
2017-02-15,0,2,0,1,0,0,2,2,3,0,4,1,0,6,2,1,0,3,-0.0147233,-0.003451,-0.0136500,-0.0177139,-0.015778,sell
2017-02-16,0,1,1,1,1,0,2,3,1,4,4,0,1,3,2,1,4,0, 0.0054776, 0.004010,-0.0094901, 0.0031779,-0.007351,sell
2017-02-17,0,1,1,1,0,1,1,2,2,0,4,3,0,7,1,0,4,1,-0.0321196,-0.009789,-0.0071572,-0.0037428, 0.009245,sell
2017-02-18,0,2,1,0,0,2,1,1,4,0,1,3,3,7,3,3,4,1,-0.0142202, 0.001654, 0.0169754,-0.0029634, 0.004911,buy
2017-02-19,0,1,2,2,0,1,2,1,4,5,0,0,7,6,0,3,1,11,-0.0048307, 0.001605, 0.0392987,-0.0175424,-0.004650,sell
2017-02-20,1,0,2,2,1,3,1,2,3,5,6,1,8,9,4,0,0,11,-0.0232129,-0.010276,-0.0156466,-0.0142033, 0.015104,sell
2017-02-21,1,2,1,1,1,2,2,2,4,2,6,0,9,6,4,1,3,7,-0.0413583,-0.036913,-0.0260552,-0.0366093,-0.028587,sell
2017-02-22,1,0,3,0,2,1,4,2,3,1,3,0,12,7,1,0,3,11,-0.0004774,-0.005427,-0.0022867, 0.0017522, 0.007662,buy
2017-02-23,1,0,2,1,2,4,3,3,3,4,4,3,12,7,4,3,0,11, 0.0421638, 0.016718, 0.0061652, 0.0129129, 0.012807,buy
2017-02-24,0,0,2,1,0,2,4,3,3,4,0,0,8,6,1,3,1,7, 0.0229390, 0.020148, 0.0160527,-0.0311131,-0.030119,buy
2017-02-25,1,0,1,1,0,3,3,3,2,1,6,4,0,6,2,0,0,11,-0.0184339,-0.023593,-0.0055246,-0.0194762,-0.020452,sell
2017-02-26,2,0,1,0,2,2,4,2,2,2,3,4,8,3,0,4,3,7, 0.0136061, 0.016328, 0.0218992, 0.0204369, 0.015940,buy
2017-02-27,2,1,1,0,1,2,2,2,3,1,7,0,4,4,3,4,3,8,-0.0418725,-0.029150,-0.0245869,-0.0441459,-0.038119,sell
2017-02-28,2,0,1,1,1,5,1,2,3,5,7,3,8,3,3,6,4,7,-0.0065346,-0.007195, 0.0013978,-0.0081665,-0.006535,sell
2017-03-01,2,2,2,0,0,4,3,1,4,1,6,0,4,6,2,10,4,10,-0.0161168,-0.003152,-0.0170977,-0.0188225,-0.018028,sell
2017-03-02,2,3,0,0,0,3,2,2,1,5,6,1,1,0,2,7,0,3, 0.0091725, 0.006555, 0.0066880, 0.0025143, 0.007866,buy
2017-03-03,2,2,1,0,0,4,1,5,1,5,4,1,0,1,5,8,6,4,-0.0239928,-0.022207, 0.0053960,-0.0013122,-0.030927,sell
2017-03-04,1,1,1,1,0,4,2,2,1,4,4,0,3,4,5,7,3,0,-0.0290892,-0.017508,-0.0276870,-0.0256105,-0.038811,sell
2017-03-05,1,1,0,1,0,5,1,1,3,3,6,3,0,4,1,10,4,3,-0.0014957,-0.007679, 0.0021574,-0.0019365, 0.010009,buy
2017-03-06,1,1,0,0,1,4,1,3,1,0,6,0,1,2,5,7,3,3,-0.0136568,-0.014650,-0.0136568,-0.0201303,-0.022286,sell
2017-03-07,2,5,0,0,1,0,1,3,1,1,0,1,0,6,1,5,3,6, 0.0020702, 0.002626, 0.0025817, 0.0002586, 0.003296,buy
2017-03-08,3,6,2,1,1,2,1,2,0,3,5,5,3,6,5,9,0,6,-0.0048336,-0.007769,-0.0073023,-0.0045041,-0.004052,sell
2017-03-09,3,5,4,1,0,2,0,2,2,6,12,4,4,6,8,8,1,2, 0.0203854, 0.006165,-0.0060698,-0.0146912, 0.004549,buy
2017-03-10,4,5,1,4,0,2,1,1,1,3,12,4,5,5,5,8,4,5,-0.0267202,-0.003717,-0.0339321,-0.0267330,-0.022919,sell
2017-03-11,4,3,1,1,0,1,2,1,1,4,8,0,5,5,3,4,4,1,-0.0005439,-0.019101,-0.0131470,-0.0245892,-0.006944,sell
2017-03-12,3,4,1,0,3,1,1,2,3,8,12,4,1,2,9,8,0,2, 0.0075337,-0.010924,-0.0017122,-0.0099313,-0.009895,sell
2017-03-13,2,2,1,0,2,2,1,0,3,7,8,4,4,0,9,0,4,1, 0.0054010, 0.009343, 0.0241186, 0.0181823, 0.029002,buy
2017-03-14,1,1,0,2,1,1,2,0,4,7,4,0,5,3,6,0,4,3,-0.0005438, 0.001672, 0.0019759,-0.0010582,-0.001776,buy
2017-03-15,1,1,0,4,0,1,1,2,4,3,8,4,6,3,7,4,0,3,-0.0007423,-0.046376,-0.0036676,-0.0014149,-0.001836,sell
2017-03-16,2,1,2,3,1,1,2,1,1,7,8,4,6,0,3,4,8,0, 0.0193735, 0.015664, 0.0223218, 0.0193735, 0.020052,buy
2017-03-17,2,4,2,0,0,1,1,1,2,0,5,4,4,1,6,1,8,1, 0.0117305, 0.014537, 0.0120558, 0.0122988, 0.017108,buy
2017-03-18,2,3,1,0,0,1,2,0,2,0,4,1,3,0,6,1,5,4,-0.0057678,-0.030860,-0.0217097,-0.0100397,-0.021194,sell
2017-03-19,2,2,0,2,0,2,2,0,2,7,7,1,0,3,3,0,5,4,-0.0073365,-0.019956,-0.0190639,-0.0213544,-0.021800,sell
2017-03-20,3,1,1,2,0,1,2,0,4,7,7,0,5,0,7,3,7,4, 0.0025157,-0.007460,-0.0103380,-0.0095984,-0.009598,sell
2017-03-21,1,2,2,1,0,1,2,0,5,4,0,3,13,7,3,3,3,0,-0.0016452, 0.001098, 0.0010982, 0.0018582, 0.008053,buy
2017-03-22,2,1,2,1,1,2,2,1,4,4,1,3,12,7,6,4,0,7, 0.0024172, 0.008592, 0.0116749, 0.0079218, 0.010246,buy
2017-03-23,1,0,1,2,0,2,4,2,4,6,0,0,12,3,6,5,1,3, 0.0219041,-0.003443,-0.0036168,-0.0100143,-0.025659,buy
2017-03-24,1,0,1,2,0,2,6,1,3,3,3,1,4,6,4,4,0,7, 0.0037255, 0.021674, 0.0372923, 0.0095104,-0.014587,buy
2017-03-25,2,0,2,0,1,4,3,1,2,4,6,0,4,3,5,7,3,7,-0.0222602,-0.020573,-0.0200507,-0.0235510,-0.022451,sell
2017-03-26,3,1,2,0,0,3,3,2,2,5,7,3,0,4,4,7,0,8, 0.0103609,-0.021018,-0.0203207,-0.0328199,-0.017621,sell
2017-03-27,5,2,1,2,0,2,3,1,3,4,7,3,8,4,8,8,4,4, 0.0164136, 0.005217, 0.0022710, 0.0159612, 0.007572,buy
2017-03-28,4,1,2,1,0,2,2,0,3,7,3,0,8,3,5,8,4,6,-0.0164473,-0.014699,-0.0086127,-0.0196204,-0.018412,sell
2017-03-29,2,3,1,1,0,4,1,0,4,7,6,4,5,3,9,0,3,6, 0.0291389, 0.005758, 0.0179926, 0.0179926, 0.018977,buy
2017-03-30,2,3,2,1,0,4,3,1,1,8,3,0,5,1,12,3,6,1,-0.0094920, 0.016205, 0.0152022, 0.0013064, 0.016402,buy
2017-03-31,2,3,1,2,0,2,2,3,2,8,1,3,8,5,8,0,4,1, 0.0159373, 0.001625, 0.0106783, 0.0022970, 0.003298,buy
2017-04-01,2,3,1,2,0,2,3,1,2,7,4,0,8,9,4,1,3,0,-0.0144387, 0.003972,-0.0025805,-0.0023841, 0.006295,sell
2017-04-02,2,2,0,2,1,3,2,2,3,7,7,1,6,5,7,0,6,3, 0.0007093, 0.001321, 0.0036342,-0.0062616,-0.000228,buy
2017-04-03,2,2,1,1,0,1,2,2,4,4,4,1,10,4,3,3,6,0,-0.0246791,-0.017496,-0.0220694, 0.0086744,-0.018350,sell
2017-04-04,3,4,1,2,1,1,1,1,4,5,5,3,12,8,7,3,1,4,-0.0069023,-0.004296,-0.0005666, 0.0033853, 0.008002,sell
2017-04-05,2,4,4,0,0,1,0,0,3,4,8,3,8,4,7,1,5,0, 0.0472309, 0.045854, 0.0425431, 0.0165147, 0.029923,buy
2017-04-06,3,4,3,3,0,1,0,0,3,7,8,0,9,8,8,1,8,3,-0.0087033,-0.001530,-0.0230077,-0.0222714,-0.025196,sell
2017-04-07,3,3,3,2,0,0,1,1,2,4,8,1,8,8,4,4,4,1, 0.0455861, 0.042770, 0.0434295, 0.0208880, 0.021230,buy
2017-04-08,2,3,1,1,0,1,1,2,4,8,4,4,0,5,6,4,0,5, 0.0170076, 0.017008, 0.0170563, 0.0028557, 0.011665,buy
2017-04-09,2,2,1,1,2,2,0,2,4,12,8,4,3,4,6,0,4,5,-0.0177570,-0.023776, 0.0275980,-0.0123174, 0.033145,sell
2017-04-10,2,1,1,1,0,1,1,1,4,11,4,4,0,7,3,0,0,4,-0.0035966,-0.003279,-0.0091996,-0.0184615,-0.019378,sell
2017-04-11,2,1,0,3,1,1,1,4,5,11,9,0,1,6,4,4,4,8,-0.0161392, 0.002097, 0.0066346,-0.0059420, 0.018429,buy
2017-04-12,2,1,2,0,1,1,1,4,3,7,9,4,1,3,4,0,4,5, 0.0058599, 0.001937, 0.0155310, 0.0040927, 0.006285,buy
2017-04-13,2,4,2,1,1,3,1,3,3,11,13,0,0,4,3,7,5,6, 0.0228322, 0.018319, 0.0228322, 0.0081729, 0.022832,buy
2017-04-14,2,6,0,2,1,4,1,3,4,12,9,4,4,3,7,7,1,6,-0.0281132,-0.027630,-0.0362223,-0.0053730,-0.027630,sell
2017-04-15,2,3,3,1,0,4,1,3,3,8,8,4,4,3,8,7,0,9, 0.0373796, 0.037967,-0.0004872, 0.0313504, 0.040709,buy
2017-04-16,3,6,1,3,0,4,0,3,5,12,11,5,5,3,12,4,3,9, 0.0167765, 0.016776,-0.0279109, 0.0263398, 0.016020,buy
2017-04-17,4,6,1,1,0,3,0,3,5,12,11,1,6,0,12,7,3,5,-0.0349582,-0.030657,-0.0317135,-0.0310846,-0.035402,sell
2017-04-18,4,5,1,1,0,3,0,4,3,9,9,0,9,4,8,7,0,5, 0.0220096, 0.035046, 0.0419153, 0.0351707,-0.004787,buy
2017-04-19,3,6,0,2,1,3,0,5,6,6,9,3,9,0,12,10,1,12, 0.0191604, 0.024629,-0.0291686, 0.0357553, 0.024629,buy
2017-04-20,3,5,0,1,0,3,3,3,4,5,5,0,5,3,9,7,3,8,-0.0246108,-0.023668,-0.0255926,-0.0278153,-0.024924,sell
2017-04-21,3,4,0,1,1,6,1,5,5,11,11,1,9,3,5,5,6,11,-0.0205948,-0.017836,-0.0203966,-0.0181432,-0.017697,sell
2017-04-22,3,4,1,0,1,3,3,2,3,8,7,0,9,0,4,5,3,8,-0.0225708, 0.008312, 0.0056314,-0.0341935, 0.006725,sell
2017-04-23,5,5,0,2,0,4,2,3,4,9,11,3,13,1,7,4,7,5,-0.0011400,-0.001958,-0.0014842, 0.0031865, 0.002997,buy
2017-04-24,4,4,2,2,0,5,1,2,4,9,11,3,16,4,7,3,7,5,-0.0226438,-0.022644,-0.0160556,-0.0217054,-0.016148,sell
2017-04-25,3,4,2,1,0,6,1,1,5,11,10,4,12,7,5,0,6,7,-0.0180629,-0.016446,-0.0182362,-0.0249312,-0.018311,sell
2017-04-26,4,4,2,1,0,6,2,1,4,11,10,4,8,4,9,4,6,7,-0.0130936,-0.013094,-0.0125659,-0.0145583,-0.004116,sell
2017-04-27,3,3,2,2,0,3,2,4,4,12,8,3,10,5,12,0,1,5,-0.0071452,-0.005010,-0.0149704,-0.0078263, 0.013430,sell
2017-04-28,2,2,2,2,0,2,2,4,4,5,8,0,10,8,8,3,1,5,-0.0039819,-0.003000, 0.0016095, 0.0078670,-0.000171,sell
2017-04-29,1,2,1,2,1,3,3,3,4,4,10,1,5,8,8,0,3,7,-0.0211394,-0.010610,-0.0106104,-0.0164281,-0.020100,sell
2017-04-30,1,2,2,1,1,3,3,3,4,4,10,0,5,4,12,1,3,7,-0.0302768,-0.030977,-0.0312809,-0.0123262,-0.030277,sell
2017-05-01,2,3,1,2,1,2,3,2,3,1,8,3,7,4,12,1,0,8,-0.0099103,-0.014354,-0.0048077,-0.0072634,-0.011673,sell
2017-05-02,2,4,3,2,0,2,1,2,4,2,12,3,7,3,16,3,1,5, 0.0376787, 0.021260,-0.0262188, 0.0194854, 0.029542,buy
2017-05-03,1,3,4,1,0,0,1,1,3,1,8,1,0,7,12,3,4,1, 0.0265504, 0.024451, 0.0222767, 0.0195297, 0.027659,buy
2017-05-04,1,4,2,2,0,1,1,1,2,4,4,1,4,7,6,0,4,4,-0.0139665,-0.023922,-0.0170086,-0.0108250,-0.010825,sell
2017-05-05,0,4,1,0,0,0,2,1,1,1,0,4,0,4,1,1,0,1,-0.0031001,-0.007282,-0.0046806, 0.0038034,-0.004531,sell
2017-05-06,0,4,1,1,1,2,1,2,1,2,7,4,3,2,4,4,0,1, 0.0149203,-0.011639,-0.0056281, 0.0226940, 0.015943,buy
2017-05-07,0,3,1,0,1,1,2,2,1,2,3,0,0,4,1,4,4,1, 0.0024868, 0.011301, 0.0106430, 0.0058414, 0.006529,buy
2017-05-08,0,2,1,2,1,1,2,3,2,5,7,4,1,4,2,4,0,3,-0.0092419,-0.020679,-0.0189308,-0.0092226,-0.012124,sell
2017-05-09,0,2,0,3,0,1,2,3,1,5,7,0,1,1,2,0,4,3, 0.0005096,-0.000465, 0.0010885, 0.0008295,-0.000465,buy
2017-05-10,0,2,2,0,1,1,2,2,0,1,7,0,0,2,1,4,4,0,-0.0076219,-0.011671,-0.0081652,-0.0299593,-0.035241,sell
2017-05-11,0,5,1,1,1,2,2,2,1,1,4,4,4,2,4,4,4,1, 0.0192984,-0.005707,-0.0015145, 0.0231747, 0.020016,buy
2017-05-12,0,5,1,0,1,1,2,1,1,5,3,4,4,1,1,0,1,1, 0.0339908, 0.030091, 0.0133694, 0.0349342, 0.032480,buy
2017-05-13,1,4,1,1,0,2,1,0,1,0,6,1,2,3,5,4,0,4,-0.0007954, 0.030258, 0.0267460, 0.0314962, 0.039852,buy
2017-05-14,1,4,1,2,0,1,2,0,4,4,6,1,5,0,5,4,3,7,-0.0435687,-0.034090,-0.0340895,-0.0340895,-0.034090,sell
2017-05-15,1,2,3,1,0,1,2,1,3,4,4,0,8,4,5,4,3,3,-0.0068365,-0.003021, 0.0151987,-0.0246076,-0.028727,sell
2017-05-16,1,2,1,3,1,2,2,2,3,4,5,3,8,8,7,1,0,7, 0.0149841,-0.006750,-0.0062544, 0.0192017,-0.015327,buy
2017-05-17,0,2,1,2,1,1,4,2,3,1,4,3,8,4,4,0,1,7, 0.0084653, 0.015900, 0.0418943, 0.0227052, 0.012120,buy
2017-05-18,0,1,1,2,1,2,4,3,3,0,4,0,12,7,5,3,1,3, 0.0136539, 0.022108, 0.0121153, 0.0094882, 0.012101,buy
2017-05-19,0,0,1,3,1,1,4,3,4,3,4,1,11,4,5,3,0,7, 0.0362489,-0.005527,-0.0055275,-0.0177174,-0.005881,buy
2017-05-20,1,0,2,1,0,1,3,2,5,3,5,0,7,8,3,0,3,7,-0.0030942, 0.013011, 0.0536726, 0.0055126, 0.011317,buy
2017-05-21,1,1,1,2,0,1,2,3,4,1,5,3,11,7,3,1,0,4,-0.0111242,-0.000167,-0.0051931, 0.0000197,-0.009402,sell
2017-05-22,1,1,1,1,0,2,4,2,4,4,1,3,7,10,0,0,4,4, 0.0160654, 0.016065, 0.0206231, 0.0229043, 0.010835,buy
2017-05-23,1,2,1,0,0,3,3,0,5,3,3,4,4,10,1,3,0,6,-0.0100917,-0.009222,-0.0110264,-0.0100917,-0.006253,sell
2017-05-24,1,1,3,0,0,3,3,0,4,6,0,4,3,8,8,0,3,6, 0.0202022, 0.003549, 0.0147889, 0.0152285, 0.017038,buy
2017-05-25,2,0,3,1,0,1,4,3,4,7,4,0,3,11,8,4,0,5, 0.0054373, 0.018797, 0.0053135, 0.0049133, 0.006549,buy
2017-05-26,2,0,2,1,1,2,4,3,3,7,3,3,0,11,8,4,1,5, 0.0074138, 0.004627, 0.0029937, 0.0013031,-0.024942,buy
2017-05-27,1,0,2,0,2,3,5,3,4,7,6,0,1,7,12,3,1,7,-0.0044923,-0.000910,-0.0040706, 0.0103482,-0.006131,sell
2017-05-28,1,0,0,0,2,4,5,3,3,10,3,1,1,7,4,3,3,4, 0.0125053, 0.005567,-0.0236309, 0.0081073, 0.018952,buy
2017-05-29,2,3,0,1,1,1,5,3,3,4,4,0,4,4,9,1,3,5,-0.0118399,-0.014147,-0.0106490,-0.0002675,-0.014147,sell
2017-05-30,2,2,2,1,1,0,2,4,3,5,7,3,1,8,9,1,0,5, 0.0122881, 0.000317, 0.0122881, 0.0128828, 0.015275,buy
2017-05-31,2,4,1,2,1,0,2,2,3,4,7,3,5,12,6,0,1,1, 0.0106351, 0.004566,-0.0114447, 0.0101671, 0.010046,buy
2017-06-01,1,4,2,0,1,2,3,2,3,7,6,0,2,6,5,3,4,4,-0.0076222, 0.031388, 0.0401136,-0.0157267, 0.031399,buy
2017-06-02,1,5,0,1,1,2,4,2,3,7,10,1,5,2,4,0,4,1,-0.0126970,-0.019934,-0.0290385, 0.0146607,-0.014733,sell
2017-06-03,1,4,1,1,1,2,4,3,3,5,10,4,8,0,8,1,0,2, 0.0271902, 0.010015, 0.0097157, 0.0227709, 0.013458,buy
2017-06-04,1,4,0,1,0,2,3,5,3,5,7,0,5,3,6,1,3,2,-0.0170660,-0.017066,-0.0209348, 0.0048562, 0.010881,sell
2017-06-05,1,1,2,3,1,2,2,5,2,8,11,4,6,0,5,4,7,1,-0.0064988,-0.028488, 0.0080695,-0.0048382, 0.009290,sell
2017-06-06,1,1,1,2,0,2,3,3,3,8,11,0,5,1,0,4,3,3,-0.0201194,-0.023670,-0.0078340,-0.0185520,-0.013718,sell
2017-06-07,1,2,1,2,1,3,2,2,3,4,8,4,7,9,3,0,7,0,-0.0283643,-0.035856,-0.0268369, 0.0184854,-0.024266,sell
2017-06-08,1,2,1,2,1,1,3,0,3,4,4,4,6,8,0,0,7,1,-0.0314662,-0.031466,-0.0237240, 0.0013774,-0.023344,sell
2017-06-09,2,1,2,1,2,2,2,0,2,8,6,0,0,11,4,4,7,1,-0.0061745,-0.009445,-0.0087554,-0.0074056,-0.006243,sell
2017-06-10,2,2,1,1,0,1,2,0,2,4,6,0,1,4,4,0,4,4,-0.0001843,-0.019672,-0.0169382,-0.0191255,-0.018389,sell
2017-06-11,2,1,1,4,0,0,2,0,0,8,0,4,4,8,0,0,1,4, 0.0000098,-0.016083,-0.0235179,-0.0173778,-0.014257,sell
2017-06-12,2,0,1,3,0,1,2,1,0,8,1,4,4,4,3,4,0,0,-0.0129878,-0.013468,-0.0368966,-0.0132131,-0.021849,sell
2017-06-13,2,1,3,0,1,0,3,2,1,12,1,1,0,0,8,4,3,1, 0.0081045, 0.009156, 0.0025850, 0.0061684, 0.009156,buy
2017-06-14,2,3,1,0,2,1,3,2,2,9,3,1,0,3,9,1,3,5, 0.0133955, 0.018327, 0.0352294, 0.0102068, 0.018072,buy
2017-06-15,2,1,1,1,2,1,2,4,1,8,6,0,5,4,9,1,1,1, 0.0060763, 0.006216,-0.0103727,-0.0231303, 0.004682,sell
2017-06-16,1,0,1,2,1,0,1,4,4,7,3,3,1,5,11,0,1,5, 0.0407135, 0.012065, 0.0216523, 0.0002566, 0.026037,buy
2017-06-17,3,0,2,2,2,0,3,2,5,7,7,3,5,5,15,7,0,4, 0.0084489,-0.006918, 0.0010006,-0.0009415,-0.005235,buy
2017-06-18,3,1,2,0,1,1,3,2,4,4,10,0,6,3,4,4,3,8,-0.0375399,-0.039098,-0.0064741,-0.0386773,-0.036158,sell
2017-06-19,2,3,0,0,1,1,4,5,4,5,9,1,3,3,5,5,0,4,-0.0332756,-0.033756,-0.0354450,-0.0276846,-0.032577,sell
2017-06-20,2,0,1,0,0,1,8,3,4,0,9,0,2,0,4,5,4,6,-0.0079130,-0.004755, 0.0051089,-0.0085897,-0.001711,sell
2017-06-21,2,2,0,1,0,3,9,3,5,3,7,3,5,2,4,7,4,6,-0.0040270,-0.004741, 0.0059153,-0.0038726,-0.004027,sell
2017-06-22,1,1,1,0,0,3,6,1,4,0,7,3,3,5,0,7,3,3,-0.0193628, 0.007832, 0.0164818,-0.0097375,-0.015158,sell
2017-06-23,4,1,0,1,1,1,6,2,4,4,9,4,1,5,4,8,3,4, 0.0181756, 0.006621, 0.0082074, 0.0188572, 0.009416,buy
