Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-30,1,4,0,2,0,0,4,10,0,0,-0.0033899,-0.0031893,-0.0032782,-0.003390,-0.0043657,sell
2010-01-31,1,4,0,2,0,0,8,10,0,0,-0.0121293,-0.0079965,-0.0078548,-0.009076,-0.0152601,sell
2010-02-01,1,4,0,2,0,0,8,10,0,0,-0.0121293,-0.0079965,-0.0078548,-0.009076,-0.0152601,sell
2010-02-02,1,4,0,2,0,0,8,10,0,0,-0.0121293,-0.0079965,-0.0078548,-0.009076,-0.0152601,sell
2010-02-03,1,4,0,2,0,0,12,10,2,0, 0.0011703,-0.0006182, 0.0008838,-0.003014, 0.0165541,buy
2010-02-04,2,0,0,2,0,0,16,10,2,0, 0.0246178, 0.0304952, 0.0200385, 0.029639, 0.0094745,buy
2010-02-05,2,0,0,1,0,0,16,10,2,0, 0.0182076, 0.0227644, 0.0103790, 0.026105, 0.0239625,buy
2010-02-06,1,0,0,1,0,0,16,5,2,0, 0.0211770, 0.0219266, 0.0221336, 0.016890, 0.0238002,buy
2010-02-07,1,0,0,0,0,0,12,0,2,0,-0.0021254,-0.0044576,-0.0047897, 0.011955,-0.0038413,sell
2010-02-08,1,0,0,0,1,0,12,0,2,0, 0.0065125, 0.0108871, 0.0390334, 0.037728, 0.0089927,buy
2010-02-09,1,0,0,0,1,0,12,0,2,0, 0.0065125, 0.0108871, 0.0390334, 0.037728, 0.0089927,buy
2010-02-10,1,0,2,0,1,0,16,0,0,0, 0.0096367, 0.0114546,-0.0284930, 0.018758,-0.0313002,sell
2010-02-11,1,0,2,0,2,0,12,5,0,0, 0.0257481, 0.0034527,-0.0210215, 0.001277,-0.0184311,sell
2010-02-12,0,0,2,0,3,0,12,5,2,0,-0.0139551,-0.0214298,-0.0126180,-0.022453,-0.0207538,sell
2010-02-13,1,0,2,0,3,0,12,5,2,0,-0.0180977,-0.0205114,-0.0202888,-0.020117,-0.0201174,sell
2010-02-14,1,0,2,0,2,0,12,10,2,0, 0.0108681, 0.0073721, 0.0058420, 0.005736, 0.0080789,buy
2010-02-15,1,0,2,0,2,0,12,10,2,0, 0.0108681, 0.0073721, 0.0058420, 0.005736, 0.0080789,buy
2010-02-16,1,0,0,0,2,0,12,10,2,0,-0.0067297, 0.0040328,-0.0074933,-0.012958,-0.0127106,sell
2010-02-17,1,0,0,0,2,0,8,10,2,0,-0.0159740,-0.0151428,-0.0152669,-0.016920,-0.0147184,sell
2010-02-18,1,0,0,0,0,0,4,5,2,0, 0.0094508, 0.0547761, 0.0376818, 0.020801, 0.0182499,buy
2010-02-19,1,0,0,0,0,0,4,5,0,0,-0.0087808,-0.0052367, 0.0105425,-0.000200,-0.0111659,sell
2010-02-20,1,0,0,1,0,0,8,0,0,0,-0.0087507,-0.0072051, 0.0009045, 0.001898,-0.0001907,sell
2010-02-21,1,0,0,1,0,0,4,5,0,0,-0.0102835,-0.0071003,-0.0096715,-0.001940,-0.0083765,sell
2010-02-22,0,0,0,2,0,0,4,5,0,0,-0.0195520, 0.0009281,-0.0063675,-0.011772,-0.0229321,sell
2010-02-23,0,0,0,2,0,0,4,5,2,0,-0.0071850,-0.0288906,-0.0235763,-0.031391,-0.0261033,sell
2010-02-24,0,0,0,2,0,0,8,5,2,0,-0.0026474,-0.0182036,-0.0009702,-0.006156,-0.0033442,sell
2010-02-25,1,0,0,1,0,0,8,5,2,0, 0.0485471, 0.0277781, 0.0202434,-0.006491, 0.0514732,buy
2010-02-26,1,0,0,1,0,0,4,5,2,0, 0.0430072, 0.0214207, 0.0197252,-0.011172, 0.0398322,buy
2010-02-27,1,0,0,1,1,0,4,0,2,0,-0.0147689,-0.0132186,-0.0115594,-0.011599,-0.0117902,sell
2010-02-28,2,0,0,0,2,0,4,0,2,0, 0.0354345, 0.0339359, 0.0372764, 0.027553, 0.0362246,buy
2010-03-01,2,0,0,0,3,0,8,5,2,0,-0.0123262, 0.0029353,-0.0148192,-0.012528,-0.0125883,sell
2010-03-02,1,0,0,0,3,0,4,5,2,0,-0.0077483,-0.0301409,-0.0152257,-0.009123,-0.0174316,sell
2010-03-03,1,0,0,0,3,0,4,5,2,0,-0.0077483,-0.0301409,-0.0152257,-0.009123,-0.0174316,sell
2010-03-04,1,0,2,0,3,0,4,5,2,0,-0.0129673,-0.0191203,-0.0291698,-0.026461,-0.0318497,sell
2010-03-05,2,0,2,0,2,0,4,5,2,0, 0.0298412, 0.0347572, 0.0411675, 0.038915, 0.0411675,buy
2010-03-06,2,0,2,0,1,0,4,0,2,0, 0.0413791, 0.0335943, 0.0384552, 0.038121, 0.0335943,buy
2010-03-07,2,0,2,1,0,0,4,0,0,0, 0.0001034,-0.0022649, 0.0033632, 0.003974, 0.0044129,buy
2010-03-08,1,0,2,1,0,0,4,0,0,1,-0.0051250,-0.0001879,-0.0012719,-0.002763,-0.0092029,sell
2010-03-09,1,0,2,1,0,0,0,0,2,1,-0.0556445,-0.0269501,-0.0286667,-0.045552,-0.0290741,sell
2010-03-10,2,0,2,1,0,0,0,0,2,1, 0.0000787,-0.0090416,-0.0027672,-0.006301,-0.0071773,sell
2010-03-11,1,0,0,2,0,0,0,0,2,1,-0.0209847,-0.0203308,-0.0323686,-0.023922,-0.0174770,sell
2010-03-12,1,0,0,2,1,0,0,0,2,1,-0.0297117,-0.0014627,-0.0350779,-0.020216,-0.0079504,sell
2010-03-13,2,0,0,1,1,0,0,0,2,1, 0.0036094, 0.0101853,-0.0110299, 0.000301, 0.0112945,buy
2010-03-14,2,0,0,1,1,0,8,5,0,1, 0.0014667, 0.0052651, 0.0072677, 0.007074, 0.0105705,buy
2010-03-15,2,0,2,1,1,0,8,5,0,0, 0.0074900, 0.0203616, 0.0169009, 0.017408, 0.0137295,buy
2010-03-16,2,0,2,1,1,0,8,5,0,0, 0.0074900, 0.0203616, 0.0169009, 0.017408, 0.0137295,buy
2010-03-17,2,0,2,1,0,0,8,5,0,0, 0.0339303, 0.0105098,-0.0103480, 0.033523, 0.0321687,buy
2010-03-18,1,4,2,0,0,0,8,5,0,2,-0.0066243,-0.0122050,-0.0066169,-0.002812,-0.0042876,sell
2010-03-19,0,8,2,1,0,0,4,5,0,2,-0.0278254,-0.0490729,-0.0418017,-0.050895,-0.0578323,sell
2010-03-20,0,8,2,1,0,0,4,5,0,2,-0.0278254,-0.0490729,-0.0418017,-0.050895,-0.0578323,sell
2010-03-21,0,8,0,1,0,0,4,5,0,2, 0.0270747, 0.0196721, 0.0155881, 0.019672, 0.0196721,buy
2010-03-22,0,8,2,1,0,0,4,5,0,2,-0.0278254,-0.0490729,-0.0418017,-0.050895,-0.0578323,sell
2010-03-23,0,8,2,1,0,0,4,5,0,1, 0.0146457, 0.0146457, 0.0144826, 0.014646, 0.0097493,buy
2010-03-24,0,16,2,0,0,0,4,5,0,2, 0.0078189,-0.0004180,-0.0010307,-0.000377,-0.0026438,sell
2010-03-25,0,16,2,0,0,0,4,5,0,1,-0.0060756,-0.0139110,-0.0148525,-0.010233,-0.0293580,sell
2010-03-26,0,8,4,0,0,0,8,0,2,1, 0.0324781, 0.0294093, 0.0275828, 0.035359, 0.0332334,buy
2010-03-27,0,8,4,0,0,0,8,0,2,1, 0.0324781, 0.0294093, 0.0275828, 0.035359, 0.0332334,buy
2010-03-28,0,12,4,0,0,0,4,0,2,1,-0.0033736, 0.0081883, 0.0120273,-0.009839,-0.0055068,sell
2010-03-29,1,12,2,0,1,0,8,5,4,0, 0.0083709, 0.0130903, 0.0059229, 0.040753, 0.0112135,buy
2010-03-30,1,4,2,0,1,0,8,5,4,1,-0.0031216,-0.0109710, 0.0094832, 0.000589,-0.0116705,sell
2010-03-31,1,8,0,0,2,0,8,5,4,1,-0.0284902,-0.0288838,-0.0273068,-0.027516,-0.0104939,sell
2010-04-01,1,8,2,0,2,0,8,10,4,2,-0.0466142,-0.0336841,-0.0466142,-0.039728,-0.0490365,sell
2010-04-02,1,8,2,0,2,0,4,10,4,2,-0.0520030,-0.0533600,-0.0596411,-0.051632,-0.0583788,sell
2010-04-03,1,8,4,0,2,0,4,10,2,2,-0.0441413,-0.0492137,-0.0519394,-0.043262,-0.0445308,sell
2010-04-04,1,8,4,0,2,0,0,10,0,2,-0.0290625,-0.0474608,-0.0410517,-0.030620,-0.0302549,sell
2010-04-05,1,12,4,0,1,0,0,10,0,2,-0.0335242,-0.0351360,-0.0195813,-0.036321,-0.0267039,sell
2010-04-06,1,8,4,0,0,0,0,10,0,2,-0.0045059,-0.0041964, 0.0082621, 0.003605, 0.0048646,buy
2010-04-07,1,8,4,0,0,0,0,10,0,2,-0.0045059,-0.0041964, 0.0082621, 0.003605, 0.0048646,buy
2010-04-08,1,8,4,0,0,0,0,10,0,1,-0.0094698,-0.0095278,-0.0011496,-0.009634,-0.0018557,sell
2010-04-09,1,8,2,1,0,0,0,10,0,1,-0.0158714,-0.0142872,-0.0031131,-0.005342,-0.0069636,sell
2010-04-10,1,8,4,1,0,0,0,10,0,0,-0.0250499,-0.0230835,-0.0219143,-0.025650,-0.0246782,sell
2010-04-11,1,8,2,1,0,0,0,10,0,0,-0.0079805,-0.0132054,-0.0108198,-0.014593,-0.0292043,sell
2010-04-12,1,4,2,2,0,0,0,10,0,0,-0.0115507, 0.0030203, 0.0008905, 0.003107,-0.0016616,sell
2010-04-13,1,4,2,2,0,0,0,10,2,0, 0.0111632, 0.0141311, 0.0191605, 0.014036, 0.0110118,buy
2010-04-14,0,4,2,3,0,0,0,10,2,0, 0.0073899,-0.0071554,-0.0029240,-0.002924,-0.0067729,sell
2010-04-15,0,4,4,3,0,0,0,5,2,1,-0.0197309,-0.0112841,-0.0076339,-0.008874,-0.0126792,sell
2010-04-16,0,4,4,2,0,0,0,5,2,1,-0.0183526,-0.0097357,-0.0070851,-0.008490,-0.0081981,sell
2010-04-17,0,4,4,2,0,0,0,5,2,1,-0.0183526,-0.0097357,-0.0070851,-0.008490,-0.0081981,sell
2010-04-18,0,4,2,2,0,0,0,5,2,1, 0.0209863, 0.0253623, 0.0173266, 0.023275, 0.0276010,buy
2010-04-19,0,4,2,2,0,0,0,5,2,1, 0.0209863, 0.0253623, 0.0173266, 0.023275, 0.0276010,buy
2010-04-20,0,4,2,2,0,0,0,5,4,3, 0.0048148, 0.0051828,-0.0118938, 0.007954, 0.0048148,sell
2010-04-21,0,4,4,1,0,0,0,5,4,3, 0.0138329, 0.0135948,-0.0086746, 0.020458, 0.0138329,buy
2010-04-22,0,4,4,2,0,0,0,5,2,3, 0.0239661, 0.0270925,-0.0015495, 0.023966, 0.0206680,buy
2010-04-23,0,4,2,2,0,0,0,10,2,2, 0.0465821, 0.0487277, 0.0126876, 0.046997, 0.0401034,buy
2010-04-24,0,4,2,2,0,0,0,10,2,2, 0.0465821, 0.0487277, 0.0126876, 0.046997, 0.0401034,buy
2010-04-25,0,4,2,2,0,0,0,10,2,2, 0.0465821, 0.0487277, 0.0126876, 0.046997, 0.0401034,buy
2010-04-26,1,4,2,2,1,0,0,10,2,2,-0.0277383,-0.0335589,-0.0230932,-0.030347,-0.0268834,sell
2010-04-27,1,4,4,1,1,0,0,5,2,2,-0.0344842,-0.0268487,-0.0212567,-0.012751,-0.0286618,sell
2010-04-28,1,4,2,1,1,0,8,5,0,1,-0.0062318,-0.0062318,-0.0006628,-0.006232,-0.0062318,sell
2010-04-29,1,4,2,0,1,0,8,5,0,1, 0.0314714, 0.0196823, 0.0071228, 0.021468, 0.0002903,buy
2010-04-30,1,4,2,0,1,0,8,5,0,0, 0.0241521, 0.0476342, 0.0168413, 0.029173, 0.0076036,buy
2010-05-01,1,4,2,0,1,0,8,5,0,0, 0.0241521, 0.0476342, 0.0168413, 0.029173, 0.0076036,buy
2010-05-02,0,4,2,0,1,0,8,5,2,0,-0.0288485,-0.0458009, 0.0060903,-0.042939,-0.0410583,sell
2010-05-03,0,4,2,0,0,0,8,5,2,0, 0.0004758, 0.0048588, 0.0046785, 0.003926, 0.0021807,buy
2010-05-04,0,12,2,0,1,0,4,0,2,0, 0.0065792, 0.0065184, 0.0107992, 0.010822,-0.0046148,buy
2010-05-05,0,12,2,0,1,0,4,0,2,0, 0.0065792, 0.0065184, 0.0107992, 0.010822,-0.0046148,buy
2010-05-06,0,12,2,0,1,0,4,0,2,0, 0.0065792, 0.0065184, 0.0107992, 0.010822,-0.0046148,buy
2010-05-07,0,12,2,0,1,0,8,5,2,0,-0.0161058,-0.0062717,-0.0123422,-0.012230,-0.0175885,sell
2010-05-08,0,12,2,0,1,0,8,5,2,0,-0.0161058,-0.0062717,-0.0123422,-0.012230,-0.0175885,sell
2010-05-09,0,8,2,0,1,0,8,5,2,0,-0.0429262,-0.0465981,-0.0124698,-0.047095,-0.0459161,sell
2010-05-10,0,8,2,0,1,0,8,5,2,0,-0.0429262,-0.0465981,-0.0124698,-0.047095,-0.0459161,sell
2010-05-11,0,8,2,0,0,0,8,5,2,0, 0.0296643, 0.0330571, 0.0337434, 0.033287, 0.0330901,buy
2010-05-12,0,4,2,0,0,0,8,5,2,0, 0.0004758, 0.0048588, 0.0046785, 0.003926, 0.0021807,buy
2010-05-13,0,4,2,0,0,0,8,5,4,1, 0.0180159, 0.0358739, 0.0501043, 0.036144, 0.0202673,buy
2010-05-14,0,4,2,0,0,0,8,0,2,1,-0.0072427,-0.0081598,-0.0099178,-0.006286,-0.0076189,sell
2010-05-15,0,4,4,0,0,0,8,0,2,2, 0.0020436,-0.0025269, 0.0016808, 0.006122, 0.0029050,buy
2010-05-16,0,4,4,0,0,0,8,0,2,3, 0.0099047, 0.0058567, 0.0115123, 0.008516, 0.0086981,buy
2010-05-17,0,4,4,0,0,0,4,0,2,3, 0.0084417, 0.0029009, 0.0073550, 0.011730, 0.0098979,buy
2010-05-18,0,4,4,0,0,0,4,0,2,3, 0.0084417, 0.0029009, 0.0073550, 0.011730, 0.0098979,buy
2010-05-19,0,4,4,0,0,0,4,0,2,3, 0.0084417, 0.0029009, 0.0073550, 0.011730, 0.0098979,buy
2010-05-20,0,4,4,0,0,0,4,0,2,3, 0.0084417, 0.0029009, 0.0073550, 0.011730, 0.0098979,buy
2010-05-21,0,4,4,0,0,0,4,0,2,3, 0.0084417, 0.0029009, 0.0073550, 0.011730, 0.0098979,buy
2010-05-22,0,4,4,0,0,0,4,5,4,1, 0.0028259, 0.0040805, 0.0019210, 0.000704,-0.0025613,sell
2010-05-23,0,4,2,0,0,0,4,5,2,1, 0.0046549,-0.0013245,-0.0044509,-0.002916,-0.0036547,sell
2010-05-24,0,4,2,0,0,0,4,5,2,0,-0.0253507,-0.0172607,-0.0028014,-0.024587,-0.0162053,sell
2010-05-25,0,4,2,1,0,0,4,10,2,0, 0.0139720, 0.0137458, 0.0158136, 0.013470, 0.0003593,buy
2010-05-26,0,8,2,1,0,0,4,10,2,0, 0.0090366, 0.0050504, 0.0081302, 0.012024,-0.0148323,sell
2010-05-27,0,12,2,1,0,0,4,15,2,0, 0.0184800, 0.0047553, 0.0159949, 0.015995, 0.0201660,buy
2010-05-28,0,12,2,2,0,0,4,15,2,0, 0.0179466,-0.0001360, 0.0025220, 0.000175, 0.0007010,buy
2010-05-29,0,12,2,2,0,0,4,15,2,0, 0.0179466,-0.0001360, 0.0025220, 0.000175, 0.0007010,buy
2010-05-30,0,16,2,2,0,0,4,20,2,0, 0.0112569,-0.0010260, 0.0090392, 0.010091, 0.0122999,buy
2010-05-31,0,16,2,3,0,0,4,20,2,0, 0.0087793,-0.0066972,-0.0099172,-0.000362, 0.0109461,buy
2010-06-01,0,16,2,3,0,0,4,20,2,0, 0.0087793,-0.0066972,-0.0099172,-0.000362, 0.0109461,buy
2010-06-02,0,16,0,2,0,0,0,20,2,0, 0.0111294,-0.0057954, 0.0055644, 0.006521, 0.0120315,buy
2010-06-03,0,8,0,2,0,0,0,15,2,0, 0.0332302, 0.0213723, 0.0213723, 0.026698, 0.0274644,buy
2010-06-04,0,4,0,1,0,0,0,5,2,0, 0.0060982, 0.0061770, 0.0088770, 0.004184, 0.0079417,buy
2010-06-05,0,4,0,1,0,0,0,5,2,0, 0.0060982, 0.0061770, 0.0088770, 0.004184, 0.0079417,buy
2010-06-06,0,4,2,2,0,0,0,5,2,1, 0.0209863, 0.0253623, 0.0173266, 0.023275, 0.0276010,buy
2010-06-07,0,0,2,1,0,0,0,5,6,1, 0.0049795, 0.0049795, 0.0049795, 0.000047, 0.0015382,buy
2010-06-08,0,0,2,1,0,0,0,5,6,2,-0.0388336,-0.0373041,-0.0413529,-0.038479,-0.0402279,sell
2010-06-09,0,0,2,1,1,0,0,0,6,2,-0.0383667,-0.0376888,-0.0414883,-0.037671,-0.0387639,sell
2010-06-10,0,0,2,1,2,0,0,0,6,3,-0.0127528,-0.0125640,-0.0142654,-0.019804,-0.0156043,sell
2010-06-11,0,0,6,1,2,0,0,0,6,3,-0.0432559,-0.0379357,-0.0570930,-0.043930,-0.0643391,sell
2010-06-12,0,0,4,0,2,0,0,0,6,2,-0.0037604,-0.0303389,-0.0362346,-0.013728,-0.0274368,sell
2010-06-13,0,0,4,0,2,0,0,0,4,2,-0.0032804,-0.0229873,-0.0141367,-0.015585,-0.0100689,sell
2010-06-14,0,4,4,0,3,0,4,0,2,2,-0.0215673,-0.0213532,-0.0149275,-0.019851,-0.0230305,sell
2010-06-15,0,4,4,0,3,0,4,0,2,1,-0.0275562,-0.0209170,-0.0245108,-0.025544,-0.0264455,sell
2010-06-16,0,8,4,0,3,0,4,0,2,1,-0.0097597,-0.0015140,-0.0083488,-0.007064,-0.0077773,sell
2010-06-17,0,8,4,0,2,0,8,0,0,0,-0.0011842,-0.0286348,-0.0261561,-0.036687,-0.0169291,sell
2010-06-18,0,8,4,0,2,0,8,0,0,0,-0.0011842,-0.0286348,-0.0261561,-0.036687,-0.0169291,sell
2010-06-19,0,4,2,0,2,0,8,5,0,0,-0.0356209,-0.0403414,-0.0301700,-0.036250,-0.0409165,sell
2010-06-20,0,4,0,0,1,0,8,5,0,0, 0.0363498, 0.0406052, 0.0024866, 0.040071, 0.0386442,buy
2010-06-21,0,0,0,0,2,0,8,5,0,0,-0.0059812,-0.0072521,-0.0116737,-0.005019,-0.0072521,sell
2010-06-22,0,0,2,0,1,0,8,10,0,1, 0.0026179, 0.0054320, 0.0240996, 0.002618, 0.0074453,buy
2010-06-23,0,0,2,0,1,0,8,10,0,2, 0.0270752, 0.0227418, 0.0195464, 0.023038, 0.0217600,buy
2010-06-24,0,0,2,1,1,0,8,10,0,3, 0.0112263, 0.0083614,-0.0088274, 0.014040,-0.0036155,sell
2010-06-25,1,0,2,2,1,0,8,10,0,3, 0.0076175, 0.0070721, 0.0090128, 0.008835, 0.0037703,buy
2010-06-26,1,0,2,2,1,0,8,10,0,3, 0.0076175, 0.0070721, 0.0090128, 0.008835, 0.0037703,buy
2010-06-27,1,0,0,3,1,0,8,10,0,2,-0.0084750,-0.0165180,-0.0047305,-0.016212, 0.0065834,sell
2010-06-28,1,0,0,3,1,0,0,5,0,1, 0.0014004,-0.0012419,-0.0093269,-0.016787, 0.0130065,sell
2010-06-29,1,4,0,4,0,0,0,5,4,0,-0.0193216,-0.0140975,-0.0140556,-0.012838,-0.0066341,sell
2010-06-30,1,8,0,4,0,0,0,0,4,0,-0.0227009,-0.0137784,-0.0156160,-0.012655,-0.0039627,sell
2010-07-01,1,8,0,4,0,0,0,0,4,0,-0.0227009,-0.0137784,-0.0156160,-0.012655,-0.0039627,sell
2010-07-02,0,8,0,3,0,0,0,0,4,0,-0.0232537,-0.0216793,-0.0175726,-0.016679,-0.0156657,sell
2010-07-03,0,8,0,3,0,0,0,0,4,0,-0.0232537,-0.0216793,-0.0175726,-0.016679,-0.0156657,sell
2010-07-04,0,4,0,2,0,0,4,0,2,0,-0.0141070,-0.0151172,-0.0130393,-0.012454,-0.0114360,sell
2010-07-05,0,0,0,1,0,0,4,5,0,0, 0.0208809, 0.0083566, 0.0114362, 0.008434, 0.0144005,buy
2010-07-06,0,0,0,1,1,0,8,5,0,0, 0.0205620, 0.0196755, 0.0115368, 0.020541, 0.0201923,buy
2010-07-07,0,0,2,1,2,0,8,10,2,0,-0.0130166,-0.0125909,-0.0121109,-0.021913,-0.0182149,sell
2010-07-08,0,0,2,1,2,0,8,15,2,0, 0.0077439,-0.0068276, 0.0111940,-0.007951,-0.0144242,sell
2010-07-09,0,0,4,1,4,0,8,15,2,0,-0.0069003, 0.0236568, 0.0394245, 0.023657, 0.0102034,buy
2010-07-10,0,0,6,1,4,0,8,15,2,0,-0.0069311, 0.0236568, 0.0356837, 0.023657, 0.0099533,buy
2010-07-11,0,0,6,0,3,0,8,15,2,0, 0.0196085, 0.0219329, 0.0268917, 0.019111, 0.0021695,buy
2010-07-12,0,0,6,0,3,0,8,15,0,0, 0.0222466, 0.0236237, 0.0221343, 0.023250, 0.0035350,buy
2010-07-13,0,0,4,0,4,0,8,15,0,0, 0.0193851, 0.0202948, 0.0207835, 0.021252,-0.0029320,buy
2010-07-14,0,0,2,0,3,0,0,10,0,0,-0.0129668,-0.0142794,-0.0162209, 0.015914,-0.0199587,sell
2010-07-15,0,0,2,0,2,0,0,15,0,0,-0.0283868,-0.0260300,-0.0234798, 0.009605,-0.0244558,sell
2010-07-16,0,0,4,1,2,0,0,10,0,0, 0.0043472, 0.0060085, 0.0038371, 0.010111, 0.0039623,buy
2010-07-17,0,0,4,3,2,0,0,10,0,0, 0.0037484, 0.0330883, 0.0244531, 0.024404, 0.0276163,buy
2010-07-18,0,0,2,3,1,0,4,10,0,0,-0.0046349,-0.0024764, 0.0041386, 0.001913,-0.0018462,buy
2010-07-19,0,0,2,3,0,0,4,10,0,0,-0.0004381, 0.0080305, 0.0080305, 0.008031,-0.0211638,sell
2010-07-20,0,0,2,3,0,0,4,10,0,0,-0.0004381, 0.0080305, 0.0080305, 0.008031,-0.0211638,sell
2010-07-21,0,0,2,2,0,0,8,5,0,0,-0.0121859,-0.0171563,-0.0159775,-0.015977,-0.0263548,sell
2010-07-22,0,0,2,3,0,0,8,5,0,0,-0.0109168,-0.0188434,-0.0198168,-0.018843,-0.0261498,sell
2010-07-23,0,0,2,1,0,0,8,5,0,0,-0.0027480,-0.0026696,-0.0018314,-0.001831,-0.0018522,sell
2010-07-24,0,0,0,1,0,0,8,5,0,0, 0.0187851, 0.0081240, 0.0152941, 0.009097, 0.0099426,buy
2010-07-25,0,4,0,1,1,0,12,5,0,0,-0.0024188, 0.0111697, 0.0058358, 0.004829, 0.0048289,buy
2010-07-26,0,4,0,1,1,0,12,5,0,0,-0.0024188, 0.0111697, 0.0058358, 0.004829, 0.0048289,buy
2010-07-27,0,4,2,1,2,0,8,5,0,0,-0.0033654, 0.0120624,-0.0171701,-0.018074,-0.0033018,sell
2010-07-28,0,4,2,0,2,0,8,5,0,0,-0.0356209,-0.0403414,-0.0301700,-0.036250,-0.0409165,sell
2010-07-29,1,4,2,0,2,0,8,5,0,0, 0.0296487, 0.0280803,-0.0003913, 0.008237, 0.0153242,buy
2010-07-30,1,4,2,0,2,0,12,5,0,0, 0.0262192, 0.0209717,-0.0152493, 0.018157,-0.0176654,sell
2010-07-31,1,8,2,0,2,0,12,5,0,0, 0.0191361, 0.0216553,-0.0140906, 0.006916,-0.0021944,sell
2010-08-01,1,8,4,0,2,0,4,5,0,0, 0.0167404, 0.0056791, 0.0110277, 0.003302,-0.0161250,sell
2010-08-02,1,4,4,0,2,0,4,5,0,0, 0.0293788, 0.0313788, 0.0185213, 0.024280, 0.0324211,buy
2010-08-03,1,4,2,0,1,0,4,5,0,0,-0.0101634,-0.0161159,-0.0169571,-0.030721,-0.0120398,sell
2010-08-04,2,4,2,0,1,0,4,5,0,0,-0.0156921,-0.0072009,-0.0093418,-0.005923,-0.0096263,sell
