Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0346063, 0.0337539, 0.034086, 0.033232, 0.032630,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0214559, 0.0312139, 0.011658, 0.009110, 0.009903,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0534171, 0.0568856, 0.021076, 0.044316, 0.044316,buy
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0257237, 0.0431612,-0.033325, 0.026995, 0.023522,buy
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0045905, 0.0067506, 0.017965,-0.004590,-0.004590,sell
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0132455, 0.0274228, 0.002425,-0.014384,-0.010752,sell
2017-02-22,1,1,0,0,1,3,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0718300, 0.0730231, 0.067113, 0.067113, 0.037767,buy
2017-02-23,0,1,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.1088151, 0.0730636, 0.079722, 0.080799, 0.045965,buy
2017-02-24,0,2,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.1218808, 0.0724561, 0.079587, 0.079587, 0.049596,buy
2017-02-25,0,2,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.1135487, 0.0096537, 0.010761, 0.009654,-0.013205,buy
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0412082, 0.0412082, 0.053998, 0.035593, 0.038528,buy
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0372649, 0.0094474, 0.077778, 0.030689, 0.026933,buy
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0628632, 0.0348453, 0.072732, 0.062863, 0.065015,buy
2017-03-01,0,2,0,0,2,3,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0640124, 0.0547956, 0.095876, 0.067867, 0.069766,buy
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0939558,-0.0203054,-0.095483,-0.075685,-0.062280,sell
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0891591, 0.0062671,-0.064431,-0.089047,-0.054551,sell
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0607812,-0.0354413,-0.032320,-0.066745,-0.066745,sell
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0653276,-0.0356206,-0.032320,-0.067313,-0.067313,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0465104, 0.0528432, 0.062860, 0.050430, 0.060064,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0306113,-0.0483711,-0.044605,-0.055451,-0.035590,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0507933,-0.0422396,-0.033233,-0.036721,-0.037783,sell
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0681352,-0.0685715,-0.060890,-0.050346,-0.068994,sell
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0205137,-0.0561924,-0.057798, 0.004598,-0.046844,sell
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0456973, 0.0232318,-0.053187, 0.039685, 0.024378,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0508671, 0.0540204,-0.048692, 0.065203, 0.046426,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0084857,-0.0169893, 0.018275,-0.006661,-0.016989,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0705464, 0.0805453, 0.083213, 0.032504, 0.032504,buy
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.1138428, 0.1115144, 0.132771, 0.049349, 0.019563,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.1225415, 0.1226821, 0.128269,-0.006073,-0.031892,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0371547, 0.0451906, 0.064279, 0.006564,-0.129010,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0461342,-0.0178639, 0.012168,-0.050485,-0.062969,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0907488,-0.0813949,-0.086788,-0.092543,-0.097350,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0866023,-0.0833177,-0.086602,-0.084016,-0.083284,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0866023,-0.0833177,-0.086602,-0.084016,-0.083284,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0215314,-0.0537853,-0.035703,-0.033857,-0.064076,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0150883, 0.0407052, 0.018808,-0.014086, 0.046237,buy
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0318080, 0.0348169, 0.037234,-0.044594, 0.035245,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0056722,-0.0029302, 0.048618,-0.046096,-0.003232,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0204843,-0.0356869,-0.020085,-0.027989,-0.055397,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332781,-0.0931997,-0.080934,-0.028197,-0.090442,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0202945, 0.0211675, 0.027428, 0.054269, 0.030746,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302458,-0.0363427,-0.028131,-0.027921, 0.017424,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0630498,-0.0651095,-0.063050,-0.063050,-0.059200,sell
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.1313791,-0.1388541,-0.117213,-0.132920,-0.097021,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.1305441,-0.1162546,-0.084377,-0.113076,-0.059120,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.1305441,-0.1162546,-0.084377,-0.113076,-0.059120,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0356038, 0.0467022, 0.044043, 0.049681, 0.059372,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0356038, 0.0467022, 0.044043, 0.049681, 0.059372,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0327093, 0.0484595, 0.024996, 0.033399, 0.034620,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0160567, 0.0589422,-0.013385,-0.030781,-0.014630,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0183534, 0.0106762, 0.027029,-0.020010, 0.024768,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0183534, 0.0106762, 0.027029,-0.020010, 0.024768,buy
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0130528,-0.0268482, 0.020394,-0.043965,-0.010557,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0462670, 0.0099626,-0.006506,-0.028652, 0.004025,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0462670, 0.0099626,-0.006506,-0.028652, 0.004025,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0935762, 0.0832692, 0.030902, 0.075330, 0.087317,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0935762, 0.0832692, 0.030902, 0.075330, 0.087317,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.0265320, 0.0267692, 0.007382, 0.035923, 0.090257,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.0420355,-0.0165829,-0.023719, 0.054295, 0.057812,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1, 0.0245876,-0.0209374,-0.025201, 0.040784, 0.037009,buy
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,-0.0113773,-0.0241564,-0.024513, 0.016126,-0.004110,sell
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,-0.0121127,-0.0140902,-0.020368, 0.032576,-0.012735,sell
2017-04-19,2,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.0043800,-0.0001829,-0.000170, 0.020495, 0.004380,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0073135,-0.0040215,-0.010799,-0.003762,-0.003762,sell
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0164255, 0.0090099,-0.002043, 0.011168, 0.011168,buy
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0338108, 0.0159669, 0.014586, 0.015708, 0.015708,buy
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0333121,-0.0011936,-0.000572,-0.003345,-0.002148,sell
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0365232, 0.0194909, 0.017345, 0.017345, 0.017345,buy
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0325294, 0.0244736, 0.019452, 0.019452, 0.019452,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0326530, 0.0253572, 0.032653, 0.032653, 0.032653,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0650696, 0.0571554, 0.065070, 0.065070, 0.065070,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0664250, 0.0510305, 0.066425, 0.066425, 0.066425,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0073865,-0.0525952, 0.005036, 0.005724,-0.038572,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0686093,-0.0543666,-0.076394,-0.073039,-0.065263,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0735909,-0.0458056,-0.078804,-0.079659,-0.067502,sell
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0555363,-0.0209889,-0.053973,-0.053973,-0.040323,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0612055, 0.0529750, 0.060347, 0.033644, 0.049155,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0612055, 0.0529750, 0.060347, 0.033644, 0.049155,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0850306, 0.0857550, 0.083155, 0.037683, 0.084930,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0850306, 0.0857550, 0.083155, 0.037683, 0.084930,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0889125, 0.0554099, 0.086789, 0.016356, 0.081856,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0031659, 0.0052918, 0.068589,-0.015308,-0.001096,buy
