Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-03,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.007908, 0.005532, 0.006253, 0.009587, 0.059266,buy
2010-02-04,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.061732,-0.064834,-0.069704,-0.045356,-0.052332,sell
2010-02-05,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.091585, 0.129373, 0.038456, 0.091167, 0.128157,buy
2010-02-06,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.078852,-0.070378,-0.082156,-0.058482,-0.070538,sell
2010-02-07,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.025036,-0.037489,-0.065120,-0.025964,-0.070620,sell
2010-02-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.060423,-0.088446,-0.096845,-0.057443,-0.092023,sell
2010-02-09,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.075269,-0.097011,-0.083165,-0.097364,-0.092177,sell
2010-02-10,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.078196,-0.062734,-0.027363, 0.066389, 0.053227,buy
2010-02-11,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008464, 0.011957,-0.017895, 0.026401,-0.001749,sell
2010-02-12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.054591,-0.036288,-0.050015,-0.056722,-0.045833,sell
2010-02-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.076869,-0.081444,-0.080084,-0.111736,-0.108237,sell
2010-02-14,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.083621,-0.102543,-0.057981,-0.074486,-0.070104,sell
2010-02-15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.015906, 0.013400,-0.000312, 0.002954, 0.023058,buy
2010-02-16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.100089,-0.091563,-0.111574,-0.084470,-0.103615,sell
2010-02-17,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.071260,-0.067668,-0.073595,-0.064935,-0.069241,sell
2010-02-18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.074961,-0.068121,-0.049435,-0.076202,-0.031581,sell
2010-02-19,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.043436,-0.091872,-0.081478,-0.050700,-0.114355,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.058174, 0.064944, 0.021319, 0.071947, 0.044538,buy
2010-02-21,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000022, 0.022129, 0.000022,-0.010198,-0.001431,sell
2010-02-22,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000210,-0.046447,-0.041293,-0.044222,-0.002525,sell
2010-02-23,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.032815,-0.021387,-0.044743,-0.033564,-0.026568,sell
2010-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.035972,-0.021467,-0.025677,-0.027271,-0.029341,sell
2010-02-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.026526, 0.003717, 0.016415, 0.022218, 0.024501,buy
2010-02-26,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.012864, 0.008437,-0.013540, 0.001452, 0.053009,buy
2010-02-27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.040506, 0.059052,-0.027604, 0.070196, 0.009722,sell
2010-02-28,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.050275, 0.012766,-0.052374, 0.010169,-0.015751,sell
2010-03-01,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008958,-0.087832,-0.086124,-0.039369,-0.050942,sell
2010-03-02,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.012389,-0.074351,-0.054928, 0.064219,-0.012790,sell
2010-03-03,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.085650,-0.079174,-0.078182,-0.088533,-0.102704,sell
2010-03-04,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0, 0.087255, 0.073286, 0.076633, 0.089409, 0.031258,buy
2010-03-05,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.031324, 0.020042, 0.029111,-0.013121,-0.021254,sell
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.034461, 0.017332, 0.038589, 0.062642, 0.050591,buy
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.090384, 0.049385, 0.056593, 0.052878, 0.036788,buy
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.016037,-0.001935,-0.014186,-0.014186, 0.000790,sell
2010-03-09,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.060866, 0.001982, 0.070773, 0.070773, 0.012133,buy
2010-03-10,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030737,-0.045095,-0.030737,-0.037544,-0.011899,sell
2010-03-11,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.026178,-0.051156,-0.004602, 0.034411,-0.005674,sell
2010-03-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102765,-0.106941,-0.049053,-0.117596, 0.008260,sell
2010-03-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.004547, 0.026212,-0.024077, 0.001363, 0.035309,buy
2010-03-14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.028102,-0.018392,-0.042586, 0.023872, 0.074847,buy
2010-03-15,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.002280, 0.025066,-0.011769,-0.014858, 0.081032,buy
2010-03-16,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.020084, 0.018035, 0.018558, 0.019499, 0.001379,buy
2010-03-17,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.020139, 0.001899, 0.002098, 0.010382, 0.001952,buy
2010-03-18,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.034379,-0.004030, 0.021872,-0.005534,-0.004575,buy
2010-03-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.040953, 0.040728, 0.011324, 0.018175, 0.043699,buy
2010-03-20,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.039419, 0.032845, 0.034211, 0.033250, 0.004260,buy
2010-03-21,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.048773, 0.023295, 0.047130, 0.060255, 0.061715,buy
2010-03-22,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002173,-0.059334,-0.064491,-0.070729, 0.057511,sell
2010-03-23,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.032007,-0.067102,-0.045257,-0.035515,-0.067102,sell
2010-03-24,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.051534, 0.030190, 0.032184, 0.034517, 0.036095,buy
2010-03-25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.016935, 0.019422, 0.009270, 0.001575,-0.000654,buy
2010-03-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.013757, 0.044628, 0.001986, 0.026370, 0.007070,buy
2010-03-27,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006821, 0.003887,-0.014504, 0.009161,-0.004561,sell
2010-03-28,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.040916,-0.017678,-0.014695,-0.001537, 0.039008,buy
2010-03-29,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.018603,-0.039673,-0.033600,-0.019525, 0.030792,sell
2010-03-30,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.000195, 0.015088,-0.002473, 0.001781, 0.011237,buy
2010-03-31,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.043330, 0.045926,-0.001422,-0.021369,-0.016721,sell
2010-04-01,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.148729, 0.113363, 0.164720, 0.136200, 0.011979,buy
2010-04-02,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.080429, 0.065694, 0.044581, 0.027229,-0.112591,buy
2010-04-03,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.038570, 0.022184, 0.072441, 0.039050, 0.045527,buy
2010-04-04,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.007272, 0.004601, 0.023252, 0.017203, 0.036763,buy
2010-04-05,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.035395,-0.010690,-0.018382,-0.022229, 0.028233,sell
2010-04-06,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.024008, 0.084858, 0.083173, 0.089681, 0.080627,buy
2010-04-07,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.092894,-0.152211,-0.130833,-0.126302,-0.124716,sell
2010-04-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.115923, 0.035885, 0.036793, 0.120093, 0.116784,buy
2010-04-09,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.036594, 0.013222, 0.000883,-0.083182,-0.042644,sell
2010-04-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.033777, 0.047195, 0.024266, 0.045754, 0.045924,buy
2010-04-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.028496, 0.061172, 0.073703, 0.018917, 0.024018,buy
2010-04-12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.091479,-0.073562,-0.068453,-0.027431,-0.089497,sell
2010-04-13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.022266,-0.021505,-0.022750,-0.000250,-0.020153,sell
2010-04-14,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001199, 0.008341, 0.046830,-0.018213,-0.015880,buy
2010-04-15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.077949,-0.001494,-0.111641,-0.047483,-0.079529,sell
2010-04-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.098854, 0.025379,-0.100489,-0.017165,-0.095263,sell
2010-04-17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.066901, 0.014563,-0.074641,-0.012193,-0.068786,sell
2010-04-18,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.028581,-0.007196,-0.058766,-0.016868,-0.053136,sell
2010-04-19,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.109170,-0.014052,-0.002018,-0.063604,-0.112093,sell
2010-04-20,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.091801,-0.105829,-0.104654,-0.079538,-0.119486,sell
2010-04-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.074366,-0.053587,-0.082848,-0.029439,-0.063061,sell
2010-04-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.066632,-0.071232,-0.054407, 0.010840, 0.002484,sell
2010-04-23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.048741,-0.049087,-0.053187,-0.047250,-0.036020,sell
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034769,-0.107259,-0.063643,-0.082689,-0.050650,sell
2010-04-25,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.128857,-0.168332,-0.132695,-0.130343,-0.063079,sell
2010-04-26,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.017519, 0.058105, 0.053440, 0.058206, 0.071337,buy
2010-04-27,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.063263, 0.093333, 0.055812, 0.062585, 0.049409,buy
2010-04-28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.077123, 0.077938, 0.077650, 0.077938, 0.079675,buy
2010-04-29,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.047908,-0.038467,-0.037640,-0.012031,-0.029724,sell
2010-04-30,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.054760,-0.038252,-0.035995,-0.009979,-0.037739,sell
2010-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.041354, 0.042762, 0.059322, 0.018693, 0.048060,buy
2010-05-02,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.073534,-0.051522,-0.079994,-0.064837,-0.049251,sell
2010-05-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.036078, 0.052715, 0.027496, 0.037138, 0.019659,buy
2010-05-04,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.032506, 0.073274, 0.014443, 0.069054, 0.082207,buy
2010-05-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.012194,-0.066645,-0.084150,-0.007355,-0.022525,sell
2010-05-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,-0.029739,-0.045990,-0.030039,-0.005052, 0.000146,sell
2010-05-07,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.060394,-0.084869,-0.071082,-0.048658,-0.068787,sell
2010-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.095103,-0.028091,-0.093251,-0.053026,-0.091329,sell
2010-05-09,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.043765, 0.030180, 0.009759,-0.043028,-0.044421,sell
2010-05-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.013328, 0.001458,-0.055762, 0.019847, 0.011801,buy
2010-05-11,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.045855,-0.061478,-0.039911,-0.065079,-0.047437,sell
2010-05-12,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001199, 0.008341, 0.046830,-0.018213,-0.015880,buy
2010-05-13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044834,-0.042838,-0.023746,-0.013903, 0.022463,sell
2010-05-14,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000022, 0.022129, 0.000022,-0.010198,-0.001431,sell
2010-05-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.036062, 0.025260,-0.037639, 0.029389,-0.020450,sell
2010-05-16,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.051279,-0.013649,-0.064404,-0.058051,-0.064354,sell
2010-05-17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.003710, 0.006266, 0.025519, 0.034672,-0.006147,buy
2010-05-18,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,-0.003700,-0.046535,-0.055340,-0.035239,-0.013614,sell
2010-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.024845, 0.007805, 0.007733, 0.008949, 0.027183,buy
2010-05-20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.099951, 0.058963, 0.058739, 0.066121, 0.066890,buy
2010-05-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.068781, 0.004355, 0.002199, 0.016021, 0.006618,buy
2010-05-22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.029535, 0.008892,-0.012277,-0.030507,-0.039565,sell
2010-05-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.104615,-0.006207,-0.006488, 0.095018, 0.036651,buy
2010-05-24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.056445,-0.009610,-0.014865, 0.001813,-0.007702,sell
2010-05-25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.058368, 0.061982, 0.061982, 0.072358, 0.106372,buy
2010-05-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.025460, 0.067289, 0.067289, 0.080178, 0.067572,buy
2010-05-27,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.051445, 0.002141, 0.000037,-0.024325,-0.047590,sell
2010-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018279, 0.019661, 0.126916, 0.021846, 0.018527,buy
