Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.946271351833026,-0.020205,-0.0134910,-0.0165962,-0.014932,-0.019472,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.948164150256661, 0.008146, 0.0030352, 0.0009245,-0.007164,-0.003768,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.950037338253197,-0.005043,-0.0045906, 0.0011911,-0.006442, 0.000742,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.951889346988466,-0.008421,-0.0087788,-0.0062993, 0.000673,-0.008991,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.953719392045383,-0.004674,-0.0095589,-0.0101649,-0.001410,-0.003270,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.955521198087277, 0.025005, 0.0086469, 0.0241461,-0.012953, 0.009217,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.957298687199568,-0.004506, 0.0015170,-0.0039066, 0.005121, 0.006679,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.959046368462668,-0.005606,-0.0107298,-0.0053303, 0.004992,-0.001479,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.960765026293661,-0.000336,-0.0032873,-0.0021007, 0.008616,-0.002818,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.962453876275462,-0.001877, 0.0015374,-0.0006810, 0.006958, 0.004432,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.964110565156821, 0.000743, 0.0058096, 0.0040693, 0.004415, 0.001064,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.965735092937736, 0.008994, 0.0017823, 0.0030456, 0.016075,-0.005184,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.967324321949873, 0.006731,-0.0024899,-0.0042030, 0.008876,-0.006585,sell
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.968877467776146, 0.019441, 0.0147959, 0.0120105, 0.010701, 0.012840,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.970394530416557, 0.018315, 0.0205253, 0.0146192, 0.011801, 0.011513,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.971873941036937, 0.010875, 0.0038774, 0.0046959, 0.007895,-0.002732,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.973315699637286, 0.012531, 0.0123358, 0.0125343, 0.016059, 0.014139,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.974719806217604, 0.025940, 0.0227688, 0.0256241, 0.022677, 0.025755,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.976081554275387,-0.022471,-0.0043267,-0.0067230,-0.016163,-0.015861,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.977411925649811, 0.007760, 0.0134618, 0.0155874, 0.018673, 0.013483,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.978698369667533, 0.007540, 0.0083513, 0.0075786, 0.008598, 0.010746,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.979944808413972,-0.001937, 0.0017548,-0.0008024,-0.001227, 0.001138,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.981151241889128, 0.001139, 0.0040467,-0.0003314, 0.005016, 0.006484,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.982318454510085, 0.007951,-0.0008090, 0.0062496, 0.002173, 0.007788,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.983446446276843, 0.016306, 0.0426439, 0.0365107, 0.044671, 0.046347,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.984535217189402, 0.037626, 0.0050124, 0.0117879, 0.018620, 0.032677,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.985581629579427, 0.005299, 0.0037304, 0.0061195, 0.009305, 0.005035,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.986589605532337, 0.009656, 0.0104369, 0.0133874, 0.015463, 0.010868,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.987557576213964, 0.018800, 0.0164465, 0.0187366, 0.019862, 0.018698,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.988478481870552, 0.001698, 0.0065118, 0.0104067, 0.008465, 0.007486,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.989375070597538, 0.005269, 0.0008331, 0.0119808, 0.011982,-0.002986,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.990224594299484, 0.003728, 0.0094596, 0.0035481, 0.007681, 0.002690,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.9910364659814,-0.004055,-0.0063707,-0.0151947,-0.002514,-0.005626,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.991807547974949,-0.019555, 0.0060791,-0.0156900, 0.000337,-0.013790,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.992543331199719,-0.000888, 0.0022044, 0.0005353, 0.011864,-0.000616,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.993241462404458, 0.012163, 0.0109498, 0.0105053, 0.012988, 0.008414,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.993900372754998, 0.006818, 0.0058013, 0.0050158, 0.009022, 0.006729,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.994523199919676,-0.020095,-0.0162278,-0.0163107,-0.013781,-0.019037,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.99510994389849, 0.010286, 0.0092747, 0.0119980, 0.003653, 0.013303,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.995661389108526, 0.005206, 0.0067912, 0.0062871, 0.005388, 0.004650,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.99617518229853,-0.007442, 0.0049681,-0.0092945,-0.001817,-0.010276,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.996657598805176, 0.001395, 0.0030142, 0.0020577, 0.004976, 0.002108,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.997102363291791, 0.006089, 0.0115500, 0.0094154, 0.012289, 0.009681,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.997513397843795, 0.011668, 0.0177261, 0.0158178, 0.013932, 0.013932,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.997889918044103, 0.005126,-0.0079412,-0.0077850,-0.008237,-0.003156,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.998235845978137, 0.012298, 0.0004297, 0.0012640,-0.000077, 0.007207,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.998548043977559, 0.010119, 0.0085616, 0.0083362, 0.004742, 0.007061,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.998828080876539, 0.009598, 0.0088951, 0.0114944, 0.010831, 0.004344,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.99907674109216,-0.004028, 0.0035094, 0.0015240,-0.002646,-0.003751,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.999294809041505,-0.000501,-0.0064284,-0.0012999,-0.002591,-0.004123,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.999481500307492, 0.022719, 0.0156490, 0.0210205, 0.011530, 0.014757,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.999637599307203,-0.042127,-0.0175800,-0.0279991,-0.027209,-0.027829,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.999765459291891, 0.019509, 0.0305427, 0.0403124, 0.020407, 0.022917,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.999864295844472, 0.001668, 0.0029701, 0.0138241, 0.000199, 0.011569,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.999931755713694,-0.009751,-0.0079861, 0.0064020,-0.005546, 0.006240,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.999972545402061,-0.015922,-0.0168490,-0.0138069,-0.015563,-0.017902,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.999981173989985,-0.006102,-0.0060976,-0.0039862,-0.001661,-0.000696,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.999966270065389, 0.010475, 0.0072460, 0.0149994, 0.014235, 0.015638,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.999920773874518, 0.030324, 0.0326031, 0.0306177, 0.027515, 0.022984,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.999847823085709, 0.010962, 0.0137680, 0.0119073, 0.014215, 0.002893,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.99974741769896, 0.042069, 0.0239059, 0.0278820, 0.043004, 0.041230,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.999618773297188, 0.016327,-0.0003189,-0.0005350,-0.000398,-0.000859,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.999465027548728,-0.003721,-0.0093075,-0.0007620, 0.000606, 0.000275,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.999284611619414, 0.001754, 0.0035285,-0.0056776, 0.015997,-0.003648,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.99907674109216, 0.004243, 0.0092241, 0.0094707, 0.016462, 0.004964,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.998842984801135,-0.001035, 0.0006314, 0.0112117,-0.008706,-0.002979,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.998582558329255,-0.004706,-0.0100061,-0.0154404,-0.005400,-0.012200,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.998297030510687, 0.005432, 0.0040476, 0.0030095, 0.006297, 0.002612,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.997983263677096, 0.010412,-0.0071972,-0.0119422,-0.007211,-0.007915,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.997645964330986, 0.044767, 0.0117162, 0.0168064, 0.018219, 0.011388,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.997281210386937, 0.016417,-0.0025142,-0.0023170,-0.002959,-0.006081,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.996891355096201,-0.006061,-0.0112896,-0.0100300,-0.009923,-0.014835,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.996478751710029,-0.009650, 0.0084472, 0.0341621, 0.008045, 0.014392,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.996037124891751, 0.000051,-0.0054551, 0.0013159,-0.004121,-0.001345,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.99557353439512,-0.013094,-0.0109587,-0.0129862,-0.011461,-0.011080,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.995080920466383,-0.014691,-0.0154218,-0.0148761,-0.014922,-0.010353,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.994565558442211, 0.013403, 0.0207067, 0.0153303, 0.014848, 0.011749,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.994026663905519,-0.005390,-0.0122405,-0.0131797,-0.012671,-0.012283,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.993461883605056, 0.007939,-0.0180682,-0.0052913,-0.011306,-0.003309,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.992871217540821,-0.006607,-0.0036033,-0.0171112,-0.016884,-0.016884,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.99225937221532,-0.009311,-0.0068292,-0.0202539,-0.017804,-0.017829,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.991618503457711, 0.000424, 0.0005210,-0.0004425,-0.001099,-0.001390,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.990954102187582, 0.003761, 0.0005483,-0.0082380, 0.001357, 0.002776,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.990267737239103, 0.005269, 0.0085777, 0.0001897, 0.005586, 0.008310,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.989554702109768, 0.020369, 0.0180592, 0.0183845, 0.017097, 0.016620,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.988814212382494, 0.025058, 0.0234173, 0.0252465, 0.025340, 0.025347,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.988053327811037, 0.030836, 0.0302538, 0.0392180, 0.028716, 0.030546,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.987265773058725, 0.012259, 0.0122010, 0.0124490, 0.014226, 0.008977,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.986453116959725, 0.017118, 0.0138516, 0.0163186, 0.016378, 0.015015,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.985615359514038, 0.002491, 0.0051482, 0.0052081, 0.000981, 0.006535,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.984753285138748,-0.010940, 0.0027313,-0.0044809, 0.008206,-0.007753,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.98386610941677,-0.002073,-0.0035583,-0.0001559,-0.004217, 0.001466,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.98295461676519,-0.017978,-0.0144704,-0.0170985,-0.017270,-0.016990,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.982016453932754,-0.022875,-0.0096970,-0.0218675,-0.017777,-0.024323,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.981053974170714,-0.023401,-0.0178241,-0.0172647, 0.005655,-0.015204,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.980067177479072,-0.010857,-0.0153339,-0.0086649,-0.010331,-0.010538,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.97905292618949, 0.012414, 0.0050745, 0.0104110, 0.012055, 0.008636,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.978014357970305, 0.015717, 0.0056024, 0.0119615, 0.011372, 0.010110,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.976951472821517,-0.024370,-0.0220866,-0.0184398,-0.019568,-0.020607,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.975863486326041,-0.012485,-0.0239180,-0.0296194,-0.011411,-0.022550,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.974750398483879, 0.003338, 0.0005715,-0.0033018, 0.003074,-0.000374,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.973609856043777,-0.002728,-0.0028110, 0.0042652,-0.009807,-0.005400,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.972445781091156, 0.001520, 0.0024249, 0.0008592, 0.001328, 0.000901,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.971256604791847,-0.027379,-0.0312567, 0.0030729,-0.033100,-0.031448,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.970040758311684, 0.004395, 0.0041161, 0.0033447, 0.003683, 0.002993,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.968802163736085, 0.031164, 0.0309086, 0.0310874, 0.028238, 0.030909,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.96753689897963, 0.005496, 0.0073681, 0.0067129, 0.004188, 0.007561,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.966246532876489, 0.006319, 0.0020453, 0.0058198, 0.006787, 0.005404,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.964929496592492, 0.014390,-0.0195951, 0.0112902, 0.005950, 0.004568,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.963581083625137, 0.014914, 0.0052959, 0.0188268, 0.012708, 0.022163,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.962221688818605, 0.033290, 0.0259775, 0.0309039, 0.039550, 0.033080,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.960831701745799, 0.033892, 0.0357803, 0.0366283, 0.033253, 0.039593,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.959413475657969, 0.019865, 0.0203899, 0.0294450, 0.006218, 0.027160,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.957970148223452,-0.004083, 0.0016919,-0.0087538,-0.016180, 0.002279,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.956502503859332, 0.024012, 0.0170370, 0.0245616, 0.024959, 0.023415,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.955008973731441, 0.021678, 0.0205569, 0.0282202, 0.025913, 0.022758,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.953489557839778, 0.014231,-0.0017898,-0.0011665,-0.003347,-0.002240,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.951945825018512, 0.001905, 0.0014044, 0.0027925, 0.003239,-0.000284,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.950374637599307, 0.003311,-0.0013277, 0.0005565,-0.000444,-0.001119,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.948779133250499, 0.011134, 0.0249778, 0.0260293, 0.026622, 0.010662,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.94715774313792,-0.004606, 0.0079808, 0.0090400, 0.000597, 0.011834,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.945512820512821,-0.004519,-0.0014648,-0.0006867, 0.004291, 0.000813,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.943840443289783,-0.012210,-0.0213941,-0.0054295,-0.006156,-0.003808,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.942141395885889,-0.008713,-0.0087870,-0.0045631,-0.008239, 0.005866,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.940418031552393, 0.001798,-0.0084591,-0.0057909,-0.007469,-0.007332,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.938669565872209,-0.003836,-0.0128152,-0.0039546,-0.017739,-0.009549,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.936893645594086, 0.007427,-0.0027433, 0.0090567, 0.003569, 0.001698,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.935087917466772, 0.011340,-0.0048288, 0.0026986,-0.008452, 0.006902,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.933271207500282, 0.010206, 0.0171261, 0.0000241,-0.007292,-0.002087,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.93141841434793, 0.004247, 0.0024100, 0.0068232, 0.009343, 0.004340,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.929543657517226,-0.013902,-0.0400458,-0.0079319,-0.018894,-0.015048,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.927643014922751, 0.010647, 0.0089268, 0.0054504,-0.004515,-0.005744,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.925716486564504, 0.017216, 0.0197310, 0.0192726, 0.024843, 0.016163,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.923767210110823,-0.000919,-0.0159378, 0.0002456, 0.018866,-0.000867,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.921791263476286, 0.012658,-0.0233323,-0.0020580,-0.005831,-0.019682,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.919790999912145, 0.029547, 0.0297588, 0.0224566, 0.022343, 0.022654,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.917767203835486, 0.043140, 0.0187249, 0.0333676, 0.036390, 0.045584,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.915715168743803, 0.016973, 0.0005978, 0.0064959, 0.017646, 0.015602,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.913641954390853, 0.012237, 0.0103786, 0.0121296, 0.007728, 0.007442,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.911542069857048,-0.025131,-0.0425935,-0.0321685,-0.017980,-0.041002,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.909419437227807,-0.026157,-0.0304531,-0.0220055, 0.000084,-0.031324,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.90727170325188,-0.011912,-0.0102976,-0.0193307, 0.001658,-0.013043,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.905098867929265,-0.016167,-0.0195813,-0.0194797,-0.011507,-0.007491,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902903284511214, 0.008737, 0.0037429, 0.0055492,-0.002773,-0.000080,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.900680246495225, 0.024241, 0.0239848, 0.0424984, 0.025940, 0.028250,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.898443088971724,-0.002402, 0.0010250, 0.0000117, 0.004947, 0.009030,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.896169848262359, 0.014254, 0.0190360, 0.0035748, 0.011587, 0.017174,buy
