Date,a0,a45,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,1.26,1.53,-0.039525,-0.046123,-0.04554,-0.03957,-0.042154,sell
2017-06-23,0.41,0.54,-0.011025,-0.014948,-0.00499,-0.01504,-0.017037,sell
2017-06-24,0.13,0.2, 0.017176, 0.030282, 0.00869, 0.01570, 0.027177,buy
2017-06-25,0,0.07, 0.019862, 0.021985,-0.00036, 0.00636, 0.002973,buy
2017-08-18,0,0.07, 0.019862, 0.021985,-0.00036, 0.00636, 0.002973,buy
2017-08-19,0,0.37,-0.003087,-0.003828,-0.01355,-0.01170,-0.016146,sell
2017-08-20,0,1.98, 0.017969, 0.018008, 0.01831, 0.01330, 0.021190,buy
2017-08-21,0,1.84,-0.012110,-0.016229,-0.00477,-0.01106,-0.013763,sell
2017-08-22,0,0.32,-0.013576,-0.009525,-0.01960,-0.01994,-0.020841,sell
2017-08-23,0,0.05, 0.040102, 0.033059, 0.02882, 0.03370, 0.028785,buy
2017-08-24,0.08,0,-0.012501, 0.001722,-0.00303,-0.01549, 0.003041,sell
2017-08-25,0.43,0,-0.025125,-0.026256,-0.02760,-0.02196,-0.019416,sell
2017-08-26,1.95,0,-0.008394,-0.020943,-0.01105,-0.01707,-0.011349,sell
2017-08-27,1.58,0, 0.021642, 0.021642, 0.02272, 0.03549, 0.021642,buy
2017-08-28,0.29,0, 0.001998,-0.007999,-0.00523,-0.00719,-0.008491,sell
2017-08-29,0.05,0,-0.003250,-0.025124,-0.00797,-0.01206, 0.009866,sell
2017-10-03,0.06,0, 0.003766,-0.007829, 0.00117,-0.01745, 0.008430,sell
2017-10-04,0.13,0,-0.006792,-0.004549,-0.00308,-0.00058, 0.007946,sell
2017-10-05,0.26,0,-0.006749,-0.011957,-0.00608,-0.01274,-0.004227,sell
2017-10-06,0.52,0, 0.007926, 0.016452, 0.02012, 0.01431, 0.020122,buy
2017-10-07,1.06,0,-0.010387, 0.001874,-0.01110,-0.01819,-0.011480,sell
2017-10-08,2,0, 0.000982,-0.011069, 0.01318, 0.01237, 0.018947,sell
2017-10-09,1.82,0,-0.007955,-0.003538, 0.00607, 0.00637,-0.005048,sell
2017-10-10,0.93,0, 0.003405, 0.004675, 0.00033,-0.01674, 0.002197,buy
2017-10-11,0.48,0, 0.001534,-0.009920, 0.01411,-0.00120, 0.018621,sell
2017-10-12,0.25,0,-0.000485,-0.024309, 0.00261,-0.00933,-0.003043,sell
2017-10-13,0.13,0,-0.006792,-0.004549,-0.00308,-0.00058, 0.007946,sell
2017-10-14,0.07,0,-0.013055, 0.004073, 0.00940, 0.00642, 0.004957,sell
2017-12-11,0.17,0,-0.003261,-0.010713, 0.01268,-0.01504,-0.012351,sell
2017-12-12,1.55,0, 0.036200, 0.035856, 0.03586, 0.04071, 0.035856,buy
2017-12-13,1.96,0,-0.017742,-0.015839,-0.00939,-0.01422,-0.013461,sell
2017-12-14,0.73,0, 0.014877, 0.002290, 0.01130, 0.01130, 0.004336,buy
2017-12-15,1.96,0,-0.017742,-0.015839,-0.00939,-0.01422,-0.013461,sell
2017-12-16,0.79,0, 0.010384, 0.020176, 0.02048, 0.02086, 0.012621,buy
2017-12-17,0.09,0, 0.008226,-0.004367,-0.01225,-0.00327,-0.004864,sell
2018-02-12,0.08,0,-0.012501, 0.001722,-0.00303,-0.01549, 0.003041,sell
2018-02-13,0.16,0,-0.013262, 0.003958, 0.00137,-0.02003,-0.030497,sell
2018-02-14,0.32,0,-0.011767,-0.011242,-0.01622,-0.02044,-0.009490,sell
2018-02-15,0.64,0, 0.004365,-0.000026, 0.02101, 0.02184, 0.004987,buy
2018-02-16,1.32,0, 0.027042, 0.009442, 0.00987, 0.01838, 0.019236,buy
2018-02-17,1.96,0,-0.017742,-0.015839,-0.00939,-0.01422,-0.013461,sell
2018-02-18,1.4,0, 0.026382, 0.002800, 0.00898, 0.02746, 0.018269,buy
2018-02-19,0.66,0, 0.002857,-0.003615, 0.01551, 0.01748,-0.002252,buy
2018-02-20,0.31,0,-0.017578,-0.025693,-0.02146,-0.01833,-0.020498,sell
2018-02-21,0.14,0, 0.023834, 0.027083, 0.00285, 0.01417, 0.019801,buy
2018-02-22,0.07,0,-0.013055, 0.004073, 0.00940, 0.00642, 0.004957,sell
2018-02-26,0.07,0,-0.013055, 0.004073, 0.00940, 0.00642, 0.004957,sell
2018-02-27,0.13,0,-0.006792,-0.004549,-0.00308,-0.00058, 0.007946,sell
2018-02-28,0.24,0, 0.001802,-0.005507,-0.00092,-0.01059, 0.004236,sell
2018-03-01,0.43,0,-0.025125,-0.026256,-0.02760,-0.02196,-0.019416,sell
2018-03-02,0.76,0, 0.013968, 0.014312, 0.01802, 0.01531, 0.010167,buy
2018-03-03,1.31,0, 0.009916, 0.003012, 0.00439, 0.00333, 0.015612,buy
2018-03-04,2,0, 0.000982,-0.011069, 0.01318, 0.01237, 0.018947,sell
2018-03-05,1.76,0,-0.000851,-0.002129, 0.00235, 0.00887, 0.006855,sell
2018-03-06,1.07,0,-0.018491, 0.001874,-0.01779,-0.02271,-0.018491,sell
2018-03-07,0.68,0, 0.007380,-0.003432, 0.01572, 0.01819,-0.000185,buy
2018-03-08,0.45,0,-0.021790,-0.020488,-0.02050,-0.02181,-0.001324,sell
2018-03-09,0.31,0,-0.017578,-0.025693,-0.02146,-0.01833,-0.020498,sell
2018-03-10,0.23,0, 0.003473, 0.004817,-0.00401,-0.00592,-0.003699,buy
2018-03-11,0.19,0, 0.003217,-0.004577, 0.01034, 0.00102,-0.003704,buy
2018-03-12,0.16,0,-0.013262, 0.003958, 0.00137,-0.02003,-0.030497,sell
2018-03-13,0.15,0, 0.008395, 0.025513, 0.00787, 0.01566, 0.006917,buy
2018-03-14,0.17,0,-0.003261,-0.010713, 0.01268,-0.01504,-0.012351,sell
2018-03-15,0.22,0, 0.005588, 0.008054, 0.00419,-0.00421, 0.009593,buy
2018-03-16,0.31,0,-0.017578,-0.025693,-0.02146,-0.01833,-0.020498,sell
2018-03-17,0.48,0, 0.001534,-0.009920, 0.01411,-0.00120, 0.018621,sell
2018-03-18,0.85,0, 0.013534, 0.012780, 0.00573, 0.00439, 0.004530,buy
2018-03-19,1.7,0, 0.015388,-0.005204, 0.00839, 0.01838, 0.015749,buy
2018-03-20,2,0, 0.000982,-0.011069, 0.01318, 0.01237, 0.018947,sell
2018-03-21,1.01,0,-0.011042, 0.005170,-0.00572,-0.01703,-0.012135,sell
2018-03-22,0.39,0, 0.000651,-0.002639,-0.00487, 0.00078,-0.010441,sell
2018-03-23,0.13,0,-0.006792,-0.004549,-0.00308,-0.00058, 0.007946,sell
2018-03-30,0.11,0, 0.000282, 0.001429, 0.00261,-0.00081, 0.004648,sell
2018-03-31,0.54,0, 0.001555, 0.016945, 0.01209, 0.01325, 0.010217,buy
2018-04-01,1.98,0,-0.015129,-0.010864,-0.00594,-0.00856,-0.006113,sell
2018-04-02,1.31,0, 0.009916, 0.003012, 0.00439, 0.00333, 0.015612,buy
2018-04-03,0.25,0,-0.000485,-0.024309, 0.00261,-0.00933,-0.003043,sell
2018-04-13,0,0.13, 0.001109, 0.001579, 0.00293, 0.00512, 0.022525,sell
2018-04-14,0,0.43, 0.034779, 0.031133, 0.03206, 0.02532, 0.021330,buy
2018-04-15,0,1.32, 0.002006,-0.005164,-0.00546, 0.01190, 0.002006,buy
2018-04-16,0,1.96, 0.004487, 0.006602, 0.00862,-0.00363, 0.006602,buy
2018-04-17,0,1.02,-0.033064,-0.009662,-0.02833,-0.01487,-0.024141,sell
2018-04-18,0,0.4, 0.037259, 0.037385, 0.03177, 0.03627, 0.032308,buy
2018-04-19,0,0.16, 0.010385, 0.016264, 0.00736, 0.02978, 0.044069,buy
2018-04-20,0,0.07, 0.019862, 0.021985,-0.00036, 0.00636, 0.002973,buy
2018-05-21,0,0.07, 0.019862, 0.021985,-0.00036, 0.00636, 0.002973,buy
2018-05-22,0,0.12,-0.020788,-0.020835,-0.02084,-0.00314, 0.014376,sell
2018-05-23,0,0.23,-0.017037,-0.028312,-0.01558,-0.01568,-0.014042,sell
2018-05-24,0,0.46, 0.040914, 0.043248, 0.03106, 0.02953, 0.031862,buy
2018-05-25,0,0.92,-0.016918,-0.005460,-0.00498,-0.00756,-0.007562,sell
2018-05-26,0,1.91,-0.012110,-0.010375,-0.01104,-0.01106,-0.012233,sell
2018-05-27,0,1.98, 0.017969, 0.018008, 0.01831, 0.01330, 0.021190,buy
2018-05-28,0,0.95,-0.031502,-0.025911,-0.01925,-0.02231,-0.022677,sell
2018-05-29,0,0.43, 0.034779, 0.031133, 0.03206, 0.02532, 0.021330,buy
2018-05-30,0,0.19, 0.018814, 0.019963,-0.00502, 0.01632, 0.045395,buy
2018-05-31,0,0.08, 0.017504, 0.020953, 0.00311, 0.01253, 0.012087,buy
2018-06-02,0.06,0, 0.003766,-0.007829, 0.00117,-0.01745, 0.008430,sell
2018-06-03,0.18,0, 0.003147, 0.001579, 0.01157,-0.00138,-0.006477,buy
2018-06-04,0.55,0,-0.004324, 0.013801, 0.00229, 0.00551, 0.002288,buy
2018-06-05,1.73,0, 0.009233,-0.001400, 0.01512, 0.02017, 0.010654,buy
2018-06-06,2,0, 0.000982,-0.011069, 0.01318, 0.01237, 0.018947,sell
2018-06-07,0.7,0, 0.003166,-0.003336, 0.01315, 0.01003,-0.003526,buy
2018-06-08,0.22,0, 0.005588, 0.008054, 0.00419,-0.00421, 0.009593,buy
2018-06-09,0.07,0,-0.013055, 0.004073, 0.00940, 0.00642, 0.004957,sell
2018-08-06,0.07,0.11,-0.018832, 0.002880,-0.00308,-0.00516, 0.012976,sell
2018-08-07,0.33,0.58,-0.005770,-0.009058, 0.00023,-0.01406,-0.019073,sell
2018-08-08,1.63,2,-0.037756,-0.044146,-0.05023,-0.04803,-0.049342,sell
2018-08-09,2,1.23,-0.015991,-0.031892,-0.03580,-0.01966,-0.024232,sell
2018-08-10,0.47,0.24,-0.000054,-0.003382,-0.00434, 0.00708, 0.004564,sell
2018-08-11,0.1,0, 0.000717,-0.008443,-0.00815,-0.00883,-0.013062,sell
2018-09-13,0,0.09, 0.019426, 0.023825, 0.01894, 0.01667, 0.019885,buy
2018-09-14,0,0.29, 0.008829,-0.000881,-0.01216, 0.00307,-0.012550,sell
2018-09-15,0,0.94,-0.027469,-0.013767,-0.01257,-0.01525,-0.015616,sell
2018-09-16,0.07,1.98, 0.015165, 0.004490, 0.01493, 0.00247, 0.016609,buy
2018-09-17,0.16,1.22,-0.021452,-0.012305,-0.02619, 0.01563,-0.022971,sell
2018-09-18,0.37,0.36,-0.003540,-0.002640,-0.00354, 0.00481, 0.000291,sell
2018-09-19,0.83,0.11, 0.008028, 0.016068, 0.01585, 0.01473, 0.007875,buy
2018-09-20,1.81,0,-0.005642, 0.003647, 0.01509, 0.01297,-0.002972,buy
2018-09-21,2,0, 0.000982,-0.011069, 0.01318, 0.01237, 0.018947,sell
2018-09-22,0.98,0,-0.000549, 0.009445, 0.00496,-0.01237, 0.002126,buy
2018-09-23,0.46,0, 0.001043,-0.001341,-0.00325,-0.00516, 0.014980,sell
2018-09-24,0.22,0, 0.005588, 0.008054, 0.00419,-0.00421, 0.009593,buy
2018-09-25,0.1,0, 0.000717,-0.008443,-0.00815,-0.00883,-0.013062,sell
2018-09-26,0.05,0,-0.003250,-0.025124,-0.00797,-0.01206, 0.009866,sell
2018-10-13,0.08,0,-0.012501, 0.001722,-0.00303,-0.01549, 0.003041,sell
2018-10-14,0.44,0,-0.024760,-0.029115,-0.02843,-0.02464,-0.015275,sell
2018-10-15,1.95,0,-0.008394,-0.020943,-0.01105,-0.01707,-0.011349,sell
2018-10-16,1.55,0, 0.036200, 0.035856, 0.03586, 0.04071, 0.035856,buy
2018-10-17,0.27,0, 0.000608,-0.000888,-0.00465,-0.00399,-0.000865,sell
2018-11-07,0,0.11,-0.006703,-0.000035,-0.00715, 0.00474, 0.010555,sell
2018-11-08,0,0.35,-0.015995,-0.015207,-0.01539,-0.01640,-0.025594,sell
2018-11-09,0,0.98,-0.030265,-0.023559,-0.02085,-0.02181,-0.024138,sell
2018-11-10,0,1.96, 0.004487, 0.006602, 0.00862,-0.00363, 0.006602,buy
2018-11-11,0,1.58,-0.015048,-0.001355,-0.01338,-0.01242,-0.014906,sell
2018-11-12,0,0.71,-0.006545,-0.008245,-0.00512,-0.00512,-0.005917,sell
2018-11-13,0,0.36,-0.012020,-0.023179,-0.02727,-0.02776,-0.029604,sell
2018-11-14,0,0.21, 0.001896,-0.007824,-0.01557,-0.00601, 0.024768,buy
2018-11-15,0,0.14, 0.000832, 0.000610, 0.01221, 0.01525, 0.029206,sell
2018-11-16,0,0.11,-0.006703,-0.000035,-0.00715, 0.00474, 0.010555,sell
2018-11-17,0,0.11,-0.006703,-0.000035,-0.00715, 0.00474, 0.010555,sell
2018-11-18,0,0.15,-0.001659, 0.001193, 0.00667, 0.02226, 0.031942,buy
2018-11-19,0,0.24,-0.018028,-0.028244,-0.01791,-0.01702,-0.017152,sell
2018-11-20,0,0.46, 0.040914, 0.043248, 0.03106, 0.02953, 0.031862,buy
2018-11-21,0,1.1,-0.018366,-0.007763,-0.03696,-0.00210,-0.021348,sell
2018-11-22,0,1.98, 0.017969, 0.018008, 0.01831, 0.01330, 0.021190,buy
2018-11-23,0,1.21,-0.010592,-0.007757,-0.01908, 0.01322,-0.012200,sell
2018-11-24,0,0.36,-0.012020,-0.023179,-0.02727,-0.02776,-0.029604,sell
2018-11-25,0.09,0.09, 0.009517, 0.013595,-0.00633,-0.00671, 0.026035,buy
2018-11-26,0.79,0, 0.010384, 0.020176, 0.02048, 0.02086, 0.012621,buy
2018-11-27,1.95,0,-0.008394,-0.020943,-0.01105,-0.01707,-0.011349,sell
2018-11-28,0.52,0, 0.007926, 0.016452, 0.02012, 0.01431, 0.020122,buy
2018-11-29,0.06,0, 0.003766,-0.007829, 0.00117,-0.01745, 0.008430,sell
2019-01-22,0,0.07, 0.019862, 0.021985,-0.00036, 0.00636, 0.002973,buy
2019-01-23,0,0.11,-0.006703,-0.000035,-0.00715, 0.00474, 0.010555,sell
2019-01-24,0.08,0.19, 0.013934, 0.013673,-0.00156, 0.02371, 0.031358,buy
2019-01-25,0.15,0.31, 0.006338, 0.017600, 0.00462,-0.00087, 0.014534,buy
2019-01-26,0.27,0.52,-0.013930,-0.017492,-0.00719,-0.00797,-0.011689,sell
2019-01-27,0.51,0.88, 0.005890,-0.004736, 0.01215,-0.01808,-0.018080,sell
2019-01-28,0.95,1.51,-0.045893,-0.046344,-0.04278,-0.03994,-0.053094,sell
2019-01-29,1.81,1.98,-0.031944,-0.035919,-0.04718,-0.04142,-0.042731,sell
2019-01-30,1.98,1.52,-0.022044,-0.032220,-0.03991,-0.02476,-0.024757,sell
2019-01-31,1.13,0.88,-0.019620,-0.028372,-0.00629,-0.03126,-0.038661,sell
2019-02-01,0.59,0.51,-0.012813,-0.017644,-0.00242,-0.01511,-0.021039,sell
2019-02-02,0.3,0.29, 0.008120, 0.010888, 0.00812, 0.01702, 0.013220,buy
2019-02-03,0.15,0.16, 0.012381, 0.013696,-0.00844,-0.00193, 0.009532,buy
2019-02-04,0.08,0.09, 0.011500, 0.011419,-0.00482,-0.00560, 0.024605,buy
2019-02-05,0,0.05, 0.040102, 0.033059, 0.02882, 0.03370, 0.028785,buy
2019-03-09,0,0.08, 0.017504, 0.020953, 0.00311, 0.01253, 0.012087,buy
2019-03-10,0,0.42, 0.036528, 0.034234, 0.03945, 0.03184, 0.026023,buy
2019-03-11,0,1.98, 0.017969, 0.018008, 0.01831, 0.01330, 0.021190,buy
2019-03-12,0,1.49,-0.013487,-0.004059,-0.01199,-0.00644,-0.011590,sell
2019-03-13,0.28,0.23, 0.015881, 0.017842, 0.01577, 0.01833, 0.017102,buy
2019-03-14,1.62,0, 0.000793, 0.001998, 0.00703, 0.01223, 0.000793,sell
2019-03-15,1.96,0,-0.017742,-0.015839,-0.00939,-0.01422,-0.013461,sell
2019-03-16,0.38,0, 0.003520, 0.003520, 0.00244, 0.00314,-0.001167,buy
2019-03-17,0.06,0, 0.003766,-0.007829, 0.00117,-0.01745, 0.008430,sell
2019-05-18,0.11,0, 0.000282, 0.001429, 0.00261,-0.00081, 0.004648,sell
2019-05-19,0.34,0, 0.001165, 0.005047,-0.00430,-0.02105,-0.000217,sell
2019-05-20,1.03,0,-0.011042, 0.002849,-0.01175,-0.01703,-0.012135,sell
2019-05-21,2,0, 0.000982,-0.011069, 0.01318, 0.01237, 0.018947,sell
2019-05-22,1.2,0,-0.001139,-0.001175,-0.00410,-0.00853,-0.001139,sell
2019-05-23,0.39,0, 0.000651,-0.002639,-0.00487, 0.00078,-0.010441,sell
2019-05-24,0.12,0, 0.010004, 0.006367, 0.00087, 0.00232, 0.013292,buy
2019-07-19,0.19,0, 0.003217,-0.004577, 0.01034, 0.00102,-0.003704,buy
2019-07-20,0.85,0, 0.013534, 0.012780, 0.00573, 0.00439, 0.004530,buy
2019-07-21,1.95,0,-0.008394,-0.020943,-0.01105,-0.01707,-0.011349,sell
2019-07-22,1.04,0,-0.011393, 0.002849,-0.01211,-0.01922,-0.012487,sell
2019-07-23,0.56,0,-0.005042, 0.013683,-0.00161,-0.00126,-0.000546,buy
2019-07-24,1.86,0,-0.010612,-0.007355,-0.00490,-0.00667,-0.010766,sell
2019-07-25,1.95,0,-0.008394,-0.020943,-0.01105,-0.01707,-0.011349,sell
2019-07-26,0.4,0, 0.001362, 0.001326,-0.00531, 0.00160,-0.009835,buy
2019-07-27,0.08,0,-0.012501, 0.001722,-0.00303,-0.01549, 0.003041,sell
2019-08-31,0.12,0, 0.010004, 0.006367, 0.00087, 0.00232, 0.013292,buy
2019-09-01,0.31,0,-0.017578,-0.025693,-0.02146,-0.01833,-0.020498,sell
2019-09-02,0.75,0, 0.012871, 0.008385, 0.01209, 0.01531, 0.007081,buy
2019-09-03,1.81,0,-0.005642, 0.003647, 0.01509, 0.01297,-0.002972,buy
2019-09-04,1.96,0,-0.017742,-0.015839,-0.00939,-0.01422,-0.013461,sell
2019-09-05,0.89,0,-0.001937, 0.002497,-0.00227,-0.01325, 0.002312,sell
2019-09-06,0.44,0,-0.024760,-0.029115,-0.02843,-0.02464,-0.015275,sell
2019-09-07,0.28,0, 0.009218, 0.003859, 0.00845, 0.00137, 0.001629,buy
2019-09-08,0.26,0,-0.006749,-0.011957,-0.00608,-0.01274,-0.004227,sell
2019-09-09,0.32,0,-0.011767,-0.011242,-0.01622,-0.02044,-0.009490,sell
2019-09-10,0.54,0, 0.001555, 0.016945, 0.01209, 0.01325, 0.010217,buy
2019-09-11,0.89,0,-0.001937, 0.002497,-0.00227,-0.01325, 0.002312,sell
2019-09-12,1.45,0, 0.025059, 0.023233, 0.01979, 0.04580, 0.019794,buy
2019-09-13,2,0, 0.000982,-0.011069, 0.01318, 0.01237, 0.018947,sell
2019-09-14,1.68,0, 0.013785,-0.005516, 0.00717, 0.01446, 0.012731,sell
2019-09-15,1.07,0,-0.018491, 0.001874,-0.01779,-0.02271,-0.018491,sell
2019-09-16,0.7,0, 0.003166,-0.003336, 0.01315, 0.01003,-0.003526,buy
2019-09-17,0.46,0, 0.001043,-0.001341,-0.00325,-0.00516, 0.014980,sell
2019-09-18,0.31,0,-0.017578,-0.025693,-0.02146,-0.01833,-0.020498,sell
2019-09-19,0.21,0,-0.002908, 0.018249, 0.00575, 0.00682, 0.007314,buy
2019-09-20,0.15,0, 0.008395, 0.025513, 0.00787, 0.01566, 0.006917,buy
2019-09-21,0.1,0, 0.000717,-0.008443,-0.00815,-0.00883,-0.013062,sell
2019-09-22,0.07,0,-0.013055, 0.004073, 0.00940, 0.00642, 0.004957,sell
2019-09-23,0.05,0,-0.003250,-0.025124,-0.00797,-0.01206, 0.009866,sell
2019-10-26,0.07,0,-0.013055, 0.004073, 0.00940, 0.00642, 0.004957,sell
2019-10-27,0.15,0, 0.008395, 0.025513, 0.00787, 0.01566, 0.006917,buy
2019-10-28,0.32,0,-0.011767,-0.011242,-0.01622,-0.02044,-0.009490,sell
2019-10-29,0.77,0, 0.008765, 0.012470, 0.01777, 0.01347, 0.008134,buy
2019-10-30,2,0, 0.000982,-0.011069, 0.01318, 0.01237, 0.018947,sell
2019-10-31,1.84,0,-0.012169,-0.007968,-0.00319,-0.00287,-0.009592,sell
2019-11-01,0.6,0, 0.008422, 0.014038, 0.02000, 0.01677, 0.012891,buy
2019-11-02,0.17,0,-0.003261,-0.010713, 0.01268,-0.01504,-0.012351,sell
2019-11-09,0.06,0, 0.003766,-0.007829, 0.00117,-0.01745, 0.008430,sell
2019-11-10,0.47,0, 0.003977,-0.001170, 0.01373, 0.00291, 0.016421,buy
2019-11-11,1.95,0,-0.008394,-0.020943,-0.01105,-0.01707,-0.011349,sell
2019-11-12,0.93,0, 0.003405, 0.004675, 0.00033,-0.01674, 0.002197,buy
2019-11-13,0.11,0, 0.000282, 0.001429, 0.00261,-0.00081, 0.004648,sell
2019-11-20,0,0.14, 0.000832, 0.000610, 0.01221, 0.01525, 0.029206,sell
2019-11-21,0,0.4, 0.037259, 0.037385, 0.03177, 0.03627, 0.032308,buy
2019-11-22,0,0.96,-0.034366,-0.030346,-0.02441,-0.02446,-0.031186,sell
2019-11-23,0,2,-0.006577, 0.002899, 0.00583,-0.00426, 0.003718,sell
2019-11-24,0,1.93,-0.009255,-0.007130,-0.00819,-0.00496,-0.006134,sell
2019-11-25,0,1.06,-0.026023,-0.000528,-0.02946,-0.01135,-0.024322,sell
2019-11-26,0,0.66, 0.000514,-0.004855, 0.00037, 0.00037, 0.001824,sell
2019-11-27,0,0.45, 0.039900, 0.042234, 0.03472, 0.02778, 0.027780,buy
2019-11-28,0,0.34,-0.009228,-0.017306,-0.01579,-0.01680,-0.019711,sell
2019-11-29,0,0.28, 0.005917, 0.000027,-0.01188,-0.00287,-0.010470,sell
2019-11-30,0,0.24,-0.018028,-0.028244,-0.01791,-0.01702,-0.017152,sell
2019-12-01,0,0.22,-0.012938,-0.023695,-0.01557,-0.01977,-0.008278,sell
2019-12-02,0,0.22,-0.012938,-0.023695,-0.01557,-0.01977,-0.008278,sell
2019-12-03,0,0.23,-0.017037,-0.028312,-0.01558,-0.01568,-0.014042,sell
2019-12-04,0,0.25,-0.016156,-0.027476,-0.02190,-0.01363,-0.022147,sell
2019-12-05,0,0.28, 0.005917, 0.000027,-0.01188,-0.00287,-0.010470,sell
2019-12-06,0,0.31,-0.007828,-0.005535,-0.01089,-0.00874,-0.011166,sell
2019-12-07,0,0.37,-0.003087,-0.003828,-0.01355,-0.01170,-0.016146,sell
2019-12-08,0,0.44, 0.038734, 0.036400, 0.02685, 0.02259, 0.021080,buy
2019-12-09,0,0.52, 0.031928, 0.019766, 0.01472, 0.01472, 0.024258,buy
2019-12-10,0,0.64,-0.001979,-0.006318, 0.00140, 0.00140,-0.000669,sell
2019-12-11,0,0.79,-0.006218,-0.008817,-0.00724,-0.00652,-0.002529,sell
2019-12-12,0,0.99,-0.032645,-0.016064,-0.02276,-0.01900,-0.024141,sell
2019-12-13,0,1.24,-0.008738,-0.007185,-0.01536, 0.01515,-0.009595,sell
2019-12-14,0,1.58,-0.015048,-0.001355,-0.01338,-0.01242,-0.014906,sell
2019-12-15,0,2,-0.006577, 0.002899, 0.00583,-0.00426, 0.003718,sell
2019-12-16,0,1.96, 0.004487, 0.006602, 0.00862,-0.00363, 0.006602,buy
2019-12-17,0,1.53,-0.016479,-0.005524,-0.01498,-0.00940,-0.016040,sell
2019-12-18,0,1.19,-0.011777,-0.007757,-0.02371, 0.00865,-0.008760,sell
2019-12-19,0,0.91,-0.011248, 0.000210, 0.00069,-0.00312,-0.003120,sell
2019-12-20,0,0.7,-0.006481,-0.007757,-0.00486,-0.00486,-0.005207,sell
2019-12-21,0,0.53, 0.031313, 0.020274, 0.01523, 0.01523, 0.023279,buy
2019-12-22,0,0.41, 0.031309, 0.035754, 0.04064, 0.03303, 0.027872,buy
2019-12-23,0,0.31,-0.007828,-0.005535,-0.01089,-0.00874,-0.011166,sell
2019-12-24,0,0.23,-0.017037,-0.028312,-0.01558,-0.01568,-0.014042,sell
2019-12-25,0,0.17, 0.023698, 0.029310, 0.00615, 0.02148, 0.048325,buy
2019-12-26,0,0.13, 0.001109, 0.001579, 0.00293, 0.00512, 0.022525,sell
2019-12-27,0,0.1, 0.003819, 0.013033, 0.01739, 0.01613, 0.016085,buy
2019-12-28,0,0.07, 0.019862, 0.021985,-0.00036, 0.00636, 0.002973,buy
2019-12-29,0,0.05, 0.040102, 0.033059, 0.02882, 0.03370, 0.028785,buy
2020-01-03,0.05,0,-0.003250,-0.025124,-0.00797,-0.01206, 0.009866,sell
