Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVS,MOMA,MONE,MOSA,MOUR,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-06,3,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.016831,-0.0017821, 0.0222475, 0.0130867,-0.0020526,buy
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.001570, 0.0015700,-0.0000530, 0.0019640, 0.0019640,buy
2010-03-08,2,0,1,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.006513,-0.0111780,-0.0112036,-0.0036738,-0.0142773,sell
2010-03-09,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.017425, 0.0155937, 0.0226467, 0.0034088, 0.0121053,buy
2010-03-10,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.009482,-0.0178111, 0.0142821,-0.0049562, 0.0070545,buy
2010-03-11,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.001899, 0.0041219,-0.0095427,-0.0127595,-0.0015361,sell
2010-03-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.011023,-0.0185507,-0.0201827,-0.0069214,-0.0203558,sell
2010-03-13,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.000247,-0.0018974,-0.0044099,-0.0039069,-0.0052715,sell
2010-03-14,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.015224,-0.0025718, 0.0005203,-0.0025718,-0.0114735,sell
2010-03-15,0,2,2,0,2,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,-0.014739,-0.0004173,-0.0034422,-0.0141563,-0.0030654,sell
2010-03-16,2,1,0,1,2,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.024367, 0.0069899, 0.0181970, 0.0321813, 0.0163434,buy
2010-03-17,1,1,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.025749,-0.0274102,-0.0105477,-0.0280153,-0.0215021,sell
2010-03-18,2,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.005382,-0.0028428,-0.0054039,-0.0024351, 0.0006044,sell
2010-03-19,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.007672, 0.0090261, 0.0020460,-0.0015412,-0.0040140,buy
2010-03-20,0,2,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.003175, 0.0201527, 0.0203084,-0.0050409,-0.0045229,buy
2010-03-21,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.017645,-0.0174201,-0.0124298,-0.0129160,-0.0270492,sell
2010-03-22,1,1,0,0,0,2,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.029923,-0.0139912,-0.0213380,-0.0242041,-0.0249503,sell
2010-03-23,2,0,0,0,1,2,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.010072,-0.0003802,-0.0117188,-0.0220331,-0.0019141,sell
2010-03-24,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.029708,-0.0281393, 0.0048417, 0.0050830,-0.0285732,sell
2010-03-25,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.006211,-0.0040853,-0.0029670,-0.0054810,-0.0061489,sell
2010-03-26,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.020803,-0.0208887,-0.0118825,-0.0122940,-0.0165846,sell
2010-03-27,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.001881, 0.0038706,-0.0013978, 0.0040020, 0.0021097,buy
2010-03-28,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.017625,-0.0180628,-0.0149475,-0.0183625,-0.0152549,sell
2010-03-29,1,0,1,1,2,1,2,0,0,0,0,0,1,1,1,1,1,2,0,1,0,1,0,-0.010258,-0.0105485,-0.0068013,-0.0129604,-0.0086279,sell
2010-03-30,0,1,1,0,2,1,3,0,0,1,0,1,0,0,1,0,0,2,0,1,1,1,0,-0.000835, 0.0021670,-0.0063437, 0.0018611, 0.0020827,buy
2010-03-31,1,0,2,0,3,0,3,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0, 0.000381, 0.0045595,-0.0029724,-0.0013294,-0.0049808,sell
2010-04-01,0,1,2,0,1,1,1,2,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0, 0.008928, 0.0107921, 0.0118959, 0.0140534, 0.0049675,buy
2010-04-02,2,0,2,0,1,0,2,3,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,-0.003819,-0.0143370,-0.0005552,-0.0008962,-0.0038192,sell
2010-04-03,1,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.003306,-0.0030854, 0.0139388, 0.0158731,-0.0095233,sell
2010-04-04,1,1,1,0,0,0,1,4,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.004921, 0.0128707, 0.0316309, 0.0181410, 0.0042166,buy
2010-04-05,0,1,1,0,0,1,1,4,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0, 0.012320, 0.0064494, 0.0121336, 0.0070126, 0.0046961,buy
2010-04-06,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.005711,-0.0011659, 0.0169971, 0.0032099, 0.0035642,buy
2010-04-07,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.044846,-0.0240832,-0.0378249,-0.0446610,-0.0448461,sell
2010-04-08,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.009795,-0.0095835,-0.0118472,-0.0094270, 0.0001104,sell
2010-04-09,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.006581,-0.0108410,-0.0174121,-0.0147757,-0.0157219,sell
2010-04-10,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.000414,-0.0014160, 0.0016088,-0.0014160,-0.0003593,buy
2010-04-11,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.009750,-0.0048377,-0.0102193,-0.0092165,-0.0057260,sell
2010-04-12,1,2,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,2,0,0,1,1,0, 0.017411, 0.0105445, 0.0186242,-0.0031069, 0.0156653,buy
2010-04-13,1,2,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.004090,-0.0044947,-0.0060049,-0.0171469,-0.0094894,sell
2010-04-14,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.006550,-0.0223440,-0.0070864,-0.0172399,-0.0247998,sell
2010-04-15,0,1,1,0,0,2,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0, 0.000947, 0.0030413, 0.0051198, 0.0030413, 0.0026977,buy
2010-04-16,0,2,0,0,0,2,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.004765,-0.0400414,-0.0396709,-0.0414077,-0.0383768,sell
2010-04-17,1,1,0,0,0,1,2,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.011069,-0.0089738,-0.0054714,-0.0108909,-0.0078057,sell
2010-04-18,0,1,0,0,0,2,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.008614,-0.0131503,-0.0146287,-0.0091461,-0.0074173,sell
2010-04-19,1,1,0,0,1,3,1,3,0,0,1,1,0,2,1,1,1,2,0,0,0,0,1,-0.015391,-0.0449555,-0.0453076,-0.0216341,-0.0227194,sell
2010-04-20,0,2,0,0,1,2,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,-0.007514,-0.0190313,-0.0187719,-0.0060227,-0.0023010,sell
2010-04-21,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.013331,-0.0268183,-0.0474848,-0.0301418,-0.0488588,sell
2010-04-22,1,1,0,0,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0, 0.004477,-0.0031295,-0.0160684,-0.0036990,-0.0031301,sell
2010-04-23,1,0,1,1,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0, 0.012787, 0.0099605, 0.0110250, 0.0133732, 0.0103816,buy
2010-04-24,1,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.067204,-0.0672041,-0.0690491,-0.0660770,-0.0587626,sell
2010-04-25,1,0,1,1,1,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,-0.001504, 0.0124426,-0.0015620, 0.0137311,-0.0039502,buy
2010-04-26,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.005254, 0.0000284,-0.0029234,-0.0124091, 0.0035297,buy
2010-04-27,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.020726,-0.0193737,-0.0012565,-0.0196772,-0.0174235,sell
2010-04-28,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.014133,-0.0062367,-0.0190383, 0.0008730,-0.0101522,sell
2010-04-29,1,1,0,0,0,1,1,2,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0, 0.004936, 0.0125924, 0.0109049, 0.0127161, 0.0137891,buy
2010-04-30,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.016150,-0.0144529,-0.0215717,-0.0003735,-0.0156801,sell
2010-05-01,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.008887,-0.0075429,-0.0110707,-0.0062794,-0.0074146,sell
2010-05-02,1,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.019512, 0.0070732, 0.0246892, 0.0254252, 0.0145543,buy
2010-05-03,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.026484,-0.0221504,-0.0165275,-0.0198675,-0.0182908,sell
2010-05-04,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.010507,-0.0039053,-0.0125426,-0.0140993,-0.0180694,sell
2010-05-05,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.011626,-0.0116259,-0.0070534,-0.0061385,-0.0114460,sell
2010-05-06,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.000146, 0.0049554, 0.0005809,-0.0028772,-0.0007895,buy
2010-05-07,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.003856, 0.0028222,-0.0043659,-0.0103968,-0.0144375,sell
2010-05-08,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.023631,-0.0219539,-0.0088411,-0.0066894,-0.0166499,sell
2010-05-09,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.009419, 0.0082011, 0.0045788, 0.0099147, 0.0090789,buy
2010-05-10,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.006809,-0.0090278,-0.0254782,-0.0103609,-0.0079826,sell
2010-05-11,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.025445,-0.0240480,-0.0268746,-0.0210167,-0.0231274,sell
2010-05-12,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.010507,-0.0039053,-0.0125426,-0.0140993,-0.0180694,sell
2010-05-13,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.014133,-0.0062367,-0.0190383, 0.0008730,-0.0101522,sell
2010-05-14,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.002118, 0.0123641, 0.0115799, 0.0119739, 0.0126283,buy
2010-05-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.008930,-0.0087445, 0.0080794, 0.0098542, 0.0059252,buy
2010-05-16,1,0,0,0,0,1,3,3,0,0,0,0,0,2,1,1,1,1,0,0,1,0,1,-0.002653,-0.0031986,-0.0030700, 0.0006914, 0.0061372,buy
2010-05-17,1,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,-0.021155,-0.0202775,-0.0090669,-0.0065919,-0.0208855,sell
2010-05-18,2,0,1,0,2,0,2,2,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1, 0.002766,-0.0041387,-0.0074585, 0.0078857,-0.0038177,buy
2010-05-19,2,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,2,0,0,1,1,1,1,-0.023527,-0.0207980,-0.0320613,-0.0077140,-0.0060569,sell
2010-05-20,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,2,1,0,1,0,1,1,-0.002124, 0.0150334, 0.0121115, 0.0297362, 0.0151507,buy
2010-05-21,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.005339,-0.0081041,-0.0218560,-0.0081667,-0.0076310,sell
2010-05-22,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.013147,-0.0090048,-0.0255751,-0.0080990, 0.0013671,sell
2010-05-23,0,1,1,1,1,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0, 0.010793, 0.0003252, 0.0059365, 0.0145821, 0.0207299,buy
2010-05-24,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.032134,-0.0261433,-0.0261908,-0.0261908,-0.0273833,sell
2010-05-25,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.002218, 0.0079108, 0.0008093, 0.0023829,-0.0051884,buy
2010-05-26,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.003209, 0.0004336,-0.0031407,-0.0001907,-0.0063154,sell
2010-05-27,1,1,0,0,0,1,1,3,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.001807,-0.0024612,-0.0069829,-0.0024277,-0.0024277,sell
2010-05-28,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.007029,-0.0084049,-0.0343997,-0.0318181,-0.0062484,sell
2010-05-29,2,2,0,0,0,2,1,2,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,-0.010512,-0.0202849,-0.0256201,-0.0164515,-0.0165747,sell
2010-05-30,1,4,0,0,0,3,0,0,0,0,1,1,0,1,1,0,0,2,1,1,0,0,0,-0.004690,-0.0272022,-0.0201329,-0.0254159,-0.0222547,sell
2010-05-31,1,2,1,0,1,3,0,0,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0,-0.016634,-0.0235527,-0.0147289,-0.0120238,-0.0200159,sell
2010-06-01,1,1,2,0,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1, 0.009301,-0.0088850, 0.0156080, 0.0089065, 0.0208830,buy
