Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0222354,-0.0087378,-0.0053875,-0.009280,-0.0194775,sell
2017-01-26,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.0118253, 0.0054160, 0.0097977, 0.005912, 0.0102606,buy
2017-01-27,1,0,0,1,1,3,2,1,0,0,0,0,0,0,1,0,1,2,0,2,1,0,0,1,0,1, 0.0041988, 0.0032486, 0.0003762, 0.002586, 0.0030014,buy
2017-01-28,1,0,0,0,2,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.0057789, 0.0059721, 0.0077504, 0.004350, 0.0053058,buy
2017-01-29,1,0,1,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1, 0.0172650, 0.0172650, 0.0172650, 0.010360, 0.0172650,buy
2017-01-30,1,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1, 0.0099747, 0.0019797,-0.0156846,-0.001312,-0.0136505,sell
2017-01-31,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0249391, 0.0276322, 0.0245991, 0.023489, 0.0306008,buy
2017-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0005421,-0.0108568, 0.0039819,-0.002014,-0.0038837,sell
2017-02-02,1,0,0,1,2,1,0,3,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0122582, 0.0068718, 0.0054485, 0.017565, 0.0139120,buy
2017-02-03,0,1,0,1,3,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0109464, 0.0025952,-0.0075153, 0.003676, 0.0078600,buy
2017-02-04,1,0,1,1,2,3,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.0084498,-0.0122137,-0.0089095,-0.008375,-0.0008017,sell
2017-02-05,1,1,0,0,1,3,2,1,0,1,1,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0, 0.0059435, 0.0002949, 0.0018709, 0.010664,-0.0029570,buy
2017-02-06,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0078340,-0.0081796,-0.0083778,-0.011596,-0.0093298,sell
2017-02-07,1,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0086365,-0.0093944,-0.0002151,-0.008668,-0.0145023,sell
2017-02-08,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0087458,-0.0192968, 0.0032675,-0.008746, 0.0022091,sell
2017-02-09,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0014880,-0.0013490, 0.0024682,-0.005427,-0.0073571,sell
2017-02-10,2,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0161476,-0.0268514,-0.0058593,-0.028898,-0.0158243,sell
2017-02-11,2,3,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,2,2,1,0,0,0,0,0, 0.0095441, 0.0098974, 0.0153310, 0.014312, 0.0119670,buy
2017-02-12,0,1,3,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0310531, 0.0316176, 0.0300577, 0.034886, 0.0323954,buy
2017-02-13,0,1,1,0,1,1,2,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0092444,-0.0056001, 0.0089835, 0.008036,-0.0112845,buy
2017-02-14,1,0,1,2,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0093462,-0.0073338, 0.0003974,-0.002727, 0.0052047,buy
2017-02-15,0,1,0,2,1,1,2,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0299273, 0.0237252, 0.0216640, 0.023725, 0.0082754,buy
2017-02-16,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0015611, 0.0030410, 0.0032708, 0.003218, 0.0092136,buy
2017-02-17,2,0,3,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0234500, 0.0305639, 0.0234727, 0.021391, 0.0201833,buy
2017-02-18,1,2,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.0039061, 0.0018697, 0.0038810, 0.008457, 0.0056262,buy
2017-02-19,1,3,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,-0.0067040,-0.0325568,-0.0332307,-0.038528,-0.0125479,sell
2017-02-20,2,0,2,0,1,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.0151884, 0.0165214, 0.0154548, 0.002968, 0.0117277,buy
2017-02-21,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0098687, 0.0029749, 0.0045157, 0.004556, 0.0032853,buy
2017-02-22,0,0,0,1,1,2,3,3,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,-0.0256798,-0.0196428,-0.0283954,-0.029695,-0.0304008,sell
2017-02-23,0,0,0,1,3,2,1,2,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.0012636,-0.0009627,-0.0015694,-0.005998,-0.0050643,sell
2017-02-24,0,0,0,0,2,2,2,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0065974,-0.0000366,-0.0077399,-0.007725,-0.0091096,sell
2017-02-25,0,0,1,0,1,2,4,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.0006493,-0.0107453, 0.0048762, 0.017139,-0.0012902,sell
2017-02-26,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,-0.0182401,-0.0152099,-0.0160978,-0.020310,-0.0042005,sell
2017-02-27,1,1,0,0,4,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0, 0.0167495, 0.0145704, 0.0031197, 0.012167, 0.0100775,buy
2017-02-28,0,1,0,0,3,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0246439,-0.0234340,-0.0257550,-0.036057, 0.0050535,sell
2017-03-01,1,1,0,0,2,4,0,1,1,0,0,1,0,1,1,1,2,1,1,1,1,0,1,0,0,0, 0.0189852, 0.0078456, 0.0004093, 0.003429, 0.0042701,buy
2017-03-02,1,0,0,0,1,3,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0240705, 0.0196535, 0.0186422, 0.016469, 0.0239770,buy
2017-03-03,0,1,0,0,3,2,3,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0062540, 0.0180701, 0.0118479, 0.008237,-0.0001782,buy
2017-03-04,0,0,1,0,4,4,0,0,1,1,0,0,1,0,1,0,0,1,2,1,1,0,1,0,0,0,-0.0057985,-0.0084244,-0.0198377,-0.015282,-0.0160978,sell
2017-03-05,0,0,0,0,3,3,2,2,1,1,0,0,1,0,1,1,1,0,2,1,1,0,1,0,0,0, 0.0121269,-0.0026993,-0.0081174,-0.008768, 0.0108364,sell
2017-03-06,0,0,0,1,2,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0146479,-0.0290239,-0.0168674,-0.004523,-0.0234387,sell
2017-03-07,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.0010692,-0.0160779, 0.0097095,-0.003396, 0.0008995,sell
2017-03-08,2,2,1,0,1,0,0,2,0,0,0,0,0,1,1,2,1,1,1,0,1,0,1,0,0,0, 0.0200442, 0.0157815, 0.0209572, 0.020193, 0.0201835,buy
2017-03-09,2,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.0136994,-0.0159681,-0.0003957,-0.000279,-0.0002793,sell
2017-03-10,3,1,1,0,3,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.0090619,-0.0088699,-0.0122018,-0.010440,-0.0126165,sell
2017-03-11,1,1,1,1,2,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.0136104,-0.0138337,-0.0301858,-0.022372,-0.0253958,sell
2017-03-12,0,1,1,1,1,0,1,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.0118164,-0.0120087, 0.0001737,-0.007648,-0.0025141,sell
2017-03-13,0,0,1,2,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0068149,-0.0182663, 0.0048209, 0.000728, 0.0047016,buy
2017-03-14,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0074932, 0.0220819, 0.0096372, 0.008034, 0.0071673,buy
2017-03-15,0,1,1,2,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.0132585, 0.0172973,-0.0123223,-0.009201,-0.0128021,sell
2017-03-16,1,0,2,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.0080651,-0.0028430,-0.0066068,-0.003456,-0.0044662,sell
2017-03-17,1,2,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0041652,-0.0032311,-0.0223699,-0.013759,-0.0097678,sell
2017-03-18,2,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0024018,-0.0016394,-0.0133517,-0.018855,-0.0188553,sell
2017-03-19,3,1,1,0,2,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.0056659, 0.0012765, 0.0003238,-0.009273, 0.0022082,buy
2017-03-20,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.0256240,-0.0284085,-0.0321271,-0.019245,-0.0321731,sell
2017-03-21,1,0,0,0,2,0,1,2,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.0033358,-0.0003044,-0.0124305,-0.016209,-0.0061846,sell
2017-03-22,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0153416,-0.0150109,-0.0159780,-0.014361,-0.0062643,sell
2017-03-23,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,-0.0021920,-0.0070010,-0.0084841,-0.008414,-0.0052306,sell
2017-03-24,0,0,1,0,1,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0361118,-0.0272837,-0.0195194,-0.017500,-0.0322838,sell
2017-03-25,0,1,0,0,1,2,2,1,0,0,0,1,0,1,0,1,0,1,2,1,1,0,0,0,0,0,-0.0151927,-0.0121714,-0.0147748,-0.013508,-0.0169901,sell
2017-03-26,1,1,0,0,0,2,1,1,0,0,0,1,0,1,1,1,1,0,1,0,2,0,0,0,0,0,-0.0031361, 0.0100146,-0.0024304, 0.005161, 0.0106997,buy
2017-03-27,1,0,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0064584, 0.0024349,-0.0038296,-0.001640,-0.0038296,sell
2017-03-28,1,0,0,0,2,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0029088, 0.0046928,-0.0137648, 0.001287, 0.0023941,buy
2017-03-29,2,0,0,0,1,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0081123, 0.0218744, 0.0058794, 0.015938, 0.0144114,buy
2017-03-30,1,1,0,0,0,3,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.0106228, 0.0128641,-0.0125403,-0.010114,-0.0125948,sell
2017-03-31,1,0,1,0,3,2,2,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0029158,-0.0029271, 0.0018979, 0.009719,-0.0020594,sell
2017-04-01,0,0,0,0,2,4,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.0114221,-0.0079562,-0.0116742,-0.011347,-0.0083325,sell
2017-04-02,0,0,0,1,2,2,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.0066904,-0.0113412,-0.0073321, 0.007356,-0.0082431,sell
2017-04-03,1,0,0,0,0,1,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,-0.0430391, 0.0156711,-0.0107792,-0.008466,-0.0025361,sell
2017-04-04,1,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0040923, 0.0165928, 0.0031957, 0.003644, 0.0008154,buy
2017-04-05,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0, 0.0183730, 0.0132666, 0.0183431, 0.017947, 0.0107436,buy
2017-04-06,2,2,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,2,1,2,1,0,0,1,0,0, 0.0009531, 0.0055046, 0.0029065, 0.003657,-0.0125259,buy
2017-04-07,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0012064,-0.0011388,-0.0011388,-0.005110,-0.0011388,sell
2017-04-08,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,1,0,0,-0.0074999, 0.0021880,-0.0075068, 0.002147, 0.0016533,buy
2017-04-09,0,1,2,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.0032616,-0.0011904, 0.0041613,-0.009900, 0.0076456,buy
2017-04-10,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0294390,-0.0180078, 0.0347751,-0.015589,-0.0159802,sell
2017-04-11,0,1,2,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.0012046, 0.0001868, 0.0007799,-0.001205,-0.0086192,sell
2017-04-12,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0192383, 0.0145031, 0.0055011, 0.020041, 0.0176629,buy
2017-04-13,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0031168, 0.0012097, 0.0037756, 0.009823, 0.0009759,buy
2017-04-14,3,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,-0.0078475,-0.0060576,-0.0043114,-0.004669,-0.0060080,sell
2017-04-15,1,3,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,-0.0016063,-0.0187152,-0.0177765,-0.004346,-0.0211287,sell
2017-04-16,2,1,2,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1, 0.0018112, 0.0041617, 0.0022337, 0.001223, 0.0043491,buy
2017-04-17,2,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,-0.0241783,-0.0226772, 0.0005525,-0.006626, 0.0082880,sell
2017-04-18,1,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.0014719, 0.0166836, 0.0155893, 0.011497, 0.0203374,buy
2017-04-19,2,0,0,1,2,1,2,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,-0.0234471, 0.0074542,-0.0192374,-0.020153,-0.0193162,sell
2017-04-20,1,0,0,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1, 0.0050348, 0.0184874, 0.0181708, 0.018487, 0.0184874,buy
2017-04-21,2,0,1,0,3,1,3,2,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,-0.0067988, 0.0116875, 0.0116875, 0.014080, 0.0125964,buy
2017-04-22,2,1,0,0,2,3,0,3,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,-0.0101901,-0.0109844,-0.0196897,-0.018889,-0.0081721,sell
2017-04-23,3,0,0,0,3,1,0,3,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,-0.0131666,-0.0164740,-0.0204650,-0.022892,-0.0062291,sell
2017-04-24,2,0,0,0,3,1,1,2,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,-0.0167960,-0.0256853,-0.0242803,-0.008942,-0.0161361,sell
2017-04-25,3,0,0,0,3,3,0,3,0,1,1,1,1,1,1,1,2,1,1,1,1,0,0,1,0,1, 0.0173843, 0.0132393, 0.0092761, 0.012152, 0.0283168,buy
2017-04-26,3,1,0,0,2,2,1,3,0,0,1,1,0,1,1,0,2,2,0,2,1,0,0,1,0,1,-0.0164392, 0.0001383,-0.0195291,-0.026455,-0.0252714,sell
2017-04-27,2,1,1,0,2,1,3,1,0,0,1,1,0,0,0,1,1,2,1,2,1,0,0,1,0,1,-0.0155669,-0.0189975,-0.0130981,-0.017057,-0.0091948,sell
2017-04-28,2,0,1,0,0,3,2,1,0,0,1,1,0,0,1,1,1,1,1,1,2,0,0,0,0,1,-0.0260825, 0.0008117,-0.0234593,-0.023780,-0.0243868,sell
2017-04-29,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,1,-0.0084152,-0.0064479,-0.0162506,-0.012766,-0.0076727,sell
2017-04-30,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.0064266, 0.0064266, 0.0120746, 0.011674, 0.0121037,buy
2017-05-01,2,1,1,0,0,1,0,2,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,-0.0059270,-0.0241663,-0.0144088,-0.004537,-0.0204977,sell
2017-05-02,2,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,2,0,1,1,0,0,0,0,1,-0.0124067,-0.0119961,-0.0146421,-0.011598,-0.0116734,sell
2017-05-03,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0028750,-0.0141420,-0.0139063, 0.002992,-0.0147747,sell
2017-05-04,3,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0182649,-0.0040284,-0.0040284, 0.008886, 0.0056172,buy
2017-05-05,0,2,0,1,0,2,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0028958,-0.0009713,-0.0011907,-0.003451,-0.0083485,sell
2017-05-06,0,0,2,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0128279, 0.0060806, 0.0038299, 0.012631, 0.0132234,buy
2017-05-07,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0038497,-0.0052881,-0.0087131, 0.003418,-0.0052881,sell
2017-05-08,1,2,1,2,0,1,1,0,1,0,1,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0, 0.0187422, 0.0210682, 0.0260669, 0.014770, 0.0135129,buy
2017-05-09,1,2,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0104013, 0.0295581, 0.0051015,-0.003619, 0.0106592,buy
2017-05-10,2,1,1,0,0,2,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0141205, 0.0039150,-0.0007935, 0.008139, 0.0100771,buy
2017-05-11,2,1,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0063671, 0.0048100, 0.0060277, 0.019581, 0.0074843,buy
2017-05-12,3,2,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0160536,-0.0186763,-0.0193583,-0.024296,-0.0165707,sell
2017-05-13,3,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0158888,-0.0085990,-0.0178261, 0.020188, 0.0099921,buy
2017-05-14,3,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0057229,-0.0069421,-0.0057229,-0.005713,-0.0057129,sell
2017-05-15,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0083686,-0.0064409,-0.0069867,-0.004938,-0.0064409,sell
2017-05-16,0,1,0,1,1,3,0,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0067132, 0.0034233, 0.0102387, 0.011793, 0.0046418,buy
2017-05-17,0,1,0,1,2,3,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.0040655,-0.0048896,-0.0107867,-0.004141,-0.0044195,sell
2017-05-18,1,0,0,0,2,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0068328, 0.0057838,-0.0046807, 0.000408, 0.0084829,buy
2017-05-19,0,0,1,0,1,3,3,1,1,0,0,0,0,1,0,1,0,1,2,1,1,0,1,0,0,0,-0.0086626,-0.0144955,-0.0204367,-0.006757,-0.0166550,sell
2017-05-20,0,1,0,0,2,3,0,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,-0.0090190,-0.0081547,-0.0090830,-0.003354,-0.0088828,sell
2017-05-21,1,0,0,0,3,1,0,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.0186931,-0.0104667, 0.0021701,-0.007028,-0.0055904,sell
2017-05-22,1,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0, 0.0076097, 0.0076097, 0.0049761, 0.014447, 0.0075339,buy
