Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,none,none,none,none,none,none,none,a150,none,none,a180,a0,none,a150,a180,none,a90,none,a45,none,a30,a180,none,none,a0,none,none,a45,a135, 0.001829, 0.001882, 0.000319396,-0.000010,-0.0008905,buy
2017-01-16,none,none,none,a120,none,none,none,none,none,a180,a180,none,a90,none,a180,none,none,none,a45,none,none,a180,none,none,a0,none,none,a45,a135,-0.003289, 0.001471,-0.000909417,-0.000661,-0.0004639,sell
2017-01-17,none,none,none,a120,none,none,none,none,none,a180,none,none,a90,a120,none,a60,none,none,a45,none,none,a180,none,none,a0,none,none,a45,a135,-0.001495, 0.001919, 0.000303696,-0.001457,-0.0014810,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a45,none,none,a180,none,none,none,none,none,a45,a135,-0.001592, 0.002441,-0.003121087,-0.002510,-0.0028090,sell
2017-01-19,none,none,none,a120,none,none,none,none,a0,a150,none,none,a60,a90,a150,a90,none,none,none,none,none,a180,none,none,none,none,none,a45,none,-0.005089, 0.010434, 0.001144930, 0.002320, 0.0022360,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none, 0.011366, 0.014570, 0.003376128, 0.003376, 0.0044305,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,a120,a120,none,none,none,a120,a120,none,none,none,none,none,a180,none,none,none,none,none,a45,none, 0.001293, 0.005443, 0.004297131, 0.001580, 0.0005829,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,a120,none,a90,none,a60,none,a120,none,none,none,a150,none,none,a150,none,none,none,none,a45,none,-0.005673,-0.005150,-0.008040585,-0.008845,-0.0081606,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,a150,none,none,a150,none,none,none,none,a45,none,-0.004165,-0.008239,-0.005651657,-0.008655,-0.0068624,sell
2017-01-24,none,none,a60,none,none,none,none,none,a60,a90,none,none,a0,none,a90,a150,none,none,none,a150,none,none,a150,none,none,none,a90,a45,none,-0.004503,-0.006715,-0.006395528,-0.008083,-0.0066666,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a150,a45,none,a150,none,none,none,a90,a45,none,-0.005919,-0.006948,-0.009065860,-0.007805,-0.0054769,sell
2017-01-26,none,none,a60,none,none,none,none,none,a90,none,a60,none,none,none,a60,a180,none,none,none,a150,a45,none,a150,none,none,none,a90,a45,a120, 0.000969,-0.001790,-0.004456996,-0.002555, 0.0012158,sell
2017-01-27,none,none,none,none,none,none,none,none,a90,a60,none,a150,none,a0,a60,a180,none,none,a30,a150,a45,none,a150,none,none,none,a90,a45,a120, 0.008918, 0.003092, 0.009279270, 0.002425, 0.0122077,buy
2017-01-28,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,a120, 0.004875, 0.003610, 0.006743915, 0.005259, 0.0140587,buy
2017-01-29,none,none,none,a135,none,none,none,none,a120,none,none,a180,a60,none,none,a150,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,a120, 0.005022, 0.001519, 0.006678290, 0.001519, 0.0159706,buy
2017-01-30,none,none,none,a135,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,a120,-0.001285,-0.000974, 0.008396297,-0.000111, 0.0067272,buy
2017-01-31,a90,none,none,a135,none,none,none,a180,a150,a0,none,none,a90,none,a0,a120,none,none,a30,none,a45,none,none,none,none,none,a90,a45,a120, 0.014004, 0.013558, 0.018550496, 0.012081, 0.0205408,buy
2017-02-01,a90,none,none,a135,a30,none,none,a180,none,a0,none,a150,none,a60,a0,none,none,none,a30,none,a45,none,none,none,none,none,none,a45,none, 0.008189, 0.011908, 0.008157057, 0.009202, 0.0089499,buy
2017-02-02,a90,none,a45,a135,a30,none,none,a180,a180,none,none,none,a120,a60,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.001830, 0.005549, 0.001988215, 0.000542, 0.0031973,buy
2017-02-03,a90,none,a45,none,a30,none,none,a180,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.001903, 0.001793, 0.001902668, 0.000568, 0.0009511,buy
2017-02-04,a90,none,a45,none,a30,none,none,a180,a150,none,a60,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.000390, 0.000057, 0.000166675,-0.001017, 0.0010977,sell
2017-02-05,none,none,a45,none,a30,none,none,a180,none,a60,a90,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none, 0.002874,-0.001003, 0.002407710,-0.000147, 0.0013370,buy
2017-02-06,none,none,a45,none,a30,none,none,none,a120,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none, 0.007042,-0.000136, 0.005727453, 0.003004, 0.0042545,buy
2017-02-07,none,none,none,none,none,none,a60,none,a120,a90,a120,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none, 0.016564, 0.006034, 0.022755270, 0.038601, 0.0194450,buy
2017-02-08,none,none,none,a150,none,none,a60,none,a90,a90,a120,none,a150,a150,none,a0,a120,none,none,none,none,a150,none,none,none,a150,none,a45,none,-0.005801,-0.017979,-0.013488764,-0.010750,-0.0026790,sell
2017-02-09,none,none,none,a150,none,none,a60,none,a90,a120,none,none,a150,none,a120,a0,a120,none,none,none,none,a150,none,none,none,a150,none,a45,none,-0.012084,-0.020565,-0.019572186,-0.019572,-0.0045272,sell
2017-02-10,none,none,none,a150,none,none,a60,none,a60,a120,a150,none,none,a180,none,none,a120,a45,none,none,none,a150,none,none,none,a150,none,a45,none,-0.014443,-0.017751,-0.018586968,-0.018520,-0.0008060,sell
2017-02-11,none,none,none,a150,none,none,a60,none,a60,none,none,a0,a120,a180,a150,none,a120,a45,none,none,a60,a150,none,none,none,a150,none,a45,none,-0.007258,-0.011432,-0.009647131,-0.010442,-0.0011240,sell
2017-02-12,none,none,a30,a150,a45,none,a60,none,none,a150,a180,a0,none,none,a150,none,a120,a45,none,none,a60,a150,none,none,none,a150,none,a45,none,-0.006755,-0.008680,-0.009009264,-0.007304,-0.0027374,sell
2017-02-13,none,a60,a30,none,a45,none,a60,none,none,none,none,none,a90,a150,none,a60,a120,a45,none,none,a60,a150,none,none,none,a150,none,a45,none,-0.003604,-0.004536,-0.001116673,-0.003883,-0.0039993,sell
2017-02-14,none,a60,a30,none,a45,none,a60,none,none,a180,a150,none,none,none,a180,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.001393, 0.002613, 0.003124906, 0.001771, 0.0016530,buy
2017-02-15,none,a60,a30,none,a45,none,none,none,a0,a180,none,none,a60,a120,none,a90,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.004158, 0.004875, 0.001198043, 0.002427, 0.0050413,buy
2017-02-16,none,a60,a30,none,a45,none,none,none,a0,none,a120,a60,a60,a120,a150,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.008508, 0.004365, 0.013688720, 0.012051, 0.0083524,buy
2017-02-17,none,a60,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a120,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.004902, 0.008581, 0.013370271, 0.011775, 0.0043288,buy
2017-02-18,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a120,none,a45,none,a180,none,none,none,none,a30,none,none,none,none,-0.004287,-0.002992,-0.005579616,-0.004179,-0.0038039,sell
2017-02-19,none,a60,none,none,none,none,none,a150,none,a120,a90,a90,none,a90,a120,none,none,a45,none,a180,none,none,none,none,a30,none,none,none,none,-0.005069,-0.004746,-0.004912270,-0.003992,-0.0046463,sell
2017-02-20,a120,a60,none,none,none,none,none,a150,a60,a120,none,none,a0,none,none,a150,none,a45,none,a180,none,none,none,none,a30,none,none,none,none, 0.000687,-0.001938, 0.000970634, 0.000710,-0.0002355,sell
2017-02-21,a120,none,none,none,none,none,none,a150,none,none,none,a120,a0,a60,none,none,none,a45,none,a180,none,a135,none,none,a30,none,none,none,none, 0.000881,-0.000389, 0.002496055, 0.001159, 0.0011530,buy
2017-02-22,a120,none,none,none,a60,none,a45,a150,a90,a90,a60,none,none,none,a90,a180,none,a45,none,a180,none,a135,none,none,a30,none,none,none,none, 0.004001, 0.001260, 0.003752863, 0.003041, 0.0043898,buy
2017-02-23,a120,none,none,none,a60,none,a45,none,a90,a90,none,a150,none,none,none,a180,a135,a45,none,a180,none,a135,none,none,a30,none,none,none,none, 0.004213, 0.001906, 0.003578743, 0.003311, 0.0041852,buy
2017-02-24,none,none,none,none,a60,none,a45,none,none,none,none,a150,none,none,a60,none,a135,a45,none,a180,none,a135,none,none,a30,none,none,none,none, 0.003827, 0.001861, 0.001450336, 0.001259, 0.0029707,buy
2017-02-25,none,none,none,a180,a60,none,a45,none,a120,a60,none,none,a60,none,none,a150,a135,a45,none,a180,none,a135,none,none,a30,none,none,none,none, 0.000118,-0.001947,-0.003030989,-0.002727,-0.0007159,sell
2017-02-26,none,none,none,a180,none,none,a45,none,none,none,a0,a180,none,a0,none,none,a135,a45,a0,none,none,a135,none,none,a30,none,none,none,none,-0.000158,-0.001936,-0.003767946,-0.004353,-0.0029104,sell
2017-02-27,none,none,none,a180,none,none,none,a135,a150,none,a0,none,a90,none,none,a120,a135,a45,a0,none,none,none,none,none,a30,none,none,none,none,-0.002759,-0.001706,-0.001706332, 0.000492,-0.0041741,sell
2017-02-28,a135,none,none,a180,none,none,none,a135,none,none,none,a150,a90,none,a0,none,a135,a45,a0,none,none,none,none,none,a30,none,none,a30,none,-0.007209,-0.001915,-0.002645145,-0.009421,-0.0077361,sell
2017-03-01,a135,a45,none,a180,none,none,none,a135,a180,a0,none,none,a120,none,a0,a90,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,-0.005624, 0.005216, 0.005215727,-0.011023,-0.0038169,sell
2017-03-02,a135,a45,a0,none,none,a0,none,a135,a180,a0,a60,a120,a120,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,-0.003096, 0.012589, 0.012327962,-0.001982,-0.0001584,buy
2017-03-03,a135,a45,a0,none,none,a0,a30,none,a150,none,a60,none,none,a60,none,a60,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,-0.000931, 0.003225, 0.004811652, 0.002402, 0.0019383,buy
2017-03-04,none,a45,a0,none,none,a0,a30,none,a150,none,none,a90,a150,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,-0.000959,-0.000820, 0.001282503, 0.002186,-0.0004267,sell
2017-03-05,none,a45,a0,none,none,a0,a30,none,a120,none,a90,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.000783, 0.001320, 0.002180721, 0.008239,-0.0010776,buy
2017-03-06,none,a45,a0,none,none,a0,a30,none,a120,a60,none,a60,a180,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.000771,-0.000333, 0.007746836, 0.010371, 0.0058767,buy
2017-03-07,none,none,none,none,none,a0,none,a120,a90,none,a120,none,none,a120,a90,a0,none,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.009211, 0.004976, 0.000039277, 0.007978, 0.0044082,buy
2017-03-08,a150,none,none,none,none,a0,none,a120,a90,a90,none,none,a150,a120,none,a0,none,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.000503,-0.006707,-0.008089856,-0.002839,-0.0007630,sell
2017-03-09,a150,none,none,none,none,a0,none,a120,none,none,a150,none,none,a150,a120,none,a150,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.006206,-0.000875,-0.000875491,-0.000110, 0.0055034,buy
2017-03-10,a150,none,none,none,a90,a0,none,a120,a60,a120,none,a0,a120,a150,none,none,a150,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.003052,-0.001905,-0.001905284, 0.000230, 0.0050027,buy
2017-03-11,a150,none,none,none,a90,a0,none,none,none,a120,a180,a0,none,none,a150,none,a150,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.009373, 0.001996, 0.003257338, 0.003667, 0.0068786,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,none,a180,none,a90,a180,a150,a60,a150,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.018556, 0.013961, 0.013960868, 0.013961, 0.0146999,buy
2017-03-13,none,a30,none,a150,a90,none,none,none,none,a150,a150,none,a90,none,a180,none,a150,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.037768, 0.032652, 0.029382070, 0.032652, 0.0368114,buy
2017-03-14,none,a30,none,a150,a90,none,none,none,a0,none,a150,none,none,a150,a180,a90,a150,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.021321, 0.024720, 0.027316349, 0.023360, 0.0215423,buy
2017-03-15,none,a30,none,a150,none,none,none,none,a0,a180,none,a60,a60,a150,none,a90,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.003932, 0.015572, 0.002092836, 0.009759, 0.0044664,buy
2017-03-16,none,a30,none,a150,none,none,a0,none,none,a180,a120,a60,none,none,a150,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.010485, 0.021689, 0.011883419, 0.014360, 0.0132955,buy
2017-03-17,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.006382, 0.014625,-0.006520869,-0.008321,-0.0105584,sell
2017-03-18,none,a30,a30,none,none,none,a0,none,none,a150,a90,a90,none,a120,a120,none,none,none,none,none,a90,none,none,a30,a30,none,none,none,none,-0.004455,-0.012802,-0.016427930,-0.015724,-0.0125994,sell
2017-03-19,none,none,a30,none,none,none,a0,none,a60,none,a90,none,none,none,a120,a150,none,none,none,a150,a90,none,none,a30,none,none,none,none,none,-0.012584,-0.007455,-0.008455583,-0.013431,-0.0110547,sell
2017-03-20,none,none,a30,none,none,none,a0,none,a60,none,none,a120,a0,a90,none,a150,none,none,none,a150,a90,none,none,a30,none,none,none,none,none, 0.005950,-0.000175,-0.001575619,-0.005339, 0.0124039,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,a120,a60,a120,none,none,a90,none,none,none,none,a150,a90,none,none,a30,none,none,none,none,none,-0.009454,-0.007328,-0.006112889,-0.030777,-0.0161730,sell
2017-03-22,a180,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a30,none,none,none,a0,none,-0.010306,-0.005841,-0.005841436,-0.005037,-0.0049225,sell
2017-03-23,a180,none,none,a135,none,none,none,a90,none,a90,none,a150,none,a60,a60,none,none,none,none,a150,none,none,none,a30,none,none,none,a0,none,-0.002345, 0.001759, 0.003768720, 0.004028, 0.0039964,buy
2017-03-24,a180,none,none,a135,none,none,none,a90,a120,a90,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.006647, 0.005182, 0.005182309, 0.003360, 0.0052095,buy
2017-03-25,a180,none,none,none,none,none,none,a90,none,none,none,a180,a60,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none, 0.001675, 0.004199, 0.004198875, 0.002249, 0.0047819,buy
2017-03-26,a180,none,none,none,none,none,none,a90,a150,a60,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a0,none, 0.001250, 0.005254, 0.005489375, 0.005934, 0.0054894,buy
2017-03-27,none,none,a45,none,a120,none,none,a90,a150,none,none,a150,a90,a0,a0,a120,none,none,none,none,none,none,none,none,none,a150,none,a0,none, 0.008456, 0.008474,-0.002529067, 0.003583, 0.0016955,buy
2017-03-28,none,none,a45,none,a120,none,none,none,a180,none,none,none,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.004926, 0.005124, 0.003435939, 0.004907, 0.0045055,buy
2017-03-29,none,none,a45,none,a120,none,none,none,a180,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,a45,none,a150,none,none,none, 0.010536, 0.014379, 0.011367577, 0.002908, 0.0105359,buy
2017-03-30,none,none,a45,a120,a120,none,a30,none,a150,a0,a60,none,none,none,none,a60,none,none,a30,none,none,none,none,a45,none,a150,none,none,none, 0.009659, 0.007884, 0.009163028, 0.009659, 0.0098178,buy
2017-03-31,none,none,a45,a120,a120,none,a30,none,a150,none,none,a90,a150,none,a60,a60,none,none,a30,none,none,none,none,a45,none,a150,none,none,none, 0.003574, 0.000142,-0.003689305, 0.002598, 0.0005376,buy
2017-04-01,none,none,a45,a120,a120,none,a30,none,a120,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,a150,a90,none,none, 0.019416, 0.032457, 0.017780983, 0.016351, 0.0250482,buy
2017-04-02,none,none,none,a120,none,none,a30,none,a120,none,none,a60,a180,none,a90,none,none,none,a30,a135,none,none,none,a45,none,a150,a90,none,none, 0.038696, 0.046165, 0.046241095, 0.052735, 0.0449177,buy
2017-04-03,none,none,none,a120,none,none,a30,none,a90,a60,a120,a60,none,a90,none,none,none,none,a30,a135,none,none,none,a45,none,a150,a90,none,none, 0.030289, 0.036706, 0.046662614, 0.041353, 0.0428618,buy
2017-04-04,none,none,none,a120,none,none,none,none,a90,a60,none,none,a150,a90,a120,a0,a180,none,a30,a135,none,none,none,none,none,a150,a90,none,none, 0.009295, 0.018923, 0.027643313, 0.024010, 0.0183097,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a120,a120,none,a180,a30,a30,a135,none,none,none,none,none,a150,a90,none,none,-0.040764,-0.000607, 0.016262161,-0.014194,-0.0079039,sell
2017-04-06,none,none,none,a120,none,none,none,none,a60,a90,a150,none,a120,a120,a150,none,a180,a30,none,a135,none,none,none,none,none,a150,a90,none,none,-0.046874,-0.031879,-0.004480331,-0.019297,-0.0357895,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a180,a0,a120,none,a150,none,a180,a30,none,a135,none,none,none,none,none,a150,a90,none,none,-0.047956,-0.038812,-0.013731346,-0.023720,-0.0443883,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,a60,a180,a30,none,a135,none,none,none,none,none,none,a90,none,none,-0.034042,-0.026456,-0.016416231,-0.024493,-0.0340423,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a180,a60,a180,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.038850,-0.029671,-0.015373641,-0.030407,-0.0318522,sell
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a180,none,none,a180,a30,none,none,none,a90,none,none,none,none,a90,none,none,-0.030550,-0.008369,-0.010202891,-0.021725,-0.0223933,sell
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,a60,a60,a180,a150,a90,a180,a30,none,none,none,a90,none,none,none,none,a90,none,a120,-0.010692,-0.002240, 0.005739508,-0.005317,-0.0168808,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,a90,none,a120, 0.026552, 0.032992, 0.028082685, 0.019029, 0.0071797,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a150,a120,a120,none,a30,none,none,none,a90,none,a60,none,none,a90,a30,a120, 0.019784, 0.028766, 0.021702579, 0.008823,-0.0086214,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,a180,none,a90,none,a150,a120,a120,none,a30,none,none,a120,a90,none,a60,none,none,a90,a30,a120, 0.008736, 0.030963, 0.008667325, 0.002117,-0.0049833,buy
2017-04-15,none,none,none,a120,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a30,a45,none,a120,a90,none,a60,none,none,a90,a30,a120, 0.019242, 0.024281, 0.016529326, 0.000540, 0.0062008,buy
2017-04-16,none,none,none,a120,none,none,none,none,a60,a150,none,a120,a0,a120,a90,a150,none,a30,a45,none,a120,a90,none,a60,none,none,a90,a30,a120, 0.015551, 0.020305, 0.014653441, 0.005522, 0.0118332,buy
2017-04-17,none,none,none,a120,none,a0,none,none,none,none,a60,a120,a0,none,none,none,none,a30,a45,a120,a120,a90,none,a60,none,none,a90,a30,a120, 0.003870, 0.009597, 0.000703543,-0.009939, 0.0086248,buy
2017-04-18,none,a30,a45,a120,none,a0,none,none,a90,none,a60,none,none,none,none,a180,none,a30,a45,a120,a120,a90,none,a60,none,none,a90,a30,a120,-0.004810,-0.004783,-0.012831978,-0.014778,-0.0055966,sell
2017-04-19,none,a30,a45,a120,a120,a0,none,none,none,a120,none,a150,none,a90,a60,a180,none,a30,a45,a120,a120,none,none,a60,none,none,a90,a30,a120,-0.003893,-0.006149,-0.013596759,-0.015632,-0.0010088,sell
2017-04-20,none,a30,a45,a120,a120,a0,a30,none,a120,none,none,none,none,none,none,none,none,a30,a45,a120,a120,none,none,a60,none,a150,a90,a30,a120, 0.006448, 0.008719,-0.000445096,-0.001354, 0.0138917,buy
2017-04-21,none,a30,a45,a120,a120,a0,a30,a90,a120,a90,none,a180,a60,a60,none,a150,none,a30,a45,a120,none,none,none,a60,none,a150,a90,none,a120, 0.035089, 0.035193, 0.033631337, 0.027767, 0.0347846,buy
2017-04-22,none,a30,a45,a120,a120,a0,a30,a90,a150,a90,a0,a180,none,a60,none,none,none,a30,none,a120,none,none,none,a60,none,a150,a90,none,a120, 0.043177, 0.041050, 0.041592876, 0.037470, 0.0405898,buy
2017-04-23,none,a30,a45,a120,a120,none,a30,a90,a150,a60,a0,a150,a90,none,a0,a120,none,a30,none,a120,none,none,none,none,none,a150,a90,none,a120, 0.035538, 0.040245, 0.037171992, 0.036759, 0.0372886,buy
2017-04-24,none,none,a45,a120,a120,none,a30,a90,a180,a60,none,a150,a90,none,a0,a120,none,a30,none,none,none,none,none,none,none,a150,a90,none,a120, 0.034637, 0.035071, 0.031517919, 0.027313, 0.0315008,buy
2017-04-25,none,none,a45,none,a120,none,a30,a90,a180,none,none,a120,a120,none,none,a90,none,a30,none,none,none,none,none,none,none,a150,a90,none,a120, 0.030561, 0.029832, 0.027441464, 0.025156, 0.0277481,buy
2017-04-26,none,none,a45,none,a120,none,a30,a90,a150,none,a60,a120,a120,a0,none,a90,none,a30,none,none,none,none,none,none,none,a150,a90,none,a120, 0.023146, 0.022933, 0.013851729, 0.025357, 0.0135281,buy
2017-04-27,none,none,a45,none,a120,none,none,a90,a150,none,a60,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a150,a90,none,a120, 0.010192, 0.010907,-0.010610850, 0.011212,-0.0109890,buy
2017-04-28,none,none,none,none,a120,none,none,a90,a120,a0,a90,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a150,a90,none,a120, 0.018386, 0.018283, 0.002043456, 0.017712, 0.0031996,buy
2017-04-29,none,none,none,none,a120,none,none,none,a120,none,a90,a60,a180,none,a90,none,none,none,none,none,a135,none,none,none,none,a150,a90,none,a120, 0.027957, 0.027518, 0.015717725, 0.027957, 0.0270206,buy
2017-04-30,none,a45,none,none,a120,none,none,none,a90,none,a120,a60,a180,a60,a90,none,none,none,a60,none,a135,none,none,none,none,a150,none,none,a120, 0.028750, 0.026185, 0.012981123, 0.027016, 0.0251261,buy
2017-05-01,none,a45,none,none,a120,none,none,none,a90,none,a120,none,a150,a60,none,a0,none,none,a60,none,a135,none,none,none,none,a150,none,none,a120, 0.018697, 0.019580, 0.010104758, 0.016335, 0.0163347,buy
2017-05-02,none,a45,none,none,a120,none,none,none,none,a60,a150,none,a150,a90,a120,a0,a150,none,a60,none,a135,none,none,none,none,a150,none,none,a120, 0.024986, 0.017305, 0.025349915, 0.022319, 0.0223191,buy
2017-05-03,none,a45,none,none,a120,none,none,none,a60,none,a150,none,none,a90,none,none,a150,none,a60,none,a135,none,none,none,none,a150,none,none,a120, 0.026331, 0.014946, 0.025139398, 0.019950, 0.0199503,buy
