Date,MEMA,MENE,MEPL,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,none,none,none,none,none,a90,none,a45,none,none,none,none,a0,none,a45,none,-0.069313,-0.01483, 0.069548, 0.0708697, 0.06778,buy
2017-01-16,none,none,none,none,none,none,none,a45,none,none,none,none,a0,none,a45,none,-0.014827,-0.01483, 0.069548, 0.0708697, 0.08724,buy
2017-01-17,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a60,a45,none, 0.109060, 0.10906, 0.130020, 0.0708697, 0.04756,buy
2017-01-18,none,none,none,none,none,none,none,a45,none,none,none,none,none,a60,a45,none, 0.109060, 0.09537, 0.106183, 0.0708697, 0.07139,buy
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none, 0.105160, 0.11324, 0.134204, 0.0717948, 0.07558,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a30,-0.010822, 0.04371, 0.056255, 0.0194134,-0.04734,buy
2017-01-21,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a30, 0.036404, 0.09249, 0.119556, 0.0301852, 0.09590,buy
2017-01-22,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a60,a45,a30, 0.036404, 0.09249, 0.119556, 0.0301852, 0.07168,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a60,a45,a30, 0.036404, 0.09249, 0.119556, 0.0301852, 0.07168,buy
2017-01-24,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a30, 0.030185, 0.07009, 0.106351, 0.0301852, 0.06925,buy
2017-01-25,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a30, 0.030185, 0.07009, 0.106351, 0.0301852, 0.06925,buy
2017-01-26,none,a60,a0,none,none,none,none,none,none,none,a150,none,none,none,a45,a30, 0.030185, 0.07009, 0.118184, 0.0301852, 0.06925,buy
2017-01-27,none,none,a0,none,none,none,none,a30,none,none,a150,none,none,none,a45,a30, 0.031457, 0.04471, 0.013425, 0.0084191, 0.02591,buy
2017-01-28,none,none,a0,none,none,none,none,a30,none,none,a150,none,none,none,a45,none,-0.013874,-0.01171, 0.071524, 0.0717948, 0.08820,buy
2017-01-29,none,none,a0,none,a90,none,none,a30,none,none,a150,none,none,none,a45,none,-0.014068,-0.01407, 0.066374, 0.0762483, 0.08835,buy
2017-01-30,none,none,a0,none,a90,none,none,a30,none,none,none,none,none,none,a45,none,-0.014068,-0.06855, 0.029901, 0.0762483, 0.08835,buy
2017-01-31,none,none,a0,none,a90,none,none,a30,none,none,none,none,none,none,a45,none,-0.068554,-0.06855, 0.068591, 0.0580147, 0.07281,buy
2017-02-01,none,none,a0,none,a90,none,none,a30,none,none,none,none,none,none,a45,none,-0.068554,-0.06855, 0.068591, 0.0580147, 0.07281,buy
2017-02-02,none,a45,none,none,a90,none,none,a30,none,none,none,none,none,none,a45,none,-0.106429,-0.08041,-0.101607,-0.0384759,-0.10161,sell
2017-02-03,none,a45,none,none,a90,none,none,none,a30,none,none,none,none,none,a45,none,-0.034532,-0.05360,-0.027031, 0.0320784, 0.00308,sell
2017-02-04,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.016125,-0.01400,-0.017623,-0.0402316,-0.02121,sell
2017-02-05,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.016125,-0.01400,-0.028502,-0.0267462,-0.01400,sell
2017-02-06,none,a45,none,none,none,none,none,none,a30,a60,none,none,none,none,a45,none,-0.016125,-0.01400,-0.028502,-0.0408494,-0.01400,sell
2017-02-07,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,a45,none,-0.009678,-0.00256,-0.031386,-0.0269937,-0.01216,sell
2017-02-08,none,none,none,none,none,a120,none,none,a30,a60,none,none,none,none,a45,none,-0.009678,-0.01221,-0.024175,-0.0461660,-0.00250,sell
2017-02-09,none,none,none,none,none,a120,none,none,a30,a60,none,none,none,none,a45,none,-0.009678,-0.01221,-0.024175,-0.0461660,-0.00250,sell
2017-02-10,none,none,none,none,none,a120,a45,none,none,a60,none,none,none,none,a45,none,-0.067453,-0.06745, 0.062632, 0.1116922, 0.06557,buy
2017-02-11,none,none,none,none,none,a120,a45,none,none,a60,none,none,none,none,a45,none,-0.067453,-0.06745, 0.062632, 0.1116922, 0.06557,buy
2017-02-12,none,a30,none,none,none,a120,a45,none,none,a60,none,none,none,none,a45,none,-0.065800,-0.06434,-0.068677,-0.0049520,-0.05523,sell
2017-02-13,a60,a30,none,none,none,a120,a45,none,none,none,none,none,none,none,a45,none,-0.017780, 0.02547,-0.012451,-0.0248562, 0.01712,sell
2017-02-14,a60,a30,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,-0.059833, 0.03964,-0.053137,-0.0469877,-0.01489,sell
2017-02-15,a60,a30,none,none,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.031731, 0.05364,-0.024786,-0.0419913, 0.02099,buy
2017-02-16,a60,a30,none,none,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.031731, 0.05364,-0.024786,-0.0419913, 0.02099,buy
2017-02-17,a60,none,a30,none,none,none,a45,none,none,none,none,none,a30,none,none,none,-0.010728, 0.05616,-0.039456,-0.0142095, 0.05789,buy
2017-02-18,a60,none,a30,none,none,none,a45,none,none,none,none,none,a30,none,none,none,-0.010728, 0.05616,-0.039456,-0.0142095, 0.05789,buy
2017-02-19,a60,none,a30,none,a60,none,a45,none,a45,none,none,none,a30,none,none,none,-0.002224, 0.06259,-0.037582,-0.0021314, 0.06259,buy
2017-02-20,a60,none,a30,none,a60,none,a45,none,a45,none,none,none,a30,none,none,none, 0.024043, 0.05690,-0.019506,-0.0141407, 0.03950,buy
2017-02-21,none,none,a30,none,a60,none,a45,none,a45,none,none,none,a30,none,none,none,-0.007957, 0.04858,-0.035414,-0.0099375, 0.04402,buy
2017-02-22,none,none,none,none,a60,none,a45,none,a45,a45,none,none,a30,none,none,none,-0.009407, 0.04488,-0.031524,-0.0094069, 0.04488,buy
2017-02-23,none,none,none,none,none,a135,a45,none,a45,a45,none,none,a30,none,none,none,-0.009407, 0.04152,-0.028122,-0.0094069, 0.04488,buy
2017-02-24,none,none,none,none,none,a135,a45,none,a45,a45,none,none,a30,none,none,none,-0.006616, 0.04553,-0.026994,-0.0181342, 0.04553,buy
2017-02-25,none,none,none,none,none,a135,a45,none,a45,a45,none,none,a30,none,none,none,-0.006616, 0.04553,-0.026994,-0.0181342, 0.04553,buy
2017-02-26,none,none,a45,none,none,a135,a45,a0,none,a45,none,none,a30,none,none,none,-0.004706, 0.04574,-0.027495,-0.0161053, 0.04284,buy
2017-02-27,none,none,a45,none,none,a135,a45,a0,none,a45,none,none,a30,none,none,none,-0.004706, 0.04574,-0.027495,-0.0161053, 0.04284,buy
2017-02-28,none,none,a45,none,a45,a135,a45,a0,none,a45,none,none,a30,none,a30,none,-0.002481, 0.05676,-0.019644,-0.0040902, 0.05676,buy
2017-03-01,a45,none,a45,none,a45,none,a45,a0,none,none,none,none,a30,none,a30,none, 0.003844, 0.07269,-0.020527,-0.0000288, 0.07509,buy
2017-03-02,a45,a0,none,a0,a45,none,a45,a0,none,none,none,none,a30,none,a30,none, 0.039348, 0.06820,-0.018620, 0.0458407, 0.06558,buy
2017-03-03,a45,a0,none,a0,a45,none,a45,a0,none,none,none,none,a30,none,a30,none, 0.039348, 0.06820,-0.018620, 0.0458407, 0.06558,buy
2017-03-04,a45,a0,none,a0,none,none,a45,a0,none,none,none,none,a30,none,a30,none, 0.044559, 0.06488,-0.036922, 0.0390528, 0.06593,buy
2017-03-05,a45,a0,none,a0,none,none,none,a0,none,none,none,none,a30,none,a30,none,-0.018214,-0.01783,-0.027530,-0.0020493,-0.00321,sell
2017-03-06,a45,a0,a60,a0,none,none,none,a0,a60,none,none,none,a30,none,a30,none,-0.018585,-0.03984,-0.018078,-0.0398425,-0.02255,sell
2017-03-07,none,none,a60,a0,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.018585,-0.01267, 0.004115,-0.0231708,-0.01165,sell
2017-03-08,none,none,a60,a0,a30,none,none,none,a60,none,none,none,a30,none,none,none,-0.018585,-0.00851,-0.004986,-0.0141292,-0.00789,sell
2017-03-09,none,none,a60,a0,a30,a150,none,none,a60,a30,none,none,a30,none,none,none, 0.005609,-0.00674,-0.004986,-0.0118518, 0.00164,sell
2017-03-10,none,none,none,a0,a30,a150,none,none,a60,a30,none,none,a30,none,none,none, 0.041755, 0.01926, 0.006960, 0.0115979, 0.02899,buy
2017-03-11,none,none,none,a0,a30,a150,none,none,a60,a30,none,none,a30,none,none,none, 0.041755, 0.01926, 0.006960, 0.0115979, 0.02899,buy
2017-03-12,none,none,none,none,none,a150,none,none,a60,a30,none,none,a30,none,none,none,-0.004376, 0.00774,-0.007646, 0.0077411, 0.01560,buy
2017-03-13,a30,none,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,none, 0.036693, 0.00740,-0.013444,-0.0014915,-0.02866,sell
2017-03-14,a30,none,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,none, 0.036693, 0.00740,-0.013444,-0.0014915,-0.02866,sell
2017-03-15,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none, 0.036693,-0.00112,-0.036853,-0.0432945, 0.08130,buy
2017-03-16,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none, 0.036693,-0.00112,-0.036853,-0.0432945, 0.08130,buy
2017-03-17,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.002135, 0.01050,-0.033557,-0.0004838, 0.01050,sell
2017-03-18,a30,a30,none,none,none,none,none,none,none,none,none,a30,a30,none,none,none, 0.036693,-0.02866,-0.082229,-0.0379596, 0.01714,sell
2017-03-19,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.059691,-0.07798, 0.080765,-0.0492979, 0.04568,sell
2017-03-20,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.059691,-0.07798, 0.080765,-0.0492979, 0.04568,sell
2017-03-21,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.059691,-0.07798, 0.080765,-0.0492979, 0.04568,sell
2017-03-22,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,a0,none,-0.003166,-0.06886, 0.059842, 0.0717948, 0.06051,buy
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,a0,none,-0.003166,-0.06886, 0.059842, 0.0717948, 0.06051,buy
2017-03-24,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a0,none, 0.017776,-0.06886, 0.059842, 0.1122013, 0.06236,buy
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a0,none, 0.017776,-0.06886, 0.059842, 0.1122013, 0.06236,buy
2017-03-26,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,-0.058649,-0.01438, 0.071524, 0.1122013, 0.06873,buy
2017-03-27,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,-0.014834,-0.02122,-0.035511, 0.0549879,-0.00350,sell
2017-03-28,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.032400,-0.02452,-0.007923,-0.0127626,-0.00792,sell
2017-03-29,none,a45,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,-0.032400,-0.02452,-0.007923,-0.0166275,-0.00792,sell
2017-03-30,none,a45,none,none,none,none,none,a30,none,none,none,a45,none,none,none,none,-0.111964,-0.05824,-0.107841,-0.1098694,-0.08860,sell
2017-03-31,none,a45,none,none,none,none,none,a30,none,none,none,a45,none,none,none,none,-0.111964,-0.05824,-0.107841,-0.1098694,-0.08860,sell
2017-04-01,none,a45,none,none,none,none,none,a30,none,none,none,a45,none,none,none,none,-0.111964,-0.05824,-0.107841,-0.1098694,-0.08860,sell
2017-04-02,none,none,none,none,none,none,none,a30,none,none,none,a45,none,none,none,none,-0.062635,-0.07189, 0.048915,-0.0608513, 0.03730,sell
2017-04-03,none,none,none,none,none,none,none,a30,none,none,none,a45,none,none,none,none,-0.062635,-0.07189, 0.048915,-0.0608513, 0.03730,sell
2017-04-04,none,none,none,none,none,a180,none,a30,none,none,none,none,none,none,none,none,-0.049298,-0.05826, 0.043312,-0.0456008, 0.04568,sell
2017-04-05,none,none,none,none,none,a180,a30,a30,none,none,none,none,none,none,none,none,-0.067934,-0.06228, 0.002493,-0.0827759, 0.00531,sell
2017-04-06,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,none,-0.049298,-0.03866, 0.031538,-0.0338276, 0.01305,sell
2017-04-07,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,none,-0.049298,-0.03866, 0.031538,-0.0338276, 0.01305,sell
2017-04-08,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,none,-0.049298,-0.03866, 0.031538,-0.0338276, 0.01305,sell
2017-04-09,none,none,none,none,none,a180,a30,none,a90,a0,none,none,none,none,none,none,-0.049298,-0.03263, 0.031538,-0.0338276, 0.01885,sell
2017-04-10,none,none,none,none,none,a180,a30,none,a90,a0,none,none,none,none,none,none,-0.049298,-0.03263, 0.031538,-0.0338276, 0.01885,sell
2017-04-11,none,none,none,none,none,a180,a30,none,a90,a0,none,none,none,none,none,a30,-0.048333,-0.04599, 0.021980,-0.0566028,-0.05678,sell
2017-04-12,none,none,none,none,none,none,a30,none,a90,a0,none,a60,none,none,none,a30,-0.051845,-0.04486, 0.031685,-0.0520621,-0.03848,sell
2017-04-13,none,none,none,none,none,none,a30,none,none,a0,none,a60,none,none,a30,a30,-0.035455,-0.01930,-0.018863,-0.0289408,-0.00785,sell
2017-04-14,none,none,none,none,none,none,a30,none,none,a0,none,a60,none,none,a30,a30,-0.035455,-0.01930,-0.018863,-0.0289408,-0.00785,sell
2017-04-15,none,none,none,none,none,none,a30,a45,none,a0,none,a60,none,none,a30,a30,-0.044540,-0.07052,-0.060701,-0.0421279,-0.04176,sell
2017-04-16,none,none,none,none,none,none,a30,a45,none,a0,none,a60,none,none,a30,a30,-0.044540,-0.07052,-0.060701,-0.0421279,-0.04176,sell
2017-04-17,none,none,none,a0,none,none,a30,a45,none,a0,none,a60,none,none,a30,a30,-0.044540,-0.06604,-0.044540,-0.0445763,-0.04176,sell
2017-04-18,a30,a45,none,a0,none,none,a30,a45,none,a0,none,a60,none,none,a30,a30,-0.058586,-0.07297,-0.045277,-0.0445401,-0.04610,sell
2017-04-19,a30,a45,none,a0,none,none,a30,a45,none,none,none,a60,none,none,a30,a30,-0.058586,-0.07297,-0.071318,-0.0445401,-0.05505,sell
2017-04-20,a30,a45,none,a0,none,none,a30,a45,none,none,none,a60,none,none,a30,a30,-0.058586,-0.07297,-0.071318,-0.0445401,-0.05505,sell
2017-04-21,a30,a45,none,a0,none,none,a30,a45,none,none,none,a60,none,none,none,a30,-0.046510,-0.05581,-0.021865,-0.0106767,-0.02187,sell
2017-04-22,a30,a45,none,a0,a0,none,a30,none,none,none,none,a60,none,none,none,a30,-0.045140,-0.04182,-0.036996, 0.0300082,-0.02927,sell
2017-04-23,a30,a45,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none,-0.025999,-0.01650,-0.021915, 0.0294061,-0.02437,sell
2017-04-24,none,a45,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none,-0.032400,-0.02452,-0.005649,-0.0104882,-0.00792,sell
2017-04-25,none,a45,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none,-0.032400,-0.02452,-0.005649,-0.0104882,-0.00792,sell
2017-04-26,none,a45,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none,-0.032400,-0.02452,-0.005649,-0.0104882,-0.00792,sell
2017-04-27,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.032400,-0.02452,-0.007923,-0.0127626,-0.00792,sell
2017-04-28,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.044638,-0.05408, 0.084949,-0.0446378, 0.07158,sell
2017-04-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.044638,-0.05408, 0.084949,-0.0446378, 0.07158,sell
2017-04-30,a45,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.055335,-0.08240, 0.009862,-0.0740522, 0.00986,sell
2017-05-01,a45,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.055335,-0.08240, 0.009862,-0.0740522, 0.00986,sell
2017-05-02,a45,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,-0.055997,-0.04269, 0.045474,-0.0426914, 0.04547,sell
2017-05-03,a45,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,-0.055997,-0.04269, 0.045474,-0.0426914, 0.04547,sell
2017-05-04,a45,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,-0.055997,-0.04269, 0.045474,-0.0426914, 0.04547,sell
2017-05-05,a45,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,-0.055997,-0.04269, 0.045474,-0.0426914, 0.04547,sell
2017-05-06,a45,none,none,none,a0,a150,none,a60,a120,none,none,none,none,none,a45,none, 0.042610, 0.01533, 0.073554, 0.0676452, 0.05673,buy
2017-05-07,a45,none,none,none,a0,a150,none,a60,a120,none,none,none,none,none,a45,none, 0.042610, 0.01533, 0.073554, 0.0676452, 0.05673,buy
2017-05-08,a45,none,none,none,a0,a150,none,none,a120,none,none,none,none,none,a45,none, 0.056731, 0.01851, 0.067586, 0.0676452, 0.04304,buy
2017-05-09,a45,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a45,none, 0.000425,-0.05758, 0.077126, 0.0875290,-0.02101,buy
2017-05-10,a45,a45,none,none,a0,none,none,none,a120,none,none,none,none,none,a45,none,-0.067687,-0.08076,-0.095352,-0.0032687,-0.07640,sell
2017-05-11,a45,a45,none,none,a0,none,none,none,a120,none,none,none,none,none,a45,none,-0.067687,-0.08076,-0.095352,-0.0032687,-0.07640,sell
2017-05-12,a45,a45,none,none,a0,none,none,none,a120,none,none,none,none,none,a45,none,-0.067687,-0.08076,-0.095352,-0.0032687,-0.07640,sell
2017-05-13,a45,a45,none,none,a0,none,none,none,none,a30,none,none,none,none,a45,none,-0.014834,-0.02540,-0.008891, 0.0632907,-0.04280,sell
2017-05-14,a45,a45,none,none,a0,none,none,none,none,a30,none,none,none,none,a45,none,-0.014834,-0.02540,-0.008891, 0.0632907,-0.04280,sell
2017-05-15,a45,a45,none,none,a0,none,none,none,none,a30,a180,none,none,none,a45,none,-0.052980,-0.04624,-0.048939,-0.0211085,-0.05235,sell
2017-05-16,a45,a45,none,none,a0,a135,none,none,none,a30,a180,none,a30,none,a45,none,-0.001560,-0.06446, 0.015034, 0.0095345,-0.00454,buy
2017-05-17,a45,a45,none,none,none,a135,none,none,none,a30,a180,none,a30,none,a45,none, 0.002547,-0.06014, 0.042818, 0.0108082, 0.00255,buy
2017-05-18,a45,a45,none,none,none,a135,none,none,none,a30,a180,none,a30,none,a45,none, 0.002547,-0.06014, 0.042818, 0.0108082, 0.00255,buy
2017-05-19,a45,none,none,none,none,a135,none,none,none,a30,a180,none,a30,none,a45,none,-0.006745,-0.01437, 0.028038,-0.0023697, 0.01288,buy
2017-05-20,a45,none,none,none,none,a135,none,none,none,a30,a180,none,a30,none,a45,none,-0.006745,-0.01437, 0.028038,-0.0023697, 0.01288,buy
2017-05-21,a45,none,none,none,none,a135,none,none,none,none,a180,none,a30,none,a45,none,-0.020603,-0.02030, 0.032547,-0.0003017, 0.00624,sell
2017-05-22,a45,none,none,none,none,a135,none,none,a135,none,a180,none,a30,a90,a45,none,-0.010748,-0.03369, 0.026055, 0.0071697,-0.01163,sell
2017-05-23,a45,none,none,none,none,none,none,none,a135,none,a180,none,a30,a90,a45,none,-0.010748,-0.03801, 0.026055, 0.0154113,-0.01334,buy
2017-05-24,a45,none,none,none,none,none,none,none,a135,none,a180,none,none,a90,a45,none,-0.028058,-0.06535,-0.018752,-0.0148770,-0.03398,sell
2017-05-25,a45,none,none,none,none,none,none,none,a135,none,none,none,none,a90,a45,none,-0.013693,-0.02430,-0.007522, 0.0660080,-0.02268,sell
2017-05-26,a45,a60,none,none,none,none,none,none,a135,none,none,none,none,a90,a45,none,-0.007303, 0.19184, 0.191837,-0.0073027, 0.19184,buy
2017-05-27,none,a60,none,none,none,none,none,none,a135,none,none,none,none,a90,a45,none, 0.039291, 0.07335, 0.094383, 0.0622020, 0.08536,buy
2017-05-28,none,a60,none,none,none,none,none,none,a135,none,none,none,none,a90,a45,none, 0.039291, 0.07335, 0.094383, 0.0622020, 0.08536,buy
2017-05-29,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a45,a0, 0.040991, 0.00454,-0.021027, 0.0409907, 0.08742,buy
2017-05-30,none,a60,a120,none,none,none,none,none,none,a45,none,a60,none,none,a45,a0, 0.051040, 0.09705, 0.075599, 0.0528556, 0.08553,buy
2017-05-31,none,none,a120,none,none,a120,none,none,none,a45,none,a60,none,none,a45,a0,-0.042145, 0.00551,-0.022133,-0.0139011, 0.01573,sell
2017-06-01,none,none,a120,none,none,a120,none,a90,none,a45,none,a60,none,none,a45,a0,-0.032134, 0.04633,-0.030769,-0.0174256, 0.00923,sell
2017-06-02,none,none,a120,none,none,a120,none,a90,none,a45,none,a60,a45,none,a45,a0,-0.009129,-0.01466, 0.024581, 0.0167747, 0.02120,buy
2017-06-03,none,none,none,none,a30,a120,none,a90,none,a45,none,a60,a45,none,a45,a0,-0.077881,-0.01786,-0.024679,-0.0246789, 0.00834,sell
2017-06-04,none,none,none,none,a30,a120,none,a90,none,a45,none,a60,a45,none,a45,a0,-0.085200,-0.01776,-0.024679,-0.0257257, 0.00834,sell
2017-06-05,a30,none,none,none,a30,a120,none,a90,none,a45,none,a60,a45,none,a45,a0,-0.071746,-0.02351,-0.024679,-0.0246789, 0.01772,sell
2017-06-06,a30,none,none,none,a30,a120,none,a90,a150,none,none,a60,a45,none,a45,a0,-0.025063,-0.06310,-0.060534,-0.0506363,-0.05164,sell
2017-06-07,a30,none,a135,none,a30,none,none,a90,a150,none,none,a60,a45,none,a45,a0, 0.041032, 0.01358, 0.040807, 0.0032423,-0.01353,buy
2017-06-08,a30,none,a135,none,none,none,none,none,a150,none,none,a60,a45,none,a45,none, 0.016425, 0.02190, 0.020856, 0.0382483, 0.02190,buy
2017-06-09,a30,none,a135,none,none,none,none,none,a150,none,none,a60,none,none,a45,none, 0.027786, 0.02632, 0.009336, 0.0408210, 0.02191,buy
2017-06-10,a30,none,a135,none,none,none,none,none,a150,none,none,a60,none,none,a45,none, 0.027786, 0.02632, 0.009336, 0.0408210, 0.02191,buy
2017-06-11,none,none,none,none,a45,none,none,none,a150,none,none,a60,none,none,a45,none,-0.006657,-0.00131, 0.017761, 0.0034114,-0.00389,buy
2017-06-12,none,a90,none,none,a45,none,none,none,a150,none,none,a60,none,none,a45,none, 0.013385, 0.00387, 0.002760, 0.0029433, 0.00199,buy
2017-06-13,none,a90,none,none,a45,none,none,none,none,none,none,a60,none,none,a45,none, 0.003868, 0.01228, 0.012277,-0.0026592, 0.00199,buy
2017-06-14,none,a90,a150,none,a45,none,none,none,none,none,none,a60,none,none,a45,none,-0.009024,-0.02134,-0.009111,-0.0062086,-0.00825,sell
2017-06-15,none,a90,a150,none,none,none,none,none,none,a60,none,a60,none,none,a45,none, 0.016320,-0.00188, 0.010807,-0.0083797, 0.00626,buy
2017-06-16,none,none,a150,none,none,none,none,none,none,a60,a150,a60,none,none,a45,none,-0.038262,-0.05278,-0.054753,-0.0442852,-0.03886,sell
2017-06-17,none,none,a150,none,none,none,none,none,none,a60,a150,a60,a60,none,a45,none, 0.015415,-0.04506, 0.020997,-0.0071779,-0.00278,buy
2017-06-18,none,none,none,a0,none,none,none,none,none,a60,a150,a60,a60,none,a45,none, 0.024022, 0.11966, 0.054208, 0.0771227, 0.02386,buy
2017-06-19,none,none,none,a0,a60,none,none,none,none,a60,a150,none,a60,none,a45,none, 0.000151, 0.00164,-0.003860,-0.0227113,-0.00406,sell
2017-06-20,none,none,none,a0,a60,none,none,none,none,a60,a150,none,a60,none,a45,none, 0.000151, 0.00164,-0.003860,-0.0227113,-0.00406,sell
2017-06-21,none,none,none,a0,a60,none,none,none,none,a60,a150,none,a60,a120,a45,none,-0.002806,-0.03080,-0.070342,-0.0762907,-0.06511,sell
2017-06-22,none,none,none,a0,none,none,none,none,none,a60,a150,none,a60,a120,a45,none,-0.054591,-0.00687,-0.048157,-0.0277345,-0.05215,sell
2017-06-23,none,none,none,a0,none,none,none,none,none,none,none,none,a60,a120,a45,none,-0.016707,-0.01067, 0.062599, 0.0935703, 0.05617,buy
2017-06-24,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.007201,-0.01671, 0.056996, 0.0912959, 0.02291,buy
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.022065, 0.02018,-0.001090, 0.0717948, 0.02291,buy
