Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-26,2,0,0,1,0,0,1,2,0,1,0,1,0,2,0,0,0,1,0,3,0,1,1,1,0,1, 0.0012174, 0.0003870,-0.0016519, 0.0008821, 0.00359275,buy
2010-01-27,1,0,0,2,0,1,1,2,0,0,0,2,0,1,1,0,0,1,0,3,0,2,1,1,0,1,-0.0051822,-0.0011934, 0.0040758,-0.0036866,-0.00119339,sell
2010-01-28,1,2,0,1,0,1,2,1,1,0,0,2,1,0,1,0,0,1,0,2,0,1,1,1,0,2, 0.0035011, 0.0004016,-0.0054472,-0.0062879,-0.00018312,sell
2010-01-29,1,2,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1, 0.0023590, 0.0001281, 0.0022806, 0.0042043, 0.00014913,sell
2010-01-30,1,2,0,0,0,1,0,1,0,1,0,0,0,2,0,2,0,2,1,0,0,1,2,0,1,1, 0.0067153, 0.0058847,-0.0068284, 0.0077589, 0.00674671,buy
2010-01-31,1,1,1,0,1,1,1,0,0,1,1,0,0,3,0,3,1,2,0,0,0,1,1,0,0,2,-0.0043589,-0.0087598,-0.0020001,-0.0039354,-0.00889797,sell
2010-02-01,1,2,0,0,1,1,1,1,0,1,0,0,1,3,0,2,1,1,0,1,1,0,1,1,0,2,-0.0238814, 0.0089875,-0.0153271,-0.0117388,-0.01532706,sell
2010-02-02,1,1,0,1,0,2,0,2,0,1,0,1,1,2,0,2,0,2,0,1,1,0,1,1,1,1, 0.0252727, 0.0259030, 0.0255769, 0.0250933, 0.01013064,buy
2010-02-03,0,2,0,1,0,3,0,1,0,1,0,1,1,2,0,2,0,2,0,1,0,1,1,2,1,2,-0.0157083,-0.0096767,-0.0222756,-0.0163019,-0.01211031,sell
2010-02-04,0,2,1,2,0,3,0,0,0,1,0,2,1,2,0,2,1,1,0,0,1,2,1,1,0,2, 0.0068694,-0.0008528, 0.0127813, 0.0043174,-0.00846426,sell
2010-02-05,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,3,1,2,0,1,1,2,1,0,0,1, 0.0237898, 0.0224969, 0.0213585, 0.0213585, 0.00897826,buy
2010-02-06,1,0,1,2,0,0,0,0,0,1,1,2,0,1,0,1,0,1,0,1,1,2,1,1,0,1, 0.0056657, 0.0222081,-0.0070273, 0.0269399, 0.01528233,buy
2010-02-07,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1, 0.0145655, 0.0328076, 0.0244474, 0.0365442, 0.03302705,buy
2010-02-08,0,1,1,2,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1,2,1,1,0,0, 0.0112676, 0.0072195, 0.0149031, 0.0114316, 0.00121902,buy
2010-02-09,0,0,1,2,0,1,0,1,1,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1,2,-0.0223262,-0.0193828,-0.0303201,-0.0287733,-0.00425326,sell
2010-02-10,1,0,0,2,0,2,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0,1,1,1,2,-0.0070786,-0.0036955, 0.0002214,-0.0069238,-0.01012073,sell
2010-02-11,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,2,0,1,3, 0.0016527, 0.0037840,-0.0045436, 0.0037840, 0.00378398,buy
2010-02-12,0,2,0,0,2,0,2,1,0,1,0,0,0,1,2,1,0,3,0,0,0,1,2,0,1,2, 0.0062759,-0.0001162, 0.0077654,-0.0029350, 0.00538965,buy
2010-02-13,0,2,0,1,1,1,1,1,0,0,0,1,1,1,1,2,0,3,0,1,1,1,1,0,1,1, 0.0074945, 0.0067481, 0.0141114, 0.0129415, 0.00973589,buy
2010-02-14,0,1,0,1,1,2,1,2,1,0,0,1,0,2,1,2,0,3,0,1,1,0,1,1,2,0, 0.0021677, 0.0025115, 0.0061641,-0.0009648, 0.00274656,buy
2010-02-15,0,1,0,0,1,2,1,3,1,0,0,0,0,3,1,2,0,3,0,0,0,1,1,1,0,0,-0.0261388,-0.0261388,-0.0246176,-0.0256800,-0.02136116,sell
2010-02-16,0,2,1,0,1,1,0,2,0,1,1,0,0,2,0,1,0,1,1,0,0,2,1,0,0,1, 0.0050856, 0.0044312, 0.0014368, 0.0044312,-0.00098792,buy
2010-02-17,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,2,1,0,1,1,0,1,2,0,0,1,-0.0129628,-0.0126544,-0.0104071,-0.0101781, 0.02696825,sell
2010-02-18,0,1,0,2,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1, 0.0079071, 0.0027178, 0.0027178, 0.0000554, 0.00392818,buy
2010-02-19,0,2,0,1,0,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,-0.0086843,-0.0001764,-0.0005760,-0.0020322,-0.00293974,sell
2010-02-20,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,1,0,1,0,0,-0.0144110,-0.0050464,-0.0138335,-0.0119643,-0.01196432,sell
2010-02-21,0,1,0,1,0,1,0,1,0,0,0,1,1,2,0,3,0,3,0,1,0,1,0,0,0,1,-0.0258486,-0.0256486,-0.0223767,-0.0274790,-0.02735732,sell
2010-02-22,0,0,0,0,0,1,0,3,0,0,0,0,1,2,0,2,0,2,0,1,0,0,0,1,0,0,-0.0186349,-0.0041757, 0.0072353, 0.0055545,-0.01172475,sell
2010-02-23,1,0,0,1,0,0,1,2,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1, 0.0103375, 0.0093662, 0.0051402, 0.0040582, 0.00397106,buy
2010-02-24,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,2,0,1,0,0,0,1,0,2,-0.0234963,-0.0048213,-0.0021863,-0.0296994, 0.00112508,sell
2010-02-25,0,2,0,3,0,1,0,2,0,1,0,2,1,1,0,1,0,0,0,1,1,1,0,1,2,1, 0.0016393, 0.0025245, 0.0129965, 0.0087490, 0.00163932,sell
2010-02-26,0,2,0,2,0,1,0,2,0,0,0,2,0,1,0,1,0,1,0,1,1,1,0,1,2,0,-0.0039764,-0.0118738,-0.0009216, 0.0077266, 0.00756154,sell
2010-02-27,0,2,1,1,0,0,1,0,1,0,1,1,0,2,0,1,0,1,0,0,1,1,0,1,1,1,-0.0169619,-0.0193083,-0.0181355,-0.0193083,-0.00389931,sell
2010-02-28,0,1,1,1,1,0,1,2,1,0,1,1,0,2,0,1,1,0,1,0,1,1,0,0,1,1,-0.0009050, 0.0028820,-0.0056236,-0.0093388,-0.00127284,sell
2010-03-01,0,2,0,2,0,0,0,3,0,1,0,2,0,2,0,0,0,2,0,0,1,1,1,0,2,0,-0.0048354,-0.0045285,-0.0031669,-0.0054864,-0.01572301,sell
2010-03-02,0,1,1,3,0,1,0,2,0,1,1,2,0,1,0,2,0,2,0,1,1,1,0,0,0,2,-0.0329246,-0.0426073,-0.0126597, 0.0264357,-0.03315964,sell
2010-03-03,0,2,1,2,0,1,0,2,0,1,1,2,0,2,0,1,0,1,0,2,0,2,0,1,0,2,-0.0079802,-0.0086459, 0.0018553, 0.0158549,-0.00496505,sell
2010-03-04,0,3,1,1,0,1,0,1,0,1,1,1,0,1,0,2,1,1,0,2,0,3,0,1,0,2, 0.0150999, 0.0116759, 0.0150999, 0.0020635, 0.03252504,buy
2010-03-05,1,2,1,1,0,2,0,1,0,0,1,1,0,2,0,2,0,1,0,1,0,3,0,2,0,2,-0.0183798,-0.0139166,-0.0254536,-0.0044494,-0.01307240,sell
2010-03-06,1,1,1,1,0,1,0,2,0,1,1,1,0,1,1,1,1,1,0,0,0,2,0,1,0,2,-0.0176212,-0.0199940,-0.0326129,-0.0146772,-0.02129089,sell
2010-03-07,0,1,1,0,0,2,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0258003, 0.0233534, 0.0258466, 0.0195514, 0.01121929,buy
2010-03-08,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1, 0.0007384, 0.0096732, 0.0123007, 0.0099744, 0.00831831,buy
2010-03-09,0,0,0,1,0,2,0,2,0,1,0,1,0,2,0,2,1,1,0,0,0,0,0,1,0,1, 0.0139033, 0.0155356, 0.0155356, 0.0158492, 0.01885395,buy
2010-03-10,1,0,1,1,0,2,1,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,1,-0.0179711,-0.0086845,-0.0078087,-0.0032134,-0.01042222,buy
2010-03-11,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,2,0,2,0,1,0,1,-0.0015870, 0.0131637,-0.0007463, 0.0165976, 0.00278967,buy
2010-03-12,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,2,1,1,1,2,0,1,0,1,1,1,-0.0009076, 0.0164844, 0.0202047, 0.0158073, 0.01721796,buy
2010-03-13,0,1,0,1,0,0,0,1,1,0,0,1,1,2,0,2,0,1,1,1,1,1,0,1,1,2,-0.0086048,-0.0215024,-0.0086245,-0.0106677,-0.01881221,sell
2010-03-14,0,0,0,0,0,1,0,2,0,0,1,1,0,1,0,2,0,1,0,1,0,1,1,0,0,2, 0.0190215, 0.0184786, 0.0044472, 0.0113157, 0.01660992,buy
2010-03-15,0,1,2,1,1,1,0,1,0,1,2,1,0,1,0,0,0,0,0,2,0,2,0,0,0,3, 0.0048638, 0.0048638, 0.0051606, 0.0037929, 0.00149780,buy
2010-03-16,0,2,2,1,1,0,0,2,0,1,2,1,0,0,0,1,2,0,0,2,0,2,0,1,0,2, 0.0320825, 0.0379900, 0.0342394, 0.0049770, 0.03901455,buy
2010-03-17,0,1,1,2,2,0,0,1,0,0,1,2,0,1,0,0,1,0,0,1,0,1,0,1,0,2, 0.0062538,-0.0006661,-0.0027036,-0.0049957, 0.00486939,buy
2010-03-18,0,2,1,2,1,1,0,2,1,0,0,2,0,0,0,2,1,1,1,1,1,0,0,0,0,1, 0.0019146, 0.0263050, 0.0065117, 0.0074446, 0.00422273,buy
2010-03-19,0,2,0,1,1,1,0,1,1,0,0,1,0,2,0,2,1,2,0,1,0,1,1,0,0,0, 0.0151773, 0.0155709, 0.0173961, 0.0117696, 0.00489710,buy
2010-03-20,0,2,0,2,1,1,0,1,0,1,0,1,0,2,0,2,1,2,0,2,0,1,1,1,0,2, 0.0127150, 0.0134818, 0.0127150,-0.0015550, 0.04044168,buy
2010-03-21,0,1,0,1,1,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1, 0.0031938, 0.0054261, 0.0072361,-0.0004068, 0.00555211,buy
2010-03-22,0,0,0,2,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,2, 0.0018716, 0.0043342, 0.0030924,-0.0043626, 0.00206447,buy
2010-03-23,1,0,0,2,1,0,1,0,0,1,0,3,0,1,1,0,0,1,0,1,0,1,0,0,0,2, 0.0032763, 0.0091464, 0.0121684, 0.0121684, 0.00303358,buy
2010-03-24,0,0,0,2,1,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,2, 0.0080033, 0.0067815, 0.0087592, 0.0065693, 0.00607067,buy
2010-03-25,0,1,0,2,1,1,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,1,1,-0.0304986,-0.0321738,-0.0306772,-0.0306120,-0.02980355,sell
2010-03-26,0,1,0,1,1,1,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,2, 0.0182448, 0.0156395, 0.0205395,-0.0194021, 0.01384392,buy
2010-03-27,0,1,1,0,1,0,1,0,0,1,1,1,0,2,0,2,1,0,0,2,1,1,0,2,0,3, 0.0019699, 0.0024341, 0.0025147,-0.0041108, 0.00220119,buy
2010-03-28,0,0,0,1,1,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,-0.0133016,-0.0110125,-0.0168060,-0.0075430,-0.01331984,sell
2010-03-29,0,1,0,2,0,0,0,1,0,1,0,2,0,0,0,1,0,2,1,0,2,0,0,2,1,2, 0.0051650, 0.0040556, 0.0059870, 0.0111716, 0.00418531,buy
2010-03-30,0,0,0,2,0,2,0,0,1,0,0,3,0,1,0,1,0,1,1,0,2,0,0,1,0,3,-0.0049928,-0.0133380,-0.0011544,-0.0062607,-0.00677589,sell
2010-03-31,0,2,0,3,0,2,0,2,1,0,0,3,0,0,0,1,1,1,0,0,2,1,1,1,0,1,-0.0073552, 0.0285289, 0.0335742, 0.0096410, 0.02994610,buy
2010-04-01,0,2,0,2,0,2,0,1,0,0,0,2,0,1,0,2,0,3,0,1,2,1,0,1,0,1,-0.0115082,-0.0089159,-0.0108224,-0.0105324,-0.01009312,sell
2010-04-02,1,2,0,3,0,2,0,3,0,1,0,2,0,1,1,2,0,3,0,1,1,1,0,2,0,1,-0.0052121, 0.0065617, 0.0036089,-0.0046537, 0.00034322,sell
2010-04-03,1,2,0,1,0,3,0,4,0,1,0,1,1,1,1,1,0,2,0,1,0,0,0,3,0,0,-0.0067087,-0.0071156,-0.0031696,-0.0025139,-0.00316958,sell
2010-04-04,0,2,0,2,0,3,0,3,0,1,0,1,1,0,0,2,0,2,0,1,0,1,0,2,0,1,-0.0047743,-0.0023454, 0.0144164, 0.0144164, 0.01345724,buy
2010-04-05,0,3,0,1,0,2,0,3,0,1,0,2,0,0,0,3,0,1,0,0,0,1,0,2,0,1,-0.0138902,-0.0130049,-0.0159077,-0.0108710,-0.01724423,sell
2010-04-06,0,1,0,1,0,2,0,2,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1, 0.0007302, 0.0028118,-0.0057784, 0.0040865, 0.00293083,buy
2010-04-07,1,1,1,0,0,2,1,1,0,1,1,0,0,0,1,2,0,1,0,0,0,1,0,1,0,1,-0.0152124,-0.0163371,-0.0134853,-0.0134599,-0.02323906,sell
2010-04-08,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,2,0,2,0,0,-0.0049746,-0.0077660,-0.0046287,-0.0039737,-0.00343045,sell
2010-04-09,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,2,0,2,0,1,1,1,0,1,1,0,-0.0029463, 0.0015581, 0.0001204,-0.0089082, 0.00127516,sell
2010-04-10,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,2,0,1,1,1,0,2,0,0,-0.0002064,-0.0010605,-0.0010605,-0.0012162,-0.00139996,sell
2010-04-11,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,1,1,0,0,2,0,2,0,1, 0.0140545, 0.0204665, 0.0197995, 0.0156484, 0.01555335,buy
2010-04-12,0,1,1,0,0,1,0,2,0,1,1,0,0,1,0,1,1,1,1,0,0,3,0,2,0,2, 0.0174578, 0.0179423, 0.0033797, 0.0169386, 0.01745781,buy
2010-04-13,0,2,0,1,1,0,0,1,1,0,0,1,0,2,0,1,0,2,0,0,0,2,1,1,0,1,-0.0095440,-0.0159489,-0.0079547,-0.0296447,-0.02636335,sell
2010-04-14,0,1,0,1,1,1,0,0,0,0,0,1,0,2,0,1,0,3,0,1,1,1,1,0,0,1, 0.0097975, 0.0051572, 0.0120701, 0.0022106, 0.01070889,buy
2010-04-15,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,3,0,0,1,2,0,0,0,0,-0.0132267,-0.0032487,-0.0040663,-0.0005867,-0.00397440,sell
2010-04-16,0,2,0,0,0,2,0,0,0,1,0,1,0,2,0,2,0,2,1,0,0,3,0,1,0,2, 0.0055120, 0.0080079, 0.0059507, 0.0041978, 0.00148117,buy
2010-04-17,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,2,1,0,0,2,0,0,0,1,-0.0063156,-0.0066097,-0.0073207,-0.0068678,-0.00578043,sell
2010-04-18,0,1,0,0,0,2,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,2, 0.0088212,-0.0036815, 0.0052586, 0.0017791, 0.00588269,buy
2010-04-19,1,0,0,1,0,2,1,1,0,1,0,1,0,0,1,1,0,2,0,1,0,2,1,1,0,3,-0.0016756,-0.0019044,-0.0060324,-0.0022306,-0.00495008,sell
2010-04-20,1,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,2,-0.0240932,-0.0194745,-0.0133709,-0.0229108,-0.00875977,sell
2010-04-21,0,1,0,1,0,2,0,1,0,0,0,2,0,0,0,1,0,2,0,1,0,3,0,1,1,1,-0.0135636,-0.0029718,-0.0120019,-0.0125365,-0.01253652,sell
2010-04-22,0,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,3,0,0,0,3,0,0,0,0,-0.0037144,-0.0064846,-0.0059032,-0.0072824,-0.00452540,sell
2010-04-23,0,2,1,1,0,1,0,1,0,0,1,1,0,2,0,2,1,2,0,1,0,3,0,1,0,1,-0.0127114, 0.0026895, 0.0028307,-0.0002773, 0.00624654,buy
2010-04-24,0,1,1,1,0,0,1,1,0,1,0,1,0,3,0,1,0,2,0,2,0,2,0,0,0,0, 0.0242437, 0.0018490, 0.0029420, 0.0243652, 0.02027377,buy
2010-04-25,0,1,0,2,1,1,0,2,0,1,0,2,0,2,0,0,0,2,0,1,1,1,0,1,1,0, 0.0029295,-0.0265556,-0.0311825,-0.0218631, 0.00136629,sell
2010-04-26,0,2,0,3,0,1,0,2,0,1,0,2,0,2,0,1,0,2,0,2,1,1,0,2,0,1,-0.0095805,-0.0146551,-0.0120351,-0.0118501,-0.01054918,sell
2010-04-27,0,1,0,3,0,2,0,1,0,0,0,1,0,2,0,1,1,0,0,1,0,1,0,1,0,1, 0.0004623, 0.0034034, 0.0052190, 0.0030389, 0.00340993,buy
2010-04-28,0,2,0,1,0,2,0,2,1,0,0,1,0,2,0,3,1,1,1,1,0,2,0,1,0,0, 0.0015250,-0.0067848, 0.0003073, 0.0072301, 0.00695197,sell
2010-04-29,0,3,0,1,0,2,0,0,0,0,0,1,0,2,0,3,0,2,0,1,0,2,1,0,0,1, 0.0051203, 0.0039324, 0.0112413,-0.0269925, 0.01106555,buy
2010-04-30,1,2,0,1,0,1,0,1,0,1,0,1,0,1,1,2,0,1,0,2,0,1,2,0,0,0,-0.0099124,-0.0036398,-0.0119363,-0.0084787,-0.00825281,sell
2010-05-01,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,2,0,0,0,3,0,0,1,0,0,1,-0.0063383,-0.0056923,-0.0065658,-0.0065658,-0.00461385,sell
2010-05-02,0,2,0,1,0,2,0,1,0,1,0,1,0,0,0,3,0,1,0,1,0,1,1,1,0,2, 0.0514223, 0.0433401, 0.0089939, 0.0373588, 0.04866821,buy
2010-05-03,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,0,1,1,0,0,0,1,0,1,-0.0034450,-0.0135423,-0.0134578,-0.0059296, 0.00823337,sell
2010-05-04,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1, 0.0062714, 0.0062104, 0.0002437, 0.0078889, 0.00673599,buy
2010-05-05,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,2,0,1,0,0, 0.0054664,-0.0211847, 0.0075035,-0.0159737,-0.01764551,buy
2010-05-06,0,2,0,0,1,0,1,1,0,0,0,1,1,1,0,2,0,1,1,1,0,1,0,1,1,0,-0.0103829,-0.0076395,-0.0076395,-0.0029032, 0.00082897,sell
2010-05-07,0,2,0,2,1,0,0,1,0,1,0,1,0,2,0,2,0,1,1,0,1,0,0,1,1,0,-0.0061314,-0.0184293, 0.0044814,-0.0024896,-0.00613141,sell
2010-05-08,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,2,0,0,1,1,0,0,0,2,0,0,-0.0005104,-0.0023169, 0.0108900, 0.0011492, 0.00094351,sell
2010-05-09,0,1,1,1,0,1,0,2,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,2,0,1, 0.0003618, 0.0059660, 0.0039667, 0.0037967, 0.00431156,buy
2010-05-10,0,2,1,2,0,0,0,2,1,0,1,1,0,1,0,2,1,0,1,1,0,1,0,1,0,1, 0.0040505, 0.0084423, 0.0084423, 0.0069647, 0.00844230,buy
2010-05-11,0,1,0,2,1,0,0,2,0,0,0,2,0,1,0,1,0,1,2,0,0,0,0,2,0,2,-0.0210669,-0.0036011,-0.0181350,-0.0210635,-0.02130198,sell
2010-05-12,0,2,0,2,1,1,0,0,0,1,0,1,0,0,0,2,0,1,1,0,1,0,0,2,0,1,-0.0035272,-0.0050015,-0.0050015,-0.0094326,-0.00634109,sell
2010-05-13,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,1,0,0, 0.0094831, 0.0079733, 0.0182290, 0.0108729, 0.00919711,buy
2010-05-14,0,2,0,2,0,2,0,0,1,0,0,1,0,1,0,3,0,1,1,1,0,1,1,0,0,2, 0.0093732, 0.0095006, 0.0047855, 0.0034648, 0.00988624,buy
2010-05-15,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1, 0.0088289,-0.0158350,-0.0120054,-0.0161029, 0.00779854,sell
2010-05-16,1,1,0,2,0,2,0,2,0,2,0,2,0,0,1,1,0,2,2,0,0,1,0,1,0,2,-0.0134441,-0.0064741,-0.0077680, 0.0091605, 0.00478411,sell
2010-05-17,1,1,0,3,0,1,1,1,0,1,0,2,1,0,1,1,0,1,1,1,0,1,0,0,0,2, 0.0013169, 0.0000771, 0.0022141,-0.0095499, 0.00773295,buy
2010-05-18,0,2,0,3,0,2,1,0,0,0,0,2,1,0,0,1,0,2,1,1,0,2,1,0,1,1,-0.0103529,-0.0071733,-0.0117596,-0.0092339,-0.01000595,sell
2010-05-19,1,2,0,2,0,2,0,0,0,1,0,1,0,1,0,2,0,2,1,0,0,3,1,1,0,1,-0.0031681,-0.0040525,-0.0049652,-0.0016616,-0.00382565,sell
