Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,-0.038587,-0.089941,-0.029053,-0.087722,-0.1022373,sell
2017-02-01,none,none,none,a90,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,-0.011569,-0.006323, 0.004571,-0.043959,-0.0067987,buy
2017-02-02,none,none,none,a90,none,none,none,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025, 0.073718, 0.076871, 0.060263, 0.011811, 0.0642999,buy
2017-02-03,none,none,none,a90,none,a45,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,-0.022349,-0.057898, 0.020179,-0.057191,-0.0487377,sell
2017-02-04,none,none,none,none,none,a45,a30,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,-0.036592,-0.064016,-0.008936,-0.063352,-0.0648424,sell
2017-02-05,none,none,none,none,none,a45,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,-0.070559,-0.090304,-0.040146,-0.057777,-0.0603673,sell
2017-02-06,none,none,none,none,none,none,none,none,a120,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333, 0.017452,-0.003684, 0.032475, 0.029229, 0.0398814,buy
2017-02-07,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667, 0.004035,-0.021321, 0.017221, 0.001322, 0.0045155,buy
2017-02-08,none,none,none,none,none,none,none,none,a90,none,a120,none,a90,none,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,-0.017497,-0.006683,-0.039951,-0.022158,-0.0166016,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,-0.042020,-0.034811,-0.057743,-0.064407,-0.0593931,sell
2017-02-10,a30,none,none,none,none,none,none,none,none,a120,a150,none,a120,a120,none,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,-0.046366,-0.068337,-0.042747,-0.047288,-0.0456249,sell
2017-02-11,a30,none,none,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,-0.006242,-0.004112,-0.003786,-0.019764, 0.0121727,sell
2017-02-12,a30,none,none,none,none,none,none,none,none,a150,a180,none,none,a120,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,-0.012808,-0.028577,-0.012191,-0.020239, 0.0090787,sell
2017-02-13,a30,none,none,none,none,none,a45,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375, 0.030907, 0.142540, 0.140733, 0.143180, 0.1247959,buy
2017-02-14,none,none,none,none,none,a30,a45,none,none,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625, 0.001193, 0.091480, 0.117412, 0.115204, 0.1050817,buy
2017-02-15,none,none,none,none,a60,a30,a45,none,a0,none,none,a60,a180,none,none,none,a60,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667, 0.020767, 0.123845, 0.129390, 0.134177, 0.1234129,buy
2017-02-16,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,-0.062932,-0.040121,-0.074510,-0.086621,-0.0597463,sell
2017-02-17,none,none,none,none,a60,none,none,none,none,a150,a120,none,none,none,a45,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,-0.025750,-0.015380,-0.025810,-0.035045,-0.0063577,sell
2017-02-18,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,-0.028204,-0.021847,-0.025508,-0.020628,-0.0244859,sell
2017-02-19,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,-0.017173,-0.014810, 0.015196,-0.004233,-0.0074391,buy
2017-02-20,none,none,none,none,none,none,none,a60,a60,a120,none,a0,a120,none,a45,none,none,none,none,none,a30,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795, 0.030777, 0.032040, 0.043458, 0.028996, 0.0951676,buy
2017-02-21,none,none,none,a120,none,none,none,a60,none,none,none,a0,none,none,a45,none,none,none,none,none,a30,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333, 0.045904, 0.054852, 0.048779, 0.049990, 0.0593409,buy
2017-02-22,none,none,none,a120,none,none,none,none,none,a90,a60,none,none,none,a45,none,none,none,none,none,a30,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333, 0.046805, 0.048220, 0.059625, 0.050390, 0.0654125,buy
2017-02-23,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,a45,none,none,none,none,none,a30,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333, 0.027425, 0.034334, 0.032758, 0.029236, 0.0967577,buy
2017-02-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,a45,none,none,a30,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333, 0.040912, 0.043689, 0.072358, 0.055422, 0.0656909,buy
2017-02-25,none,none,a0,none,none,none,none,none,a120,a60,none,a60,a60,a135,none,none,none,a45,none,none,a30,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,-0.006449,-0.001150,-0.004120,-0.006449, 0.0360967,buy
2017-02-26,none,none,a0,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none,a45,none,none,a30,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,-0.041213,-0.028302,-0.033406,-0.031446,-0.0333020,sell
2017-02-27,none,none,a0,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,-0.017428, 0.012710,-0.006953,-0.003578,-0.0052694,sell
2017-02-28,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,-0.038735,-0.025755,-0.031462,-0.034438,-0.0448818,sell
2017-03-01,none,none,none,a135,none,none,none,a45,a180,a0,none,none,a0,none,none,a0,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667, 0.046773,-0.003093, 0.002358,-0.005149,-0.0138795,buy
2017-03-02,none,none,none,a135,a45,none,none,a45,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667, 0.046982, 0.172055, 0.174525, 0.174343, 0.1462956,buy
2017-03-03,none,none,none,none,a45,a0,none,none,a150,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667, 0.044880, 0.298494, 0.290192, 0.285699, 0.2863677,buy
2017-03-04,a45,a120,none,none,a45,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,-0.011502, 0.176902, 0.067688, 0.117878, 0.1089750,buy
2017-03-05,a45,a120,none,none,none,a0,none,none,a120,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667, 0.006707, 0.001170, 0.015153, 0.021182, 0.0185475,buy
2017-03-06,a45,a120,none,none,none,none,none,none,a120,a60,none,a180,a60,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667, 0.016792, 0.020475, 0.021435, 0.015747, 0.0265339,buy
2017-03-07,a45,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375, 0.084754, 0.067661, 0.104394, 0.066360, 0.0814487,buy
2017-03-08,none,none,none,none,none,none,none,none,a90,a90,none,a150,a90,none,none,none,none,none,none,none,a30,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333, 0.048986, 0.085880, 0.043873, 0.048081, 0.0956677,buy
2017-03-09,none,none,none,a150,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333, 0.062437, 0.053420, 0.066202, 0.056067, 0.0675335,buy
2017-03-10,none,none,none,a150,none,none,none,a30,a60,a120,none,a120,a120,a150,none,none,none,none,none,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667, 0.052428, 0.043698, 0.012022, 0.018128, 0.0372818,buy
2017-03-11,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333, 0.065655, 0.047618, 0.049401, 0.024197, 0.1017837,buy
2017-03-12,none,none,none,none,none,none,a90,none,none,none,none,a90,a150,a150,none,none,none,a30,none,none,a30,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333, 0.053461,-0.036279, 0.000573,-0.010906, 0.0388250,buy
2017-03-13,none,none,none,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,a30,none,none,a30,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667, 0.051375,-0.047676,-0.049105,-0.002016, 0.0333973,sell
2017-03-14,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a30,none,none,a30,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575, 0.033375,-0.047536,-0.021342, 0.059019, 0.0224160,sell
2017-03-15,none,none,none,none,a30,none,none,none,none,a180,none,a60,a180,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333, 0.006050,-0.004575, 0.011401,-0.013012,-0.0170162,buy
2017-03-16,none,none,none,none,a30,none,none,none,none,a180,a120,none,none,none,none,none,a90,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,-0.001228, 0.017382, 0.019180, 0.009943, 0.0033173,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,-0.042193,-0.026039,-0.025975,-0.016208,-0.0244433,sell
2017-03-18,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,-0.031108,-0.019336,-0.017873,-0.017252,-0.0071247,sell
2017-03-19,none,none,none,none,none,a30,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,-0.075367,-0.055859,-0.020505, 0.032301,-0.0067121,sell
2017-03-20,none,none,none,none,none,a30,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,-0.065617,-0.064226,-0.054504,-0.009192,-0.0468685,sell
2017-03-21,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333, 0.007032,-0.002502, 0.000143, 0.052574,-0.0073090,buy
2017-03-22,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,-0.011594,-0.022177,-0.026692,-0.026983, 0.0014841,sell
2017-03-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,-0.019948,-0.025260, 0.027045,-0.016632, 0.0014312,sell
2017-03-24,none,none,none,a180,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,-0.028594,-0.024330,-0.017084,-0.026094,-0.0151035,sell
2017-03-25,none,none,none,a180,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,-0.021071,-0.013990,-0.026863,-0.018277,-0.0097682,sell
2017-03-26,a60,a135,none,none,none,none,none,a0,a150,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333, 0.029748, 0.069560, 0.032645, 0.038058, 0.1135290,buy
2017-03-27,a60,a135,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667, 0.035025, 0.038658, 0.011007, 0.027580, 0.0720675,buy
2017-03-28,a60,a135,none,none,none,a45,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667, 0.029879, 0.041370,-0.011541, 0.003316, 0.0312919,buy
2017-03-29,a60,a135,none,none,none,a45,a120,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667, 0.021106, 0.027515,-0.018694, 0.037972, 0.0446988,buy
2017-03-30,none,none,none,none,none,a45,a120,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,-0.021965,-0.016104,-0.003942,-0.001874,-0.0695420,sell
2017-03-31,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,-0.022872,-0.057818,-0.053908,-0.055853,-0.0728334,sell
2017-04-01,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a30,none,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,-0.051269,-0.070113,-0.022821, 0.019651,-0.0221833,sell
2017-04-02,none,none,none,none,none,none,none,none,a120,none,none,a180,a60,none,none,a30,none,none,none,a45,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333, 0.021049,-0.025199, 0.005192,-0.038428,-0.0029977,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333, 0.075062, 0.061986, 0.048244, 0.057766, 0.0810619,buy
2017-04-04,none,none,none,none,none,none,none,none,a90,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625, 0.060735, 0.039254, 0.069703, 0.062038, 0.0090940,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333, 0.056949, 0.073547, 0.052062, 0.011159, 0.0227019,buy
2017-04-06,none,none,none,none,none,none,none,none,a60,a90,none,a120,a120,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333, 0.050862, 0.082246, 0.049491,-0.001974,-0.0007459,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,-0.001489, 0.091852, 0.046268, 0.005215, 0.0524667,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,-0.013119, 0.042656, 0.058814,-0.022997, 0.0454676,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,-0.003589, 0.065381,-0.003761,-0.007923, 0.0031337,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333, 0.017814, 0.084184, 0.011784, 0.002571, 0.0295147,buy
2017-04-11,none,none,a30,none,none,none,none,none,a0,a150,none,a60,a180,none,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,-0.003656, 0.006854, 0.010524,-0.036426, 0.0076769,buy
2017-04-12,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,-0.037423,-0.007791,-0.022323,-0.056395, 0.0122109,sell
2017-04-13,none,none,a30,none,none,none,none,none,none,a180,a120,none,a150,none,a30,none,none,a0,none,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667, 0.025438, 0.042632,-0.031460,-0.064180, 0.0421513,sell
2017-04-14,none,none,a30,none,none,none,none,none,none,a180,none,none,a150,none,a30,none,none,a0,none,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333, 0.037780, 0.054497,-0.012439,-0.050429, 0.0449189,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a30,none,none,a0,none,a60,none,a90,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,-0.045736,-0.026564,-0.041184,-0.042304,-0.0339555,sell
