Date,MEJU,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,a150,none,a180,a120,a60,a180,none,a120,none,a90,none,a135,a0,none,a135,a0,a180,none,a45,none,-0.029768,-0.0296293,-0.026117,-0.0320537,-0.0308848,sell
2017-01-12,none,none,none,none,none,none,a150,a90,a150,none,none,a180,a180,none,a0,a90,a45,a135,none,none,a135,a0,a180,none,a45,none,-0.014288,-0.0114231,-0.002018,-0.0201096,-0.0067916,sell
2017-01-13,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,a150,a0,a90,a45,a135,none,none,a135,a0,none,none,a45,none, 0.000817,-0.0038312,-0.001240,-0.0167447,-0.0060834,sell
2017-01-14,none,none,none,none,none,none,a150,a60,none,none,none,a150,a150,a150,none,a90,a45,none,none,a180,none,a0,none,none,a45,a135, 0.006348, 0.0066152, 0.007504,-0.0011711, 0.0070754,buy
2017-01-15,none,none,none,none,none,none,a150,none,a120,a180,a0,none,a150,a180,none,a90,a45,none,none,a180,none,a0,none,none,a45,a135, 0.008604, 0.0086041, 0.007584,-0.0000060, 0.0073062,buy
2017-01-16,none,none,a120,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,a45,none,none,a180,none,a0,none,none,a45,a135, 0.001376, 0.0017319,-0.000674,-0.0070500, 0.0013673,sell
2017-01-17,none,none,a120,none,none,none,none,none,a90,none,none,none,a120,none,a60,none,a45,none,none,a180,none,a0,none,a60,a45,a135,-0.004348,-0.0021750,-0.004249,-0.0194351,-0.0092618,sell
2017-01-18,none,none,a120,none,none,none,none,none,a90,a150,none,a90,none,a150,none,none,a45,none,none,a180,none,none,none,a60,a45,a135,-0.002408,-0.0029445,-0.004016,-0.0135514,-0.0049988,sell
2017-01-19,none,none,a120,none,none,none,none,a0,none,none,none,a90,a90,a150,a90,none,none,none,none,a180,none,none,none,a60,a45,none, 0.000389, 0.0003048,-0.000145, 0.0042292, 0.0036491,buy
2017-01-20,none,none,a120,none,none,none,none,none,a60,a120,a60,none,a90,none,none,none,none,none,none,a180,none,none,none,a60,a45,none, 0.001728, 0.0035554, 0.001504, 0.0071825, 0.0029052,buy
2017-01-21,none,a60,a120,none,none,none,none,none,none,a120,none,a60,none,a120,a120,none,none,none,none,a180,none,none,none,a60,a45,none,-0.001759,-0.0010794,-0.000727, 0.0064091,-0.0012683,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,a90,none,a60,none,a120,none,none,a150,none,none,a150,none,none,a60,a45,none,-0.010792,-0.0080658,-0.013554,-0.0006840,-0.0052466,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,a150,none,none,a150,none,none,a60,a45,none,-0.013479,-0.0153312,-0.014187,-0.0065516,-0.0131467,sell
2017-01-24,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a90,a150,none,none,a150,none,none,a150,none,none,none,a45,none,-0.011358,-0.0159646,-0.014239, 0.0100370,-0.0063786,sell
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a45,none,-0.023270,-0.0219708,-0.022776,-0.0110040,-0.0178743,sell
2017-01-26,none,a60,none,a0,none,none,none,a90,a0,a60,none,a0,none,a60,a180,none,none,a150,none,none,a150,none,none,none,a45,a120,-0.024199,-0.0239881,-0.022967,-0.0064864,-0.0217154,sell
2017-01-27,none,none,none,a0,none,none,none,a90,none,none,a150,none,a0,a60,a180,none,a30,a150,none,none,a150,none,none,none,a45,a120,-0.008508,-0.0117604,-0.009537,-0.0009290,-0.0079414,sell
2017-01-28,none,none,none,a0,none,none,none,a120,none,none,none,none,a0,none,none,none,a30,none,none,none,a150,none,none,none,a45,a120,-0.001368,-0.0050924,-0.004773,-0.0094040, 0.0033595,sell
2017-01-29,none,none,a135,a0,none,none,none,a120,none,none,a180,none,none,none,a150,none,a30,none,none,none,a150,none,none,none,a45,a120, 0.003753,-0.0015036, 0.001588,-0.0067813, 0.0053674,sell
2017-01-30,none,none,a135,a0,none,none,none,none,a60,a0,a180,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,a120, 0.005208, 0.0056505, 0.004976, 0.0028782, 0.0043153,buy
2017-01-31,a90,none,a135,a0,none,none,a180,a150,a60,none,none,a60,none,a0,a120,none,a30,none,none,none,none,none,none,none,a45,a120, 0.004311, 0.0019780, 0.005032, 0.0029965, 0.0042887,buy
2017-02-01,a90,none,a135,a0,none,none,a180,none,none,none,a150,none,a60,a0,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.001137,-0.0059150, 0.002470, 0.0009089, 0.0017934,buy
2017-02-02,a90,a45,a135,none,none,none,a180,a180,a90,none,none,a90,a60,none,a90,none,a30,none,none,none,none,none,none,none,a45,none, 0.003609, 0.0106150, 0.004911, 0.0067434, 0.0148774,buy
2017-02-03,a90,a45,none,none,none,none,a180,none,none,a60,a120,none,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.015741,-0.0106285,-0.026287,-0.0173503,-0.0143424,sell
2017-02-04,a90,a45,none,none,none,none,a180,a150,a120,a60,none,a120,a90,none,a60,none,none,none,a30,none,none,none,none,none,a45,none,-0.007610,-0.0013606,-0.012252,-0.0048630,-0.0038254,sell
2017-02-05,none,a45,none,none,none,none,a180,none,a120,a90,a90,none,none,a60,none,none,none,none,a30,none,none,none,a150,none,a45,none,-0.009393,-0.0059575,-0.009771,-0.0049280,-0.0098719,sell
2017-02-06,none,a45,none,none,none,none,none,a120,none,a90,none,a150,a120,none,none,none,none,none,a30,none,none,none,a150,none,a45,none,-0.011721,-0.0082871,-0.020322,-0.0074553,-0.0047294,sell
2017-02-07,none,none,none,none,none,a60,none,a120,a150,a120,a60,none,none,a90,none,none,none,none,a30,none,none,none,a150,none,a45,none,-0.021422,-0.0217540,-0.023743,-0.0197609,-0.0180925,sell
2017-02-08,none,none,a150,none,none,a60,none,a90,none,a120,none,a180,a150,none,a0,a120,none,none,a30,a150,none,none,a150,none,a45,none,-0.029952,-0.0219839,-0.027836,-0.0241929,-0.0280922,sell
2017-02-09,none,none,a150,none,none,a60,none,a90,a180,none,none,none,none,a120,a0,a120,none,none,a30,a150,none,none,a150,none,a45,none,-0.028606,-0.0221804,-0.031182,-0.0294316,-0.0297746,sell
2017-02-10,none,none,a150,none,none,a60,none,a60,none,a150,none,a150,a180,none,none,a120,none,none,none,a150,none,none,a150,none,a45,none,-0.023936,-0.0191081,-0.023772,-0.0218332,-0.0255572,sell
2017-02-11,none,none,a150,none,none,a60,none,a60,a150,none,a0,none,a180,a150,none,a120,none,none,none,a150,none,none,a150,none,a45,none,-0.020410,-0.0113745,-0.015505,-0.0144124,-0.0182282,sell
2017-02-12,none,a30,a150,none,none,a60,none,none,a150,a180,a0,a120,none,a150,none,a120,none,none,none,a150,none,none,a150,none,a45,none,-0.020506,-0.0117796,-0.016323,-0.0144170,-0.0197425,sell
2017-02-13,none,a30,none,none,none,a60,none,none,none,none,none,a120,a150,none,a60,a120,none,none,none,a150,none,none,a150,none,a45,none,-0.024378,-0.0176566,-0.019275,-0.0230580,-0.0266016,sell
2017-02-14,none,a30,none,none,none,a60,none,none,a120,a150,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none, 0.010007, 0.0051685, 0.004304, 0.0109358, 0.0093525,buy
2017-02-15,none,a30,none,none,none,none,none,a0,a120,none,none,a90,a120,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.031484, 0.0179061, 0.020543, 0.0204573, 0.0346184,buy
2017-02-16,none,a30,none,none,none,none,none,a0,none,a120,a60,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,none, 0.023125, 0.0189110, 0.024584, 0.0234898, 0.0356659,buy
2017-02-17,none,none,none,a30,none,none,none,none,a90,a120,none,a60,none,a150,a120,none,none,none,none,none,none,a30,none,none,none,none, 0.000611, 0.0002814,-0.008966,-0.0099497,-0.0000243,sell
2017-02-18,none,none,none,a30,none,none,none,none,none,none,a90,a60,a90,none,a120,none,none,a180,none,none,none,a30,none,none,none,none, 0.014294, 0.0002056,-0.008351,-0.0092304,-0.0043259,sell
2017-02-19,none,none,none,a30,none,none,a150,none,none,a90,a90,none,a90,a120,none,none,none,a180,a45,none,none,a30,none,none,none,none,-0.011224,-0.0128210,-0.018504,-0.0141421,-0.0145389,sell
2017-02-20,a120,none,none,a30,none,none,a150,a60,a60,none,none,none,none,none,a150,none,none,a180,a45,none,none,a30,none,none,none,none,-0.012040,-0.0147938,-0.008755,-0.0087550,-0.0137389,sell
2017-02-21,a120,none,none,a30,none,none,a150,none,none,none,a120,none,a60,none,none,none,none,a180,a45,a135,none,a30,none,none,none,none,-0.012954,-0.0134382,-0.008771,-0.0052492,-0.0137241,sell
2017-02-22,a120,none,none,none,none,a45,a150,a90,none,a60,none,a0,none,a90,a180,none,none,a180,a45,a135,none,a30,none,none,none,none,-0.020875,-0.0186343,-0.001147, 0.0041978,-0.0187364,sell
2017-02-23,a120,none,none,none,none,a45,none,a90,none,none,a150,a0,none,none,a180,a135,none,a180,a45,a135,none,a30,none,none,none,none, 0.001567, 0.0005059,-0.001264, 0.0082142, 0.0022746,buy
2017-02-24,none,none,none,none,none,a45,none,none,none,none,a150,none,none,a60,none,a135,none,a180,a45,a135,none,a30,none,none,none,none, 0.000660, 0.0073500,-0.001363, 0.0159208, 0.0092588,buy
2017-02-25,none,none,a180,none,none,a45,none,a120,a0,none,none,none,none,none,a150,a135,none,a180,a45,a135,none,a30,none,none,none,none, 0.005439, 0.0001213,-0.007676,-0.0008017,-0.0011374,sell
2017-02-26,none,none,a180,a45,none,a45,none,none,a0,a0,a180,none,a0,none,none,a135,a0,none,none,a135,none,a30,none,none,none,none, 0.021989, 0.0135185, 0.014655, 0.0087222, 0.0125710,buy
2017-02-27,none,none,a180,a45,none,none,a135,a150,none,a0,none,a60,none,none,a120,a135,a0,none,none,none,none,a30,none,none,none,none, 0.054186, 0.0527417, 0.044163, 0.0506545, 0.0392822,buy
2017-02-28,a135,none,a180,a45,none,none,a135,none,none,none,a150,none,none,a0,none,a135,a0,none,none,none,none,a30,none,none,a30,none, 0.054323, 0.0550416, 0.049519, 0.0554628, 0.0411547,buy
2017-03-01,a135,none,a180,a45,none,none,a135,a180,none,none,none,a90,none,a0,a90,none,a0,none,none,none,none,a30,none,none,a30,none, 0.065381, 0.0636385, 0.056908, 0.0635852, 0.0528546,buy
2017-03-02,a135,a0,none,none,a0,none,a135,a180,a60,a60,a120,none,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,none, 0.024578, 0.0212871, 0.013468, 0.0261045, 0.0213467,buy
2017-03-03,a135,a0,none,none,a0,a30,none,a150,a60,a60,none,a120,a60,none,a60,none,a0,none,none,none,none,a30,none,none,a30,none, 0.002510, 0.0044989, 0.000348, 0.0034476, 0.0054316,buy
2017-03-04,none,a0,none,none,a0,a30,none,a150,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,none, 0.010609,-0.0024028, 0.000365, 0.0001986, 0.0079671,buy
2017-03-05,none,a0,none,none,a0,a30,none,a120,a90,a90,none,a150,a90,a60,none,none,a0,none,none,none,none,a30,none,none,a30,none,-0.006253,-0.0080428,-0.006548,-0.0076400,-0.0047775,sell
2017-03-06,none,a0,none,a60,a0,a30,none,a120,none,none,a60,none,none,none,none,none,a0,none,a60,none,none,a30,none,none,a30,none,-0.000117,-0.0017513,-0.006002,-0.0107810,-0.0012641,sell
2017-03-07,none,none,none,a60,a0,none,a120,a90,a120,a120,none,a180,a120,a90,a0,none,none,none,a60,a120,none,a30,none,none,none,none,-0.016226, 0.0070920,-0.015439,-0.0175024,-0.0168650,sell
2017-03-08,a150,none,none,a60,a0,none,a120,a90,a120,none,none,a180,a120,none,a0,none,none,none,a60,a120,none,a30,none,none,none,none,-0.022441, 0.0028266,-0.021175,-0.0255429,-0.0224408,sell
2017-03-09,a150,none,none,a60,a0,none,a120,none,none,a150,none,a150,a150,a120,none,a150,none,none,a60,a120,none,a30,none,none,none,none,-0.002883, 0.0074300,-0.006824,-0.0053480,-0.0028141,sell
2017-03-10,a150,none,none,none,a0,none,a120,a60,a150,none,a0,a150,a150,none,none,a150,none,none,a60,a120,none,a30,none,none,none,none,-0.000638, 0.0048636,-0.001579,-0.0065765,-0.0006385,sell
2017-03-11,a150,none,none,none,a0,none,none,none,none,a180,a0,none,none,a150,none,a150,none,none,a60,a120,none,a30,none,none,none,none, 0.023110, 0.0123779, 0.027222,-0.0036020, 0.0231100,buy
2017-03-12,none,none,none,none,none,none,none,none,a180,a180,none,a120,a180,a150,a60,a150,none,none,a60,a120,none,a30,none,none,none,none, 0.038336, 0.0276515, 0.054377, 0.0499194, 0.0356887,buy
2017-03-13,none,none,a150,none,none,none,none,none,a180,a150,none,none,none,a180,none,a150,none,none,none,a120,none,a30,none,none,none,none, 0.024675, 0.0259195, 0.057837, 0.0578804, 0.0365230,buy
2017-03-14,none,none,a150,none,none,none,none,a0,none,a150,none,a90,a150,a180,a90,a150,none,none,none,none,none,a30,none,none,none,none, 0.017562, 0.0101224, 0.026069, 0.0425100, 0.0230521,buy
2017-03-15,none,none,a150,none,none,none,none,a0,a150,none,a60,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.010142, 0.0071254, 0.012828, 0.0122364, 0.0195241,buy
2017-03-16,none,none,a150,none,none,a0,none,none,a150,a120,a60,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,-0.000056, 0.0199580, 0.018155, 0.0176833, 0.0210677,buy
2017-03-17,none,none,none,none,none,a0,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,a30,none,none,none,none, 0.014676, 0.0047882,-0.001439,-0.0060261, 0.0214845,buy
2017-03-18,none,a30,none,none,none,a0,none,none,a120,a90,a90,none,a120,a120,none,none,none,none,none,none,none,a30,none,none,none,none, 0.035956, 0.0173735, 0.025740, 0.0343062, 0.0402302,buy
2017-03-19,none,a30,none,none,none,a0,none,a60,a120,a90,none,none,none,a120,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.037392, 0.0153765, 0.017707, 0.0373800, 0.0442148,buy
2017-03-20,none,a30,none,none,none,a0,none,a60,none,none,a120,none,a90,none,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.048782, 0.0325613, 0.029679, 0.0488068, 0.0529582,buy
2017-03-21,none,a30,a135,none,none,none,none,none,a90,a60,a120,a0,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none, 0.016167, 0.0086143, 0.014005, 0.0153298, 0.0505678,buy
2017-03-22,a180,none,a135,a90,none,none,none,a90,a90,none,none,a0,none,none,a180,none,none,a150,none,none,none,none,none,none,a0,none,-0.011614,-0.0144373,-0.020753,-0.0097376,-0.0143132,sell
2017-03-23,a180,none,a135,a90,none,none,a90,none,none,none,a150,none,a60,a60,none,none,none,a150,none,none,none,none,none,none,a0,none, 0.006032,-0.0030393,-0.013262, 0.0147821,-0.0098950,sell
2017-03-24,a180,none,a135,a90,none,none,a90,a120,a60,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a0,none, 0.008474,-0.0118420,-0.013541, 0.0074539,-0.0086887,sell
2017-03-25,a180,none,none,a90,none,none,a90,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.003591,-0.0199892,-0.022191, 0.0070135,-0.0196804,sell
2017-03-26,a180,none,none,none,none,none,a90,a150,none,a0,none,a60,none,none,a120,none,none,none,none,none,none,none,a150,none,a0,none,-0.019304,-0.0297105,-0.027560, 0.0076197,-0.0248564,sell
2017-03-27,none,a45,none,none,none,none,a90,a150,none,none,a150,a60,a0,a0,a120,none,none,none,none,none,none,none,a150,none,a0,none,-0.014939,-0.0070446,-0.021076, 0.0438720,-0.0176760,sell
2017-03-28,none,a45,none,none,none,none,none,a180,none,none,none,a90,a0,a0,a90,none,none,none,none,none,none,none,a150,none,none,none, 0.021476, 0.0316036, 0.008133, 0.0347425, 0.0312200,buy
2017-03-29,none,a45,none,none,none,none,none,a180,a0,none,a120,a90,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none, 0.026167, 0.0340486, 0.011394, 0.0310354, 0.0312448,buy
2017-03-30,none,a45,a120,none,none,a30,none,a150,none,a60,none,a120,none,none,a60,none,a30,none,none,none,none,none,a150,none,none,none, 0.022318, 0.0246719, 0.018054, 0.0113961, 0.0411818,buy
2017-03-31,none,a45,a120,none,none,a30,none,a150,none,none,a90,a120,none,a60,a60,none,a30,none,none,none,none,none,a150,none,none,none, 0.035213, 0.0355706, 0.029336, 0.0102578, 0.0355613,buy
2017-04-01,none,a45,a120,none,none,a30,none,a120,none,a90,none,a150,a60,none,none,none,a30,none,none,none,none,none,a150,none,none,none, 0.002466,-0.0021569,-0.002899,-0.0154537, 0.0026992,sell
2017-04-02,none,none,a120,none,none,a30,none,a120,a60,none,a60,a150,none,a90,none,none,a30,a135,none,none,none,none,a150,none,none,none,-0.004849,-0.0232067,-0.009950,-0.0303151,-0.0169738,sell
2017-04-03,none,none,a120,none,none,a30,none,a90,a60,a120,a60,a180,a90,none,none,none,a30,a135,none,none,none,none,a150,none,none,none,-0.011546,-0.0204522,-0.013939,-0.0196495,-0.0123895,sell
2017-04-04,none,none,a120,none,none,none,none,a90,a90,none,none,a180,a90,a120,a0,a180,a30,a135,none,none,none,none,a150,none,none,none,-0.019297,-0.0203301,-0.015692,-0.0198715,-0.0181105,sell
2017-04-05,none,none,a120,none,none,none,none,none,a90,a150,none,none,a120,a120,none,a180,a30,a135,none,none,none,none,a150,none,none,none,-0.016899,-0.0230184,-0.009443,-0.0171698,-0.0217702,sell
2017-04-06,none,none,a120,none,none,none,none,a60,none,a150,none,a150,a120,a150,none,a180,none,a135,a90,none,none,none,a150,none,none,none,-0.009320, 0.0025303, 0.005265,-0.0064571,-0.0051110,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,a150,none,a180,none,a135,a90,none,none,none,a150,none,none,none, 0.012239, 0.0237666, 0.022674, 0.0145977, 0.0133337,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a180,none,a120,a150,none,a60,a180,none,a135,a90,none,none,none,none,none,none,none, 0.023159, 0.0262820, 0.024282, 0.0244274, 0.0242958,buy
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,a60,a180,none,none,a90,none,none,none,none,none,none,none, 0.041168, 0.0385890, 0.033828, 0.0412413, 0.0371963,buy
2017-04-10,none,none,none,none,none,none,none,a0,a150,a150,none,a90,a180,none,none,a180,none,none,a90,a90,none,none,none,none,none,none, 0.007465, 0.0169291, 0.004583, 0.0138375, 0.0171799,buy
2017-04-11,none,none,none,none,none,none,none,a0,none,none,a60,a90,a180,a150,a90,a180,none,none,a90,a90,none,none,none,none,none,a120, 0.010621, 0.0076124,-0.001818, 0.0050870, 0.0070468,buy
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a120, 0.015792, 0.0130587, 0.005708, 0.0108678, 0.0084386,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a120,none,a60,a150,a120,a120,none,none,none,none,a90,none,none,none,none,a30,a120, 0.033453, 0.0355737, 0.036297, 0.0324925, 0.0313755,buy
2017-04-14,none,none,a120,none,none,none,none,none,a150,none,a90,none,a150,a120,a120,none,none,none,none,a90,none,none,none,none,a30,a120, 0.035397, 0.0415718, 0.045653, 0.0412988, 0.0403305,buy
2017-04-15,none,none,a120,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,a30,a120, 0.009038, 0.0306613, 0.029021, 0.0276893, 0.0064690,buy
2017-04-16,none,none,a120,none,none,none,none,a60,a120,none,a120,none,a120,a90,a150,none,a45,none,none,a90,none,none,none,none,a30,a120, 0.007421, 0.0134619, 0.010197, 0.0102117,-0.0059389,buy
2017-04-17,none,none,a120,none,a0,none,none,none,a120,a60,a120,none,none,none,none,none,a45,a120,none,a90,none,none,none,none,a30,a120,-0.003691, 0.0077511, 0.002536, 0.0071146,-0.0085550,sell
2017-04-18,none,a45,a120,none,a0,none,none,a90,none,a60,none,a0,none,none,a180,none,a45,a120,none,a90,none,none,none,none,a30,a120, 0.002284, 0.0037596, 0.002162, 0.0001248,-0.0015018,buy
2017-04-19,none,a45,a120,none,a0,none,none,none,a90,none,a150,none,a90,a60,a180,none,a45,a120,none,none,none,none,none,none,a30,a120,-0.005006,-0.0154635,-0.005350,-0.0075067,-0.0104264,sell
2017-04-20,none,a45,a120,none,a0,a30,none,a120,none,none,none,none,none,none,none,none,a45,a120,none,none,none,none,a150,none,a30,a120,-0.015158,-0.0157629,-0.011840,-0.0150775,-0.0140406,sell
2017-04-21,none,a45,a120,none,a0,a30,a90,a120,a60,none,a180,none,a60,none,a150,none,a45,a120,none,none,none,none,a150,none,none,a120,-0.007688,-0.0045244,-0.005602,-0.0031382,-0.0030028,sell
2017-04-22,none,a45,a120,none,a0,a30,a90,a150,none,a0,a180,none,a60,none,none,none,none,a120,none,none,none,none,a150,none,none,a120,-0.000223, 0.0014343,-0.004547, 0.0044367, 0.0032073,buy
2017-04-23,none,a45,a120,none,none,a30,a90,a150,none,a0,a150,a60,none,a0,a120,none,none,a120,none,none,none,none,a150,none,none,a120,-0.006244,-0.0051128,-0.009115, 0.0156554,-0.0048085,sell
2017-04-24,none,a45,a120,none,none,a30,a90,a180,none,none,a150,none,none,a0,a120,none,none,none,none,none,none,none,a150,none,none,a120,-0.000670, 0.0052011, 0.001333, 0.0345662, 0.0011102,buy
2017-04-25,none,a45,none,none,none,a30,a90,a180,a0,none,a120,a90,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a120, 0.021037, 0.0274092, 0.016752, 0.0403723, 0.0260307,buy
2017-04-26,none,a45,none,none,none,a30,a90,a150,a0,a60,a120,none,a0,none,a90,none,none,none,none,none,none,none,a150,none,none,a120, 0.021088, 0.0256044, 0.013184, 0.0379506, 0.0192556,buy
2017-04-27,none,a45,none,none,none,none,a90,a150,none,a60,a90,a120,none,a60,a60,none,none,none,none,none,none,none,a150,none,none,a120, 0.030075, 0.0425957, 0.032711, 0.0453512, 0.0377376,buy
2017-04-28,none,none,none,none,none,none,a90,a120,none,a90,a90,none,none,a60,a60,none,none,none,none,none,none,none,a150,none,none,a120, 0.022782, 0.0396596, 0.034574, 0.0394886, 0.0438576,buy
2017-04-29,none,none,none,none,none,none,none,a120,a60,a90,a60,a150,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.005223, 0.0058459, 0.026468, 0.0184664, 0.0111129,buy
2017-04-30,none,none,none,none,none,none,none,a90,none,a120,a60,none,a60,a90,none,none,a60,none,none,none,none,none,a150,none,none,a120, 0.018790,-0.0021568, 0.018740, 0.0246869, 0.0009299,buy
2017-05-01,none,none,none,none,none,none,none,a90,a90,a120,none,a180,a60,none,a0,none,a60,none,none,none,none,none,a150,none,none,a120, 0.009922,-0.0015718, 0.010622, 0.0227441,-0.0007556,buy
2017-05-02,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a120,a0,a150,a60,none,none,none,none,none,a150,none,none,a120, 0.009954, 0.0039715, 0.009954, 0.0103112, 0.0016606,buy
2017-05-03,none,none,none,none,none,none,none,a60,a120,a150,none,a150,a90,none,none,a150,a60,none,none,none,none,none,a150,none,none,a120, 0.011835, 0.0038346, 0.011835, 0.0136773, 0.0008855,buy
2017-05-04,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a150,none,a150,a60,none,none,none,none,none,none,none,none,a120, 0.031349, 0.0184631, 0.029830, 0.0311177, 0.0104993,buy
2017-05-05,none,none,none,none,none,none,none,none,none,a180,none,a120,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,a120, 0.034590, 0.0188391, 0.032999, 0.0341264, 0.0177082,buy
2017-05-06,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a180,a60,a150,a60,none,a120,none,none,none,none,none,a45,none, 0.022227, 0.0218672, 0.020586, 0.0206066, 0.0168137,buy
2017-05-07,none,none,none,none,none,none,none,a0,none,a150,none,none,a150,a180,a60,a150,a60,none,a120,none,none,none,none,none,a45,none, 0.008622, 0.0105934, 0.007783, 0.0081701, 0.0069135,buy
2017-05-08,none,none,none,none,none,none,none,a0,a180,a150,a60,a90,a150,none,none,a150,none,none,a120,none,none,none,none,none,a45,none,-0.010388,-0.0027740,-0.001514,-0.0010203,-0.0005491,sell
2017-05-09,none,none,none,none,none,none,none,none,a180,none,a60,none,none,a150,a90,none,none,none,a120,none,none,none,none,none,a45,none,-0.006752,-0.0150713,-0.012568,-0.0093562,-0.0099140,sell
2017-05-10,none,a45,none,none,none,none,none,none,none,a120,none,a60,a180,a150,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.007325,-0.0130767,-0.008708,-0.0078021,-0.0071420,sell
