Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,1.79,0,0.63,0.13,2.92,0.95,1.09,3.28,0,2.07,0.86,2.92,1.42,0.14,0.23,2.26,0.54,0.35,-0.0106791, 0.013408, 0.002746,-0.000626, 0.008740,buy
2017-02-14,1.63,0.02,0.28,0.16,4.02,1.04,0.98,3.53,0,1.4,1.4,4.02,1.7,0.19,0.16,2.44,0.23,0.12,-0.0263270, 0.006999, 0.003596,-0.019870,-0.001301,buy
2017-02-15,1.91,0.04,0.09,0.18,2.61,1.2,1.72,3.88,0.02,1.08,2.44,2.58,2.15,0.27,0.11,2.89,0.09,0, 0.0275832, 0.051467, 0.048736, 0.050477,-0.006443,buy
2017-02-16,2.44,0.08,0,0.24,1.2,1.36,3,3.95,0.03,0.85,4.03,1.09,2.82,0.45,0,3,0,0, 0.0801367, 0.072314, 0.050927, 0.050927, 0.001731,buy
2017-02-17,2.97,0.16,0.04,0.31,1.28,1.71,2.58,3.6,0.06,0.77,3.83,0.8,3.49,0.99,0,2.65,0,0.06, 0.0543023, 0.035704, 0.041612, 0.040545, 0.014353,buy
2017-02-18,2.66,0.33,0.19,0.46,2.82,2.24,1.37,3.32,0.12,0.74,2.86,0.81,3.42,2.84,0,2.38,0,0.24, 0.0408641, 0.015119, 0.015821, 0.025937, 0.007031,buy
2017-02-19,2.08,0.69,0.93,0.8,4.13,3.06,1.23,3.29,0.21,0.84,2.7,1.18,3.33,4.41,0,2.51,0.02,1.05,-0.0976163,-0.079814,-0.033741,-0.030767,-0.035075,sell
2017-02-20,2.23,1.44,2.95,1.6,2.65,4.46,2.84,3.65,0.4,1.52,3.04,1.67,4.19,3.74,0,4.03,0.06,3.24,-0.1144074,-0.125464,-0.118978,-0.067105,-0.121130,sell
2017-02-21,3.9,3.05,1.84,3.42,2.51,6.5,3.83,4.64,0.73,3.61,3.1,2.28,6.9,5.73,0,4.74,0.2,2.54,-0.0267684,-0.018691, 0.010277,-0.025546,-0.017691,sell
2017-02-22,2.78,4.19,0.37,3.37,3,6.91,2.22,5.48,1.34,2.9,2.49,3,6.88,6.44,0,2.78,0.68,2.06,-0.0349540,-0.079768,-0.018580,-0.005740,-0.040930,sell
2017-02-23,0.94,4.85,0,1.83,2.95,6.91,2.69,5.05,2.47,1.63,1.94,2.98,3.67,3.85,0,2.68,2.36,4.11,-0.0194832,-0.001875,-0.016158, 0.003157,-0.013484,buy
2017-02-24,0.45,4.96,0,1.5,2.3,7.56,2.97,5.45,2.95,2.23,1.52,2.34,2.07,2.22,0.02,3.97,2.92,5.84, 0.0152144,-0.024502,-0.023562,-0.006935, 0.044995,buy
2017-02-25,0.25,4.62,0,1.87,1.84,5.94,1.97,4.91,1.95,4.38,1.19,1.93,1.42,1.54,0.04,5.39,1.01,4.19, 0.0268256, 0.019642,-0.001571,-0.001555, 0.008948,sell
2017-02-26,0.18,3.72,0,3.4,1.57,4.1,1.15,3.04,1.13,5.28,0.96,1.76,1.66,1.61,0.08,5.45,0.27,2.05,-0.0452648,-0.031207,-0.011648,-0.042303, 0.000157,sell
2017-02-27,0.13,2.12,0,6.7,1.44,4.67,0.76,2.07,0.73,4.66,0.8,1.86,3.68,3.39,0.18,4.54,0,1.5,-0.0640611,-0.011691,-0.030939,-0.004551,-0.002499,sell
2017-02-28,0.09,3.93,0,5.04,1.49,5.25,0.87,1.6,0.82,3.69,0.76,2.46,2.52,3.85,0.4,3.24,0,3.33,-0.0615561,-0.020520,-0.053146,-0.018325, 0.013643,buy
2017-03-01,0,5.57,0,2.34,1.83,5.48,2.07,1.29,2.01,4.5,0.96,4.05,0.84,1.56,0.86,4.57,0.02,2.83,-0.0221047,-0.042077,-0.007442,-0.031336, 0.008984,sell
2017-03-02,0,3.46,0,1.43,2.85,5.6,3.18,1.16,3.1,3.97,1.72,4.83,0.47,1.04,1.95,3.78,0.08,0.59,-0.0564844,-0.051722,-0.052710,-0.063603,-0.027285,sell
2017-03-03,0,0.69,0,1.19,4.29,5.29,1.41,1.05,1.27,1.36,3.24,4.8,0.47,0.97,3.24,1.33,0.39,0.09,-0.0213846, 0.018170,-0.017764,-0.023561,-0.015770,sell
2017-03-04,0.02,0.14,0,1.1,5.03,4.99,0.57,1.04,0.38,0.78,2.53,6.59,0.45,1.05,2.57,0.72,2.06,0.02,-0.0248049, 0.012097,-0.031462,-0.029720,-0.016266,sell
2017-03-05,0.09,0.04,0,0.99,4.83,4.37,0.48,1.04,0.08,0.59,1,5.71,0.46,1.21,2.11,0.45,2.95,0.07,-0.0106118, 0.018325, 0.001305, 0.008935,-0.000516,buy
2017-03-06,0.28,0.04,0.05,1.02,2.33,3.26,1.06,1.04,0.13,0.67,0.43,4.24,0.46,1.74,3.19,0.46,0.73,0.25,-0.0054017, 0.003781,-0.017914,-0.005660, 0.000201,sell
2017-03-07,1.04,0,0.22,1.04,1.84,1.89,3.23,1.08,0.19,0.9,0.2,3.06,0.44,3.82,3.09,0.52,0.12,0.97,-0.0196662,-0.000383,-0.035848, 0.000077, 0.008897,buy
2017-03-08,3.83,0,1.08,1.05,2.4,1.11,5.6,1.12,0.35,1.82,0,2.85,0.5,6.06,1.34,0.92,0,3.69, 0.0357444, 0.075537, 0.042962, 0.084109, 0.008236,buy
2017-03-09,4.37,0,3.45,1.06,5.05,0.92,4.54,1.18,0.69,4.26,0,3.1,0.62,4.81,0.59,3,0,4.09,-0.0254596,-0.012014,-0.017867,-0.006219,-0.022638,sell
2017-03-10,3.92,0,2.78,1.06,6.85,1.28,2.89,1.26,1.62,3.68,0,3.76,0.88,2.91,0.25,3.83,0,3.36,-0.0135022, 0.006255, 0.008692, 0.018069, 0.004561,sell
2017-03-11,3.15,0,3.24,1.06,6.34,3.46,2.09,1.36,4.6,4.25,0.03,4.46,1.41,1.77,0.11,2.14,0,2.04,-0.0313686,-0.036554,-0.028383,-0.036481,-0.035302,sell
2017-03-12,3.06,0,2.63,1.04,8.42,3.18,2.12,1.49,5.77,3.71,0.09,4.47,2.55,1.34,0,3.15,0,0.86,-0.0394146,-0.024359,-0.004713,-0.014438,-0.025650,sell
2017-03-13,3.34,0,1.36,1.02,8.13,1.07,2.54,1.64,3.79,2.26,0.27,4.31,3.62,1.14,0,3.34,0,0.37,-0.0397916,-0.027550,-0.001167,-0.014614,-0.010371,sell
2017-03-14,2.15,0,2.8,1,5.11,0.65,3,1.82,2,1.84,0.84,4.3,4.66,1,0,1.73,0,0.16,-0.0806235,-0.085301,-0.004167, 0.000153, 0.005670,buy
2017-03-15,1,0,3.09,0.98,4.85,0.67,2.72,2.05,1.25,1.85,2.58,3.6,4.16,0.98,0,0.94,0,0, 0.0262848, 0.037804, 0.059283, 0.057968, 0.032852,buy
2017-03-16,0.51,0,0.57,0.94,4.23,1,2.04,2.36,1.2,2.01,3.01,2.61,1.27,0.94,0,0.61,0.1,0, 0.0352973, 0.028471, 0.030546, 0.018560, 0.004724,buy
2017-03-17,0.27,0,0.14,0.89,1.97,1.6,1.54,2.71,1.64,2.36,1.22,1.97,0.56,0.91,0,0.46,0.88,0,-0.0203230, 0.012770, 0.006077, 0.009401, 0.004411,buy
2017-03-18,0.15,0,0.12,0.85,1.38,2.64,1.17,3.13,2.59,2.77,0.71,1.74,0.4,0.87,0,0.36,2.87,0,-0.0459220,-0.053308,-0.047364,-0.061407,-0.053308,sell
2017-03-19,0.03,0.03,0.3,0.81,3.59,3.14,0.88,3.34,3.4,2.97,1.19,2.88,0.47,0.84,0,0.37,1.04,0,-0.0195215,-0.011431,-0.013138,-0.013009,-0.015501,sell
2017-03-20,0.05,0.16,0.8,0.75,7.44,2.13,0.69,3.1,3.53,2.71,2.95,3.66,1.07,0.82,0,0.38,0.11,0,-0.0457249,-0.040729,-0.046602, 0.001649,-0.042769,sell
2017-03-21,0.06,0.84,2.01,0.75,6.36,1.27,0.56,2.81,4.13,2.32,2.51,1.44,2.94,0.89,0.02,0.4,0,0.03,-0.0139416,-0.018017, 0.014448, 0.014070, 0.015189,buy
2017-03-22,0.09,2.92,3.08,0.88,2.47,0.75,0.54,2.97,2.19,2.11,0.78,0.7,6.06,1.32,0.08,0.44,0,0.14,-0.0560466,-0.077506,-0.040033,-0.055413,-0.080045,sell
2017-03-23,0.12,1.96,1.88,1.8,0.67,0.41,0.6,5.16,0.86,2.77,0.24,0.58,3.79,3.42,0.36,0.51,0,0.52,-0.0696304,-0.062358,-0.039646,-0.066688,-0.068529,sell
2017-03-24,0.17,0.39,0.9,3.5,0.13,0.29,0.8,6.63,0.45,4.27,0,0.77,1.21,3.67,1.52,0.78,0,2, 0.0119569, 0.035912, 0.001531,-0.032373,-0.016291,sell
2017-03-25,0.23,0.08,0.64,1.93,0.02,0.29,1.23,5.16,0.33,2.56,0.02,1.2,0.59,1.44,2.95,1.73,0,2.98, 0.0030898, 0.011665, 0.013208, 0.006372, 0.021547,buy
2017-03-26,0.31,0,0.71,0.76,0.02,0.5,2.06,2.65,0.44,1.31,0.02,2.13,0.51,0.93,1.31,3.5,0,1.19,-0.0278865,-0.007845,-0.019627,-0.028750,-0.069317,sell
2017-03-27,0.44,0,0.96,0.41,0.05,1.37,3.05,1.54,1.03,0.95,0.04,3.42,0.65,0.85,0.31,2.42,0,0.38,-0.0580934,-0.026304,-0.043728,-0.020880,-0.058167,sell
2017-03-28,0.67,0.02,1.57,0.36,0.1,3.64,2.58,1.22,2.41,0.99,0.1,3.85,1.12,0.99,0,1.16,0,0.17,-0.0546784,-0.050610,-0.055650,-0.037498,-0.036605,sell
2017-03-29,1,0.02,2.54,0.32,0.29,6.22,1.45,1.08,3.12,1.2,0.26,4.55,1.86,1.2,0,0.87,0.07,0.08, 0.0012746, 0.003109, 0.003109, 0.004059,-0.040441,buy
2017-03-30,1.61,0.02,4.05,0.29,0.78,4.58,0.85,1.04,1.74,1.57,0.75,3.44,3.16,1.53,0,0.75,0.34,0.1,-0.0142172, 0.005352, 0.015197, 0.013112, 0.010044,buy
2017-03-31,2.77,0.05,5.03,0.25,2.43,3.64,0.53,1.06,0.89,2.27,2.21,2.13,4.04,2.01,0,0.85,1.46,0.12,-0.0369214,-0.017711, 0.003748,-0.011446,-0.019078,sell
2017-04-01,5.01,0.1,5.33,0.22,5.13,3.57,0.38,1.08,0.58,3.48,3.04,2.61,4.61,2.74,0,0.93,2.97,0.15, 0.0059141,-0.010220,-0.020614,-0.015587, 0.009193,buy
2017-04-02,6.35,0.24,4.9,0.21,4.73,1.6,0.31,1.15,0.53,3.73,1.44,3.29,4.51,3.59,0,1.05,1.55,0.19,-0.0181668,-0.023414,-0.013675,-0.005344,-0.018167,sell
2017-04-03,5.08,0.57,4.04,0.22,2.55,0.46,0.25,1.27,0.53,3.3,0.6,1.85,3,3.73,0,1.22,0.47,0.25, 0.0039791,-0.010766, 0.001889,-0.017030, 0.006083,buy
2017-04-04,4.18,1.39,4.48,0.3,1.32,0.16,0.31,1.33,0.72,4.02,0.34,0.82,2.75,3.64,0,1.39,0.16,0.31, 0.0073758,-0.029088,-0.019227,-0.029475,-0.017322,sell
2017-04-05,4.46,2.99,4.2,0.56,0.85,0,0.39,1.59,0.97,4.19,0.23,0.37,3.82,4.36,0,1.61,0,0.39, 0.0006670,-0.002235,-0.003352,-0.006950, 0.004428,sell
2017-04-06,4.3,2.61,2.36,1.29,0.88,0,0.5,2.1,1.31,3.22,0.3,0.19,3.15,4.61,0,1.91,0,0.54,-0.0072244, 0.023997, 0.024722, 0.027499,-0.004151,buy
2017-04-07,2.72,1.05,1.3,3.04,1.06,0,0.64,3.01,1.78,4,0.39,0.05,1.42,3.77,0,2.29,0,0.72,-0.0897645,-0.056672,-0.097659,-0.057169,-0.089047,sell
2017-04-08,1.69,0.46,0.75,2.72,1.54,0,0.85,4.89,2.42,3.27,0.5,0.06,0.73,4.27,0,2.78,0,0.99,-0.0987851,-0.095743,-0.092470,-0.100634,-0.093595,sell
2017-04-09,1.1,0.23,0.45,1.01,2.26,0,1.17,5.45,3.32,1.3,0.66,0.07,0.42,3.88,0,3.47,0,1.36,-0.0648378,-0.049338,-0.045077,-0.059011,-0.059011,sell
2017-04-10,0.82,0.09,0.14,0.38,3.37,0,1.6,4.24,3.99,0.38,0.87,0.09,0.24,1.84,0,4.49,0,1.91, 0.0031095,-0.005553, 0.011110,-0.004241,-0.003228,sell
2017-04-11,0.68,0.1,0.12,0.14,5.17,0,2.24,3.99,4.23,0.14,1.17,0.1,0.22,0.87,0.04,5.87,0,2.76,-0.0270177,-0.028877,-0.021359,-0.029053,-0.027563,sell
2017-04-12,0.6,0.12,0.11,0,8.01,0.04,3.19,3.95,4.79,0,1.59,0.16,0.24,0.36,0.1,7.65,0,4.08,-0.0401157,-0.047942,-0.046425,-0.031040,-0.029933,sell
2017-04-13,0.7,0.14,0.1,0,9.82,0.1,4.61,4.28,4.57,0,2.2,0.24,0.29,0.18,0.26,9.68,0,6.17,-0.0481840,-0.076958,-0.075980,-0.044944,-0.046354,sell
2017-04-14,0.83,0.17,0.1,0,9.34,0.22,5.31,5.12,3.22,0,3.09,0.39,0.4,0,0.64,9.64,0,7.77,-0.0357164,-0.081741,-0.088076,-0.048030,-0.052335,sell
2017-04-15,1.11,0.21,0.1,0,9.92,0.49,5.41,4.5,2.32,0,4.46,0.7,0.58,0,1.52,7.76,0,6.83,-0.0601560,-0.057887,-0.061404,-0.016423,-0.024815,sell
2017-04-16,1.53,0.28,0.12,0,10.75,1.11,6.27,3.04,1.78,0.03,5.84,1.36,0.96,0,2.99,6.29,0.02,5.2,-0.0625142,-0.072397,-0.059943,-0.040070,-0.043055,sell
2017-04-17,2.24,0.37,0.13,0,8.53,2.55,6.39,2.25,1.53,0.06,5.43,2.86,1.66,0,2.59,4.71,0.04,4.49,-0.0660221,-0.065345,-0.066215,-0.049469,-0.068277,sell
2017-04-18,3.54,0.5,0.15,0,5.9,3.23,5.35,1.93,1.43,0.12,3.87,3.61,3.07,0,1.56,3.57,0.08,4.25, 0.0119216, 0.010492,-0.012400, 0.010492, 0.001708,sell
2017-04-19,6.09,0.76,0.18,0,4.86,1.98,4.95,2.03,1.49,0.28,3.25,2.44,5.97,0.02,2.46,2.65,0.17,4.35,-0.0253332,-0.004226,-0.042971,-0.027631,-0.018237,sell
2017-04-20,7.24,1.17,0.23,0,5.91,1.51,4.93,2.68,1.67,0.56,4.37,2.08,7.92,0.04,3.22,2.06,0.37,4.62,-0.0367613,-0.006830,-0.045785,-0.036761,-0.005605,sell
2017-04-21,4.77,1.93,0.29,0,6.35,1.92,5.04,4.14,2,1.15,4.31,2.62,6.94,0.08,1.09,1.69,0.85,4.92,-0.0156924,-0.023959,-0.039966,-0.026155,-0.026633,sell
2017-04-22,3.01,3.35,0.38,0,5.59,3.09,4.87,4.51,2.82,2.34,1.92,3.95,5.28,0.15,0.22,1.4,1.97,5.23, 0.0299313, 0.005802,-0.011277,-0.039893, 0.003949,buy
2017-04-23,2.2,4.47,0.52,0,7.35,2.82,4.6,4.31,4.66,3.1,1,3.91,3.37,0.28,0,1.27,2.97,6.07,-0.0085622,-0.001185,-0.053943,-0.041910,-0.017843,sell
2017-04-24,1.77,3.93,0.73,0,6.02,1.52,4.29,4.58,4.92,2.07,0.54,2.86,2.71,0.52,0,1.27,1.87,6.55,-0.0442265, 0.008108,-0.068614,-0.068376,-0.011655,sell
2017-04-25,1.48,3.91,1.04,0,3.09,0.85,4.12,3.25,3.25,1.24,0.42,2.53,2.74,0.99,0,1.47,0.79,5.15,-0.0435995,-0.043718,-0.053957,-0.049188,-0.053651,sell
2017-04-26,1.33,4.9,1.54,0,1.92,0.49,3.83,2.34,2.55,0.95,0.25,2.63,3.48,1.81,0,1.91,0.34,3.85,-0.0335771,-0.032208,-0.035260,-0.025041,-0.044990,sell
2017-04-27,1.1,6.75,2.32,0,1.44,0.3,3.69,2.29,2.28,1.02,0.19,3.02,4.77,3.03,0,2.59,0.15,3.12, 0.0763117, 0.141227, 0.012769, 0.137090, 0.139031,buy
2017-04-28,0.98,7.05,3,0,1.29,0.26,3.52,2.75,2.14,1.38,0.19,3.23,6.42,2.67,0,3.19,0,2.63, 0.0700765, 0.130546,-0.001339, 0.140630, 0.141060,buy
2017-04-29,0.86,6.1,2.47,0,1.53,0.28,3.38,3.26,1.97,2.01,0.21,2.83,6.88,1.51,0,2.77,0,2.28, 0.0389941, 0.115033,-0.042006, 0.110832, 0.104497,buy
2017-04-30,0.73,5.93,1.59,0,2.03,0.44,3.27,2.61,1.87,3.05,0.3,2.38,5.95,0.9,0.03,2.05,0,1.91,-0.0054245, 0.111522,-0.031688, 0.105288, 0.056283,buy
2017-05-01,0.62,4.93,1.07,0,2.65,0.66,3.33,1.76,1.74,2.89,0.45,2.13,5.24,0.58,0.04,1.65,0,1.69, 0.0239964, 0.032184, 0.020419, 0.030324, 0.011528,buy
2017-05-02,0.52,3.4,0.89,0,3,1.26,3.78,1.15,1.59,2.05,0.9,2.47,4.67,0.46,0.06,1.44,0,1.5, 0.0323250, 0.031711, 0.025729, 0.035692, 0.018621,buy
2017-05-03,0.46,2.51,1.16,0,2.44,2.28,5.12,0.79,1.42,1.93,1.68,3.83,3.52,0.48,0.08,1.51,0,1.3, 0.0348650, 0.044165, 0.033797, 0.031992, 0.021561,buy
2017-05-04,0.43,1.88,2.3,0,1.76,4.01,5.02,0.53,1.24,2.82,2.92,3.84,2.46,0.48,0.11,1.86,0,1.14,-0.0099094, 0.033996, 0.056263,-0.015567,-0.002443,sell
2017-05-05,0.44,1.65,3.11,0,1.27,4.82,3.13,0.41,1.06,3.49,3,2.06,1.72,0.73,0.16,2.6,0,1.02, 0.0398346, 0.088045, 0.095946, 0.042136, 0.020603,buy
2017-05-06,0.57,1.64,1.58,0,0.92,4.96,2.14,0.39,0.89,1.93,1.87,1.27,1.17,1.17,0.21,3.97,0,0.9,-0.0045664,-0.014786,-0.001732, 0.013388, 0.002606,sell
