Date,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,none,none,none,none,none,none,none,a180,a90,none,a150,a180,none,a0,none,a45,none, 0.054418, 0.053093, 0.068725, 0.022365, 0.01968,buy
2017-01-17,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,a0,none,a45,none, 0.095569, 0.071165, 0.071165, 0.095569, 0.07515,buy
2017-01-18,none,none,none,none,none,none,a90,a150,none,none,a180,a150,none,none,none,a45,none,-0.031432, 0.037792,-0.030185,-0.023282,-0.02162,sell
2017-01-19,none,none,none,none,none,a0,none,none,a60,a90,a180,a150,none,none,none,a45,none,-0.015676, 0.048238,-0.015676, 0.032896, 0.03290,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,a45,a30, 0.005402, 0.021025, 0.019882, 0.019882, 0.02103,buy
2017-01-21,a60,none,none,none,none,none,none,a120,none,none,a150,a120,none,none,none,a45,a30, 0.002927,-0.011268, 0.090135, 0.002927, 0.00485,sell
2017-01-22,a60,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a45,a30, 0.028652,-0.000775, 0.015892, 0.027671, 0.02767,buy
2017-01-23,a60,none,none,none,none,none,none,a90,none,none,a120,a90,a150,none,none,a45,a30, 0.026226,-0.021957,-0.022691,-0.000071, 0.00163,buy
2017-01-24,a60,none,none,none,none,a60,none,none,a0,none,a120,a90,a150,none,a90,a45,a30, 0.033471,-0.019793,-0.019497,-0.024706,-0.02471,sell
2017-01-25,a60,none,none,none,none,none,a0,a60,none,none,none,none,a150,none,a90,a45,a30, 0.043913, 0.027631, 0.037524, 0.037389, 0.03739,buy
2017-01-26,a60,none,none,none,none,a90,a0,a60,none,none,a90,a60,a150,none,a90,a45,a30, 0.041571, 0.031699, 0.033993, 0.033993, 0.03399,buy
2017-01-27,none,none,none,none,none,a90,none,none,none,a0,none,a60,a150,none,a90,a45,a30, 0.004841, 0.029532, 0.019186, 0.017891, 0.01919,buy
2017-01-28,none,none,none,none,none,a120,none,none,none,a0,a60,none,a150,none,a90,a45,none,-0.001871, 0.023295,-0.002846, 0.003819, 0.00382,sell
2017-01-29,none,none,none,a90,none,a120,none,none,a60,none,a60,none,a150,none,a90,a45,none, 0.014236, 0.030104, 0.021822, 0.021822, 0.02050,buy
2017-01-30,none,none,none,a90,none,none,a60,a0,none,none,none,none,none,none,a90,a45,none, 0.035495, 0.019045, 0.036140, 0.041111, 0.04030,buy
2017-01-31,none,none,none,a90,none,a150,a60,none,a90,none,none,a0,none,none,a90,a45,none, 0.012108, 0.019055, 0.019055, 0.019055, 0.02302,buy
2017-02-01,none,a30,none,a90,none,none,none,none,none,a60,none,a0,none,none,none,a45,none, 0.031858, 0.027435, 0.031436, 0.030335, 0.06518,buy
2017-02-02,a45,a30,none,a90,none,a180,a90,none,a120,a60,a0,none,none,none,none,a45,none, 0.004080, 0.021414, 0.005778, 0.009613, 0.04596,buy
2017-02-03,a45,a30,none,a90,none,none,none,a60,none,a90,none,none,none,none,none,a45,none,-0.016027, 0.028748, 0.038459, 0.038459, 0.06851,buy
2017-02-04,a45,a30,none,none,none,a150,a120,a60,a150,a90,none,none,none,none,none,a45,none,-0.035761,-0.007458, 0.020641, 0.020641, 0.02392,buy
2017-02-05,a45,a30,none,none,none,none,a120,a90,a150,none,none,a60,none,none,none,a45,none,-0.041283,-0.012377,-0.009033,-0.059114,-0.03579,sell
2017-02-06,a45,a30,none,none,none,a120,none,a90,a180,a120,a60,none,none,none,none,a45,none,-0.024508,-0.012926, 0.008299,-0.018842,-0.01370,sell
2017-02-07,none,none,none,none,a60,a120,a150,a120,a180,none,none,a90,none,none,none,a45,none, 0.043323, 0.046662, 0.037029, 0.049929, 0.05001,buy
2017-02-08,none,none,none,none,a60,a90,none,a120,a150,a150,a90,none,none,none,none,a45,none,-0.030517,-0.030517,-0.038267,-0.069170,-0.00801,sell
2017-02-09,none,none,none,none,a60,a90,a180,none,a150,none,none,a120,none,none,none,a45,none,-0.086780,-0.050102,-0.088556,-0.040594,-0.08489,sell
2017-02-10,none,none,none,none,a60,a60,none,a150,none,a180,a120,none,none,none,none,a45,none,-0.017390,-0.008924,-0.035310,-0.013128,-0.02511,sell
2017-02-11,none,none,none,none,a60,a60,a150,none,a120,a180,a120,a150,none,none,none,a45,none, 0.001211, 0.003336, 0.007001, 0.001243,-0.00719,buy
2017-02-12,a30,a45,none,none,a60,none,a150,a180,none,none,none,a150,none,none,none,a45,none,-0.004441, 0.011994, 0.051238, 0.013682,-0.00693,sell
2017-02-13,a30,a45,none,none,a60,none,none,none,a90,a150,a150,none,none,none,none,a45,none,-0.061690, 0.001392,-0.031113, 0.010835,-0.04285,sell
2017-02-14,a30,a45,none,none,a60,none,a120,a150,none,none,none,a180,none,none,none,none,none,-0.040683, 0.033442, 0.041360, 0.033442,-0.02985,buy
2017-02-15,a30,a45,none,none,none,a0,a120,none,a60,a120,a180,none,none,a30,none,none,none, 0.092571, 0.092571, 0.098151, 0.093970, 0.01264,buy
2017-02-16,a30,a45,none,none,none,a0,none,a120,a60,a120,none,a150,none,a30,none,none,none,-0.012990,-0.012990,-0.011943,-0.012990, 0.01032,sell
2017-02-17,none,none,none,none,none,none,a90,a120,none,none,a150,a150,none,a30,none,none,none, 0.008380, 0.080935, 0.008380, 0.008380,-0.04230,buy
2017-02-18,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a30,none,none,none, 0.091380, 0.077233, 0.077233, 0.077233, 0.07723,buy
2017-02-19,none,none,none,a60,none,none,none,a90,none,a90,none,a120,none,a30,none,none,none, 0.096897, 0.071435, 0.029288, 0.097268, 0.09727,buy
2017-02-20,none,none,none,a60,none,a60,a60,none,a0,none,a120,none,none,a30,none,none,none,-0.039446,-0.056694,-0.047849,-0.059555,-0.03214,sell
2017-02-21,none,none,none,a60,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,-0.022936,-0.050240,-0.027585,-0.051821,-0.01858,sell
2017-02-22,none,a60,none,a60,a45,a90,none,a60,none,none,a90,a90,none,a30,none,none,none, 0.055666, 0.047644, 0.024271, 0.069603, 0.05310,buy
2017-02-23,none,a60,none,none,a45,a90,none,none,none,none,a90,none,none,a30,none,none,none, 0.096246, 0.095059, 0.043983, 0.095059, 0.08778,buy
2017-02-24,none,a60,none,none,a45,none,none,none,none,none,none,a60,none,a30,none,none,none, 0.144711, 0.126281, 0.131772, 0.131772, 0.08544,buy
2017-02-25,none,a60,none,none,a45,a120,a0,none,a60,none,a60,none,none,a30,none,none,none, 0.151359, 0.004739, 0.004739, 0.004739, 0.05755,sell
2017-02-26,none,none,none,none,a45,none,a0,a0,none,a0,none,none,none,a30,none,none,none, 0.134651, 0.141313, 0.114543, 0.113013, 0.10700,buy
2017-02-27,none,none,none,none,none,a150,none,a0,a90,none,none,none,none,a30,none,none,none,-0.009876, 0.002167,-0.020246, 0.002167,-0.01839,sell
2017-02-28,none,none,none,a45,none,none,none,none,a90,none,none,a0,none,a30,none,a30,none, 0.208285, 0.285808, 0.390842, 0.201097, 0.29621,buy
2017-03-01,none,none,none,a45,none,a180,none,none,a120,none,a0,a0,none,a30,none,a30,none, 0.261748, 0.394084, 0.412150, 0.265600, 0.38216,buy
2017-03-02,a0,none,a0,a45,none,a180,a60,a60,a120,none,a0,none,none,a30,none,a30,none, 0.350157, 0.446609, 0.464480, 0.350157, 0.46632,buy
2017-03-03,a0,none,a0,a45,a30,a150,a60,a60,none,a60,none,none,none,a30,none,a30,none, 0.283052, 0.363348, 0.369254, 0.211346, 0.33107,buy
2017-03-04,a0,none,a0,none,a30,a150,none,none,a150,none,none,none,none,a30,none,a30,none, 0.042260,-0.056454,-0.077545,-0.054651,-0.06584,sell
2017-03-05,a0,none,a0,none,a30,a120,a90,a90,none,a90,a60,a60,none,a30,none,a30,none,-0.032739, 0.088392,-0.054781,-0.011130, 0.09184,sell
2017-03-06,a0,none,a0,none,a30,a120,none,none,a180,none,a60,none,none,a30,none,a30,none, 0.034355, 0.039778,-0.086161, 0.021704, 0.03978,buy
2017-03-07,none,none,a0,none,none,a90,a120,a120,none,a120,a90,a90,none,a30,none,none,none,-0.003968, 0.014486, 0.079365,-0.018592,-0.01542,sell
2017-03-08,none,none,a0,a30,none,a90,a120,none,a150,a120,a90,none,none,a30,none,none,none, 0.015881, 0.013983, 0.183743, 0.015881, 0.01926,buy
2017-03-09,none,none,a0,a30,none,none,none,a150,none,a150,none,a120,none,a30,none,none,none, 0.245102, 0.245043, 0.281758, 0.261072, 0.15072,buy
2017-03-10,none,a90,a0,a30,none,a60,a150,none,a120,a150,a120,none,none,a30,none,none,none, 0.079886, 0.079886, 0.325083, 0.304303, 0.14526,buy
2017-03-11,none,a90,a0,a30,none,none,none,a180,none,none,none,a150,none,a30,none,none,none, 0.292803, 0.296676, 0.335570, 0.314273, 0.14610,buy
2017-03-12,none,a90,none,none,none,none,a180,a180,a90,a180,a150,a150,none,a30,none,none,none,-0.081002, 0.073766, 0.090171, 0.067360, 0.07174,buy
2017-03-13,none,a90,none,none,none,none,a180,a150,a90,none,none,a180,none,a30,none,none,none,-0.080055,-0.025132, 0.070587,-0.047821,-0.05064,sell
2017-03-14,none,a90,none,none,none,a0,none,a150,none,a150,a180,a180,none,a30,none,none,none, 0.003547, 0.116895, 0.165364,-0.028750,-0.05209,sell
2017-03-15,none,none,none,none,none,a0,a150,none,a60,a150,a180,none,none,a30,none,none,none, 0.109724, 0.110077, 0.109724, 0.106372, 0.02757,buy
2017-03-16,none,none,none,none,a0,none,a150,a120,none,none,none,a150,none,a30,none,none,none,-0.064015, 0.074504,-0.062913,-0.055560,-0.05369,sell
2017-03-17,none,none,none,none,a0,none,none,none,none,a120,a150,none,none,a30,none,none,none, 0.137852, 0.127136, 0.122893, 0.122893, 0.12289,buy
2017-03-18,a30,none,none,none,a0,none,a120,a90,none,a120,none,a120,none,a30,none,none,none, 0.077764, 0.086551, 0.086551, 0.076586,-0.12548,buy
2017-03-19,a30,none,none,none,a0,a60,a120,a90,none,none,a120,a120,none,none,none,none,none,-0.050575,-0.084401,-0.054519, 0.002183,-0.08400,sell
2017-03-20,a30,none,none,none,a0,a60,none,none,a0,a90,a120,none,none,none,none,none,none,-0.050443,-0.050443,-0.027215, 0.020284,-0.05044,sell
2017-03-21,a30,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,none,-0.059542,-0.052548,-0.069357,-0.042800,-0.05901,sell
2017-03-22,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,none,a0,none, 0.132159, 0.132159, 0.114103,-0.021476, 0.13485,buy
2017-03-23,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a0,none, 0.003174, 0.003174, 0.003174,-0.033896, 0.01170,sell
2017-03-24,none,none,none,a0,none,a120,a60,none,none,none,a60,none,none,none,none,a0,none, 0.069586, 0.069586, 0.069586, 0.048755, 0.09844,buy
2017-03-25,none,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,a0,none, 0.007806, 0.007806, 0.007806,-0.013024, 0.07889,sell
2017-03-26,none,none,none,a0,none,a150,none,a0,none,none,none,none,none,none,none,a0,none,-0.001880,-0.001880,-0.001880,-0.035753, 0.00721,sell
2017-03-27,a45,a120,none,a0,none,a150,none,none,a90,a0,none,a0,none,none,none,a0,none,-0.092428,-0.087966,-0.134086, 0.018136,-0.02346,sell
2017-03-28,a45,a120,none,a0,none,a180,none,none,none,a0,a0,a0,none,none,none,none,none, 0.030534, 0.017415,-0.058798, 0.082881, 0.07161,buy
2017-03-29,a45,a120,none,a0,none,a180,a0,none,a120,none,a0,none,none,none,none,none,none, 0.010242, 0.076002, 0.002378, 0.091201, 0.08698,sell
2017-03-30,a45,a120,none,none,a30,a150,none,a60,none,none,none,none,none,none,none,none,none,-0.102393,-0.102393,-0.098320,-0.081615,-0.08891,sell
2017-03-31,a45,a120,none,none,a30,a150,none,none,a150,none,none,a60,none,none,none,none,none,-0.103981,-0.103981,-0.101489,-0.092107,-0.05282,sell
2017-04-01,a45,a120,none,none,a30,a120,none,a90,none,a60,none,none,none,none,a90,none,none,-0.054684,-0.072843,-0.054321, 0.004961,-0.05161,sell
2017-04-02,none,none,none,none,a30,a120,a60,none,a180,none,a60,a90,none,none,a90,none,none,-0.076624, 0.122539, 0.084695, 0.062259, 0.12243,buy
2017-04-03,none,none,none,none,a30,a90,a60,a120,none,a90,none,none,none,none,a90,none,none,-0.161612,-0.158512,-0.161612,-0.020148,-0.15851,sell
2017-04-04,none,none,none,none,none,a90,a90,none,a150,a90,a90,a120,none,none,a90,none,none, 0.132147, 0.132147, 0.132147, 0.132147, 0.13215,buy
2017-04-05,none,none,none,none,none,none,a90,a150,none,a120,none,a120,none,none,a90,none,none, 0.084116, 0.084116, 0.084116, 0.078592, 0.08412,buy
2017-04-06,none,none,none,none,none,a60,none,a150,a120,a120,a120,a150,none,none,a90,none,none,-0.064654, 0.016794,-0.059929,-0.062071,-0.02728,sell
2017-04-07,none,none,none,none,none,none,a120,a180,a120,none,none,a150,none,none,a90,none,none,-0.015776, 0.082675, 0.040399, 0.039552, 0.04555,buy
2017-04-08,none,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,a90,none,none, 0.085970, 0.022312, 0.021492, 0.027994, 0.02140,buy
2017-04-09,none,none,none,none,none,none,a150,none,a90,none,a150,a180,none,none,a90,none,none,-0.006649,-0.032764, 0.052151,-0.032764,-0.03276,sell
2017-04-10,none,none,none,none,none,a0,a150,a150,none,a180,none,none,none,none,a90,none,none, 0.011224, 0.011224, 0.013756, 0.010007, 0.01207,buy
2017-04-11,none,none,none,none,none,a0,none,none,a60,a180,a180,a150,none,none,a90,none,a30,-0.016894,-0.001119,-0.049648,-0.017247,-0.01337,sell
2017-04-12,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,a90,none,a30, 0.061068, 0.068234, 0.081507,-0.023815, 0.09560,buy
2017-04-13,none,none,none,none,none,none,none,a120,none,a150,a150,a120,none,none,a90,a30,a30, 0.094125,-0.012963, 0.076141, 0.104594, 0.04090,buy
2017-04-14,none,none,none,none,none,none,a150,none,none,a150,a150,a120,none,none,a90,a30,a30, 0.092881,-0.028883, 0.010673, 0.104314, 0.02818,sell
2017-04-15,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a90,a30,a30,-0.042045, 0.061476, 0.039015, 0.048762, 0.04017,buy
2017-04-16,none,none,none,none,none,a60,a120,none,a0,a120,a120,a90,none,none,a90,a30,a30,-0.015393, 0.015366, 0.004900, 0.011309, 0.01131,buy
2017-04-17,none,none,a0,none,none,none,a120,a60,a0,none,none,none,none,none,a90,a30,a30,-0.037407, 0.009826,-0.023166,-0.017630,-0.01977,sell
2017-04-18,a45,none,a0,none,none,a90,none,a60,none,none,a90,none,none,none,a90,a30,a30,-0.038214,-0.034221,-0.002903, 0.003906,-0.03381,sell
2017-04-19,a45,a120,a0,none,none,none,a90,none,none,a90,a90,a60,none,none,a90,a30,a30, 0.012070, 0.015355, 0.013886, 0.029241, 0.01207,buy
2017-04-20,a45,a120,a0,none,a30,a120,none,none,none,none,none,none,none,none,a90,a30,a30,-0.015466,-0.030036,-0.015466,-0.002643,-0.01547,sell
2017-04-21,a45,a120,a0,none,a30,a120,a60,none,a60,a60,a60,none,none,none,a90,none,a30, 0.007955,-0.003363, 0.007088, 0.015157, 0.01363,buy
2017-04-22,a45,a120,a0,a0,a30,a150,none,a0,none,a60,none,none,none,none,a90,none,a30,-0.003290,-0.037725,-0.004920, 0.003776,-0.00445,buy
2017-04-23,a45,a120,none,a0,a30,a150,none,a0,a90,none,none,a0,none,none,a90,none,none,-0.027909,-0.070405,-0.006563, 0.000299,-0.01270,buy
2017-04-24,a45,a120,none,a0,a30,a180,none,none,a90,none,none,a0,none,none,a90,none,none, 0.020729,-0.017304,-0.015508, 0.027157,-0.00715,buy
2017-04-25,a45,a120,none,a0,a30,a180,a0,none,a120,none,a0,none,none,none,a90,none,none, 0.021034, 0.023043, 0.003770, 0.026356, 0.01548,buy
2017-04-26,a45,a120,none,a0,a30,a150,a0,a60,a120,a0,a0,none,none,none,a90,none,none,-0.003916,-0.006772,-0.009800,-0.003916,-0.00293,sell
2017-04-27,a45,a120,none,a0,none,a150,none,a60,a150,none,none,a60,none,none,a90,none,none, 0.021785, 0.021785, 0.025547, 0.034796, 0.01934,buy
2017-04-28,none,a120,none,a0,none,a120,none,a90,a150,none,none,a60,none,none,a90,none,none, 0.083024, 0.083024, 0.083024, 0.038315, 0.10589,buy
2017-04-29,none,a120,none,a0,none,a120,a60,a90,a180,none,a60,a90,none,none,a90,none,none, 0.084825, 0.154126, 0.154126, 0.082784, 0.12770,buy
2017-04-30,none,a120,none,a0,none,a90,none,a120,a180,a60,none,a90,none,none,none,none,none,-0.065699,-0.075739,-0.053578,-0.029643,-0.00257,sell
2017-05-01,none,a120,none,a0,none,a90,a90,a120,a150,a60,a90,none,none,none,none,none,none,-0.098107,-0.099602,-0.095347,-0.093194,-0.08127,sell
2017-05-02,none,a120,none,a0,none,none,none,a150,a150,a90,a90,a120,none,none,none,none,none, 0.053631,-0.028049,-0.011858,-0.002873,-0.01305,sell
2017-05-03,none,a120,none,a0,none,a60,a120,a150,none,a90,a120,none,none,none,none,none,none, 0.059238, 0.058498, 0.046530, 0.059404, 0.05051,buy
2017-05-04,none,a120,none,a0,none,none,a120,none,a120,none,a120,a150,none,none,none,none,none, 0.074675, 0.091964, 0.074584, 0.077719, 0.09059,buy
2017-05-05,none,a120,none,a0,none,none,none,a180,none,a120,none,none,none,none,none,none,none, 0.082867, 0.032871, 0.077912, 0.082867, 0.09682,buy
2017-05-06,none,a120,none,a0,none,none,a150,none,a90,none,a150,a180,none,none,none,a45,none, 0.035037, 0.011578, 0.063210, 0.015143, 0.01514,buy
2017-05-07,none,a120,none,a0,none,a0,none,a150,none,a150,none,a180,none,none,none,a45,none, 0.094156,-0.001716,-0.023246, 0.096650, 0.07102,buy
2017-05-08,none,a120,none,a0,none,a0,a180,a150,a60,a150,a180,none,none,none,none,a45,none, 0.114374,-0.082013,-0.029070,-0.048545,-0.01385,sell
2017-05-09,none,a120,none,a0,none,none,a180,none,a60,none,a180,a150,none,none,none,a45,none,-0.016333,-0.116532,-0.056298,-0.080792,-0.03510,sell
2017-05-10,a45,a120,none,a0,none,none,none,a120,none,a180,none,a150,none,none,none,a45,none, 0.056557, 0.037353, 0.025580, 0.065252, 0.06758,buy
2017-05-11,a45,a120,none,a0,none,none,a150,none,none,a180,a150,none,none,none,none,a45,none, 0.046055, 0.047876, 0.032993, 0.061928, 0.06054,buy
2017-05-12,a45,a120,none,a0,none,a60,none,a90,none,none,none,a120,none,none,none,a45,none,-0.046766,-0.065971,-0.072382,-0.032710,-0.03238,sell
2017-05-13,a45,a120,none,a0,none,a60,a120,a90,a0,a150,a120,none,none,none,none,a45,none,-0.037348,-0.037164,-0.037164,-0.031047,-0.03293,sell
2017-05-14,a45,a120,none,a0,none,none,a120,none,a0,none,a120,a90,none,none,none,a45,none,-0.013892,-0.001536,-0.005371, 0.017236, 0.00058,buy
2017-05-15,a45,a120,none,a0,none,a90,none,a60,none,none,none,a90,a180,none,none,a45,none,-0.046340, 0.027897,-0.020877,-0.040104,-0.02002,sell
2017-05-16,a45,none,none,a0,none,none,a90,none,none,a120,a90,none,a180,a30,none,a45,none, 0.033900,-0.044935, 0.047567,-0.011622,-0.01440,sell
2017-05-17,a45,none,none,none,none,a120,a90,none,none,none,none,a60,a180,a30,none,a45,none, 0.101852, 0.023119, 0.074493, 0.103915, 0.02563,sell
2017-05-18,a45,none,none,none,none,a120,none,none,a60,a90,a60,a60,a180,a30,none,a45,none, 0.102351, 0.055636, 0.102463, 0.126900, 0.05697,buy
2017-05-19,none,none,none,none,none,none,a60,a0,a60,a90,a60,none,a180,a30,none,a45,none, 0.089431, 0.115828, 0.035560, 0.114912, 0.07754,buy
2017-05-20,none,none,none,none,none,a150,none,a0,a90,none,none,none,a180,a30,none,a45,none, 0.101427, 0.151670, 0.103268, 0.120704, 0.10122,buy
2017-05-21,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,a30,none,a45,none, 0.085133, 0.148259, 0.085531, 0.089451, 0.06389,buy
2017-05-22,none,none,none,none,none,a180,none,none,none,none,none,a0,a180,a30,none,a45,none, 0.302744, 0.288772, 0.298723, 0.299122, 0.27853,buy
2017-05-23,none,a135,none,none,none,none,a0,none,a120,none,a0,none,a180,a30,none,a45,none, 0.181298, 0.182743, 0.158187, 0.187701, 0.13448,buy
2017-05-24,none,a135,none,none,none,a150,a0,a60,none,none,none,none,a180,none,none,a45,none, 0.169518, 0.121608, 0.138585, 0.204198, 0.11242,buy
2017-05-25,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a45,none, 0.039999,-0.101405,-0.089757,-0.034170,-0.13536,sell
2017-05-26,a60,a135,none,none,none,a120,none,a90,a180,a0,none,a60,none,none,none,a45,none, 0.175991,-0.166508, 0.088006, 0.096807, 0.08608,buy
2017-05-27,a60,a135,none,none,none,none,none,none,a180,none,a60,a60,none,none,none,a45,none, 0.169451,-0.177313,-0.076106,-0.042659,-0.07611,sell
2017-05-28,a60,a135,none,none,none,a90,a60,a120,none,none,none,a90,none,none,none,a45,none, 0.113857,-0.198333, 0.039004, 0.049782, 0.03900,buy
2017-05-29,a60,none,none,none,none,none,none,none,a150,a60,a90,a90,none,none,a120,a45,a0, 0.072550, 0.042201, 0.050447, 0.041255, 0.07117,buy
2017-05-30,a60,none,none,none,none,a60,a90,a150,none,a60,none,none,none,none,a120,a45,a0, 0.061760, 0.078344, 0.097507, 0.041103, 0.10185,buy
2017-05-31,none,none,none,none,none,none,a90,none,a120,none,a120,a120,none,none,a120,a45,a0, 0.059369, 0.146536, 0.071973, 0.071512, 0.14130,buy
2017-06-01,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a120,a45,a0, 0.056574, 0.060560, 0.065147,-0.015475, 0.05830,buy
2017-06-02,none,a150,none,none,none,none,a120,a180,a90,none,a150,a150,none,a45,a120,a45,a0, 0.035199, 0.071990, 0.050447, 0.045873, 0.05057,buy
2017-06-03,none,a150,none,a30,none,a0,none,a150,none,a120,a150,none,none,a45,a120,a45,a0, 0.001103, 0.019484, 0.027076, 0.025474, 0.01878,buy
2017-06-04,none,a150,none,a30,a30,a0,a150,a150,a60,a120,a180,none,none,a45,a120,a45,a0,-0.004458, 0.009588, 0.004414, 0.003147,-0.00826,sell
2017-06-05,none,a150,none,a30,a30,none,a150,none,a60,none,a180,a180,none,a45,none,a45,a0, 0.002892, 0.023523, 0.014426, 0.014426,-0.01464,buy
2017-06-06,none,none,none,a30,a30,none,none,a120,none,a150,none,none,none,a45,none,a45,a0,-0.029550, 0.053217, 0.045575, 0.051166,-0.02596,buy
2017-06-07,none,none,none,a30,a30,none,a180,none,none,a150,a150,a150,none,a45,none,a45,a0, 0.041904, 0.071545, 0.055090, 0.071107, 0.02446,buy
2017-06-08,none,none,none,none,a30,a60,a180,a90,none,none,none,a150,none,a45,none,a45,none, 0.016424, 0.025030,-0.023703, 0.015746,-0.01788,buy
2017-06-09,none,none,none,none,a30,a60,none,a90,a0,a180,none,none,none,none,none,a45,none, 0.002280,-0.032677,-0.029717, 0.011485, 0.00228,sell
2017-06-10,none,none,none,none,a30,none,a150,none,a0,none,a120,a120,none,none,none,a45,none, 0.052450, 0.068199, 0.064976, 0.077717, 0.05245,buy
2017-06-11,none,none,none,a45,none,a90,a150,a60,none,none,none,a120,none,none,none,a45,none, 0.183162, 0.195062, 0.085365, 0.188540, 0.18428,buy
2017-06-12,a90,none,none,a45,none,none,none,none,none,a150,a90,none,none,none,none,a45,none,-0.151972,-0.105961,-0.105961,-0.105961,-0.10123,sell
2017-06-13,a90,none,none,a45,none,a120,a120,none,none,none,a90,a90,none,none,a135,a45,none,-0.155619,-0.040893,-0.042688,-0.042688,-0.03294,sell
2017-06-14,a90,none,none,a45,none,a120,a120,none,a60,a120,none,none,none,none,a135,a45,none,-0.156763,-0.108781,-0.110278,-0.110278,-0.10356,sell
2017-06-15,a90,none,none,none,none,none,none,none,a60,a120,a60,a60,none,none,a135,a45,none,-0.122490,-0.143306,-0.115643,-0.133712,-0.12565,sell
2017-06-16,none,none,none,none,none,a150,a90,a0,none,none,none,a60,a150,none,a135,a45,none,-0.031382,-0.019922,-0.025757, 0.013319,-0.01505,sell
2017-06-17,none,a180,none,none,none,none,a90,none,a90,a90,none,none,a150,a60,a135,a45,none, 0.071060, 0.068624, 0.068624, 0.074883, 0.02175,buy
2017-06-18,none,a180,a0,none,none,a180,none,none,none,none,none,none,a150,a60,a135,a45,none, 0.082217, 0.082601, 0.082601, 0.075045, 0.06000,buy
2017-06-19,none,a180,a0,a60,a45,a180,a60,none,a120,a60,a0,none,a150,a60,none,a45,none, 0.043725, 0.036826, 0.036826, 0.072465, 0.02400,buy
