Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-12,0,0,1,3,1,1,2,3,2,1,2,1,1,3,3,2,2,-0.0212931,-0.0249840,-0.02242043,-0.0098107,-0.007281580,sell
2010-03-13,3,0,1,2,3,0,2,2,2,1,1,1,3,3,3,4,1, 0.0104526, 0.0142837, 0.01233985, 0.0078442, 0.010440464,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.0134602, 0.0227976, 0.02590962, 0.0120221, 0.010823259,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.0311091,-0.0050031,-0.00146242,-0.0024222,-0.030714929,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.0399411, 0.0058547, 0.01666516, 0.0058547, 0.035824466,buy
2010-03-17,3,2,3,1,1,1,4,2,1,1,3,3,5,2,2,3,1,-0.0364234,-0.0282356,-0.02076262,-0.0017384,-0.021441014,sell
2010-03-18,1,3,4,1,2,2,4,2,2,2,3,5,5,3,4,3,0,-0.0046759, 0.0209771, 0.01982375, 0.0175380, 0.004595072,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1, 0.0023913,-0.0057105, 0.00115240, 0.0144156,-0.006497401,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,-0.0195712,-0.0298852,-0.01957125,-0.0263143, 0.021016238,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1, 0.0039879, 0.0054150, 0.00499500, 0.0056875, 0.005794673,buy
2010-03-22,0,5,2,1,1,1,2,2,2,4,4,3,5,3,3,1,1,-0.0092220,-0.0044557,-0.00552758,-0.0161195,-0.000342756,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,-0.0034215,-0.0060160,-0.00788857,-0.0082189,-0.003184221,sell
2010-03-24,0,5,3,2,3,1,1,1,1,2,3,3,4,4,2,2,1,-0.0032793,-0.0109743,-0.02736570,-0.0010819,-0.019968152,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0009241, 0.0120638, 0.01342049, 0.0160989, 0.006040384,buy
2010-03-26,0,3,2,3,3,0,2,1,2,1,3,2,1,5,2,2,2,-0.0041250, 0.0017853,-0.00215859, 0.0016286, 0.001166985,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0138530,-0.0002912,-0.01169041,-0.0002912, 0.003873618,sell
2010-03-28,0,3,1,2,1,1,1,1,2,1,2,2,1,5,1,1,1, 0.0216501, 0.0220098, 0.02165015, 0.0231995, 0.021520154,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,-0.0021363, 0.0031525, 0.00183523, 0.0035780, 0.010433307,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0002077,-0.0021230,-0.00239013,-0.0021230,-0.000516346,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.0010479, 0.0053091,-0.00209309,-0.0020584,-0.002822641,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1, 0.0005368,-0.0040474,-0.00634305,-0.0098969,-0.003447659,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0044374,-0.0068850,-0.00642758, 0.0006616,-0.008505956,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.0065055, 0.0224840, 0.00206190, 0.0157472, 0.003869202,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.0114640, 0.0121180, 0.00900886, 0.0164853, 0.006795813,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.0008703,-0.0010603,-0.00473480, 0.0027269, 0.000238724,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2, 0.0028659,-0.0108491, 0.00607034, 0.0056940, 0.002649252,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3, 0.0044430, 0.0099377, 0.00410111,-0.0076995, 0.003714014,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.0125634, 0.0090893, 0.00907949, 0.0091126, 0.009115109,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,-0.0111227,-0.0036493, 0.00495153,-0.0041703, 0.001425477,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0014363, 0.0008008, 0.01007365, 0.0060428, 0.016816918,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2, 0.0057853, 0.0050788, 0.01345091, 0.0036989, 0.029921729,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.0122675, 0.0064231, 0.00629442, 0.0068586, 0.008301493,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2, 0.0018471, 0.0043016,-0.00302698, 0.0121735, 0.008526313,buy
2010-04-14,0,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,1,-0.0019547, 0.0133754,-0.00187408,-0.0018741, 0.011929633,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.0087775, 0.0127757, 0.01480860, 0.0122647, 0.012275283,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1, 0.0055343, 0.0041933, 0.00491441, 0.0020214, 0.005004365,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.0016588,-0.0053488,-0.00543166,-0.0126481,-0.009073637,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.0342743,-0.0009866, 0.00239514,-0.0009866,-0.003252679,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2, 0.0013542, 0.0130195, 0.01286656, 0.0125730, 0.012639471,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,-0.0020089,-0.0037180,-0.00210979, 0.0029008,-0.000191103,sell
2010-04-21,0,0,4,3,4,0,1,1,5,2,4,1,3,3,4,4,1,-0.0145882,-0.0030538,-0.01281831,-0.0144771,-0.014477070,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.0028444,-0.0039675,-0.00303623,-0.0037434, 0.002634601,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0161861, 0.0115267,-0.00074884, 0.0107010, 0.011544165,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1, 0.0236258, 0.0207146, 0.01964596, 0.0234846, 0.018407695,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1, 0.0210290,-0.0013900,-0.00385082,-0.0076151,-0.001390009,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.0133335, 0.0020412, 0.00221278, 0.0058942, 0.006262694,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.0052144, 0.0071339,-0.00521444,-0.0062076,-0.005592527,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,-0.0076303, 0.0015137,-0.00782432,-0.0000822,-0.007851052,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.0041231,-0.0140348,-0.00999101,-0.0156755,-0.014034792,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.0098794,-0.0162212,-0.01659038,-0.0165904,-0.017048768,sell
2010-05-01,0,3,2,4,1,0,1,4,0,2,5,3,1,2,2,3,1, 0.0049117,-0.0108290,-0.01133949,-0.0113395,-0.012415823,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0067974, 0.0053535, 0.00437589, 0.0099929, 0.003048851,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.0480013,-0.0466882,-0.04694237,-0.0227549,-0.026361165,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1, 0.0250696, 0.0263840, 0.03555035, 0.0327732, 0.031740860,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.0065302,-0.0241729,-0.00264933,-0.0059299,-0.025444864,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.0062499,-0.0308924,-0.00387485,-0.0062499,-0.029533444,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.0128950,-0.0088638,-0.01414322,-0.0104474,-0.012018440,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0070729, 0.0015251, 0.00858580, 0.0058746, 0.005766623,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.0086595, 0.0006938, 0.01434320, 0.0105512,-0.002171658,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.0094253,-0.0052051, 0.00601261, 0.0079407,-0.005817797,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,-0.0010584,-0.0046841, 0.00353749,-0.0009363, 0.000205883,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,-0.0039284, 0.0021543,-0.00310122,-0.0010159,-0.004431246,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.0105726, 0.0138127, 0.00922457, 0.0116055, 0.009224574,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.0055257,-0.0045196,-0.00116390,-0.0061477,-0.004042311,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0, 0.0045143, 0.0061332, 0.00648604, 0.0063270, 0.006133190,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.0005841, 0.0075051, 0.00068234, 0.0059228, 0.000682345,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0, 0.0141239, 0.0092217, 0.00875481,-0.0004923, 0.009522429,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.0048295,-0.0042503,-0.00315861,-0.0082453,-0.007449782,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.0199954, 0.0148752, 0.02027648, 0.0214919, 0.019917968,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.0393384, 0.0380964, 0.03490326, 0.0352473, 0.026197760,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.0007800, 0.0032729, 0.00478927,-0.0038913,-0.007886964,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.0113731, 0.0146429, 0.01596043, 0.0082478, 0.007628398,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,-0.0077227,-0.0111995,-0.00308922, 0.0083358,-0.007044551,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.0107348, 0.0089329, 0.00830184, 0.0089623, 0.007767743,buy
2010-05-25,0,1,3,3,3,1,1,3,4,0,3,3,1,5,3,2,2,-0.0003068, 0.0096925, 0.00545102, 0.0133970, 0.005922271,buy
2010-05-26,0,3,1,5,1,1,1,4,1,1,3,3,1,4,3,1,3, 0.0013961,-0.0012765, 0.00451448,-0.0039961, 0.005358549,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.0162648,-0.0161393,-0.01732536,-0.0147773,-0.016019407,sell
2010-05-28,0,6,0,2,3,1,2,3,1,0,4,3,2,2,2,3,2, 0.0050574, 0.0121616, 0.02157716, 0.0241225, 0.025628498,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.0051263, 0.0093365, 0.00188517, 0.0051263, 0.004672367,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.0012349, 0.0144271,-0.00085758, 0.0104861, 0.017661346,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,-0.0032409, 0.0066663,-0.00365129,-0.0027056,-0.006385338,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.0067835, 0.0065891, 0.00659930, 0.0094142, 0.009901525,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0027479, 0.0201285, 0.01845459, 0.0186942,-0.013524198,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.0094989, 0.0172929, 0.01618344, 0.0164561, 0.005634052,buy
2010-06-04,0,2,0,2,2,1,3,0,2,0,2,0,2,2,2,2,2,-0.0041310,-0.0028238,-0.00481983,-0.0028238,-0.013950027,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2, 0.0037883, 0.0056142, 0.00319368, 0.0083985, 0.006821267,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.0004556, 0.0031003,-0.00230862,-0.0002417, 0.007597440,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,-0.0020232, 0.0053733, 0.00563167, 0.0055942, 0.002958260,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0130238, 0.0126252,-0.00171812, 0.0131334, 0.011766267,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.0048734, 0.0106092, 0.00407002,-0.0042550, 0.006851312,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,-0.0225131,-0.0241384, 0.00102073,-0.0274839,-0.022111002,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.0083338,-0.0173680, 0.00780488,-0.0124929,-0.007913472,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2, 0.0070424, 0.0065869, 0.00886359, 0.0066086, 0.006924193,buy
2010-06-13,0,2,4,1,4,1,1,0,3,4,5,2,3,3,2,4,1,-0.0067977,-0.0099593,-0.00439852,-0.0099593,-0.017248538,sell
2010-06-14,1,3,4,1,6,0,1,1,2,1,3,3,4,3,2,4,1,-0.0104942,-0.0120070,-0.01162002,-0.0105388,-0.009892929,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,-0.0053789,-0.0080914,-0.00827486,-0.0082749,-0.008274863,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.0069295,-0.0058389,-0.00447972,-0.0090117,-0.006829486,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.0042941,-0.0163960,-0.01112995,-0.0144444,-0.011129954,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1, 0.0058396, 0.0056458, 0.00612480, 0.0045374, 0.005315353,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2, 0.0077077, 0.0058618, 0.00491857, 0.0070078,-0.002103517,buy
2010-06-20,0,1,2,1,1,0,2,2,1,3,1,3,2,2,2,1,2, 0.0090134, 0.0029943, 0.00811517, 0.0090134, 0.006689680,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.0122034, 0.0115353, 0.01567424, 0.0064250, 0.009963549,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,-0.0073878,-0.0054872,-0.00564563,-0.0103912, 0.007478990,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.0035110, 0.0020203, 0.00531480, 0.0009761, 0.008804294,buy
