Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEVE,MOJU,MOME,MOSA,MOSU,MOVE,VEJU,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,-0.006251, 0.018144,-0.005885,-0.005885, 0.006207,sell
2017-02-10,0,2,0,1,0,1,2,0,0,0,0,1,1,0,1,1,1,0,0,1,-0.048914,-0.018538,-0.048306,-0.038984,-0.021111,sell
2017-02-11,1,1,2,1,0,0,2,0,0,0,0,1,1,1,1,1,2,0,0,0, 0.051184, 0.035822, 0.038153, 0.040782, 0.041692,buy
2017-02-12,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.021165, 0.006219, 0.023127,-0.004091, 0.046917,buy
2017-02-13,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.081404,-0.095032,-0.062773,-0.030759,-0.096909,sell
2017-02-14,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.023048, 0.004161, 0.044115, 0.069294, 0.071972,buy
2017-02-15,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.006744, 0.064378, 0.065887, 0.061892, 0.061892,buy
2017-02-16,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.037946, 0.030460, 0.037946, 0.043671, 0.042416,buy
2017-02-17,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.063771, 0.024676, 0.026361,-0.020386, 0.042360,buy
2017-02-18,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.018628, 0.021906, 0.015191, 0.006783, 0.021906,buy
2017-02-19,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.050584,-0.078222,-0.046707,-0.059852,-0.077539,sell
2017-02-20,1,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.020083,-0.029131,-0.020969,-0.005774,-0.021914,sell
2017-02-21,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.082211,-0.039495,-0.039425,-0.078383,-0.038610,sell
2017-02-22,1,0,0,0,0,3,1,1,1,1,0,1,0,1,0,1,1,0,0,0, 0.026090, 0.020816,-0.016406,-0.006027,-0.016578,sell
2017-02-23,0,0,0,0,2,2,1,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.037037,-0.030551,-0.016510,-0.058069,-0.044416,sell
2017-02-24,0,0,0,0,1,2,2,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.015567,-0.038184,-0.020214, 0.012895,-0.020214,sell
2017-02-25,1,0,0,0,0,2,2,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.069443, 0.082081, 0.018681, 0.076754, 0.034361,buy
2017-02-26,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.029553,-0.087267,-0.037366,-0.073910,-0.050420,sell
2017-02-27,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.060734, 0.065145, 0.075578, 0.065145, 0.065145,buy
2017-02-28,0,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.041542, 0.054548, 0.035084,-0.049652, 0.049347,buy
2017-03-01,1,1,0,1,2,2,0,0,1,0,0,0,1,1,1,2,1,0,0,1, 0.049399, 0.055196, 0.052046, 0.024324, 0.033479,buy
2017-03-02,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1, 0.064552, 0.043323,-0.013482, 0.024160, 0.045680,buy
2017-03-03,0,2,1,0,2,0,2,0,1,0,0,0,1,1,1,1,1,0,0,1, 0.114782, 0.045884, 0.007405, 0.049421, 0.049421,buy
2017-03-04,0,1,2,0,2,1,0,0,0,0,1,1,2,0,1,0,1,0,0,1,-0.047780,-0.055898,-0.054990, 0.062291,-0.054676,sell
2017-03-05,1,1,0,0,2,0,1,2,0,0,1,1,2,1,0,1,1,0,0,1,-0.061217,-0.050665,-0.061504,-0.006924,-0.086446,sell
2017-03-06,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.004489,-0.014881, 0.004489, 0.131597,-0.034328,sell
2017-03-07,2,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,1,0,0,0,-0.059281,-0.028905,-0.050537,-0.050268,-0.038460,sell
2017-03-08,1,2,2,0,0,0,0,1,1,0,1,0,1,2,1,1,0,0,0,0,-0.020131,-0.014420,-0.062274,-0.040104,-0.034543,sell
2017-03-09,1,3,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0, 0.054430, 0.063132, 0.051746, 0.012095, 0.030410,buy
2017-03-10,1,1,3,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.044929,-0.053775,-0.046248,-0.041508,-0.044532,sell
2017-03-11,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.071865,-0.089709,-0.077560,-0.069445,-0.065975,sell
2017-03-12,0,0,0,2,1,0,0,2,0,1,0,0,1,1,1,1,0,0,0,0, 0.005991,-0.107443,-0.067925,-0.031285,-0.021437,sell
2017-03-13,0,0,0,2,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0, 0.011872,-0.024622, 0.003055, 0.018951, 0.021684,buy
2017-03-14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006858,-0.003435, 0.025636, 0.017539,-0.003435,buy
2017-03-15,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.007134, 0.027982,-0.036402,-0.010611, 0.021104,buy
2017-03-16,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.084708,-0.086567,-0.100618,-0.094375,-0.101374,sell
2017-03-17,1,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.006618, 0.005836,-0.026337,-0.001573, 0.004362,buy
2017-03-18,3,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.015280,-0.029217,-0.035492, 0.042318,-0.045635,sell
2017-03-19,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.115943,-0.092529,-0.093736,-0.076861,-0.103503,sell
2017-03-20,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.024746,-0.041293,-0.024427,-0.029322, 0.013117,sell
2017-03-21,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,-0.000814,-0.006084, 0.005051,-0.029455, 0.004365,sell
2017-03-22,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,-0.075583, 0.013722, 0.017103, 0.011860, 0.022720,buy
2017-03-23,0,0,0,1,1,1,2,0,1,0,0,0,0,0,2,1,1,0,0,0, 0.092426, 0.122506, 0.127392, 0.138335, 0.142121,buy
2017-03-24,1,0,0,1,0,3,1,0,1,0,0,0,1,1,1,1,1,0,0,1, 0.044212, 0.043338, 0.041964, 0.046952, 0.037551,buy
2017-03-25,0,1,0,1,2,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1, 0.026067, 0.086431, 0.054119, 0.019613, 0.021867,buy
2017-03-26,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.032304,-0.034226,-0.082742,-0.053883,-0.054379,sell
2017-03-27,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.023926,-0.033665,-0.008266,-0.025156,-0.025156,sell
2017-03-28,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.048457,-0.021203,-0.002194,-0.033648,-0.021203,sell
2017-03-29,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.040770,-0.044160,-0.011177,-0.026962,-0.015722,sell
2017-03-30,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.070337,-0.039484,-0.028583,-0.039417, 0.006432,sell
2017-03-31,1,1,2,0,2,1,1,0,0,1,0,1,2,1,1,1,1,0,0,0,-0.146230,-0.127210,-0.094642,-0.124060,-0.125368,sell
2017-04-01,1,1,0,0,1,1,1,0,0,0,0,1,2,1,0,1,0,0,0,0,-0.006038, 0.020039, 0.025850,-0.006716, 0.018970,buy
2017-04-02,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.042047,-0.046731,-0.041442, 0.050548,-0.042047,sell
2017-04-03,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0, 0.028363,-0.045091,-0.055560,-0.072211,-0.055560,sell
2017-04-04,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,-0.007082,-0.021940,-0.002162,-0.046334, 0.019790,sell
2017-04-05,1,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,1,0, 0.001474, 0.009626,-0.004558, 0.049108,-0.016135,buy
2017-04-06,2,2,1,0,0,0,1,1,0,0,0,0,1,0,2,1,2,0,1,0,-0.015458,-0.024467,-0.044741,-0.048391,-0.044556,sell
2017-04-07,2,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0, 0.035088, 0.063276, 0.032501, 0.032896, 0.035088,buy
2017-04-08,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.025909, 0.067505, 0.055678, 0.061067,-0.059556,buy
2017-04-09,0,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0, 0.007793, 0.005268,-0.092840,-0.010640,-0.136130,sell
2017-04-10,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.098423,-0.121264,-0.085412,-0.093165,-0.093165,sell
2017-04-11,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0, 0.049746, 0.020295,-0.010239, 0.022074,-0.006657,buy
2017-04-12,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.034027, 0.026174,-0.022244, 0.019783,-0.136193,buy
2017-04-13,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0, 0.006299, 0.009271, 0.002666,-0.002880,-0.002113,buy
2017-04-14,1,0,2,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1, 0.017456, 0.032163,-0.011403,-0.013305, 0.014081,buy
2017-04-15,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1, 0.096056, 0.084296, 0.088970, 0.091155, 0.059714,buy
2017-04-16,1,1,0,0,1,0,1,2,0,0,0,0,1,1,1,1,1,0,1,1,-0.008064, 0.034961,-0.007558, 0.000215,-0.008593,sell
2017-04-17,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.057446,-0.034966,-0.041707,-0.050254,-0.050254,sell
2017-04-18,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1, 0.021935, 0.019662, 0.019662, 0.015552, 0.019662,buy
2017-04-19,0,0,0,0,2,0,1,3,0,0,1,0,0,1,1,1,1,0,1,1, 0.108915, 0.152584, 0.152584, 0.162170, 0.102819,buy
2017-04-20,1,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0, 0.055643, 0.070234, 0.067974, 0.067412, 0.058687,buy
2017-04-21,1,1,0,0,2,0,3,1,0,1,1,1,1,1,1,1,1,0,1,0, 0.012500,-0.043988,-0.039248, 0.009248,-0.021889,sell
2017-04-22,1,1,1,0,1,1,1,1,0,1,0,1,2,1,0,1,0,0,1,0,-0.004571,-0.019108,-0.039497,-0.017559,-0.039497,sell
2017-04-23,1,0,1,0,2,1,0,2,0,1,0,1,1,1,1,1,1,0,1,0, 0.000024, 0.008841, 0.098791, 0.003311, 0.008841,buy
2017-04-24,1,0,0,0,3,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0, 0.066941, 0.070997, 0.072201, 0.070997, 0.070997,buy
2017-04-25,2,0,0,1,2,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0, 0.056244, 0.071103, 0.099521, 0.070192, 0.070809,buy
2017-04-26,2,1,0,0,1,1,0,1,0,1,0,0,0,0,2,1,2,0,1,0, 0.109012, 0.053892, 0.054727, 0.053892, 0.054727,buy
2017-04-27,1,1,2,0,1,1,1,1,0,1,0,0,1,1,2,0,2,0,1,0, 0.047641, 0.008802,-0.017202, 0.009409,-0.017810,buy
2017-04-28,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.051201,-0.016861,-0.055997,-0.059811, 0.025501,sell
2017-04-29,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.026617, 0.009876, 0.021165, 0.010404, 0.014309,buy
2017-04-30,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.068683, 0.054090, 0.064247, 0.102945, 0.075281,buy
2017-05-01,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,-0.097052,-0.035432,-0.050614,-0.064616,-0.049395,sell
2017-05-02,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0, 0.023994,-0.032801,-0.018456, 0.002184,-0.008242,sell
2017-05-03,1,2,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0, 0.010637, 0.018200,-0.018922,-0.001603,-0.005980,buy
2017-05-04,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.009554, 0.019876,-0.016860,-0.031497, 0.016877,buy
2017-05-05,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.033057,-0.014841,-0.039050,-0.008030,-0.027823,sell
2017-05-06,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.041338, 0.032202,-0.006971,-0.067644,-0.006886,buy
2017-05-07,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.078292,-0.065471,-0.083799,-0.081894,-0.084253,sell
2017-05-08,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.030211,-0.037788,-0.029779,-0.031596,-0.017652,sell
2017-05-09,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.006553,-0.042321,-0.014332, 0.009400, 0.028228,sell
2017-05-10,1,1,0,1,1,2,0,0,0,1,0,0,1,0,1,1,1,0,0,1,-0.050591,-0.035878, 0.038967,-0.035640,-0.036099,sell
2017-05-11,1,1,1,1,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,-0.083158,-0.085806,-0.060610,-0.097090,-0.081764,sell
2017-05-12,2,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,-0.022648,-0.045358,-0.029433,-0.074783,-0.023583,sell
2017-05-13,2,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,-0.048657,-0.023260, 0.070632,-0.015761,-0.011216,sell
2017-05-14,2,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,-0.130208,-0.125728,-0.119174,-0.130208,-0.123020,sell
2017-05-15,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,1, 0.098685, 0.107819, 0.037653, 0.111458, 0.111458,buy
2017-05-16,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,-0.004387,-0.057450,-0.088890,-0.022605,-0.007473,sell
2017-05-17,1,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.095307,-0.058638,-0.094342,-0.087437,-0.094342,sell
2017-05-18,1,1,0,1,0,2,1,1,0,0,0,0,2,0,1,1,1,1,0,1,-0.010583,-0.025536, 0.092982, 0.003381,-0.003669,buy
2017-05-19,0,1,0,1,0,2,2,1,0,0,0,0,1,1,1,1,1,1,0,1,-0.071844,-0.052768,-0.027798,-0.059582,-0.075438,sell
2017-05-20,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1, 0.042518, 0.039935, 0.032777, 0.012681, 0.004976,buy
2017-05-21,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1, 0.033090, 0.019582, 0.005339, 0.035950, 0.030821,buy
2017-05-22,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.094238, 0.097283, 0.037107, 0.116811, 0.122138,buy
2017-05-23,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.055855, 0.055593, 0.050995, 0.033204, 0.053226,buy
2017-05-24,0,2,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,-0.062186,-0.015007,-0.074170,-0.072091,-0.045850,sell
2017-05-25,0,2,1,0,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,1, 0.024229, 0.047700, 0.077640, 0.055055, 0.042099,buy
2017-05-26,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1, 0.067679, 0.020562, 0.018678, 0.003651, 0.020514,buy
2017-05-27,0,1,1,1,1,2,0,0,1,1,0,0,0,1,1,1,0,0,0,1, 0.121558, 0.079072, 0.121558, 0.114502, 0.086773,buy
2017-05-28,0,0,1,0,1,2,1,2,1,0,0,0,1,1,0,2,1,0,0,1,-0.060698, 0.008978, 0.001132, 0.000787,-0.027560,sell
2017-05-29,0,0,2,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,0,1, 0.024629, 0.019361, 0.019361, 0.016945, 0.021676,buy
2017-05-30,1,1,0,0,0,1,2,1,0,0,0,0,1,1,1,1,0,0,1,1, 0.080910, 0.099687, 0.101747, 0.101747, 0.029901,buy
2017-05-31,3,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.015555, 0.023487,-0.065917, 0.014553, 0.005264,buy
2017-06-01,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1, 0.094778, 0.074427, 0.021946, 0.074598, 0.069451,buy
2017-06-02,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,-0.012400,-0.010298,-0.060772,-0.003846,-0.009549,sell
2017-06-03,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,-0.017207, 0.002758,-0.005593,-0.010168, 0.012226,sell
2017-06-04,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1, 0.118054, 0.105890, 0.108107, 0.108107, 0.062190,buy
2017-06-05,0,2,2,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1, 0.013159,-0.024591, 0.015390, 0.019234, 0.012620,buy
2017-06-06,0,1,1,0,2,2,0,0,1,0,0,1,1,0,1,1,0,0,0,1,-0.026423, 0.023277, 0.018011, 0.021164, 0.025650,buy
2017-06-07,0,1,1,1,2,2,0,0,1,0,0,1,1,1,1,0,1,0,0,1, 0.049769, 0.099908, 0.122942, 0.111792, 0.121104,buy
2017-06-08,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.020098, 0.012684,-0.045817,-0.046033, 0.020097,sell
2017-06-09,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1, 0.057390, 0.058426, 0.046735, 0.079567, 0.063995,buy
2017-06-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.072145,-0.064841,-0.069631,-0.090096,-0.074601,sell
2017-06-11,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1, 0.010112, 0.007031, 0.006200,-0.086306, 0.005265,buy
2017-06-12,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1, 0.062248,-0.057315,-0.020690,-0.045846,-0.045571,sell
2017-06-13,2,2,0,0,0,2,0,1,1,0,0,0,1,0,1,1,1,0,1,1,-0.021149, 0.038856,-0.003269,-0.066903, 0.010795,sell
2017-06-14,4,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1, 0.054109, 0.025728, 0.001231,-0.036996, 0.017164,buy
2017-06-15,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,-0.014086, 0.024551, 0.042972, 0.033755,-0.039826,sell
2017-06-16,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1, 0.033100, 0.031306, 0.012895,-0.034800, 0.010819,buy
2017-06-17,0,1,1,1,0,2,0,3,0,1,0,0,0,1,1,1,1,1,1,1, 0.040087,-0.038642, 0.010097,-0.069848,-0.032496,sell
2017-06-18,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.084170,-0.095813,-0.103347,-0.089632,-0.067363,sell
2017-06-19,1,0,1,1,0,1,2,0,0,1,0,0,0,1,1,1,0,1,0,1,-0.029113,-0.027694,-0.023565,-0.030359,-0.025893,sell
2017-06-20,0,1,2,0,0,4,0,0,0,0,1,1,1,1,1,1,1,1,0,1, 0.044660, 0.099686, 0.099360, 0.094918, 0.063238,buy
