Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-16,2,0,1,1,3,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,-0.022570,-0.021306,-0.0689907,-0.005028,-0.005476,sell
2010-01-17,1,1,0,1,2,2,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.026335, 0.047556, 0.0471300, 0.052662, 0.051940,buy
2010-01-18,1,0,1,1,3,0,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.030492,-0.025620,-0.0317918, 0.018862,-0.020422,sell
2010-01-19,1,0,1,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.004113,-0.005230, 0.0305808, 0.006440, 0.035340,buy
2010-01-20,2,1,0,0,3,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0, 0.049887, 0.057025, 0.0629850, 0.048152, 0.038294,buy
2010-01-21,3,0,2,1,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.090397,-0.061319,-0.0438301,-0.070737,-0.070737,sell
2010-01-22,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.124020, 0.127515, 0.1240200, 0.023950, 0.136350,buy
2010-01-23,4,0,2,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,-0.042516,-0.049689,-0.0397040,-0.039704,-0.040328,sell
2010-01-24,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.053435,-0.042051,-0.0487463,-0.077015,-0.031411,sell
2010-01-25,2,1,2,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.071921,-0.099541,-0.0958156,-0.091792,-0.091792,sell
2010-01-26,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0, 0.008094,-0.055396, 0.0236559, 0.023238,-0.010059,sell
2010-01-27,1,2,1,2,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.045015,-0.056961,-0.0630735,-0.045718,-0.029355,sell
2010-01-28,0,1,2,3,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0, 0.110264, 0.088402, 0.0766249, 0.122872, 0.094316,buy
2010-01-29,0,0,2,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,-0.049975, 0.004121, 0.0079550, 0.024399, 0.017479,sell
2010-01-30,0,1,2,2,1,2,1,0,1,0,0,0,0,1,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,-0.011716,-0.067575,-0.0759669, 0.017182,-0.013206,sell
2010-01-31,1,2,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.045782, 0.050060, 0.0567193, 0.055879, 0.067658,buy
2010-02-01,1,2,2,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.053203,-0.033598,-0.0033182,-0.012247,-0.012247,sell
2010-02-02,0,4,1,0,2,3,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.003064, 0.022506, 0.0172902, 0.003049, 0.007153,buy
2010-02-03,2,4,0,0,1,3,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,2,1,0,0,1,1,0,0,-0.012228, 0.002282, 0.0060574, 0.005409,-0.006557,sell
2010-02-04,2,2,0,0,2,1,2,1,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,0,0,1,1,0,0,-0.069800,-0.001466, 0.0165929, 0.007044, 0.014482,sell
2010-02-05,1,0,0,0,2,0,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.037640,-0.040845,-0.0729653,-0.051117,-0.051061,sell
2010-02-06,0,0,0,0,1,2,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.056634,-0.038965,-0.0322733, 0.010418,-0.031114,sell
2010-02-07,1,0,0,0,2,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.045581, 0.099319, 0.0950493, 0.054893, 0.100031,buy
2010-02-08,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.041018,-0.011053,-0.0118901,-0.008338,-0.009641,sell
2010-02-09,1,0,1,0,2,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.037229,-0.007886,-0.0377424, 0.030750,-0.030625,sell
2010-02-10,0,1,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.043442,-0.042025,-0.0556193,-0.032379,-0.043922,sell
2010-02-11,1,0,2,1,3,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.042091,-0.034330,-0.0588069,-0.054461,-0.011197,sell
2010-02-12,2,0,2,3,5,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.029460,-0.008522,-0.0133555,-0.017119,-0.091262,sell
2010-02-13,1,1,2,2,3,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1, 0.080265, 0.101657, 0.0386047, 0.039475, 0.040295,buy
2010-02-14,1,0,4,2,3,0,2,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,-0.036558,-0.037718,-0.0666552,-0.015486,-0.035381,sell
2010-02-15,0,1,3,0,3,0,2,0,1,0,1,0,0,0,0,1,2,1,1,0,0,1,0,1,1,1,1,0,0,-0.040468,-0.021239, 0.0374477,-0.039647,-0.027907,sell
2010-02-16,0,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0, 0.121666, 0.123365, 0.1336434, 0.050996, 0.130133,buy
2010-02-17,1,0,1,1,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.028977,-0.102047,-0.0209763, 0.065265,-0.083497,sell
2010-02-18,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.142470, 0.117347, 0.1423284, 0.152896, 0.114039,buy
2010-02-19,2,0,1,0,0,2,2,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.008339,-0.111908, 0.0054172, 0.000370,-0.120856,sell
2010-02-20,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.028424, 0.039740, 0.1395880, 0.040610, 0.058498,buy
2010-02-21,1,3,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,-0.073867,-0.083163,-0.0708426,-0.138214,-0.070432,sell
2010-02-22,1,1,1,0,0,2,1,3,0,0,1,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0, 0.039591, 0.025899, 0.0037687, 0.024012, 0.001240,buy
2010-02-23,1,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0, 0.063077, 0.065744, 0.0630770, 0.057194, 0.063077,buy
2010-02-24,2,2,0,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.021937, 0.025547, 0.0330576, 0.006337, 0.052323,buy
2010-02-25,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,0,0, 0.003456, 0.056964, 0.0391202, 0.072718, 0.022243,buy
2010-02-26,0,2,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.053500,-0.070402,-0.0704025,-0.044201,-0.092119,sell
2010-02-27,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.010467, 0.000878, 0.0453001, 0.008685, 0.008685,buy
2010-02-28,1,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,-0.036935, 0.008370, 0.0091998, 0.003987,-0.001653,buy
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0, 0.026633, 0.064773, 0.0638840, 0.028865, 0.078234,buy
2010-03-02,0,0,6,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.008592,-0.083319,-0.0257460,-0.078231,-0.054635,sell
2010-03-03,0,3,4,0,0,0,2,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.026317,-0.073870,-0.0034620,-0.103840,-0.016296,sell
2010-03-04,2,2,2,0,1,0,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.019304, 0.054888, 0.0222783,-0.004839,-0.009007,sell
2010-03-05,2,1,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.028744, 0.028744, 0.0293250, 0.008273, 0.015363,buy
2010-03-06,3,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.067361, 0.053931, 0.0600137, 0.057479, 0.045878,buy
2010-03-07,1,1,0,1,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.029525, 0.042082, 0.0667735, 0.051416, 0.067926,buy
2010-03-08,2,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0, 0.110174, 0.096707, 0.0939460, 0.072430, 0.105009,buy
2010-03-09,1,2,0,1,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.010626,-0.041315,-0.0207153,-0.114876,-0.104040,sell
2010-03-10,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.016542, 0.090858,-0.0230121,-0.050865, 0.016063,buy
2010-03-11,1,1,0,1,1,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.000952, 0.007360,-0.0998678,-0.060423,-0.017023,sell
2010-03-12,0,1,0,0,3,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.030650,-0.003037,-0.0306503,-0.064700, 0.007312,sell
2010-03-13,0,1,3,1,2,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.050544,-0.052602,-0.0485268,-0.040744,-0.010222,sell
2010-03-14,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.015340, 0.044619, 0.0104340, 0.057668, 0.044765,buy
2010-03-15,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.078042, 0.077478, 0.0425245, 0.108045, 0.043152,buy
2010-03-16,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.168215, 0.192677, 0.1317490, 0.176611, 0.141129,buy
2010-03-17,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.013934, 0.029020, 0.0290198,-0.060877, 0.028457,buy
2010-03-18,3,0,1,1,3,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.037269, 0.012244,-0.0173091,-0.026074,-0.014479,sell
2010-03-19,2,1,0,1,3,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.010098,-0.048688,-0.0198994,-0.052261,-0.020779,sell
2010-03-20,0,3,0,0,2,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.031812,-0.080850,-0.0456575,-0.030226,-0.047810,sell
2010-03-21,1,1,1,0,0,1,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.001998, 0.002847, 0.0008901,-0.026117,-0.007195,sell
2010-03-22,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.043807,-0.040173,-0.0068685,-0.027443,-0.025953,sell
2010-03-23,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.090292,-0.011575,-0.0029539,-0.022743,-0.002954,sell
2010-03-24,2,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.120777, 0.098888, 0.1013853, 0.116106, 0.158971,buy
2010-03-25,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.029781, 0.034453, 0.1183357,-0.053548, 0.091390,buy
2010-03-26,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.046466,-0.052321,-0.0678450,-0.094358, 0.003549,sell
2010-03-27,3,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.088594, 0.065867, 0.0933959, 0.073519, 0.074874,buy
2010-03-28,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.004004,-0.014906, 0.0036762, 0.006820, 0.017814,sell
2010-03-29,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0, 0.051368, 0.020636, 0.0144951,-0.000213, 0.043430,buy
2010-03-30,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0, 0.027167, 0.021964, 0.0324194, 0.015719, 0.023091,buy
2010-03-31,0,1,1,2,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.038756,-0.021499, 0.0063240,-0.045321,-0.020434,sell
2010-04-01,1,0,3,0,0,3,1,2,0,0,0,1,0,0,0,1,0,0,2,1,1,0,1,1,1,0,1,0,0,-0.025303,-0.039087,-0.0241946,-0.043837,-0.057511,sell
2010-04-02,1,1,4,0,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,-0.024548,-0.027273,-0.0212635, 0.011226,-0.079814,sell
2010-04-03,3,1,2,0,1,2,0,3,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0, 0.015491,-0.011102,-0.0337774,-0.079714,-0.019060,sell
2010-04-04,3,3,1,0,0,2,0,4,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0, 0.015196, 0.004162,-0.0736755,-0.075616, 0.004162,sell
2010-04-05,4,1,1,0,0,1,0,3,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.139182,-0.083033,-0.1425618,-0.133593,-0.139182,sell
2010-04-06,2,0,1,0,0,1,1,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.076118,-0.085985,-0.0617235,-0.066315,-0.071754,sell
2010-04-07,2,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.093470,-0.053358,-0.0504758,-0.054571,-0.067866,sell
2010-04-08,1,1,0,1,1,1,0,2,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.073694, 0.013157,-0.0175182,-0.053388,-0.017518,sell
2010-04-09,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.007935,-0.017910,-0.0552884, 0.019236,-0.036189,sell
2010-04-10,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.001557,-0.010458,-0.0387437,-0.029277,-0.001504,sell
2010-04-11,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.008491, 0.007798, 0.0381678, 0.002548, 0.009524,buy
2010-04-12,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,0, 0.089473, 0.006883, 0.0921295, 0.064893, 0.103340,buy
2010-04-13,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.097136, 0.061200, 0.0985238, 0.115328, 0.124023,buy
2010-04-14,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.034578, 0.027867, 0.0181075, 0.020492, 0.015590,buy
2010-04-15,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,1,0,0,0,-0.020556,-0.028887,-0.0549152,-0.015032,-0.025137,sell
2010-04-16,0,4,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.047168,-0.078616, 0.0090996,-0.008346,-0.048238,sell
2010-04-17,1,2,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1, 0.003794,-0.015664, 0.0174725, 0.021623,-0.018379,sell
2010-04-18,0,2,0,0,2,2,2,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1, 0.005582,-0.006410,-0.0083478,-0.001621,-0.006410,sell
2010-04-19,0,1,0,1,2,3,3,2,0,0,0,1,0,0,0,0,2,1,1,1,1,1,2,1,0,0,0,0,1,-0.071529,-0.073111,-0.0547947,-0.072386,-0.060227,sell
2010-04-20,1,1,0,1,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.035525,-0.036451, 0.0047647,-0.022555,-0.031958,sell
2010-04-21,1,1,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.061406,-0.091135,-0.0079806,-0.062639,-0.074157,sell
2010-04-22,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0, 0.011705,-0.004352, 0.0693197, 0.013771, 0.032135,buy
2010-04-23,2,1,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.070727,-0.073638,-0.0442108,-0.039792,-0.067326,sell
2010-04-24,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.004959,-0.024418,-0.0028803,-0.000360,-0.002880,sell
2010-04-25,2,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.002939, 0.007571, 0.0038850, 0.004075,-0.004949,buy
2010-04-26,1,1,2,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0, 0.019369,-0.027843, 0.0075933,-0.034062,-0.014326,sell
2010-04-27,0,1,2,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.058891,-0.031990,-0.0494764,-0.048602,-0.046701,sell
2010-04-28,0,1,2,2,0,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.050311,-0.064758,-0.0440765,-0.039569,-0.045602,sell
2010-04-29,1,0,1,0,1,3,1,1,1,0,0,0,1,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,-0.009717,-0.006481,-0.0097170,-0.093561, 0.019453,sell
2010-04-30,2,0,3,1,2,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.100657,-0.105246,-0.0635930,-0.097280,-0.093286,sell
2010-05-01,3,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.033927, 0.007955, 0.0156771, 0.042293, 0.003061,buy
2010-05-02,3,2,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.068314, 0.042348, 0.0499922, 0.038153,-0.006440,buy
2010-05-03,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.027040, 0.020389, 0.0475639, 0.049310,-0.003809,buy
2010-05-04,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.010647, 0.010642, 0.0192317, 0.001988,-0.041020,buy
2010-05-05,2,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.022802,-0.021012,-0.0210122,-0.022040,-0.026699,sell
2010-05-06,2,1,0,2,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.000888, 0.033111, 0.0105127, 0.027524, 0.032576,buy
2010-05-07,1,0,1,1,2,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,-0.051370, 0.009601,-0.0013046,-0.002556,-0.006699,sell
2010-05-08,1,0,1,0,1,2,3,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.024715, 0.027443, 0.0598387, 0.041018, 0.041018,buy
2010-05-09,0,1,1,1,1,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0, 0.087319, 0.068850, 0.0236037, 0.042506, 0.017726,buy
2010-05-10,0,2,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,-0.003317,-0.016405, 0.0042615, 0.055798, 0.001303,sell
2010-05-11,2,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.022619, 0.031531, 0.0066394,-0.012016, 0.027201,buy
2010-05-12,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.020727,-0.032092,-0.0244768,-0.026014,-0.049592,sell
2010-05-13,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.003942, 0.080904, 0.1013913,-0.072161, 0.111219,buy
2010-05-14,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.046381,-0.082036,-0.0820357,-0.077926,-0.068143,sell
2010-05-15,1,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,-0.076658,-0.070111,-0.0514039,-0.036448,-0.034290,sell
2010-05-16,1,0,0,1,2,2,4,4,0,0,1,0,0,0,0,1,2,2,1,1,1,1,1,1,0,0,1,1,1, 0.055883, 0.037444, 0.0374442, 0.026740, 0.039987,buy
2010-05-17,1,0,0,1,1,3,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,-0.039142,-0.076683,-0.0355080, 0.030194, 0.010425,sell
2010-05-18,2,0,0,0,4,0,3,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1, 0.090773, 0.003753,-0.0108842, 0.003802, 0.027751,buy
