Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,0,0,0,0,0,0,0,0,0.17,0, 0.0180773, 0.03295259, 0.021690, 0.01578005, 0.022556,buy
2017-06-01,0,0,0,0,0,0,0,0,0.23,0, 0.0299014, 0.03313568, 0.009059, 0.01475149, 0.031907,buy
2017-06-02,0,0,0,0,0,0,0,0,0.29,0, 0.0316328, 0.02958525, 0.009488, 0.03250692, 0.007957,buy
2017-06-03,0,0,0,0,0,0,0,0,0.38,0, 0.0000684,-0.00913166, 0.000691,-0.02745159,-0.006939,sell
2017-06-04,0,0,0,0,0,0,0,0,0.5,0,-0.0060695,-0.00639306,-0.006824,-0.00244218,-0.004187,sell
2017-06-05,0,0,0,0,0,0,0,0,0.67,0, 0.0170538, 0.01260445, 0.018503, 0.01705003, 0.017054,buy
2017-06-06,0,0,0,0,0,0,0,0,0.89,0,-0.0023977, 0.01294980, 0.021919, 0.01258835, 0.005056,buy
2017-06-07,0,0,0,0,0,0,0,0,1.2,0,-0.0180539,-0.00314031,-0.018054,-0.01805389,-0.016757,sell
2017-06-08,0,0,0,0,0,0,0,0,1.62,0, 0.0069284, 0.01306852, 0.037577, 0.01631226, 0.018067,buy
2017-06-09,0,0,0,0,0,0,0,0,1.98,0, 0.0046813, 0.00106423, 0.001064,-0.00765572, 0.005965,sell
2017-06-10,0,0,0,0,0,0,0,0,1.79,0, 0.0128238, 0.01427405, 0.018688, 0.01552088, 0.013871,buy
2017-06-11,0,0,0,0,0,0,0,0,1.31,0,-0.0216389,-0.00757885,-0.017693,-0.02163887,-0.010811,sell
2017-06-12,0,0,0,0,0,0,0,0,0.95,0,-0.0056441, 0.00818263, 0.018850, 0.01835897, 0.016978,buy
2017-06-13,0,0,0,0,0,0,0,0,0.7,0, 0.0012630,-0.00167346, 0.003382, 0.00303133, 0.003031,sell
2017-06-14,0,0,0,0,0,0,0,0,0.5,0,-0.0060695,-0.00639306,-0.006824,-0.00244218,-0.004187,sell
2017-06-15,0,0,0,0,0,0,0,0,0.36,0,-0.0267778,-0.03021340,-0.029133,-0.02884166,-0.028799,sell
2017-06-16,0,0,0,0,0,0,0,0,0.26,0, 0.0288332, 0.03026864, 0.014503, 0.01990604, 0.014318,buy
2017-06-17,0,0,0,0,0,0,0,0,0.18,0,-0.0043767, 0.01699989, 0.029558, 0.01784105, 0.008103,buy
2017-06-18,0,0,0,0,0,0,0,0,0.13,0, 0.0316700, 0.04145444, 0.033679, 0.05555646, 0.045216,buy
2017-06-19,0,0,0,0,0,0,0,0,0.09,0,-0.0037153, 0.02913562, 0.021542, 0.02857320, 0.019442,buy
2017-06-20,0,0,0,0,0,0,0,0,0.06,0, 0.0121750,-0.00000812,-0.002238,-0.01312200,-0.009091,sell
2017-07-07,0,0,0,0,0,0,0,0.07,0,0, 0.0029487,-0.01198225, 0.002244,-0.01411934,-0.012591,sell
2017-07-08,0,0,0,0,0,0,0,0.11,0,0, 0.0005348, 0.00257840, 0.002889, 0.00334393, 0.003106,buy
2017-07-09,0,0,0,0,0,0,0,0.17,0,0,-0.0132283,-0.00506467,-0.017010, 0.02371711,-0.005131,sell
2017-07-10,0,0,0,0,0,0,0,0.25,0,0,-0.0339550,-0.03356103,-0.038865,-0.02692472,-0.038313,sell
2017-07-11,0,0,0,0,0,0,0,0.39,0,0,-0.0243739,-0.03642311,-0.028237,-0.02823659,-0.028237,sell
2017-07-12,0,0,0,0,0,0,0,0.6,0,0, 0.0150864, 0.02715093, 0.023136, 0.01626958, 0.023136,buy
2017-07-13,0,0,0,0,0,0,0,0.93,0,0, 0.0143339, 0.01570658, 0.022018, 0.01865811, 0.022886,buy
2017-07-14,0,0,0,0,0,0,0,1.42,0,0,-0.0098367,-0.00983665,-0.028804,-0.00705364,-0.025719,sell
2017-07-15,0,0,0,0,0,0,0,2,0,0,-0.0498751,-0.04987512,-0.053625,-0.04633237,-0.040062,sell
2017-07-16,0,0,0,0,0,0,0,1.79,0,0, 0.0025326, 0.00253258,-0.025634,-0.00184104, 0.005019,sell
2017-07-17,0,0,0,0,0,0,0,1.15,0,0, 0.0296663, 0.02966631, 0.036932, 0.03062357, 0.024684,buy
2017-07-18,0,0,0,0,0,0,0,0.74,0,0, 0.0269119, 0.05124540, 0.050372, 0.04989175, 0.050372,buy
2017-07-19,0,0,0,0,0,0,0,0.47,0,0,-0.0091489,-0.01267369,-0.000816,-0.00081633,-0.000816,sell
2017-07-20,0,0,0,0,0,0,0,0.31,0,0, 0.0250217,-0.01865748, 0.005596, 0.03375253, 0.034680,buy
2017-07-21,0,0,0,0,0,0,0,0.2,0,0, 0.0057917, 0.03414430, 0.034402, 0.03598502, 0.020472,buy
2017-07-22,0,0,0,0,0,0,0,0.12,0,0, 0.0048652, 0.00429425, 0.004294, 0.00429425, 0.008437,buy
2017-07-23,0,0,0,0,0,0,0,0.08,0,0, 0.0017284,-0.00561277,-0.000238,-0.00509718,-0.005899,sell
2017-08-06,0,0,0,0,0,0,0.06,0,0,0, 0.0047576, 0.00468474, 0.004302, 0.00042568, 0.000991,buy
2017-08-07,0,0,0,0,0,0,0.09,0,0,0, 0.0120981, 0.01457589, 0.013998, 0.01871712, 0.010105,buy
2017-08-08,0,0,0,0,0,0,0.15,0,0,0, 0.0136285, 0.01810102, 0.023729, 0.01810102, 0.014229,buy
2017-08-09,0,0,0,0,0,0,0.24,0,0,0,-0.0022989,-0.00874978, 0.001135,-0.00092568,-0.000155,sell
2017-08-10,0,0,0,0,0,0,0.4,0,0,0, 0.0009404, 0.00003015,-0.009992, 0.00513830, 0.006282,sell
2017-08-11,0,0,0,0,0,0,0.64,0,0,0, 0.0111199, 0.03909217, 0.015219, 0.03291310, 0.024332,buy
2017-08-12,0,0,0,0,0,0,1.04,0,0,0, 0.0287797, 0.01921614, 0.020436, 0.01232862, 0.019216,buy
2017-08-13,0,0,0,0,0,0,1.71,0,0,0,-0.0131293,-0.01312927,-0.023580,-0.01331647,-0.013134,sell
2017-08-14,0,0,0,0,0,0,1.98,0,0,0, 0.0036699, 0.01118711,-0.013158,-0.01041756,-0.017736,sell
2017-08-15,0,0,0,0,0,0,1.41,0,0,0, 0.0044626, 0.00446257,-0.009692, 0.00688164, 0.004463,buy
2017-08-16,0,0,0,0,0,0,0.85,0,0,0, 0.0457076, 0.04459009, 0.050279, 0.01341798, 0.041743,buy
2017-08-17,0,0,0,0,0,0,0.52,0,0,0, 0.0093630, 0.05412554, 0.034447, 0.04030268, 0.043403,buy
2017-08-18,0,0,0,0,0,0,0.32,0,0,0,-0.0251044,-0.02719472,-0.028405,-0.02260864,-0.022256,sell
2017-08-19,0,0,0,0,0,0,0.19,0,0,0,-0.0144089,-0.00991519,-0.007983,-0.00991519, 0.005121,sell
2017-08-20,0,0,0,0,0,0,0.12,0,0,0,-0.0118349, 0.00520019,-0.006742, 0.01113347,-0.009901,sell
2017-08-21,0,0,0,0,0,0,0.07,0,0,0, 0.0125792, 0.03457811, 0.011818, 0.00687767, 0.011402,buy
2017-09-29,0.09,0,0,0,0,0,0,0,0,0,-0.0071253,-0.00619337, 0.004798,-0.00827472, 0.002797,sell
2017-09-30,0.15,0,0,0,0,0,0,0,0,0,-0.0119922, 0.00249068, 0.001731,-0.00602409,-0.000666,buy
2017-10-01,0.25,0,0,0,0,0,0,0,0,0,-0.0290039,-0.02691396,-0.020816,-0.01941282,-0.027317,sell
2017-10-02,0.45,0,0,0,0,0,0,0,0,0,-0.0294586,-0.03061933,-0.028073,-0.02777614,-0.034886,sell
2017-10-03,0.76,0,0,0,0,0,0,0,0,0,-0.0178833,-0.01984383,-0.007324,-0.01758046,-0.018683,sell
2017-10-04,1.32,0,0,0,0,0,0,0,0,0, 0.0072946, 0.00903858, 0.009866, 0.00869809, 0.007405,buy
2017-10-05,1.98,0,0,0,0,0,0,0,0,0, 0.0042687, 0.00158065, 0.002629, 0.00447840, 0.002096,buy
2017-10-06,1.7,0,0,0,0,0,0,0,0,0, 0.0042687, 0.00377874, 0.004922, 0.00667745, 0.001088,buy
2017-10-07,0.98,0,0,0,0,0,0,0,0,0,-0.0016841,-0.00456049, 0.004532,-0.00165580,-0.000445,buy
2017-10-08,0.56,0,0,0,0,0,0,0,0,0,-0.0187616,-0.01778325,-0.016653,-0.02150996,-0.025141,sell
2017-10-09,0.32,0,0,0,0,0,0,0,0,0,-0.0410845,-0.04414401,-0.039569,-0.03058123,-0.044566,sell
2017-10-10,0.19,0,0,0,0,0,0,0,0,0,-0.0303808,-0.01399305,-0.001705,-0.01618622,-0.016809,sell
2017-10-11,0.11,0,0,0,0,0,0,0,0,0,-0.0025254, 0.00241350, 0.004953, 0.00043935, 0.004308,buy
2017-10-12,0.06,0,0,0,0,0,0,0,0,0,-0.0008259,-0.00329179, 0.000499,-0.00472823,-0.007124,sell
2017-11-17,0,0,0,0,0,0,0.09,0,0,0, 0.0120981, 0.01457589, 0.013998, 0.01871712, 0.010105,buy
2017-11-18,0,0,0,0,0,0,0.16,0,0,0, 0.0102191, 0.01628126, 0.027504, 0.02520472, 0.019052,buy
2017-11-19,0,0,0,0,0,0,0.28,0,0,0,-0.0108055,-0.01346436,-0.006823,-0.00562191,-0.004011,sell
2017-11-20,0,0,0,0,0,0,0.5,0,0,0, 0.0208623, 0.03439124, 0.030068, 0.02731053, 0.026901,buy
2017-11-21,0,0,0,0,0,0,0.88,0,0,0, 0.0395326, 0.03586301, 0.038884, 0.01482532, 0.035845,buy
2017-11-22,0,0,0,0,0,0,1.56,0,0,0, 0.0341144, 0.03431957,-0.012995, 0.03063760, 0.034320,buy
2017-11-23,0,0,0,0,0,0,1.98,0,0,0, 0.0036699, 0.01118711,-0.013158,-0.01041756,-0.017736,sell
2017-11-24,0,0,0,0,0,0,1.4,0,0,0, 0.0014021, 0.00140212,-0.010195, 0.00271138, 0.001402,sell
2017-11-25,0,0,0,0,0,0,0.79,0,0,0, 0.0436649, 0.04374124, 0.057008, 0.03062966, 0.021277,buy
2017-11-26,0,0,0,0,0,0,0.45,0,0,0, 0.0248774, 0.03117713, 0.017533, 0.02267267, 0.025757,buy
2017-11-27,0,0,0,0,0,0,0.25,0,0,0,-0.0033893,-0.01180377,-0.001630,-0.00347032,-0.000201,sell
2017-11-28,0,0,0,0,0,0,0.14,0,0,0, 0.0090287, 0.01489189, 0.016648, 0.01489189, 0.014229,buy
2017-11-29,0,0,0,0,0,0,0.08,0,0,0, 0.0283093, 0.03305830, 0.028747, 0.03249295, 0.027990,buy
2017-12-10,0,0,0,0,0,0,0,0.05,0,0,-0.0172011,-0.02353086,-0.016314,-0.02526916,-0.023799,sell
2017-12-11,0,0,0,0,0,0,0,0.1,0,0, 0.0107120, 0.01027290, 0.009851, 0.01033349, 0.012118,buy
2017-12-12,0,0,0,0,0,0,0,0.17,0,0,-0.0132283,-0.00506467,-0.017010, 0.02371711,-0.005131,sell
2017-12-13,0,0,0,0,0,0,0,0.3,0,0, 0.0036290,-0.01225720,-0.024075, 0.02766632, 0.024420,buy
2017-12-14,0,0,0,0,0,0,0,0.54,0,0, 0.0056060,-0.00103059, 0.016465, 0.01671823, 0.016465,buy
2017-12-15,0,0,0,0,0,0,0,0.96,0,0, 0.0091684, 0.00969707, 0.017427, 0.01263679, 0.021576,buy
2017-12-16,0,0,0,0,0,0,0,1.71,0,0, 0.0059729, 0.00597285,-0.025811, 0.00159923, 0.006338,buy
2017-12-17,0,0,0,0,0,0,0,1.98,0,0,-0.0498751,-0.04987512,-0.053548,-0.04625587,-0.027720,sell
2017-12-18,0,0,0,0,0,0,0,1.28,0,0, 0.0167509, 0.01675095, 0.014984, 0.01387331,-0.007257,buy
2017-12-19,0,0,0,0,0,0,0,0.72,0,0, 0.0272154, 0.04556325, 0.044430, 0.04413553, 0.039470,buy
2017-12-20,0,0,0,0,0,0,0,0.4,0,0,-0.0122756,-0.02432490,-0.016111,-0.02820877,-0.016111,sell
2017-12-21,0,0,0,0,0,0,0,0.22,0,0, 0.0028878, 0.02980550, 0.025944, 0.02726328,-0.005786,buy
2017-12-22,0,0,0,0,0,0,0,0.13,0,0,-0.0064318, 0.00229175, 0.002511, 0.00214986, 0.003374,buy
2017-12-23,0,0,0,0,0,0,0,0.07,0,0, 0.0029487,-0.01198225, 0.002244,-0.01411934,-0.012591,sell
2018-01-03,0,0,0,0,0,0,0,0,0.06,0, 0.0121750,-0.00000812,-0.002238,-0.01312200,-0.009091,sell
2018-01-04,0,0,0,0,0,0,0,0,0.11,0, 0.0097537, 0.02558122, 0.020044, 0.02919243, 0.021690,buy
2018-01-05,0,0,0,0,0,0,0,0,0.2,0, 0.0016658, 0.00006241, 0.004852, 0.00814642,-0.000016,sell
2018-01-06,0,0,0,0,0,0,0,0,0.36,0,-0.0267778,-0.03021340,-0.029133,-0.02884166,-0.028799,sell
2018-01-07,0,0,0,0,0,0,0,0,0.65,0, 0.0266770, 0.02341526, 0.028446, 0.02667705, 0.026677,buy
2018-01-08,0,0,0,0,0,0,0,0,1.18,0,-0.0285974,-0.00624128,-0.028597,-0.02859744,-0.027857,sell
2018-01-09,0,0,0,0,0,0,0,0,2,0,-0.0039060, 0.00816268,-0.011042, 0.00645708,-0.006603,buy
2018-01-10,0,0,0,0,0,0,0,0,1.86,0, 0.0097377, 0.01280208, 0.007312, 0.00373589, 0.009964,buy
2018-01-11,0,0,0,0,0,0,0,0,1.03,0,-0.0190092,-0.00738928,-0.006277,-0.00475842,-0.004758,sell
2018-01-12,0,0,0,0,0,0,0,0,0.58,0,-0.0040213,-0.00805042, 0.016676,-0.00645757,-0.006539,sell
2018-01-13,0,0,0,0,0,0,0,0,0.32,0, 0.0158971, 0.01362590, 0.014540, 0.01246533, 0.014140,buy
2018-01-14,0,0,0,0,0,0,0,0,0.18,0,-0.0043767, 0.01699989, 0.029558, 0.01784105, 0.008103,buy
2018-01-15,0,0,0,0,0,0,0,0,0.1,0,-0.0215420,-0.01223714,-0.016890,-0.01453455,-0.009440,sell
2018-01-16,0,0,0,0,0,0,0,0,0.06,0, 0.0121750,-0.00000812,-0.002238,-0.01312200,-0.009091,sell
2018-02-19,0,0,0,0,0,0,0,0,0,0.07,-0.0082896,-0.00953733,-0.006259,-0.00729301,-0.011538,sell
2018-02-20,0,0,0,0,0,0,0,0,0,0.13, 0.0095560, 0.00518025, 0.002310, 0.00789156, 0.006129,buy
2018-02-21,0,0,0,0,0,0,0,0,0,0.24,-0.0083595, 0.00454698,-0.009345,-0.01189088,-0.009593,sell
2018-02-22,0,0,0,0,0,0,0,0,0,0.44,-0.0321272,-0.04562876,-0.042706,-0.04044005,-0.042719,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0.8,-0.0011092, 0.00019629,-0.016147, 0.00125215,-0.008166,sell
2018-02-24,0,0,0,0,0,0,0,0,0,1.45,-0.0043228,-0.00249513,-0.004323,-0.00641901,-0.003484,sell
2018-02-25,0,0,0,0,0,0,0,0,0,2,-0.0103817,-0.00034572,-0.010382,-0.00086409,-0.015600,sell
2018-02-26,0,0,0,0,0,0,0,0,0,1.48, 0.0036270, 0.00544266, 0.003918,-0.00861630, 0.006282,buy
2018-02-27,0,0,0,0,0,0,0,0,0,0.82,-0.0018945, 0.01102670,-0.013264, 0.01451223, 0.001473,buy
2018-02-28,0,0,0,0,0,0,0,0,0,0.45,-0.0312371,-0.04488984,-0.039122,-0.04035336,-0.042565,sell
2018-03-01,0,0,0,0,0,0,0,0,0,0.25,-0.0036804, 0.00685397,-0.005163,-0.00903398,-0.002007,buy
2018-03-02,0,0,0,0,0,0,0,0,0,0.13, 0.0095560, 0.00518025, 0.002310, 0.00789156, 0.006129,buy
2018-03-03,0,0,0,0,0,0,0,0,0,0.07,-0.0082896,-0.00953733,-0.006259,-0.00729301,-0.011538,sell
2018-03-11,0,0.08,0,0,0,0,0,0,0,0, 0.0123724,-0.00475318, 0.010136, 0.00554723, 0.010339,buy
2018-03-12,0,0.15,0,0,0,0,0,0,0,0,-0.0007625,-0.01088654,-0.007522,-0.01273409, 0.000203,sell
2018-03-13,0,0.27,0,0,0,0,0,0,0,0,-0.0089081,-0.02821576,-0.012350,-0.01649469,-0.007034,sell
2018-03-14,0,0.49,0,0,0,0,0,0,0,0,-0.0478771,-0.04950487,-0.045848,-0.04962314,-0.035146,sell
2018-03-15,0,0.92,0,0,0,0,0,0,0,0,-0.0130031,-0.03194063,-0.033962,-0.03551832,-0.033525,sell
2018-03-16,0,1.68,0,0,0,0,0,0,0,0,-0.0022008, 0.00334745, 0.004339, 0.00564768, 0.005611,buy
2018-03-17,0,1.98,0,0,0,0,0,0,0,0,-0.0151903,-0.01405013,-0.010422,-0.01903021,-0.016060,sell
2018-03-18,0,1.26,0,0,0,0,0,0,0,0,-0.0290814,-0.03219130,-0.006396,-0.02651272,-0.026225,sell
2018-03-19,0,0.68,0,0,0,0,0,0,0,0,-0.0011295,-0.00301058,-0.029812, 0.00124754,-0.002331,sell
2018-03-20,0,0.37,0,0,0,0,0,0,0,0, 0.0201202, 0.01882270, 0.020120, 0.01909565, 0.016209,buy
2018-03-21,0,0.2,0,0,0,0,0,0,0,0, 0.0178340, 0.01367470,-0.000230,-0.01666176, 0.010940,buy
2018-03-22,0,0.11,0,0,0,0,0,0,0,0,-0.0243832,-0.01877392,-0.020717,-0.02129181,-0.019893,sell
2018-03-23,0,0.06,0,0,0,0,0,0,0,0,-0.0069669,-0.00698056,-0.007041,-0.00875778,-0.006973,sell
2018-04-05,0,0,0.07,0,0,0,0,0,0,0,-0.0266992,-0.03528341,-0.038954,-0.03513605,-0.041391,sell
2018-04-06,0,0,0.13,0,0,0,0,0,0,0,-0.0190747,-0.00177523,-0.001149,-0.01598547,-0.013912,sell
2018-04-07,0,0,0.25,0,0,0,0,0,0,0, 0.0003125, 0.00174051, 0.006084, 0.00366004, 0.002558,buy
2018-04-08,0,0,0.47,0,0,0,0,0,0,0, 0.0137202, 0.02771453, 0.007360, 0.02763984, 0.027032,buy
2018-04-09,0,0,0.88,0,0,0,0,0,0,0, 0.0038528, 0.00262093, 0.004364, 0.00291571, 0.002540,buy
2018-04-10,0,0,1.67,0,0,0,0,0,0,0,-0.0095677,-0.01523582,-0.015236,-0.02359157,-0.012411,sell
2018-04-11,0,0,2,0,0,0,0,0,0,0,-0.0076306,-0.00944840,-0.010727,-0.02689535,-0.009448,sell
2018-04-12,0,0,1.23,0,0,0,0,0,0,0, 0.0315337, 0.02904413, 0.027695, 0.02728493,-0.007747,buy
2018-04-13,0,0,0.65,0,0,0,0,0,0,0, 0.0314904, 0.03200209,-0.000074, 0.03801284, 0.033070,buy
2018-04-14,0,0,0.34,0,0,0,0,0,0,0, 0.0055120, 0.00551202,-0.006097, 0.00665245,-0.005735,buy
2018-04-15,0,0,0.18,0,0,0,0,0,0,0, 0.0005290,-0.00586695, 0.000651, 0.00052897,-0.000484,sell
2018-04-16,0,0,0.09,0,0,0,0,0,0,0,-0.0039413, 0.00520376,-0.003327, 0.00892787,-0.005129,buy
2018-04-26,0,0,0,0.06,0,0,0,0,0,0,-0.0237276,-0.02294948,-0.026639,-0.02315374,-0.014905,sell
2018-04-27,0,0,0,0.12,0,0,0,0,0,0,-0.0086233, 0.00000045,-0.000773, 0.00000045, 0.001025,sell
2018-04-28,0,0,0,0.24,0,0,0,0,0,0,-0.0042856,-0.00105934, 0.000481,-0.00105934,-0.001059,sell
2018-04-29,0,0,0,0.48,0,0,0,0,0,0, 0.0065818,-0.00131510, 0.007808,-0.00131510, 0.007104,buy
2018-04-30,0,0,0,0.95,0,0,0,0,0,0,-0.0040250,-0.00850969,-0.002896,-0.01152647, 0.002352,sell
2018-05-01,0,0,0,1.89,0,0,0,0,0,0,-0.0086735,-0.00212221, 0.004408,-0.00271290,-0.008546,sell
2018-05-02,0,0,0,2,0,0,0,0,0,0,-0.0005110,-0.00038890, 0.006141,-0.00271290,-0.000383,sell
2018-05-03,0,0,0,1.03,0,0,0,0,0,0, 0.0082547,-0.00688508, 0.008832,-0.01052374, 0.011060,buy
2018-05-04,0,0,0,0.52,0,0,0,0,0,0, 0.0031271,-0.00131510, 0.004159,-0.00131510, 0.003649,buy
2018-05-05,0,0,0,0.26,0,0,0,0,0,0,-0.0019403, 0.00128595,-0.000525, 0.00128595, 0.001286,buy
2018-05-06,0,0,0,0.13,0,0,0,0,0,0,-0.0088455,-0.00278692,-0.002394,-0.00162087, 0.000601,sell
2018-05-07,0,0,0,0.06,0,0,0,0,0,0,-0.0237276,-0.02294948,-0.026639,-0.02315374,-0.014905,sell
2018-05-16,0,0,0,0,0.09,0,0,0,0,0,-0.0057150, 0.00328868,-0.010736,-0.00014125,-0.022905,sell
2018-05-17,0,0,0,0,0.19,0,0,0,0,0,-0.0131163,-0.01019289,-0.012161,-0.00781811,-0.017111,sell
2018-05-18,0,0,0,0,0.4,0,0,0,0,0,-0.0195681,-0.00853966,-0.019568,-0.02296430,-0.019971,sell
2018-05-19,0,0,0,0,0.85,0,0,0,0,0, 0.0021583, 0.02004263,-0.021507,-0.01892763, 0.002158,buy
2018-05-20,0,0,0,0,1.82,0,0,0,0,0, 0.0135500, 0.01709260, 0.000964, 0.00825089, 0.002011,buy
2018-05-21,0,0,0,0,1.98,0,0,0,0,0, 0.0135500, 0.01939142, 0.003263, 0.01054971, 0.002011,buy
2018-05-22,0,0,0,0,1,0,0,0,0,0,-0.0077220, 0.02747565,-0.030656,-0.02345451,-0.007722,sell
2018-05-23,0,0,0,0,0.46,0,0,0,0,0,-0.0293296,-0.00853966,-0.029330,-0.03272578,-0.029733,sell
2018-05-24,0,0,0,0,0.21,0,0,0,0,0,-0.0115831,-0.00865970,-0.009945,-0.00835026,-0.014895,sell
2018-05-25,0,0,0,0,0.1,0,0,0,0,0,-0.0018052,-0.00124445,-0.000477, 0.00073276,-0.018576,sell
2018-06-18,0,0,0,0,0,0.13,0,0,0,0,-0.0045658,-0.00865868,-0.014115,-0.01034562,-0.013697,sell
2018-06-19,0,0,0,0,0,0.35,0,0,0,0,-0.0049312,-0.00598656,-0.005622,-0.00619082,-0.017882,sell
2018-06-20,0,0,0,0,0,0.95,0,0,0,0,-0.0199443,-0.02473792,-0.017522,-0.01994426,-0.016181,sell
2018-06-21,0,0,0,0,0,1.98,0,0,0,0,-0.0158263,-0.01617882,-0.012947,-0.01582632,-0.007294,sell
2018-06-22,0,0,0,0,0,1.49,0,0,0,0,-0.0253454,-0.02569792,-0.022466,-0.02534542,-0.007294,sell
2018-06-23,0,0,0,0,0,0.54,0,0,0,0,-0.0122738,-0.01210264,-0.003209,-0.01237578,-0.019141,sell
2018-06-24,0,0,0,0,0,0.2,0,0,0,0,-0.0057338,-0.00705097,-0.010001,-0.00845014,-0.014789,sell
2018-06-25,0,0,0,0,0,0.07,0,0,0,0, 0.0008930,-0.00509697,-0.014853,-0.00621195,-0.012007,sell
2018-07-13,0,0,0,0,0.11,0,0,0,0,0,-0.0054281, 0.00246431, 0.002557, 0.00528869,-0.018367,sell
2018-07-14,0,0,0,0,0.38,0,0,0,0,0,-0.0152572,-0.00422880,-0.015257,-0.01865343,-0.015661,sell
