Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,0,0,1,0,1,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0247300,-0.015125,-0.017726,-0.0151247,-0.015866,sell
2017-02-03,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0136307, 0.000113, 0.002942, 0.0014741, 0.001430,sell
2017-02-04,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0056196,-0.009288,-0.003553,-0.0093467,-0.003637,sell
2017-02-05,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0056196,-0.009288,-0.003553,-0.0093467,-0.003637,sell
2017-02-06,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0182834,-0.018383,-0.019873,-0.0159132,-0.016314,sell
2017-02-07,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0231565,-0.020999,-0.025413,-0.0220646,-0.019126,sell
2017-02-08,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0312235,-0.026778,-0.031378,-0.0309557,-0.027739,sell
2017-02-09,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0342180,-0.030839,-0.032751,-0.0321916,-0.027693,sell
2017-02-10,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0342180,-0.030839,-0.032751,-0.0321916,-0.027693,sell
2017-02-11,0,3,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.0097245,-0.008312,-0.015952,-0.0196602,-0.001899,sell
2017-02-12,0,3,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.0097245,-0.008312,-0.015952,-0.0196602,-0.001899,sell
2017-02-13,0,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0137433,-0.009675,-0.007386,-0.0089614, 0.018548,sell
2017-02-14,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0121509, 0.006766, 0.007637, 0.0035965, 0.012641,buy
2017-02-15,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0121509, 0.006766, 0.007637, 0.0035965, 0.012641,buy
2017-02-16,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0041284,-0.003683, 0.005187,-0.0037967,-0.003614,sell
2017-02-17,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0041284,-0.003683, 0.005187,-0.0037967,-0.003614,sell
2017-02-18,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0141848,-0.012308,-0.020095,-0.0093039,-0.018086,sell
2017-02-19,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0141848,-0.012308,-0.020095,-0.0093039,-0.018086,sell
2017-02-20,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0141848,-0.012308,-0.020095,-0.0093039,-0.018086,sell
2017-02-21,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0141848,-0.012308,-0.020095,-0.0093039,-0.018086,sell
2017-02-22,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0141848,-0.012308,-0.020095,-0.0093039,-0.018086,sell
2017-02-23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0078873, 0.005720, 0.009033, 0.0036948,-0.008087,buy
2017-02-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0166519, 0.004912, 0.005650, 0.0118718, 0.018612,buy
2017-02-25,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0053938,-0.006500, 0.014694, 0.0058892, 0.012718,buy
2017-02-26,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0081042, 0.017135, 0.030700, 0.0213079, 0.036274,buy
2017-02-27,0,1,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0028104, 0.024824, 0.046177, 0.0035437, 0.045813,buy
2017-02-28,0,1,2,0,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0274733, 0.046358, 0.057361, 0.0215270, 0.054675,buy
2017-03-01,0,1,2,0,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0274733, 0.046358, 0.057361, 0.0215270, 0.054675,buy
2017-03-02,1,1,2,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.0211808, 0.018197, 0.031066, 0.0166994, 0.037483,buy
2017-03-03,1,1,2,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0015398,-0.018533, 0.001442, 0.0019666,-0.008965,sell
2017-03-04,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0028016,-0.023855,-0.002851,-0.0028509,-0.032635,sell
2017-03-05,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0292456,-0.022687,-0.029775,-0.0209512,-0.026723,sell
2017-03-06,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0292456,-0.022687,-0.029775,-0.0209512,-0.026723,sell
2017-03-07,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0016380,-0.002815, 0.002828,-0.0056800,-0.010406,sell
2017-03-08,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0316162,-0.031580,-0.008497,-0.0127851,-0.030881,sell
2017-03-09,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0316162,-0.031580,-0.008497,-0.0127851,-0.030881,sell
2017-03-10,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0001496,-0.000775, 0.017018, 0.0120387,-0.002562,buy
2017-03-11,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0001496,-0.000775, 0.017018, 0.0120387,-0.002562,buy
2017-03-12,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0336706, 0.043439, 0.039458, 0.0411038, 0.045483,buy
2017-03-13,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.0249544, 0.047551, 0.052284, 0.0464373, 0.058673,buy
2017-03-14,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.0249544, 0.047551, 0.052284, 0.0464373, 0.058673,buy
2017-03-15,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.0066605, 0.025163, 0.002383,-0.0050000, 0.005288,buy
2017-03-16,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.0066605, 0.025163, 0.002383,-0.0050000, 0.005288,buy
2017-03-17,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.0326533, 0.053772, 0.050758, 0.0379022, 0.034499,buy
2017-03-18,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0404820, 0.036773, 0.037255, 0.0336346, 0.036955,buy
2017-03-19,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0404820, 0.036773, 0.037255, 0.0336346, 0.036955,buy
2017-03-20,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.0254897, 0.055614, 0.048434, 0.0541501, 0.054543,buy
2017-03-21,0,3,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.0083259, 0.018459, 0.013463, 0.0184589, 0.018459,buy
2017-03-22,0,2,1,0,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.0235739,-0.015267,-0.018867,-0.0194583,-0.015267,sell
2017-03-23,0,1,1,1,1,0,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.0226596,-0.013122,-0.022157,-0.0067071,-0.012443,sell
2017-03-24,0,1,1,1,1,0,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.0226596,-0.013122,-0.022157,-0.0067071,-0.012443,sell
2017-03-25,0,1,1,1,1,0,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.0226596,-0.013122,-0.022157,-0.0067071,-0.012443,sell
2017-03-26,0,1,0,1,1,1,2,1,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0176192,-0.020239,-0.019168,-0.0056218,-0.020496,sell
2017-03-27,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0047636,-0.003572, 0.003851,-0.0044026, 0.023250,buy
2017-03-28,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0047636,-0.003572, 0.003851,-0.0044026, 0.023250,buy
2017-03-29,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0313236, 0.041233, 0.054645, 0.0477149, 0.037147,buy
2017-03-30,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0162242, 0.015655,-0.016832, 0.0101056,-0.009171,sell
2017-03-31,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0162242, 0.015655,-0.016832, 0.0101056,-0.009171,sell
2017-04-01,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0162242, 0.015655,-0.016832, 0.0101056,-0.009171,sell
2017-04-02,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0162242, 0.015655,-0.016832, 0.0101056,-0.009171,sell
2017-04-03,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0184224, 0.002889,-0.018422, 0.0007248,-0.009440,sell
2017-04-04,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0184224, 0.002889,-0.018422, 0.0007248,-0.009440,sell
2017-04-05,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0149491,-0.008237,-0.012145,-0.0205014, 0.005795,sell
2017-04-06,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0149491,-0.008237,-0.012145,-0.0205014, 0.005795,sell
2017-04-07,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0149491,-0.008237,-0.012145,-0.0205014, 0.005795,sell
2017-04-08,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0149491,-0.008237,-0.012145,-0.0205014, 0.005795,sell
2017-04-09,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0149491,-0.008237,-0.012145,-0.0205014, 0.005795,sell
2017-04-10,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0149491,-0.008237,-0.012145,-0.0205014, 0.005795,sell
2017-04-11,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0149491,-0.008237,-0.012145,-0.0205014, 0.005795,sell
2017-04-12,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0149491,-0.008237,-0.012145,-0.0205014, 0.005795,sell
2017-04-13,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0149491,-0.008237,-0.012145,-0.0205014, 0.005795,sell
2017-04-14,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0149491,-0.008237,-0.012145,-0.0205014, 0.005795,sell
2017-04-15,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0149491,-0.008237,-0.012145,-0.0205014, 0.005795,sell
2017-04-16,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0149491,-0.008237,-0.012145,-0.0205014, 0.005795,sell
2017-04-17,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0054734,-0.004145, 0.003580,-0.0119243, 0.001821,sell
2017-04-18,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0054734,-0.004145, 0.003580,-0.0119243, 0.001821,sell
2017-04-19,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0054734,-0.004145, 0.003580,-0.0119243, 0.001821,sell
2017-04-20,0,1,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0071222,-0.007884,-0.013802, 0.0000091,-0.016450,sell
2017-04-21,0,1,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0071222,-0.007884,-0.013802, 0.0000091,-0.016450,sell
2017-04-22,0,1,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0071222,-0.007884,-0.013802, 0.0000091,-0.016450,sell
2017-04-23,0,1,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0071222,-0.007884,-0.013802, 0.0000091,-0.016450,sell
2017-04-24,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0489007, 0.032094, 0.030609, 0.0166987, 0.018314,buy
2017-04-25,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0489007, 0.032094, 0.030609, 0.0166987, 0.018314,buy
2017-04-26,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0489007, 0.032094, 0.030609, 0.0166987, 0.018314,buy
2017-04-27,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0489007, 0.032094, 0.030609, 0.0166987, 0.018314,buy
2017-04-28,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0489007, 0.032094, 0.030609, 0.0166987, 0.018314,buy
2017-04-29,0,0,0,1,0,2,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.0483619, 0.042389, 0.031299, 0.0352227, 0.036078,buy
2017-04-30,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0106616, 0.006594, 0.002262, 0.0100106, 0.008349,buy
2017-05-01,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0026045, 0.014296, 0.030722, 0.0196333, 0.016189,buy
2017-05-02,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0169242, 0.004577, 0.021549, 0.0150186, 0.032501,buy
2017-05-03,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0169242, 0.004577, 0.021549, 0.0150186, 0.032501,buy
2017-05-04,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0169242, 0.004577, 0.021549, 0.0150186, 0.032501,buy
2017-05-05,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0169242, 0.004577, 0.021549, 0.0150186, 0.032501,buy
2017-05-06,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0119153, 0.012897, 0.013061, 0.0136591, 0.018795,buy
2017-05-07,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0008671, 0.000383,-0.011710,-0.0035893, 0.005772,sell
2017-05-08,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0008671, 0.000383,-0.011710,-0.0035893, 0.005772,sell
2017-05-09,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0318084,-0.014838,-0.015198,-0.0208113,-0.025116,sell
2017-05-10,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0318084,-0.014838,-0.015198,-0.0208113,-0.025116,sell
2017-05-11,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0318084,-0.014838,-0.015198,-0.0208113,-0.025116,sell
2017-05-12,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0318084,-0.014838,-0.015198,-0.0208113,-0.025116,sell
2017-05-13,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0318084,-0.014838,-0.015198,-0.0208113,-0.025116,sell
2017-05-14,0,2,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0032896,-0.010586,-0.008610,-0.0072556,-0.011636,sell
2017-05-15,0,2,1,0,1,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.0077472,-0.003285,-0.011648,-0.0013413,-0.005466,sell
2017-05-16,0,2,1,0,1,2,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,-0.0019131, 0.022398, 0.005307, 0.0090294,-0.002639,buy
2017-05-17,0,2,1,0,1,2,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,-0.0019131, 0.022398, 0.005307, 0.0090294,-0.002639,buy
2017-05-18,0,2,1,0,1,2,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,-0.0019131, 0.022398, 0.005307, 0.0090294,-0.002639,buy
2017-05-19,0,2,1,0,1,2,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,-0.0019131, 0.022398, 0.005307, 0.0090294,-0.002639,buy
2017-05-20,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.0255563, 0.042332, 0.037455,-0.0018285, 0.032391,buy
2017-05-21,0,1,1,0,1,1,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.0308910, 0.041753, 0.040042, 0.0341141, 0.041753,buy
2017-05-22,0,1,1,0,1,1,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.0308910, 0.041753, 0.040042, 0.0341141, 0.041753,buy
2017-05-23,0,0,2,0,1,1,2,0,1,0,0,0,1,1,1,0,0,1,1,0,0, 0.0343538, 0.024109, 0.032382, 0.0151052, 0.026228,buy
2017-05-24,0,0,2,1,1,1,2,1,1,0,0,0,1,1,1,0,0,1,1,0,0, 0.0360001, 0.022256, 0.031794, 0.0192884, 0.010503,buy
2017-05-25,0,0,1,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0374492,-0.031974,-0.040458,-0.0438074,-0.054891,sell
2017-05-26,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0219814,-0.021350,-0.033936,-0.0331830,-0.061627,sell
2017-05-27,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0303525, 0.004068,-0.020934,-0.0243483,-0.052093,sell
2017-05-28,0,2,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.0344313, 0.037564, 0.026890, 0.0244896, 0.006238,buy
2017-05-29,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0327848, 0.029913, 0.037602, 0.0324603, 0.041547,buy
2017-05-30,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0327848, 0.029913, 0.037602, 0.0324603, 0.041547,buy
2017-05-31,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0502458, 0.041155, 0.035735, 0.0282673, 0.036177,buy
2017-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0191382, 0.013886, 0.030475, 0.0289580, 0.011471,buy
2017-06-02,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0024863,-0.002383,-0.002312, 0.0032602, 0.000678,sell
2017-06-03,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0064789,-0.003499,-0.009968, 0.0104925,-0.008273,sell
2017-06-04,0,2,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.0256392, 0.028186, 0.035549, 0.0272726, 0.025677,buy
2017-06-05,0,2,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.0256392, 0.028186, 0.035549, 0.0272726, 0.025677,buy
2017-06-06,0,2,2,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1, 0.0309844, 0.026160, 0.029725, 0.0250385, 0.027647,buy
2017-06-07,0,2,2,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.0354177, 0.034482, 0.034326, 0.0345096, 0.037165,buy
2017-06-08,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0347609, 0.032489, 0.023350, 0.0196210, 0.017298,buy
2017-06-09,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0598947, 0.029949, 0.035515, 0.0254920, 0.025492,buy
2017-06-10,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0597219, 0.039869, 0.058879, 0.0229746, 0.022993,buy
2017-06-11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0637445, 0.058685, 0.053958, 0.0324807, 0.041159,buy
2017-06-12,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0189807,-0.004095,-0.018451,-0.0151478,-0.020126,sell
2017-06-13,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0281213, 0.028928, 0.022474, 0.0247925,-0.009495,buy
