Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,MAY,NEY,NNY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,1,1,0,1,2,0,1,1,0,0,2,3,2,2,0,1,2,1,1, 0.005978, 0.004445, 0.001336, 0.000911, 0.0059782,buy
2017-01-29,1,1,0,1,1,0,1,1,0,0,2,2,2,2,0,1,1,1,1,-0.011990,-0.009927,-0.012731,-0.024090,-0.0235052,sell
2017-01-30,1,0,0,1,1,0,1,1,0,1,3,1,2,2,0,1,1,1,1,-0.004145, 0.022203, 0.008923, 0.000081,-0.0003115,buy
2017-01-31,1,0,0,1,1,0,1,1,0,1,3,1,2,2,0,1,1,1,1,-0.004145, 0.022203, 0.008923, 0.000081,-0.0003115,buy
2017-02-01,1,0,0,1,0,0,1,2,0,1,4,1,1,1,0,2,1,1,1, 0.008156, 0.022873,-0.018035, 0.008808,-0.0087276,sell
2017-02-02,0,0,0,1,0,0,2,2,0,1,3,2,1,1,0,2,1,1,1, 0.011068, 0.005667, 0.019578,-0.004198, 0.0114257,buy
2017-02-03,0,0,0,0,0,0,2,2,0,1,2,2,1,1,0,2,0,1,1,-0.011465,-0.006447, 0.016087,-0.026170,-0.0120102,sell
2017-02-04,0,0,0,0,1,0,1,2,0,1,2,1,2,1,0,1,1,1,1,-0.013830,-0.013499, 0.023307, 0.000428, 0.0037099,buy
2017-02-05,0,0,0,0,1,0,1,2,0,1,2,1,2,1,0,1,1,1,1,-0.013830,-0.013499, 0.023307, 0.000428, 0.0037099,buy
2017-02-06,0,0,0,0,1,0,1,3,0,0,1,2,2,0,1,1,1,1,1, 0.000641,-0.014840,-0.000846,-0.000973,-0.0038783,sell
2017-02-07,0,0,1,0,2,0,1,3,0,0,2,3,2,1,1,1,2,1,1, 0.014076, 0.011935, 0.014822, 0.015885, 0.0137443,buy
2017-02-08,0,1,1,0,2,0,1,2,0,0,2,3,2,2,1,0,2,1,1, 0.007307,-0.003905, 0.006778, 0.011394, 0.0078100,buy
2017-02-09,0,1,1,0,2,0,1,2,0,0,2,3,2,2,1,0,2,1,1, 0.007307,-0.003905, 0.006778, 0.011394, 0.0078100,buy
2017-02-10,0,1,1,0,2,0,1,2,0,0,2,3,2,2,1,0,2,1,1, 0.007307,-0.003905, 0.006778, 0.011394, 0.0078100,buy
2017-02-11,0,1,1,0,2,0,0,2,0,0,2,2,2,2,1,0,2,0,1, 0.001499, 0.004368, 0.010787, 0.002541, 0.0116269,buy
2017-02-12,0,1,1,0,2,0,1,2,1,0,4,2,2,2,2,1,2,0,1,-0.011425,-0.013484,-0.010148,-0.013739,-0.0040013,sell
2017-02-13,0,1,1,0,1,0,2,2,1,0,3,2,3,2,2,2,1,0,1,-0.007085, 0.019003, 0.004567, 0.013379, 0.0234356,buy
2017-02-14,0,0,1,0,1,0,2,2,1,0,2,2,3,1,2,2,1,0,1,-0.011093, 0.009135,-0.003995, 0.002678, 0.0100787,buy
2017-02-15,0,0,1,0,1,0,2,2,1,0,2,2,3,1,2,2,1,0,1,-0.011093, 0.009135,-0.003995, 0.002678, 0.0100787,buy
2017-02-16,0,0,0,0,0,0,3,1,1,0,3,1,1,0,2,2,0,1,0,-0.051358,-0.064564,-0.014733,-0.048587,-0.0583981,sell
2017-02-17,0,0,0,0,0,0,3,1,1,0,3,1,1,0,2,2,0,1,0,-0.051358,-0.064564,-0.014733,-0.048587,-0.0583981,sell
2017-02-18,0,0,0,0,0,1,2,2,1,0,2,3,1,0,2,1,1,2,0,-0.011152,-0.011152,-0.011296,-0.014801, 0.0163395,sell
2017-02-19,0,0,1,0,0,1,2,2,1,0,3,3,1,1,2,1,1,2,0,-0.001175, 0.004807, 0.003535, 0.004807, 0.0003766,buy
2017-02-20,0,0,1,0,0,1,2,2,1,0,3,3,1,1,2,1,1,2,0,-0.001175, 0.004807, 0.003535, 0.004807, 0.0003766,buy
2017-02-21,0,0,1,0,0,1,2,2,1,0,3,3,1,1,2,1,1,2,0,-0.001175, 0.004807, 0.003535, 0.004807, 0.0003766,buy
2017-02-22,0,0,1,1,0,1,1,2,0,0,1,4,1,2,1,1,1,1,0, 0.031787, 0.019914, 0.021917, 0.028472, 0.0190047,buy
2017-02-23,0,0,1,1,0,1,1,2,0,0,1,4,1,2,1,1,1,1,0, 0.031787, 0.019914, 0.021917, 0.028472, 0.0190047,buy
2017-02-24,0,0,1,1,0,1,1,2,0,0,1,4,1,2,1,1,1,1,0, 0.031787, 0.019914, 0.021917, 0.028472, 0.0190047,buy
2017-02-25,0,0,0,1,0,2,1,3,0,0,2,4,1,1,1,1,2,2,0,-0.003849,-0.003849, 0.014741,-0.002610,-0.0020893,sell
2017-02-26,1,0,0,1,0,1,1,3,0,0,2,4,1,1,1,2,1,2,0, 0.009598, 0.010423, 0.003862, 0.005918, 0.0057271,buy
2017-02-27,1,0,0,2,0,1,2,2,0,0,3,3,2,2,1,2,1,1,1, 0.005213, 0.029433, 0.005911, 0.003884, 0.0026695,buy
2017-02-28,1,0,0,2,0,1,2,3,0,0,4,3,2,2,2,2,1,1,1, 0.037902, 0.031275, 0.034231, 0.027722, 0.0338157,buy
2017-03-01,1,0,0,2,0,1,2,3,0,0,4,3,2,2,2,2,1,1,1, 0.037902, 0.031275, 0.034231, 0.027722, 0.0338157,buy
2017-03-02,3,0,0,1,0,0,2,3,0,0,5,2,2,1,2,3,0,1,2, 0.011415, 0.006197, 0.003182, 0.003756,-0.0075820,buy
2017-03-03,3,0,0,1,0,0,2,2,0,0,4,2,2,1,2,3,0,0,2, 0.003108, 0.007956, 0.008798, 0.007324,-0.0161771,buy
2017-03-04,3,0,0,1,0,0,2,2,0,0,4,2,2,1,2,3,0,0,2, 0.003108, 0.007956, 0.008798, 0.007324,-0.0161771,buy
2017-03-05,3,0,0,0,0,0,2,2,1,0,3,3,2,0,2,3,0,1,2, 0.021185, 0.013244,-0.003965, 0.014993, 0.0035558,buy
2017-03-06,3,0,0,0,0,0,2,2,2,0,4,3,2,0,2,3,0,2,2, 0.030968, 0.018678, 0.000172, 0.027461, 0.0086702,buy
2017-03-07,1,0,0,0,1,0,2,2,2,0,4,2,2,1,2,1,0,2,2, 0.028591,-0.017460, 0.024500, 0.008740,-0.0029254,buy
2017-03-08,1,0,0,0,2,0,1,0,2,0,3,2,1,2,0,1,0,2,1, 0.012624, 0.009110, 0.015722, 0.004566, 0.0049835,buy
2017-03-09,1,0,0,0,2,0,1,0,2,0,3,2,1,2,0,1,0,2,1, 0.012624, 0.009110, 0.015722, 0.004566, 0.0049835,buy
2017-03-10,1,0,0,0,2,0,1,0,2,0,3,2,1,2,0,1,0,2,1, 0.012624, 0.009110, 0.015722, 0.004566, 0.0049835,buy
2017-03-11,1,0,0,0,2,0,1,0,1,0,2,2,1,2,0,1,0,1,1, 0.005156, 0.000946, 0.000684,-0.008582, 0.0045646,buy
2017-03-12,0,0,0,0,1,0,2,0,1,0,1,2,1,1,1,1,0,1,0, 0.038081, 0.040280, 0.038443, 0.006701, 0.0386686,buy
2017-03-13,0,0,0,0,2,0,2,0,1,0,2,2,1,1,1,1,1,1,0, 0.028370, 0.036116, 0.042252, 0.018799, 0.0361162,buy
2017-03-14,0,0,0,0,2,0,2,0,0,0,2,1,1,1,1,1,1,0,0,-0.004203,-0.004347, 0.009606,-0.004691,-0.0067896,sell
2017-03-15,0,0,0,0,2,0,2,0,0,0,2,1,1,1,1,1,1,0,0,-0.004203,-0.004347, 0.009606,-0.004691,-0.0067896,sell
2017-03-16,0,0,0,0,1,0,2,0,0,0,2,0,1,0,1,1,1,0,0,-0.014673,-0.011210, 0.018958,-0.007953,-0.0182892,sell
2017-03-17,0,0,0,0,1,0,3,0,0,0,2,0,2,0,2,1,1,0,0, 0.011622, 0.012678, 0.007096, 0.007710, 0.0031580,buy
2017-03-18,0,0,0,0,1,0,4,0,0,0,2,1,2,0,2,2,1,0,0,-0.042625,-0.020485, 0.010060,-0.021755,-0.0206969,sell
2017-03-19,0,0,0,0,1,0,4,0,0,0,2,1,2,0,2,2,1,0,0,-0.042625,-0.020485, 0.010060,-0.021755,-0.0206969,sell
2017-03-20,0,0,0,1,1,0,2,0,0,0,2,1,1,0,1,1,2,0,0,-0.030739,-0.025141,-0.004243,-0.016649,-0.0234408,sell
2017-03-21,0,0,0,1,1,0,2,0,0,1,3,1,1,0,1,1,2,1,0, 0.008826, 0.004604, 0.026444,-0.027272, 0.0108506,buy
2017-03-22,1,0,0,1,1,1,2,0,0,1,4,1,2,1,1,1,2,1,1, 0.010401, 0.004856, 0.001601,-0.014529, 0.0075433,buy
2017-03-23,1,0,0,1,2,1,1,0,0,1,3,1,3,1,1,0,3,1,1, 0.016379, 0.000049, 0.013985, 0.014207, 0.0150753,buy
2017-03-24,1,0,0,1,2,1,0,0,0,1,3,1,2,1,0,0,3,1,1,-0.002172,-0.023002,-0.010816,-0.013192,-0.0159471,sell
2017-03-25,1,0,0,1,2,1,0,0,0,1,3,1,2,1,0,0,3,1,1,-0.002172,-0.023002,-0.010816,-0.013192,-0.0159471,sell
2017-03-26,1,0,0,0,2,1,0,1,0,1,3,1,2,1,0,1,2,1,1,-0.014504,-0.021135,-0.024678,-0.026942,-0.0289169,sell
2017-03-27,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,1,1,0,1, 0.030267, 0.026837, 0.036626, 0.036221, 0.0322544,buy
2017-03-28,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.042592, 0.050741, 0.052511, 0.049371, 0.0433286,buy
2017-03-29,0,0,1,0,1,0,1,2,0,0,2,1,2,0,1,2,2,0,0, 0.006190, 0.000547, 0.003093,-0.000423,-0.0033017,buy
2017-03-30,0,1,1,0,1,0,1,2,0,0,3,1,2,0,1,2,2,1,0, 0.000752, 0.001250, 0.006514, 0.002701, 0.0023983,buy
2017-03-31,0,1,1,0,1,0,1,2,0,0,3,1,2,0,1,2,2,1,0, 0.000752, 0.001250, 0.006514, 0.002701, 0.0023983,buy
2017-04-01,0,1,1,0,1,0,2,2,0,0,3,2,2,0,2,2,2,1,0, 0.013830, 0.011221, 0.013684, 0.011131, 0.0111309,buy
2017-04-02,0,1,1,1,1,0,2,2,0,0,3,3,2,0,2,2,3,1,0, 0.001720, 0.012948,-0.000511, 0.001998,-0.0026942,buy
2017-04-03,0,1,1,1,1,0,2,1,0,0,2,3,2,0,2,1,3,1,0, 0.010831, 0.003413, 0.012134, 0.014422, 0.0049481,buy
2017-04-04,0,1,1,1,1,1,2,1,0,1,2,5,2,1,2,1,3,2,0,-0.002665, 0.001327, 0.009720,-0.000838, 0.0023202,buy
2017-04-05,0,1,1,1,1,1,2,0,0,1,2,5,1,1,1,1,3,2,0, 0.031984, 0.009910, 0.015583, 0.030721, 0.0099098,buy
2017-04-06,0,1,1,1,1,1,2,0,0,1,2,5,1,1,1,1,3,2,0, 0.031984, 0.009910, 0.015583, 0.030721, 0.0099098,buy
2017-04-07,0,1,1,1,1,1,1,0,0,1,2,4,1,1,1,0,3,2,0, 0.007145, 0.001185, 0.009481, 0.029959, 0.0104202,buy
2017-04-08,0,1,1,1,1,1,1,0,0,1,2,4,1,1,1,0,3,2,0, 0.007145, 0.001185, 0.009481, 0.029959, 0.0104202,buy
2017-04-09,0,1,1,1,1,1,1,0,0,1,2,4,1,1,1,0,3,2,0, 0.007145, 0.001185, 0.009481, 0.029959, 0.0104202,buy
2017-04-10,0,1,1,0,1,1,1,0,0,1,2,3,1,1,1,0,2,2,0, 0.028436, 0.032089, 0.035319, 0.058321, 0.0357619,buy
2017-04-11,0,1,1,0,1,1,1,0,1,1,2,3,2,1,2,0,2,2,0, 0.028601, 0.007838, 0.027449, 0.032305, 0.0369127,buy
2017-04-12,0,1,1,0,1,0,2,0,1,1,2,2,3,0,2,0,2,2,1,-0.025562,-0.025759,-0.018286,-0.045913,-0.0163476,sell
2017-04-13,0,1,1,0,1,0,2,0,1,1,2,2,3,0,2,0,2,2,1,-0.025562,-0.025759,-0.018286,-0.045913,-0.0163476,sell
2017-04-14,0,1,1,0,1,0,2,1,1,0,2,2,3,0,2,1,2,1,1, 0.002600, 0.002840,-0.000154, 0.012214,-0.0004089,buy
2017-04-15,0,1,1,0,1,0,2,1,1,0,2,2,3,0,2,1,2,1,1, 0.002600, 0.002840,-0.000154, 0.012214,-0.0004089,buy
2017-04-16,0,1,2,0,1,0,2,1,1,0,2,3,3,0,2,1,3,1,1,-0.004386, 0.000888,-0.000441, 0.004894,-0.0034930,sell
2017-04-17,1,1,2,0,1,0,2,2,1,0,4,3,3,0,2,2,3,1,2, 0.017359, 0.030984, 0.011965, 0.015538, 0.0194087,buy
2017-04-18,1,2,2,0,1,0,3,2,1,0,5,4,3,0,3,2,3,2,2,-0.019854, 0.008553,-0.008190, 0.008019,-0.0180957,sell
2017-04-19,1,2,2,0,1,0,3,2,1,0,5,4,3,0,3,2,3,2,2,-0.019854, 0.008553,-0.008190, 0.008019,-0.0180957,sell
2017-04-20,1,2,2,0,1,0,3,2,1,0,5,4,3,0,3,2,3,2,2,-0.019854, 0.008553,-0.008190, 0.008019,-0.0180957,sell
2017-04-21,1,2,2,0,1,0,3,2,1,0,5,4,3,0,3,2,3,2,2,-0.019854, 0.008553,-0.008190, 0.008019,-0.0180957,sell
2017-04-22,1,2,2,0,1,0,2,2,1,0,5,4,2,0,3,2,3,2,1,-0.019409, 0.010227,-0.008381,-0.002429,-0.0126999,sell
2017-04-23,0,2,2,0,1,0,2,1,1,0,4,3,2,0,3,1,3,2,0, 0.001595,-0.000198,-0.002317, 0.000017,-0.0034503,sell
2017-04-24,0,1,2,0,1,0,1,1,1,0,2,3,2,0,2,1,3,1,0, 0.003859, 0.005748, 0.006244, 0.007506, 0.0053510,buy
2017-04-25,0,1,1,0,1,0,1,1,1,0,2,2,2,0,2,1,2,1,0,-0.006942, 0.007059,-0.001416,-0.013078,-0.0045726,sell
2017-04-26,0,1,1,0,1,0,1,1,0,0,2,2,1,0,1,1,2,1,0, 0.008457, 0.003362, 0.019015, 0.020706, 0.0033414,buy
2017-04-27,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0, 0.013434, 0.024247, 0.028922,-0.005966, 0.0215825,buy
2017-04-28,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0, 0.013434, 0.024247, 0.028922,-0.005966, 0.0215825,buy
2017-04-29,0,0,0,0,1,0,1,2,1,0,2,2,1,0,2,2,1,0,0, 0.061067, 0.060508, 0.060720, 0.057450, 0.0674765,buy
2017-04-30,0,0,0,0,1,0,1,2,1,0,2,2,1,0,2,2,1,0,0, 0.061067, 0.060508, 0.060720, 0.057450, 0.0674765,buy
2017-05-01,0,0,0,0,2,0,0,1,1,0,1,2,1,1,1,1,1,0,0, 0.007901, 0.009755, 0.008985,-0.006539, 0.0078111,buy
2017-05-02,0,0,0,0,2,0,0,1,1,0,1,2,1,1,1,1,1,0,0, 0.007901, 0.009755, 0.008985,-0.006539, 0.0078111,buy
2017-05-03,0,1,0,0,2,0,0,1,1,0,1,3,1,1,1,1,2,0,0,-0.003823,-0.003823,-0.003071,-0.003823,-0.0093820,sell
2017-05-04,0,1,0,0,2,0,0,2,1,0,1,3,2,1,1,1,2,0,1, 0.011408, 0.013707, 0.013123, 0.012045, 0.0126189,buy
2017-05-05,0,1,1,0,2,0,0,2,1,0,1,4,2,1,1,1,2,1,1, 0.002958, 0.003384, 0.001598, 0.005226,-0.0016548,buy
2017-05-06,0,1,1,0,1,0,0,2,1,0,1,4,1,1,1,1,1,1,1, 0.006995, 0.004459, 0.004287, 0.005697, 0.0008973,buy
2017-05-07,0,1,1,0,1,0,0,3,1,0,2,4,1,1,1,2,1,1,1, 0.004485, 0.005192, 0.004644, 0.007421,-0.0000082,buy
2017-05-08,0,1,1,0,1,0,0,3,1,0,2,4,1,1,1,2,1,1,1, 0.004485, 0.005192, 0.004644, 0.007421,-0.0000082,buy
2017-05-09,0,1,2,0,1,0,0,3,0,0,3,3,1,1,1,1,2,1,1, 0.018494, 0.015533, 0.024464, 0.018494, 0.0129085,buy
2017-05-10,0,1,2,0,0,0,0,3,0,0,3,2,1,0,1,1,2,1,1, 0.006480, 0.001869, 0.011879, 0.005556, 0.0003870,buy
2017-05-11,0,0,2,0,0,0,0,3,0,0,3,1,1,0,1,1,1,1,1, 0.004735, 0.000558,-0.001654,-0.001028, 0.0024690,buy
2017-05-12,0,0,2,0,0,0,0,3,0,0,3,1,1,0,1,1,1,1,1, 0.004735, 0.000558,-0.001654,-0.001028, 0.0024690,buy
2017-05-13,0,0,2,0,0,0,0,3,0,0,3,1,1,0,1,1,1,1,1, 0.004735, 0.000558,-0.001654,-0.001028, 0.0024690,buy
2017-05-14,0,1,1,1,0,0,1,3,0,0,4,0,3,0,1,2,2,1,1,-0.004967,-0.003003,-0.008190,-0.008455,-0.0124086,sell
2017-05-15,0,1,1,2,0,1,1,3,0,1,4,2,4,2,1,2,3,1,1, 0.008048, 0.022857, 0.031606, 0.031884, 0.0222821,buy
2017-05-16,0,1,1,2,0,1,1,3,0,1,4,2,4,2,1,2,3,1,1, 0.008048, 0.022857, 0.031606, 0.031884, 0.0222821,buy
2017-05-17,0,1,1,2,0,1,1,3,0,1,4,2,4,2,1,2,3,1,1, 0.008048, 0.022857, 0.031606, 0.031884, 0.0222821,buy
2017-05-18,0,1,1,2,0,1,1,3,0,1,4,2,4,2,1,2,3,1,1, 0.008048, 0.022857, 0.031606, 0.031884, 0.0222821,buy
2017-05-19,0,1,1,2,0,1,1,3,0,1,4,2,4,2,1,2,3,1,1, 0.008048, 0.022857, 0.031606, 0.031884, 0.0222821,buy
2017-05-20,0,1,0,2,0,1,1,2,0,1,2,2,4,2,1,1,2,1,1,-0.002560, 0.007099, 0.015777,-0.001630, 0.0097644,buy
2017-05-21,0,1,0,3,0,1,1,2,0,2,2,3,5,2,1,1,2,3,1,-0.030701,-0.004576,-0.003826,-0.003826, 0.0020128,sell
2017-05-22,0,1,0,3,0,1,1,2,0,2,2,3,5,2,1,1,2,3,1,-0.030701,-0.004576,-0.003826,-0.003826, 0.0020128,sell
2017-05-23,0,0,0,3,0,1,1,2,0,2,1,3,5,2,1,1,2,2,1,-0.031897,-0.033175,-0.033097,-0.033516,-0.0208152,sell
2017-05-24,0,0,0,2,1,1,1,2,0,1,2,1,5,2,1,1,1,2,1,-0.023220,-0.024786,-0.025616,-0.011708,-0.0224503,sell
2017-05-25,0,0,0,1,1,0,0,2,1,1,3,1,2,1,1,1,0,2,1, 0.033149, 0.002687, 0.012014, 0.002687, 0.0056451,buy
2017-05-26,0,1,0,1,1,0,0,2,2,1,4,1,3,1,2,1,1,2,1,-0.017355,-0.017907, 0.002912,-0.018064,-0.0180607,sell
2017-05-27,0,1,0,1,1,0,0,2,2,1,4,1,3,1,2,1,1,2,1,-0.017355,-0.017907, 0.002912,-0.018064,-0.0180607,sell
2017-05-28,0,1,1,1,1,0,0,2,2,1,5,1,3,1,2,1,1,3,1,-0.027218, 0.007989,-0.006327, 0.010294,-0.0110376,sell
2017-05-29,0,1,1,1,1,0,0,1,2,1,4,1,3,1,1,1,1,3,1,-0.024488,-0.013475,-0.019872,-0.008369,-0.0208501,sell
2017-05-30,0,1,2,0,1,0,0,1,2,1,4,1,3,2,1,1,1,2,1,-0.033735, 0.008171,-0.025889,-0.006629,-0.0244108,sell
2017-05-31,0,1,3,0,0,0,0,1,1,1,2,2,3,1,1,1,2,1,1,-0.008741,-0.004972, 0.009100,-0.004872,-0.0048064,sell
2017-06-01,0,0,3,0,0,0,0,2,1,1,1,2,4,1,1,2,1,1,1, 0.007381,-0.002082, 0.002142, 0.000178,-0.0009787,buy
2017-06-02,0,0,3,0,0,0,0,2,1,1,1,2,4,1,1,2,1,1,1, 0.007381,-0.002082, 0.002142, 0.000178,-0.0009787,buy
2017-06-03,0,0,2,1,0,0,0,2,1,2,2,2,4,2,1,2,2,0,1,-0.000383,-0.006210, 0.004712, 0.002854, 0.0028956,buy
2017-06-04,0,1,2,1,0,0,1,2,1,2,3,2,5,2,2,2,2,1,1, 0.009148, 0.011734,-0.001354, 0.004592, 0.0118835,buy
2017-06-05,0,1,2,1,1,0,1,2,1,2,3,3,5,2,2,2,2,2,1, 0.031198, 0.027185, 0.028467, 0.028755, 0.0295754,buy
2017-06-06,0,1,2,2,1,0,1,2,1,2,4,3,5,2,2,2,2,3,1, 0.015508, 0.014773, 0.018247, 0.019005, 0.0241044,buy
2017-06-07,0,1,2,2,1,0,1,2,1,2,4,3,5,2,2,2,2,3,1, 0.015508, 0.014773, 0.018247, 0.019005, 0.0241044,buy
2017-06-08,0,1,1,2,1,0,1,2,1,1,3,2,5,1,2,2,1,3,1, 0.031732, 0.030474, 0.025878, 0.029543, 0.0344553,buy
2017-06-09,0,1,0,1,1,0,1,2,1,0,2,1,4,0,2,1,0,3,1,-0.030877,-0.061547,-0.028933,-0.030877,-0.0583225,sell
2017-06-10,0,1,0,1,1,0,1,1,1,0,2,1,3,0,2,0,0,3,1,-0.025074,-0.024813,-0.008150,-0.022721,-0.0182858,sell
2017-06-11,0,1,1,0,1,0,1,1,1,0,2,1,3,1,2,0,0,2,1,-0.002737,-0.005601,-0.007617,-0.003740,-0.0114636,sell
2017-06-12,0,1,1,0,1,0,0,1,1,1,2,1,3,1,1,1,0,2,1,-0.009618,-0.021253,-0.019730,-0.021253,-0.0212533,sell
2017-06-13,0,0,1,0,1,0,0,1,1,1,2,1,2,1,1,1,0,1,1, 0.059991, 0.039000, 0.056948, 0.036790, 0.0463914,buy
2017-06-14,0,1,1,0,1,0,0,1,2,1,3,2,2,1,1,2,1,1,1,-0.006129,-0.003107,-0.003774,-0.003019, 0.0045573,sell
2017-06-15,0,1,1,0,2,0,0,1,2,1,3,2,3,2,1,2,1,1,1,-0.029564,-0.044596,-0.045930,-0.015974, 0.0039192,sell
2017-06-16,0,2,0,0,2,0,0,1,3,1,2,2,5,1,1,3,2,1,1,-0.026817,-0.026252,-0.026219,-0.026815,-0.0272330,sell
2017-06-17,0,3,0,0,2,0,0,1,3,0,1,3,5,2,1,2,2,1,1,-0.044277,-0.065322,-0.062610,-0.065322,-0.0611134,sell
2017-06-18,1,4,0,0,2,0,0,1,4,0,4,3,5,2,1,3,3,1,2,-0.036006,-0.065354,-0.057231,-0.060207,-0.0562480,sell
2017-06-19,1,5,0,0,1,0,0,1,4,0,4,3,5,3,1,3,3,0,2,-0.050079,-0.071191,-0.068855,-0.071566,-0.0676092,sell
2017-06-20,1,5,1,0,1,0,0,1,4,0,4,3,6,3,1,3,3,1,2,-0.046989,-0.071280,-0.065936,-0.071280,-0.0673214,sell
2017-06-21,1,5,1,0,1,0,0,1,3,0,4,3,5,3,0,3,3,1,2,-0.027606,-0.071682,-0.068009,-0.065384,-0.0533180,sell
2017-06-22,1,4,1,0,1,0,0,1,2,0,2,3,5,3,0,2,2,1,2,-0.022453,-0.070912,-0.066949,-0.065235,-0.0534054,sell
2017-06-23,1,3,1,0,1,0,0,1,1,0,2,1,5,3,0,1,1,1,2,-0.000868,-0.003080,-0.007932,-0.008221, 0.0009702,sell
