Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,0,0,0,0,3.41,2.97,0,0.71,3.68,0.22,0,2.95,0,0.46, 0.002384, 0.001962,-0.015661,-0.00265,-0.0132313,sell
2017-01-13,0,0,0,0,0.89,0.45,0,1.61,1.48,0.41,0,0.13,0.45,0.89, 0.047043, 0.045520, 0.045802, 0.03931, 0.0455205,buy
2017-01-14,0,0,0,0,1.71,0.45,0,3.23,3,0.77,0,0.23,0.45,1.71, 0.083226, 0.071298, 0.080149, 0.08487, 0.0673000,buy
2017-01-15,0,0,0,0,2.95,0.46,0,0.41,0,1.46,0,0.41,0.46,2.95,-0.041873,-0.042326,-0.038978,-0.03863,-0.0418731,sell
2017-01-16,0,0,0,0,0.1,0.47,0.14,0.74,0.1,2.74,0.14,0.74,0.47,0, 0.046847,-0.053624,-0.047753,-0.04681,-0.0592577,sell
2017-01-17,0,0,0,0,0.16,0.49,0.34,1.31,0.16,2.97,0.34,1.31,0.49,0, 0.108925,-0.013798,-0.031391,-0.02299,-0.0275026,sell
2017-01-18,0,0,0,0,0.26,0.5,0.78,2.34,0.26,0,0.78,2.34,0.5,0,-0.041579,-0.056457,-0.052065,-0.03892,-0.0348732,sell
2017-01-19,0,0,0,0,0.54,0.53,1.79,3,0.43,0,1.79,3,0.53,0.11, 0.018054, 0.002471,-0.003392, 0.01805,-0.0437383,sell
2017-01-20,0,0,0,0,0.92,0.56,3,0,0.68,0.1,3,0,0.56,0.24, 0.013802, 0.020692, 0.013802, 0.00832, 0.0173863,buy
2017-01-21,0,0,0,0,1.65,0.59,0,0,1.09,0.22,0,0,0.59,0.56, 0.072214, 0.059747, 0.060214, 0.03006, 0.0705486,buy
2017-01-22,0,0,0,0,3,0.74,0,0.09,1.73,0.59,0,0.09,0.64,1.27, 0.080648, 0.094577, 0.083888, 0.07913, 0.0806481,buy
2017-01-23,0,0,0,0,5.59,0.94,0,0.2,2.72,1.33,0,0.2,0.69,2.87, 0.013398, 0.000150,-0.003945, 0.01388,-0.0289205,sell
2017-01-24,0,0,0,0,5.94,1.44,0,0.41,2.97,2.93,0,0.51,0.75,2.97,-0.019482,-0.047883, 0.000567,-0.01109,-0.0533021,sell
2017-01-25,0,0,0,0,0,2.45,0,0.85,0,4.36,0,1.08,0.83,0, 0.018113,-0.023372,-0.020727,-0.01724,-0.0233718,sell
2017-01-26,0,0,0,0,0,4.42,0,1.73,0,2.97,0.11,2.26,0.92,0,-0.052853,-0.038835,-0.050420,-0.04866,-0.0522725,sell
2017-01-27,0,0,0,0,0.13,2.25,0,3,0.13,0,0.34,4.21,1.04,0, 0.023027,-0.014328,-0.051338, 0.03733, 0.0064306,buy
2017-01-28,0,0,0,0,0.23,3.92,0,0,0.23,0,1.08,2.74,1.18,0, 0.000925,-0.052301,-0.012503,-0.02849, 0.0019052,sell
2017-01-29,0,0,0,0,0.4,4.31,0,0.22,0.4,0,2.95,2.95,1.36,0.22,-0.031369,-0.064708,-0.059793,-0.05014,-0.0270329,sell
2017-01-30,0,0,0,0,0.68,1.56,0.24,0.73,0.68,0.24,0,0,1.56,0.73, 0.028147, 0.017800, 0.000141, 0.00361, 0.0094333,buy
2017-01-31,0,0,0,0,1.24,1.85,0.76,2.38,1.14,0.76,0,0.1,1.85,2.38, 0.030345, 0.020034,-0.010268, 0.04144,-0.0008849,buy
2017-02-01,0,0,0,0,2.19,2.2,2.51,2.92,1.87,2.51,0,0.32,2.2,2.92, 0.026795, 0.048987,-0.032119, 0.03666,-0.0216045,buy
2017-02-02,0,0,0,0,4.13,2.65,2.95,0,3,2.95,0.11,1.02,2.65,0, 0.033966, 0.051601,-0.001075, 0.01350, 0.0268100,buy
2017-02-03,0,0,0,0,3.22,2.97,0,0,0,0,0.25,2.97,2.97,0, 0.004943, 0.010963,-0.014149, 0.00805, 0.0042125,buy
2017-02-04,0,0,0,0,0.61,0,0,0.13,0.13,0,0.61,0,0,0, 0.019391, 0.092594, 0.096945, 0.07413, 0.0156703,buy
2017-02-05,0,0,0,0,1.47,0,0.1,0.36,0.36,0,1.47,0,0,0.1,-0.006215,-0.011249, 0.008071,-0.00734, 0.0059724,sell
2017-02-06,0,0,0,0,2.95,0,0.23,1.03,1.03,0,2.95,0,0,0.23,-0.018830,-0.033069,-0.048669,-0.02673,-0.0111133,sell
2017-02-07,0,0,0,0,0.16,0,0.56,3,3,0.16,0,0,0,0.56, 0.088359, 0.055111, 0.067248, 0.06721, 0.0696297,buy
2017-02-08,0,0,0,0,0.37,0,1.33,0,0,0.37,0,0,0,1.33,-0.024718, 0.058875, 0.031701, 0.05369, 0.0536926,buy
2017-02-09,0,0,0,0,0.87,0.09,3.05,0,0,0.96,0,0.08,0,2.97,-0.100943,-0.032700,-0.140804,-0.09720,-0.0466474,sell
2017-02-10,0,0,0,0,2.04,0.33,0.19,0,0,2.37,0,0.19,0,0, 0.055584, 0.083724, 0.087817, 0.08443, 0.0585844,buy
2017-02-11,0,0,0,0,2.97,1.36,0.45,0,0,4.21,0,0.57,0,0, 0.035733, 0.045908, 0.026929, 0.04377, 0.0144250,buy
2017-02-12,0,0,0,0,0,3.4,1.03,0,0,2.97,0,1.46,0,0, 0.049683, 0.072180, 0.057250, 0.04972, 0.0663118,buy
2017-02-13,0,0,0,0,0,1.62,2.36,0,0,0,0,3.98,0,0, 0.121635, 0.119947, 0.121694, 0.14503, 0.1001777,buy
2017-02-14,0,0,0,0,0,3,3,0,0,0,0,6,0,0, 0.020499, 0.049035, 0.047219, 0.06786, 0.0445088,buy
2017-02-16,0,0,0,0,0.11,0,0,0.1,0,0,0.21,0,0,0,-0.034182, 0.000894, 0.006026, 0.00352, 0.0143180,buy
2017-02-17,0,0,0,0,0.48,0,0,0.19,0,0,0.67,0,0,0,-0.014158, 0.019255, 0.026168,-0.02660,-0.0230776,sell
2017-02-18,0,0,0,0,2.01,0.2,0.24,0.35,0.12,0,2.56,0,0,0.12,-0.019794,-0.029487,-0.052760,-0.04103,-0.0044354,sell
2017-02-19,0,0,0,0,3.07,0.48,0.73,0.65,0.21,0.12,4.08,0,0,0.52,-0.009680,-0.034949,-0.046701,-0.01213,-0.0053114,sell
2017-02-20,0,0,0,0,0.51,1.16,2.62,1.23,0.4,0.51,2.39,0,0,2.22,-0.007522,-0.009951,-0.015546,-0.03952,-0.0185223,sell
2017-02-21,0,0,0,0,2.16,2.93,3.9,2.32,0.73,2.16,5.09,0.17,0,3.3, 0.075772, 0.086303, 0.087455, 0.06092, 0.0915993,buy
2017-02-22,0,0,0,0,2.95,3.35,2.09,3,1.34,2.95,5.97,0.75,0,0.63,-0.009941,-0.037598,-0.035040,-0.02121, 0.0113634,sell
2017-02-23,0,0,0,0,0.1,0.9,5.44,0,2.47,0.1,0,2.97,0,1.36, 0.042625,-0.014921, 0.067849, 0.02279, 0.0877564,buy
2017-02-24,0,0,0,0,0.19,2.14,2.95,0,2.95,0.19,0,0,0,2.99,-0.007526,-0.011345,-0.012486, 0.00611, 0.0090192,sell
2017-02-25,0,0,0,0,0.34,3.06,0,0,0,0.34,0.11,0,0,4.51, 0.051322, 0.049906, 0.047275, 0.05372, 0.0484178,buy
2017-02-26,0,0,0,0,0.61,0.52,0,0,0,0.61,0.52,0,0,2.89,-0.052092,-0.023792,-0.017212,-0.02105,-0.0280960,sell
2017-02-27,0.09,0,0,0,1.29,2.62,0.13,0,0.13,1.12,2.49,0.09,0.17,3.1,-0.061407,-0.051300,-0.053845,-0.05384,-0.0533095,sell
2017-02-28,0.16,0,0,0,2.4,3.58,0.48,0,0.48,2.03,2.95,0.16,0.37,0.63, 0.052529, 0.048038, 0.063415, 0.06429, 0.0474703,buy
2017-03-01,0.29,0,0,0,3.77,2.95,1.8,0,1.8,2.97,0,0.29,0.8,2.95,-0.000732, 0.034240,-0.012526, 0.02714, 0.0392135,sell
2017-03-02,0.52,0,0,0,1.82,0,2.97,0,2.97,0,0,0.52,1.95,0, 0.047686,-0.006228, 0.048220, 0.05287, 0.0382112,buy
2017-03-03,0.96,0,0,0,2.97,0,0,0,0,0,0,0.96,3.24,0, 0.018424,-0.040097, 0.000117,-0.00028, 0.0080158,buy
2017-03-04,1.74,0,0,0,0,0,0,0,0,0,0,1.74,0.58,0,-0.052253,-0.067175,-0.054768,-0.05477,-0.0629763,sell
2017-03-05,2.97,0,0,0,0,0,0.15,0,0,0,0.15,2.97,1.29,0,-0.035231,-0.036620,-0.049874,-0.04987,-0.0630728,sell
2017-03-06,0,0,0,0,0.13,0,0.72,0,0.13,0,0.72,0,2.87,0,-0.039443,-0.051714,-0.051942,-0.03944,-0.0422701,sell
2017-03-07,0,0,0,0,0.19,0,2.78,0,0.19,0,2.78,0,2.97,0,-0.043571,-0.041688,-0.041688,-0.05002,-0.0416878,sell
2017-03-08,0,0,0,0,0.85,0,5.01,0,0.31,0.09,5.01,0,0,0.54, 0.052832, 0.049092, 0.050180, 0.03580, 0.0535241,buy
2017-03-09,0,0,0,0,3.13,0.17,2.95,0,0.67,0.46,2.95,0,0,2.63,-0.002739,-0.030493,-0.021826,-0.04877,-0.0431625,sell
2017-03-10,0,0,0,0,4.34,0.72,0,0.21,1.59,2.6,0,0.21,0,3.47,-0.042831,-0.041815,-0.048781,-0.03053,-0.0418152,sell
2017-03-11,0,0,0,0,2.71,3,0,1.17,4.55,3.14,0,1.17,0,1.16, 0.059101, 0.065729, 0.035076, 0.05910, 0.0194327,buy
2017-03-12,0,0,0,0,5.57,0.08,0,2.97,2.95,0.5,0,2.97,0,2.7,-0.027486,-0.041606,-0.010381,-0.04067,-0.0305891,sell
2017-03-13,0,0,0,0,5.97,0.15,0,0.1,3.12,1.15,0,0.1,0,3, 0.018532,-0.003638, 0.018342, 0.02188,-0.0196957,sell
2017-03-14,0,0,0,0,0,0.26,0,0.24,0.26,2.65,0,0.24,0,0, 0.050535,-0.070031,-0.057319,-0.04959,-0.0720381,sell
2017-03-15,0,0,0,0,0,0.46,0,0.57,0.46,2.95,0,0.57,0,0, 0.036852,-0.070111,-0.061351,-0.05984,-0.0798137,sell
2017-03-16,0,0,0,0,0,0.81,0,1.32,0.81,0,0,1.32,0,0, 0.032758,-0.003234, 0.023210,-0.01346,-0.0170255,buy
2017-03-17,0,0,0,0,0,1.43,0,3,1.43,0,0,3,0,0, 0.004740,-0.025843,-0.026741, 0.00474, 0.0439711,sell
2017-03-18,0,0,0,0,0.1,2.62,0,0,2.59,0.13,0,0,0,0, 0.000081, 0.037561, 0.036169, 0.02188, 0.0184443,buy
2017-03-19,0,0,0,0,0.4,3.24,0,0,3.4,0.24,0,0,0,0,-0.071463, 0.015569, 0.023030,-0.00605,-0.0295554,buy
2017-03-20,0,0,0,0,1.52,0.43,0,0,1.52,0.43,0,0,0,0, 0.075754, 0.066197, 0.112624, 0.11675, 0.1167459,buy
2017-03-21,0,0,0,0,2.97,0.76,0,0.12,2.97,0.76,0.12,0,0,0, 0.089176, 0.104843, 0.119829, 0.11360, 0.1408233,buy
2017-03-22,0,0.15,0,0,0,1.36,0,0.58,0,1.36,0.58,0.15,0.08,0, 0.072382, 0.061999, 0.061528, 0.05931, 0.0662620,buy
2017-03-23,0,0.28,0,0,0,2.44,0,2.7,0,2.44,2.7,0.28,0.36,0, 0.016477, 0.022068, 0.005801,-0.02278,-0.0032918,sell
2017-03-24,0,0.52,0,0,0,3,0,2.95,0,3,2.95,0.52,1.52,0.31,-0.009841,-0.004789,-0.009438,-0.04642, 0.0022877,sell
2017-03-25,0,0.97,0,0,0.21,0.16,0,0,0.16,0.21,0,0.97,2.95,1.23,-0.042508,-0.069303,-0.018312,-0.01028,-0.0636636,sell
2017-03-26,0.1,1.79,0,0,0.78,0.39,0,0,0.39,0.78,0,1.89,0,2.97, 0.122101, 0.083093, 0.076177, 0.09396, 0.0586703,buy
2017-03-27,0.37,3,0,0,2.72,0.96,0,0,0.96,2.72,0,3.37,0,0, 0.049101, 0.059123, 0.080339, 0.07508, 0.0853980,buy
2017-03-28,1.21,0,0,0,2.97,2.32,0,0,2.41,2.97,0,1.21,0,0,-0.025652,-0.025904,-0.019121,-0.01845,-0.0256521,sell
2017-03-29,2.95,0,0,0,0,3,0,0,3.12,0,0,2.95,0,0,-0.058645,-0.050787, 0.005836, 0.00642,-0.0605236,sell
2017-03-30,0,0,0,0,0,0,0,0.1,0.16,0,0,0.1,0,0, 0.015403, 0.038557, 0.012699, 0.02741, 0.0565366,buy
2017-03-31,0.12,0,0,0,0,0,0,0.16,0.22,0,0.12,0.16,0,0, 0.030387, 0.055252, 0.016192, 0.03997, 0.0528499,buy
2017-04-01,0.22,0,0,0,0,0,0,0.26,0.29,0,0.22,0.26,0,0, 0.026537, 0.020726,-0.011061, 0.00507, 0.0234340,buy
2017-04-02,0.41,0,0,0,0,0,0,0.41,0.39,0,0.41,0.41,0,0,-0.028770,-0.075660,-0.065692,-0.08141,-0.0790719,sell
2017-04-03,0.76,0,0,0,0,0,0,0.62,0.51,0.11,0.76,0.62,0,0,-0.044960,-0.059786,-0.063554,-0.06539,-0.0654426,sell
2017-04-04,1.42,0,0,0,0,0,0,1,0.68,0.17,1.51,0.91,0,0,-0.019424,-0.045615,-0.048251,-0.04825,-0.0532386,sell
2017-04-05,2.62,0,0,0,0,0,0,1.5,0.9,0.26,2.82,1.3,0,0, 0.005695, 0.012818,-0.003097, 0.00550, 0.0186954,buy
2017-04-06,3,0,0,0,0.12,0,0,2.29,1.31,0.38,3.5,1.79,0,0, 0.027974, 0.030758, 0.028855, 0.06030, 0.0597062,buy
2017-04-07,0,0,0,0,0.33,0,0,3.58,1.78,0.54,1.18,2.4,0,0.13,-0.037514, 0.001305,-0.084853,-0.06817,-0.0275399,sell
2017-04-08,0,0,0,0,0.7,0,0,5.79,2.42,0.73,2.79,3,0,0.36,-0.095188,-0.098972,-0.094677,-0.07662,-0.0765623,sell
2017-04-09,0,0,0,0,1.16,0,0,3,3.3,0.94,3,0,0,0.67,-0.004304,-0.008162,-0.029900,-0.00809,-0.0195053,sell
2017-04-10,0,0,0,0,1.93,0,0.12,0,3.95,1.32,0,0,0,1.15,-0.025115,-0.025115,-0.022636,-0.03561,-0.0221014,sell
2017-04-11,0,0,0,0,3.23,0,0.22,0,1.67,1.68,0,0,0,2.03,-0.042093,-0.046683,-0.032946,-0.04274,-0.0466835,sell
2017-04-12,0,0,0.11,0,5.58,0,0.5,0,2.9,2.27,0,0.11,0,3.67,-0.050870,-0.060851,-0.036120,-0.03228,-0.0567325,sell
2017-04-13,0.13,0,0.22,0,6.92,0,0.85,0,3.13,3.01,0,0.35,0.26,5.69,-0.091394,-0.063765,-0.065313,-0.05507,-0.0637646,sell
2017-04-14,0.31,0,0.41,0,1.91,0,1.47,0,0.24,4.23,0,0.72,0.64,3.3, 0.035089, 0.083454, 0.036387, 0.03639, 0.0363868,buy
2017-04-15,0.74,0,0.77,0,3.99,0,2.55,0,0.35,6.48,0,1.51,1.52,0.37, 0.074768, 0.082275, 0.059257, 0.08355, 0.0585277,buy
2017-04-16,1.8,0,1.46,0,6.29,0,3.44,1.55,0.47,8.14,0,4.81,2.97,0.37,-0.030903, 0.006848,-0.027433, 0.00212,-0.0017695,buy
2017-04-17,2.97,0,2.77,0,0.37,0,0.63,1.68,0.63,0,0,7.42,0,0.37,-0.051863, 0.044436,-0.070051, 0.03820,-0.0885732,buy
2017-04-18,0,0,2.97,0,0,0,0.81,1.9,0.81,0,0,4.87,0.44,0, 0.041259, 0.057113, 0.048665, 0.04663, 0.0179450,buy
2017-04-19,0.22,0,0,0,0,0,1,2.24,1,0,0,2.46,1.94,0,-0.030382, 0.023621,-0.009796,-0.02517,-0.0376611,sell
2017-04-20,0.41,0,0,0,0.35,0,1.21,2.7,1.36,0.2,0,3.11,2.97,0,-0.028173,-0.005047,-0.015867,-0.01296,-0.0230111,sell
2017-04-21,0.75,0,0,0,0.8,0,1.43,3,1.83,0.4,0,3.75,0,0,-0.003793,-0.053005,-0.066226,-0.00748, 0.0409011,sell
2017-04-22,1.37,0.15,0,0,1.84,0,1.62,0,2.69,0.77,0.15,1.37,0,0,-0.045308,-0.088372,-0.071198,-0.07266,-0.0746561,sell
2017-04-23,2.42,0.28,0,0,4.23,0,1.79,0,4.56,1.46,0.28,2.42,0,0.26,-0.092019,-0.061329,-0.115803,-0.08654,-0.1157389,sell
2017-04-24,2.97,0.52,0,0,5.67,0,1.92,0,4.92,2.67,0.52,2.97,0,0.47,-0.056535, 0.007513,-0.055182, 0.01900,-0.0684400,buy
2017-04-25,0,0.97,0,0,2.97,0,2.01,0,2.01,2.97,0.97,0,0,0.84,-0.019247, 0.010478, 0.002534,-0.00607, 0.0084726,sell
2017-04-26,0,1.79,0,0,0,0,2.04,0,2.04,0,1.79,0,0,1.42, 0.011348,-0.064161, 0.006717, 0.00672,-0.0379828,buy
2017-04-27,0,3,0,0,0,0,2.06,0,2.06,0,3,0,0,2.28, 0.038988,-0.013305, 0.053940,-0.00937,-0.0104155,sell
2017-04-28,0,0.13,0,0,0,0,0,0,0,0,0,0.13,0,3, 0.069159, 0.065670, 0.041187, 0.01067, 0.0455243,buy
2017-04-29,0,0.31,0,0,0,0.33,0,0,0,0.33,0,0.31,0,0,-0.054210,-0.029063,-0.030638,-0.04517,-0.0344041,sell
2017-04-30,0,0.77,0,0,0,0.87,0,0,0,0.77,0,0.77,0,0.1, 0.035695, 0.038561, 0.040844, 0.02710, 0.0474154,buy
2017-05-01,0,1.89,0,0,0,1.91,0,0,0,1.74,0,1.89,0,0.17, 0.021125, 0.061455, 0.061416, 0.02674, 0.0193674,buy
2017-05-02,0,2.95,0,0,0,3.3,0,0,0,3,0,2.95,0,0.3, 0.024138, 0.036079, 0.026271,-0.03393,-0.0057976,buy
2017-05-03,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0.52,-0.000641,-0.003555,-0.012520, 0.00159,-0.0252287,sell
2017-05-04,0.24,0,0,0,0,1.03,0,0,0,0,0,0.24,0.11,0.92, 0.026532, 0.036824, 0.040068, 0.03682, 0.0209021,buy
2017-05-05,0.4,0,0,0,0.19,1.75,0,0,0,0.19,0.11,0.29,0.16,2.6, 0.019958,-0.024293,-0.039901, 0.01374,-0.0426766,sell
2017-05-06,0.63,0,0,0,0.23,3,0,0,0,0.23,0.26,0.37,0.21,3.97, 0.062868, 0.073232, 0.056261, 0.06043, 0.0732316,buy
2017-05-07,1.12,0,0,0,0.28,3.29,0,0,0,0.28,0.62,0.5,0.29,4.46, 0.059790, 0.067309, 0.062111, 0.05656, 0.0673092,buy
2017-05-08,2.2,0,0,0,0.38,0.38,0,0,0,0.38,1.48,0.72,0.38,1.92,-0.004669,-0.003226,-0.034599,-0.04771,-0.0340800,sell
2017-05-09,4.07,0,0,0,0.54,0.48,0,0,0,0.54,2.95,1.12,0.48,2.72, 0.032966, 0.059088, 0.028434, 0.02172, 0.0061034,buy
2017-05-10,1.84,0,0,0,0.82,0.61,0,0,0,0.82,0,1.84,0.61,2.97,-0.003076, 0.056022, 0.026893, 0.01663, 0.0335818,buy
2017-05-11,2.97,0,0,0,1.32,0.77,0,0,0,1.32,0,2.97,0.77,0,-0.062195,-0.059759,-0.056420,-0.05642,-0.0850727,sell
2017-05-12,0,0,0,0,2.37,0.95,0,0,0,2.26,0,0,0.95,0.11, 0.041694, 0.070602, 0.064584, 0.07349, 0.0420991,buy
2017-05-13,0,0,0.25,0,3.26,1.17,0,0,0,3,0.1,0.15,1.17,0.26, 0.028807, 0.052376, 0.036542, 0.04079, 0.0186242,buy
2017-05-14,0,0,0.56,0,0.58,1.39,0,0,0,0,0.18,0.38,1.39,0.58,-0.020126, 0.039773, 0.012297,-0.00446, 0.0184183,sell
2017-05-15,0,0,1.27,0,1.3,1.65,0.28,0,0,0.28,0.33,0.94,1.65,1.3,-0.056585,-0.061612,-0.037775,-0.05266, 0.0022266,sell
2017-05-16,0,0,2.97,0,2.95,1.94,0.64,0,0,0.64,0.61,2.36,1.94,2.95, 0.018047,-0.006231,-0.000025, 0.01314,-0.0457327,sell
2017-05-17,0,0,4.09,0,2.95,2.24,1.44,0,0,1.44,1.14,2.95,2.24,2.95, 0.014186, 0.012516, 0.001290, 0.02206,-0.0309775,sell
2017-05-18,0,0,2.08,0,0,2.56,2.97,0,0,2.97,2.08,0,2.56,0,-0.009956, 0.001706,-0.060227,-0.01611,-0.0091286,sell
2017-05-19,0,0,3,0,0,2.89,0,0,0,0,3,0,2.89,0,-0.009811,-0.000859,-0.016148,-0.00859,-0.0161480,sell
2017-05-20,0,0,0,0,0,3,0,0,0,0,0,0,3,0,-0.014944,-0.042513,-0.009587,-0.01612,-0.0467281,sell
2017-05-21,0,0.19,0,0,0.16,0,0,0.16,0.16,0,0.35,0,0,0,-0.025184, 0.019705, 0.000319,-0.01572,-0.0211245,sell
2017-05-22,0,0.45,0,0,0.31,0,0,0.34,0.31,0,0.79,0,0,0,-0.027871,-0.007783, 0.034419, 0.00379, 0.0031826,buy
2017-05-23,0,1.33,0,0.09,0.64,0,0,0.75,0.64,0,1.83,0.34,0,0,-0.075414,-0.068972,-0.060871,-0.07204,-0.0991968,sell
2017-05-24,0,3.41,0,0.17,1.39,0,0.1,1.68,1.39,0,4.26,1,0,0.1,-0.022633,-0.079485, 0.010290,-0.03876,-0.0226331,sell
2017-05-25,0,5.84,0,0.34,3,0.36,0.17,2.97,3,0.36,5.94,3.21,0,0.17,-0.025129,-0.016448,-0.014138,-0.02085,-0.0306251,sell
2017-05-26,0,2.97,0,0.65,0,1.18,0.3,0,0,1.18,0,3.62,0,0.3, 0.006294, 0.011378, 0.010859, 0.02669, 0.0156000,buy
2017-05-27,0,0,0,1.25,0,2.95,0.52,0.13,0,3.08,0,1.25,0,0.52,-0.088037,-0.066448,-0.025666,-0.08771,-0.0350899,sell
2017-05-28,0.2,0,0,2.42,0,0,0.91,0.23,0,0.23,0.09,2.53,0,0.91,-0.057890,-0.075344,-0.076619,-0.08640,-0.0752025,sell
2017-05-29,0.62,0,0,3,0,0.18,1.59,0.41,0.1,0.41,0.35,3.27,0,1.86,-0.057093,-0.052691,-0.052698,-0.06408,-0.0547540,sell
2017-05-30,2.05,0,0,0,0,0.41,2.77,0.73,0.17,0.73,1.39,0.66,0,3.38,-0.046788,-0.029844,-0.128403,-0.03329,-0.0249973,sell
2017-05-31,4.62,0,0,0,0.12,1.05,2.97,1.3,0.4,1.42,3,1.62,0,4.34,-0.034164,-0.038501,-0.042945,-0.03795,-0.0417719,sell
2017-06-01,2.95,0,0,0,0.28,2.27,0,2.3,0.64,2.58,0,2.95,0,3.06,-0.074606,-0.078190,-0.043099,-0.09263,-0.0738779,sell
2017-06-02,0,0,0.35,0,0.63,4.79,0,2.97,1.03,3.6,0,0.35,1.46,5.26,-0.003118, 0.058963, 0.036565, 0.02218, 0.0169757,buy
2017-06-03,0,0,1.71,0,1.79,0.54,0.1,0,1.67,1.54,0,1.71,0,3.3, 0.094129, 0.090048, 0.090292, 0.09029, 0.0883572,buy
2017-06-04,0,0,2.92,0,4.58,2.32,0.46,0,2.7,3.46,0,2.92,1.44,1.58, 0.013818, 0.007891,-0.034904, 0.02483,-0.0281786,sell
2017-06-05,0,0,0.14,0,3,2.92,2.22,0,4.36,2.22,0.14,0,1.48,3, 0.069399, 0.064509,-0.000747, 0.06617,-0.0133967,buy
2017-06-06,0,0.1,0.33,0,0,3.89,2.95,0,5.35,2.95,0.43,0,1.51,0,-0.046992,-0.018525, 0.057235,-0.04382,-0.0392633,sell
2017-06-07,0,0.53,0.79,0,0,4.54,0,0,3,0,1.32,0,1.54,0,-0.023343,-0.087621,-0.089669,-0.01295,-0.1082843,sell
2017-06-08,0,2.92,1.87,0,0,1.59,0,0,0,0,4.79,0,1.59,0,-0.039368,-0.110706,-0.057234,-0.04439,-0.0356407,sell
2017-06-09,0,0,3,0,0,1.65,0,0,0,0,3,0,1.65,0, 0.016080, 0.036284, 0.016345, 0.02252, 0.0236708,buy
2017-06-10,0,0,0,0,0,1.71,0,0,0,0,0,0,1.71,0,-0.098814,-0.089876,-0.115232,-0.13262,-0.1152318,sell
2017-06-11,0,0,0,0.12,0,2.07,0,0,0,0,0,0.12,1.8,0.27,-0.110320,-0.097085,-0.123461,-0.12559,-0.1234611,sell
2017-06-12,0,0.2,0,0.31,0,3.48,0,0,0,0,0,0.51,1.89,1.59,-0.064334,-0.085041,-0.038308,-0.07314,-0.0331355,sell
2017-06-13,0,0.52,0,0.78,0,4.93,0,0,0,0,0,1.3,2.01,2.92,-0.010207,-0.020808, 0.093606,-0.02081, 0.0816373,sell
2017-06-14,0,1.38,0.26,1.96,0,2.12,0,0,0.16,0,0.26,3.34,2.12,0,-0.056192,-0.081730, 0.026250,-0.06320,-0.0695606,sell
2017-06-15,0,3,1.77,2.95,0,2.28,0.3,0.11,0.73,0.11,1.77,5.95,2.28,0.3,-0.087571,-0.066839, 0.030265,-0.06073,-0.0596391,sell
2017-06-16,0,0,2.92,0,0,2.62,0.68,0.25,2.97,0.45,2.92,0,2.42,0.68, 0.033905, 0.039725, 0.017386,-0.03435, 0.0132362,buy
2017-06-17,0,0,0,0.56,0,3.09,1.52,0.57,0,1.06,0,0.56,2.6,1.52,-0.072985,-0.049488,-0.039644,-0.05882,-0.0353097,sell
2017-06-18,0,0,0,2.97,0,4.02,2.97,1.32,0,2.55,0,2.97,2.79,2.97,-0.102240,-0.102474,-0.059435,-0.09768,-0.0566688,sell
2017-06-19,0,0,0,0,0,6,1.29,3.45,0,6.45,0,0,3.49,1.29,-0.081343,-0.068376,-0.082607,-0.07451,-0.0700289,sell
