Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,none,none,none,a120,none,none,none,none,none,a45,none,none,none,none,none,a0,none,none,none, 0.019173, 0.014531, 0.0196367, 0.019173,-0.000063,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a60,none, 0.034216, 0.028066, 0.0343669, 0.034947, 0.014721,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none, 0.027191, 0.028066, 0.0273424, 0.027342, 0.014721,buy
2017-01-19,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.015583, 0.009079, 0.0086705, 0.008670, 0.005906,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,-0.002600,-0.000675,-0.0014373,-0.001437, 0.001830,sell
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30, 0.005123, 0.002473, 0.0092629, 0.008253, 0.009049,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a60,a30, 0.006805, 0.003534,-0.0032071, 0.004269, 0.002520,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a60,a30, 0.006805, 0.003534,-0.0032071, 0.004269, 0.002520,buy
2017-01-24,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a30, 0.001157,-0.009684,-0.0097204,-0.006747,-0.005983,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a30, 0.001157,-0.009684,-0.0097204,-0.006747,-0.005983,sell
2017-01-26,none,none,a60,none,a0,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a30, 0.007568, 0.002121, 0.0020848, 0.003247, 0.003690,buy
2017-01-27,none,none,none,none,a0,none,none,none,none,a30,a150,none,none,a150,none,none,none,none,a30, 0.007530, 0.006096, 0.0066449, 0.006645, 0.002117,buy
2017-01-28,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none, 0.004921, 0.003844, 0.0039547, 0.003955, 0.003004,buy
2017-01-29,none,none,none,a135,a0,a90,none,none,none,a30,none,none,none,a150,none,none,none,none,none, 0.007274, 0.003523, 0.0027258, 0.002871, 0.002871,buy
2017-01-30,none,none,none,a135,a0,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.012941, 0.005119, 0.0087518, 0.012072, 0.012534,buy
2017-01-31,a90,none,none,a135,a0,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.026743, 0.005537, 0.0186075, 0.024477, 0.025298,buy
2017-02-01,a90,none,none,a135,a0,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.026743, 0.005537, 0.0186075, 0.024477, 0.025298,buy
2017-02-02,a90,none,a45,a135,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.023067, 0.013149, 0.0215263, 0.022669, 0.026838,buy
2017-02-03,a90,none,a45,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.011399, 0.017111, 0.0143398, 0.015719, 0.014340,buy
2017-02-04,a90,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.008294, 0.015695, 0.0126042, 0.011582, 0.012604,buy
2017-02-05,none,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a150,none,none, 0.015728, 0.030188, 0.0082226, 0.008223, 0.008392,buy
2017-02-06,none,none,a45,none,none,none,none,none,none,none,none,a30,a60,none,none,none,a150,none,none, 0.015728, 0.023170, 0.0060005, 0.005874, 0.005874,buy
2017-02-07,none,none,none,none,none,none,a60,none,none,none,none,a30,a60,none,none,none,a150,none,none,-0.006510, 0.006113, 0.0036787, 0.003844, 0.008192,buy
2017-02-08,none,none,none,a150,none,none,a60,a120,none,none,none,a30,a60,none,none,none,a150,none,none,-0.015697,-0.019605,-0.0183685,-0.018368,-0.008980,sell
2017-02-09,none,none,none,a150,none,none,a60,a120,none,none,none,a30,a60,none,none,none,a150,none,none,-0.015697,-0.019605,-0.0183685,-0.018368,-0.008980,sell
2017-02-10,none,none,none,a150,none,none,a60,a120,a45,none,none,none,a60,none,none,none,a150,none,none, 0.004329,-0.021851,-0.0201582,-0.019622,-0.024457,sell
2017-02-11,none,none,none,a150,none,none,a60,a120,a45,none,none,none,a60,none,none,none,a150,none,none, 0.004329,-0.021851,-0.0201582,-0.019622,-0.024457,sell
2017-02-12,none,none,a30,a150,none,none,a60,a120,a45,none,none,none,a60,none,none,none,a150,none,none, 0.001880,-0.009135,-0.0084259,-0.008426,-0.024648,sell
2017-02-13,none,a60,a30,none,none,none,a60,a120,a45,none,none,none,none,none,none,none,a150,none,none, 0.005783,-0.002176,-0.0024113,-0.001618,-0.002806,sell
2017-02-14,none,a60,a30,none,none,none,a60,a120,a45,none,none,none,none,none,none,none,none,none,none, 0.005745,-0.002499, 0.0031302, 0.003642, 0.002828,buy
2017-02-15,none,a60,a30,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.008586, 0.008082, 0.0109096, 0.009279, 0.009498,buy
2017-02-16,none,a60,a30,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.008586, 0.008082, 0.0109096, 0.009279, 0.009498,buy
2017-02-17,none,a60,none,none,a30,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.014113, 0.010914, 0.0147430, 0.011136, 0.014497,buy
2017-02-18,none,a60,none,none,a30,none,none,none,a45,none,a180,none,none,none,none,a30,none,none,none, 0.012788, 0.010821, 0.0129828, 0.008680, 0.013874,buy
2017-02-19,none,a60,none,none,a30,a60,none,none,a45,none,a180,a45,none,none,none,a30,none,none,none, 0.006537, 0.007979, 0.0086969, 0.008708, 0.013730,buy
2017-02-20,a120,a60,none,none,a30,a60,none,none,a45,none,a180,a45,none,none,none,a30,none,none,none, 0.015057, 0.015146, 0.0207230, 0.020108, 0.013684,buy
2017-02-21,a120,none,none,none,a30,a60,none,none,a45,none,a180,a45,none,none,none,a30,none,none,none, 0.020982, 0.022114, 0.0215562, 0.020192, 0.013682,buy
2017-02-22,a120,none,none,none,none,a60,a45,none,a45,none,a180,a45,a45,none,none,a30,none,none,none, 0.025036, 0.019349, 0.0208762, 0.020924, 0.012747,buy
2017-02-23,a120,none,none,none,none,none,a45,a135,a45,none,a180,a45,a45,none,none,a30,none,none,none, 0.019970, 0.020713, 0.0152182, 0.023546, 0.013853,buy
2017-02-24,none,none,none,none,none,none,a45,a135,a45,none,a180,a45,a45,none,none,a30,none,none,none, 0.016250, 0.014586, 0.0114905, 0.019757, 0.010494,buy
2017-02-25,none,none,none,a180,none,none,a45,a135,a45,none,a180,a45,a45,none,none,a30,none,none,none,-0.000368, 0.011876,-0.0010744, 0.016868,-0.002969,buy
2017-02-26,none,none,none,a180,a45,none,a45,a135,a45,a0,none,none,a45,none,none,a30,none,none,none, 0.000918, 0.006488, 0.0006854, 0.016107, 0.004360,buy
2017-02-27,none,none,none,a180,a45,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none, 0.000312, 0.011734, 0.0027773, 0.016723, 0.011800,buy
2017-02-28,a135,none,none,a180,a45,a45,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none, 0.005724, 0.009976, 0.0055050, 0.013575, 0.011017,buy
2017-03-01,a135,a45,none,a180,a45,a45,none,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.016441, 0.014829, 0.0136748, 0.017105, 0.017106,buy
2017-03-02,a135,a45,a0,none,none,a45,none,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.021106, 0.010051, 0.0107938, 0.020919, 0.021741,buy
2017-03-03,a135,a45,a0,none,none,a45,a30,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.018348, 0.010051, 0.0107938, 0.018161, 0.018983,buy
2017-03-04,none,a45,a0,none,none,none,a30,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.005862, 0.000848, 0.0047811,-0.000094, 0.003638,buy
2017-03-05,none,a45,a0,none,none,none,a30,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.002977,-0.001243, 0.0028927, 0.000649, 0.001644,buy
2017-03-06,none,a45,a0,none,a60,none,a30,none,none,a0,none,a60,none,none,none,a30,none,none,none,-0.000256,-0.012146, 0.0015228, 0.000159,-0.000256,sell
2017-03-07,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.009414,-0.017141,-0.0009552,-0.009294,-0.009294,sell
2017-03-08,a150,none,none,none,a60,a30,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.014594,-0.030726,-0.0289314,-0.027369,-0.014594,sell
2017-03-09,a150,none,none,none,a60,a30,none,a150,none,none,none,a60,a30,none,none,a30,none,none,none,-0.008410,-0.013428,-0.0140554,-0.009003,-0.012347,sell
2017-03-10,a150,none,none,none,none,a30,none,a150,none,none,none,a60,a30,none,none,a30,none,none,none,-0.004239,-0.005451,-0.0054514,-0.008324,-0.007258,sell
2017-03-11,a150,none,none,none,none,a30,none,a150,none,none,none,a60,a30,none,none,a30,none,none,none,-0.004239,-0.005451,-0.0054514,-0.008324,-0.007258,sell
2017-03-12,none,none,none,none,none,none,none,a150,none,none,none,a60,a30,none,none,a30,none,none,none, 0.019235, 0.019862, 0.0195113, 0.021502,-0.007109,buy
2017-03-13,none,a30,none,a150,none,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,none, 0.013382, 0.008898, 0.0133823, 0.013043,-0.019477,buy
2017-03-14,none,a30,none,a150,none,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,none, 0.013382, 0.008898, 0.0133823, 0.013043,-0.019477,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none, 0.001538, 0.000416, 0.0015376, 0.000809,-0.021525,buy
2017-03-16,none,a30,none,a150,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.009126,-0.008004,-0.0080776,-0.008743,-0.023947,sell
2017-03-17,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,-0.001932,-0.003296, 0.0002706,-0.001508,-0.003305,sell
2017-03-18,none,a30,a30,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,none,none, 0.023685,-0.001775, 0.0017802,-0.004243,-0.001052,buy
2017-03-19,none,none,a30,none,none,none,a0,none,none,none,a150,none,none,none,a30,none,none,none,none, 0.027981, 0.003549, 0.0025018, 0.000580, 0.016925,buy
2017-03-20,none,none,a30,none,none,none,a0,none,none,none,a150,none,none,none,a30,none,none,none,none, 0.027981, 0.003549, 0.0025018, 0.000580, 0.016925,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none, 0.027957, 0.020099, 0.0210629, 0.014979, 0.019377,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none,-0.028056,-0.011110,-0.0229439,-0.022442,-0.021381,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none,-0.028056,-0.011110,-0.0229439,-0.022442,-0.021381,sell
2017-03-24,a180,none,none,a135,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.037578,-0.014322,-0.0372524,-0.032694,-0.033951,sell
2017-03-25,a180,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.038031, 0.009199,-0.0326782,-0.024198,-0.030833,sell
2017-03-26,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.003175, 0.021364, 0.0143748, 0.023687, 0.016790,buy
2017-03-27,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.030188, 0.030188, 0.0299429, 0.029482, 0.030188,buy
2017-03-28,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.030188, 0.030188, 0.0299429, 0.029482, 0.030188,buy
2017-03-29,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a45,none,a150,none,none, 0.011769, 0.029497, 0.0292794, 0.011430, 0.011430,buy
2017-03-30,none,none,a45,a120,none,none,a30,none,none,a30,none,none,none,none,a45,none,a150,none,none, 0.007437, 0.008214, 0.0110994, 0.004664, 0.005714,buy
2017-03-31,none,none,a45,a120,none,none,a30,none,none,a30,none,none,none,none,a45,none,a150,none,none, 0.007437, 0.008214, 0.0110994, 0.004664, 0.005714,buy
2017-04-01,none,none,a45,a120,none,none,a30,none,none,a30,none,none,none,none,a45,none,a150,none,none, 0.007437, 0.008214, 0.0110994, 0.004664, 0.005714,buy
2017-04-02,none,none,none,a120,none,none,a30,none,none,a30,a135,none,none,none,a45,none,a150,none,none, 0.015664, 0.021020, 0.0202912, 0.023420, 0.014465,buy
2017-04-03,none,none,none,a120,none,none,a30,none,none,a30,a135,none,none,none,a45,none,a150,none,none, 0.015664, 0.021020, 0.0202912, 0.023420, 0.014465,buy
2017-04-04,none,none,none,a120,none,none,none,a180,none,a30,a135,none,none,none,none,none,a150,none,none, 0.009828, 0.017168, 0.0183258, 0.009828, 0.008679,buy
2017-04-05,none,none,none,a120,none,none,none,a180,a30,a30,a135,none,none,none,none,none,a150,none,none, 0.003069, 0.017629, 0.0155887, 0.002350, 0.002701,buy
2017-04-06,none,none,none,a120,none,none,none,a180,a30,none,a135,a90,none,none,none,none,a150,none,none, 0.016795, 0.019896, 0.0184185, 0.016774, 0.016589,buy
2017-04-07,none,none,none,none,none,none,none,a180,a30,none,a135,a90,none,none,none,none,a150,none,none, 0.016652, 0.017699, 0.0159372, 0.015937, 0.016356,buy
2017-04-08,none,none,none,none,none,none,none,a180,a30,none,a135,a90,none,none,none,none,none,none,none, 0.016257, 0.015857, 0.0075805, 0.007581, 0.013913,buy
2017-04-09,none,none,none,none,none,none,none,a180,a30,none,none,a90,a0,none,none,none,none,none,none, 0.009149, 0.012543, 0.0062163, 0.006216, 0.007906,buy
2017-04-10,none,none,none,none,none,none,none,a180,a30,none,none,a90,a0,none,none,none,none,none,none, 0.009149, 0.012543, 0.0062163, 0.006216, 0.007906,buy
2017-04-11,none,none,none,none,none,none,none,a180,a30,none,none,a90,a0,none,none,none,none,none,a30, 0.006244, 0.009255, 0.0064357, 0.007040, 0.007851,buy
2017-04-12,none,none,none,none,none,none,none,none,a30,none,none,a90,a0,none,a60,none,none,none,a30,-0.002699,-0.002767, 0.0002149,-0.002241, 0.001419,sell
2017-04-13,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,none,a30,-0.009969,-0.009748,-0.0074241,-0.009748,-0.004705,sell
2017-04-14,none,none,none,a120,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,none,a30,-0.008415,-0.007906,-0.0083917,-0.007906,-0.004250,sell
2017-04-15,none,none,none,a120,none,none,none,none,a30,a45,none,none,a0,none,a60,none,none,none,a30,-0.002778, 0.000452,-0.0004107, 0.000452,-0.003078,buy
2017-04-16,none,none,none,a120,none,none,none,none,a30,a45,none,none,a0,none,a60,none,none,none,a30,-0.002778, 0.000452,-0.0004107, 0.000452,-0.003078,buy
2017-04-17,none,none,none,a120,none,none,none,none,a30,a45,a120,none,a0,none,a60,none,none,none,a30, 0.005789, 0.005356, 0.0056046, 0.005356, 0.003751,buy
2017-04-18,none,a30,a45,a120,none,none,none,none,a30,a45,a120,none,a0,none,a60,none,none,none,a30, 0.010906, 0.010043, 0.0110567, 0.011000, 0.006002,buy
2017-04-19,none,a30,a45,a120,none,none,none,none,a30,a45,a120,none,none,none,a60,none,none,none,a30, 0.008245, 0.007382, 0.0110567, 0.008340, 0.006002,buy
2017-04-20,none,a30,a45,a120,none,none,a30,none,a30,a45,a120,none,none,none,a60,none,a150,none,a30, 0.006245, 0.002987, 0.0065208, 0.006508, 0.005812,buy
2017-04-21,none,a30,a45,a120,none,none,a30,none,a30,a45,a120,none,none,none,a60,none,a150,none,a30, 0.006245, 0.002987, 0.0065208, 0.006508, 0.005812,buy
2017-04-22,none,a30,a45,a120,none,a0,a30,none,a30,none,a120,none,none,none,a60,none,a150,none,a30, 0.002040, 0.000264, 0.0022518, 0.001932, 0.002040,buy
2017-04-23,none,a30,a45,a120,none,a0,a30,none,a30,none,a120,none,none,none,none,none,a150,none,none, 0.000616,-0.000675,-0.0009669,-0.000360,-0.000630,sell
2017-04-24,none,none,a45,a120,none,a0,a30,none,a30,none,none,none,none,none,none,none,a150,none,none, 0.014593, 0.015409, 0.0145934, 0.014950, 0.023436,buy
2017-04-25,none,none,a45,none,none,a0,a30,none,a30,none,none,none,none,none,none,none,a150,none,none, 0.018023, 0.018979, 0.0178965, 0.018023, 0.023436,buy
2017-04-26,none,none,a45,none,none,a0,a30,none,a30,none,none,none,none,none,none,none,a150,none,none, 0.018023, 0.018979, 0.0178965, 0.018023, 0.023436,buy
2017-04-27,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.030188, 0.030188, 0.0299429, 0.029482, 0.030188,buy
2017-04-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.011059, 0.014073, 0.0175971, 0.017442, 0.014719,buy
2017-04-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.011059, 0.014073, 0.0175971, 0.017442, 0.014719,buy
2017-04-30,none,a45,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a150,none,none, 0.034257, 0.022219, 0.0188003, 0.021692, 0.022080,buy
2017-05-01,none,a45,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a150,none,none, 0.034257, 0.022219, 0.0188003, 0.021692, 0.022080,buy
2017-05-02,none,a45,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,a150,none,none, 0.033741, 0.027636, 0.0245942, 0.035783, 0.032291,buy
2017-05-03,none,a45,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,a150,none,none, 0.033741, 0.027636, 0.0245942, 0.035783, 0.032291,buy
2017-05-04,none,a45,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.034196, 0.032159, 0.0295394, 0.031944, 0.026983,buy
2017-05-05,none,a45,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.034196, 0.032159, 0.0295394, 0.031944, 0.026983,buy
2017-05-06,none,a45,none,none,none,a0,none,a150,none,a60,none,a120,none,none,none,none,none,none,none, 0.012187, 0.013135, 0.0122793, 0.014278, 0.010517,buy
2017-05-07,none,a45,none,none,none,a0,none,a150,none,a60,none,a120,none,none,none,none,none,none,none, 0.012187, 0.013135, 0.0122793, 0.014278, 0.010517,buy
2017-05-08,none,a45,none,none,none,a0,none,a150,none,none,none,a120,none,none,none,none,none,none,none, 0.032602, 0.029645, 0.0415164, 0.040587, 0.033713,buy
2017-05-09,none,a45,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.033875, 0.016677, 0.0397052, 0.045047, 0.030569,buy
2017-05-10,none,a45,a45,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.011122, 0.010403, 0.0064132, 0.009027, 0.011217,buy
2017-05-11,none,a45,a45,a120,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.015959, 0.010396, 0.0148666, 0.018559, 0.014867,buy
2017-05-12,none,a45,a45,a120,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.015959, 0.010396, 0.0148666, 0.018559, 0.014867,buy
2017-05-13,none,a45,a45,a120,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.019839, 0.014635, 0.0151542,-0.005564,-0.006238,buy
2017-05-14,none,a45,a45,a120,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.019839, 0.014635, 0.0151542,-0.005564,-0.006238,buy
2017-05-15,none,a45,a45,a120,none,a0,none,none,none,none,none,none,a30,a180,none,none,none,none,none,-0.000430,-0.006103,-0.0045306,-0.011966,-0.011411,sell
2017-05-16,none,a45,a45,a120,none,a0,none,a135,none,none,a90,none,a30,a180,none,a30,a135,none,none, 0.013045, 0.029115, 0.0113579, 0.032248, 0.042579,buy
2017-05-17,none,a45,a45,a120,none,none,none,a135,none,none,a90,none,a30,a180,none,a30,a135,none,none, 0.030262, 0.029115, 0.0285756, 0.032509, 0.042579,buy
2017-05-18,none,a45,a45,a120,none,none,none,a135,none,none,a90,none,a30,a180,none,a30,a135,none,none, 0.030262, 0.029115, 0.0285756, 0.032509, 0.042579,buy
2017-05-19,none,a45,none,none,none,none,none,a135,none,none,a90,none,a30,a180,none,a30,a135,none,none, 0.041603, 0.034354, 0.0353496, 0.041376, 0.042689,buy
2017-05-20,none,a45,none,none,none,none,none,a135,none,none,a90,none,a30,a180,none,a30,a135,none,none, 0.041603, 0.034354, 0.0353496, 0.041376, 0.042689,buy
2017-05-21,none,a45,none,none,none,none,none,a135,none,none,a90,none,none,a180,none,a30,a135,none,none, 0.030377, 0.028178, 0.0283008, 0.029423, 0.030377,buy
2017-05-22,none,a45,none,none,none,none,none,a135,none,none,a90,a135,none,a180,none,a30,a135,a90,none, 0.032352, 0.032087, 0.0331796, 0.032613, 0.032613,buy
2017-05-23,none,a45,none,none,none,none,none,none,none,none,none,a135,none,a180,none,a30,none,a90,none, 0.039967, 0.038982, 0.0408953, 0.041383, 0.035285,buy
2017-05-24,none,a45,none,none,none,none,none,none,none,none,none,a135,none,a180,none,none,none,a90,none, 0.039607, 0.036799, 0.0392280, 0.039029, 0.033996,buy
2017-05-25,a150,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none, 0.023686, 0.028320, 0.0211438, 0.021144, 0.021347,buy
2017-05-26,a150,a45,a60,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none, 0.022942, 0.020202, 0.0208807, 0.019967, 0.014744,buy
2017-05-27,a150,none,a60,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none, 0.022068, 0.024555, 0.0239270, 0.021797, 0.022277,buy
2017-05-28,a150,none,a60,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none, 0.022068, 0.024555, 0.0239270, 0.021797, 0.022277,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.026348, 0.033465, 0.0234963, 0.014808, 0.018851,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,none,none,none,a45,none,a60,none,none,none,a0, 0.019726, 0.022344, 0.0130889, 0.012593, 0.013053,buy
2017-05-31,none,none,none,none,a120,none,none,a120,none,none,none,none,a45,none,a60,none,none,none,a0, 0.036456, 0.019430, 0.0214240, 0.013971, 0.020942,buy
2017-06-01,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45,none,a60,none,a120,none,a0, 0.041751, 0.035988, 0.0391507, 0.035613, 0.040746,buy
2017-06-02,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45,none,a60,a45,a120,none,a0, 0.035950, 0.038163, 0.0333500, 0.037590, 0.036055,buy
2017-06-03,none,none,none,none,none,a30,none,a120,none,a90,none,none,a45,none,a60,a45,a120,none,a0, 0.026755, 0.024319, 0.0211374, 0.024118, 0.027656,buy
2017-06-04,a135,none,none,a90,none,a30,a30,a120,none,a90,none,none,a45,none,a60,a45,a120,none,a0, 0.015608, 0.019614, 0.0143628, 0.014229, 0.013658,buy
2017-06-05,a135,a30,none,a90,none,a30,a30,a120,none,a90,none,none,a45,none,a60,a45,a120,none,a0, 0.021396, 0.025402, 0.0201508, 0.013749, 0.013658,buy
2017-06-06,a135,a30,none,a90,none,a30,a30,a120,none,a90,none,a150,none,none,a60,a45,a120,none,a0, 0.016524, 0.020718, 0.0047546, 0.004793, 0.002132,buy
2017-06-07,a135,a30,none,a90,a135,a30,a30,none,none,a90,none,a150,none,none,a60,a45,a120,none,a0, 0.004292, 0.017726, 0.0046379, 0.003137,-0.001834,buy
2017-06-08,none,a30,none,none,a135,none,a30,none,none,none,none,a150,none,none,a60,a45,none,none,none, 0.003871, 0.004643, 0.0061270, 0.024498, 0.001461,buy
2017-06-09,none,a30,none,none,a135,none,a30,none,none,none,none,a150,none,none,a60,none,none,none,none, 0.018430, 0.018981, 0.0171066, 0.019888, 0.008841,buy
2017-06-10,none,a30,none,none,a135,none,a30,none,none,none,none,a150,none,none,a60,none,none,none,none, 0.018430, 0.018981, 0.0171066, 0.019888, 0.008841,buy
2017-06-11,none,none,none,none,none,a45,none,none,none,none,none,a150,none,none,a60,none,none,none,none, 0.011936, 0.007670, 0.0050086, 0.016841, 0.013991,buy
