Date,MEMA,MOJU,MOMA,VEJU,VEMA,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,a135,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333, 0.0081391, 0.005332, 0.02716863,-0.016176, 0.005759,sell
2017-01-14,none,a60,a150,none,none,140.695416666667,271.15375,341.622083333333,294.49,-0.0006222,-0.001509,-0.01718670,-0.013434,-0.005791,buy
2017-01-16,none,none,a180,none,none,167.37,272.691666666667,343.618333333333,296.52625, 0.0448416, 0.023321, 0.01775237, 0.015557, 0.000012,buy
2017-01-17,none,none,a180,none,none,180.108333333333,273.564583333333,344.604166666667,297.545, 0.0453362, 0.024044, 0.01824733, 0.016151,-0.000309,buy
2017-01-19,none,a0,a150,none,none,204.66375,275.484583333333,346.55,299.580416666667,-0.0055014,-0.009844,-0.01360732, 0.002920,-0.001429,sell
2017-01-21,none,none,a120,none,none,228.510833333333,277.602083333333,348.46625,301.615833333333, 0.0122110, 0.013545, 0.00000026, 0.011074, 0.036131,buy
2017-01-22,none,none,a120,a150,none,240.372916666667,278.721666666667,349.409583333333,302.63375,-0.0048706,-0.002533,-0.01087126,-0.012240,-0.009476,sell
2017-01-23,none,none,none,a150,none,252.290416666667,279.879166666667,350.3425,303.650833333333,-0.0241471, 0.006138,-0.00940737,-0.031151,-0.005080,sell
2017-01-24,none,a60,a90,a150,none,264.327083333333,281.0675,351.26625,304.668333333333,-0.0197935,-0.017234,-0.01240952,-0.023303,-0.011737,sell
2017-01-25,none,none,none,a150,none,276.527916666667,282.288333333333,352.17875,305.685416666667,-0.0224477, 0.006138,-0.01360768,-0.033677,-0.004550,sell
2017-01-26,none,a90,none,a150,none,288.925,283.536666666667,353.08125,306.7025,-0.0084709,-0.009743,-0.00384915,-0.031286,-0.006726,buy
2017-01-27,none,a90,a60,a150,none,301.541666666667,284.810833333333,353.9725,307.719166666667,-0.0174488,-0.009739,-0.01277415,-0.027540,-0.012948,sell
2017-01-28,none,a120,none,a150,none,314.38,286.1075,354.85125,308.735833333334,-0.0086667,-0.010450,-0.00822345,-0.012811,-0.008982,sell
2017-01-29,none,a120,none,a150,none,327.442083333333,287.427083333333,355.71875,309.751666666667,-0.0086667,-0.010126,-0.00790060,-0.012811,-0.008659,sell
2017-01-31,none,a150,a0,none,none,324.18375,290.126666666667,357.414583333333,311.78375,-0.0133392,-0.025879, 0.00069473, 0.038199, 0.008926,sell
2017-02-01,none,none,a0,none,none,7.84125,291.504166666667,358.24375,312.79875, 0.0025667, 0.000799, 0.04690511, 0.026168, 0.015746,buy
2017-02-02,none,a180,none,none,none,21.66875,292.9,359.057083333333,313.81375,-0.0287271,-0.014492,-0.02394114,-0.004781,-0.025224,sell
2017-02-03,none,none,none,none,none,35.6579166666667,294.3125,239.855833333333,314.827916666667, 0.0033403,-0.000372, 0.03860746, 0.012656, 0.006745,buy
2017-02-04,none,a150,none,none,none,49.78625,295.74,0.639583333333333,315.8425,-0.0304356,-0.034849,-0.02753439,-0.029683,-0.025041,sell
2017-02-05,none,none,a60,none,none,64.0270833333333,297.184583333333,1.4075,316.855416666667, 0.0077268, 0.008349, 0.01630641,-0.002937, 0.018438,buy
2017-02-06,none,a120,none,none,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,-0.0553358,-0.031600,-0.03767576,-0.051748,-0.084220,sell
2017-02-07,none,a120,a90,none,none,92.6558333333334,300.11875,2.89333333333333,318.8825, 0.0348722, 0.053538, 0.05507645, 0.040440, 0.035721,buy
2017-02-08,none,a90,a90,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,-0.0555143,-0.070486,-0.05943477,-0.052279,-0.059435,sell
2017-02-09,none,a90,a120,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,-0.0334643,-0.043746,-0.05065458,-0.032931,-0.050088,sell
2017-02-10,none,a60,a120,none,none,134.98875,304.62875,4.98083333333333,321.918333333333,-0.0198613, 0.002258,-0.01544808,-0.029102,-0.001715,sell
2017-02-11,none,a60,none,none,none,148.65875,306.160416666667,5.6375,322.93,-0.0553982,-0.019591,-0.05513346,-0.033804,-0.008838,sell
2017-02-12,none,none,a150,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,-0.0206620,-0.021273,-0.02836550,-0.000713,-0.014288,sell
2017-02-13,a60,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667, 0.0006058, 0.037484, 0.01616151, 0.026608, 0.033566,buy
2017-02-14,a60,none,a180,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667, 0.0180357, 0.026129, 0.03069542, 0.025687, 0.023074,buy
2017-02-15,a60,a0,a180,none,none,200.22875,312.430416666667,8.04416666666667,326.97125, 0.0200102, 0.021754, 0.03016942, 0.027906, 0.031782,buy
2017-02-16,a60,a0,none,none,none,212.425,314.03375,8.5875,327.980833333333, 0.0131689, 0.030727, 0.02271520, 0.032556, 0.041552,buy
2017-02-17,a60,none,a150,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,-0.0028857, 0.024877, 0.01357598, 0.023458, 0.021532,buy
2017-02-18,a60,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,-0.0056310, 0.031761, 0.00877568, 0.027190, 0.037401,buy
2017-02-19,a60,none,a120,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,-0.0190206,-0.000403,-0.01293467,-0.002000,-0.003222,buy
2017-02-20,a60,a60,a120,none,none,260.16125,320.59625,10.49625,332.015,-0.0222387,-0.034568,-0.02943564,-0.010929,-0.024838,sell
2017-02-21,none,none,none,none,none,272.215,322.275,10.9025,333.022916666667,-0.0042162,-0.021163,-0.02273655,-0.012685,-0.019866,sell
2017-02-22,none,a90,a90,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334, 0.0035312,-0.011238,-0.00447282, 0.001878,-0.002960,buy
2017-02-23,none,a90,a90,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667, 0.0032135,-0.011556,-0.00479059, 0.001560,-0.003278,buy
2017-02-25,none,a120,a60,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,-0.0008167, 0.008091,-0.00660206,-0.020116, 0.014168,sell
2017-02-27,none,a150,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125,-0.0112911,-0.008142, 0.02898717, 0.000185, 0.021467,sell
2017-02-28,none,none,none,none,none,78.8866666666667,334.48,12.8408333333333,340.06625,-0.0514762,-0.033982,-0.03217070,-0.039456,-0.039557,sell
2017-03-01,a45,a180,a0,none,none,18.01375,336.290833333333,12.9758333333333,341.07, 0.0110661, 0.004478, 0.00363011, 0.020114, 0.004478,buy
2017-03-02,a45,a180,a0,none,none,32.2570833333333,338.11875,13.0725,342.07375, 0.0205912, 0.014003, 0.01315515, 0.029639, 0.014003,buy
2017-03-03,a45,a150,none,none,none,46.5525,339.962083333333,13.12875,343.0775, 0.0260027, 0.003798, 0.01389095, 0.005931, 0.002104,buy
2017-03-04,a45,a150,none,none,none,60.835,341.823333333333,13.14625,344.079583333333, 0.0087946,-0.048684,-0.02115667,-0.046474,-0.026484,sell
2017-03-05,a45,a120,none,none,none,75.05625,343.701666666667,13.12125,345.081666666667, 0.0225133,-0.002780, 0.01351637, 0.006389, 0.009842,buy
2017-03-06,a45,a120,a60,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667, 0.0169340,-0.025039,-0.00336823,-0.009427,-0.005084,sell
2017-03-07,none,a90,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,-0.0296158,-0.056176,-0.05617632,-0.050448,-0.058441,sell
2017-03-08,none,a90,a90,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333, 0.0341966,-0.013529, 0.01686078, 0.005549, 0.027431,buy
2017-03-09,none,none,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333, 0.0274978, 0.017930, 0.00622733,-0.005502, 0.010256,buy
2017-03-10,none,a60,a120,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,-0.0087759,-0.003354,-0.03376271,-0.037948,-0.022647,sell
2017-03-11,none,none,a120,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333, 0.0135335, 0.001793,-0.01340357,-0.017543,-0.014211,sell
2017-03-13,a30,none,a150,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667, 0.0777104, 0.040530, 0.07491700, 0.050191, 0.049890,buy
2017-03-14,a30,a0,none,none,none,195.76,1.18333333333333,11.02875,354.0725, 0.0479782,-0.007100,-0.00375232,-0.007647,-0.007582,sell
2017-03-15,a30,a0,a180,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333, 0.0688119, 0.029850, 0.04357921, 0.028517, 0.038777,buy
2017-03-16,a30,none,a180,none,none,220.282916666667,5.1225,10.1375,356.064583333333, 0.0686957, 0.033951, 0.04264745, 0.030577, 0.047693,buy
2017-03-17,a30,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667, 0.0737907,-0.004566,-0.00379368,-0.006448,-0.007206,sell
2017-03-18,a30,none,a150,none,a30,244.211666666667,9.01875,9.11666666666667,358.054583333333, 0.0020310,-0.009129, 0.01412937,-0.002781, 0.029180,sell
2017-03-19,none,a60,none,none,a30,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333, 0.0023562, 0.002890,-0.01100770,-0.000158,-0.002235,buy
2017-03-20,none,a60,none,none,a30,268.0025,12.8283333333333,7.99333333333333,165.0425, 0.0028446, 0.004493,-0.00959211, 0.002457, 0.003227,buy
2017-03-21,none,none,a120,none,a30,280.032083333333,14.6833333333333,7.4,1.03541666666667,-0.0250644,-0.034085,-0.01985091,-0.022580,-0.021626,sell
2017-03-22,none,a90,none,none,a30,292.255,16.49625,6.795,2.02833333333333, 0.0123215,-0.007074,-0.01061205, 0.007082,-0.005929,sell
2017-03-23,none,none,a90,none,a30,304.748333333333,18.2583333333333,6.17625,3.02083333333333,-0.0011963, 0.001139,-0.00665677, 0.001551, 0.001479,buy
2017-03-24,none,a120,a90,none,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667, 0.0163531, 0.014018,-0.00272866, 0.018070, 0.014018,buy
2017-03-25,none,none,none,none,none,330.795833333333,21.60625,4.92208333333333,5.00375, 0.0234758,-0.011198,-0.01693347, 0.020657,-0.009318,sell
2017-03-26,none,a150,a60,none,none,344.415833333333,23.1754166666667,4.29458333333333,5.995, 0.0177217,-0.003601,-0.00848490, 0.007971,-0.002929,sell
2017-03-27,none,a150,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985,-0.0082322,-0.009914, 0.00067833, 0.002738, 0.010598,sell
2017-03-28,none,a180,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333, 0.0125895, 0.014397, 0.00963519, 0.025090, 0.014397,buy
2017-03-29,none,a180,none,none,a45,27.37625,27.3895833333333,2.45916666666667,8.96375, 0.0286612,-0.013545, 0.02197730, 0.008700,-0.007178,buy
2017-03-30,none,a150,a0,none,a45,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333, 0.2220163, 0.228005, 0.23846314, 0.229277, 0.216363,buy
2017-03-31,none,a150,none,none,a45,56.83125,29.7308333333333,1.31416666666667,10.94, 0.1033794, 0.071927, 0.08487529, 0.079008, 0.095026,buy
2017-04-01,none,a120,none,none,a45,71.4491666666667,30.7470833333333,0.776666666666667,11.9275, 0.0674900,-0.027634, 0.06565697, 0.004108, 0.008444,sell
2017-04-02,none,a120,none,none,a45,85.86375,31.655,0.264166666666667,12.91375, 0.0674900,-0.027634, 0.06565697, 0.041554, 0.045890,buy
2017-04-03,none,a90,a60,none,a45,100.01625,32.4508333333333,344.782916666667,13.9, 0.1058835, 0.074127, 0.10973673, 0.107717, 0.092812,buy
2017-04-04,none,a90,a60,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333, 0.0318190, 0.034006,-0.03971599, 0.033937,-0.039880,sell
2017-04-06,none,a60,a90,none,none,140.794166666667,34.1591666666667,358.5375,16.85375,-0.0515841, 0.012108,-0.05546899,-0.049039,-0.041520,sell
2017-04-08,none,none,a120,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667, 0.0020827,-0.002797,-0.01037261, 0.029170, 0.034553,buy
2017-04-09,none,none,a120,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,-0.0313619,-0.037108,-0.04307647, 0.031538, 0.036822,sell
2017-04-10,none,a0,none,none,none,191.937916666667,34.82875,357.408333333333,20.78375,-0.0396110,-0.027298,-0.02764081,-0.035029,-0.026240,sell
2017-04-11,none,a0,a150,none,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667, 0.0507369, 0.028125, 0.04049779, 0.040154, 0.037482,buy
2017-04-12,none,none,none,none,a60,216.4875,34.51125,357.086666666667,22.7458333333333, 0.0977686, 0.085653, 0.00597892, 0.036229, 0.002512,buy
2017-04-13,none,none,a180,none,a60,228.5575,34.2066666666667,356.987083333333,23.7258333333333, 0.0109127, 0.041877,-0.02656299,-0.023082,-0.017279,sell
2017-04-14,none,none,a180,none,a60,240.520416666667,33.8141666666667,356.929583333333,24.705, 0.0108643, 0.041877,-0.02661134,-0.023130,-0.017327,sell
2017-04-15,none,a60,none,none,a60,252.410833333333,33.3416666666667,356.91,25.6845833333333, 0.0365036, 0.066307, 0.01570127, 0.026012,-0.017284,buy
2017-04-16,none,a60,a150,none,a60,264.27375,32.8004166666667,356.933333333333,26.6629166666667, 0.0247250, 0.053587, 0.02263833, 0.015595,-0.000300,buy
2017-04-17,none,none,none,none,a60,276.167916666667,32.20125,356.993333333333,27.6404166666667, 0.0747242, 0.064299, 0.00450298, 0.035422, 0.004179,buy
2017-04-18,a30,a90,none,none,a60,288.162916666667,31.5558333333333,357.0925,28.6175, 0.0665384, 0.064802, 0.05865703, 0.015796, 0.058206,buy
2017-04-19,a30,none,a120,none,a60,300.338333333333,30.8775,357.229583333333,29.595, 0.0269679, 0.024434, 0.05893819, 0.004623, 0.022292,sell
2017-04-20,a30,a120,none,none,a60,312.773333333333,30.18,357.4025,30.5720833333333, 0.0755165, 0.058196, 0.06933752, 0.048467, 0.051025,buy
2017-04-21,a30,a120,a90,none,a60,325.554583333333,29.4745833333333,357.61,31.5470833333333, 0.0880074, 0.066472, 0.04828655, 0.056035, 0.064011,buy
2017-04-22,a30,a150,a90,none,a60,338.747916666667,28.7754166666667,357.852916666667,32.52375, 0.1039950, 0.084505, 0.06681266, 0.075210, 0.083217,buy
2017-04-23,a30,a150,a60,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333, 0.0719132, 0.069714, 0.04110512, 0.070956, 0.069812,buy
2017-04-24,none,a180,a60,none,none,21.52625,27.4454166666667,358.437916666667,34.47375,-0.0121891, 0.037000,-0.01540720, 0.063741, 0.030781,buy
2017-04-25,none,a180,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,-0.0125940,-0.017699,-0.01612461, 0.034674,-0.017699,sell
2017-04-26,none,a150,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,-0.0529696,-0.055329,-0.05554092,-0.037636,-0.053616,sell
2017-04-27,none,a150,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,-0.0558137,-0.058431,-0.05863310,-0.037334,-0.056670,sell
2017-04-28,none,a120,a0,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,-0.0500291,-0.029348,-0.01947234,-0.045267,-0.015938,sell
2017-04-29,none,a120,none,none,none,81.18125,24.97,0.4225,39.3391666666667,-0.0560680, 0.001665, 0.00671292,-0.017587,-0.004583,buy
2017-04-30,a45,a90,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667, 0.0147466, 0.065069, 0.02898841, 0.029983, 0.047499,buy
2017-05-01,a45,a90,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,-0.0002380, 0.048304, 0.01477131, 0.013188, 0.047473,buy
2017-05-02,a45,none,a60,none,none,124.184166666667,24.3258333333333,1.93,42.2525, 0.0396543, 0.155076, 0.07736833, 0.056305, 0.051296,buy
2017-05-03,a45,a60,none,none,none,137.73375,24.2675,2.47916666666667,43.2225, 0.1428109, 0.220473, 0.17601381, 0.170081, 0.159573,buy
2017-05-04,a45,none,a90,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667, 0.1340426, 0.181501, 0.17912809, 0.166394, 0.158850,buy
2017-05-05,a45,none,a90,none,none,163.80625,24.395,3.645,45.16, 0.1340426, 0.176026, 0.17246120, 0.162859, 0.152183,buy
2017-05-06,a45,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13, 0.0771796, 0.125311, 0.10962614, 0.088406, 0.090909,buy
2017-05-07,a45,a0,a120,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333, 0.0524235, 0.123314, 0.08390239, 0.069215, 0.064191,buy
2017-05-08,a45,a0,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333, 0.0535019, 0.174935, 0.07562963, 0.080283, 0.062302,buy
2017-05-09,a45,none,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03, 0.0998644, 0.161882, 0.14485474, 0.128220, 0.093100,buy
2017-05-10,a45,none,a150,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334, 0.0387828, 0.180412, 0.15756713, 0.146501, 0.095008,buy
2017-05-11,a45,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125, 0.0368635, 0.158154, 0.14398203, 0.130241, 0.025805,buy
2017-05-12,a45,a60,a180,none,none,249.173333333333,27.20625,8.3275,51.93,-0.0279530, 0.007431, 0.01701975, 0.025551, 0.014979,sell
2017-05-13,a45,a60,a180,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,-0.0255306, 0.007431, 0.01724951, 0.025551, 0.014979,sell
2017-05-14,a45,none,none,none,none,272.908333333333,28.62,9.81708333333333,53.86, 0.0409214, 0.121674, 0.10761907, 0.130241, 0.042812,buy
2017-05-15,a45,a90,a150,a180,none,284.81625,29.4175,10.5829166666667,54.82,-0.0240924,-0.046776,-0.04425986,-0.047804,-0.061738,sell
2017-05-16,a45,none,none,a180,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,-0.0315685,-0.024502,-0.01647955,-0.015555, 0.000854,sell
2017-05-17,a45,a120,none,a180,none,308.982916666667,31.18125,12.1566666666667,56.75, 0.0630960, 0.062910, 0.06679759, 0.081824,-0.002909,buy
2017-05-18,a45,a120,a120,a180,none,321.381666666667,32.14625,12.9633333333333,57.71, 0.0686159, 0.066199, 0.07045455, 0.063828, 0.022169,buy
2017-05-19,a45,none,none,a180,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,-0.0261259,-0.019059,-0.01229404,-0.006327, 0.008743,sell
2017-05-20,a45,a150,a90,a180,none,347.211666666667,34.2279166666667,14.6125,59.64, 0.0032795, 0.001879, 0.02830987, 0.006050, 0.006880,buy
2017-05-21,a45,none,none,a180,none,165.782083333333,35.3433333333333,15.4554166666667,60.6,-0.0362289,-0.042209,-0.02446331,-0.030716,-0.005351,sell
2017-05-22,a45,a180,a60,a180,none,14.8391666666667,36.5075,16.3079166666667,61.56,-0.0483617,-0.001220, 0.08666921,-0.003400, 0.005222,sell
2017-05-23,a45,none,a60,a180,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,-0.0615152, 0.042029, 0.06901221, 0.042259, 0.048301,buy
2017-05-24,a45,a150,none,a180,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49, 0.0098979, 0.012094, 0.03230651, 0.005206, 0.018789,buy
2017-05-25,a45,none,none,none,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45,-0.0695722,-0.066428,-0.09754237,-0.105269,-0.094160,sell
2017-05-26,a45,a120,a0,none,none,74.8316666666667,41.6166666666667,19.82125,65.41,-0.1174006,-0.098654,-0.15450815,-0.151179,-0.148914,sell
2017-05-27,none,none,a0,none,none,90.0466666666667,43.00375,20.7229166666667,66.37, 0.0403163,-0.047133,-0.05181479,-0.063759,-0.043738,sell
2017-05-28,none,a90,none,none,none,104.99875,44.4333333333333,21.6333333333333,67.33, 0.0743610,-0.031503, 0.02920764, 0.006945, 0.034291,buy
2017-05-29,none,none,none,none,none,119.561666666667,45.9070833333333,22.5520833333333,68.29, 0.0405918,-0.011926,-0.01280213,-0.064092,-0.003830,buy
2017-05-30,none,a60,none,none,a60,133.675,47.4208333333333,23.4779166666667,69.25, 0.0197595, 0.042202,-0.00446407, 0.018779,-0.019175,sell
2017-05-31,none,none,a60,none,a60,147.325416666667,48.9770833333333,24.4120833333333,70.21, 0.0599923,-0.008551, 0.02302636, 0.045517, 0.022529,buy
2017-06-01,none,none,none,none,a60,160.54625,50.575,25.3541666666667,71.165, 0.0996269, 0.039934,-0.00763603, 0.061538,-0.003575,buy
2017-06-02,none,none,a90,none,a60,173.391666666667,52.2133333333333,26.3020833333333,72.12,-0.0123537,-0.041567,-0.03275967, 0.000155,-0.034876,sell
2017-06-03,none,a0,a90,none,a60,185.931666666667,53.89375,27.26,73.08,-0.0393143,-0.055851,-0.05159707,-0.018685,-0.051803,sell
2017-06-04,none,a0,none,none,a60,198.235416666667,55.6158333333334,28.22,74.04,-0.0009152,-0.035559,-0.01530131,-0.002629,-0.042263,sell
2017-06-05,a30,none,a120,none,a60,210.36375,57.3791666666667,29.1908333333333,74.9970833333334, 0.0088242, 0.005925, 0.00954129, 0.001461,-0.000484,buy
2017-06-06,a30,none,none,none,a60,222.372083333333,59.18125,30.1654166666667,75.95, 0.0114823,-0.002508, 0.00229447,-0.003813,-0.025785,buy
2017-06-07,a30,none,a150,none,a60,234.304583333333,61.02375,31.1479166666667,76.91, 0.0205490, 0.020363, 0.02133492,-0.005406,-0.009589,sell
2017-06-08,a30,a60,a150,none,a60,246.19375,62.90625,32.135,77.8658333333333, 0.0489205, 0.059546, 0.04883847, 0.034768, 0.046555,buy
2017-06-09,a30,a60,none,none,a60,258.066666666667,64.8275,33.1283333333333,78.82, 0.0243365, 0.034323, 0.02212932, 0.013638, 0.024510,buy
2017-06-10,a30,none,a180,none,a60,269.95,66.7870833333334,34.1275,79.78, 0.0099956, 0.028073, 0.01936980, 0.012898, 0.012898,buy
2017-06-11,none,a90,a180,none,a60,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667, 0.0130302, 0.021712, 0.01303025, 0.003409, 0.011031,buy
2017-06-12,none,none,none,none,a60,293.855416666667,70.81125,36.1425,81.69,-0.0188584,-0.084622,-0.08292713,-0.067363,-0.082028,sell
2017-06-13,none,a120,a150,none,a60,305.94375,72.8741666666667,37.1575,82.6420833333333,-0.0091610,-0.044526,-0.08264533,-0.038141,-0.041751,sell
2017-06-14,none,a120,none,none,a60,318.18875,74.96625,38.1779166666667,83.6,-0.0252396,-0.067680,-0.08088347,-0.062098,-0.069057,sell
2017-06-15,none,none,a120,none,a60,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,-0.0227555,-0.076371,-0.07233724,-0.063458,-0.073379,sell
2017-06-16,none,a150,a120,a150,a60,343.379583333333,79.22625,40.2320833333333,85.51, 0.0989240, 0.106400, 0.04618329, 0.044406, 0.109552,buy
2017-06-17,none,none,none,a150,a60,266.457083333333,81.3879166666667,41.26625,86.4625, 0.1292515, 0.148884, 0.04460263, 0.081641, 0.132162,buy
2017-06-18,none,a180,a90,a150,a60,9.93666666666667,83.5645833333333,42.305,87.42, 0.0631584, 0.060086,-0.02641302, 0.043112, 0.045186,sell
2017-06-19,none,a180,none,a150,none,23.8575,85.7516666666667,43.3483333333333,88.37125, 0.0312053, 0.021895, 0.02255268, 0.029824,-0.058290,buy
2017-06-20,none,a150,a60,a150,none,38.22375,87.9458333333333,44.395,89.33,-0.0666161,-0.049679,-0.07032901,-0.054891,-0.077385,sell
2017-06-21,none,a150,none,a150,none,52.9875,90.14125,45.44625,90.28,-0.0617180,-0.036630,-0.06882710,-0.059010,-0.071981,sell
2017-06-22,none,a120,none,a150,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,-0.0444080,-0.014577,-0.04871323,-0.035399,-0.063671,sell
2017-06-23,none,a120,none,none,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19,-0.0685404,-0.017668,-0.00814125,-0.048000,-0.028232,buy
2017-06-24,none,a90,a0,none,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,-0.0149698,-0.014153,-0.01415296,-0.010125,-0.017816,sell
2017-06-25,none,a90,a0,none,none,113.457083333333,98.84875,49.6879166666667,94.1, 0.0023891, 0.002334, 0.00233365, 0.006540,-0.000404,sell
2017-06-26,a0,a60,none,none,none,128.119166666667,100.98625,50.7570833333333,95.05375,-0.0617888,-0.037986,-0.05941048,-0.038396,-0.061225,sell
2017-06-27,a0,a60,none,none,none,142.354166666667,103.1025,51.82875,96.01,-0.0582050,-0.037986,-0.05582674,-0.038396,-0.057641,sell
2017-06-28,a0,none,none,none,none,156.128333333333,105.195,52.905,96.9604166666667, 0.0430114, 0.036293, 0.03102950, 0.033657, 0.025582,buy
2017-06-29,a0,none,a60,none,none,169.44875,107.259583333333,53.985,97.91625, 0.0274741, 0.016737, 0.06008543, 0.045000, 0.040612,buy
2017-06-30,a0,none,none,none,none,182.36,109.29625,55.065,98.87,-0.0379119,-0.043414,-0.02709097,-0.025022,-0.045248,sell
2017-07-01,a0,a0,a90,a135,none,194.922916666667,111.3025,56.1491666666667,99.8216666666666,-0.0207192,-0.028020,-0.02801992,-0.017465, 0.004283,sell
2017-07-02,none,none,none,a135,none,207.214583333333,113.277083333333,57.2375,100.777083333333, 0.0596549, 0.060503, 0.06050343, 0.017768, 0.074706,buy
2017-07-03,none,none,none,a135,none,219.304583333333,115.219583333333,58.3275,101.73, 0.0644052, 0.065254, 0.06525373, 0.017768, 0.079456,buy
