Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0041245, 0.0548064,-0.01915819, 0.03021495, 0.047042,buy
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0259222, 0.0588322,-0.01830849, 0.04567610, 0.042424,buy
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0259222, 0.0588322,-0.01830849, 0.04567610, 0.042424,buy
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0270141, 0.0763346, 0.02839735, 0.03794267, 0.048295,buy
2010-03-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0325559,-0.0323807,-0.03401269,-0.02873031,-0.022156,sell
2010-03-16,1,0,0,0,3,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0039121,-0.0010201,-0.03039665, 0.00883931, 0.003762,sell
2010-03-17,1,0,0,1,3,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0387017,-0.0237295,-0.02052509,-0.04258742,-0.034943,sell
2010-03-18,1,0,0,1,2,1,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0644208, 0.0249932, 0.05360274, 0.04203627, 0.065471,buy
2010-03-19,2,0,0,1,2,1,0,2,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0010556,-0.0079455,-0.00124568,-0.01773619, 0.003824,sell
2010-03-20,1,0,0,1,2,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0547730,-0.0435598,-0.01710167,-0.05231813,-0.021361,sell
2010-03-21,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0688777, 0.0643091,-0.03165656,-0.01077202,-0.015935,sell
2010-03-22,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0438858, 0.0451355,-0.04627821,-0.04423824,-0.053388,sell
2010-03-23,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0438858, 0.0451355,-0.04627821,-0.04423824,-0.053388,sell
2010-03-24,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0573776,-0.0064129, 0.03628182, 0.03448752, 0.031166,buy
2010-03-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0353139,-0.0040872, 0.02787201, 0.03435757, 0.002239,buy
2010-03-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0353139,-0.0040872, 0.02787201, 0.03435757, 0.002239,buy
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0291494, 0.0135074, 0.02383235, 0.01776167, 0.024926,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0241764,-0.0304480,-0.03343561,-0.04846099,-0.005009,sell
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0265743,-0.0403577,-0.02605394,-0.02525478,-0.023448,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0137065,-0.0159346,-0.01663712,-0.02020604, 0.011600,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.0037857, 0.0060351,-0.00008598,-0.01386321, 0.003442,sell
2010-04-01,1,0,2,0,1,2,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.0206341,-0.0119186,-0.01164366,-0.01765522,-0.029948,sell
2010-04-02,2,0,2,0,1,2,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0, 0.0517703, 0.0517703,-0.03996725,-0.01368236, 0.035404,buy
2010-04-03,3,0,1,0,0,3,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,-0.0013679,-0.0395515,-0.02104004,-0.02075047,-0.001078,sell
2010-04-04,4,0,1,0,0,3,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.0777949,-0.0061114, 0.05510963,-0.01765912, 0.076100,buy
2010-04-05,3,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0489639, 0.0444721,-0.02097015, 0.00877066,-0.022173,buy
2010-04-06,3,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0527270, 0.0675935, 0.06144369,-0.03323500, 0.055450,buy
2010-04-07,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169130,-0.0094190, 0.01551685,-0.01758439,-0.019344,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0257658, 0.0274098, 0.00800606, 0.02589329, 0.006485,buy
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0782427,-0.0033233, 0.07307421, 0.02849262, 0.066897,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0782427,-0.0033233, 0.07307421, 0.02849262, 0.066897,buy
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0355385,-0.0114529, 0.03526454, 0.01845783, 0.021746,buy
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0716199, 0.0128333, 0.07085573, 0.08100430, 0.063871,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0384127, 0.0118745, 0.05372211, 0.01423049, 0.011577,buy
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0023317, 0.0070285, 0.01126987,-0.01614994, 0.030396,buy
2010-04-15,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0355895, 0.0465366, 0.02255724, 0.03649790, 0.044190,buy
2010-04-16,0,3,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.0489017, 0.0200990, 0.00692055, 0.05551952, 0.055972,buy
2010-04-17,0,3,1,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.0479126, 0.0640733, 0.06228741, 0.08346029, 0.090586,buy
2010-04-18,0,3,1,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.0479126, 0.0640733, 0.06228741, 0.08346029, 0.090586,buy
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0166657,-0.0060539,-0.02462262, 0.00383649,-0.010515,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0133778, 0.0025387,-0.05448723,-0.01379081,-0.019217,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0395867,-0.0450995,-0.07022809,-0.06404773,-0.059376,sell
2010-04-22,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.1045007, 0.0527201, 0.07699030, 0.02931546, 0.101284,buy
2010-04-23,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0816492, 0.0727520, 0.05541241, 0.07822578, 0.068130,buy
2010-04-24,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0816492, 0.0727520, 0.05541241, 0.07822578, 0.068130,buy
2010-04-25,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0816492, 0.0727520, 0.05541241, 0.07822578, 0.068130,buy
2010-04-26,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0674628, 0.0469482, 0.06144879, 0.01871034, 0.048927,buy
2010-04-27,1,0,2,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0444556,-0.0642433,-0.06324350,-0.06307632,-0.043230,sell
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0227686, 0.0137229, 0.01483012, 0.00645456, 0.008919,buy
2010-04-29,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0227686, 0.0137229, 0.01483012, 0.00645456, 0.008919,buy
2010-04-30,1,0,2,0,0,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0106062, 0.0002755,-0.00304328,-0.00860467,-0.009306,sell
2010-05-01,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0317652,-0.0312448,-0.03005832,-0.03078005, 0.001139,sell
2010-05-02,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0068513, 0.0290784, 0.01418133, 0.02786550, 0.028913,buy
2010-05-03,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0068513, 0.0290784, 0.01418133, 0.02786550, 0.028913,buy
2010-05-04,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0068513, 0.0290784, 0.01418133, 0.02786550, 0.028913,buy
2010-05-05,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0181413,-0.0015568,-0.00420027,-0.01295515, 0.002569,sell
2010-05-06,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0297411, 0.0119343, 0.00131869,-0.00373106, 0.012501,buy
2010-05-07,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0229031, 0.0215596, 0.00950062, 0.02487849, 0.020402,buy
2010-05-08,2,2,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0173318, 0.0426451, 0.04547825, 0.02671746,-0.013182,buy
2010-05-09,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0152579, 0.0974919, 0.08670380, 0.08233845, 0.084332,buy
2010-05-10,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0152579, 0.0974919, 0.08670380, 0.08233845, 0.084332,buy
2010-05-11,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0345934, 0.0409690, 0.06421923, 0.04136656, 0.047859,buy
2010-05-12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0334955,-0.0196217,-0.02207471,-0.01892148,-0.006984,sell
2010-05-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339413,-0.0326825,-0.02692182,-0.03859521,-0.037074,sell
2010-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339413,-0.0326825,-0.02692182,-0.03859521,-0.037074,sell
