Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,none,none,none,none,none,none,none,none,a0,a60,none,a45,none,-0.008998,-0.033227,-0.03462,-0.049610,-0.029352,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.012058, 0.012858,-0.03462,-0.049610, 0.032694,sell
2017-01-19,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.012058, 0.012858,-0.03462,-0.049610, 0.032694,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.058158,-0.048008,-0.06851,-0.062604,-0.049439,sell
2017-01-21,none,a60,none,none,none,none,none,none,none,a60,none,a45,a30,-0.038764,-0.036855,-0.06568,-0.060995,-0.049439,sell
2017-01-22,none,a60,none,none,none,none,a150,none,none,a60,none,a45,a30,-0.069306,-0.044397,-0.06985,-0.078490,-0.067580,sell
2017-01-23,none,a60,none,none,none,none,a150,none,none,a60,none,a45,a30,-0.069306,-0.044397,-0.06985,-0.078490,-0.067580,sell
2017-01-24,none,a60,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.098471,-0.075835,-0.07450,-0.130148,-0.068412,sell
2017-01-25,none,a60,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.098471,-0.075835,-0.07450,-0.130148,-0.068412,sell
2017-01-26,none,a60,a0,none,none,none,a150,none,none,none,a90,a45,a30,-0.122414,-0.066057,-0.11749,-0.122422,-0.074572,sell
2017-01-27,none,none,a0,none,none,none,a150,none,none,none,a90,a45,a30,-0.068650,-0.073318,-0.07802,-0.077865,-0.073041,sell
2017-01-28,none,none,a0,none,none,none,a150,none,none,none,a90,a45,none,-0.020963,-0.088132,-0.05898,-0.028754,-0.068720,sell
2017-01-29,none,none,a0,none,none,a90,a150,none,none,none,a90,a45,none, 0.064445, 0.014769,-0.02989, 0.052914, 0.028648,buy
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,a90,a45,none, 0.063079, 0.014769,-0.02904, 0.058980, 0.010777,buy
2017-01-31,none,none,a0,none,none,a90,none,none,none,none,a90,a45,none, 0.039590, 0.001466,-0.04937, 0.051273, 0.038571,buy
2017-02-01,none,none,a0,a30,none,a90,none,none,none,none,none,a45,none, 0.061271, 0.074457,-0.05629, 0.039213, 0.014548,buy
2017-02-02,none,a45,none,a30,none,a90,none,none,none,none,none,a45,none, 0.020893, 0.021076,-0.06215, 0.019384,-0.006649,sell
2017-02-03,none,a45,none,a30,none,a90,none,none,none,none,none,a45,none, 0.020893, 0.021076,-0.06215, 0.019384,-0.006649,sell
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,none,a45,none,-0.002712, 0.323064,-0.01759,-0.040346,-0.053737,sell
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,none,a45,none, 0.030378, 0.048713, 0.01766,-0.073737, 0.029999,buy
2017-02-06,none,a45,none,a30,none,none,none,none,none,none,none,a45,none, 0.030378, 0.048713, 0.01766,-0.073737, 0.029999,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.027117,-0.113095,-0.08025, 0.020068,-0.120287,sell
2017-02-08,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.027117,-0.113095,-0.08025, 0.020068,-0.120287,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.027117,-0.113095,-0.08025, 0.020068,-0.120287,sell
2017-02-10,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.027117,-0.113095,-0.08025, 0.020068,-0.120287,sell
2017-02-11,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.027117,-0.113095,-0.08025, 0.020068,-0.120287,sell
2017-02-12,none,a30,none,a45,none,none,none,none,none,none,none,a45,none,-0.037867,-0.013802, 0.04576,-0.005348,-0.001093,sell
2017-02-13,a60,a30,none,a45,none,none,none,none,none,none,none,a45,none,-0.001447, 0.039586, 0.04043, 0.008096,-0.006780,buy
2017-02-14,a60,a30,none,a45,none,none,none,none,none,none,none,none,none,-0.069886,-0.050986,-0.04861,-0.063384,-0.065350,sell
2017-02-15,a60,a30,none,a45,none,none,none,none,a30,none,none,none,none,-0.102338,-0.130303,-0.07354,-0.130303,-0.120960,sell
2017-02-16,a60,a30,none,a45,none,none,none,none,a30,none,none,none,none,-0.102338,-0.130303,-0.07354,-0.130303,-0.120960,sell
2017-02-17,a60,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.049937,-0.013165,-0.01920,-0.001839, 0.018742,sell
2017-02-18,a60,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.049937,-0.013165,-0.01920,-0.001839, 0.018742,sell
2017-02-19,a60,none,a30,none,none,a60,none,none,a30,none,none,none,none,-0.007113, 0.004879, 0.01293, 0.006406, 0.023389,buy
2017-02-20,a60,none,a30,none,none,a60,none,none,a30,none,none,none,none,-0.012062,-0.024189,-0.00331,-0.018281,-0.006435,sell
2017-02-21,none,none,a30,none,none,a60,none,none,a30,none,none,none,none,-0.069591, 0.028033, 0.02675, 0.031550, 0.018178,buy
2017-02-22,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,-0.046705,-0.014447,-0.00087,-0.007141,-0.038479,sell
2017-02-23,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.094973,-0.024131,-0.01719,-0.017614,-0.060907,sell
2017-02-24,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.102236, 0.003327, 0.01009, 0.008377,-0.074119,sell
2017-02-25,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.102236, 0.003327, 0.01009, 0.008377,-0.074119,sell
2017-02-26,none,none,a45,none,none,none,none,none,a30,none,none,none,none,-0.029378, 0.031146, 0.03051, 0.030166,-0.013588,buy
2017-02-27,none,none,a45,none,none,none,none,none,a30,none,none,none,none,-0.029378, 0.031146, 0.03051, 0.030166,-0.013588,buy
2017-02-28,none,none,a45,none,none,a45,none,none,a30,none,none,a30,none, 0.014216, 0.016790, 0.01103, 0.002915,-0.007769,buy
2017-03-01,a45,none,a45,none,none,a45,none,none,a30,none,none,a30,none, 0.001831, 0.016790, 0.01103, 0.002915,-0.007769,buy
2017-03-02,a45,a0,none,none,a0,a45,none,none,a30,none,none,a30,none,-0.024497, 0.031596, 0.03027, 0.031493,-0.048252,buy
2017-03-03,a45,a0,none,none,a0,a45,none,none,a30,none,none,a30,none,-0.024497, 0.031596, 0.03027, 0.031493,-0.048252,buy
2017-03-04,a45,a0,none,none,a0,none,none,none,a30,none,none,a30,none,-0.152496, 0.016351, 0.02202, 0.038021,-0.055834,sell
2017-03-05,a45,a0,none,none,a0,none,none,none,a30,none,none,a30,none,-0.152496, 0.016351, 0.02202, 0.038021,-0.055834,sell
2017-03-06,a45,a0,a60,none,a0,none,none,none,a30,none,none,a30,none,-0.041667, 0.022839, 0.02267, 0.009144,-0.006776,buy
2017-03-07,none,none,a60,none,a0,none,none,none,a30,none,none,none,none,-0.029954, 0.001665, 0.00149, 0.022114,-0.002853,sell
2017-03-08,none,none,a60,none,a0,a30,none,none,a30,none,none,none,none,-0.011789, 0.003024, 0.00302, 0.005657,-0.008944,sell
2017-03-09,none,none,a60,none,a0,a30,none,none,a30,none,none,none,none,-0.011789, 0.003024, 0.00302, 0.005657,-0.008944,sell
2017-03-10,none,none,none,a90,a0,a30,none,none,a30,none,none,none,none,-0.058176, 0.013496, 0.02796, 0.024175,-0.059745,sell
2017-03-11,none,none,none,a90,a0,a30,none,none,a30,none,none,none,none,-0.058176, 0.013496, 0.02796, 0.024175,-0.059745,sell
2017-03-12,none,none,none,a90,none,none,none,none,a30,none,none,none,none,-0.126699,-0.002093, 0.01242, 0.027334,-0.098977,sell
2017-03-13,a30,none,none,a90,none,none,none,none,a30,none,none,none,none,-0.040936, 0.029350, 0.02994, 0.036123,-0.034361,buy
2017-03-14,a30,none,none,a90,none,none,none,none,a30,none,none,none,none,-0.040936, 0.029350, 0.02994, 0.036123,-0.034361,buy
2017-03-15,a30,none,none,none,none,none,none,none,a30,none,none,none,none,-0.024069, 0.042899, 0.02513, 0.033521,-0.016898,buy
2017-03-16,a30,none,none,none,none,none,none,none,a30,none,none,none,none,-0.024069, 0.042899, 0.02513, 0.033521,-0.016898,buy
2017-03-17,a30,none,none,none,none,none,none,none,a30,none,none,none,none,-0.024069, 0.042899, 0.02513, 0.033521,-0.016898,buy
2017-03-18,a30,a30,none,none,none,none,none,a30,a30,none,none,none,none,-0.112462,-0.129185,-0.09707,-0.146734,-0.119336,sell
2017-03-19,none,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.047239, 0.080199, 0.03172,-0.015845,-0.050774,buy
2017-03-20,none,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.047239, 0.080199, 0.03172,-0.015845,-0.050774,buy
2017-03-21,none,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.047239, 0.080199, 0.03172,-0.015845,-0.050774,buy
2017-03-22,none,none,a90,none,none,none,none,a30,none,none,none,a0,none,-0.027946,-0.021792,-0.03051,-0.079589,-0.066031,sell
2017-03-23,none,none,a90,none,none,none,none,a30,none,none,none,a0,none,-0.027946,-0.021792,-0.03051,-0.079589,-0.066031,sell
2017-03-24,none,none,a90,none,none,a0,none,none,none,none,none,a0,none,-0.027946,-0.071613,-0.01930,-0.067703,-0.071381,sell
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,a0,none,-0.027946,-0.071613,-0.01930,-0.067703,-0.071381,sell
2017-03-26,none,none,none,none,none,a0,none,none,none,none,none,a0,none,-0.123018,-0.152381,-0.12550,-0.088040,-0.117519,sell
2017-03-27,none,a45,none,a120,none,a0,none,none,none,none,none,a0,none, 0.012760,-0.028458,-0.02410,-0.015892,-0.103470,sell
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none, 0.001310, 0.001276,-0.02859, 0.003989,-0.034463,sell
2017-03-29,none,a45,none,a120,none,a0,none,a45,none,none,none,none,none, 0.019844, 0.009836,-0.04614,-0.005437,-0.023633,sell
2017-03-30,none,a45,none,a120,none,none,none,a45,none,none,none,none,none, 0.032018, 0.020265,-0.04697,-0.032073,-0.050851,sell
2017-03-31,none,a45,none,a120,none,none,none,a45,none,none,none,none,none, 0.032018, 0.020265,-0.04697,-0.032073,-0.050851,sell
2017-04-01,none,a45,none,a120,none,none,none,a45,none,none,a90,none,none, 0.102273, 0.072215, 0.06889, 0.070390, 0.073756,buy
2017-04-02,none,none,none,none,none,none,none,a45,none,none,a90,none,none, 0.039805, 0.049756, 0.02989, 0.082021, 0.037649,buy
2017-04-03,none,none,none,none,none,none,none,a45,none,none,a90,none,none, 0.039805, 0.049756, 0.02989, 0.082021, 0.037649,buy
2017-04-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.015665, 0.023412,-0.05834, 0.030428, 0.012406,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.015665, 0.023412,-0.05834, 0.030428, 0.012406,buy
2017-04-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.015665, 0.023412,-0.05834, 0.030428, 0.012406,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.015665, 0.023412,-0.05834, 0.030428, 0.012406,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.015665, 0.023412,-0.05834, 0.030428, 0.012406,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.015665, 0.023412,-0.05834, 0.030428, 0.012406,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.015665, 0.023412,-0.05834, 0.030428, 0.012406,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,a90,none,a30,-0.049218,-0.042454,-0.05858,-0.057926,-0.038858,sell
2017-04-12,none,none,none,none,none,none,none,a60,none,none,a90,none,a30, 0.022378,-0.013903, 0.02137, 0.022470, 0.022470,buy
2017-04-13,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30,-0.020567,-0.005898,-0.00091,-0.044158,-0.002699,sell
2017-04-14,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30,-0.020567,-0.005898,-0.00091,-0.044158,-0.002699,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30,-0.020567,-0.005898,-0.00091,-0.044158,-0.002699,sell
2017-04-16,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30,-0.020567,-0.005898,-0.00091,-0.044158,-0.002699,sell
2017-04-17,none,none,none,none,a0,none,none,a60,none,none,a90,a30,a30,-0.036960,-0.035452,-0.00091,-0.044225,-0.035703,sell
2017-04-18,a30,a45,none,none,a0,none,none,a60,none,none,a90,a30,a30,-0.019479,-0.019439,-0.03494, 0.009512, 0.010418,sell
2017-04-19,a30,a45,none,a120,a0,none,none,a60,none,none,a90,a30,a30,-0.019479,-0.009662,-0.03494, 0.009512, 0.014156,sell
2017-04-20,a30,a45,none,a120,a0,none,none,a60,none,none,a90,a30,a30,-0.019479,-0.009662,-0.03494, 0.009512, 0.014156,sell
2017-04-21,a30,a45,none,a120,a0,none,none,a60,none,none,a90,none,a30, 0.035220, 0.054920, 0.04500, 0.086872, 0.101031,buy
2017-04-22,a30,a45,none,a120,a0,a0,none,a60,none,none,a90,none,a30, 0.066165, 0.075309, 0.07659, 0.073657, 0.081949,buy
2017-04-23,a30,a45,none,a120,none,a0,none,none,none,none,a90,none,none, 0.080985, 0.087739, 0.08006, 0.087295, 0.084142,buy
2017-04-24,none,a45,none,a120,none,a0,none,none,none,none,a90,none,none, 0.082951, 0.079687, 0.06030, 0.078679, 0.070111,buy
2017-04-25,none,a45,none,a120,none,a0,none,none,none,none,a90,none,none, 0.082951, 0.079687, 0.06030, 0.078679, 0.070111,buy
2017-04-26,none,a45,none,a120,none,a0,none,none,none,none,a90,none,none, 0.082951, 0.079687, 0.06030, 0.078679, 0.070111,buy
2017-04-27,none,a45,none,a120,none,a0,none,none,none,none,a90,none,none, 0.082951, 0.079687, 0.06030, 0.078679, 0.070111,buy
2017-04-28,none,none,none,a120,none,a0,none,none,none,none,a90,none,none, 0.050374, 0.028386,-0.05045, 0.028311, 0.000079,buy
2017-04-29,none,none,none,a120,none,a0,none,none,none,none,a90,none,none, 0.050374, 0.028386,-0.05045, 0.028311, 0.000079,buy
2017-04-30,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.025241, 0.001758,-0.03257,-0.009174,-0.036883,sell
2017-05-01,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.025241, 0.001758,-0.03257,-0.009174,-0.036883,sell
2017-05-02,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.025241, 0.001758,-0.03257,-0.009174,-0.036883,sell
2017-05-03,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.025241, 0.001758,-0.03257,-0.009174,-0.036883,sell
2017-05-04,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.025241, 0.001758,-0.03257,-0.009174,-0.036883,sell
2017-05-05,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.025241, 0.001758,-0.03257,-0.009174,-0.036883,sell
2017-05-06,a45,none,none,a120,none,a0,none,none,none,none,none,a45,none, 0.036209,-0.063330,-0.05322,-0.001569,-0.033887,sell
2017-05-07,a45,none,none,a120,none,a0,none,none,none,none,none,a45,none, 0.036209,-0.063330,-0.05322,-0.001569,-0.033887,sell
2017-05-08,a45,none,none,a120,none,a0,none,none,none,none,none,a45,none, 0.036209,-0.063330,-0.05322,-0.001569,-0.033887,sell
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,a45,none, 0.036209,-0.063330,-0.05322,-0.001569,-0.033887,sell
2017-05-10,a45,a45,none,a120,none,a0,none,none,none,none,none,a45,none, 0.003257,-0.033847,-0.02207,-0.012719,-0.058564,sell
2017-05-11,a45,a45,none,a120,none,a0,none,none,none,none,none,a45,none, 0.003257,-0.033847,-0.02207,-0.012719,-0.058564,sell
2017-05-12,a45,a45,none,a120,none,a0,none,none,none,none,none,a45,none, 0.003257,-0.033847,-0.02207,-0.012719,-0.058564,sell
2017-05-13,a45,a45,none,a120,none,a0,none,none,none,none,none,a45,none, 0.003257,-0.033847,-0.02207,-0.012719,-0.058564,sell
2017-05-14,a45,a45,none,a120,none,a0,none,none,none,none,none,a45,none, 0.003257,-0.033847,-0.02207,-0.012719,-0.058564,sell
2017-05-15,a45,a45,none,a120,none,a0,a180,none,none,none,none,a45,none, 0.016276,-0.026250,-0.06108,-0.045097,-0.064910,sell
2017-05-16,a45,a45,none,none,none,a0,a180,none,a30,none,none,a45,none, 0.037536, 0.059409, 0.01706,-0.014625,-0.036645,buy
2017-05-17,a45,a45,none,none,none,none,a180,none,a30,none,none,a45,none, 0.041926, 0.065794,-0.05968,-0.031463,-0.049090,sell
2017-05-18,a45,a45,none,none,none,none,a180,none,a30,none,none,a45,none, 0.041926, 0.065794,-0.05968,-0.031463,-0.049090,sell
2017-05-19,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.026629, 0.029642,-0.02558,-0.028605,-0.056731,sell
2017-05-20,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.026629, 0.029642,-0.02558,-0.028605,-0.056731,sell
2017-05-21,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.026629, 0.029642,-0.02558,-0.028605,-0.056731,sell
2017-05-22,a45,none,none,none,none,none,a180,none,a30,a90,none,a45,none, 0.116077,-0.018519, 0.00320, 0.048891,-0.056162,sell
2017-05-23,a45,none,none,a135,none,none,a180,none,a30,a90,none,a45,none, 0.116077,-0.027792, 0.00320, 0.043013,-0.059056,sell
2017-05-24,a45,none,none,a135,none,none,a180,none,none,a90,none,a45,none, 0.036416,-0.054354,-0.05197,-0.089726,-0.095551,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.001116,-0.060264, 0.02076,-0.018348,-0.099039,sell
2017-05-26,a45,a60,none,a135,none,none,none,none,none,a90,none,a45,none, 0.008242,-0.022289,-0.01572, 0.188919, 0.165896,buy
2017-05-27,none,a60,none,a135,none,none,none,none,none,a90,none,a45,none,-0.017575,-0.008814,-0.01588,-0.038632,-0.023346,sell
2017-05-28,none,a60,none,a135,none,none,none,none,none,a90,none,a45,none,-0.017575,-0.008814,-0.01588,-0.038632,-0.023346,sell
2017-05-29,none,a60,a120,none,none,none,none,none,none,none,a120,a45,a0,-0.037683,-0.012302, 0.03822, 0.045699, 0.063706,buy
2017-05-30,none,a60,a120,none,none,none,none,a60,none,none,a120,a45,a0,-0.034770, 0.011121,-0.04199, 0.133148, 0.053760,buy
2017-05-31,none,none,a120,none,none,none,none,a60,none,none,a120,a45,a0, 0.000468,-0.032815, 0.00853, 0.036220,-0.005522,sell
2017-06-01,none,none,a120,none,none,none,none,a60,none,none,a120,a45,a0, 0.000468,-0.032815, 0.00853, 0.036220,-0.005522,sell
2017-06-02,none,none,a120,a150,none,none,none,a60,a45,none,a120,a45,a0, 0.057982, 0.059059, 0.05799, 0.087872, 0.031433,buy
2017-06-03,none,none,none,a150,none,a30,none,a60,a45,none,a120,a45,a0, 0.010754, 0.009461, 0.02930, 0.046330, 0.009764,buy
2017-06-04,none,none,none,a150,none,a30,none,a60,a45,none,a120,a45,a0, 0.009421, 0.012995, 0.02753, 0.050989, 0.027173,buy
2017-06-05,a30,none,none,a150,none,a30,none,a60,a45,none,none,a45,a0, 0.006041, 0.010598, 0.01216, 0.059188, 0.004079,buy
2017-06-06,a30,none,none,none,none,a30,none,a60,a45,none,none,a45,a0, 0.003726, 0.007051, 0.00951, 0.017034,-0.009961,buy
2017-06-07,a30,none,a135,none,none,a30,none,a60,a45,none,none,a45,a0,-0.019888,-0.034668, 0.01979,-0.014014,-0.034695,sell
2017-06-08,a30,none,a135,none,none,none,none,a60,a45,none,none,a45,none,-0.102003,-0.050907,-0.08401,-0.078229,-0.054114,sell
2017-06-09,a30,none,a135,none,none,none,none,a60,none,none,none,a45,none,-0.106678,-0.050873,-0.08161,-0.078229,-0.054114,sell
2017-06-10,a30,none,a135,none,none,none,none,a60,none,none,none,a45,none,-0.106678,-0.050873,-0.08161,-0.078229,-0.054114,sell
2017-06-11,none,none,none,none,none,a45,none,a60,none,none,none,a45,none, 0.037875,-0.049858,-0.06428, 0.030168,-0.063418,sell
2017-06-12,none,a90,none,none,none,a45,none,a60,none,none,none,a45,none,-0.058396,-0.088257,-0.07558,-0.061565,-0.086346,sell
2017-06-13,none,a90,none,none,none,a45,none,a60,none,none,a135,a45,none,-0.028657, 0.035241,-0.01882, 0.020114, 0.048851,buy
2017-06-14,none,a90,a150,none,none,a45,none,a60,none,none,a135,a45,none,-0.028631,-0.006095,-0.00702,-0.022350, 0.000837,sell
2017-06-15,none,a90,a150,none,none,none,none,a60,none,none,a135,a45,none,-0.001509,-0.026572, 0.02257,-0.051039, 0.048136,sell
2017-06-16,none,none,a150,none,none,none,a150,a60,none,none,a135,a45,none,-0.012315,-0.083495,-0.03142,-0.062380, 0.035481,sell
2017-06-17,none,none,a150,a180,none,none,a150,a60,a60,none,a135,a45,none, 0.005147,-0.034943, 0.03778,-0.035826, 0.020899,sell
2017-06-18,none,none,none,a180,a0,none,a150,a60,a60,none,a135,a45,none, 0.018248, 0.015174, 0.02172,-0.000948, 0.019737,buy
2017-06-19,none,none,none,a180,a0,a60,a150,none,a60,none,none,a45,none,-0.068667, 0.046029,-0.01880, 0.053350,-0.035950,sell
2017-06-20,none,none,none,a180,a0,a60,a150,none,a60,none,none,a45,none,-0.068667, 0.046029,-0.01880, 0.053350,-0.035950,sell
2017-06-21,none,none,none,none,a0,a60,a150,none,a60,a120,none,a45,none,-0.026590,-0.005856,-0.02425, 0.041612,-0.049045,sell
2017-06-22,none,none,none,none,a0,none,a150,none,a60,a120,none,a45,none,-0.044868, 0.033845,-0.03981, 0.071765,-0.014836,sell
2017-06-23,none,none,none,none,a0,none,none,none,a60,a120,none,a45,none, 0.048330, 0.062731, 0.03934, 0.069250, 0.023889,buy
2017-06-24,none,none,none,none,a0,none,none,none,none,a120,none,a45,none, 0.060141, 0.066466, 0.03379, 0.091339,-0.027991,buy
2017-06-25,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.037485, 0.003213, 0.00034, 0.086654,-0.106625,sell
2017-06-26,a0,a120,none,none,none,none,none,none,none,a120,a150,a45,none, 0.037958, 0.169316, 0.00721, 0.020172, 0.059365,buy
2017-06-27,a0,a120,none,none,none,none,none,none,none,a120,a150,a45,none, 0.037958, 0.169316, 0.00721, 0.020172, 0.059365,buy
2017-06-28,a0,a120,a180,none,none,none,none,none,none,none,a150,a45,none, 0.041420, 0.145013,-0.02180, 0.031614, 0.158030,buy
2017-06-29,a0,a120,a180,none,none,none,none,none,none,none,a150,a45,none, 0.041420, 0.145013,-0.02180, 0.031614, 0.158030,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,a150,a45,a30, 0.023712, 0.153068, 0.12220, 0.021851, 0.036478,buy
2017-07-01,a0,none,a180,a150,none,none,a135,none,none,none,a150,a45,a30,-0.025652,-0.013700, 0.01078, 0.010113, 0.007789,buy
2017-07-02,none,none,none,a150,none,none,a135,none,none,none,none,a45,a30, 0.051978, 0.059394, 0.04975, 0.057849, 0.035922,buy
2017-07-03,none,none,none,a150,none,a90,a135,none,none,none,none,a45,a30, 0.057554, 0.038869,-0.02948, 0.135599, 0.009683,buy
2017-07-04,none,a135,none,none,none,a90,a135,none,none,none,none,a45,a30, 0.144685, 0.091533, 0.06659, 0.113776, 0.097312,buy
2017-07-05,none,a135,none,none,none,a90,a135,none,none,a135,none,a45,a30, 0.054772,-0.034666, 0.05821, 0.081802,-0.024394,buy
2017-07-06,none,a135,none,none,none,a90,a135,none,none,a135,none,a45,a30, 0.054772,-0.034666, 0.05821, 0.081802,-0.024394,buy
2017-07-07,none,a135,none,none,none,none,a135,none,none,a135,none,a45,none,-0.019932,-0.029070,-0.02425, 0.026000,-0.026259,sell
2017-07-08,none,none,none,a135,none,none,none,none,none,a135,none,a45,none, 0.068381,-0.003972, 0.05978, 0.061596,-0.017770,buy
2017-07-09,none,none,none,a135,none,none,none,a45,none,a135,none,a45,none, 0.111148, 0.023461,-0.04325, 0.008033, 0.010469,buy
2017-07-10,none,none,none,a135,none,none,none,a45,none,a135,none,a45,none, 0.111148, 0.023461,-0.04325, 0.008033, 0.010469,buy
2017-07-11,none,none,none,a135,none,none,none,a45,none,none,none,a45,none, 0.108080, 0.051952,-0.00869, 0.062531, 0.033644,buy
2017-07-12,none,a150,none,a135,none,none,none,a45,none,none,none,a45,none,-0.003952, 0.019116,-0.03102,-0.018505,-0.039535,sell
2017-07-13,none,a150,none,none,none,none,none,a45,none,none,none,none,none,-0.002520, 0.014344,-0.00975,-0.012298,-0.001440,sell
2017-07-14,none,a150,a150,none,none,none,none,a45,none,none,none,none,a45,-0.002683,-0.030423, 0.00197,-0.024065,-0.038350,sell
2017-07-15,none,a150,a150,none,none,none,a120,a45,a90,none,none,none,a45, 0.003332,-0.022992, 0.00333,-0.021093,-0.028766,sell
2017-07-16,none,a150,a150,none,none,none,a120,a45,a90,none,none,none,a45, 0.003332,-0.022992, 0.00333,-0.021093,-0.028766,sell
