Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,2.99,0,1.38,0,2.87,0.05,2.95,0.2,0,2.95,1.38,0.25,2.87,0,2.99,-0.02398,-0.015237, 0.027409, 0.0466125,-0.015389,sell
2017-01-24,0.05,0,2.95,0,3,0.1,0,0.41,0.02,0.03,2.95,0.51,2.97,0,0.05,-0.02628,-0.031299,-0.056880,-0.0243511,-0.028615,sell
2017-01-25,0.14,0,0,0,0.07,0.23,0,0.85,0.02,0.07,0,1.08,0,0,0.14,-0.04313,-0.036463,-0.017042,-0.0473134,-0.039114,sell
2017-01-26,0.4,0.02,0.02,0,0.16,0.53,0,1.73,0.02,0.16,0.04,2.26,0,0,0.4,-0.04884,-0.061085,-0.037113,-0.0563008,-0.119677,sell
2017-01-27,1.13,0.06,0.03,0,0.39,1.21,0,3.02,0.02,0.39,0.09,4.21,0.02,0,1.13,-0.01548,-0.018710,-0.018710, 0.0206822,-0.079112,sell
2017-01-28,2.95,0.2,0.07,0,0.93,2.74,0,0.07,0.03,0.93,0.27,2.74,0.07,0,2.95,-0.02107,-0.021072,-0.014833,-0.0085271,-0.021898,sell
2017-01-29,0,0.71,0.14,0,2.24,2.95,0,0.22,0.03,2.24,0.85,2.95,0.22,0,0, 0.03477, 0.063696, 0.034391, 0.0347609, 0.034121,buy
2017-01-30,0,2.47,0.29,0.03,3.03,0.02,0,0.73,0.05,3,2.76,0.03,0.73,0,0.03, 0.03009, 0.031477, 0.036574, 0.0280129, 0.031477,buy
2017-01-31,0,2.97,0.6,0.11,0.1,0.06,0,2.38,0.06,0.04,3.57,0.1,2.38,0,0.11, 0.03003, 0.013130, 0.035803, 0.0189588, 0.028803,buy
2017-02-01,0,0,1.24,0.45,0.32,0.16,0,2.92,0.07,0.13,1.24,0.32,2.92,0,0.45,-0.02726,-0.020451,-0.060423,-0.0264351,-0.029099,sell
2017-02-02,0,0,2.52,1.94,1.02,0.49,0,0,0.08,0.45,2.52,1.02,0,0,1.94, 0.00217,-0.018868, 0.007741,-0.0106944,-0.018868,sell
2017-02-03,0,0,3.02,3,2.99,1.59,0.05,0,0.09,1.56,3.02,2.97,0.02,0.03,3, 0.01052, 0.010520, 0.011446, 0.0043490,-0.005207,buy
2017-02-04,0,0,0.15,0,0.03,3.03,0.09,0,0.1,3,0.15,0,0.04,0.05,0, 0.03335, 0.018293, 0.025440, 0.0252824, 0.022587,buy
2017-02-05,0,0,0.31,0,0.06,0.07,0.19,0,0.11,0.06,0.31,0,0.1,0.09,0,-0.00414, 0.011994,-0.004608,-0.0146451,-0.004083,sell
2017-02-06,0,0,0.7,0,0.12,0.09,0.41,0,0.13,0.12,0.66,0,0.23,0.18,0.04, 0.02255,-0.000497, 0.021617, 0.0185489, 0.020602,buy
2017-02-07,0,0,1.52,0,0.23,0.12,0.93,0,0.12,0.23,1.4,0.02,0.56,0.35,0.12,-0.00191, 0.007049, 0.000453, 0.0004530, 0.005381,buy
2017-02-08,0,0,3.41,0,0.42,0.15,2.08,0,0.15,0.42,3.06,0.04,1.33,0.71,0.35,-0.03283,-0.030810,-0.053637, 0.0055049,-0.019925,sell
2017-02-09,0,0,6.39,0,0.79,0.19,4.55,0,0.21,0.79,5.36,0.08,2.97,1.48,1.03,-0.06887,-0.066836,-0.052355,-0.0510295,-0.073695,sell
2017-02-10,0,0,5.94,0,1.52,0.28,3.2,0,0.29,1.52,2.97,0.22,0,2.97,2.97,-0.04178,-0.045357,-0.028201,-0.0546340,-0.057401,sell
2017-02-11,0,0,0,0,2.88,0.43,0.53,0,0.39,2.88,0,0.57,0,0,0, 0.01584, 0.015798, 0.015798, 0.0083367, 0.015798,buy
2017-02-12,0,0,0,0,3.31,0.83,1.2,0,0.57,3.31,0,1.46,0,0,0, 0.00155, 0.001805, 0.001805,-0.0099688, 0.001805,sell
2017-02-13,0,0,0,0,1.24,2.13,2.71,0,0.86,1.24,0,3.98,0,0,0, 0.04536, 0.045364, 0.025651, 0.0476075, 0.045162,buy
2017-02-14,0,0.02,0,0,3.12,3.65,3.75,0,1.4,3.12,0.02,6,0,0,0, 0.03824, 0.036086, 0.037110, 0.0519488, 0.041527,buy
2017-02-15,0,0.04,0,0,0.23,0.83,1.61,0,2.44,0.23,0.04,0,0,0,0,-0.03116,-0.010576,-0.029007,-0.0504029,-0.025541,sell
2017-02-16,0,0.08,0,0.03,0.36,1.06,2.97,0,4.03,0.36,0.11,0,0,0,0, 0.00195, 0.006383, 0.000841, 0.0000105, 0.002740,buy
2017-02-17,0,0.16,0.04,0.07,0.55,1.34,0.03,0.02,1.34,0.55,0.23,0,0.03,0,0.06, 0.01372,-0.003026,-0.012090,-0.0062407,-0.002411,buy
2017-02-18,0,0.33,0.19,0.18,0.81,1.73,0.12,0.03,1.73,0.81,0.49,0,0.14,0,0.24, 0.00202,-0.005394,-0.011295,-0.0075046,-0.007260,sell
2017-02-19,0,0.69,0.93,0.47,1.18,2.25,0.52,0.07,2.2,1.18,1.11,0,0.59,0.02,1.05, 0.00015, 0.006021, 0.000098,-0.0033308, 0.000840,sell
2017-02-20,0,1.41,2.95,1.2,1.67,2.95,2.26,0.15,2.82,1.67,2.47,0.04,2.36,0.06,3.24, 0.00228, 0.003634,-0.003195, 0.0022791, 0.002279,sell
2017-02-21,0,2.98,0,2.95,2.28,3.36,3.17,0.32,3,2.28,5.55,0.17,3.3,0.2,0.7,-0.02655,-0.028989,-0.026548,-0.0145322,-0.024760,sell
2017-02-22,0,4.02,0,0,3,1.06,0.75,0.67,0,3,3,0.75,0.63,0.68,1.69, 0.01320, 0.013865, 0.013202, 0.0132019, 0.013202,buy
2017-02-23,0,2.72,0,0,0,3.26,2.97,1.39,0,0.01,0,2.97,1.36,2.36,4.11, 0.00109,-0.004506,-0.011190,-0.0007882, 0.007264,sell
2017-02-24,0.01,2.95,0,0.03,0,5.06,0,2.89,0,0.04,0.03,0.01,2.99,2.92,5.84,-0.01230,-0.029607,-0.029221,-0.0296066,-0.012987,sell
2017-02-25,0.03,0.04,0,0.16,0,2.98,0,2.97,0,0.11,0.18,0.03,4.51,0,2.99, 0.03890, 0.048010, 0.055552, 0.0460800, 0.046080,buy
2017-02-26,0.05,0.14,0,0.82,0,0.11,0,0,0.03,0.25,0.84,0.05,2.92,0,0.12, 0.02317, 0.014586, 0.009271, 0.0231704, 0.029275,buy
2017-02-27,0.09,0.63,0,3,0,0.29,0,0,0.07,0.56,3.02,0.09,3.1,0,0.61,-0.02217,-0.009840,-0.012804,-0.0339776,-0.022166,sell
2017-02-28,0.16,3,0,0,0,0.99,0,0,0.19,1.29,0.03,0.16,0.63,0,2.97,-0.04164,-0.073512,-0.048040,-0.0480398,-0.045983,sell
2017-03-01,0.29,0.03,0,0,0.02,3.77,0,0,0.51,2.98,0.03,0.29,2.95,0.02,0,-0.01574,-0.020307,-0.036101,-0.0189312, 0.005958,sell
2017-03-02,0.52,0.04,0,0,0.08,1.94,0,0,1.37,3.8,0.04,0.52,0,0.08,0, 0.01033, 0.043010, 0.043530, 0.0161754, 0.042668,buy
2017-03-03,0.96,0.04,0,0,0.39,4.03,0,0,2.97,2.37,0.04,0.96,0,0.39,0,-0.01743,-0.028036,-0.010633,-0.0113159,-0.009324,sell
2017-03-04,1.76,0.04,0,0,2.98,1.94,0,0,0,5.81,0.04,1.74,0,2.06,0.02, 0.02804, 0.046554, 0.033060, 0.0306140, 0.033226,buy
2017-03-05,3.06,0.04,0,0,3.93,2.97,0,0,0,3.95,0.06,2.97,0,2.95,0.07, 0.05609, 0.084373, 0.057380, 0.0566128, 0.058029,buy
2017-03-06,0.28,0.04,0,0,1.15,0,0,0,0,1.11,0.07,0,0.04,0,0.25,-0.06356,-0.041120,-0.004584,-0.0016437,-0.016692,buy
2017-03-07,1.04,0,0,0,1.41,0,0,0,0,1.29,0.07,0,0.12,0,0.97, 0.00432,-0.010822,-0.004167, 0.0136011, 0.004153,sell
2017-03-08,3.83,0,0,0,2.09,0,0,0,0,1.55,0.14,0,0.54,0,3.69, 0.03958, 0.016925, 0.016925, 0.0035482, 0.020909,buy
2017-03-09,2.07,0,0,0,4.55,0,0,0.04,0,1.92,0.28,0.04,2.63,0,1.79, 0.01700, 0.017499,-0.012048, 0.0043071,-0.000389,buy
2017-03-10,3.51,0,0,0,5.98,0,0,0.21,0,2.51,0.56,0.21,3.47,0,2.95, 0.00754, 0.010644,-0.015699,-0.0095960,-0.013375,sell
2017-03-11,1.11,0,0,0,4.16,0,0,1.19,0.03,2.97,1.11,1.19,1.16,0,0, 0.03172, 0.031719, 0.026181, 0.0361083, 0.036739,buy
2017-03-12,2.2,0,0.07,0,2.79,0,0,3.01,0.09,0,2.27,3.01,2.7,0,0, 0.02498, 0.001320, 0.025367, 0.0473873, 0.020426,buy
2017-03-13,2.97,0,0.4,0,3.27,0,0,0.1,0.27,0,3.37,0.1,3,0,0, 0.01207,-0.046061, 0.014801, 0.0169199, 0.011818,buy
2017-03-14,0,0,2.44,0,0.84,0,0,0.24,0.84,0,2.44,0.24,0,0,0,-0.00953,-0.009534,-0.008059, 0.0157906, 0.020905,sell
2017-03-15,0,0,2.95,0,2.58,0,0,0.57,2.58,0,2.95,0.57,0,0,0, 0.01204,-0.004949,-0.005157, 0.0083269, 0.028710,buy
2017-03-16,0,0,0,0,3.01,0,0,1.32,3.01,0,0,1.32,0,0.1,0, 0.03538, 0.043296, 0.031069, 0.0349700, 0.038240,buy
2017-03-17,0,0,0.05,0,0.18,0,0,3,0.11,0.07,0.05,3,0,0.88,0,-0.03585,-0.041171,-0.039968,-0.0274656,-0.101840,sell
2017-03-18,0,0,0.12,0,0.69,0,0.02,0,0.34,0.37,0.12,0,0,2.87,0, 0.07140,-0.001645, 0.003148, 0.0165053, 0.011938,buy
2017-03-19,0,0.05,0.3,0,2.94,0,0.03,0,1.07,1.9,0.33,0.02,0,0,0, 0.01823, 0.011207, 0.011347, 0.0110394, 0.011347,buy
2017-03-20,0,0.2,0.79,0,5.92,0,0.05,0,2.95,3.02,0.95,0.04,0,0,0, 0.02094, 0.017099, 0.021279, 0.0265519, 0.023928,buy
2017-03-21,0,0.92,1.99,0,0,0,0.09,0.03,0,0.09,2.83,0.08,0,0,0.03,-0.00601,-0.006006,-0.005095,-0.0035548, 0.008216,sell
2017-03-22,0,3.07,3.05,0,0,0,0.17,0.12,0,0.17,5.97,0.15,0.02,0,0.12, 0.01944,-0.002429, 0.004092,-0.0024288,-0.005012,buy
2017-03-23,0,0.28,0.09,0,0,0,0.32,0.5,0,0.32,0.09,0.28,0.07,0,0.5,-0.01243,-0.001950, 0.019411,-0.0139179,-0.011775,sell
2017-03-24,0,0.52,0.14,0,0,0,0.58,1.97,0,0.58,0.14,0.52,0.31,0,1.97,-0.02175,-0.012428, 0.002611,-0.0237263,-0.019737,sell
2017-03-25,0.03,0.97,0.24,0,0.02,0,1.06,2.95,0.02,1.06,0.24,1,1.23,0,2.95, 0.02307, 0.047837, 0.024851, 0.0123440, 0.022548,buy
2017-03-26,0.1,1.79,0.4,0,0.02,0.11,1.92,0,0.02,2.03,0.4,1.89,2.97,0,0, 0.01178, 0.013478,-0.000085, 0.0169492, 0.017333,sell
2017-03-27,0.37,3,0.65,0,0.05,0.41,3,0,0.04,3.42,0.65,3.37,0,0,0, 0.06233, 0.043671, 0.041877, 0.0448757, 0.052311,buy
2017-03-28,1.25,0,1.08,0,0.1,1.32,0,0.03,0.1,1.32,1.12,1.24,0,0,0,-0.01346,-0.003487,-0.025347,-0.0358445,-0.011353,sell
2017-03-29,3.07,0,1.74,0,0.27,3.22,0,0.06,0.26,3.16,1.86,3.01,0,0.07,0, 0.04870, 0.030768, 0.049782, 0.0484848, 0.051899,buy
2017-03-30,0.37,0,2.79,0,0.76,0.7,0,0.1,0.75,0.37,3.16,0.1,0,0.34,0,-0.00816,-0.008161,-0.012571, 0.0230753, 0.021151,sell
2017-03-31,1.01,0.03,3,0,2.4,2.14,0,0.16,2.21,0.87,4.04,0.16,0,1.46,0, 0.00824,-0.026427,-0.033013,-0.0025603, 0.018025,sell
2017-04-01,2.49,0.08,0,0,5.09,2.95,0,0.26,3.04,2.03,2.57,0.26,0,2.97,0,-0.04681,-0.021001,-0.032575,-0.0032185,-0.017265,sell
2017-04-02,2.97,0.21,0,0,3.11,0,0.02,0.41,0.11,3,3.18,0.41,0,0,0.02, 0.02922, 0.020228, 0.022427, 0.0261041, 0.033879,buy
2017-04-03,0,0.54,0,0,0.16,0,0.04,0.62,0.14,0,0.54,0.62,0.02,0,0.04, 0.00566, 0.021370, 0.011736, 0.0162313, 0.006488,buy
2017-04-04,0,1.36,0,0,0.23,0,0.06,0.91,0.18,0,1.36,0.91,0.05,0,0.06, 0.05408, 0.047616, 0.057508, 0.0550730, 0.028013,buy
2017-04-05,0,2.95,0,0,0.31,0,0.09,1.3,0.23,0,2.95,1.3,0.08,0,0.09,-0.06513,-0.066851,-0.023499,-0.0664174,-0.042968,sell
2017-04-06,0.03,0,0,0,0.43,0,0.14,1.8,0.3,0,0,1.79,0.13,0,0.18,-0.07712,-0.103336,-0.063997,-0.1033359,-0.126321,sell
2017-04-07,0.05,0,0,0,0.61,0,0.22,2.43,0.39,0,0,2.4,0.24,0,0.3,-0.06085,-0.084536,-0.042510,-0.0808692,-0.132446,sell
2017-04-08,0.08,0,0,0,0.86,0,0.35,3.06,0.5,0,0,3,0.4,0,0.49,-0.02260,-0.029035,-0.010952,-0.0208761,-0.125901,sell
2017-04-09,0.12,0,0.02,0,1.22,0,0.56,0.11,0.66,0,0,0.02,0.67,0,0.77,-0.09971,-0.099705,-0.048543,-0.1003774,-0.053311,sell
2017-04-10,0.18,0,0.03,0,1.77,0,0.87,0.22,0.87,0,0,0.03,1.15,0,1.22,-0.07664,-0.076642,-0.022758,-0.0768230,-0.038601,sell
2017-04-11,0.37,0,0.06,0,2.62,0,1.37,0.45,1.17,0,0.1,0.08,2.03,0,1.96,-0.00724, 0.002588, 0.009763, 0.0025882,-0.035350,buy
2017-04-12,0.52,0,0.11,0,3.98,0.04,2.14,0.88,1.59,0.04,0.13,0.16,3.67,0,3.14, 0.05021, 0.049194, 0.053657, 0.0497862, 0.038335,buy
2017-04-13,0.74,0,0.22,0,5.05,0.1,3.36,1.72,2.2,0.1,0.17,0.35,5.69,0,5.08,-0.04105,-0.034860,-0.046093,-0.0544253,-0.059278,sell
2017-04-14,1.14,0,0.41,0,2.59,0.22,3.82,3,3.09,0.22,0.28,0.72,3.3,0,6.52,-0.06587,-0.044129,-0.065228,-0.0676316,-0.053176,sell
2017-04-15,1.87,0,0.87,0,3.24,0.49,1.59,0.06,4.46,0.49,0.56,1.53,0.37,0,0.71, 0.04428, 0.059033, 0.053462, 0.0435126, 0.038522,buy
2017-04-16,3.37,0,1.58,0,3.41,1.11,2.82,1.66,5.84,1.11,0.91,4.85,0.37,0.02,0.85, 0.01330, 0.034519, 0.031228,-0.0061777, 0.010977,buy
2017-04-17,5.28,0,2.9,0,0.47,2.55,2.97,1.89,3.03,2.55,1.59,7.49,0.37,0.04,0.99, 0.07674, 0.060635, 0.070785, 0.0698950, 0.062365,buy
2017-04-18,3.66,0,3.12,0,0.29,3.23,0,2.31,0.21,3.23,2.97,4.99,0,0.08,1.13, 0.04394, 0.013944, 0.043698, 0.0436978, 0.050828,buy
2017-04-19,6.31,0,0.18,0,0.9,0.44,0,3.1,0.73,0.44,5.84,2.46,0,0.17,1.29,-0.02890, 0.035393,-0.010633,-0.0072428,-0.052617,sell
2017-04-20,7.65,0,0.23,0,2.95,0.85,0,4.42,2.58,0.85,7.73,3.11,0.04,0.37,1.46, 0.01416, 0.038938, 0.033381, 0.0172559,-0.042115,buy
2017-04-21,2.11,0,0.29,0,3.85,1.64,0,6.35,3,1.64,3.26,3.75,0.07,0.85,1.74,-0.01350,-0.002832,-0.003392,-0.0909630, 0.004830,buy
2017-04-22,2.74,0,0.38,0,1.97,2.97,0,0.89,0,2.97,0.38,1.37,0.13,1.97,2.26, 0.06287, 0.055319, 0.063547, 0.0560272, 0.057777,buy
2017-04-23,3.79,0,0.52,0,2.97,0,0,2.08,0,0,0.52,2.42,0.26,2.97,3.45, 0.05798, 0.036428, 0.066091, 0.0660909, 0.100804,buy
2017-04-24,2.97,0,0.73,0,0,0,0,2.97,0,0,0.73,2.97,0.47,0,2.97, 0.00127,-0.001935, 0.037511, 0.0453246, 0.039632,buy
2017-04-25,0,0,1.04,0,0,0,0,0,0,0,1.04,0,0.84,0,0,-0.04481,-0.038689,-0.057201,-0.0435799,-0.039649,sell
2017-04-26,0,0.02,1.54,0,0,0,0,0,0,0,1.54,0.02,1.42,0,0,-0.06234,-0.063106,-0.072516,-0.0642926,-0.064363,sell
2017-04-27,0,0.05,2.32,0,0,0,0.02,0,0,0.02,2.32,0.05,2.28,0,0,-0.07167,-0.060238,-0.066635,-0.0600439,-0.053502,sell
2017-04-28,0,0.13,3,0,0,0.07,0.04,0,0.04,0.04,3,0.13,3.03,0,0,-0.06088,-0.056045,-0.057414,-0.0466446,-0.060280,sell
2017-04-29,0,0.31,0,0,0,0.15,0.1,0,0.09,0.1,0,0.31,0.06,0,0, 0.02563, 0.035667, 0.035167, 0.0594476,-0.008889,buy
2017-04-30,0,0.77,0,0,0,0.31,0.22,0,0.21,0.22,0,0.77,0.1,0,0, 0.05958, 0.043959, 0.065035, 0.0615740, 0.056537,buy
2017-05-01,0,1.89,0,0,0,0.62,0.52,0,0.45,0.52,0,1.89,0.17,0,0, 0.00882, 0.008045, 0.009995,-0.0313330,-0.032032,buy
2017-05-02,0,2.95,0,0,0,1.2,1.21,0.02,0.9,1.23,0,2.95,0.3,0,0,-0.04009,-0.036333,-0.052113,-0.0345369,-0.034537,sell
2017-05-03,0.02,0,0,0,0,2.2,2.82,0.03,1.68,2.85,0.02,0,0.52,0,0,-0.06066,-0.049382,-0.018578,-0.0607400,-0.058010,sell
2017-05-04,0.27,0,0,0,0,3.9,2.97,0.06,2.92,3.09,0.03,0.24,0.92,0,0,-0.02565,-0.024200,-0.006367,-0.0266197, 0.013659,sell
2017-05-05,0.32,0,0,0,0,4.66,0,0.1,3,0.16,0.03,0.29,2.6,0,0.01,-0.04819,-0.051774,-0.048190,-0.0598277,-0.051308,sell
2017-05-06,0.41,0,0,0,0,2.88,0,0.18,0,0.25,0.04,0.37,3.97,0,0.02, 0.02965, 0.029201, 0.059897, 0.0559715, 0.059897,buy
2017-05-07,0.55,0,0,0,0,3.13,0,0.32,0,0.42,0.05,0.5,4.46,0,0.03, 0.03044, 0.018640, 0.058864, 0.0481652, 0.050775,buy
2017-05-08,0.8,0,0,0,0,0.17,0,0.58,0,0.71,0.08,0.72,1.92,0,0.04,-0.05427,-0.039224,-0.041321,-0.0443775, 0.032950,sell
2017-05-09,1.24,0,0,0,0,0.24,0,1.05,0,1.24,0.12,1.12,2.72,0,0.05,-0.01712,-0.021772,-0.034243,-0.0275873, 0.021570,sell
2017-05-10,2.04,0,0,0,0.02,0.36,0,1.89,0,2.18,0.2,1.84,2.99,0,0.07,-0.07109,-0.086744,-0.024283,-0.0541976,-0.094702,sell
2017-05-11,3.32,0,0.02,0,0.05,0.58,0,3,0,3.48,0.35,2.99,0.05,0,0.1,-0.06641, 0.001150,-0.063798,-0.0630253,-0.001308,sell
2017-05-12,0.65,0.02,0.06,0,0.14,0.98,0,0.02,0,0.88,0.67,0.06,0.11,0,0.15,-0.08323,-0.082526,-0.033382,-0.0711267,-0.082526,sell
2017-05-13,1.29,0.04,0.15,0,0.31,2.17,0,0.05,0.43,1.61,1.35,0.15,0.26,0,0.21,-0.07754,-0.061107,-0.054414,-0.0874730,-0.077540,sell
2017-05-14,2.65,0.09,0.38,0,0.68,3.68,0.02,0.08,0.48,3.07,2.78,0.38,0.58,0,0.29, 0.00195, 0.003962,-0.003395,-0.0120427, 0.026871,buy
2017-05-15,2.97,0.18,0.94,0,1.5,0.85,0.02,0.16,0.54,0.2,3.25,0.94,1.3,0,0.39,-0.05355,-0.066969,-0.032942,-0.0535537,-0.047176,sell
2017-05-16,0,0.39,2.36,0,3.35,1.08,0.02,0.34,0.65,0.4,0.64,2.36,2.95,0,0.54,-0.02305,-0.060700,-0.057460,-0.0227273,-0.055553,sell
2017-05-17,0,0.84,2.95,0,3.74,1.39,0.02,0.78,0.81,0.79,1.46,2.95,2.95,0,0.76, 0.07141,-0.048397,-0.003819, 0.0090650, 0.006260,buy
2017-05-18,0,1.8,0,0,1.62,1.84,0.02,1.82,1.07,1.62,3.34,0,0,0,1.07, 0.05068, 0.085318, 0.087566, 0.0875661, 0.088101,buy
2017-05-19,0,2.95,0,0,2.97,2.5,0.03,3.46,1.47,2.97,5.9,0,0,0,1.57,-0.01872, 0.073249, 0.009032, 0.0025343, 0.002534,sell
2017-05-20,0,0,0,0,0,3.49,0.05,0.98,2.13,0,0,0,0,0,2.39, 0.03966, 0.000929, 0.000929, 0.0009293,-0.002489,buy
2017-05-21,0,0.03,0,0.02,0,4.81,0.09,1.96,3.01,0,0,0.05,0.02,0,3.83, 0.00259,-0.041786,-0.040121,-0.0376464,-0.040121,sell
2017-05-22,0,0.08,0,0.05,0,2.44,0.12,3,0.04,0,0,0.13,0.03,0,5.49, 0.04889, 0.051638,-0.032452,-0.0368319,-0.037224,sell
2017-05-23,0,0.25,0,0.09,0,3,0.19,0,0.05,0,0,0.34,0.06,0,3.08, 0.04086, 0.043007, 0.040061, 0.0398754, 0.045791,buy
2017-05-24,0,0.83,0,0.17,0,0,0.36,0,0.06,0.05,0.02,1,0.1,0,0.13, 0.06386, 0.043684, 0.059752, 0.0657411, 0.063857,buy
2017-05-25,0,2.87,0,0.34,0,0,0.66,0,0.07,0.17,0.03,3.21,0.17,0,0.22,-0.03369,-0.031728,-0.031728,-0.0320496,-0.032050,sell
2017-05-26,0.02,2.97,0,0.65,0,0,1.38,0,0.09,0.56,0.06,3.64,0.3,0,0.37,-0.03993,-0.043546,-0.043546,-0.0457509,-0.043546,sell
2017-05-27,0.05,0,0,1.25,0,0.04,3.34,0,0.11,1.96,0.12,1.3,0.58,0,0.63, 0.01956, 0.021971, 0.023338,-0.0139448,-0.022547,buy
2017-05-28,0.11,0,0,2.42,0,0.08,5.34,0,0.14,3,0.23,2.53,1.03,0,1.06, 0.05421, 0.099236, 0.089791, 0.1096487, 0.105119,buy
2017-05-29,0.3,0,0,3,0,0.18,3.97,0.02,0.17,0.02,0.47,3.27,1.86,0,1.77, 0.01532, 0.055472, 0.066439, 0.0554723, 0.060416,buy
2017-05-30,0.72,0,0,0,0.02,0.44,6.81,0.06,0.22,0.09,0.91,0.66,3.38,0.02,2.97,-0.01768, 0.004815, 0.035145,-0.0099176,-0.008645,sell
2017-05-31,1.77,0,0.02,0,0.03,0.98,4.84,0.13,0.28,0.19,1.74,1.64,4.34,0.03,0, 0.05258, 0.099199, 0.054221, 0.0716307, 0.075438,buy
2017-06-01,3.31,0,0.08,0,0.06,2.2,3.33,0.3,0.36,0.44,3.33,3.03,3.06,0.06,0, 0.07454, 0.096872, 0.072268, 0.1029237, 0.091941,buy
2017-06-02,0.88,0,0.35,0,0.19,3.34,0.46,0.73,0.46,1.04,0.91,0.35,5.34,0.11,0, 0.07243, 0.016255, 0.085242, 0.0270257, 0.010940,buy
2017-06-03,2.2,0,1.71,0,0.59,0.79,0.6,1.79,0.64,2.43,2.35,1.71,3.3,0.2,0,-0.06422,-0.041401, 0.018632,-0.0423340,-0.046950,sell
