Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,2.99,0.37,2.11,0,0.56,0.53,1.86,3.04,0.43,0.96,2.05,0.44,3,1.79,3.07,0.55,0.11,0, 0.0632080, 0.046870, 0.055767, 0.059047, 0.0590469,buy
2017-01-20,1.49,0.49,1.29,0,0.94,0.58,3.17,2.19,0.68,0.14,1.16,0.66,1.55,3,2.24,0.58,0.24,0, 0.0700684, 0.035175, 0.053157, 0.056844, 0.0351753,buy
2017-01-21,0.58,0.63,1.01,0,1.65,0.63,2.57,1.3,1.09,0.29,0.74,1.06,0.75,2.14,1.37,0.59,0.56,0, 0.0126545, 0.019178, 0.011439,-0.001111, 0.0199938,buy
2017-01-22,0.04,0.82,0.94,0,3,0.76,2.1,0.85,1.73,0.63,0.3,1.98,0.53,0.94,0.97,0.64,1.28,0,-0.0658911,-0.065622,-0.082396,-0.067896,-0.0687306,sell
2017-01-23,0.05,1.07,2.12,0,5.59,0.99,2.95,0.33,2.72,1.38,0.58,4.02,1.38,0,0.52,0.69,2.89,0, 0.0567263, 0.036149, 0.033908, 0.072384, 0.0311977,buy
2017-01-24,0.07,1.38,4.36,0,5.99,1.44,2.7,0.58,2.99,3,1.19,4.11,2.95,0,0.88,0.75,2.99,0, 0.0346441, 0.020132,-0.011929,-0.013157, 0.0071325,buy
2017-01-25,0.09,1.8,5.17,0,3.52,2.45,0.94,1.07,2.08,4.45,2.43,2.81,2.42,0.04,1.59,0.83,1.4,0,-0.0419149, 0.046659,-0.057269,-0.021549,-0.0405821,sell
2017-01-26,0.11,2.34,4.64,0,2.16,4.44,0,2.02,1.38,4.81,3.25,2.48,0.98,0.11,2.96,0.92,0.66,0,-0.0151169, 0.023792,-0.018831,-0.013760, 0.0050808,sell
2017-01-27,0.15,3.06,2.79,0,1.35,4.89,0,3.39,0.96,3.58,2.11,3.39,0.11,0.34,5.18,1.04,0.07,0,-0.0304827,-0.043443,-0.028405,-0.055683,-0.0427564,sell
2017-01-28,0.19,3.17,2.22,0,1.7,5.05,0.02,3.06,0.77,1.32,1.25,3.9,0.29,1.08,6.56,1.18,0.14,0,-0.0429504,-0.063292,-0.045754,-0.061869,-0.0427802,sell
2017-01-29,0.25,3.01,1.91,0,2.64,4.34,0.07,2.12,0.4,0.32,0.57,4.54,0.88,2.95,5.97,1.36,0.3,0,-0.0711850,-0.073417,-0.076012,-0.066565,-0.0578856,sell
2017-01-30,0.33,4.27,2.69,0,3.71,2.98,0.24,2.25,0.68,0.57,0.78,4.8,2.79,2.51,4.45,1.56,0.84,0,-0.0068996,-0.049619,-0.029045,-0.024523,-0.0173433,sell
2017-01-31,0.42,4.38,3.6,0,2.87,2.54,0.76,3.74,1.14,1.18,1.23,3.06,3.61,0.8,3.71,1.85,2.51,0,-0.0193464,-0.038898,-0.028934,-0.047904,-0.0256973,sell
2017-02-01,0.54,2.08,3.98,0,2.91,2.37,2.51,5.44,1.87,3.05,2.35,1.91,2.26,0.04,3.06,2.2,3.09,0,-0.0720684,-0.061441,-0.056521,-0.055682,-0.0637204,sell
2017-02-02,0.7,0.87,4.58,0,4.13,3.15,2.95,5.55,3.02,3.65,4.25,1.32,2.57,0.11,3.08,2.65,1.28,0,-0.0254375,-0.008998,-0.004308,-0.012622,-0.0170098,sell
2017-02-03,0.89,0.68,4.57,0.02,6.16,4.57,1.07,3.82,2.96,1.91,3.51,2.24,3.08,0.27,4.52,2.97,0.29,0.03, 0.0320857,-0.001614, 0.036681, 0.028899, 0.0306432,buy
2017-02-04,1.14,0.54,3.06,0.02,5.06,5.81,0.09,2.98,1.97,1.14,2.51,3.54,1.96,0.63,3.75,2.77,0.38,0.05, 0.0912259, 0.030593, 0.092258, 0.077395, 0.0892125,buy
2017-02-05,1.45,0,2.05,0.03,3.52,3.91,0.19,3.16,1.55,1.46,2.4,1.65,1.24,1.5,1.66,2.24,0.52,0.09,-0.0654666,-0.046502,-0.034948,-0.044002,-0.0440667,sell
2017-02-06,1.84,0,1.34,0.03,3.91,1.88,0.41,4.42,1.8,1.87,2.91,0.12,0.75,2.98,0.68,1.79,0.75,0.18,-0.0557636,-0.040583, 0.013687,-0.050562,-0.0505620,sell
2017-02-07,2.38,0,1.92,0.04,3.34,1.49,0.93,6.64,3.51,2.44,3.1,0.23,1.5,2.48,0.54,1.39,1.2,0.35,-0.0860806,-0.035950,-0.053938,-0.077746,-0.0635344,sell
2017-02-08,3.1,0,3.06,0.05,1.82,1.23,2.08,6.26,2.87,3.23,2.86,0.42,3.18,1.08,0.04,1.09,2.12,0.71,-0.1437944,-0.119253,-0.127137,-0.070623,-0.1141604,sell
2017-02-09,3.64,0,5.36,0.06,1.66,1.04,4.53,4.15,0.98,3.96,2.84,0.79,5.49,0.06,0.08,0.82,3.94,1.48, 0.0409179, 0.059982, 0.032338, 0.035136, 0.0473545,buy
2017-02-10,4.12,0,4.81,0.08,3.56,1.13,5.88,3.05,0,4.9,3.46,1.52,4.96,0.08,0.22,0.62,3.9,2.97, 0.0032693,-0.001900,-0.013981, 0.007104, 0.0190260,buy
2017-02-11,4.98,0,1.86,0.09,5.85,1.53,4.36,3.01,0,6.24,4.54,2.88,2.03,0.09,0.57,0,2.56,2.77,-0.0553779,-0.019486,-0.017187,-0.016221,-0.0210534,sell
2017-02-12,3.81,0,0.52,0.11,5.11,3.59,2.27,3.09,0,6.42,3.54,3.31,0.71,0.11,1.46,0,1.71,1.24,-0.0646170,-0.043918,-0.048938,-0.051394, 0.0001603,sell
2017-02-13,2.22,0,0,0.13,3.69,3.62,2.9,3.28,0,3.92,2.07,2.92,0.21,0.14,3.98,0,2.06,0.54,-0.0360785,-0.030788,-0.048350,-0.040714,-0.0299485,sell
2017-02-14,1.11,0.02,0,0.16,4.02,3.23,3,3.53,0,1.11,1.06,4.02,0.25,0.19,6,0,2.44,0,-0.0016789,-0.006427,-0.026560,-0.029701,-0.0064266,sell
2017-02-15,0.92,0.04,0,0.18,2.13,1.63,1.63,3.88,0.02,0.92,0.94,2.1,0.29,0.27,2.98,0,2.89,0,-0.0325489,-0.086309,-0.085126,-0.029998,-0.1033792,sell
2017-02-16,0.76,0.08,0,0.24,0.47,0.3,0.73,3.95,0.03,0.76,0.85,0.36,0.38,0.45,0.7,0,3,0,-0.0101252,-0.022643,-0.016079, 0.014771,-0.0111950,sell
2017-02-17,0.64,0.16,0,0.31,1.03,0.37,0.09,3.58,0.06,0.64,0.77,0.55,0.52,0.99,0,0,2.65,0,-0.0068334,-0.009597,-0.004970, 0.011013, 0.0012463,sell
2017-02-18,0.58,0.31,0,0.46,2.85,0.51,0.24,3.29,0.12,0.57,0.74,0.81,0.8,2.84,0,0,2.38,0, 0.0388299, 0.055503, 0.062366, 0.055503, 0.0389233,buy
2017-02-19,0.19,0.64,0,0.8,4.25,0.86,0.73,3.22,0.21,0.12,0.84,1.18,1.44,4.41,0,0,2.51,0.02, 0.0261537, 0.043702, 0.036257, 0.043702, 0.0469709,buy
2017-02-20,0.86,1.3,0,1.6,3.18,1.64,2.66,3.5,0.4,0.53,1.52,1.67,2.82,3.74,0.04,0,4.03,0.06,-0.0278348,-0.088944,-0.053364,-0.087802,-0.0554627,sell
2017-02-21,2.92,2.67,0,3.42,4.47,3.5,3.9,4.32,0.73,2.19,3.61,2.28,5.92,5.5,0.17,0,4.74,0.2,-0.0033406,-0.035225,-0.025765,-0.014216,-0.0341800,sell
2017-02-22,2.08,3.17,0,3.37,6.01,4.42,2.97,4.81,1.34,3.01,2.9,3,6.18,6.44,0.75,0,2.78,0.68, 0.0321469, 0.030974, 0.019460, 0.042751, 0.0089448,buy
2017-02-23,0,2.13,0,1.83,3.95,4.97,5.44,3.66,2.47,1,1.19,2.96,3.17,3.85,2.97,0,2.48,2.36, 0.0427094, 0.009294, 0.005258, 0.003307,-0.0015748,sell
2017-02-24,0.01,2.01,0,1.07,2.49,6.04,5.55,2.06,2.95,0.19,1.64,2.32,1.28,2.22,2.61,0.02,3.97,2.92, 0.0448142,-0.010698,-0.011603, 0.025441,-0.0386857,sell
2017-02-25,0.03,2.99,0,1.71,2.18,4.52,2.53,1.46,1.95,0.34,3.9,1.9,0.6,1.31,0.62,0.04,5.39,1.01,-0.0099081, 0.029879, 0.007970, 0.007910, 0.0313142,buy
2017-02-26,0.05,2.93,0,3.4,2.18,2.77,1.11,0.79,1.13,0.61,4.81,1.72,1.27,1.2,0.05,0.08,5.45,0, 0.0139078, 0.046987, 0.044255,-0.014024, 0.0347022,buy
2017-02-27,0.09,1.24,0,6.7,2.56,3.87,0.71,1.19,0.73,1.12,4.66,1.81,3.45,3.23,0.09,0.18,4.54,0, 0.0281807, 0.028181, 0.018240,-0.017174,-0.0032053,buy
2017-02-28,0.16,0.53,0,5.04,3.52,4.18,0.48,1.15,0.5,2.03,3.26,2.39,2.43,3.76,0.16,0.4,2.93,0, 0.0015292, 0.006636, 0.002890,-0.012170, 0.0214381,buy
2017-03-01,0.29,2.75,0,1.96,4.8,4.39,1.8,1.11,1.83,2.97,4.33,3.96,0.46,1.56,0.29,0.86,4.44,0.02, 0.0696297, 0.068459, 0.072775, 0.055294, 0.0724233,buy
2017-03-02,0.52,2.96,0,1.43,5.23,3.31,2.97,1.07,3,2.38,3.97,4.72,0.04,0.9,0.52,1.95,3.29,0.08,-0.0250750,-0.060126,-0.002745,-0.055002, 0.0254608,sell
2017-03-03,0.96,0.6,0,0.92,5.6,1.62,1.26,1.05,1.27,1.31,1.09,4.65,0.04,0.97,0.96,3.24,1.06,0.39,-0.0403000,-0.043292,-0.046839,-0.045398,-0.0432587,sell
2017-03-04,1.74,0.04,0,0.97,5.75,1.94,0.06,0.57,0.06,0.72,0.55,6.4,0.04,1.05,1.74,2.57,0,2.06,-0.0034009,-0.038376, 0.009563, 0.000384, 0.0004633,sell
2017-03-05,2.99,0.04,0,0.99,4.83,2.97,0.22,0.59,0.08,0,0.59,5.2,0.06,1.21,2.97,2.11,0,2.95, 0.0270577,-0.030717, 0.039989, 0.009388, 0.0246159,buy
2017-03-06,2.8,0.04,0.05,1.02,2.01,2.44,0.72,0.62,0.13,0,0.67,3.55,0.07,1.74,2.77,2.87,0.04,0.73,-0.0335778,-0.028522,-0.025972,-0.042781,-0.0275046,sell
2017-03-07,1.59,0,0.22,1.04,1.6,1.32,2.78,0.68,0.19,0.02,0.9,2.61,0.07,3.82,1.52,2.97,0.12,0,-0.0161858,-0.027810,-0.012773,-0.008041,-0.0123212,sell
2017-03-08,0.96,0,1.08,1.05,2.4,0.75,5.01,0.74,0.35,0.11,1.82,2.26,0.14,6.06,0.82,1.34,0.54,0, 0.0323303, 0.059810, 0.051006,-0.011380,-0.0097013,buy
2017-03-09,0.28,0,3.45,1.06,5.05,0.19,3.75,0.85,0.69,0.5,4.26,1.92,0.28,4.81,0.04,0.59,2.63,0, 0.0211777, 0.040778, 0.040934,-0.045509,-0.0239699,sell
2017-03-10,0.56,0,2.78,1.06,6.85,0.75,1.71,1.11,1.62,2.6,3.68,2.51,0.56,2.77,0.21,0,3.47,0, 0.0662771, 0.066277, 0.050709, 0.051299, 0.0620440,buy
2017-03-11,1.11,0,3,1.06,6.31,3.05,0.71,2.2,4.6,3.14,4.01,2.97,1.11,1.77,1.19,0,1.79,0,-0.0700973,-0.046452, 0.027424,-0.046452, 0.0414834,sell
2017-03-12,2.2,0,2.63,1.04,8.22,2.9,0,4.16,5.77,1.12,3.71,2.65,2.27,1.04,3.01,0,2.7,0,-0.0013699,-0.006362, 0.011385,-0.058635, 0.0497531,buy
2017-03-13,2.97,0,1.36,1.02,7.86,0.82,0,2.69,3.79,1.15,2.26,1.89,3.37,1.02,1.39,0,3,0, 0.0264235, 0.019351, 0.039646, 0.011376, 0.0851237,buy
2017-03-14,1.99,0,2.44,1,4.27,0.26,0,2.06,1.84,2.65,1.48,1.3,4.43,1,0.24,0,1.73,0, 0.0392055, 0.061700, 0.039667, 0.044882, 0.0343651,buy
2017-03-15,1,0,2.95,0.98,2.27,0.48,0,2.62,1.25,2.97,1.71,0.88,3.95,0.98,0.57,0,0.94,0, 0.0278329, 0.031068, 0.044488, 0.030099, 0.0309735,buy
2017-03-16,0.57,0,0.57,0.94,0.57,0.85,0,3.68,0.81,1.53,2.01,0.57,1.08,0.94,1.32,0,0.35,0.1, 0.0031594, 0.045249, 0.044354, 0.055160,-0.0042977,buy
2017-03-17,0.06,0,0.05,0.89,0.1,1.5,0,5.71,1.46,0.75,2.36,0.07,0.05,0.89,3,0,0.35,0.88, 0.0356252, 0.010695, 0.043256, 0.060546,-0.0175333,buy
2017-03-18,0.06,0,0.12,0.85,0.45,2.62,0.02,5.9,2.59,0.19,2.77,0.37,0.12,0.85,2.77,0,0.36,2.87,-0.0022096,-0.005686, 0.013116,-0.005219,-0.0209084,sell
2017-03-19,0.07,0.05,0.3,0.81,2.27,3.24,0.03,4.52,3.4,0.31,2.97,1.9,0.33,0.81,1.2,0,0.37,1.04, 0.0109901,-0.001486,-0.059168,-0.061053,-0.0523024,sell
2017-03-20,0.07,0.2,0.79,0.75,4.49,2.44,0.05,3.1,3.53,0.5,2.7,3.02,0.95,0.77,0.04,0,0.38,0,-0.0410896,-0.037353,-0.033002,-0.023341,-0.0412570,sell
2017-03-21,0.07,0.92,1.99,0.75,3.85,1.92,0.09,2.78,4.13,0.83,2.3,0.97,2.83,0.83,0.08,0.02,0.4,0,-0.0291840,-0.034120,-0.043311,-0.028035,-0.0345908,sell
2017-03-22,0.07,3.07,3.05,0.88,1.51,2.02,0.17,2.85,2.19,1.43,2.08,0.17,5.97,1.23,0.15,0.08,0.44,0,-0.0344785,-0.015152,-0.029061, 0.019658,-0.0134954,sell
2017-03-23,0.08,2.24,1.83,1.8,0,2.47,0.32,4.66,0.05,2.52,2.72,0.32,3.79,3.3,0.28,0.36,0.51,0,-0.0544664,-0.037920,-0.034203,-0.033244,-0.0657588,sell
2017-03-24,0.08,0.52,0.82,3.5,0.05,3.07,0.58,4.66,0.1,3.13,4.19,0.58,0.82,3.5,0.52,1.52,0.78,0,-0.0368209, 0.005943, 0.019641, 0.017411,-0.0110984,buy
2017-03-25,0.11,0.97,0.24,1.43,0.21,2.19,1.06,2.21,0.2,2.32,2.43,1.06,0.24,0.71,1,2.95,1.73,0, 0.0157709,-0.008080, 0.036583, 0.038760, 0.0088000,buy
2017-03-26,0.19,1.79,0.4,0,0.78,1.64,1.92,1.33,0.44,2.01,0.8,2.03,0.4,0,1.89,1.31,3.5,0, 0.0275712,-0.046004, 0.003382, 0.014016, 0.0091300,buy
2017-03-27,0.47,3,0.65,0,2.75,1.99,3,1.21,1.03,3.46,0.64,3.42,0.65,0,3.37,0,2.42,0, 0.0092369,-0.011822, 0.012661, 0.024555, 0.0063688,buy
2017-03-28,1.37,2.64,1.08,0,3.04,3.57,2.51,1.15,2.41,3.07,0.5,3.85,1.12,0.02,3.86,0,1.16,0, 0.0085736, 0.008574, 0.042961, 0.023497, 0.0078910,buy
2017-03-29,3.21,1.44,1.79,0,1.22,6,1.37,0.74,3.12,1.1,0.03,4.55,1.86,0.03,4.45,0,0.68,0.07, 0.0402958, 0.032933, 0.042351, 0.012837, 0.0567795,buy
2017-03-30,2.87,0.78,2.87,0,0.71,3.88,0.75,0.83,1.74,0.12,0.06,3.44,3.16,0.06,3.2,0,0.73,0.34, 0.0197401,-0.001107,-0.020106,-0.012461, 0.0009599,sell
2017-03-31,2.09,0.05,3.16,0,2.33,1.5,0,0.98,0.89,0.17,0.14,1.72,4.04,0.12,1,0,0.82,1.46,-0.0682607, 0.035043,-0.058476,-0.077718,-0.0127861,sell
2017-04-01,2.86,0.1,2.35,0,5,0,0,1.15,0.29,0.19,0.29,2.05,4.61,0.22,0.28,0,0.89,2.97,-0.0699020,-0.055056,-0.077930,-0.077930,-0.0550558,sell
2017-04-02,3.55,0.24,1.96,0.02,4.56,0,0,1.42,0.4,0.24,0.62,3.03,4.51,0.43,0.44,0,0.99,1.55,-0.0297675,-0.040795,-0.054436,-0.047010,-0.0466504,sell
2017-04-03,2.5,0.57,2.2,0.06,1.86,0,0,1.78,0.53,0.3,1.32,1.85,3,0.8,0.65,0,1.14,0,-0.0476991,-0.043757,-0.043757, 0.011419,-0.0416557,sell
2017-04-04,2.4,1.39,3.33,0.16,0.88,0,0,2.24,0.72,0.38,2.83,0.82,2.75,1.51,0.95,0,1.29,0, 0.0172277, 0.019413, 0.017761, 0.054405, 0.0165633,buy
2017-04-05,2.85,2.99,3.05,0.44,0.15,0,0,2.89,0.97,0.49,3.44,0.04,2.95,2.82,1.35,0,1.47,0,-0.0162532, 0.029012, 0.028620, 0.046807, 0.0278414,buy
2017-04-06,3.27,2.61,1.62,1.19,0.25,0,0,3.88,1.31,0.65,2.75,0.05,2.56,3.5,1.85,0,1.72,0, 0.0071052,-0.003767, 0.008692, 0.086211, 0.0052655,buy
2017-04-07,2.09,1.05,0.82,2.95,0.42,0,0.02,5.38,1.78,0.86,3.7,0.05,1,2.97,2.47,0,2.04,0, 0.0459894, 0.002558, 0.017727, 0.013561, 0.0038579,buy
2017-04-08,1.31,0.06,0.08,2.72,0.7,0,0.04,7.83,2.42,1.11,2.72,0.06,0,3.76,3.08,0,2.44,0,-0.0333506,-0.107180,-0.095173,-0.106371,-0.1071798,sell
2017-04-09,0.91,0.07,0.12,1.01,1.16,0,0.09,8.23,3.32,1.4,1.01,0.07,0,3.52,3.01,0,3.01,0,-0.0010029,-0.074944,-0.068763,-0.063189,-0.0943148,sell
2017-04-10,0.45,0.09,0.15,0,1.96,0,0.16,6.38,3.99,1.8,0,0.09,0,1.3,2.51,0,3.87,0, 0.0438337, 0.002819, 0.021876, 0.050990, 0.0361393,buy
2017-04-11,0.64,0.1,0.21,0,3.35,0,0.29,5.51,4.23,2.28,0,0.1,0.1,0.54,2.2,0.04,5.03,0, 0.0638269, 0.030666, 0.049504, 0.061615, 0.0480333,buy
2017-04-12,0.79,0.12,0.29,0,5.68,0.04,0.5,4.57,4.79,2.88,0,0.16,0.13,0,2.07,0.1,6.51,0, 0.0650648, 0.029683, 0.043558, 0.055007, 0.0715663,buy
2017-04-13,1,0.14,0.44,0,6.94,0.1,0.85,4.04,4.57,3.72,0,0.24,0.19,0,2.13,0.26,8.16,0, 0.0522630, 0.039354, 0.059183, 0.065981, 0.0968126,buy
2017-04-14,1.4,0.17,0.69,0,5.94,0.22,1.47,3.63,3.22,5.07,0,0.39,0.3,0,2.48,0.64,7.56,0, 0.0399285, 0.024121, 0.040820, 0.038803, 0.0464566,buy
2017-04-15,2.14,0.21,1.22,0,6.33,0.49,2.55,3.31,2.32,7.46,0,0.7,0.58,0,3.34,1.52,4.94,0, 0.0630983, 0.047484, 0.073578, 0.082133, 0.0569434,buy
2017-04-16,3.69,0.28,2.02,0,7.68,1.11,3.44,3.2,1.78,9.31,0.03,1.36,0.94,0,5.29,2.99,3.29,0.02, 0.0190706, 0.011821, 0.014195,-0.001920, 0.0093873,buy
2017-04-17,5.67,0.37,3.46,0,4.79,2.55,2.91,3.19,0.63,7.71,0.06,2.86,1.63,0,8.05,2.59,1.67,0.04,-0.0034690,-0.008593,-0.017894,-0.005804, 0.0090317,sell
2017-04-18,6.17,0.5,3.83,0,2.1,3.23,2.08,3.42,0.81,5.94,0.12,3.61,3.03,0,7.67,1.56,1.11,0.08,-0.0305428,-0.056509,-0.024650,-0.030543,-0.0160696,sell
2017-04-19,7.87,0.74,2.77,0,0.92,1.98,1.73,3.95,1.06,4.83,0.26,2.44,5.91,0.02,5.86,2.46,0.92,0.17,-0.0431568, 0.002254,-0.012339,-0.043157, 0.0434173,sell
2017-04-20,8.73,1.14,2.29,0,0.82,1.51,1.21,5.03,1.36,4.43,0.53,2.08,7.83,0.04,5.17,2.97,0.81,0.37,-0.0321806, 0.022345,-0.005541,-0.036195, 0.0506114,sell
2017-04-21,7.05,1.88,1.81,0,1.78,1.64,1.43,6.62,1.83,4.91,1.1,2.34,6.8,0.08,5.27,0.97,0.72,0.85,-0.0855996,-0.074327,-0.064551,-0.085600,-0.0517822,sell
2017-04-22,6.01,3.27,2.34,0,3.98,2.97,1.62,6.07,2.69,5.16,2.26,3.83,5.08,0.15,5.98,0,0.66,1.97,-0.0801171,-0.069764,-0.070678,-0.071783,-0.0656711,sell
2017-04-23,5.52,4.34,3.1,0,7.43,2.82,1.79,3.54,4.56,5.15,2.97,3.91,2.8,0.28,7.06,0,0.26,2.97,-0.0468417,-0.053498,-0.045245,-0.049831,-0.0573473,sell
2017-04-24,5.05,3.73,3.73,0,7.85,1.52,1.92,2.32,4.92,5.68,1.87,2.86,1.81,0.52,7.52,0,0.47,1.87,-0.0604688,-0.058100,-0.035055,-0.053833,-0.0441320,sell
2017-04-25,3.83,3.57,3.66,0,5.41,0.85,2.01,1.13,3.25,5.41,0.92,2.53,1.45,0.97,5.87,0,0.84,0.79, 0.0027286, 0.039312, 0.068914, 0.020601, 0.0442198,buy
2017-04-26,2.67,3.95,3.53,0,2.93,0.03,2.04,0.8,2.55,3.82,0,2.14,2.11,1.79,4.1,0,1.42,0, 0.0783073, 0.079090, 0.079711, 0.089650, 0.0801305,buy
2017-04-27,1.95,5.75,3.83,0,1.88,0.06,2.08,0.55,2.06,2.3,0,2.72,3.09,3,2.93,0,2.28,0, 0.0737102, 0.077390, 0.075679, 0.075499, 0.0797002,buy
2017-04-28,1.48,5.75,4.13,0,1.74,0.18,2.08,0,2.04,1.76,0,3.04,4.04,2.62,1.83,0,3.03,0, 0.0874808, 0.084998, 0.076275, 0.091051, 0.0940151,buy
2017-04-29,0.73,4.33,3.32,0,1.41,0.39,2.07,0.02,1.97,1.06,0,2.7,3.88,1.44,1.16,0,2.64,0,-0.0672828,-0.029234,-0.035828,-0.017232,-0.0689882,sell
2017-04-30,0.59,3.6,2.22,0,1.94,0.9,2.09,0.03,1.87,1.36,0.05,2.28,3.48,0.8,1.4,0.03,1.94,0, 0.0158398, 0.006872,-0.017433,-0.003209,-0.0398325,sell
2017-05-01,0,3.5,1.07,0,2.65,1.95,2.26,0.03,1.74,1.74,0.12,2.13,3.6,0.03,1.89,0.04,1.56,0, 0.0806900, 0.046801, 0.045801, 0.039776, 0.0458009,buy
2017-05-02,0,4.19,0.89,0,3,3.36,2.8,0.06,1.59,3,0.31,2.47,3.58,0.04,2.95,0.06,1.44,0, 0.0553140, 0.025629, 0.070277, 0.029478, 0.0310161,buy
2017-05-03,0.04,2.83,0.82,0,2.44,2.8,4.24,0.07,1.42,2.2,0.82,3.83,2.46,0.06,1.85,0.08,1.51,0, 0.0502409, 0.004488,-0.042715, 0.033556, 0.0044884,buy
2017-05-04,0.34,1.5,2.1,0,1.76,2.05,4.21,0.06,1.24,0.96,2.12,3.84,1.79,0.05,0.99,0.11,1.86,0,-0.0719397,-0.034405,-0.042067,-0.059418,-0.0730882,sell
2017-05-05,0.47,0.58,3,0,1.46,1.81,2.38,0.1,1.06,0.19,3.04,2.06,1.3,0.11,0.29,0.16,2.6,0,-0.0034101,-0.002729,-0.007750, 0.018273, 0.0393848,buy
2017-05-06,0.74,0,1.58,0,1.15,3.07,1.46,0.18,0.89,0.23,1.65,0.82,0.96,0.26,0.37,0.21,3.97,0, 0.0686830, 0.044541, 0.047699, 0.038048, 0.0465433,buy
2017-05-07,1.31,0,0.62,0,0.93,3.39,0.74,0.32,0.74,0.28,0.76,0.42,0.7,0.62,0.5,0.29,4.46,0, 0.0483878, 0.044906, 0.055913, 0.054660, 0.0515009,buy
