Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.444154292815667, 0.0474396, 0.0379931, 0.0215863, 0.029548, 0.0346235,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.444551577353531, 0.0296599, 0.0223336, 0.0227376, 0.024030, 0.0297094,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.444950647439881, 0.0187680, 0.0196487, 0.0018663, 0.021493, 0.0230313,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.445354181397442,-0.0032368,-0.0107734,-0.0159783,-0.001669, 0.0029424,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.445763072000457, 0.0110491,-0.0070871,-0.0105167,-0.000646, 0.0017803,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.4461746409262,-0.0000860, 0.0011863,-0.0196416, 0.006482, 0.0036311,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.446590673723154, 0.0060456, 0.0018091,-0.0055017, 0.000935, 0.0137410,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.447010277617078, 0.0016189,-0.0132351,-0.0044225,-0.008244,-0.0059755,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.447434345382215,-0.0205133,-0.0443809,-0.0227801,-0.023083,-0.0231006,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.44786198424432, 0.0164506,-0.0211098,-0.0138959, 0.006749, 0.0064526,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.448291408654911, 0.0270203, 0.0231630,-0.0195181,-0.005402, 0.0161179,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.448726189710955, 0.0011657,-0.0104151,-0.0237679,-0.015683,-0.0101765,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.449162756315485,-0.0048745,-0.0099552,-0.0177633,-0.009477,-0.0108182,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.449602894016984, 0.0000395,-0.0119872,-0.0182244,-0.018383,-0.0121440,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.45004571004121,-0.0175857,-0.0221810,-0.0148661,-0.020482,-0.0217750,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.450492097162406,-0.0064309,-0.0132567,-0.0125450,-0.008209,-0.0065377,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.450941162606329,-0.0000057,-0.0068297,-0.0053985,-0.006417,-0.0039774,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.45139290637298,-0.0056367,-0.0134041,-0.0145238,-0.018900,-0.0185917,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.451847328462357,-0.0159280,-0.0161353,-0.0096313,-0.002994,-0.0089937,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.452303536100219, 0.0038215,-0.0020304, 0.0157788, 0.028008, 0.0326544,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.452763314835051,-0.0161181,-0.0259309,-0.0258874,-0.026857,-0.0196007,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.45322577189261,-0.0110893, 0.0018403,-0.0050477,-0.021945, 0.0085645,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.453690014498654,-0.0099267, 0.0375470, 0.0042098,-0.009066, 0.0278221,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.45415514987894,-0.0139188, 0.0026279,-0.0118039, 0.001470, 0.0066972,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.454623856356195, 0.0269786, 0.0157363,-0.0008974, 0.015197, 0.0157363,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.455093455607694,-0.0102786,-0.0116294,-0.0165562,-0.009985,-0.0129442,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.455565733181919,-0.0088039,-0.0166895,-0.0160171,-0.022305,-0.0045904,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.456040689078871, 0.0021959,-0.0071142,-0.0152490,-0.007114,-0.0064921,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.456514752201581, 0.0219427,-0.0164351,-0.0031211, 0.000733,-0.0142685,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.456989708098534, 0.0041814,-0.0101857,-0.0141615,-0.007321,-0.0099035,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.457468235092456, 0.0011276,-0.0006325,-0.0140168,-0.006555,-0.0025513,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.457948547634863,-0.0037820,-0.0111221,-0.0218703,-0.010611,-0.0111040,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.458427074628785, 0.0407858, 0.0179331, 0.0163757, 0.025801, 0.0279663,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.458911851042403, 0.0286071, 0.0223410, 0.0185610, 0.026451, 0.0229991,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.45939216358481, 0.0628369, 0.0299090, 0.0395017, 0.038520, 0.0619827,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.459877832772671, 0.0438233,-0.0011047, 0.0250413, 0.012135, 0.0224195,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.46036260918629, 0.0519973, 0.0492515, 0.0459553, 0.013555, 0.0529081,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.460847385599909, 0.0199214, 0.0175054, 0.0025089, 0.002194, 0.0312040,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.461334840336254, 0.0683319, 0.0479260, 0.0419340, 0.031233, 0.0558826,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.461823187846843, 0.0298171, 0.0192677, 0.0157834, 0.019061, 0.0147820,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.462307964260462, 0.0234567, 0.0235466, 0.0407709, 0.046762, 0.0468313,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.462795418996807, 0.0152826, 0.0099322,-0.0102594,-0.001893, 0.0099322,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.463283766507396,-0.0003300,-0.0050784,-0.0070163,-0.006647,-0.0090027,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.463772114017984, 0.0356843, 0.0235157, 0.0235157, 0.030574, 0.0207921,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.464256890431603,-0.0035533,-0.0087369,-0.0077503, 0.002180,-0.0082880,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.464742559619464, 0.0129804, 0.0172373, 0.0148329, 0.021582, 0.0281370,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.465232692678537, 0.0507850, 0.0375512, 0.0444932, 0.013672, 0.0327517,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.465721932963368, 0.0370559, 0.0228340, 0.0043809, 0.001829, 0.0186984,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.466205816602744, 0.0323145, 0.0195316, 0.0087939, 0.016062, 0.0196188,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.466694164113332,-0.0009110, 0.0152603,-0.0008058,-0.021856,-0.0004490,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.467181618849678, 0.0251014, 0.0219518, 0.0055896, 0.004206, 0.0274812,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.467664609714812, 0.0345970, 0.0340002, 0.0389657, 0.019004, 0.0398010,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.468150278902673, 0.0214541, 0.0152323, 0.0078539, 0.010047, 0.0223961,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.46863416254205, 0.0085935, 0.0185354, 0.0079982,-0.009393, 0.0003076,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.469115367858699, 0.0577099, 0.0462604, 0.0268381, 0.036793, 0.0446944,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.46959746594959, 0.0276508, 0.0041254,-0.0021713,-0.001496, 0.0092732,buy
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.470076885717755, 0.0149443, 0.0235934, 0.0246222, 0.031695, 0.0293838,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.470554519937434, 0.0208595, 0.0302738,-0.0107736,-0.007406, 0.0422103,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.471033046931356, 0.0283133, 0.0265355,-0.0191035,-0.018989, 0.0380656,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.471508895602551, 0.0179046, 0.0105635, 0.0010044, 0.008242, 0.0096017,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.471982958725261, 0.0301745, 0.0320040,-0.0133997,-0.023929, 0.0279823,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.472456129073729, 0.0089598, 0.0115266,-0.0035025,-0.009533, 0.0188764,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.472926621099469,-0.0493976,-0.0344402,-0.0249283,-0.039399,-0.0432373,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.473396220350967, 0.0359616, 0.0221669, 0.0196813, 0.012354, 0.0545177,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.473864034053981, 0.0197849, 0.0229449,-0.0162532, 0.002926, 0.0331914,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.474329169434267, 0.0483984, 0.0512619, 0.0069813, 0.082918, 0.0567012,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.474793412040311, 0.0218726, 0.0199184, 0.0052101, 0.029041, 0.0199677,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.475253190775142, 0.0302351, 0.0308842, 0.0141216, 0.055830, 0.0249112,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.475712969509974, 0.0090362, 0.0055323, 0.0078354, 0.005687, 0.0061301,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.476169177147836,-0.0265892,-0.0255864,-0.0227081,-0.020329,-0.0134223,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.476622706462971,-0.0107268,-0.0090507,-0.0098427,-0.009966, 0.0060156,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.477073557455379, 0.0248890, 0.0226895, 0.0167890, 0.010740, 0.0272751,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.477520837350817,-0.0026305,-0.0053271, 0.0201093, 0.018481, 0.0342828,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.477966331697771, 0.0042641,-0.0227074,-0.0190039,-0.014855,-0.0201591,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.47841004049624, 0.0270061, 0.0099252,-0.0114846,-0.008333, 0.0108923,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.478849285423496,-0.0013952,-0.0193481,-0.0337896,-0.012681,-0.0154186,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.479287637576511,-0.0058220,-0.0173206,-0.0441724,-0.023928,-0.0228200,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.479720633084071, 0.0137127,-0.0052915,-0.0134035,-0.021895,-0.0036271,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.480151843043146, 0.0563636, 0.0493039, 0.0568054, 0.023927, 0.0777856,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.480579481905252, 0.0429197, 0.0328958, 0.0329871, 0.004249, 0.0200473,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.481001764121903, 0.0347126, 0.0030582,-0.0178105, 0.004372, 0.0110930,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.481423153564312, 0.0487938, 0.0294215, 0.0113596, 0.000835, 0.0273168,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.481839186361266, 0.0560406, 0.0247816, 0.0076179,-0.002025, 0.0282695,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.482252540835494, 0.0544916, 0.0332269, 0.0080805, 0.005302, 0.0482108,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.482660538664267, 0.0439341, 0.0153860,-0.0126260,-0.024879, 0.0156793,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.48306496539607, 0.0285801, 0.0101938,-0.0096448,-0.015080, 0.0130990,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.483467606579389, 0.0201145, 0.0109105,-0.0064327, 0.007462, 0.0100154,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.483864891117253, 0.0346987, 0.0173311,-0.0007361,-0.005403, 0.0280999,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.484258604558148, 0.0406382, 0.0165706,-0.0127996,-0.029696, 0.0165148,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.484647854127831, 0.0329541, 0.0120261,-0.0049171,-0.005353, 0.0291189,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.485033532600544, 0.0778952, 0.0642710, 0.0188730, 0.007588, 0.0635401,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.485414747202046, 0.0552763, 0.0475879, 0.0189537, 0.001784, 0.0759843,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.485791497932335, 0.0159347, 0.0220045, 0.0052730, 0.010187, 0.0216703,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.486163784791412, 0.0470912, 0.0119010,-0.0028050, 0.001668, 0.0041332,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.486531607779278, 0.0484029, 0.0279794, 0.0078296,-0.010074, 0.0241184,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.486894966895931, 0.0592340, 0.0547205, 0.0270967,-0.003029, 0.0524716,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.48725296936713, 0.0366136,-0.0013500,-0.0181341,-0.008110,-0.0051710,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.487606507967117, 0.0094346, 0.0128233, 0.0018325,-0.006851,-0.0048246,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.48795468992165, 0.0528260, 0.0508420, 0.0459000, 0.022321, 0.0504850,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.488297515230729, 0.0493305, 0.0455577, 0.0458126, 0.011643, 0.0485141,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.488638554991322, 0.0288040, 0.0006151,-0.0046730, 0.005296, 0.0002279,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.488972452557977, 0.0073874,-0.0074345, 0.0084919, 0.013414, 0.0142979,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.489301886253419,-0.0183778,-0.0347995,-0.0001776, 0.010394, 0.0089572,sell
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.489624177754923,-0.0038231,-0.0178425,-0.0083585,-0.008139,-0.0064664,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.489943790933699, 0.0026950, 0.0035667,-0.0059073,-0.009700, 0.0065101,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.490258047467021, 0.0401009, 0.0341327, 0.0290815, 0.022088, 0.0437671,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.490566054580646, 0.0492435, 0.0424561, 0.0393391,-0.001143, 0.0359978,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.490868705048817, 0.0114326, 0.0017349, 0.0006437,-0.009520, 0.0049702,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.491165106097291, 0.0181422, 0.0104338, 0.0133778, 0.016636, 0.0308047,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.491457043274553, 0.0390376, 0.0165920, 0.0111963,-0.005319, 0.0141030,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.491741838257876, 0.0288737, 0.0216877, 0.0148852, 0.016847, 0.0218737,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.492022169369987, 0.0298525, 0.0237779, 0.0245093, 0.009087, 0.0268185,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.492295358288159, 0.0507123, 0.0322489, 0.0222356, 0.017308, 0.0383691,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.492564976109361,-0.0100148,-0.0255143,-0.0237012,-0.026003,-0.0214546,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.492827451736624, 0.0164783, 0.0008428,-0.0153125,-0.001623, 0.0003714,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.493083677944191, 0.0302428, 0.0256964, 0.0127111, 0.012293, 0.0278005,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.493336333054788, 0.0138362, 0.0126933, 0.0144620, 0.011660, 0.0156387,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.493579167648718, 0.0254681, 0.0237402, 0.0375225, 0.028919, 0.0303928,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.493820216694164, 0.0521920, 0.0537425, 0.0386621, 0.011663, 0.0536676,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.494053230771428, 0.0332797, 0.0304418, 0.0216345, 0.001681, 0.0431771,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.494280888203238, 0.0289001, 0.0223052, 0.0291782, 0.023241, 0.0254317,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.494501403441109, 0.0269381, 0.0101946, 0.0073171, 0.007415, 0.0101407,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.494716562033525, 0.0197614, 0.0064615,-0.0035191, 0.007395, 0.0128958,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.49492368565776, 0.0038910, 0.0002505,-0.0190883, 0.000242,-0.0044209,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.495126345410783, 0.0189821, 0.0205707, 0.0189064, 0.020571, 0.0216889,buy
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.495320970195625, 0.0136436, 0.0147327, 0.0150257, 0.016299, 0.0162762,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.495511131109254, 0.0243548, 0.0148829, 0.0144229, 0.010114, 0.0134604,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.49569236428046,-0.0014061, 0.0135778, 0.0164673, 0.023588, 0.0239708,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.495870919128938, 0.0103292, 0.0089140, 0.0190438, 0.017251, 0.0271743,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.496038760686508, 0.0289556, 0.0144285, 0.0043065,-0.005909, 0.0158461,buy
