Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00535025,-0.0044713,-0.00338703,-0.00253501,-0.00447128,sell
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00376986,-0.0037699,-0.00376986,-0.00263143,-0.00376986,sell
2010-01-31,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00376986,-0.0037699,-0.00376986,-0.00263143,-0.00376986,sell
2010-02-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00095259, 0.0012143, 0.00095259,-0.00012299, 0.00095259,buy
2010-02-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00095259, 0.0012143, 0.00095259,-0.00012299, 0.00095259,buy
2010-02-03,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00095259, 0.0012143, 0.00095259,-0.00012299, 0.00095259,buy
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00696397,-0.0072468,-0.00635931,-0.00727517,-0.00620968,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00769162,-0.0065925,-0.00692694,-0.00692694,-0.00721751,sell
2010-02-06,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.00246878, 0.0005031, 0.00030125,-0.00097180, 0.00107774,buy
2010-02-07,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.00246878, 0.0005031, 0.00030125,-0.00097180, 0.00107774,buy
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.00185908, 0.0007163, 0.00071633, 0.00190103, 0.00071633,buy
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00784969, 0.0036498, 0.00485827, 0.00246533, 0.00124232,buy
2010-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00042177,-0.0003352, 0.00482428,-0.00019442,-0.00064651,sell
2010-02-11,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00731589,-0.0071371,-0.00321126,-0.00731589,-0.00731589,sell
2010-02-12,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00671380,-0.0067138,-0.00593067,-0.00764420,-0.00473045,sell
2010-02-13,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.00611758,-0.0060418,-0.00604178,-0.00440322,-0.00756825,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.00611758,-0.0060418,-0.00604178,-0.00440322,-0.00756825,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,-0.00047209,-0.0013084,-0.00134083,-0.00576805, 0.00133146,buy
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.00400495, 0.0029823, 0.00298226,-0.00441772, 0.00298226,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00809226,-0.0046399,-0.00822033,-0.00487123,-0.00803808,sell
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00576074, 0.0010252,-0.00588854,-0.00484551,-0.00530582,sell
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00206535, 0.0024544, 0.00245435, 0.00274334, 0.00547098,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00616509, 0.0067679, 0.00607493, 0.00754702, 0.00503863,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00509403,-0.0061779,-0.00753443,-0.00568988,-0.00568988,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00697154,-0.0037582,-0.00812867,-0.00504291,-0.00708120,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00783299,-0.0042242,-0.00636254, 0.00256421,-0.00655816,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00488396,-0.0048840, 0.00149383, 0.00042816, 0.00042816,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.01157205, 0.0038812, 0.01166864, 0.00388120, 0.00399416,buy
2010-02-26,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00227913, 0.0019108, 0.00375935, 0.00191076, 0.00191076,buy
2010-02-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00431144, 0.0047100, 0.00418817, 0.00418817, 0.00418817,buy
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537897,-0.0053484,-0.00534838,-0.00255727,-0.00534838,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726938,-0.0072694,-0.00726938,-0.00643595,-0.00726938,sell
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00814237,-0.0081424,-0.01287022,-0.00668848,-0.00814237,sell
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00078039,-0.0012235,-0.00749934,-0.00122346,-0.00078039,sell
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00426410,-0.0056684,-0.00642229,-0.00641091,-0.00642229,sell
2010-03-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00801360,-0.0077953,-0.00757492,-0.00757492,-0.00699753,sell
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.00589414,-0.0045988,-0.00569919,-0.00569919,-0.00459884,sell
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00077859, 0.0006791, 0.00067907, 0.00067907, 0.00067907,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00077859, 0.0006791, 0.00067907, 0.00067907, 0.00067907,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00289349,-0.0038213,-0.00400882,-0.00422929,-0.00376603,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00298131, 0.0082083, 0.00433707, 0.00413563, 0.00820827,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00504004, 0.0058104, 0.00533790, 0.00538619, 0.00456754,buy
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00600128, 0.0060013, 0.00433483, 0.00611303, 0.00430988,buy
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00600128, 0.0060013, 0.00433483, 0.00611303, 0.00430988,buy
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00319151, 0.0031713, 0.00305076,-0.00011028, 0.00162213,buy
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00382971,-0.0038297,-0.00624681,-0.00621078,-0.00288066,sell
2010-03-16,1,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.00057580,-0.0010478,-0.00549885,-0.00594504, 0.00057502,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.00215284,-0.0029241, 0.00089427, 0.00042192, 0.00567216,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.00336734,-0.0046881,-0.00336734,-0.00323099, 0.00220991,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.00770239,-0.0085887,-0.00770239,-0.00675529,-0.00472683,sell
2010-03-20,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00480478,-0.0046540,-0.00457544,-0.00569195,-0.00446071,sell
2010-03-21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00519415, 0.0001960,-0.00126264,-0.00442769,-0.00677414,sell
2010-03-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00309069, 0.0002900, 0.00350320, 0.00389089, 0.00325502,buy
2010-03-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00309069, 0.0002900, 0.00350320, 0.00389089, 0.00325502,buy
2010-03-24,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00907197,-0.0086752,-0.00907197,-0.00652005,-0.00859108,sell
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00338184, 0.0064160, 0.00415084, 0.00721259,-0.00123275,buy
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00338184, 0.0064160, 0.00415084, 0.00721259,-0.00123275,buy
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00677036, 0.0052224, 0.00580128, 0.00554680, 0.00354104,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.00644732, 0.0044977, 0.00669134, 0.00667687, 0.00667687,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00085252, 0.0000794, 0.00132553, 0.00085252, 0.00433313,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.00643685,-0.0065982,-0.00643685,-0.00924484,-0.00657809,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.00201979, 0.0023707, 0.00250450,-0.00360451, 0.00250450,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.00091256, 0.0012130, 0.00177471,-0.00148065,-0.00440514,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.00091256, 0.0012130, 0.00177471,-0.00148065,-0.00440514,sell
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.00050558,-0.0005056,-0.00374290,-0.00085167,-0.00050558,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.00124429, 0.0012443,-0.00085700, 0.00124429, 0.00124429,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00177882,-0.0016834,-0.00165576,-0.00168338,-0.00165576,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00787481,-0.0078748,-0.00787481,-0.00787481,-0.00462895,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432639,-0.0012965,-0.00463820,-0.00383607,-0.00377172,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147526, 0.0015976,-0.00134112,-0.00221105,-0.00130913,sell
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00367405, 0.0038532, 0.00453409, 0.00150736, 0.00362727,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00367405, 0.0038532, 0.00453409, 0.00150736, 0.00362727,buy
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.00544071, 0.0054407, 0.00505568, 0.00485071, 0.00543664,buy
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00438530,-0.0043853,-0.00403265,-0.00438530,-0.00500873,sell
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00231647,-0.0002493,-0.00190565,-0.00024927,-0.00302085,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00231647,-0.0002493,-0.00190565,-0.00024927,-0.00302085,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00675871,-0.0047452,-0.00675871,-0.00675871,-0.00349873,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.00588568,-0.0068905,-0.00579824,-0.00612318,-0.00571071,sell
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.00580640,-0.0064712,-0.00580640,-0.00598936,-0.00541056,sell
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.00580640,-0.0064712,-0.00580640,-0.00598936,-0.00541056,sell
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00577431,-0.0061799,-0.00580414,-0.00580414,-0.00571273,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00367771,-0.0049373,-0.00493730,-0.00398770,-0.00157466,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00484891,-0.0001290, 0.00069219,-0.00079907, 0.00066998,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.00494374,-0.0047871,-0.00494374,-0.00492124,-0.00494374,sell
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.00214708, 0.0034065, 0.00221252, 0.00339200,-0.00414468,buy
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.00214708, 0.0034065, 0.00221252, 0.00339200,-0.00414468,buy
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.00214708, 0.0034065, 0.00221252, 0.00339200,-0.00414468,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00173022,-0.0017302,-0.00212448, 0.00011186,-0.00173022,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.00453149,-0.0042433,-0.00393402,-0.00402554,-0.00402554,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00218801, 0.0021331, 0.00235042, 0.00213308, 0.00285004,buy
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00218801, 0.0021331, 0.00235042, 0.00213308, 0.00285004,buy
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00041668,-0.0004167,-0.00041668,-0.00000211,-0.00062960,sell
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00188013, 0.0034557, 0.00345568, 0.00537836,-0.00050095,buy
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.01007948,-0.0103979,-0.01006200,-0.00993150,-0.01007948,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.01007948,-0.0103979,-0.01006200,-0.00993150,-0.01007948,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.01007948,-0.0103979,-0.01006200,-0.00993150,-0.01007948,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.01221998,-0.0141466,-0.01221462,-0.01409606,-0.01421615,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00644437,-0.0133780,-0.00715725,-0.01102768,-0.01337798,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00834714, 0.0053581, 0.00867331, 0.00668551, 0.00497321,buy
2010-05-08,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.00810937, 0.0085983, 0.00806328, 0.00806328, 0.00855469,buy
2010-05-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.01052083, 0.0105108, 0.01051077, 0.01067962, 0.00839847,buy
2010-05-10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.01052083, 0.0105108, 0.01051077, 0.01067962, 0.00839847,buy
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00438606, 0.0010618,-0.00438606,-0.00404187,-0.00404187,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00438606, 0.0010618,-0.00438606,-0.00404187,-0.00404187,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00925199,-0.0085630,-0.00803297,-0.00858178,-0.00914692,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00925199,-0.0085630,-0.00803297,-0.00858178,-0.00914692,sell
2010-05-15,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00128435, 0.0023933,-0.00317165,-0.00017614,-0.00009333,buy
