Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2, 0.003124, 0.00192214, 0.000276, 0.016128, 0.00106456,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1, 0.001846,-0.00697635,-0.009209,-0.009251, 0.00326025,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.010667, 0.01129225, 0.014718, 0.011124, 0.01635213,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.010327,-0.00888773,-0.011235,-0.010166,-0.00930746,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,-0.002519,-0.00418673, 0.017590,-0.003123, 0.00172268,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.001531,-0.00247844, 0.001358,-0.001871,-0.00416043,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,-0.013102,-0.00848397,-0.011623,-0.012369,-0.01445957,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.000805, 0.00707709,-0.000747,-0.008262, 0.00616377,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,-0.000273, 0.00090968,-0.000273,-0.002721, 0.00127406,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,-0.000342, 0.00034627,-0.001522,-0.002623,-0.00183433,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1, 0.000632,-0.00839200, 0.002018, 0.003104,-0.00863813,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.009351, 0.01272530, 0.007810,-0.001390, 0.00999093,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.013466, 0.00841250, 0.009204, 0.012271, 0.00008471,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.008261, 0.01249849, 0.008261, 0.008261, 0.00443862,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.001157, 0.00764983, 0.001456, 0.003904, 0.00372845,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,-0.004670,-0.00427223,-0.004272,-0.004285, 0.00643577,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.009781, 0.00532510, 0.004264, 0.015477,-0.00012415,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.012978, 0.01779220, 0.004213, 0.032274, 0.02001522,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.005071, 0.00712968, 0.011336, 0.009387, 0.00750178,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.016607, 0.01669354, 0.021633, 0.014699, 0.01272347,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.003440, 0.00991761, 0.005895, 0.001973, 0.00482075,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.007713,-0.00573568,-0.001558,-0.011794,-0.01135837,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.020138,-0.00883659,-0.009081,-0.014490,-0.01622689,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.010053,-0.00200504,-0.003983,-0.010121, 0.00623826,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.006176,-0.00531205,-0.000625,-0.009405,-0.00467619,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.005465,-0.00844590, 0.001231,-0.001412,-0.01202382,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.004912, 0.00534208, 0.004027, 0.002950, 0.00725619,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.007899, 0.00814860, 0.006785, 0.008601, 0.00678051,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.003831, 0.00526085, 0.003974, 0.005086, 0.00256398,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1, 0.007368, 0.00856528, 0.007646, 0.009072, 0.00320374,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1, 0.027585, 0.03034786, 0.018354, 0.020329, 0.01991254,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,-0.006747, 0.01828782, 0.002621,-0.007426,-0.00270742,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1, 0.000973, 0.00350958, 0.002074,-0.016198,-0.00787274,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3, 0.001395,-0.00216073, 0.000618, 0.001736, 0.00006349,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.009608, 0.00699184, 0.000374, 0.008509, 0.00842316,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1, 0.007273, 0.00430939, 0.011674, 0.011111, 0.00948877,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.003791,-0.00411902,-0.005501,-0.006832,-0.00026775,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.016931,-0.00967177,-0.015134,-0.010129,-0.00808245,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.011528,-0.00599592,-0.010038,-0.004331,-0.00423272,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.015866,-0.02104361,-0.011966,-0.011463,-0.00952223,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.007363,-0.00213463, 0.002957, 0.002668, 0.00373527,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.007755, 0.00972906, 0.007069, 0.008011, 0.00706882,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.015494, 0.01672027, 0.013866, 0.013107, 0.01259090,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.009689, 0.00453533,-0.002664,-0.001936,-0.00027368,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.001796, 0.00243153, 0.000250,-0.001354, 0.00124573,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2, 0.000552, 0.00425179,-0.004309,-0.000382,-0.00029445,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.006515,-0.00626401,-0.008216,-0.007100,-0.00863119,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2, 0.009459, 0.00525463,-0.006913, 0.009469,-0.00194212,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.016528,-0.01491376,-0.013575,-0.015788,-0.00934486,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.004568,-0.00471867,-0.003196,-0.004465,-0.00029234,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.014490,-0.00635968,-0.012682,-0.013303,-0.00075477,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.000977,-0.00296062,-0.004280, 0.018654,-0.01156086,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.012123, 0.01708266, 0.021006, 0.018770, 0.01919873,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.015793, 0.02656188, 0.027703, 0.027846, 0.02794184,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.009742, 0.00901627, 0.008414, 0.008037, 0.00810860,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.009911,-0.00590838,-0.005692,-0.006692,-0.00020985,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2, 0.015587, 0.01501468, 0.013283, 0.009651, 0.02009139,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,-0.000479,-0.00561412,-0.003228,-0.002328, 0.00276813,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,-0.008099,-0.00711701,-0.005763,-0.006398,-0.00105304,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,-0.009275,-0.01826678,-0.008455,-0.009537,-0.00718890,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.011461, 0.00980572, 0.006901, 0.006388, 0.00379738,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,-0.001065, 0.00144182, 0.001880, 0.003379, 0.00510334,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.004837,-0.00521547,-0.005594,-0.004400,-0.00552373,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.004547,-0.00737498,-0.001021,-0.006873,-0.00328051,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1, 0.005525,-0.00002504, 0.000471,-0.001114, 0.00279206,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1, 0.001937,-0.00004031,-0.001361,-0.000119, 0.00330658,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.008278,-0.00807618,-0.007460,-0.008407,-0.00983921,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1, 0.002232, 0.00130490, 0.001231, 0.002157, 0.00160077,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.000626,-0.00395935,-0.007284, 0.001155,-0.00432394,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.004804, 0.00418578, 0.000318, 0.008387, 0.00272846,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.022869,-0.02218908,-0.014342,-0.018291,-0.01859111,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3, 0.008143, 0.00664839, 0.007805, 0.017412, 0.00666815,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2, 0.014698,-0.01247474, 0.012896, 0.009337, 0.00154523,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2, 0.012121,-0.01296411,-0.014862, 0.010661,-0.02411372,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3, 0.038406, 0.01698362, 0.030119, 0.030792, 0.02993473,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2, 0.032167, 0.03117633, 0.027409, 0.032233, 0.03071031,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.042122, 0.04164934, 0.038628, 0.016506, 0.04051492,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2, 0.028296, 0.01824246, 0.013205, 0.019550, 0.02584635,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.037102,-0.03624850,-0.022739,-0.036483,-0.04238260,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.032344,-0.02993012,-0.019304,-0.030434,-0.03812027,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,-0.033873,-0.02653203,-0.018961,-0.034237,-0.02605981,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,-0.024394,-0.02020260,-0.019538,-0.023975,-0.01951117,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,-0.005482, 0.00442035,-0.012378,-0.005427,-0.00054842,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2, 0.021297, 0.02200605, 0.032446, 0.033313, 0.03573455,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.024027, 0.03238333, 0.037264, 0.031922, 0.03532875,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.004105, 0.00506047, 0.008825, 0.013574, 0.01610035,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.015294, 0.01195168, 0.014874, 0.019469, 0.01622850,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.018677, 0.02296401, 0.025039, 0.025297, 0.02690325,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.004071,-0.00492418, 0.008011,-0.000963,-0.00151469,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,-0.001596, 0.00007789, 0.008144, 0.004602, 0.00945060,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.002898,-0.00089502, 0.012554,-0.007585, 0.00193446,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2, 0.011056,-0.00002302, 0.009793, 0.005067,-0.00178501,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2, 0.019557, 0.02294176, 0.025155, 0.024761, 0.02484245,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.039883, 0.03287604, 0.018598, 0.019270, 0.04147264,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.031764, 0.03136359, 0.026669, 0.052267, 0.05670577,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.018335, 0.01377293, 0.019327, 0.014813, 0.02470363,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.012332, 0.01077682, 0.019198,-0.001301, 0.01448178,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.007426,-0.01191724, 0.005242,-0.031994, 0.00232818,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.016981,-0.02049922,-0.001812,-0.020115, 0.01255049,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.010895,-0.01549553, 0.006074,-0.010505,-0.01826843,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.015608, 0.01812053, 0.015049, 0.016695, 0.01625222,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.016008, 0.01924862, 0.021166, 0.015091, 0.00568967,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1, 0.000855, 0.00181287, 0.012391,-0.000773, 0.00200323,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1, 0.000810, 0.00037487, 0.002461, 0.000810, 0.00527771,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.012700, 0.00071056, 0.009260, 0.010106, 0.00901250,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.018981, 0.03912540, 0.010687, 0.021513, 0.03963104,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.046344, 0.05076264, 0.046582, 0.041535, 0.04264246,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.029048, 0.02976028, 0.028011, 0.010630, 0.01409130,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.014103, 0.01556230, 0.034673, 0.032096, 0.03113318,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.022771, 0.02147976, 0.032908, 0.028937, 0.03050406,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.017834, 0.01749677, 0.017834, 0.016145, 0.02541863,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.020583, 0.02278150, 0.025961, 0.039646, 0.02757701,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.010737, 0.00147189, 0.011081, 0.026400,-0.00348190,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,-0.011080,-0.00547548, 0.002693,-0.008301,-0.01936920,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1, 0.014273,-0.00095800,-0.009323,-0.012108,-0.01127041,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.025371, 0.02000574, 0.015180, 0.010734, 0.01173655,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.033219,-0.02968591,-0.016874, 0.008382,-0.01412785,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.040596,-0.04294075,-0.010977, 0.005879,-0.02314448,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,-0.001479,-0.00938608,-0.000464,-0.000895, 0.00166527,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.051459, 0.05190794, 0.044295, 0.043786, 0.04532588,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.034991, 0.03230771, 0.031876, 0.038469, 0.03079371,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.008005,-0.00749669,-0.006355,-0.005016,-0.00764567,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,-0.012115,-0.01313793,-0.007235,-0.010930,-0.00163175,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,-0.001694, 0.02214572, 0.026922,-0.016062, 0.00329396,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.030002, 0.03998498, 0.043628,-0.009429, 0.03424612,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.002867,-0.00386706,-0.005296,-0.002912,-0.00313482,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.011889,-0.01208904,-0.022802,-0.017449,-0.02042652,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.026755, 0.01321347, 0.019963, 0.024958, 0.03059909,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1, 0.023612,-0.01104017, 0.022075, 0.023912, 0.02269744,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.015948, 0.00621172, 0.015971, 0.012289, 0.00872336,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,-0.009647,-0.00618448, 0.005590, 0.003612, 0.00178402,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,-0.004589,-0.00053529,-0.003721,-0.005617,-0.00310480,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.014528, 0.01211004, 0.008654, 0.004201, 0.00393676,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.016605, 0.01929457, 0.020258, 0.027375, 0.01628649,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.022858, 0.02137951, 0.016174, 0.002363, 0.01740326,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.008179,-0.02391421,-0.013302,-0.010185,-0.00964466,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2, 0.007881, 0.00009236,-0.010755,-0.002281, 0.00304313,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.022770, 0.02406135, 0.010366, 0.021840, 0.01899311,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1, 0.005789,-0.00537836, 0.001746,-0.014427, 0.00265377,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2, 0.015167,-0.00602222,-0.005182,-0.008817,-0.00212864,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.003065,-0.00772479,-0.000223,-0.008503,-0.00269528,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.001118,-0.01726836,-0.005337,-0.008691,-0.01002170,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.015632, 0.01636290, 0.021555, 0.011726, 0.01112452,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.034315, 0.03406666, 0.027925, 0.036241, 0.02351793,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.020832,-0.01773405,-0.019720,-0.021370,-0.01943041,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.009708, 0.00993517, 0.007636,-0.007232, 0.02807244,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.017221, 0.01219819, 0.011035, 0.004447, 0.01359817,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.009705, 0.00222715,-0.002101, 0.007529, 0.00949900,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1, 0.033305, 0.00141569, 0.035449, 0.033292, 0.03724452,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1, 0.002943, 0.00503469, 0.010074, 0.003763, 0.01049439,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.021082, 0.01115328, 0.021868, 0.019291, 0.03402180,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.028293, 0.01555873, 0.028033, 0.027127, 0.02851886,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.003261,-0.00264481, 0.006067, 0.000940, 0.00992941,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,-0.001226, 0.00890227,-0.003457,-0.001226,-0.00035297,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.003993, 0.00706193, 0.004457, 0.003443, 0.00410261,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.008258, 0.00033362,-0.003605,-0.007628,-0.00768952,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,-0.001248, 0.01395727, 0.015719,-0.001852,-0.00178307,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.016306,-0.01488742,-0.018998,-0.008161,-0.01979687,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.029473,-0.02481497,-0.028208,-0.021403,-0.02413038,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.010082,-0.01004784,-0.013853, 0.004611,-0.01015396,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.013497, 0.01419163,-0.006397, 0.016710, 0.00882305,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1, 0.000071, 0.00616106,-0.002126,-0.002743, 0.00513404,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.002856,-0.00320796,-0.014181,-0.016310,-0.01443452,sell
