Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,0,0,0,2,1,1,0,0,0,1,0,1,0,1,0,2,1,1,1,1,0,0,1,0,0,2,-0.0004467, 0.0294329,-0.0006811, 0.0044957,-0.000177,buy
2010-01-19,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,2,0,2,0,1,0,1,0,2,-0.0052336,-0.0047173,-0.0073973,-0.0074921, 0.001116,sell
2010-01-20,0,0,1,1,2,0,1,0,0,0,1,1,0,1,1,2,0,3,0,2,0,1,0,1,1,1, 0.0050842, 0.0041642, 0.0074528, 0.0034397, 0.007506,buy
2010-01-21,0,1,0,2,2,1,0,1,0,1,0,2,0,0,1,2,0,3,0,2,0,0,0,1,2,1, 0.0102862, 0.0126333, 0.0281931, 0.0102862, 0.010286,buy
2010-01-22,1,1,0,2,0,1,0,1,0,0,0,2,0,1,1,1,0,1,0,1,1,0,0,0,2,1, 0.0037050,-0.0007269,-0.0023522,-0.0004088,-0.000727,sell
2010-01-23,1,0,0,1,0,1,1,1,0,1,0,2,0,0,1,1,1,1,0,2,0,2,1,1,1,1,-0.0091003,-0.0091003,-0.0076442,-0.0068417,-0.009100,sell
2010-01-24,1,0,0,2,0,0,1,2,1,1,0,2,0,1,2,0,1,1,0,1,0,3,1,0,1,0, 0.0019347, 0.0209313, 0.0215079, 0.0430441, 0.025234,buy
2010-01-25,1,0,0,2,0,1,1,1,1,0,0,2,1,0,1,0,0,1,0,2,0,2,1,1,0,1, 0.0049028,-0.0122587,-0.0122587,-0.0146110, 0.014065,sell
2010-01-26,1,1,0,1,0,0,1,2,1,0,0,1,2,0,0,0,0,1,1,2,0,1,1,1,0,1, 0.0138200,-0.0084085,-0.0059482,-0.0098831, 0.009071,sell
2010-01-27,1,0,0,2,0,1,1,2,0,0,0,2,1,0,0,1,0,1,2,1,0,2,2,0,0,1, 0.0004039, 0.0004368, 0.0015157, 0.0013243, 0.023957,buy
2010-01-28,2,1,1,0,1,0,2,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,2,0,0,2,-0.0181362,-0.0038541,-0.0044518,-0.0048318,-0.003188,sell
2010-01-29,2,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1, 0.0140074,-0.0054510,-0.0017284, 0.0176522, 0.013856,buy
2010-01-30,1,2,0,0,0,1,0,1,1,0,0,0,1,1,2,0,0,2,0,1,1,0,1,1,2,0,-0.0156339,-0.0088747,-0.0047043, 0.0125414,-0.002712,sell
2010-01-31,1,1,0,1,0,2,1,0,1,0,0,1,2,1,1,2,2,1,0,0,1,0,1,0,1,1, 0.0106931, 0.0100676, 0.0126412, 0.0140262, 0.005272,buy
2010-02-01,1,2,0,0,0,2,1,1,0,1,0,0,2,2,0,2,2,0,1,0,0,1,2,0,1,1,-0.0204852,-0.0302399,-0.0294942,-0.0204852,-0.017370,sell
2010-02-02,1,1,1,0,1,1,0,2,0,1,1,0,1,2,0,2,1,1,1,0,0,1,2,0,2,0,-0.0099598,-0.0157429,-0.0085475,-0.0263959,-0.007852,sell
2010-02-03,0,2,1,0,2,1,0,1,0,1,1,0,1,2,0,2,1,1,0,1,0,1,2,1,2,1,-0.0153301,-0.0147626,-0.0179512,-0.0113550,-0.008562,sell
2010-02-04,0,2,1,2,1,2,0,0,0,1,0,2,1,2,0,2,2,0,0,0,2,1,1,1,0,2,-0.0242498,-0.0241886,-0.0227721,-0.0262408,-0.026577,sell
2010-02-05,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,3,2,1,0,1,2,1,1,0,0,1, 0.0160455, 0.0483289, 0.0532839, 0.0435534, 0.056700,buy
2010-02-06,1,0,1,2,0,0,0,0,0,1,1,2,0,1,0,1,0,1,0,1,1,2,1,1,0,1, 0.0060488, 0.0090354,-0.0005748, 0.0123984, 0.000527,sell
2010-02-07,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1, 0.0054068, 0.0060053, 0.0225754,-0.0051400,-0.000454,sell
2010-02-08,0,1,1,2,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,2,1,1,0,0, 0.0116566, 0.0122259, 0.0096193,-0.0005614, 0.012578,buy
2010-02-09,0,0,1,2,0,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1,2,-0.0044426, 0.0051398,-0.0042498,-0.0078241,-0.007516,sell
2010-02-10,1,0,0,2,0,2,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,1,1,2,1, 0.0157133, 0.0135495, 0.0131238, 0.0186836, 0.027524,buy
2010-02-11,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,2,0,3,1,-0.0001218, 0.0023266, 0.0037339, 0.0011189, 0.002840,buy
2010-02-12,0,2,0,0,2,0,1,2,0,1,0,0,0,1,2,1,1,2,0,0,0,1,2,0,2,1, 0.0022887, 0.0002031,-0.0005150, 0.0011838,-0.000614,sell
2010-02-13,0,2,0,1,1,1,1,1,0,0,0,1,1,1,1,2,2,1,0,1,1,1,1,0,1,1, 0.0210766, 0.0172563, 0.0143608, 0.0226818, 0.016136,buy
2010-02-14,0,1,0,1,1,2,2,1,1,0,0,1,0,2,1,2,2,1,0,1,1,0,1,1,0,2, 0.0079259, 0.0079664,-0.0006797, 0.0112033, 0.003692,buy
2010-02-15,0,1,0,0,1,2,3,1,1,0,0,0,0,3,1,2,2,1,0,0,0,1,1,1,0,0, 0.0239253, 0.0215195, 0.0216744, 0.0238053, 0.025066,buy
2010-02-16,0,2,1,0,1,1,2,0,0,1,1,0,0,2,0,1,1,0,1,0,0,2,1,0,1,0,-0.0095685,-0.0053285,-0.0099424, 0.0017406,-0.005023,sell
2010-02-17,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,2,0,1,1,1,0,1,2,0,1,0,-0.0168330,-0.0035387,-0.0148305,-0.0113437, 0.004032,sell
2010-02-18,0,1,0,2,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0, 0.0072032, 0.0077527,-0.0074488, 0.0018945, 0.007753,buy
2010-02-19,1,1,0,1,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,-0.0093481,-0.0061240,-0.0052438,-0.0100539,-0.009394,sell
2010-02-20,1,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,1,0,1,0,0,-0.0011828, 0.0014141,-0.0069604,-0.0089663,-0.018995,sell
2010-02-21,1,0,0,1,0,1,0,1,0,0,0,1,2,1,2,1,2,1,0,1,0,1,0,0,0,1,-0.0014393,-0.0075643,-0.0028928, 0.0081254,-0.008047,sell
2010-02-22,0,0,0,0,0,1,1,2,0,0,0,0,3,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0008694,-0.0087480, 0.0007017, 0.0008420,-0.000752,sell
2010-02-23,0,1,0,1,0,0,2,1,0,1,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,-0.0071995,-0.0139671,-0.0225737,-0.0315385,-0.025608,sell
2010-02-24,0,1,1,0,0,1,2,0,1,0,1,0,1,1,0,2,1,1,0,1,0,0,0,1,0,2, 0.0075695, 0.0037750, 0.0077354, 0.0078045, 0.005174,buy
2010-02-25,1,1,2,1,1,0,1,1,1,0,1,1,0,2,0,1,0,0,1,0,1,1,0,1,1,2, 0.0131325, 0.0156804, 0.0340118, 0.0207226, 0.020752,buy
2010-02-26,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,2,0,1,0,1,1, 0.0083737, 0.0110584, 0.0192964, 0.0082913, 0.007489,buy
2010-02-27,0,2,0,2,0,0,1,0,0,1,0,2,1,1,1,0,0,1,0,0,2,0,1,0,0,2, 0.0358726, 0.0221081, 0.0221081, 0.0209378, 0.036560,buy
2010-02-28,0,1,0,2,0,1,2,1,0,1,0,2,1,1,0,1,1,0,0,1,1,1,0,0,0,2,-0.0083130,-0.0060688,-0.0060688,-0.0041017,-0.006788,sell
2010-03-01,0,2,1,1,0,0,1,2,1,0,1,1,0,2,0,0,1,1,0,0,0,2,0,1,1,1, 0.0217168, 0.0462991, 0.0342846, 0.0346251, 0.037398,buy
2010-03-02,0,1,3,1,1,0,1,1,1,0,3,0,0,1,0,2,1,1,1,0,0,2,0,0,1,1,-0.0074163,-0.0009205,-0.0170897,-0.0149865,-0.019331,sell
2010-03-03,0,2,2,1,1,0,1,1,1,0,2,1,0,2,0,1,1,0,2,0,1,1,1,0,1,1, 0.0213901, 0.0122798,-0.0194410, 0.0206143, 0.019120,buy
2010-03-04,0,3,1,1,0,1,0,1,0,1,1,1,0,1,0,2,2,0,1,1,2,1,1,0,1,1, 0.0217092, 0.0217092, 0.0221169, 0.0099428, 0.019273,buy
2010-03-05,1,2,1,1,0,2,0,1,0,0,1,1,0,2,0,2,0,1,0,1,1,2,1,1,1,1,-0.0264068,-0.0221800,-0.0209669,-0.0237655,-0.022833,sell
2010-03-06,1,1,1,1,0,1,0,2,0,1,1,1,0,1,1,1,0,2,0,0,0,2,0,1,1,1,-0.0016488,-0.0014816, 0.0044816,-0.0052095, 0.010065,sell
2010-03-07,0,1,1,0,0,2,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0090466,-0.0107401,-0.0132854,-0.0119190,-0.010740,sell
2010-03-08,0,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,1,0,1, 0.0120391,-0.0021173, 0.0009280,-0.0008437,-0.001356,sell
2010-03-09,0,0,0,1,0,2,1,1,0,1,0,1,0,2,0,2,0,2,0,0,0,0,0,1,1,0,-0.0064256,-0.0062744,-0.0034216,-0.0059361,-0.004022,sell
2010-03-10,1,0,1,1,0,2,1,2,0,1,1,0,0,2,0,1,0,1,0,2,0,1,0,0,1,0,-0.0068647, 0.0001353, 0.0021418, 0.0013879, 0.001388,buy
2010-03-11,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,2,0,2,0,2,0,1,1,0, 0.0200912, 0.0003165, 0.0237312, 0.0218778, 0.027433,buy
2010-03-12,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,2,1,1,1,2,0,1,0,1,1,1,-0.0205800,-0.0069568,-0.0254386,-0.0028604,-0.017798,sell
2010-03-13,0,1,0,1,0,0,1,0,1,0,0,1,1,2,0,2,1,0,1,1,1,1,0,1,2,1,-0.0164291, 0.0081891,-0.0127285, 0.0079624,-0.009958,sell
2010-03-14,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,2,1,0,0,1,0,1,1,0,2,0, 0.0107422, 0.0003651, 0.0186482, 0.0135287, 0.010742,buy
2010-03-15,0,1,2,1,1,1,1,0,0,1,2,1,0,1,0,0,0,0,0,2,0,2,0,0,3,0, 0.0064540, 0.0147950, 0.0166489, 0.0075453, 0.008205,buy
2010-03-16,0,2,2,1,1,0,0,2,0,1,2,1,0,0,0,1,0,2,0,2,0,2,0,1,2,0, 0.0439258, 0.0557582, 0.0529219, 0.0491679, 0.031276,buy
2010-03-17,0,1,1,2,2,0,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,1,1,1, 0.0137759, 0.0068976, 0.0175569,-0.0002474, 0.012069,buy
2010-03-18,0,2,1,2,1,1,0,2,1,0,0,2,0,0,0,2,1,1,1,1,1,0,0,0,0,1, 0.0265398, 0.0309529, 0.0055169, 0.0289409, 0.019692,buy
2010-03-19,1,1,0,1,1,1,0,1,1,0,0,1,0,2,0,2,2,1,0,1,0,1,1,0,0,0,-0.0076214,-0.0005103, 0.0043041, 0.0039367, 0.004522,buy
2010-03-20,2,0,0,2,1,1,0,1,0,1,0,1,0,2,1,1,1,2,0,2,0,1,1,1,1,1,-0.0022110,-0.0023066,-0.0053600, 0.0137652, 0.017591,sell
2010-03-21,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0, 0.0038090, 0.0095880, 0.0103011,-0.0040357, 0.018261,buy
2010-03-22,0,0,0,2,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1, 0.0054612, 0.0054612, 0.0063552,-0.0129327, 0.005461,buy
2010-03-23,0,1,0,2,1,0,1,0,0,1,1,2,0,1,0,1,0,1,0,1,0,1,0,0,0,2,-0.0221341,-0.0154647,-0.0206744,-0.0215214,-0.025967,sell
2010-03-24,0,0,1,1,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,-0.0135144,-0.0146764, 0.0032166,-0.0160480, 0.000262,sell
2010-03-25,1,0,1,1,2,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1, 0.0083672, 0.0072109, 0.0048954, 0.0091445, 0.001060,buy
2010-03-26,1,0,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,2, 0.0148627, 0.0136751, 0.0146279, 0.0148345, 0.014835,buy
2010-03-27,0,1,0,1,1,0,1,0,1,0,0,2,1,1,1,1,1,0,2,0,2,0,1,1,0,3,-0.0158112,-0.0169584, 0.0072582,-0.0114232,-0.006221,sell
2010-03-28,0,0,0,1,0,1,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1, 0.0425906, 0.0318806, 0.0153657, 0.0273491, 0.043244,buy
2010-03-29,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,2,-0.0092999, 0.0061583,-0.0120482,-0.0317039,-0.004780,buy
2010-03-30,0,0,1,1,1,1,0,0,0,1,1,2,0,1,0,1,1,0,0,1,2,0,0,1,0,3,-0.0138435,-0.0001129,-0.0136240,-0.0141660,-0.013624,sell
2010-03-31,0,2,0,3,1,1,0,2,0,1,0,3,0,0,0,1,2,0,0,0,3,0,0,2,0,1,-0.0084192,-0.0226186,-0.0239777,-0.0376019,-0.023994,sell
2010-04-01,0,2,0,2,0,2,0,1,0,0,0,2,0,1,0,2,2,1,1,0,3,0,0,1,0,1,-0.0020089, 0.0123154,-0.0069561, 0.0011220,-0.002009,sell
2010-04-02,1,2,0,3,0,2,0,3,1,0,0,2,0,1,1,2,2,1,1,0,1,1,1,1,0,1,-0.0161207, 0.0320017,-0.0170108,-0.0133266, 0.031101,buy
2010-04-03,1,2,0,1,0,3,1,3,1,0,0,1,1,1,1,1,2,0,0,1,0,0,2,1,0,0, 0.0053510, 0.0039910, 0.0041674, 0.0059096, 0.005351,buy
2010-04-04,0,2,0,2,0,3,1,2,1,0,0,1,1,0,0,2,1,1,0,1,0,1,1,1,0,1, 0.0034933,-0.0058983,-0.0060963, 0.0124073, 0.002777,sell
2010-04-05,0,3,0,1,0,2,1,2,0,1,0,2,0,0,0,3,0,1,0,0,0,1,0,2,1,0,-0.0069142,-0.0081461,-0.0176106,-0.0081461,-0.008146,sell
2010-04-06,0,1,0,1,0,2,0,2,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,1,0,-0.0123415, 0.0032234, 0.0037665,-0.0160345, 0.006209,buy
2010-04-07,1,1,1,0,0,2,0,2,0,1,1,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,-0.0106973,-0.0109016,-0.0098322,-0.0106973,-0.020950,sell
2010-04-08,1,1,0,0,1,1,0,2,0,1,0,0,1,0,1,1,1,0,0,1,0,2,0,2,0,0, 0.0000069, 0.0062805, 0.0006051,-0.0076022,-0.005630,sell
2010-04-09,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,2,2,0,0,1,1,1,0,1,0,1,-0.0044548, 0.0113213, 0.0135528, 0.0113213, 0.009842,buy
2010-04-10,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,2,0,0,1,1,1,0,2,0,0, 0.0036192,-0.0276783,-0.0199626,-0.0169955,-0.027678,sell
2010-04-11,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,1,0,1,0,0,2,0,2,1,0,-0.0041225,-0.0256562,-0.0250003,-0.0249519,-0.022085,sell
2010-04-12,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,3,0,2,2,0, 0.0053524,-0.0136695,-0.0025326,-0.0014017, 0.007188,sell
2010-04-13,1,1,0,1,1,0,0,1,1,0,0,1,0,2,0,1,2,0,0,0,0,2,1,1,1,0, 0.0048901, 0.0109541, 0.0048901,-0.0065951, 0.007993,buy
2010-04-14,1,0,0,1,1,1,0,0,0,0,0,1,0,2,1,0,3,0,0,1,1,1,1,0,0,1,-0.0533908, 0.0131380, 0.0225897, 0.0096404, 0.010579,buy
2010-04-15,1,1,0,1,0,2,0,1,0,1,0,1,0,1,1,1,3,0,0,0,1,2,0,0,0,0,-0.0070611, 0.0128824, 0.0108541, 0.0019779, 0.011896,buy
2010-04-16,2,0,0,0,0,2,0,0,0,1,0,1,0,2,2,0,2,0,1,0,0,3,0,1,0,2, 0.0181017, 0.0187945, 0.0141265, 0.0232614,-0.000509,buy
2010-04-17,2,0,0,1,0,1,0,1,0,0,0,1,1,0,2,0,1,1,1,0,0,2,0,0,0,1,-0.0073458,-0.0051838, 0.0040239, 0.0156568,-0.011531,buy
2010-04-18,1,0,0,0,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,2,-0.0262903,-0.0335436,-0.0131848,-0.0069290,-0.011550,sell
2010-04-19,0,1,0,1,0,2,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,2,1,1,0,3,-0.0040360,-0.0052713, 0.0027963,-0.0089797,-0.004036,buy
2010-04-20,0,1,1,0,0,2,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,2,-0.0171943,-0.0172040, 0.0086072,-0.0194279, 0.008786,sell
2010-04-21,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0,1,1,1,-0.0061651, 0.0058947,-0.0061651, 0.0058947,-0.006875,buy
2010-04-22,2,0,0,1,1,0,0,2,0,1,0,1,1,0,2,0,1,2,0,0,1,2,0,0,0,0, 0.0266873, 0.0294692, 0.0332789, 0.0205131, 0.039542,buy
2010-04-23,1,1,0,2,1,0,0,1,0,0,0,2,2,0,1,1,2,1,0,1,1,2,0,1,0,1,-0.0098693,-0.0090807,-0.0025748,-0.0092886,-0.007317,sell
2010-04-24,0,1,0,2,0,0,1,1,0,1,0,1,2,1,0,1,1,1,1,1,0,2,0,0,0,0,-0.0167108,-0.0203491,-0.0076379,-0.0216871,-0.017267,sell
2010-04-25,0,1,1,1,0,2,0,2,1,0,1,1,1,1,0,0,0,2,1,0,0,2,0,1,1,0,-0.0108284, 0.0036659,-0.0122049,-0.0100331,-0.015669,sell
2010-04-26,1,1,2,1,0,1,0,2,1,0,1,1,1,1,0,1,0,2,1,1,0,2,1,1,0,1,-0.0331397,-0.0037614,-0.0152113,-0.0187640,-0.018764,sell
2010-04-27,1,0,1,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,-0.0016963,-0.0030215, 0.0173429, 0.0024609, 0.009336,sell
2010-04-28,1,1,0,1,1,1,0,2,0,1,0,1,1,1,1,2,1,1,0,2,2,0,1,0,0,0, 0.0136544, 0.0136544, 0.0129156, 0.0142554, 0.014631,buy
2010-04-29,1,2,0,1,0,2,0,0,0,0,0,1,0,2,1,2,0,2,0,1,1,1,1,0,0,1,-0.0375479, 0.0016981,-0.0018971,-0.0094021,-0.003051,buy
2010-04-30,2,1,0,1,0,1,0,1,1,0,0,1,0,1,2,1,0,1,1,1,0,1,1,1,0,0,-0.0048315,-0.0033196,-0.0043033,-0.0046891, 0.009351,sell
2010-05-01,1,1,0,0,0,2,0,1,1,0,0,0,1,0,1,1,0,0,2,1,0,0,1,0,0,1, 0.0029591, 0.0016006, 0.0042447,-0.0007018, 0.009929,buy
2010-05-02,0,2,0,1,0,2,1,0,0,1,0,1,0,0,1,2,0,1,1,0,0,1,2,0,1,1,-0.0066001, 0.0123094,-0.0086791,-0.0175694,-0.011845,sell
2010-05-03,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0,2,0,0,1,1,0,0,1,0,1,0, 0.0056018, 0.0028228, 0.0025026,-0.0428640,-0.003410,buy
2010-05-04,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,-0.0170158,-0.0165055,-0.0170158,-0.0162588,-0.016557,sell
2010-05-05,1,1,1,0,0,1,0,2,0,1,0,0,2,0,1,1,1,0,1,1,0,2,0,1,0,0,-0.0127955,-0.0161800,-0.0171654,-0.0233262,-0.000498,sell
2010-05-06,0,2,0,0,1,0,0,2,0,0,0,1,2,0,0,2,1,0,1,1,0,1,0,1,0,1,-0.0136477,-0.0159241,-0.0172549,-0.0161426,-0.019403,sell
2010-05-07,0,2,0,2,1,0,0,1,0,1,0,1,1,1,0,2,1,0,1,0,1,0,0,1,0,1, 0.0025435,-0.0312985,-0.0260000,-0.0292805,-0.036082,sell
2010-05-08,0,2,0,1,0,0,1,1,0,1,0,0,1,1,0,2,0,0,1,1,0,0,0,2,0,0, 0.0111603,-0.0031517,-0.0397222,-0.0182096,-0.038928,sell
2010-05-09,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,2,1,0,-0.0188841,-0.0194650,-0.0198439,-0.0172414,-0.013919,sell
2010-05-10,0,2,1,2,0,0,1,1,1,0,1,1,0,1,0,2,0,1,1,1,0,1,0,1,1,0,-0.0034397,-0.0037461,-0.0008974, 0.0033538, 0.000115,sell
2010-05-11,0,1,0,2,1,0,0,2,0,0,0,2,0,1,0,1,1,0,2,0,0,0,0,2,1,1, 0.0119794, 0.0173002, 0.0148732, 0.0081832, 0.016001,buy
2010-05-12,0,2,0,2,1,1,0,0,0,1,0,1,0,0,0,2,1,0,1,0,1,0,0,2,0,1,-0.0028741,-0.0352420,-0.0386710,-0.0355313,-0.032903,sell
2010-05-13,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0, 0.0209608, 0.0281313, 0.0303317, 0.0303317, 0.030332,buy
2010-05-14,1,1,0,2,0,2,0,0,1,0,0,1,1,0,2,1,0,1,1,1,0,1,1,0,0,2,-0.0183809,-0.0171256,-0.0200773,-0.0195176, 0.001848,sell
2010-05-15,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0004608,-0.0032498,-0.0025713,-0.0037358,-0.003214,sell
2010-05-16,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,2,0,2,2,0,0,1,0,1,0,2, 0.0251456, 0.0181875, 0.0125365, 0.0212079, 0.012345,buy
2010-05-17,0,2,1,2,0,1,1,1,0,1,1,1,0,1,0,2,0,1,1,1,0,1,0,0,0,2, 0.0214359, 0.0250262,-0.0072593, 0.0261678,-0.023474,buy
2010-05-18,1,1,2,1,0,2,1,0,0,0,1,1,0,1,0,1,0,2,1,1,0,2,1,0,1,1, 0.0101049, 0.0058986, 0.0021253, 0.0019810, 0.000887,buy
2010-05-19,1,2,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,2,1,0,1,2,1,1,0,1,-0.0024510,-0.0045010,-0.0081551,-0.0418986,-0.024414,sell
2010-05-20,1,2,0,2,1,1,0,1,0,0,0,2,2,0,1,2,1,2,1,1,2,1,0,2,0,2,-0.0147560,-0.0164374,-0.0142354,-0.0149048,-0.014895,sell
2010-05-21,0,3,0,2,1,0,0,0,0,1,0,2,1,1,0,3,1,0,1,1,1,1,0,1,0,2,-0.0144468,-0.0125512,-0.0179433,-0.0167570,-0.025660,sell
