Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,1,2,1,0,2,0,2,1,3,3,3,1,1,2,3,3,1,1,-0.003120,-0.002959,-0.0009196, 0.0076780,-0.006515,buy
2017-01-25,0,3,1,0,1,0,1,1,3,2,2,1,2,1,2,3,0,1,-0.005915,-0.001757,-0.0059155,-0.0001941,-0.003238,sell
2017-01-26,2,1,1,0,1,1,3,2,3,3,3,0,4,2,3,2,1,2, 0.015259, 0.016280, 0.0110763, 0.0120073, 0.015259,buy
2017-01-27,1,2,1,0,1,1,4,4,3,2,4,1,4,1,4,1,2,2, 0.007630, 0.016226, 0.0147420, 0.0160740, 0.016184,buy
2017-01-28,1,2,2,0,1,0,4,4,2,1,4,1,2,2,4,2,1,1, 0.000956,-0.007151,-0.0068238,-0.0068238, 0.002234,sell
2017-01-29,1,1,2,0,2,0,4,3,2,2,3,1,1,3,3,3,1,2, 0.000462,-0.013902,-0.0139018,-0.0102396,-0.000030,sell
2017-01-30,2,0,1,2,1,0,3,3,1,3,3,1,2,3,2,3,0,2, 0.001427, 0.005879,-0.0006652,-0.0001493, 0.006240,buy
2017-01-31,3,0,2,0,2,1,3,1,1,4,3,1,1,2,4,2,1,3, 0.017480, 0.004068, 0.0148070, 0.0063744, 0.014362,buy
2017-02-01,3,2,1,0,0,1,3,2,0,4,1,1,3,2,4,1,1,3, 0.025512, 0.011798, 0.0199511, 0.0212293, 0.022272,buy
2017-02-02,1,2,1,0,0,2,4,3,0,5,2,0,3,3,4,2,1,3, 0.018739, 0.013188, 0.0178898, 0.0187388, 0.019118,buy
2017-02-03,0,1,0,1,0,1,5,3,1,2,1,1,4,2,2,1,2,1,-0.006063,-0.006242,-0.0238785, 0.0057160,-0.003776,sell
2017-02-04,0,0,1,1,2,1,3,3,2,2,2,1,2,2,3,2,1,2,-0.000180, 0.006790, 0.0072759, 0.0023580, 0.001261,buy
2017-02-05,0,0,0,2,1,1,2,3,5,2,2,1,2,2,2,2,2,3,-0.013204,-0.015294,-0.0194024,-0.0141793,-0.007364,sell
2017-02-06,0,1,1,1,1,1,3,3,3,1,2,1,3,2,2,2,1,2,-0.008446, 0.005298, 0.0055735, 0.0026029,-0.001796,buy
2017-02-07,0,2,3,0,1,1,2,2,2,2,3,2,3,1,1,1,2,2, 0.000595, 0.004636, 0.0041665, 0.0020148, 0.002338,buy
2017-02-08,1,4,2,1,2,1,1,1,2,3,4,3,2,2,1,2,2,2, 0.007247, 0.011145, 0.0130252, 0.0126378, 0.012020,buy
2017-02-09,1,4,3,2,3,0,1,1,3,2,3,3,2,1,4,3,2,2,-0.002340,-0.008211, 0.0002824,-0.0191779,-0.002915,sell
2017-02-10,0,2,5,3,3,0,2,1,4,0,3,3,1,2,4,2,3,2,-0.019579,-0.007892,-0.0220472,-0.0033608,-0.019579,sell
2017-02-11,0,3,3,4,3,0,1,4,4,0,4,2,0,2,4,3,3,4,-0.001310, 0.000855,-0.0036047, 0.0032456,-0.001310,buy
2017-02-12,0,4,2,2,4,1,1,4,5,0,3,3,2,2,4,3,2,4, 0.005612, 0.013517, 0.0173257, 0.0212915, 0.015166,buy
2017-02-13,0,3,2,0,2,0,3,2,5,1,3,2,2,1,4,2,1,3,-0.009286,-0.016090,-0.0120006,-0.0100451,-0.009286,sell
2017-02-14,0,3,1,0,2,2,2,2,3,0,1,3,3,1,3,0,2,2, 0.006645,-0.007135,-0.0049228, 0.0033556,-0.001515,buy
2017-02-15,1,2,1,1,1,2,2,2,4,2,2,3,4,1,4,1,1,2,-0.006007,-0.009248,-0.0165931,-0.0061326,-0.007832,sell
2017-02-16,1,3,1,1,1,0,3,3,3,0,1,2,4,1,5,0,1,2, 0.010672, 0.009212, 0.0080482, 0.0106118, 0.006894,buy
2017-02-17,0,2,2,0,3,0,4,3,3,0,1,3,3,2,4,1,1,2, 0.004968,-0.000356,-0.0044427, 0.0026074,-0.005971,buy
2017-02-18,0,3,1,2,2,0,4,3,4,0,1,3,2,4,3,2,1,3, 0.013697, 0.007097, 0.0016096, 0.0126218, 0.010359,buy
2017-02-19,0,2,3,3,1,0,2,4,2,1,2,4,2,3,1,2,1,3, 0.019871, 0.008546, 0.0122614, 0.0132175, 0.014570,buy
2017-02-20,1,3,3,1,2,0,3,2,3,1,2,3,2,3,2,2,1,4, 0.027736, 0.024140, 0.0266278, 0.0225961, 0.034077,buy
2017-02-21,1,5,1,1,1,0,2,4,5,1,2,3,2,2,3,3,3,3,-0.007017, 0.006587, 0.0100001, 0.0106625,-0.011497,buy
2017-02-22,1,4,1,2,1,1,1,4,3,4,3,3,2,2,2,4,2,4, 0.006523, 0.011421, 0.0163607, 0.0163462, 0.015562,buy
2017-02-23,1,3,1,2,0,1,2,5,2,3,4,2,2,2,3,3,1,3,-0.012043, 0.001841,-0.0066995, 0.0061938, 0.004312,buy
2017-02-24,0,2,1,2,0,0,3,5,2,0,3,1,2,2,3,1,2,1, 0.005490, 0.013185, 0.0059736, 0.0128298, 0.015659,buy
2017-02-25,0,1,1,2,1,0,2,6,4,0,2,2,1,3,3,2,2,2, 0.004054, 0.003940, 0.0005955, 0.0179458, 0.008424,buy
2017-02-26,2,1,0,5,0,0,2,9,2,0,2,2,3,3,3,2,3,3, 0.009260, 0.009575, 0.0091202, 0.0127157, 0.019713,buy
2017-02-27,2,1,1,4,1,0,4,4,1,1,3,2,3,2,2,3,1,3, 0.006290, 0.006290, 0.0091422, 0.0081968, 0.006290,buy
2017-02-28,2,3,0,3,0,0,2,5,0,1,2,2,3,1,3,2,1,2, 0.007699, 0.011118, 0.0094183, 0.0098687, 0.009202,buy
2017-03-01,4,3,1,3,0,1,2,6,0,2,3,3,4,2,3,3,1,3, 0.013903, 0.021110, 0.0167673, 0.0167673, 0.022671,buy
2017-03-02,4,2,1,3,0,1,1,5,1,0,2,3,5,2,3,2,0,1, 0.027287, 0.023504, 0.0278290, 0.0277766, 0.027117,buy
2017-03-03,2,1,1,3,2,0,5,3,2,0,2,3,4,1,3,2,2,2, 0.026959, 0.034095, 0.0339057, 0.0269586, 0.034198,buy
2017-03-04,2,1,0,3,2,0,4,7,1,0,3,4,3,1,2,3,2,2, 0.008373, 0.025268, 0.0158041, 0.0175189, 0.015627,buy
2017-03-05,2,2,1,1,1,0,3,5,3,1,2,3,5,2,1,2,2,2,-0.002383,-0.003056, 0.0004830, 0.0040258,-0.000068,buy
2017-03-06,2,3,3,0,1,1,3,2,4,0,2,3,4,3,2,1,1,3, 0.003800, 0.003735, 0.0041297, 0.0034014, 0.005040,buy
2017-03-07,1,2,3,0,1,1,2,2,2,3,3,2,2,3,1,1,2,3,-0.006960,-0.007235,-0.0090863,-0.0041406,-0.007375,sell
2017-03-08,1,3,2,1,3,1,3,0,2,3,3,1,2,3,2,4,1,3,-0.012186,-0.014179,-0.0136076,-0.0121605,-0.014179,sell
2017-03-09,0,3,3,1,4,0,4,0,2,0,2,1,2,3,2,3,1,3, 0.003263, 0.000878, 0.0113153,-0.0009303,-0.011156,buy
2017-03-10,0,1,5,2,3,0,4,0,3,1,3,1,1,4,3,3,1,3,-0.006698,-0.005365,-0.0045560,-0.0100524,-0.004887,sell
2017-03-11,0,2,3,4,3,1,3,2,1,1,3,2,2,2,4,3,2,2,-0.000738,-0.002197,-0.0025210,-0.0020503,-0.002521,sell
2017-03-12,0,2,2,1,3,1,5,0,2,2,2,2,2,2,4,3,1,2, 0.021517, 0.023512, 0.0233908, 0.0226448, 0.023227,buy
2017-03-13,0,3,1,0,3,1,3,0,1,3,1,2,2,2,4,1,1,2, 0.016727, 0.024695, 0.0229024, 0.0209145, 0.013661,buy
2017-03-14,1,3,1,0,2,2,3,0,0,4,2,1,2,2,3,2,1,3, 0.003948, 0.002695, 0.0014751, 0.0017227, 0.002769,buy
2017-03-15,1,4,0,1,1,2,3,0,1,3,2,2,2,1,3,2,0,4, 0.006665,-0.001104, 0.0019492, 0.0066650, 0.006665,buy
2017-03-16,1,4,1,0,1,1,3,1,1,1,0,2,2,1,3,1,2,3,-0.014607,-0.015539,-0.0162340,-0.0011610,-0.012530,sell
2017-03-17,1,5,1,1,1,0,6,0,1,1,1,2,2,1,4,2,2,3,-0.024664,-0.024829,-0.0308280,-0.0116798,-0.032098,sell
2017-03-18,1,5,1,2,1,0,5,2,0,2,1,3,4,1,4,1,2,3,-0.023238,-0.022466,-0.0235789,-0.0160737,-0.021692,sell
2017-03-19,1,5,2,2,2,0,5,0,1,2,1,4,3,1,3,2,3,3,-0.002267, 0.013619,-0.0066223, 0.0007203,-0.008674,buy
2017-03-20,2,4,1,1,1,0,3,0,1,2,1,2,1,1,4,1,3,2, 0.006542,-0.019714,-0.0011795, 0.0068680, 0.000655,buy
2017-03-21,1,4,1,0,0,0,2,0,1,3,0,2,2,2,3,1,1,1, 0.011032, 0.017372, 0.0084223, 0.0086591,-0.008443,buy
2017-03-22,1,3,0,0,0,2,3,1,1,5,2,2,3,2,3,1,0,3,-0.001844,-0.004863,-0.0026089,-0.0022783,-0.000257,sell
2017-03-23,0,3,0,0,0,1,3,2,1,3,2,3,2,1,2,0,1,2,-0.012141,-0.012982,-0.0101574,-0.0101574,-0.009658,sell
2017-03-24,1,2,1,0,1,1,2,2,2,3,2,1,1,2,2,2,1,4,-0.024444, 0.006219,-0.0259735,-0.0248563,-0.023211,sell
2017-03-25,1,2,0,2,1,1,1,2,2,2,2,0,0,2,1,3,1,5,-0.023535, 0.003000,-0.0276150,-0.0268570,-0.023396,sell
2017-03-26,2,2,2,2,1,1,2,3,2,2,3,1,2,3,1,3,1,5,-0.000521, 0.011663,-0.0132042,-0.0005213,-0.000521,buy
2017-03-27,2,3,2,0,1,0,1,2,1,2,1,1,1,1,3,2,1,4, 0.007145, 0.019278, 0.0175195, 0.0175195, 0.007145,buy
2017-03-28,3,4,1,0,0,1,2,1,0,3,1,1,2,1,3,2,1,4, 0.025221, 0.022056, 0.0272166, 0.0281691, 0.021175,buy
2017-03-29,2,3,2,0,0,1,2,3,0,2,1,1,3,2,3,2,1,2, 0.012862,-0.013662,-0.0115370, 0.0071684,-0.014809,sell
2017-03-30,1,4,2,1,1,0,3,3,2,1,1,2,3,3,4,0,3,2, 0.008873, 0.002251, 0.0009321, 0.0028885, 0.000485,buy
2017-03-31,0,3,2,2,2,0,3,4,2,1,2,1,2,3,4,1,3,3, 0.010829, 0.008964, 0.0047185, 0.0084961, 0.008812,buy
2017-04-01,0,3,2,2,1,0,5,4,1,2,2,3,3,3,3,1,2,3, 0.006948, 0.011123, 0.0048451, 0.0054250, 0.006380,buy
2017-04-02,0,5,2,0,1,1,5,3,1,2,2,4,3,2,4,1,2,2, 0.000129, 0.013461,-0.0011645,-0.0075517, 0.003474,buy
2017-04-03,0,5,1,0,0,1,3,2,1,3,2,4,2,2,2,0,3,1, 0.004215, 0.011487, 0.0047147,-0.0130991,-0.001050,buy
2017-04-04,1,2,1,1,1,2,3,1,1,4,2,3,2,3,3,1,2,1,-0.009548,-0.005069,-0.0049637,-0.0050692,-0.005069,sell
2017-04-05,0,2,1,3,2,1,2,0,0,2,1,1,3,2,3,1,2,0,-0.003990, 0.003986, 0.0030711, 0.0158255, 0.003986,buy
2017-04-06,0,1,2,2,3,1,3,0,1,3,2,2,2,3,3,1,2,1,-0.010526, 0.005213, 0.0071586, 0.0068295, 0.005330,buy
2017-04-07,0,2,2,2,1,2,2,2,0,2,2,2,1,3,2,3,1,1, 0.011496, 0.009130,-0.0024606, 0.0007970, 0.009769,buy
2017-04-08,0,2,2,1,1,2,3,1,1,2,2,2,1,3,2,3,0,2, 0.010360, 0.010395, 0.0030291, 0.0040438, 0.007258,buy
2017-04-09,1,2,2,1,1,2,2,0,1,4,1,3,0,3,2,3,1,3, 0.011103, 0.006670, 0.0078085, 0.0080060, 0.006671,buy
2017-04-10,2,2,1,1,1,1,2,0,0,4,2,2,1,4,1,2,0,2, 0.012647, 0.012710, 0.0078443, 0.0064489, 0.007045,buy
2017-04-11,2,1,1,1,2,2,2,0,2,5,2,3,1,3,2,3,1,3,-0.000319,-0.015131,-0.0010933,-0.0008288, 0.005371,sell
2017-04-12,1,2,2,2,1,0,2,1,2,3,0,2,2,2,3,2,2,3,-0.001363,-0.002213,-0.0013632,-0.0013632,-0.003880,sell
2017-04-13,1,1,5,1,1,1,4,1,2,3,1,3,1,3,4,3,2,3,-0.006694,-0.008529,-0.0059264,-0.0037906,-0.009292,sell
2017-04-14,1,2,4,2,1,1,3,3,1,2,1,3,2,2,3,4,1,4, 0.006074,-0.004261, 0.0061093, 0.0031007,-0.001320,buy
2017-04-15,1,2,2,2,0,0,3,2,2,3,1,2,2,3,2,3,1,3, 0.007080, 0.011999, 0.0060134, 0.0076525, 0.019105,buy
2017-04-16,2,1,3,0,2,0,3,1,2,3,1,3,1,2,3,3,1,3, 0.007765, 0.002743, 0.0118590, 0.0085370,-0.000525,buy
2017-04-17,2,2,2,1,1,0,2,2,2,3,0,4,3,1,3,3,1,2,-0.001359, 0.003843, 0.0031297, 0.0101314,-0.000572,buy
2017-04-18,2,3,3,1,0,1,4,2,3,4,1,4,3,3,4,4,1,3, 0.012548, 0.009371, 0.0126683, 0.0138284, 0.003581,buy
2017-04-19,0,3,4,0,0,1,5,3,2,3,1,4,3,2,4,2,2,3, 0.009044, 0.010357, 0.0098918, 0.0106262, 0.012907,buy
2017-04-20,0,3,4,0,0,0,6,4,1,3,1,4,3,3,4,1,2,3, 0.007708, 0.010015, 0.0065626, 0.0078964, 0.009463,buy
2017-04-21,0,3,4,1,1,0,6,3,3,3,2,5,2,4,4,2,2,3, 0.009025, 0.009223, 0.0100504, 0.0126573, 0.012434,buy
2017-04-22,2,2,2,2,1,0,4,4,1,3,2,4,3,3,2,3,1,3, 0.020645, 0.017254, 0.0302641,-0.0015169, 0.006099,buy
2017-04-23,3,2,3,1,1,0,5,1,3,3,1,4,2,3,3,3,2,4, 0.007125, 0.001196, 0.0068295, 0.0071254,-0.003069,buy
2017-04-24,2,3,3,0,0,1,4,2,2,3,1,4,2,1,4,2,2,4, 0.010261, 0.010793, 0.0102608, 0.0106040, 0.008202,buy
2017-04-25,2,3,3,0,0,1,5,3,1,4,1,3,3,2,4,3,2,4, 0.012294, 0.013582, 0.0144539, 0.0147236, 0.009257,buy
2017-04-26,2,2,3,1,1,0,5,3,1,3,1,2,3,2,4,3,3,3, 0.000506, 0.006312, 0.0070271, 0.0139200, 0.007514,buy
2017-04-27,1,0,3,2,2,0,3,2,3,2,2,1,2,1,4,2,3,3, 0.006214, 0.005027, 0.0033391, 0.0050273, 0.009121,buy
2017-04-28,2,0,3,3,1,0,2,3,2,3,2,2,2,1,4,3,1,4, 0.025768, 0.023884, 0.0269411, 0.0183690, 0.020097,buy
2017-04-29,1,1,3,1,1,1,2,4,2,4,1,2,4,1,4,3,1,4, 0.016307, 0.012572, 0.0173218, 0.0169874, 0.010745,buy
2017-04-30,1,3,3,1,0,1,3,2,2,3,2,3,4,0,4,2,2,2, 0.003894, 0.000445, 0.0013049, 0.0071294, 0.002358,buy
2017-05-01,2,1,3,2,2,1,0,2,1,3,2,2,3,1,4,2,1,2, 0.034375, 0.024404, 0.0347409, 0.0364541, 0.005767,buy
2017-05-02,2,1,3,3,3,0,0,1,2,1,1,2,3,0,4,3,1,2, 0.039966, 0.031219, 0.0357453, 0.0363622, 0.024847,buy
2017-05-03,1,1,4,3,3,0,0,1,3,0,2,2,2,1,4,3,1,1, 0.033845, 0.029711, 0.0315754, 0.0279981, 0.016047,buy
2017-05-04,1,0,4,3,2,0,1,2,1,1,2,2,1,1,3,3,1,2, 0.027696, 0.029483, 0.0272341, 0.0278575, 0.023742,buy
2017-05-05,1,2,4,3,1,1,1,2,1,1,2,3,2,3,3,2,0,2, 0.016583, 0.016661, 0.0080464, 0.0105973, 0.017669,buy
2017-05-06,1,2,4,1,2,1,0,1,2,1,1,2,1,3,3,2,1,2,-0.005730,-0.011907, 0.0056261,-0.0059459,-0.005730,sell
2017-05-07,2,1,4,0,2,1,0,2,2,0,2,2,3,2,1,1,1,2, 0.003209, 0.003209, 0.0032094, 0.0032094,-0.034483,buy
2017-05-08,2,0,4,2,2,1,0,2,2,1,2,3,4,2,2,2,0,1, 0.014425, 0.019906, 0.0144905, 0.0120548,-0.023598,buy
2017-05-09,1,1,3,2,3,1,0,3,1,1,1,3,2,1,4,2,1,2, 0.047143, 0.042487, 0.0483677, 0.0469336, 0.032781,buy
2017-05-10,1,2,3,1,2,0,1,3,1,0,1,2,2,2,3,1,2,1, 0.008301, 0.012171, 0.0168850, 0.0019738, 0.003391,buy
2017-05-11,1,2,3,1,1,0,1,4,1,0,1,1,2,3,3,2,1,1, 0.009219, 0.005987, 0.0077388,-0.0048764, 0.010972,buy
2017-05-12,1,2,4,2,0,1,1,3,1,1,1,2,3,2,2,3,1,2,-0.005888, 0.005711, 0.0070730, 0.0056040, 0.023509,buy
2017-05-13,2,2,3,1,1,1,2,2,1,1,1,2,2,2,4,3,1,1,-0.001002,-0.001192,-0.0012679,-0.0017652, 0.000945,sell
2017-05-14,2,3,2,0,2,0,2,2,0,1,0,1,2,1,4,3,2,1, 0.003388, 0.014866, 0.0136402, 0.0135388, 0.017430,buy
2017-05-15,2,3,1,1,2,1,2,2,1,2,3,2,3,2,3,3,1,0,-0.003368,-0.005942,-0.0067237,-0.0038274,-0.004215,sell
2017-05-16,2,3,1,2,1,2,3,3,0,2,3,2,3,2,4,3,0,2,-0.020172,-0.015382,-0.0205332,-0.0211750,-0.020193,sell
2017-05-17,0,2,2,2,1,2,3,3,1,1,3,3,3,1,3,1,1,2,-0.004487,-0.013891,-0.0051598, 0.0018893, 0.001776,sell
2017-05-18,0,2,2,2,1,1,4,4,3,1,4,2,3,2,4,2,2,1, 0.021659, 0.024092, 0.0308268, 0.0243925, 0.031328,buy
2017-05-19,1,3,0,2,3,1,3,5,2,1,4,2,3,2,3,3,2,2, 0.006406, 0.023859, 0.0263893, 0.0325549, 0.011223,buy
2017-05-20,1,1,0,2,2,1,4,2,1,3,3,2,2,2,2,3,1,2, 0.015613,-0.001809, 0.0169575, 0.0166151, 0.013641,buy
2017-05-21,0,2,1,3,1,1,3,1,0,3,2,1,1,3,3,2,0,3, 0.013849, 0.015115, 0.0087162, 0.0070284, 0.010384,buy
2017-05-22,1,3,1,2,0,2,2,1,1,3,3,2,2,4,1,0,1,3, 0.025140, 0.020016, 0.0227962, 0.0230373, 0.018456,buy
2017-05-23,1,2,1,3,0,1,1,3,1,4,2,3,2,4,2,1,0,3, 0.028721, 0.026548, 0.0280349, 0.0281186, 0.026548,buy
2017-05-24,0,0,1,3,2,1,3,2,2,3,3,3,2,3,2,0,1,3, 0.031969, 0.031969, 0.0078071, 0.0263505, 0.031622,buy
2017-05-25,0,0,1,4,2,0,3,2,3,2,2,2,1,4,2,1,2,3, 0.020236, 0.021211,-0.0062812, 0.0120836, 0.030538,buy
2017-05-26,1,0,1,3,2,1,0,4,5,3,2,3,2,4,2,1,2,4,-0.033608,-0.029336,-0.0328349,-0.0339823,-0.038932,sell
2017-05-27,1,2,0,2,2,1,1,2,5,1,2,3,2,3,2,1,1,3,-0.009588, 0.002076, 0.0001572,-0.0083626,-0.032488,sell
2017-05-28,0,1,3,2,2,1,2,1,3,3,2,3,2,4,3,0,1,3, 0.022223, 0.016590,-0.0013965, 0.0173713, 0.017603,buy
2017-05-29,2,3,2,2,2,1,1,1,3,3,1,2,2,4,2,4,2,3,-0.009792, 0.013508, 0.0124635, 0.0135715, 0.013690,buy
2017-05-30,2,3,4,1,3,0,0,2,4,1,3,2,2,3,2,3,2,3, 0.010597, 0.007953, 0.0063286, 0.0147242, 0.017705,buy
2017-05-31,1,1,6,1,1,0,0,2,3,1,2,2,1,3,2,3,1,2, 0.002533,-0.014583, 0.0067003,-0.0018001,-0.001090,sell
2017-06-01,1,2,4,3,0,1,2,2,2,1,2,1,3,3,2,3,1,3,-0.016240, 0.011762, 0.0118344, 0.0117623, 0.012626,buy
2017-06-02,1,1,4,0,3,1,2,3,2,3,2,2,3,2,3,3,2,3, 0.014894, 0.014936, 0.0149356, 0.0148785, 0.014889,buy
2017-06-03,2,3,2,1,4,0,2,2,3,2,3,3,3,1,2,4,2,3,-0.009539, 0.005232,-0.0014253,-0.0023689, 0.003454,sell
2017-06-04,2,3,2,1,2,1,3,2,4,2,3,3,3,2,3,4,1,3, 0.003957, 0.006616, 0.0106512, 0.0063339, 0.006638,buy
2017-06-05,1,2,3,2,2,2,3,2,3,1,2,3,3,2,3,4,2,2, 0.004022, 0.006160, 0.0061600, 0.0063169, 0.011109,buy
2017-06-06,1,2,2,3,2,0,4,3,3,2,3,3,3,4,2,3,1,3, 0.017621, 0.018314, 0.0176760,-0.0181329,-0.023794,sell
2017-06-07,1,4,1,3,4,0,4,3,3,1,3,4,3,5,1,3,2,3, 0.008440, 0.007793, 0.0002765,-0.0138424,-0.013322,sell
2017-06-08,0,3,1,3,4,0,2,3,2,2,3,3,4,4,0,2,2,2,-0.016212,-0.013460,-0.0129719,-0.0163971,-0.014597,sell
2017-06-09,1,2,2,3,1,0,3,1,2,1,1,2,2,4,1,2,2,2, 0.002903,-0.001989,-0.0139694,-0.0074781, 0.006037,buy
2017-06-10,1,2,2,2,1,1,2,0,1,0,0,3,0,3,1,1,2,2, 0.014226, 0.012158, 0.0063136, 0.0004916, 0.014226,buy
2017-06-11,1,3,2,0,2,2,2,1,2,1,2,3,1,3,1,2,2,2, 0.008403, 0.003789, 0.0030608, 0.0016442, 0.014029,buy
2017-06-12,1,4,1,1,2,1,1,2,3,2,2,1,3,3,3,3,1,2,-0.029018,-0.028935,-0.0303831,-0.0164875,-0.014371,sell
2017-06-13,0,1,2,1,2,2,1,3,2,3,3,2,3,1,3,2,1,2,-0.015542,-0.016323,-0.0133170,-0.0068138,-0.015574,sell
2017-06-14,0,1,2,2,1,2,2,2,5,1,2,2,3,2,4,3,0,2,-0.007525,-0.024754,-0.0105171,-0.0256925, 0.008526,sell
2017-06-15,0,1,2,3,2,1,0,2,6,1,3,3,2,2,3,3,1,1,-0.003073,-0.024313,-0.0257724,-0.0245183,-0.022719,sell
2017-06-16,1,1,1,1,4,1,0,2,6,1,2,2,4,3,2,2,1,2,-0.001558, 0.005543,-0.0000200, 0.0037379, 0.008115,buy
2017-06-17,0,3,0,2,3,2,1,1,5,1,2,2,2,2,4,2,1,3, 0.005349, 0.002562, 0.0165432, 0.0170583, 0.018914,buy
2017-06-18,0,4,1,2,2,3,2,1,4,2,3,2,4,2,4,2,2,2, 0.003865, 0.002067, 0.0045119, 0.0056615, 0.005005,buy
2017-06-19,1,5,2,1,1,3,1,3,4,2,4,1,5,2,4,3,1,3,-0.005597,-0.008940, 0.0007281, 0.0021236,-0.001806,sell
2017-06-20,2,6,2,1,2,1,0,3,6,2,4,2,5,3,2,3,2,4, 0.014193,-0.005281, 0.0144915, 0.0136909, 0.013438,buy
2017-06-21,1,4,2,2,3,0,1,4,4,2,5,1,4,3,1,3,2,4, 0.009229,-0.002821, 0.0102906, 0.0090868, 0.007008,buy
2017-06-22,0,3,2,2,2,0,3,4,4,2,5,1,3,3,0,4,2,4, 0.008783, 0.000932, 0.0095543, 0.0044283, 0.002657,buy
2017-06-23,0,4,2,0,2,1,2,6,4,2,5,1,3,2,1,3,3,5,-0.000820, 0.002461, 0.0052884, 0.0059581, 0.000528,buy
2017-06-24,1,3,2,0,0,1,0,5,3,2,3,1,3,2,0,1,3,4,-0.012462,-0.001074,-0.0107264,-0.0081916,-0.009751,sell
2017-06-25,1,1,2,1,2,1,1,3,1,4,3,1,2,2,2,1,2,4,-0.020191,-0.017504,-0.0218425,-0.0208205,-0.020191,sell
