Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-17,1,1,1,0,3,0,5,3,3,1,1,4,4,3,4,1,1,-0.0218449,-0.0221264,-0.030520,-0.029520,-0.0207264,sell
2017-02-18,1,2,0,2,1,0,4,3,4,1,1,3,2,5,3,3,1,-0.0078109,-0.0030573,-0.010221, 0.011465,-0.0086773,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.0114995, 0.0090014, 0.000293, 0.000033, 0.0052762,buy
2017-02-20,2,2,3,0,0,1,3,2,3,2,3,3,2,4,2,3,1, 0.0024340, 0.0119857, 0.011986, 0.015261, 0.0018318,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3, 0.0440767, 0.0425890, 0.038181, 0.019754, 0.0171386,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.0018523,-0.0182736,-0.018485,-0.001964,-0.0168608,sell
2017-02-23,3,2,1,1,0,1,2,5,2,4,5,2,3,3,3,4,1,-0.0230506,-0.0262013,-0.023398,-0.021010,-0.0418706,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.0006766,-0.0050816,-0.014627, 0.000674,-0.0024439,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.0002749,-0.0046501,-0.015118, 0.000631,-0.0053326,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.0124307, 0.0122391,-0.000527, 0.012714, 0.0024572,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.0597209,-0.0324663,-0.043868,-0.046353,-0.0489772,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.0207621, 0.0032855,-0.007528,-0.019528,-0.0365775,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.0035664, 0.0035664, 0.003094, 0.003818, 0.0038182,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.0136383,-0.0017509,-0.000180,-0.000180,-0.0079891,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2, 0.0075457, 0.0198591, 0.014672, 0.007546, 0.0122545,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.0406441, 0.0398039, 0.007307, 0.034886, 0.0280714,buy
2017-03-05,3,2,2,1,1,2,2,5,3,1,3,3,6,2,3,3,2, 0.0092268,-0.0050722, 0.001295,-0.007321, 0.0042268,buy
2017-03-06,3,3,2,0,1,2,2,3,4,0,3,3,5,3,3,2,1, 0.0041777,-0.0117323, 0.003856, 0.001229, 0.0045376,buy
2017-03-07,3,3,2,0,1,2,2,3,2,3,4,2,5,4,2,2,2, 0.0009874,-0.0086840, 0.004717,-0.008684,-0.0000805,buy
2017-03-08,1,4,1,1,3,1,3,1,2,3,3,1,4,4,3,4,1,-0.0088469,-0.0097646,-0.011546,-0.019270,-0.0035894,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.0008318, 0.0075985,-0.003368,-0.001656,-0.0013624,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1, 0.0114361, 0.0115288,-0.009892, 0.012967, 0.0114361,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.0335863, 0.0432089, 0.041164, 0.031204, 0.0355683,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.0591091, 0.0624564, 0.042979, 0.007910, 0.0565675,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.0540360, 0.0583863, 0.046016,-0.008552, 0.0408620,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.0275547,-0.0150222,-0.016212,-0.025453,-0.0431539,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.0077668,-0.0090916,-0.009213,-0.009037,-0.0031870,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.0301473,-0.0302571,-0.021234,-0.050274,-0.0405899,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.0219067, 0.0257194,-0.002153, 0.012626, 0.0260080,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.0509975, 0.0474552, 0.046878, 0.006374, 0.0465745,buy
2017-03-19,2,3,2,2,1,0,5,0,1,2,1,4,3,1,4,2,3, 0.0105606, 0.0073905, 0.009167, 0.010561, 0.0090597,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.0293884,-0.0240352, 0.002130,-0.018503,-0.0221013,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1, 0.0242030, 0.0242030, 0.004325, 0.022694, 0.0268468,buy
2017-03-22,2,2,0,1,0,1,3,1,2,4,2,2,4,2,4,2,0,-0.0074665, 0.0151860, 0.010366, 0.010366,-0.0028496,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.0246363,-0.0246363,-0.048657,-0.025148,-0.0031677,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.0014971,-0.0196804, 0.000230,-0.008694,-0.0140781,sell
2017-03-25,2,0,0,2,0,1,1,2,3,1,2,0,2,2,2,3,1,-0.0341702,-0.0318403,-0.027624,-0.019966,-0.0309111,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0109308,-0.0148270,-0.017514,-0.016401,-0.0182946,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.0397252,-0.0392137,-0.037081,-0.032230,-0.0370807,sell
2017-03-28,3,2,1,1,0,2,2,1,1,1,2,1,3,1,4,2,1,-0.0434914,-0.0401630,-0.036273,-0.036391,-0.0367007,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.0186771,-0.0047122,-0.018678,-0.017775,-0.0257344,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.0077501,-0.0121563,-0.009506,-0.010712, 0.0030117,sell
2017-03-31,2,2,3,3,3,0,3,3,2,1,3,2,3,4,5,2,3,-0.0119917, 0.0016871, 0.004429, 0.003712, 0.0041972,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.0353322,-0.0353322,-0.028330,-0.037962,-0.0387781,sell
2017-04-02,0,4,3,1,2,2,4,3,2,2,4,4,4,3,5,1,2,-0.0359181,-0.0404714,-0.035918,-0.059644,-0.0381957,sell
2017-04-03,0,4,2,0,1,3,3,2,1,3,4,4,2,3,3,0,3, 0.0012853, 0.0025016, 0.004128, 0.002502, 0.0019680,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.0011750, 0.0049424, 0.004757, 0.001014,-0.0045020,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.0129839,-0.0027338, 0.005062,-0.001727, 0.0134152,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2, 0.0164113, 0.0178895, 0.026154,-0.020238, 0.0183644,buy
2017-04-07,1,2,3,2,2,2,3,1,0,2,3,2,1,4,2,5,1, 0.0205029, 0.0207857,-0.005397, 0.021953, 0.0187208,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.0067315,-0.0013094,-0.003292,-0.003292, 0.0006682,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.0076503, 0.0092941, 0.009294, 0.000393, 0.0134012,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.0069180, 0.0069180,-0.001891, 0.013844, 0.0086907,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.0360406, 0.0383831, 0.022596, 0.056724, 0.0361318,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,-0.0024156,-0.0173827,-0.010630,-0.004400,-0.0078169,sell
2017-04-13,1,1,3,1,2,2,5,1,2,2,2,3,1,3,5,4,2, 0.0162287,-0.0092663,-0.013658, 0.017106, 0.0250960,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.0122033, 0.0107748, 0.012848, 0.021845, 0.0061427,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.0067529, 0.0067200,-0.006938, 0.005449, 0.0020892,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.0078326, 0.0078326, 0.017903, 0.025182, 0.0186166,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.0269636,-0.0246608,-0.021454,-0.034950, 0.0000079,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.0207107, 0.0194741, 0.026210, 0.019762, 0.0212647,buy
2017-04-19,3,3,3,1,1,0,6,3,2,2,2,4,3,3,5,5,2, 0.0159003, 0.0018805, 0.009009, 0.000981, 0.0008125,buy
2017-04-20,2,3,3,1,1,0,6,4,1,1,2,4,3,3,5,3,2,-0.0428775,-0.0428775,-0.032738,-0.039001,-0.0422902,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.0356424,-0.0328064,-0.006441,-0.031164,-0.0357299,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.0076341,-0.0007886, 0.000505, 0.004161, 0.0045885,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.0038143, 0.0082393,-0.016408, 0.003668,-0.0055964,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.0077752,-0.0051720,-0.006506,-0.006753, 0.0100568,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,-0.0044675,-0.0124752,-0.006868, 0.000938, 0.0178144,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.0236653,-0.0264464,-0.023149,-0.022335,-0.0116741,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.0091298,-0.0251510,-0.024566, 0.004782,-0.0170023,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.0229469,-0.0173965, 0.031841,-0.004386,-0.0034876,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,-0.0070553,-0.0050916,-0.012597,-0.002145,-0.0002104,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.0047019,-0.0089130,-0.004453, 0.003028, 0.0063124,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.0670757,-0.0294972,-0.065467,-0.030277,-0.0665853,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1, 0.0060596,-0.0129810,-0.018392, 0.004037,-0.0155938,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.0010200,-0.0050356, 0.008869, 0.021077, 0.0092567,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,-0.0135685,-0.0124644,-0.003009,-0.005251, 0.0025749,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,-0.0122680,-0.0097042,-0.018776,-0.019187,-0.0185840,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.0423839,-0.0194880,-0.020213,-0.026860,-0.0466035,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.0235153,-0.0094417, 0.032415, 0.024024, 0.0241095,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.0421588, 0.0079449, 0.037696, 0.045423, 0.0460911,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.0236455,-0.0052539, 0.020415, 0.036518, 0.0394130,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.0420324, 0.0504024, 0.056168, 0.002934,-0.0102231,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.0064125, 0.0114984, 0.006921, 0.000301, 0.0189699,buy
2017-05-12,1,2,4,1,0,2,1,4,1,2,3,2,4,2,2,4,1, 0.0241403,-0.0242661,-0.001606, 0.004080, 0.0013057,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1, 0.0250718,-0.0201117, 0.030588,-0.006225, 0.0202835,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.0230439, 0.0281759, 0.017208, 0.016496, 0.0123914,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.0105383,-0.0046078,-0.006919, 0.000888, 0.0048436,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0, 0.0060131, 0.0098804, 0.006072,-0.013907, 0.0099688,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.0565235, 0.0750340, 0.048776, 0.049758, 0.0490760,buy
2017-05-18,1,2,2,2,2,1,4,4,3,0,4,2,3,3,4,3,2, 0.0072629, 0.0473058, 0.049047, 0.048659, 0.0586535,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.0132429, 0.0135269, 0.017055, 0.011613,-0.0027977,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.0030296,-0.0105336,-0.019554,-0.012391,-0.0091190,sell
2017-05-21,0,2,0,2,2,2,3,1,0,2,2,1,1,4,4,2,0, 0.0144373, 0.0146652, 0.011706,-0.002923, 0.0515972,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,-0.0443057,-0.0321420,-0.044306,-0.028916,-0.0522431,sell
2017-05-23,2,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,1,-0.0284181,-0.0221490,-0.029524,-0.028698,-0.0378032,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.0181324, 0.0491337, 0.013896, 0.007237, 0.0178370,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.0142053,-0.0148612,-0.006157,-0.013305,-0.0142053,sell
2017-05-26,1,1,1,3,2,3,0,3,4,2,3,3,3,4,3,2,2, 0.0072944, 0.0028037, 0.012147, 0.001624, 0.0148400,buy
2017-05-27,2,3,0,2,2,2,0,1,5,1,2,3,3,3,3,3,1, 0.0143610, 0.0126705, 0.025605, 0.013212, 0.0044080,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,-0.0216670,-0.0005421,-0.020205,-0.002886,-0.0013346,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,-0.0044313,-0.0080917,-0.008090,-0.005853,-0.0042809,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.0088523, 0.0079430, 0.012351, 0.011713, 0.0014207,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.0070986,-0.0103519, 0.002691, 0.019721, 0.0106853,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.0189863,-0.0100613,-0.016405,-0.008649,-0.0118588,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.0283712,-0.0120221, 0.029030, 0.005012, 0.0365367,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2, 0.0008445, 0.0001231, 0.000178,-0.003445,-0.0022985,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,-0.0054022,-0.0223743, 0.000343,-0.011181,-0.0001890,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,-0.0148614,-0.0084705,-0.006259, 0.005483,-0.0062590,sell
2017-06-06,1,3,2,3,2,1,4,3,3,1,4,3,4,4,3,4,1,-0.0295795,-0.0043525, 0.034059,-0.002639, 0.0057714,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.0278997,-0.0334830, 0.008887,-0.032628,-0.0254818,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.0190937, 0.0103934, 0.037345, 0.010120, 0.0175957,buy
2017-06-09,2,2,1,3,1,1,3,1,2,1,2,2,2,4,2,3,2,-0.0419296,-0.0419296,-0.041930,-0.041930,-0.0420643,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,-0.0161217,-0.0030648,-0.004733,-0.013391,-0.0321113,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.0379527, 0.0307401, 0.026830, 0.028652, 0.0246545,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.0420907,-0.0166462,-0.016205,-0.017311,-0.0478515,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.0162521,-0.0114385,-0.007921,-0.010896,-0.0102903,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.0010746,-0.0062213,-0.005072,-0.002492, 0.0114615,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.0130354, 0.0084235, 0.013232, 0.018566, 0.0143640,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,-0.0036109, 0.0132466, 0.008534,-0.006204,-0.0036109,buy
2017-06-17,1,3,0,1,2,2,1,1,4,1,2,2,3,2,4,2,1, 0.0004286, 0.0065819,-0.004053,-0.001981,-0.0019807,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.0180329,-0.0182309,-0.005374,-0.020677,-0.0204876,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,-0.0220304,-0.0199739,-0.000391,-0.006592,-0.0048188,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,-0.0056831, 0.0088098,-0.009063,-0.005203,-0.0072519,sell
2017-06-21,1,4,3,2,3,2,1,2,4,1,6,1,5,3,3,3,2, 0.0289394, 0.0210994, 0.028939, 0.028939, 0.0278250,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.0071005, 0.0352340, 0.028691, 0.023718, 0.0290191,buy
2017-06-23,0,4,3,0,2,2,2,3,3,2,6,1,4,3,1,3,3,-0.0073095,-0.0000510, 0.034532, 0.031560,-0.0058194,buy
2017-06-24,2,3,3,0,0,2,0,2,3,2,4,2,4,3,0,1,3, 0.0335687, 0.0422811, 0.039868, 0.032138, 0.0210280,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2, 0.0046223, 0.0010994,-0.004225,-0.003914,-0.0105041,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.0123680,-0.0184783, 0.000377, 0.000377,-0.0089074,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.0176633,-0.0000075,-0.005952, 0.009837,-0.0179236,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.0021270,-0.0092531,-0.003598,-0.008651,-0.0025378,sell
