Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,NEY,NNY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,0,2,1,0,3,0,0,1,2,0,3,3,3,2,0,2,0,1,1,1,2,-0.014403,-0.00810187,-0.0071022,-0.000708,-0.01096146,sell
2017-02-12,0,2,1,0,3,0,1,1,2,0,4,3,3,2,1,2,0,1,1,1,2,-0.010249,-0.00676076,-0.0021030,-0.002041,-0.00758420,sell
2017-02-13,0,2,1,0,2,0,2,1,2,0,3,3,4,2,2,1,0,1,1,1,2,-0.000804,-0.00428517,-0.0035587,-0.004285,-0.00198755,sell
2017-02-14,0,1,1,0,2,0,2,1,1,0,2,2,4,1,2,1,0,1,0,1,2,-0.000025,-0.00002099,-0.0066726,-0.002638,-0.00275192,buy
2017-02-15,0,1,1,0,1,0,2,1,1,0,2,1,4,1,2,1,0,1,0,1,1, 0.004948, 0.00602319,-0.0036106,-0.001145,-0.00551129,buy
2017-02-16,0,1,0,0,0,0,3,0,0,0,2,0,2,0,2,0,1,0,0,0,1,-0.006553,-0.00633048,-0.0009323,-0.003944,-0.00553611,sell
2017-02-17,0,1,0,0,0,0,3,0,0,0,2,0,2,0,2,0,1,0,0,0,1,-0.006553,-0.00633048,-0.0009323,-0.003944,-0.00553611,sell
2017-02-18,0,1,0,0,1,1,2,1,1,0,3,2,2,0,1,1,2,0,1,0,2,-0.005405,-0.00213009, 0.0055493,-0.001186,-0.00118634,sell
2017-02-19,0,1,1,0,1,1,2,1,1,0,4,2,2,1,1,1,2,0,1,0,2,-0.005302,-0.00390878,-0.0014765,-0.004648,-0.00464755,sell
2017-02-20,0,1,1,1,1,1,2,1,1,0,4,3,2,1,1,1,2,0,1,0,3, 0.000796, 0.00060809, 0.0043556, 0.002530, 0.00055602,buy
2017-02-21,0,1,1,1,1,1,2,3,1,0,5,4,2,1,1,1,2,0,2,1,3, 0.004378, 0.00417783, 0.0053175, 0.005767, 0.00432665,buy
2017-02-22,0,1,1,2,1,1,1,3,1,0,4,5,2,2,1,1,1,0,2,1,3, 0.012916, 0.00620358, 0.0077610, 0.009940, 0.00739822,buy
2017-02-23,0,1,1,2,0,1,1,3,1,0,3,5,2,2,1,1,1,0,2,1,2, 0.013176, 0.00991738, 0.0128306, 0.017428, 0.00677140,buy
2017-02-24,0,0,1,2,0,1,1,3,0,0,2,5,1,2,1,1,1,0,1,1,1, 0.010724, 0.00954934, 0.0120983, 0.021306, 0.00567154,buy
2017-02-25,0,0,0,2,0,2,1,4,0,0,3,5,1,1,1,2,2,0,1,1,1, 0.009134, 0.00533739, 0.0085014, 0.024481, 0.00533739,buy
2017-02-26,1,0,0,3,0,1,1,4,0,0,4,5,1,1,2,1,2,0,1,1,2, 0.002296, 0.00119756, 0.0023935, 0.010682, 0.00119756,buy
2017-02-27,1,0,0,4,0,1,2,3,0,0,5,4,2,2,2,1,1,1,2,0,2,-0.001094,-0.00227470,-0.0013889,-0.001387,-0.00063719,sell
2017-02-28,1,0,0,3,0,1,2,3,0,0,5,3,2,2,2,1,1,1,2,0,1,-0.009394,-0.01020512,-0.0093937,-0.010701,-0.01143780,sell
2017-03-01,1,0,0,3,0,1,2,3,0,0,5,3,2,2,2,1,1,1,2,0,1,-0.009394,-0.01020512,-0.0093937,-0.010701,-0.01143780,sell
2017-03-02,3,0,0,2,0,0,2,2,0,0,6,1,2,1,3,0,1,2,1,0,1, 0.017658, 0.01449116, 0.0176580, 0.021719, 0.01765804,buy
2017-03-03,3,0,0,2,0,0,3,1,0,0,6,1,2,1,3,0,0,2,1,1,1, 0.008215, 0.00618579, 0.0082150, 0.014284, 0.01054038,buy
2017-03-04,3,0,0,1,0,0,3,1,0,0,5,1,2,1,3,0,0,2,1,1,0, 0.004289, 0.00726455, 0.0042892, 0.013717, 0.00899895,buy
2017-03-05,3,0,0,0,0,0,3,0,1,0,3,2,2,0,3,0,1,2,0,1,0, 0.001676, 0.00311465, 0.0016760, 0.011784, 0.00587099,buy
2017-03-06,3,0,2,0,0,0,3,0,2,0,5,3,2,0,3,0,2,2,0,1,2, 0.004188, 0.00300802, 0.0007977, 0.005036, 0.00249808,buy
2017-03-07,1,0,2,0,1,0,3,0,2,0,5,2,2,1,1,0,2,2,0,1,2, 0.001550,-0.00308740,-0.0017745,-0.003796,-0.00443680,sell
2017-03-08,1,0,2,0,2,0,3,0,2,0,5,4,1,2,1,0,2,1,2,0,2,-0.007319,-0.00360761,-0.0073429,-0.006172,-0.00491573,sell
2017-03-09,1,0,2,0,2,0,3,0,2,0,5,4,1,2,1,0,2,1,2,0,2,-0.007319,-0.00360761,-0.0073429,-0.006172,-0.00491573,sell
2017-03-10,1,0,2,0,2,0,3,0,2,0,5,4,1,2,1,0,2,1,2,0,2,-0.007319,-0.00360761,-0.0073429,-0.006172,-0.00491573,sell
2017-03-11,1,0,1,0,2,0,3,0,1,0,3,4,1,2,1,0,1,1,2,0,1,-0.005108,-0.00154759,-0.0029478,-0.005741,-0.00496407,sell
2017-03-12,0,0,1,0,1,0,3,0,1,0,1,4,1,1,1,0,1,0,2,0,1, 0.016776, 0.01614824, 0.0062893, 0.018816, 0.01996245,buy
2017-03-13,0,1,1,0,2,0,2,0,1,0,1,4,2,1,1,1,1,0,1,0,2, 0.026778, 0.02323862, 0.0086864, 0.027951, 0.02754319,buy
2017-03-14,0,1,1,0,2,0,2,0,0,0,1,3,2,1,1,1,0,0,1,0,2, 0.019629, 0.02013510,-0.0044030, 0.018873, 0.01829298,buy
2017-03-15,0,2,0,0,2,0,2,0,0,0,2,2,2,1,1,1,0,0,1,0,2, 0.009086, 0.00452021, 0.0025950, 0.011079, 0.01593756,buy
2017-03-16,1,2,0,0,1,0,2,0,0,0,3,1,2,0,1,1,0,0,1,1,2,-0.011633,-0.01643878, 0.0045330, 0.001521,-0.01398490,sell
2017-03-17,1,2,0,0,1,0,2,0,0,0,3,1,2,0,1,1,0,0,1,1,2,-0.011633,-0.01643878, 0.0045330, 0.001521,-0.01398490,sell
2017-03-18,1,2,0,0,1,0,2,0,0,0,3,1,2,0,2,1,0,0,0,1,2,-0.008198,-0.01781666,-0.0027938,-0.012102,-0.01635041,sell
2017-03-19,1,2,0,0,1,0,2,0,0,0,3,1,2,0,2,1,0,0,0,1,2,-0.008198,-0.01781666,-0.0027938,-0.012102,-0.01635041,sell
2017-03-20,1,1,0,1,1,0,1,0,0,0,3,1,1,0,1,2,0,0,0,1,1,-0.001158,-0.01237703, 0.0183144, 0.003236,-0.00507344,sell
2017-03-21,0,1,0,1,1,0,1,0,0,1,3,1,1,0,1,2,1,0,0,0,1, 0.006082, 0.00538121, 0.0104225, 0.005809, 0.00969543,buy
2017-03-22,1,1,0,1,1,1,1,0,0,2,5,1,2,1,1,2,1,1,0,0,2, 0.000529,-0.00003950, 0.0035809, 0.001135,-0.00003950,buy
2017-03-23,1,1,0,1,2,1,0,0,0,2,4,1,3,1,0,3,1,1,0,0,2, 0.001852, 0.00127310, 0.0043077, 0.002849, 0.00185162,buy
2017-03-24,2,2,0,1,2,1,0,0,0,2,5,2,3,1,0,3,1,1,1,0,3, 0.008673, 0.00810868, 0.0071563, 0.007497, 0.00810868,buy
2017-03-25,2,2,0,1,2,1,0,0,0,2,5,2,3,1,0,3,1,1,1,0,3, 0.008673, 0.00810868, 0.0071563, 0.007497, 0.00810868,buy
2017-03-26,2,2,0,0,2,1,0,1,0,2,5,2,3,1,1,2,1,1,1,0,3, 0.004652, 0.00533676, 0.0094527, 0.009040, 0.00465217,buy
2017-03-27,2,1,0,0,1,0,0,1,0,1,3,1,2,0,1,1,0,1,1,0,2, 0.013351, 0.03479103, 0.0133499, 0.017236, 0.01923987,buy
2017-03-28,1,1,0,0,1,0,0,1,0,1,3,1,1,0,1,1,0,0,1,0,2, 0.005317, 0.01530760, 0.0097269, 0.005707, 0.01082992,buy
2017-03-29,1,1,1,0,1,0,1,1,0,0,3,2,1,0,2,2,0,0,1,0,1, 0.014251, 0.01814135, 0.0201185, 0.020975, 0.02124691,buy
2017-03-30,0,2,1,0,1,0,2,1,0,0,4,2,1,0,2,2,1,0,0,1,1, 0.015754, 0.01944766, 0.0227978, 0.023133, 0.02313310,buy
2017-03-31,0,2,1,0,1,0,2,1,0,0,4,2,1,0,2,2,1,0,0,1,1, 0.015754, 0.01944766, 0.0227978, 0.023133, 0.02313310,buy
2017-04-01,0,2,1,0,1,0,2,1,0,0,4,2,1,0,2,2,1,0,0,1,1, 0.015754, 0.01944766, 0.0227978, 0.023133, 0.02313310,buy
2017-04-02,0,2,1,1,1,0,2,1,0,0,4,3,1,0,2,3,1,0,0,1,1, 0.025255, 0.04006447, 0.0206133, 0.019498, 0.01949831,buy
2017-04-03,0,2,1,1,1,0,2,0,0,0,3,3,1,0,1,3,1,0,0,1,1, 0.020306, 0.03699570, 0.0191557, 0.019172, 0.01917224,buy
2017-04-04,0,1,1,1,1,1,2,0,0,1,3,4,1,1,1,3,2,0,0,1,0, 0.005585, 0.00399058, 0.0163043, 0.004485, 0.01614669,buy
2017-04-05,0,1,1,1,1,1,1,0,0,1,2,4,1,1,1,3,2,0,0,0,0,-0.027365,-0.02678917, 0.0040255,-0.016714, 0.00233725,sell
2017-04-06,0,1,1,1,1,1,1,0,0,1,2,4,1,1,1,3,2,0,0,0,0,-0.027365,-0.02678917, 0.0040255,-0.016714, 0.00233725,sell
2017-04-07,0,1,1,1,1,1,1,0,0,1,2,3,2,1,0,3,2,0,1,0,0,-0.027254,-0.02992523,-0.0027548,-0.019752, 0.00033124,sell
2017-04-08,0,1,1,1,1,1,1,0,0,1,2,3,2,1,0,3,2,0,1,0,0,-0.027254,-0.02992523,-0.0027548,-0.019752, 0.00033124,sell
2017-04-09,1,1,2,1,1,1,1,0,0,2,2,5,3,1,0,3,2,0,2,0,2, 0.004681,-0.02670336,-0.0288316,-0.029479,-0.02387827,sell
2017-04-10,1,1,2,0,1,1,1,0,0,2,2,4,3,1,0,2,2,0,2,0,2, 0.025077,-0.01645073,-0.0234658,-0.022543,-0.01833413,sell
2017-04-11,1,1,2,0,1,1,1,0,0,2,2,4,3,1,0,2,2,0,2,0,2, 0.025077,-0.01645073,-0.0234658,-0.022543,-0.01833413,sell
2017-04-12,1,1,2,0,1,0,2,0,0,2,2,3,4,0,0,2,2,1,2,0,2, 0.026133, 0.02122782,-0.0115130, 0.021170, 0.02122782,buy
2017-04-13,1,1,2,0,1,0,2,0,0,2,2,3,4,0,0,2,2,1,2,0,2, 0.026133, 0.02122782,-0.0115130, 0.021170, 0.02122782,buy
2017-04-14,1,1,2,0,1,0,2,1,0,1,2,3,4,0,1,2,1,1,2,0,2, 0.009175, 0.00917451,-0.0104451, 0.009315, 0.00877261,buy
2017-04-15,1,1,2,0,1,0,2,1,0,1,2,3,4,0,1,2,1,1,2,0,2, 0.009175, 0.00917451,-0.0104451, 0.009315, 0.00877261,buy
2017-04-16,1,1,3,0,1,0,2,1,0,1,2,4,4,0,1,3,1,1,2,0,2, 0.011898, 0.01635884,-0.0048740, 0.012140, 0.01189805,buy
2017-04-17,2,1,3,0,1,0,2,2,0,1,4,4,4,0,2,3,1,2,2,0,2,-0.010058,-0.00817475,-0.0095424,-0.008139,-0.00091685,sell
2017-04-18,2,2,3,0,1,0,2,2,0,1,4,5,4,0,2,3,2,2,2,0,2,-0.009934,-0.01065674,-0.0106567,-0.007609,-0.00046318,sell
2017-04-19,1,2,3,0,1,0,3,2,0,1,5,4,4,0,2,3,2,2,1,1,2,-0.000724,-0.00027396,-0.0002740, 0.002955, 0.03064107,buy
2017-04-20,1,2,3,0,1,0,3,2,0,2,6,4,4,0,2,3,2,2,1,1,3, 0.002369, 0.00417367, 0.0041737, 0.006792, 0.01949594,buy
2017-04-21,1,2,3,0,1,0,3,2,0,1,6,3,4,0,2,3,2,2,1,1,2, 0.018539, 0.02043031, 0.0204303, 0.023141, 0.03071155,buy
2017-04-22,2,2,3,0,1,0,2,2,0,1,7,3,3,0,2,3,2,1,2,1,2, 0.019139, 0.02548872, 0.0250535, 0.026142, 0.03827474,buy
2017-04-23,1,2,3,0,1,0,2,1,0,1,6,2,3,0,1,3,2,0,2,1,2, 0.025122, 0.04072724, 0.0344195, 0.039915, 0.03854023,buy
2017-04-24,1,1,3,0,1,0,2,1,0,1,5,2,3,0,1,3,1,0,2,1,2, 0.030449, 0.03894214, 0.0330367, 0.034967, 0.03894214,buy
2017-04-25,1,1,2,0,1,0,2,1,0,1,5,1,3,0,1,2,1,0,2,1,2, 0.013012, 0.03524661, 0.0157046, 0.021703, 0.03495109,buy
2017-04-26,1,1,2,0,1,0,2,1,0,1,5,1,3,0,1,2,1,0,2,1,2, 0.013012, 0.03524661, 0.0157046, 0.021703, 0.03495109,buy
2017-04-27,1,0,1,0,1,0,1,1,0,1,4,0,2,0,1,1,0,0,1,1,2,-0.004558, 0.02145954,-0.0072232,-0.010169, 0.01384284,sell
2017-04-28,1,0,1,0,1,0,0,1,0,1,3,0,2,0,1,1,0,0,1,0,2, 0.005935, 0.01734334, 0.0089176,-0.000909, 0.01665627,buy
2017-04-29,1,0,1,0,1,0,0,1,1,1,3,1,2,0,2,1,0,0,1,0,2, 0.013772, 0.01736040, 0.0268059, 0.013348, 0.02810714,buy
2017-04-30,1,0,1,0,1,0,0,1,1,0,2,1,2,0,2,1,0,0,1,0,1, 0.018298, 0.01875181, 0.0282201, 0.017143, 0.02819725,buy
2017-05-01,1,0,1,0,2,0,0,0,1,0,1,2,2,1,1,1,0,0,1,0,1, 0.012006, 0.00900801, 0.0255916, 0.014432, 0.01509120,buy
2017-05-02,1,0,1,0,2,0,0,0,1,0,1,2,2,1,1,1,0,0,1,0,1, 0.012006, 0.00900801, 0.0255916, 0.014432, 0.01509120,buy
2017-05-03,1,1,1,0,2,0,0,0,1,0,1,3,2,1,1,2,0,0,1,0,1, 0.008943, 0.01414221, 0.0235659, 0.018167, 0.01627004,buy
2017-05-04,1,1,1,0,2,0,0,1,1,0,1,3,3,1,1,2,0,1,1,0,1, 0.009642, 0.01404939, 0.0431470, 0.039645, 0.03964510,buy
2017-05-05,1,1,2,0,2,0,0,1,1,0,1,4,3,1,1,2,1,1,1,0,1, 0.038603, 0.03526162, 0.0523586, 0.052582, 0.05258183,buy
2017-05-06,1,1,2,0,1,0,0,1,1,0,1,4,2,1,1,1,1,1,1,0,1, 0.041943, 0.03948747, 0.0546248, 0.051060, 0.05385872,buy
2017-05-07,1,1,2,0,1,0,0,2,1,0,2,4,2,1,2,1,1,1,1,0,1, 0.041332, 0.04058320, 0.0348833, 0.046851, 0.04963333,buy
2017-05-08,1,1,2,0,1,0,0,2,1,0,2,4,2,1,2,1,1,1,1,0,1, 0.041332, 0.04058320, 0.0348833, 0.046851, 0.04963333,buy
2017-05-09,1,1,3,0,1,0,0,2,0,0,3,3,2,1,1,2,1,1,1,0,1, 0.031402, 0.02004646, 0.0366295, 0.033024, 0.03943821,buy
2017-05-10,1,1,2,0,0,0,0,2,0,0,3,2,1,0,1,2,1,1,1,0,0,-0.029632,-0.03068116,-0.0459722,-0.045478,-0.04476768,sell
2017-05-11,1,0,2,0,0,0,0,2,0,0,3,1,1,0,1,1,1,1,1,0,0,-0.033929,-0.03715137,-0.0475884,-0.045626,-0.04562569,sell
2017-05-12,1,0,2,0,0,0,1,2,0,0,3,2,1,0,1,1,1,1,2,0,0,-0.032256,-0.03683965,-0.0465187,-0.043689,-0.04368915,sell
2017-05-13,1,0,2,0,0,0,1,2,0,0,3,2,1,0,1,1,1,1,2,0,0,-0.032256,-0.03683965,-0.0465187,-0.043689,-0.04368915,sell
2017-05-14,1,1,1,1,0,0,2,2,0,0,4,1,3,0,2,2,1,1,2,0,0, 0.025059, 0.00350853, 0.0063239, 0.025960, 0.02595950,buy
2017-05-15,1,1,1,2,0,1,2,2,0,1,4,3,4,2,2,3,1,1,2,0,0,-0.018384,-0.02148489,-0.0223309,-0.021361,-0.02121269,sell
2017-05-16,1,1,1,2,0,1,2,2,0,2,5,3,4,2,2,3,1,1,2,0,1,-0.030970,-0.02780786,-0.0269351,-0.026010,-0.02749514,sell
2017-05-17,0,1,1,2,0,1,2,2,0,2,4,3,4,2,2,3,1,1,1,0,1,-0.029901,-0.01071958,-0.0107196,-0.004239,-0.01054510,sell
2017-05-18,0,1,1,2,0,1,2,2,0,2,4,3,4,2,2,3,1,1,1,0,1,-0.029901,-0.01071958,-0.0107196,-0.004239,-0.01054510,sell
2017-05-19,0,1,1,2,0,1,2,2,0,2,4,3,4,2,2,3,1,1,1,0,1,-0.029901,-0.01071958,-0.0107196,-0.004239,-0.01054510,sell
2017-05-20,0,1,0,2,0,1,2,1,0,2,2,3,4,2,1,2,1,1,1,0,1,-0.022596,-0.00201765,-0.0020637,-0.000618,-0.00303066,sell
2017-05-21,0,1,0,3,0,1,2,1,0,3,2,4,5,2,1,2,3,1,1,0,1,-0.038181,-0.02743047,-0.0263847,-0.019338,-0.02602510,sell
2017-05-22,0,1,0,3,0,1,1,1,0,3,2,3,5,2,1,2,3,1,0,0,1,-0.041203,-0.02996057,-0.0302866,-0.018679,-0.03185623,sell
2017-05-23,0,0,0,3,0,1,1,1,0,3,1,3,5,2,1,2,2,1,0,0,1,-0.029349,-0.03029599,-0.0298237,-0.013295,-0.03029599,sell
2017-05-24,0,0,0,2,1,1,1,1,1,2,2,2,5,2,1,1,2,1,0,0,2,-0.014039,-0.02698049,-0.0164913,-0.002683,-0.01988951,sell
2017-05-25,0,0,0,1,1,0,0,1,2,2,3,2,2,1,1,0,2,1,0,0,2,-0.011452,-0.00427316,-0.0137967,-0.014872, 0.01128045,sell
2017-05-26,0,1,0,1,1,0,0,1,2,2,4,2,2,1,1,1,2,1,0,0,2,-0.013917,-0.01431533,-0.0139165,-0.013917,-0.00012981,sell
2017-05-27,0,1,0,1,1,0,0,1,2,1,3,2,2,1,1,1,2,1,0,0,1,-0.015679,-0.01411263,-0.0156790,-0.015679,-0.00154096,sell
2017-05-28,0,2,1,1,1,0,0,1,2,1,4,2,3,1,1,1,3,1,0,0,2, 0.004465, 0.00516517, 0.0044647, 0.004465, 0.00682596,buy
2017-05-29,1,2,1,1,1,0,0,2,2,1,4,3,4,1,1,1,3,1,2,0,2, 0.009785, 0.01194775, 0.0098052, 0.011948, 0.01238024,buy
2017-05-30,1,2,2,0,1,0,0,2,2,1,4,3,4,2,1,1,2,1,2,0,2, 0.023965, 0.02039763, 0.0081740, 0.018468, 0.02211271,buy
2017-05-31,1,2,3,0,0,0,0,2,1,1,2,4,4,1,1,2,1,1,2,0,2, 0.006127, 0.01642378, 0.0158461, 0.015570, 0.01177933,buy
2017-06-01,1,1,3,0,0,0,0,3,1,1,1,4,5,1,2,1,1,1,2,0,2, 0.023415, 0.03608144, 0.0349074, 0.036578, 0.02482354,buy
2017-06-02,1,1,3,0,0,0,1,3,1,1,2,4,5,1,2,1,1,1,2,1,2,-0.008097, 0.01799173, 0.0168859, 0.017454,-0.00669688,buy
2017-06-03,1,1,2,1,0,0,2,3,1,2,4,4,5,2,2,2,0,1,3,1,2,-0.001775,-0.00361881, 0.0030182, 0.004486,-0.00418345,sell
2017-06-04,1,2,2,1,0,0,2,3,1,2,4,4,6,2,2,2,1,1,3,1,2,-0.000501,-0.01277258, 0.0013881,-0.001264,-0.00274561,sell
2017-06-05,1,2,2,1,1,0,2,3,1,2,4,5,6,2,2,2,2,1,3,1,2, 0.024224,-0.01540364, 0.0287370, 0.017919, 0.02422367,buy
2017-06-06,1,2,2,2,1,0,2,3,1,2,5,5,6,2,2,2,3,1,3,1,2, 0.013645,-0.02085075, 0.0124217,-0.003035, 0.01273628,buy
2017-06-07,1,2,2,2,1,0,2,2,1,2,5,4,6,2,2,2,3,1,2,1,2, 0.004543,-0.01590170, 0.0038504, 0.001150, 0.00437669,buy
2017-06-08,0,2,1,2,1,0,1,2,0,1,3,2,5,1,2,1,3,1,0,1,1, 0.010301, 0.01966830, 0.0070616, 0.019422,-0.00166975,buy
2017-06-09,0,2,0,1,1,0,1,2,0,0,2,1,4,0,1,0,3,1,0,1,1, 0.015329, 0.01322966, 0.0175108, 0.002718, 0.01561514,buy
2017-06-10,0,2,0,1,1,0,1,1,0,0,2,1,3,0,0,0,3,1,0,1,1, 0.009788, 0.00712738, 0.0106697,-0.003129, 0.01481414,buy
