Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,0,1,2,0,0,2,0,0,1,2.54,0,2.88,0,5.11,0.44,-0.003868,-0.02707400,-0.0296661,-0.029975,-0.011084,sell
2017-01-24,1,2,0,0,0,1,0,0,3,2.96,2.58,0,3.29,5.57,2.94, 0.027236, 0.02513511, 0.0253532, 0.033572, 0.034410,buy
2017-01-25,1,0,0,0,0,1,0,0,1,0,0,2.2,1.12,1.63,0, 0.018071, 0.01184863, 0.0164069, 0.011849, 0.026907,buy
2017-01-26,1,0,0,0,0,2,0,1,3,0.46,0,2.96,4.49,3.58,2.92, 0.052895, 0.06288488, 0.0539498, 0.052895, 0.059027,buy
2017-01-27,0,0,0,0,0,2,2,2,2,2.78,2.72,0,5.2,0.48,1.7, 0.006222,-0.01151445, 0.0020604,-0.029228,-0.008034,sell
2017-01-28,0,0,0,0,0,2,3,1,1,0.41,2.9,2.92,5.57,2.34,2.52,-0.012341,-0.01490613,-0.0147325,-0.014733,-0.005869,sell
2017-01-29,0,0,0,0,0,3,2,3,2,3.59,2.76,2.61,4.38,3.68,2.84, 0.030886, 0.03184214, 0.0259085, 0.027445, 0.031941,buy
2017-01-30,0,0,0,0,0,2,3,1,2,3.58,0.38,1.93,0.89,3.98,0, 0.008168, 0.00439361, 0.0072280, 0.005925, 0.027131,buy
2017-01-31,2,0,0,0,0,3,0,1,3,4.17,0.71,2.52,3.33,5.41,2.58, 0.000241,-0.00305673, 0.0002415, 0.010554, 0.009499,buy
2017-02-01,2,0,0,0,0,3,0,0,1,2.67,2.84,0,0.52,2.94,0.28, 0.029793, 0.02965839, 0.0264131, 0.032589, 0.029793,buy
2017-02-02,2,1,0,0,0,3,0,0,2,4.41,0,2.88,4.1,3.79,1.41,-0.005682,-0.00108486,-0.0032148,-0.003215, 0.008245,sell
2017-02-03,1,0,1,0,0,4,1,0,1,5.84,2.69,0,5.61,0.52,3.42, 0.002837,-0.00757371,-0.0012904, 0.003767, 0.004835,buy
2017-02-04,0,1,0,1,0,3,2,0,0,2.05,2.58,2.69,5.41,2.78,2.9, 0.030292, 0.03442482, 0.0344248, 0.035444, 0.039308,buy
2017-02-05,0,1,1,1,0,3,1,2,1,4.84,2.72,2.6,1.68,2.86,2.84, 0.004938, 0.00709318, 0.0083255, 0.006040, 0.007093,buy
2017-02-06,0,0,1,0,1,2,1,1,1,4.81,0,2.74,3.26,2.63,0, 0.029114, 0.00671215, 0.0190490, 0.009942, 0.027168,buy
2017-02-07,0,0,0,1,1,1,0,2,3,6.6,2.67,2.74,1.9,0,3.46, 0.023969, 0.03444289, 0.0260263, 0.041876, 0.025367,buy
2017-02-08,0,0,0,1,0,1,0,1,3,3.46,0.7,0,1,2.84,0.98, 0.010456, 0.00845318, 0.0097506, 0.009346, 0.008453,buy
2017-02-09,0,2,1,1,1,1,0,1,2,4.49,0.93,2.58,3.14,0,4.39, 0.017748, 0.01046306, 0.0138134, 0.013131, 0.018821,buy
2017-02-10,0,2,2,0,0,0,0,1,1,0.54,2.9,0,2.49,2.56,5.57,-0.003192, 0.00327867, 0.0011215,-0.002691,-0.004146,buy
2017-02-11,0,3,3,2,0,0,0,1,0,2.69,2.72,0.87,2.86,2.96,5.35, 0.003475, 0.00454927, 0.0057372, 0.000952, 0.000794,buy
2017-02-12,0,0,2,3,0,0,1,1,0,2.94,2.86,2.65,0.66,2.69,4.07, 0.057565, 0.05462668, 0.0618358, 0.058304, 0.056482,buy
2017-02-13,0,0,2,2,0,0,1,2,1,2.16,0.57,2.8,4.45,2.72,0.79, 0.013261, 0.00761008, 0.0111278, 0.013350, 0.013350,buy
2017-02-14,0,1,0,1,2,0,1,2,0,2.67,3.72,2.86,3,0,3.27, 0.032092, 0.03849398, 0.0211004, 0.032092, 0.017593,buy
2017-02-15,0,1,0,0,2,0,1,2,0,0,3.23,0.48,4.15,2.98,0, 0.019661, 0.02170131,-0.0005639, 0.020801, 0.020801,buy
2017-02-16,0,0,0,1,1,0,2,2,0,2.63,2.98,0,2.8,0,1.94, 0.023192, 0.02354026, 0.0194406, 0.023424, 0.018604,buy
2017-02-17,0,0,0,3,0,0,1,1,1,0,5.33,2.74,2.54,1.09,2.7, 0.025422, 0.02178735, 0.0217873, 0.020592, 0.024955,buy
2017-02-18,0,0,2,2,0,1,0,1,0,0.7,4.38,0,2.86,2.94,2.82, 0.018602, 0.01860228, 0.0101098,-0.012664, 0.008777,buy
2017-02-19,0,2,2,1,0,0,0,2,0,2.67,2.27,0,0,3.44,2.67,-0.007514, 0.00927780,-0.0036880,-0.000826, 0.001082,buy
2017-02-20,1,2,1,0,0,0,0,3,0,2.65,3.19,2.59,2.42,5.04,0, 0.034534, 0.04330679, 0.0287250, 0.033635, 0.029431,buy
2017-02-21,1,1,0,0,0,0,1,1,0,2.96,0,2.94,2.63,3,0,-0.000293,-0.00029329, 0.0041622, 0.007551, 0.010206,buy
2017-02-22,0,0,0,0,0,0,2,2,3,0,2.78,2.27,1.02,2.26,3.81,-0.030671,-0.03135097,-0.0342033,-0.034203,-0.035224,sell
2017-02-23,0,0,0,0,0,2,1,1,3,0.46,0.83,2.74,5.56,2.72,2.49, 0.009812, 0.00883586, 0.0203598, 0.014860, 0.021325,buy
2017-02-24,0,0,0,0,0,0,2,2,1,2.8,0,0,5.38,0,5.61, 0.029206, 0.02143451, 0.0312813, 0.021934, 0.024832,buy
2017-02-25,1,0,0,0,0,0,2,4,0,0,2.76,1.75,3.65,2.86,3.85,-0.018273,-0.01372732,-0.0277851, 0.005441,-0.043503,sell
2017-02-26,1,0,0,0,0,1,4,1,0,2.9,2.78,2.63,0,2.8,3.63,-0.000137, 0.00339197, 0.0100665, 0.009980,-0.000782,buy
2017-02-27,0,0,0,0,0,3,1,0,1,3,2.9,0,2.84,2.84,1.76, 0.013489,-0.01268493, 0.0146724, 0.013311, 0.000231,buy
2017-02-28,1,0,0,0,0,2,1,1,1,3.31,0,2.67,2.12,0.89,0.62, 0.009978, 0.00748841, 0.0097176, 0.008432, 0.004354,buy
2017-03-01,3,1,0,0,0,0,3,1,0,2.02,3.54,2.84,0.77,5.45,2.88, 0.004417, 0.00258804, 0.0039786, 0.014376, 0.014737,buy
2017-03-02,3,1,1,0,0,0,2,2,0,5.72,2.9,2.8,3.1,3.11,0, 0.011395, 0.00864291, 0.0112953, 0.021913, 0.011089,buy
2017-03-03,1,0,1,0,0,4,2,2,0,2.48,3.63,1.95,2.56,3.77,3.3, 0.000113,-0.00395112, 0.0063106,-0.002362, 0.015753,sell
2017-03-04,0,0,0,1,0,4,3,1,0,1.94,5.35,0,2.86,3.47,5.22,-0.000266,-0.00552055, 0.0030977, 0.001304,-0.004148,sell
2017-03-05,0,0,0,0,0,2,4,2,1,3.49,3.6,2.84,0,3.66,5.68, 0.002768,-0.00078386, 0.0062592, 0.009017, 0.009194,sell
2017-03-06,0,0,0,0,1,1,2,2,0,2.94,3.11,0,2.76,2.8,1, 0.004875, 0.01112678, 0.0192714, 0.004494, 0.005016,buy
2017-03-07,0,1,0,0,0,0,0,1,2,2.72,0,2.8,0,0.49,2.84, 0.001356, 0.01083179, 0.0113841, 0.001356, 0.008799,buy
2017-03-08,0,1,1,1,0,2,0,0,2,0.51,2.98,1.68,2.69,3.21,0,-0.008016, 0.01137564, 0.0120176, 0.014419, 0.006246,buy
2017-03-09,0,1,2,0,0,2,0,0,1,3.65,0,2.7,2.78,2.54,2.9, 0.015565, 0.02120695, 0.0142025, 0.020401, 0.004184,buy
2017-03-10,0,3,1,1,0,2,1,0,1,2.13,2.63,2.84,3.28,5.65,2.72, 0.010801, 0.01150536,-0.0168362,-0.014974, 0.011505,buy
2017-03-11,0,2,2,1,0,2,1,0,1,7.38,2.83,0,1.44,3.81,2.98,-0.019765,-0.03316201,-0.0010073,-0.023496,-0.018880,sell
2017-03-12,0,1,2,2,1,1,1,0,2,9.15,2.61,0.98,4.76,2.7,0.64,-0.002606,-0.00488506,-0.0045626,-0.004563,-0.004563,sell
2017-03-13,0,0,1,2,2,2,1,0,2,6.5,3.36,2.65,4.13,0,0.76, 0.036246, 0.02139610, 0.0213961, 0.036246, 0.035031,buy
2017-03-14,0,0,0,1,2,2,0,0,1,4.54,1.11,0,0.4,1.43,2.67, 0.003309, 0.02123488, 0.0212349, 0.003814,-0.010432,sell
2017-03-15,0,0,0,1,2,2,0,1,0,1.07,5.12,2.76,2.92,2.92,0,-0.005849,-0.00584915,-0.0058491,-0.011221,-0.019677,sell
2017-03-16,1,0,0,2,2,2,1,0,0,3.35,5.63,2.44,2.8,0,2.99, 0.045934, 0.04879312, 0.0429694, 0.040774, 0.049138,buy
2017-03-17,1,0,2,1,1,2,0,0,0,0.26,1.38,2.98,2.94,2.74,4.13, 0.028770, 0.02876953, 0.0357109, 0.031869, 0.028444,buy
2017-03-18,1,2,1,1,0,3,0,0,0,0,3.73,2.92,1.48,2.88,5.88, 0.024038, 0.02776287, 0.0276207, 0.027621, 0.012312,buy
2017-03-19,1,3,2,1,0,2,0,0,0,3.63,3.69,2.31,0,1.82,2.32,-0.009790, 0.01387588,-0.0027227,-0.005819,-0.004824,buy
2017-03-20,2,1,2,0,0,2,0,0,0,4.57,5.74,0,2.63,2.58,0.24, 0.000460, 0.02273412, 0.0043234, 0.005287, 0.004636,buy
2017-03-21,0,2,0,0,0,2,0,0,2,5.96,5.33,2.72,0,0,2.52,-0.031002,-0.03417877,-0.0323680,-0.030531,-0.029505,sell
2017-03-22,0,1,0,0,0,3,0,0,2,2.82,1.05,1.81,2.92,2.69,0,-0.012273, 0.00790526,-0.0022653,-0.012273,-0.018846,sell
2017-03-23,0,0,0,0,0,3,1,1,1,0.66,3.09,0,2.28,0,2.88,-0.011329,-0.01257552,-0.0093747,-0.010779,-0.014817,sell
2017-03-24,1,0,0,0,0,0,2,2,2,2.88,1.19,2.59,2.59,3.49,2.7,-0.010926,-0.02533147,-0.0248692,-0.008468,-0.018074,sell
2017-03-25,1,0,0,0,0,1,2,2,0,0,0,2.76,2.94,4.3,2.51, 0.017495, 0.00581373, 0.0109617, 0.011073, 0.014512,buy
2017-03-26,1,0,0,0,0,2,3,2,0,3.29,2.7,2.73,0,6.54,0, 0.014344, 0.01435932, 0.0141379, 0.012964, 0.014359,buy
2017-03-27,2,1,0,0,0,2,3,0,1,3.76,2.86,2.58,3.21,5.02,2.98, 0.006072,-0.00350815,-0.0119767, 0.028526, 0.024782,sell
2017-03-28,3,1,0,0,0,2,1,0,0,5.25,2.69,0,1.48,1.01,0.53, 0.004920, 0.00637692, 0.0033116, 0.007966, 0.006092,buy
2017-03-29,3,2,0,0,0,2,2,0,0,3.41,0.4,2.51,5.82,3.02,2.44, 0.013228, 0.01337740, 0.0155666, 0.023563, 0.018635,buy
2017-03-30,2,1,1,0,0,2,3,0,0,4.31,3.75,0,4.96,0,3.94, 0.025455, 0.02063479, 0.0195603, 0.026928, 0.019560,buy
2017-03-31,1,1,0,1,0,3,2,1,0,1.99,2.31,2.58,4.06,2.61,4.18, 0.017728, 0.02252233, 0.0225223, 0.022682, 0.028486,buy
2017-04-01,0,1,0,0,0,3,4,0,1,2.46,5.45,2.88,0.98,2.98,2.98, 0.002011,-0.00456326, 0.0075817,-0.009589, 0.003266,sell
2017-04-02,0,0,0,0,1,3,4,2,2,3.88,5.02,3.28,3.29,2.98,4.38, 0.011883,-0.00353393, 0.0060232, 0.016492, 0.015101,buy
2017-04-03,0,0,0,0,0,1,3,2,1,2.96,3.45,1.31,0.88,0,0.71,-0.003406, 0.00383114, 0.0139383,-0.003170,-0.003406,sell
2017-04-04,0,1,0,1,0,0,0,2,3,2.49,2.98,0.38,3.82,2.49,2.7, 0.014605, 0.00899421, 0.0057366, 0.005570, 0.008990,buy
2017-04-05,0,1,2,0,0,0,0,0,2,0,0,2.51,4.56,0,3.47, 0.027687, 0.03204358, 0.0323367, 0.032337, 0.032337,buy
2017-04-06,0,2,2,1,0,0,0,0,3,2.58,2.88,0,4.82,2.59,3.04, 0.049896, 0.05694339, 0.0192229, 0.047651, 0.049896,buy
2017-04-07,0,2,1,1,0,0,0,0,1,0,0,2.65,5.24,2.82,2.7, 0.025700, 0.02079682, 0.0297237, 0.018053, 0.021495,buy
2017-04-08,0,2,2,1,0,0,0,0,1,2.78,2.9,2.84,3,2.27,0, 0.010413,-0.00082067, 0.0104132, 0.010450, 0.013510,buy
2017-04-09,0,2,2,2,1,0,0,0,2,1.9,1.75,2.84,5.55,2.52,2.88, 0.039862, 0.02597782, 0.0013328, 0.001333, 0.039862,buy
2017-04-10,0,0,2,1,0,0,0,0,1,2.7,2.84,1.38,2.49,0,0, 0.021355, 0.02270810, 0.0258752,-0.000472, 0.026966,buy
2017-04-11,0,0,0,3,1,1,0,1,1,2.69,2.98,0,4.86,2.94,2.82, 0.003287,-0.00671045,-0.0086691,-0.016367,-0.012057,sell
2017-04-12,0,0,1,0,1,1,1,2,1,0,0.39,2.67,4.52,0.48,2.52,-0.013359,-0.01732184,-0.0353143,-0.007615,-0.033871,sell
2017-04-13,0,1,1,1,2,1,1,1,1,2.74,2.82,0,4.75,3.25,2.25, 0.038579, 0.03552600, 0.0355260, 0.036366, 0.005796,buy
2017-04-14,0,1,0,2,2,2,0,2,1,1.83,4.07,2.9,4.64,2.91,2.72, 0.006393, 0.03337104, 0.0009903, 0.007823, 0.034390,buy
2017-04-15,0,0,2,0,0,1,0,2,1,0.56,1.83,2.98,1.71,3.26,0, 0.011872, 0.00734487, 0.0016420, 0.015730, 0.023666,buy
2017-04-16,1,2,1,2,0,1,0,2,2,3.36,5.49,2.6,4.39,3.45,2.9,-0.002904,-0.00000669,-0.0045582, 0.016158,-0.002940,buy
2017-04-17,1,1,2,0,0,1,0,2,1,3.56,4.83,2.92,2.35,0.59,0, 0.009234, 0.01069257, 0.0025378, 0.009234, 0.010693,buy
2017-04-18,0,1,2,0,0,2,0,2,2,2.69,4.96,0,2.11,2.34,0, 0.002899, 0.00020145,-0.0089375, 0.003954, 0.009856,buy
2017-04-19,0,3,0,0,0,3,0,3,3,3.82,5.35,2.51,5.51,3.12,2.65,-0.014559,-0.01870466,-0.0126800,-0.013519,-0.014673,sell
2017-04-20,0,1,0,0,0,3,2,2,1,1.48,3.6,0,6.14,0.52,3.39, 0.008534,-0.02654692,-0.0007423,-0.024549,-0.025811,sell
2017-04-21,0,1,0,0,0,5,0,5,3,5.01,6.44,2.59,6.69,3.19,3.71,-0.018929,-0.00489467,-0.0085113,-0.012710,-0.002599,sell
2017-04-22,1,1,0,0,0,4,2,2,2,3.2,2.48,2.96,4.35,3.32,2.17,-0.010769, 0.00606092,-0.0105743,-0.009266,-0.009219,sell
2017-04-23,2,1,0,0,0,5,1,3,2,7.34,0.95,3.4,7.37,3.42,5.52,-0.004669, 0.00078490,-0.0044610,-0.010794,-0.011428,sell
2017-04-24,2,1,0,0,0,3,1,3,2,8.41,2.7,0.79,5.46,0.71,3.22,-0.024714,-0.02042329,-0.0252416,-0.026192,-0.024537,sell
2017-04-25,3,2,0,0,0,4,2,1,1,7.67,2.86,2.4,6.55,4.03,2.82,-0.002436, 0.00329962,-0.0043419,-0.004888,-0.004616,sell
2017-04-26,3,2,1,0,0,5,1,1,1,5.46,2.63,0.62,6.61,1.92,4.61,-0.014621,-0.00766132,-0.0077330, 0.001441,-0.003796,sell
2017-04-27,2,1,1,1,0,3,1,2,1,4.16,0,2.65,5.53,5.3,3.97, 0.001553, 0.00325507,-0.0030814,-0.004170, 0.001551,buy
2017-04-28,3,1,0,1,0,0,2,2,1,4.75,2.69,2.9,2.43,5.98,2.63, 0.023126,-0.00199838, 0.0157899, 0.015790, 0.016018,buy
2017-04-29,1,1,0,0,1,1,0,3,2,3.01,0,2.44,3.5,5.41,0.58,-0.007256,-0.02712969,-0.0323229,-0.007949,-0.015351,sell
2017-04-30,1,1,0,0,1,2,2,1,1,5.42,3.3,0,1.54,2.05,3,-0.014478,-0.00744008,-0.0121744,-0.012174,-0.012748,sell
2017-05-01,1,1,0,1,0,0,3,1,2,4.6,3.2,2.52,2.92,4.23,0, 0.051948, 0.06212947, 0.0621295, 0.062129, 0.063836,buy
2017-05-02,1,2,1,1,0,0,1,3,1,4.79,3.94,0,3.9,2.11,2.59,-0.000417, 0.01016255, 0.0001502,-0.003304,-0.000417,buy
2017-05-03,1,3,2,0,0,0,1,1,0,1.68,1.91,2.69,2.99,2.35,3,-0.022894,-0.00148177,-0.0052426,-0.014175,-0.022113,sell
2017-05-04,1,4,1,1,0,0,1,1,2,4.03,3.61,2.95,2.99,3.87,2.59, 0.006136, 0.00109547, 0.0076112, 0.005557, 0.006410,buy
2017-05-05,1,1,2,0,0,0,1,1,1,1.33,5.76,2.88,0.48,3.83,0,-0.027231,-0.02464983,-0.0286413,-0.027231,-0.027231,sell
2017-05-06,1,2,0,2,1,0,1,1,1,3.19,2.08,2.84,3.27,4.35,0.68,-0.004377,-0.00521749,-0.0054260,-0.005503,-0.011556,sell
2017-05-07,1,3,0,0,1,0,1,1,0,3.87,4.45,0,0.74,1.71,2.67, 0.003573, 0.00286046,-0.0015121, 0.007045, 0.010720,buy
2017-05-08,1,1,2,0,2,0,1,2,0,3.49,4.01,2.7,3.97,4.9,0,-0.010994,-0.00457771,-0.0342908,-0.017716,-0.013929,sell
2017-05-09,1,1,1,2,2,0,2,2,0,3.68,3.19,0.7,3.9,3.76,2.72, 0.005784, 0.01845568, 0.0046750, 0.005433,-0.004494,buy
2017-05-10,1,1,1,2,0,0,2,1,0,0.6,3.53,0,4.72,2.98,1.69, 0.037376, 0.03441879, 0.0315626, 0.005980, 0.032469,buy
2017-05-11,1,1,1,2,1,1,1,1,0,1.2,0.7,2.94,5.61,5.24,2.56,-0.001815,-0.00820725,-0.0018209,-0.005119,-0.007490,sell
2017-05-12,1,2,2,0,2,0,1,1,0,3.09,3.42,2.98,2.8,4.36,2.7,-0.029137,-0.02483431,-0.0240163,-0.025805,-0.023463,sell
2017-05-13,2,3,1,0,1,0,1,0,0,0,2.65,1.49,4.64,3.83,0, 0.004959,-0.00155167,-0.0071635, 0.003071, 0.004471,sell
2017-05-14,2,3,0,1,0,0,1,0,1,2.86,0.69,2.78,3.09,2.08,1, 0.006099,-0.00376286, 0.0059785, 0.005031, 0.001908,buy
2017-05-15,1,1,1,2,0,0,1,0,1,1.77,3.77,0,0.58,0.42,2.63,-0.004574,-0.00550231, 0.0027900,-0.011049,-0.003006,sell
2017-05-16,1,0,2,0,0,1,1,0,2,2.63,3.58,2.92,2.98,2.89,0,-0.019457,-0.01799583,-0.0194573,-0.028899,-0.008596,sell
2017-05-17,0,1,1,0,0,0,2,1,1,2.82,2.99,0.58,2.61,0,2.86, 0.013370, 0.00845247, 0.0093726, 0.008875, 0.006353,buy
2017-05-18,0,1,0,0,0,0,2,3,0,0,3.97,0,2.9,2.98,1.99,-0.009920,-0.01651253,-0.0137371,-0.005897,-0.012013,sell
2017-05-19,0,0,0,0,0,0,3,3,1,2.67,1.7,2.63,1.02,2.39,2.88,-0.016554,-0.01542613,-0.0434088, 0.036523,-0.031367,sell
2017-05-20,0,0,0,0,0,2,3,0,3,0.54,4.79,2.52,0.48,3.36,2.54,-0.003964,-0.00442906,-0.0046723,-0.034077,-0.026556,sell
2017-05-21,0,0,0,0,0,2,1,1,1,0.89,2.98,2.86,2.61,2.98,0, 0.002659, 0.01359095,-0.0015498, 0.006217, 0.024331,buy
2017-05-22,1,0,0,0,0,2,2,2,0,3.82,5.38,0.71,0,0,2.82,-0.007679,-0.00767878, 0.0134108, 0.000152, 0.002104,sell
2017-05-23,2,1,1,0,0,1,3,1,0,3.78,5.53,0.84,3.14,2.98,0, 0.007718, 0.00771821, 0.0092634, 0.011118, 0.011038,buy
2017-05-24,1,0,2,0,0,4,2,0,0,4.49,5.38,2.74,3.69,0,2.76,-0.007585,-0.02326307, 0.0049443,-0.017569, 0.023691,sell
2017-05-25,0,0,1,1,0,3,2,0,0,3,3.78,0,5.88,2.92,2.82, 0.015538, 0.02538019, 0.0124224, 0.016400, 0.011673,buy
2017-05-26,2,0,1,0,1,2,2,1,0,5.29,1.29,2.94,3.2,2.54,2.78,-0.006469,-0.01216302,-0.0051561,-0.006469,-0.005781,sell
2017-05-27,1,0,1,0,1,1,1,2,0,1.48,2.61,2.9,3.95,2.63,0.53, 0.045058, 0.04603245, 0.0398613, 0.046531, 0.046374,buy
2017-05-28,0,0,1,0,0,2,0,1,1,3.33,0,2.52,0.4,0,2.96,-0.012857, 0.00235142,-0.0007357,-0.008715, 0.015939,sell
2017-05-29,1,1,0,1,0,1,1,0,2,2.61,2.98,0,3.34,3.18,2.05, 0.021654, 0.01639199, 0.0159352, 0.020695, 0.021540,buy
2017-05-30,1,1,1,0,0,0,1,2,1,2.82,2.95,2.78,3.59,0.37,0,-0.046505,-0.04249531,-0.0426830,-0.042964,-0.045752,sell
2017-05-31,1,4,0,0,0,0,0,2,1,0,3.21,0.48,4.44,3.5,2.88,-0.016762,-0.01504392,-0.0172824,-0.030090,-0.022662,sell
2017-06-01,1,1,2,0,0,0,1,1,1,3.07,0.58,0,2.96,4.08,2.92, 0.013761, 0.00514440, 0.0014907, 0.005144, 0.001859,buy
2017-06-02,1,2,0,3,0,0,1,1,2,0.55,3.52,2.92,5.52,4.94,2.58,-0.049327,-0.00776577,-0.0472751,-0.047568,-0.042295,sell
2017-06-03,1,2,1,2,0,1,1,1,1,1.23,2.27,2.88,3.08,3.93,0,-0.030130,-0.03202621,-0.0278609,-0.031719,-0.034172,sell
2017-06-04,1,2,1,2,1,2,1,2,0,3.8,1.05,1.08,4.81,4.11,0.64, 0.030609, 0.01717570,-0.0003394, 0.016550, 0.026866,buy
2017-06-05,1,1,1,2,2,3,1,2,0,4.4,4.66,2.61,3.88,6.86,4.08, 0.014127, 0.03620283, 0.0161542, 0.014132,-0.006804,buy
2017-06-06,1,0,1,1,0,3,2,1,0,5.12,5.37,0,2.9,1.95,2.01, 0.030764, 0.03076406, 0.0169878, 0.028662, 0.011109,buy
2017-06-07,1,0,1,4,1,4,1,1,0,3.47,5.93,0.8,2.94,3.23,3.98, 0.036186, 0.03113720, 0.0464569, 0.028338, 0.042872,buy
2017-06-08,0,0,1,2,1,2,1,1,0,2.4,8.23,2.67,0,2.18,4.96, 0.041021, 0.00711854, 0.0280937, 0.035658, 0.041203,buy
2017-06-09,1,0,2,0,1,2,1,1,0,4.44,4.45,0,1.35,2.92,3.95, 0.001078, 0.00670784,-0.0017838, 0.011654, 0.005239,buy
2017-06-10,1,2,0,1,1,2,1,1,0,1.08,6.2,0.7,2.7,2.67,3.38, 0.030094, 0.03502428, 0.0360850, 0.032184, 0.032265,buy
2017-06-11,0,1,0,2,1,0,2,1,0,2.99,2.95,2.98,0,0.46,1.06,-0.002393, 0.00079759, 0.0000551,-0.001872, 0.006760,sell
2017-06-12,0,0,1,1,0,1,2,1,1,3.32,1.71,2.84,2.76,4.59,0, 0.010921,-0.00165096,-0.0031320,-0.000053, 0.049774,sell
2017-06-13,0,1,2,1,0,0,2,1,2,2.82,4.07,0.7,3.55,3.42,2.88,-0.007091,-0.01890245,-0.0054836,-0.011422,-0.011074,sell
2017-06-14,1,2,2,0,0,0,2,2,0,3.03,3.77,2.96,4.35,1.12,0,-0.011930,-0.01239776,-0.0101424,-0.011735,-0.010763,sell
2017-06-15,1,1,2,0,0,0,0,4,0,1,3.01,0,5.8,2.65,0.38,-0.017329,-0.00505905,-0.0204439,-0.021159,-0.020310,sell
2017-06-16,1,1,1,0,0,0,1,2,2,5.06,3.18,1.87,2.47,2.88,2.88, 0.016276, 0.01968988, 0.0155702, 0.024163, 0.020422,buy
2017-06-17,1,0,1,0,1,1,1,1,3,5.58,0.49,2.58,4.68,2.7,2.84, 0.015231, 0.00621233, 0.0027816, 0.015231, 0.021062,buy
