Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,0,0,0,0,0,2,1,0,0,0,0,0,6,0,3,0,0,0, 0.0434372, 0.04582, 0.028074, 0.0403307, 0.046947,buy
2017-02-17,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,-0.0028016,-0.00175,-0.003939, 0.0059635,-0.005194,sell
2017-02-18,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,-0.0028016,-0.00175,-0.003939, 0.0059635,-0.005194,sell
2017-02-19,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,3,-0.0216415,-0.02112,-0.004755,-0.0006296,-0.028193,sell
2017-02-20,0,1,0,1,0,2,0,0,0,0,3,3,3,0,0,0,0,3,-0.0401676,-0.03861,-0.038758,-0.0383943,-0.038667,sell
2017-02-21,0,1,0,1,0,2,0,0,0,0,3,3,3,0,0,0,0,3,-0.0401676,-0.03861,-0.038758,-0.0383943,-0.038667,sell
2017-02-22,0,1,0,1,0,2,1,1,0,0,3,3,3,0,3,0,3,3,-0.0102545, 0.00428, 0.000186,-0.0110278, 0.004160,sell
2017-02-23,0,1,0,0,0,2,1,1,0,0,3,3,3,0,3,0,3,0, 0.0197390, 0.02902, 0.026313, 0.0238450, 0.025794,buy
2017-02-24,0,0,0,0,0,1,1,1,0,0,0,0,3,0,3,0,3,0, 0.0276821, 0.02725, 0.026517, 0.0274574, 0.027457,buy
2017-02-25,0,0,0,0,1,1,1,1,0,0,0,0,3,3,3,0,3,0,-0.0205509,-0.00773,-0.024786,-0.0177715,-0.015537,sell
2017-02-26,0,0,0,0,1,1,1,0,0,0,0,0,3,3,0,0,3,0,-0.0118468, 0.01824,-0.027159,-0.0256074,-0.019533,sell
2017-02-27,0,0,1,0,1,1,0,0,0,0,0,0,3,3,0,0,0,3, 0.0052041, 0.01142, 0.001867, 0.0062036, 0.003686,buy
2017-02-28,0,0,2,0,1,2,0,1,0,3,0,3,3,3,0,3,0,3, 0.0245438, 0.02551, 0.025347, 0.0296781, 0.022587,buy
2017-03-01,0,0,2,0,1,2,0,1,0,3,0,3,3,3,0,3,0,3, 0.0245438, 0.02551, 0.025347, 0.0296781, 0.022587,buy
2017-03-02,2,0,2,0,0,2,0,1,0,3,0,3,6,0,0,6,0,3,-0.0003974, 0.01253, 0.013020, 0.0105346, 0.011071,buy
2017-03-03,2,0,1,0,0,3,0,1,0,3,0,3,6,0,0,6,3,0, 0.0026778, 0.00860, 0.012286, 0.0034283, 0.012014,buy
2017-03-04,2,0,0,0,0,3,0,1,0,3,0,0,6,0,0,6,3,0,-0.0006490, 0.00514, 0.015797, 0.0009926, 0.010907,buy
2017-03-05,2,0,0,0,0,3,0,0,0,0,0,0,6,0,0,6,3,0, 0.0387335, 0.03815, 0.015148, 0.0334994, 0.035550,buy
2017-03-06,2,0,0,0,0,3,0,0,0,0,0,0,6,0,0,6,3,0, 0.0387335, 0.03815, 0.015148, 0.0334994, 0.035550,buy
2017-03-07,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,3,-0.0049634,-0.00382,-0.002237, 0.0086556,-0.003815,sell
2017-03-08,2,1,0,1,0,2,0,0,0,3,3,3,3,0,0,3,0,3, 0.0060912, 0.01299,-0.001607, 0.0137986, 0.000022,buy
2017-03-09,2,1,0,1,0,2,0,0,0,3,3,3,3,0,0,3,0,3, 0.0060912, 0.01299,-0.001607, 0.0137986, 0.000022,buy
2017-03-10,2,1,0,1,0,2,1,0,1,6,3,3,3,0,3,3,0,3, 0.0264245, 0.03135, 0.015629, 0.0202605,-0.001290,buy
2017-03-11,2,0,0,1,0,2,1,0,1,6,3,3,3,0,3,3,0,0,-0.0170299, 0.01786,-0.018632,-0.0179441,-0.012636,sell
2017-03-12,1,0,0,0,0,2,1,0,1,6,3,0,3,0,3,0,0,0, 0.0066178, 0.00889, 0.018032,-0.0009239, 0.003518,buy
2017-03-13,1,0,0,1,0,2,1,0,1,6,3,0,3,3,3,0,0,0,-0.0125224,-0.01081,-0.000308,-0.0233708,-0.007933,sell
2017-03-14,0,0,0,1,0,2,0,0,1,3,0,0,3,3,3,0,0,0, 0.0173940, 0.01493, 0.021422,-0.0003396, 0.009646,buy
2017-03-15,0,0,0,1,0,2,0,0,0,3,0,0,3,3,0,0,0,0,-0.0168380,-0.01160,-0.012162,-0.0082051,-0.008735,sell
2017-03-16,1,0,0,1,0,2,0,0,0,3,0,0,3,3,0,0,3,0, 0.0040337,-0.00562,-0.009430,-0.0053197,-0.006725,sell
2017-03-17,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0, 0.0253974, 0.02254, 0.004054, 0.0225373, 0.019409,buy
2017-03-18,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,3,0, 0.0402379, 0.04180, 0.022371, 0.0395415, 0.042748,buy
2017-03-19,1,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,3,0, 0.0253837, 0.02707, 0.001547, 0.0265900, 0.018672,buy
2017-03-20,1,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,3,0, 0.0253837, 0.02707, 0.001547, 0.0265900, 0.018672,buy
2017-03-21,0,0,1,0,0,2,0,0,0,3,0,0,3,3,0,0,0,0, 0.0161853, 0.01512, 0.018853, 0.0179331, 0.016216,buy
2017-03-22,1,0,1,0,1,1,0,0,0,3,0,3,0,3,0,3,0,0, 0.0144361, 0.02739, 0.020113, 0.0278148, 0.024632,buy
2017-03-23,1,0,1,0,1,1,0,0,1,3,0,3,0,3,0,3,0,3, 0.0055179, 0.01140, 0.011852, 0.0150460, 0.011852,buy
2017-03-24,1,0,1,0,1,0,0,0,1,0,0,3,0,3,0,3,0,3,-0.0076707,-0.00802,-0.013865,-0.0025786,-0.006701,sell
2017-03-25,1,0,0,1,1,1,0,0,1,0,3,3,0,3,0,3,0,3, 0.0094397, 0.00329, 0.009806, 0.0057409, 0.009806,buy
2017-03-26,1,0,0,1,1,1,1,0,1,3,3,3,0,3,0,3,0,3, 0.0126422, 0.00122, 0.012642,-0.0064877, 0.023119,buy
2017-03-27,1,1,0,1,0,1,2,0,1,3,3,0,3,3,3,3,0,3, 0.0436869, 0.04369,-0.001541, 0.0238721, 0.015927,buy
2017-03-28,0,1,0,1,0,1,2,0,0,3,3,0,3,3,3,0,0,0,-0.0045572,-0.02054,-0.021688,-0.0222207,-0.023012,sell
2017-03-29,0,1,0,1,0,1,2,0,0,3,3,0,3,3,3,0,0,0,-0.0045572,-0.02054,-0.021688,-0.0222207,-0.023012,sell
2017-03-30,0,2,0,1,0,2,2,0,0,3,3,0,3,6,3,0,3,0, 0.0142216, 0.01491, 0.009341, 0.0059048, 0.003241,buy
2017-03-31,0,2,0,1,0,1,2,0,0,3,0,0,3,6,3,0,3,0, 0.0108445, 0.00256,-0.000882,-0.0022903,-0.002290,sell
2017-04-01,0,2,0,1,0,1,2,0,1,3,0,0,3,6,6,0,3,0,-0.0115047,-0.01329,-0.013383,-0.0033754,-0.014837,sell
2017-04-02,0,1,0,1,0,1,0,0,1,0,0,0,0,6,3,0,3,0, 0.0063824, 0.06087,-0.013141,-0.0134515,-0.010031,sell
2017-04-03,1,1,0,1,0,1,0,0,1,0,3,0,0,6,3,0,3,0, 0.0199274, 0.03886, 0.007733, 0.0180344, 0.013719,buy
2017-04-04,1,1,0,1,0,0,0,0,1,0,3,0,0,6,3,0,0,0, 0.0007032,-0.00591,-0.015057,-0.0179009,-0.001198,sell
2017-04-05,1,1,0,1,0,0,0,0,1,0,3,0,0,6,3,0,0,0, 0.0007032,-0.00591,-0.015057,-0.0179009,-0.001198,sell
2017-04-06,1,1,0,1,0,0,0,0,1,0,3,0,0,6,3,0,0,0, 0.0007032,-0.00591,-0.015057,-0.0179009,-0.001198,sell
2017-04-07,1,0,0,1,0,0,0,0,1,0,3,0,0,3,3,0,0,0, 0.0063401, 0.00568,-0.001622,-0.0056486, 0.006594,buy
2017-04-08,1,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0, 0.0300067, 0.04101, 0.026207, 0.0339089, 0.023995,buy
2017-04-09,1,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0, 0.0300067, 0.04101, 0.026207, 0.0339089, 0.023995,buy
2017-04-10,1,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0, 0.0300067, 0.04101, 0.026207, 0.0339089, 0.023995,buy
2017-04-11,1,1,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,3, 0.0056304, 0.00326, 0.002105, 0.0027554,-0.000434,buy
2017-04-12,1,1,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,3, 0.0056304, 0.00326, 0.002105, 0.0027554,-0.000434,buy
2017-04-13,1,1,0,0,0,1,0,0,1,0,3,0,0,0,3,3,0,3,-0.0087473,-0.00128, 0.000262,-0.0080523,-0.003459,sell
2017-04-14,1,2,0,0,0,1,0,1,1,3,3,0,0,3,3,3,0,3,-0.0334654,-0.00530,-0.021499,-0.0301107,-0.020765,sell
2017-04-15,1,2,0,0,0,1,0,1,1,3,3,0,0,3,3,3,0,3,-0.0334654,-0.00530,-0.021499,-0.0301107,-0.020765,sell
2017-04-16,1,2,0,0,0,1,0,1,1,3,3,0,0,3,3,3,0,3,-0.0334654,-0.00530,-0.021499,-0.0301107,-0.020765,sell
2017-04-17,2,2,0,0,0,1,0,1,1,3,3,0,0,3,3,6,0,3, 0.0051373,-0.00100,-0.002934, 0.0006847, 0.003361,buy
2017-04-18,2,2,0,0,0,1,1,1,1,3,3,0,3,3,3,6,0,3, 0.0079710, 0.00479, 0.002930, 0.0068224, 0.008723,buy
2017-04-19,2,3,0,0,0,1,1,1,1,3,3,0,3,3,6,6,0,3,-0.0057868, 0.00498,-0.001396,-0.0167635,-0.003553,sell
2017-04-20,2,3,0,1,0,2,1,1,1,3,3,0,3,6,6,6,3,3,-0.0048118, 0.03050, 0.030938, 0.0227966, 0.028303,buy
2017-04-21,2,3,0,1,0,3,1,1,2,6,6,0,3,6,6,3,3,6, 0.0388706, 0.06343, 0.069445, 0.0616114, 0.063558,buy
2017-04-22,2,3,0,1,0,3,1,1,2,6,6,0,3,6,6,3,3,6, 0.0388706, 0.06343, 0.069445, 0.0616114, 0.063558,buy
2017-04-23,1,3,0,1,0,3,1,1,2,6,6,0,3,6,6,0,3,6, 0.0259060, 0.05190, 0.051656, 0.0503393, 0.057888,buy
2017-04-24,1,3,0,1,0,3,1,1,2,6,6,0,3,6,6,0,3,6, 0.0259060, 0.05190, 0.051656, 0.0503393, 0.057888,buy
2017-04-25,1,2,0,1,0,3,1,1,2,6,6,0,3,3,6,0,3,6,-0.0084208,-0.03016, 0.004598,-0.0339519,-0.014012,sell
2017-04-26,1,2,0,1,0,3,1,1,2,6,6,0,3,3,6,0,3,6,-0.0084208,-0.03016, 0.004598,-0.0339519,-0.014012,sell
2017-04-27,1,2,0,1,0,2,1,1,2,6,6,0,3,3,6,0,0,6, 0.0014615,-0.00608, 0.000290, 0.0087339, 0.007196,buy
2017-04-28,1,2,0,1,0,1,0,1,2,3,6,0,0,3,6,0,0,6,-0.0240879,-0.00649,-0.014791,-0.0169509,-0.015021,sell
2017-04-29,1,2,0,1,0,1,0,1,1,3,6,0,0,3,6,0,0,3,-0.0257664,-0.02309,-0.025766,-0.0155143,-0.022090,sell
2017-04-30,1,2,0,1,0,1,0,1,0,3,6,0,0,3,3,0,0,3,-0.0177120,-0.01671,-0.021035, 0.0044498, 0.001507,sell
2017-05-01,1,2,0,1,0,1,0,1,0,3,6,0,0,3,3,0,0,3,-0.0177120,-0.01671,-0.021035, 0.0044498, 0.001507,sell
2017-05-02,0,2,0,1,0,1,0,1,0,3,3,0,0,3,3,0,0,3,-0.0230311,-0.02339,-0.030955,-0.0231109,-0.014582,sell
2017-05-03,0,2,0,1,0,0,0,1,0,3,0,0,0,3,3,0,0,3,-0.0116589,-0.01523,-0.007554,-0.0114651,-0.013120,sell
2017-05-04,0,2,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,3, 0.0177315, 0.00861, 0.011962, 0.0123518,-0.000148,buy
2017-05-05,0,2,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,3, 0.0177315, 0.00861, 0.011962, 0.0123518,-0.000148,buy
2017-05-06,0,1,0,0,0,1,1,1,0,3,3,0,0,0,3,3,0,0, 0.0044792,-0.00481, 0.006219,-0.0133854, 0.003351,buy
2017-05-07,0,1,0,0,0,1,1,1,0,3,3,0,0,0,3,3,0,0, 0.0044792,-0.00481, 0.006219,-0.0133854, 0.003351,buy
2017-05-08,0,1,0,0,0,1,1,1,0,3,3,0,0,0,3,3,0,0, 0.0044792,-0.00481, 0.006219,-0.0133854, 0.003351,buy
2017-05-09,0,1,0,0,0,1,1,1,0,3,3,0,0,0,3,3,0,0, 0.0044792,-0.00481, 0.006219,-0.0133854, 0.003351,buy
2017-05-10,0,1,0,0,0,1,2,1,0,3,3,0,3,0,3,3,0,0, 0.0166364, 0.04264, 0.034649,-0.0052923, 0.013687,buy
2017-05-11,0,2,0,0,0,1,2,1,0,3,3,0,3,3,3,3,0,0,-0.0193892,-0.03303,-0.022337,-0.0328485,-0.026701,sell
2017-05-12,0,2,0,0,0,1,2,1,0,3,3,0,3,3,3,3,0,0,-0.0193892,-0.03303,-0.022337,-0.0328485,-0.026701,sell
2017-05-13,0,2,0,0,0,1,2,0,0,0,3,0,3,3,3,3,0,0,-0.0091937,-0.00469,-0.017866,-0.0091937,-0.004761,sell
2017-05-14,0,2,0,0,0,1,2,0,0,0,3,0,3,3,3,3,0,0,-0.0091937,-0.00469,-0.017866,-0.0091937,-0.004761,sell
2017-05-15,0,2,0,0,1,1,2,0,0,0,3,3,3,3,3,3,0,0,-0.0240843,-0.02315,-0.019711,-0.0221175,-0.023550,sell
2017-05-16,0,1,1,0,1,2,2,0,0,0,3,3,6,6,0,3,0,0, 0.0097958, 0.01795,-0.007734, 0.0229304, 0.009796,buy
2017-05-17,0,1,1,0,1,2,2,0,0,0,3,3,6,6,0,3,0,0, 0.0097958, 0.01795,-0.007734, 0.0229304, 0.009796,buy
2017-05-18,0,1,1,0,1,1,2,0,1,0,0,3,6,6,0,3,0,3, 0.0076528, 0.01320, 0.007136, 0.0129705, 0.008312,buy
2017-05-19,0,0,1,0,1,1,1,0,1,0,0,3,3,3,0,3,0,3,-0.0003516,-0.00072, 0.000384, 0.0034168, 0.000645,buy
2017-05-20,0,0,1,0,1,1,1,0,1,0,0,3,3,3,0,3,0,3,-0.0003516,-0.00072, 0.000384, 0.0034168, 0.000645,buy
2017-05-21,0,0,1,0,1,1,1,0,1,0,0,3,3,3,0,3,0,3,-0.0003516,-0.00072, 0.000384, 0.0034168, 0.000645,buy
2017-05-22,0,0,1,0,1,2,1,0,1,3,0,3,3,3,0,3,0,3, 0.0049945, 0.00595, 0.004441,-0.0003292, 0.005225,buy
2017-05-23,0,0,1,0,1,2,1,0,1,3,0,3,3,0,3,3,0,3,-0.0010594,-0.00069, 0.002958, 0.0012453,-0.002073,sell
2017-05-24,0,0,1,0,1,1,1,0,1,3,0,3,0,0,3,3,0,3,-0.0106953,-0.00077, 0.013971,-0.0035948, 0.001437,buy
2017-05-25,0,0,1,1,0,1,2,0,1,3,3,3,0,0,3,3,0,3, 0.0163900, 0.00396,-0.020788, 0.0020700,-0.017742,sell
2017-05-26,0,0,1,1,0,1,2,1,0,3,3,3,3,0,3,3,0,0, 0.0581351, 0.05876, 0.043185, 0.0490275, 0.022460,buy
2017-05-27,0,0,1,1,0,1,2,1,0,3,3,3,3,0,3,3,0,0, 0.0581351, 0.05876, 0.043185, 0.0490275, 0.022460,buy
2017-05-28,0,0,1,1,0,1,2,1,0,3,3,3,3,0,3,3,0,0, 0.0581351, 0.05876, 0.043185, 0.0490275, 0.022460,buy
2017-05-29,0,1,0,1,0,0,2,1,0,0,3,3,3,0,3,3,0,0,-0.0103403,-0.01115,-0.011154, 0.0011529,-0.010224,sell
2017-05-30,0,1,0,0,0,0,1,1,0,0,0,0,3,0,3,3,0,0, 0.0127609, 0.01352, 0.016487, 0.0132504, 0.018038,buy
2017-05-31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0, 0.0072648, 0.02058, 0.032337, 0.0108845, 0.022937,buy
2017-06-01,0,2,0,0,0,1,2,0,0,3,3,0,0,3,3,3,0,0,-0.0236145,-0.02201,-0.028209,-0.0241327,-0.027617,sell
2017-06-02,0,2,0,1,0,1,3,0,0,3,3,0,3,3,6,3,0,0,-0.0123110,-0.02402,-0.022909,-0.0233537,-0.024353,sell
2017-06-03,0,2,0,1,0,1,3,0,0,3,3,0,3,3,6,3,0,0,-0.0123110,-0.02402,-0.022909,-0.0233537,-0.024353,sell
2017-06-04,0,2,1,1,0,2,3,1,1,3,6,3,3,6,6,3,3,0, 0.0159407, 0.04063, 0.042378, 0.0404838, 0.041409,buy
2017-06-05,0,1,1,1,0,2,3,1,1,3,6,3,3,6,3,3,3,0,-0.0020907, 0.01636, 0.028298, 0.0115960, 0.020009,buy
2017-06-06,0,1,1,0,0,2,3,1,1,3,6,3,3,6,0,3,3,0,-0.0027085, 0.01065, 0.003531,-0.0028858,-0.001617,sell
2017-06-07,0,1,1,0,0,2,3,1,1,3,6,3,3,6,0,3,3,0,-0.0027085, 0.01065, 0.003531,-0.0028858,-0.001617,sell
2017-06-08,0,0,0,0,0,1,3,0,0,3,0,0,3,0,0,3,3,0, 0.0154993, 0.01386,-0.003308, 0.0137911, 0.004849,buy
2017-06-09,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,3,3,0, 0.0180151, 0.01667, 0.000213, 0.0109841, 0.004769,buy
2017-06-10,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,3,3,0, 0.0180151, 0.01667, 0.000213, 0.0109841, 0.004769,buy
2017-06-11,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,3,0,0, 0.0164289, 0.02644, 0.032591, 0.0049114, 0.011509,buy
2017-06-12,0,1,0,0,0,0,2,0,1,3,0,3,3,0,0,3,0,0, 0.0047569, 0.00908, 0.009916, 0.0130536, 0.004008,buy
2017-06-13,0,1,1,0,0,0,1,1,1,0,0,3,3,0,3,3,0,3,-0.0284861,-0.01044,-0.004774,-0.0073635, 0.001717,sell
2017-06-14,1,1,1,0,0,0,1,1,1,3,0,3,3,0,3,3,0,3,-0.0259506,-0.02892,-0.021840,-0.0255856,-0.019771,sell
2017-06-15,1,1,1,0,0,0,1,1,1,3,0,3,3,0,3,3,0,3,-0.0259506,-0.02892,-0.021840,-0.0255856,-0.019771,sell
2017-06-16,1,0,1,1,0,0,1,1,0,3,0,3,0,0,3,3,0,3,-0.0111823, 0.00592, 0.019580,-0.0028440, 0.008017,buy
2017-06-17,1,0,1,1,1,0,2,1,0,3,3,3,3,0,6,3,0,0,-0.0052815, 0.00125, 0.006169, 0.0141235, 0.006507,buy
2017-06-18,2,0,1,1,1,0,2,2,0,3,3,3,3,3,6,6,0,0, 0.0146454, 0.03316, 0.042241, 0.0325884, 0.029230,buy
2017-06-19,2,0,0,1,1,0,3,2,1,3,6,3,3,3,3,6,3,0,-0.0025049,-0.00637, 0.000931, 0.0475518,-0.000323,buy
2017-06-20,1,0,0,1,1,0,3,2,1,0,6,3,3,3,3,6,3,0,-0.0022900,-0.02464,-0.008716, 0.0312538, 0.014064,buy
2017-06-21,1,0,0,1,0,0,4,2,2,0,6,3,3,3,0,6,3,6, 0.0150288, 0.00882, 0.005504, 0.0271576, 0.005693,buy
2017-06-22,1,0,0,1,0,0,4,1,2,0,6,3,3,0,0,6,3,6,-0.0010950,-0.00935, 0.000052, 0.0050718, 0.006555,buy
2017-06-23,1,0,0,0,0,0,3,1,1,0,0,0,3,0,0,6,3,6,-0.0299083, 0.00440, 0.008714, 0.0004745, 0.000474,buy
2017-06-24,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,6,3,6,-0.0375947,-0.01002,-0.001952,-0.0074696,-0.007470,sell
2017-06-25,0,0,0,0,0,0,3,0,1,0,0,0,0,3,0,3,0,6, 0.0126103, 0.01812, 0.009940, 0.0205478, 0.021125,buy
