Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MOME,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a0,none,none,none,126.734166666667,293.472083333333,166.737916666667,-0.004419,-0.001663, 0.0029860, 0.023091,-0.000376,buy
2017-01-14,none,a30,none,none,none,none,none,a150,none,none,a150,a150,a120,none,a45,none,none,none,none,none,none,none,140.695416666667,294.49,153.794583333333, 0.004954, 0.039611, 0.0072359, 0.004238, 0.006931,buy
2017-01-15,none,a30,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none,none,none,154.2425,295.508333333333,141.265833333333, 0.013158, 0.044122, 0.0249953, 0.031369, 0.022662,buy
2017-01-16,none,a30,none,none,none,none,none,a180,none,none,a120,none,a150,none,a45,none,none,none,none,none,none,none,167.37,296.52625,129.15625,-0.015649, 0.027554, 0.0404008, 0.027202, 0.045154,buy
2017-01-17,none,a30,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,117.436666666667, 0.016860, 0.018305, 0.0398737, 0.015122, 0.028741,buy
2017-01-18,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,106.046666666667, 0.012877, 0.025378, 0.0157632,-0.005073, 0.009221,buy
2017-01-19,none,none,none,none,none,none,none,a150,none,none,none,a90,a180,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,94.9166666666667, 0.020384, 0.035524,-0.0001843, 0.019038, 0.041122,buy
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,83.96375, 0.007330, 0.006868, 0.0064632,-0.035859, 0.023235,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,73.105, 0.008621, 0.032648, 0.0194866, 0.003037, 0.028176,buy
2017-01-22,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,62.2608333333333, 0.001818, 0.012224, 0.0434407, 0.002152, 0.043997,buy
2017-01-23,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,51.3604166666667,-0.025327, 0.011452, 0.0148336,-0.010932,-0.023683,sell
2017-01-24,none,none,none,a60,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,40.34125,-0.040945, 0.000361,-0.0052980,-0.025162,-0.026277,sell
2017-01-25,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,29.1575, 0.060909, 0.062420, 0.0633635, 0.049225, 0.054853,buy
2017-01-26,none,none,none,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,none,288.925,306.7025,17.7775, 0.087553, 0.088196, 0.0491632, 0.080350, 0.082280,buy
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,301.541666666667,307.719166666667,6.1775,-0.013460, 0.001815, 0.0105334, 0.005693, 0.028931,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,314.38,308.735833333334,5.64916666666667, 0.041008, 0.022563, 0.0251946, 0.043839, 0.027637,buy
2017-01-29,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a45,none,327.442083333333,309.751666666667,17.6904166666667, 0.021376,-0.011393, 0.0073210, 0.012852,-0.007210,buy
2017-01-30,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667, 0.021356,-0.004987, 0.0087440, 0.003586,-0.012435,buy
2017-01-31,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none,none,none,none,a45,none,324.18375,311.78375,42.4, 0.001415,-0.003556, 0.0036972, 0.001972,-0.002473,buy
2017-02-01,none,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,-0.022927,-0.013035,-0.0316978,-0.012855,-0.003510,sell
2017-02-02,none,none,none,none,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,67.855, 0.021055, 0.067667, 0.0250244,-0.005944, 0.010794,buy
2017-02-03,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,-0.000323, 0.016253, 0.0166987, 0.009442, 0.015057,buy
2017-02-04,none,none,none,a45,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,-0.008782,-0.000354,-0.0050865,-0.010209, 0.000737,sell
2017-02-05,none,none,none,a45,none,none,none,a60,a120,a90,none,none,none,none,none,a30,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,-0.003223, 0.004830,-0.0028978,-0.001634, 0.006155,sell
2017-02-06,none,none,none,none,none,none,none,none,none,a90,a150,a120,a60,none,none,a30,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,-0.028454,-0.016496,-0.0047383,-0.027878, 0.027294,sell
2017-02-07,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a30,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333, 0.018479, 0.026350, 0.0212562, 0.004244, 0.034200,buy
2017-02-08,none,none,none,none,none,none,none,none,none,a120,a180,a150,a90,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,-0.026451,-0.041719,-0.0419288,-0.035112,-0.031008,sell
2017-02-09,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,-0.020044,-0.032540,-0.0151394,-0.044902,-0.030197,sell
2017-02-10,none,none,none,none,none,none,none,a120,none,a150,a150,a180,a120,none,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,-0.006178,-0.010528,-0.0173106,-0.019268,-0.014837,sell
2017-02-11,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,148.65875,322.93,174.247083333333, 0.007629, 0.006530,-0.0039719,-0.004007, 0.006413,sell
2017-02-12,none,none,none,none,none,none,none,a150,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,161.917916666667, 0.015289,-0.006657,-0.0110413,-0.020864,-0.004501,sell
2017-02-13,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,149.885833333333, 0.030693, 0.013956,-0.0006532, 0.032888, 0.006580,buy
2017-02-14,none,none,none,a30,none,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,138.169583333333,-0.012231,-0.007264,-0.0000386,-0.012473,-0.006264,sell
2017-02-15,none,none,a60,a30,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,200.22875,326.97125,126.7425, 0.054127, 0.047279, 0.0397528, 0.052987, 0.045375,buy
2017-02-16,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,115.555833333333,-0.022616,-0.030707,-0.0299209,-0.024933,-0.022156,sell
2017-02-17,none,none,a60,none,none,none,none,a150,a90,a120,a60,none,none,a45,none,none,none,none,none,none,none,none,224.4425,328.990416666667,104.547916666667, 0.045754, 0.045873, 0.0366244, 0.044587, 0.046661,buy
2017-02-18,none,none,none,none,a30,none,none,none,none,none,none,a90,a150,a45,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,93.6470833333333, 0.031029, 0.013394, 0.0325284, 0.027099, 0.026258,buy
2017-02-19,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,82.775, 0.044010, 0.051816, 0.0570270, 0.039716, 0.039668,buy
2017-02-20,a90,none,none,none,none,none,a60,a120,a60,none,none,none,a120,a45,none,none,none,none,a30,none,none,none,260.16125,332.015,71.85375,-0.025280,-0.014130, 0.0068153,-0.029809,-0.030673,sell
2017-02-21,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,a45,none,a45,none,none,a30,none,none,none,272.215,333.022916666667,60.8079166666667, 0.027310, 0.052577, 0.0616246, 0.023022, 0.005701,buy
2017-02-22,a90,none,none,none,none,none,none,a90,none,a60,a0,none,none,a45,none,a45,none,none,a30,none,none,none,284.460833333333,334.030833333334,49.57, 0.041919, 0.039076, 0.0421508, 0.039416, 0.036871,buy
2017-02-23,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a45,none,a45,none,none,a30,none,none,none,296.956666666667,335.037916666667,38.08125, 0.057378, 0.039651, 0.0527572, 0.051488, 0.054831,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a45,none,a30,none,none,none,309.742916666667,336.044583333333,26.3016666666667, 0.076418, 0.098196, 0.1029443, 0.083753, 0.086826,buy
2017-02-25,none,a0,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,none,a45,none,a30,none,none,none,322.84,337.050416666667,14.2104166666667, 0.019049, 0.005032, 0.0614669, 0.004052, 0.004675,buy
2017-02-26,none,a0,none,none,none,none,none,none,a0,a0,none,a0,none,none,none,none,a45,none,a30,none,none,none,336.248333333333,338.05625,3.39875000000001, 0.021215, 0.026581, 0.0961644, 0.045374, 0.042257,buy
2017-02-27,none,a0,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,10.8845833333333, 0.033541, 0.025783, 0.0223769,-0.002307, 0.032909,buy
2017-02-28,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667, 0.097890, 0.109655, 0.0914329, 0.072914, 0.115851,buy
2017-03-01,none,none,none,none,none,none,a45,a0,none,none,a90,none,a0,none,a0,none,none,none,none,none,none,none,18.01375,341.07,36.94375, 0.036094, 0.175880, 0.1687567, 0.157523, 0.155107,buy
2017-03-02,none,none,a45,none,none,none,a45,none,a60,none,none,none,none,none,a0,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333, 0.211172, 0.254685, 0.2642014, 0.304279, 0.126858,buy
2017-03-03,none,none,a45,a0,none,none,none,none,a60,a60,a120,a60,none,none,a0,none,none,none,none,none,a30,none,46.5525,343.0775,63.475, 0.211992, 0.202350, 0.1856192, 0.187727, 0.066180,buy
2017-03-04,none,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667, 0.046258, 0.083605, 0.0054036, 0.125311, 0.063750,buy
2017-03-05,none,none,none,a0,none,a0,none,none,a90,a90,a150,a90,a60,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,-0.013420,-0.013195,-0.0028737, 0.004947,-0.015124,sell
2017-03-06,none,none,none,none,none,a0,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667, 0.027269, 0.039873, 0.0406813,-0.002380, 0.033121,buy
2017-03-07,none,none,none,none,a60,a0,none,none,a120,a120,a180,a120,none,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,116.073333333333, 0.008216,-0.020793,-0.0003259,-0.025983,-0.011977,sell
2017-03-08,none,none,none,none,a60,a0,none,a90,none,none,none,none,a90,none,none,a60,none,none,a30,none,none,none,116.98625,348.083333333333,128.902916666667, 0.019445, 0.000075,-0.0284974,-0.031638,-0.026087,sell
2017-03-09,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,a60,none,none,a30,none,none,none,130.640416666667,349.083333333333,141.557083333333, 0.080816,-0.057743, 0.0654384, 0.063267, 0.074432,buy
2017-03-10,none,none,none,none,none,none,a30,a120,a150,none,a150,a150,a120,none,none,a60,none,none,a30,none,none,none,144.100416666667,350.082083333333,154.018333333333, 0.040146,-0.059731,-0.0018857,-0.003395, 0.000840,sell
2017-03-11,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,166.27125, 0.153865, 0.156338, 0.1597499, 0.164491, 0.007571,buy
2017-03-12,none,none,none,none,none,none,none,none,none,none,a120,a180,a150,none,none,none,a30,none,a30,none,none,none,170.384583333333,352.078333333333,176.785416666667, 0.097476, 0.088844, 0.0902319, 0.029702, 0.095999,buy
2017-03-13,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a30,none,a30,none,none,none,183.185416666667,353.075416666667,169.89, 0.002316, 0.000830, 0.0204179,-0.051547, 0.018759,buy
2017-03-14,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a30,none,a30,none,none,none,195.76,354.0725,158.3125, 0.073293, 0.045713, 0.0515598,-0.064247, 0.059406,buy
2017-03-15,none,none,a30,none,none,none,none,a180,a150,none,none,a150,a180,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,146.950833333333, 0.026376, 0.066391, 0.0240172,-0.056815, 0.030289,buy
2017-03-16,none,none,a30,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,135.781666666667,-0.015953, 0.076156,-0.0169536,-0.045932,-0.012072,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,124.762083333333, 0.035197, 0.029578, 0.0784653, 0.037626, 0.053878,buy
2017-03-18,none,none,none,none,none,none,none,a150,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,113.842916666667, 0.075031, 0.078168, 0.0893721, 0.091492, 0.083088,buy
2017-03-19,none,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,102.957916666667,-0.030666,-0.019134,-0.0281965,-0.022159,-0.023482,sell
2017-03-20,none,none,none,a30,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a30,none,none,none,none,268.0025,165.0425,92.04,-0.034545,-0.003988,-0.0345236,-0.029702,-0.025225,sell
2017-03-21,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,1.03541666666667,81.0033333333333,-0.034454,-0.008283,-0.0297404,-0.039033,-0.041956,sell
2017-03-22,none,none,none,none,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,69.7733333333333, 0.141232, 0.137105, 0.0924837, 0.129178, 0.138138,buy
2017-03-23,none,none,none,none,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,58.2725, 0.008274,-0.013649,-0.0039601,-0.006653,-0.001812,sell
2017-03-24,none,none,none,none,a90,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,46.4320833333334, 0.010081,-0.008222, 0.0235120, 0.012336, 0.014287,buy
2017-03-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,34.2079166666667,-0.045438, 0.071596, 0.0024705,-0.026381, 0.004715,sell
2017-03-26,none,none,none,none,none,none,a0,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,21.5791666666667,-0.033622,-0.031181,-0.0327048,-0.016571,-0.044911,sell
2017-03-27,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,8.55666666666666,-0.052059,-0.043285,-0.0380420,-0.018003,-0.067533,sell
2017-03-28,none,none,none,a45,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,5.07541666666667, 0.035143, 0.028655, 0.0380127, 0.032675, 0.028170,buy
2017-03-29,none,none,none,a45,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125, 0.020141,-0.005708, 0.0052786, 0.006747, 0.020967,sell
2017-03-30,none,none,none,a45,none,none,none,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,-0.023410,-0.000624,-0.0044816,-0.015213,-0.005142,sell
2017-03-31,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,56.83125,10.94,45.89125,-0.070521,-0.054985,-0.0810895,-0.060064,-0.058469,sell
2017-04-01,none,none,none,none,none,none,none,none,none,a90,a150,a60,none,none,a30,none,none,a45,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,-0.102617,-0.121861,-0.1213198,-0.107258,-0.137557,sell
2017-04-02,none,none,none,none,none,none,none,none,a60,none,a150,none,a60,none,a30,none,none,a45,none,none,none,none,85.86375,12.91375,72.95,-0.115448,-0.123592,-0.1303284,-0.116887,-0.121293,sell
2017-04-03,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,none,none,none,none,100.01625,13.9,86.11625, 0.015460,-0.093480,-0.0782613,-0.083281,-0.097979,sell
2017-04-04,a120,none,none,none,none,none,none,a60,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334, 0.072799, 0.121507, 0.0826625, 0.001401, 0.089734,buy
2017-04-05,a120,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667, 0.045415, 0.109675, 0.0727660, 0.015589, 0.043430,buy
2017-04-06,a120,none,none,none,none,none,none,a90,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,-0.032778, 0.060844,-0.0214883,-0.055932,-0.026438,sell
2017-04-07,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333, 0.026925, 0.084182, 0.0252051, 0.001975, 0.026623,buy
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,a120,a150,none,none,none,a90,none,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667, 0.007304, 0.015093, 0.0095094,-0.003604, 0.008363,buy
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a90,none,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667,-0.024728,-0.035634,-0.0199868,-0.021102,-0.022607,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,-0.017784,-0.015591,-0.0187252,-0.029630,-0.021897,sell
2017-04-11,none,a30,none,none,none,none,none,a150,none,none,a90,a180,a180,none,none,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,176.613333333333,-0.000555, 0.002199, 0.0026949,-0.007919, 0.004155,sell
2017-04-12,none,a30,none,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,none,none,none,none,216.4875,22.7458333333333,166.258333333333, 0.026644, 0.074016, 0.0509442, 0.070718, 0.043765,buy
2017-04-13,none,a30,none,none,none,none,none,a180,none,a120,a60,a150,a150,a30,none,none,a0,none,none,none,none,none,228.5575,23.7258333333333,155.168333333333,-0.008839, 0.056817, 0.0528451, 0.069652, 0.034625,buy
2017-04-14,none,a30,none,none,none,none,none,a180,a150,none,none,a150,a150,a30,none,none,a0,none,none,none,none,none,240.520416666667,24.705,144.184583333333, 0.003458, 0.036293, 0.0707789, 0.085134, 0.017926,buy
2017-04-15,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,a0,a60,none,none,a30,none,252.410833333333,25.6845833333333,133.27375, 0.017871, 0.056977, 0.0572487, 0.053452, 0.051719,buy
2017-04-16,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,a30,none,none,none,a60,none,none,a30,none,264.27375,26.6629166666667,122.389166666667, 0.031230, 0.014928, 0.0453413, 0.028517, 0.028450,buy
2017-04-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a45,none,none,a60,none,none,a30,none,276.167916666667,27.6404166666667,111.4725, 0.032581, 0.009522, 0.0277267, 0.012715,-0.004669,buy
2017-04-18,none,none,none,none,none,none,none,none,none,a60,a0,none,a90,a30,a45,none,none,a60,none,none,none,none,288.162916666667,28.6175,100.454583333333, 0.003063, 0.002779, 0.0272533, 0.004219,-0.013068,buy
2017-04-19,none,none,none,none,none,a0,none,a120,a90,none,none,a90,a90,a30,a45,none,none,none,none,none,none,none,300.338333333333,29.595,89.2566666666667, 0.018638, 0.014771,-0.0026246,-0.006184,-0.017781,buy
2017-04-20,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,77.79875,-0.002822, 0.016492, 0.0042821,-0.003079, 0.002327,sell
2017-04-21,none,none,a30,a45,none,none,none,a90,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,65.9925, 0.015762, 0.018676, 0.0169847, 0.011036, 0.011938,buy
2017-04-22,none,none,none,a45,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,53.7758333333333,-0.001004, 0.018531, 0.0126990, 0.001066, 0.021125,buy
2017-04-23,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,41.0975,-0.017413, 0.018167,-0.0035244,-0.014111,-0.002421,sell
2017-04-24,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,27.9475,-0.015774, 0.003643, 0.0145698, 0.005874, 0.008886,buy
2017-04-25,none,none,none,none,none,none,none,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,14.36375, 0.017697, 0.015382, 0.0181789,-0.013853, 0.001708,buy
2017-04-26,a135,none,none,none,none,none,a0,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,3.52625, 0.049541, 0.060858, 0.1041497, 0.067218, 0.050736,buy
2017-04-27,a135,none,none,none,none,none,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333, 0.051983, 0.056625, 0.1079188, 0.066744, 0.047823,buy
2017-04-28,a135,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83, 0.032101, 0.033314, 0.0595457, 0.016200, 0.027742,buy
2017-04-29,a135,none,none,none,none,none,a0,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333, 0.077041, 0.078634, 0.0971583, 0.000102, 0.069843,buy
2017-04-30,none,none,none,none,none,none,a0,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,-0.048002,-0.027071,-0.0473444,-0.037492,-0.032424,sell
2017-05-01,none,none,none,none,none,none,a0,none,a90,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333, 0.034435,-0.022835,-0.0193842,-0.004030, 0.040304,sell
2017-05-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,-0.005354,-0.022238,-0.0048794,-0.015465, 0.003160,sell
2017-05-03,none,none,a45,none,none,none,none,none,a120,a150,a150,a90,none,none,a60,none,none,none,none,none,none,none,137.73375,43.2225,94.51125, 0.029879, 0.039708, 0.0443543, 0.028075, 0.049125,buy
2017-05-04,none,none,a45,none,none,none,none,none,a120,none,none,none,a120,none,a60,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667, 0.031449, 0.043220, 0.0527005, 0.002470, 0.051949,buy
2017-05-05,none,a45,a45,none,none,none,none,a90,none,a180,a120,a120,none,none,a60,none,none,none,none,none,none,none,163.80625,45.16,118.64625, 0.030309, 0.027046, 0.0887890, 0.054891, 0.064737,buy
2017-05-06,none,a45,a45,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,-0.012517, 0.035430, 0.0608434, 0.023416, 0.055192,buy
