Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,1,1,0,1,0,2,2,1,2,6,3,3,3,3,3,3,3,3, 0.0449078, 0.0421403, 0.043454, 0.0430008, 0.040674,buy
2017-01-19,1,1,0,1,0,2,1,1,1,3,3,3,0,3,3,3,3,3, 0.0323634, 0.0351991, 0.035068, 0.0351991, 0.034961,buy
2017-01-20,2,1,0,1,0,2,1,1,1,3,6,3,0,3,3,3,3,3, 0.0189466, 0.0233134, 0.023313, 0.0214498, 0.015543,buy
2017-01-21,2,1,0,1,0,2,1,2,1,3,6,3,3,3,3,3,3,3, 0.0226438, 0.0103840, 0.010384, 0.0122481, 0.012136,buy
2017-01-22,2,0,0,3,0,2,1,2,1,3,6,6,3,3,3,3,3,3, 0.0047461, 0.0010926, 0.004779, 0.0032990,-0.001649,buy
2017-01-23,1,0,0,2,0,2,2,2,1,3,6,3,3,3,3,3,3,3, 0.0069800, 0.0032503, 0.000933, 0.0032503, 0.005773,buy
2017-01-24,1,0,0,2,0,2,2,1,2,3,6,3,3,3,0,6,3,3,-0.0027015,-0.0019397,-0.009207,-0.0011874, 0.002213,sell
2017-01-25,1,0,0,2,0,2,3,1,1,3,6,3,3,3,0,6,3,3,-0.0041162,-0.0036529,-0.008519,-0.0034799,-0.004298,sell
2017-01-26,2,0,0,2,0,2,3,1,1,3,6,3,3,3,3,6,3,3, 0.0158303, 0.0151324, 0.012990, 0.0151511, 0.013409,buy
2017-01-27,2,0,0,2,0,3,3,0,1,3,6,3,3,3,3,6,3,3, 0.0168688, 0.0150264, 0.014323, 0.0168688, 0.016632,buy
2017-01-28,2,0,0,1,0,3,3,0,1,6,6,3,3,0,3,6,3,0, 0.0101261, 0.0130788, 0.010770, 0.0121822, 0.012300,buy
2017-01-29,2,0,1,1,0,3,3,0,2,6,6,3,3,3,3,6,3,3, 0.0141260, 0.0135129, 0.012769, 0.0161657, 0.012769,buy
2017-01-30,2,0,1,1,0,3,2,1,2,6,6,0,3,6,3,6,3,3, 0.0133233, 0.0081111, 0.008155, 0.0126885, 0.007835,buy
2017-01-31,1,0,1,1,0,2,2,1,3,3,3,3,3,6,3,6,3,3, 0.0027992, 0.0110860, 0.010605, 0.0108696, 0.016211,buy
2017-02-01,1,0,1,1,0,3,2,1,2,3,3,3,3,6,3,6,3,3, 0.0068341, 0.0148506, 0.014495, 0.0134476, 0.012667,buy
2017-02-02,0,0,1,1,0,3,2,1,2,3,3,3,6,6,0,3,3,3, 0.0079992, 0.0088992, 0.009657, 0.0083529, 0.014274,buy
2017-02-03,0,0,0,1,0,3,2,1,2,3,3,3,3,3,3,3,3,3, 0.0167207, 0.0314030, 0.032845, 0.0298138, 0.034735,buy
2017-02-04,0,0,0,1,0,3,2,1,1,3,3,3,3,3,3,3,3,0, 0.0075821, 0.0320034, 0.015813, 0.0057497, 0.015599,buy
2017-02-05,0,0,0,2,0,3,2,0,1,6,0,0,3,6,3,3,3,0,-0.0089679,-0.0113537,-0.006256,-0.0162863,-0.009392,sell
2017-02-06,0,0,0,2,0,3,2,1,1,6,0,0,3,6,3,3,3,3,-0.0038619,-0.0086080,-0.008550,-0.0122246, 0.000290,sell
2017-02-07,0,0,0,2,0,3,1,1,1,6,0,0,3,6,3,0,3,3,-0.0042994,-0.0068172,-0.005144,-0.0055216,-0.004694,sell
2017-02-08,0,1,0,2,0,4,1,1,1,6,3,3,3,6,3,0,3,3, 0.0079137,-0.0038964, 0.000676,-0.0038964, 0.012044,sell
2017-02-09,0,1,0,2,0,4,1,1,1,6,3,3,3,6,3,0,3,3, 0.0079137,-0.0038964, 0.000676,-0.0038964, 0.012044,sell
2017-02-10,0,1,0,2,0,2,2,1,1,3,6,3,3,6,0,0,3,3,-0.0065938,-0.0031650,-0.015965,-0.0077780,-0.010313,sell
2017-02-11,0,1,0,2,0,2,2,2,0,0,6,3,3,6,0,3,3,3, 0.0068005, 0.0060417,-0.006270, 0.0020078, 0.000437,buy
2017-02-12,0,1,0,2,0,3,3,2,0,0,6,3,6,6,0,6,3,3, 0.0057309, 0.0043461,-0.000380, 0.0094971, 0.014455,buy
2017-02-13,0,1,0,1,0,3,3,1,0,0,6,3,6,3,0,6,3,0, 0.0079002, 0.0030447, 0.002634, 0.0021462, 0.012214,buy
2017-02-14,0,1,0,0,0,3,2,1,0,0,6,3,6,0,0,6,0,0, 0.0150743, 0.0125712, 0.017649, 0.0129323, 0.014181,buy
2017-02-15,0,0,0,0,0,3,1,1,0,0,0,0,9,0,0,6,0,0, 0.0393982, 0.0233072, 0.038458, 0.0350890, 0.039398,buy
2017-02-16,0,0,0,0,0,3,1,1,0,0,0,0,9,0,0,6,0,0, 0.0393982, 0.0233072, 0.038458, 0.0350890, 0.039398,buy
2017-02-17,0,0,0,0,0,2,0,1,0,0,0,0,3,0,3,3,0,0,-0.0013623, 0.0014191, 0.005906, 0.0016911, 0.007084,buy
2017-02-18,0,0,1,0,1,2,0,0,1,0,0,0,3,6,6,0,0,0, 0.0422653, 0.0392084, 0.029180, 0.0349667, 0.040315,buy
2017-02-19,0,0,1,0,1,2,1,2,1,3,0,0,3,6,9,0,0,3, 0.0226386, 0.0225860,-0.004933, 0.0225860, 0.025085,buy
2017-02-20,0,1,1,0,1,3,1,2,1,3,3,3,3,6,9,0,0,3, 0.0041917,-0.0000082,-0.006984,-0.0008223, 0.003545,buy
2017-02-21,1,1,1,0,1,3,1,2,1,3,3,3,3,6,9,0,0,6, 0.0011036,-0.0002489, 0.001219, 0.0041087, 0.004560,buy
2017-02-22,1,1,1,0,2,2,2,3,1,3,3,6,3,6,6,3,0,9, 0.0501234,-0.0023340, 0.022120, 0.0381552, 0.033378,buy
2017-02-23,1,1,2,0,2,2,2,2,1,3,3,9,3,6,6,3,0,6, 0.0501077,-0.0041816, 0.038815, 0.0590357, 0.037217,buy
2017-02-24,1,0,2,0,2,1,2,2,1,3,0,6,3,6,6,3,0,6, 0.0520153,-0.0075839, 0.034691, 0.0600963, 0.038220,buy
2017-02-25,1,0,2,0,3,2,2,2,1,3,3,6,3,9,6,3,0,6, 0.0320794,-0.0026362, 0.025178, 0.0385627, 0.024355,buy
2017-02-26,2,0,2,0,2,2,2,1,1,3,3,6,6,6,6,0,0,6, 0.0457978, 0.0098684, 0.036817, 0.0509900, 0.032978,buy
2017-02-27,2,0,1,0,2,2,2,1,0,3,3,6,6,3,3,0,0,6, 0.0488448, 0.0389768, 0.035093, 0.0471373, 0.035359,buy
2017-02-28,2,0,2,0,2,3,3,2,0,6,3,9,6,3,3,0,3,9, 0.0631915, 0.0464021, 0.035406, 0.0465426, 0.026912,buy
2017-03-01,2,1,1,0,2,3,3,1,0,3,3,6,9,3,3,3,3,6, 0.0408177, 0.0360962, 0.001265, 0.0224164, 0.008100,buy
2017-03-02,4,1,1,0,1,3,2,1,0,3,3,6,12,0,0,3,6,6,-0.0235766,-0.0165715,-0.019565,-0.0186179,-0.021075,sell
2017-03-03,4,1,1,0,1,3,2,1,0,3,3,6,12,0,0,3,6,6,-0.0235766,-0.0165715,-0.019565,-0.0186179,-0.021075,sell
2017-03-04,4,1,0,0,1,3,1,1,0,3,3,3,12,0,0,3,6,3,-0.0025329, 0.0000361,-0.007656, 0.0159742,-0.004648,sell
2017-03-05,3,1,0,0,0,3,1,0,0,0,3,0,12,0,0,3,6,0,-0.0175656,-0.0054103,-0.026898, 0.0193598,-0.011314,sell
2017-03-06,3,1,0,0,0,3,1,2,0,0,3,0,12,0,6,3,6,0,-0.0223095, 0.0051361,-0.028780, 0.0137520, 0.011091,sell
2017-03-07,1,1,0,0,0,1,1,2,0,0,0,0,6,0,6,3,3,0, 0.0080495,-0.0022135, 0.015539,-0.0183511, 0.003110,buy
2017-03-08,2,1,0,1,0,3,1,2,0,3,3,3,6,0,6,3,3,3, 0.0116753,-0.0060411, 0.011999, 0.0057053, 0.041347,buy
2017-03-09,2,2,0,2,0,4,1,2,0,3,3,6,6,3,6,3,3,6, 0.0500614, 0.0257717, 0.038239, 0.0380413, 0.046320,buy
2017-03-10,3,2,0,2,0,4,2,1,1,6,6,6,6,3,3,6,3,6, 0.0488468, 0.0371014, 0.037174, 0.0451452, 0.028855,buy
2017-03-11,3,1,0,2,0,4,1,1,1,6,6,6,3,3,3,3,3,6, 0.0502771, 0.0402411, 0.040241, 0.0402411, 0.019054,buy
2017-03-12,2,1,0,1,0,3,1,1,1,6,6,3,3,3,3,3,0,3, 0.0210911, 0.0158201, 0.015986, 0.0096172, 0.019346,buy
2017-03-13,2,1,0,2,0,3,1,0,1,6,6,3,3,6,0,3,0,3, 0.0268555, 0.0272315, 0.027947, 0.0164352, 0.027545,buy
2017-03-14,1,1,0,2,0,3,1,0,2,6,3,3,3,6,0,6,0,3, 0.0290843, 0.0242877, 0.031527, 0.0290727, 0.029955,buy
2017-03-15,1,1,0,1,0,3,1,0,1,6,3,0,3,6,0,3,0,3, 0.0052501, 0.0041728, 0.011636, 0.0015586, 0.005250,buy
2017-03-16,1,1,0,1,0,3,1,0,1,6,3,0,3,6,0,3,0,3, 0.0052501, 0.0041728, 0.011636, 0.0015586, 0.005250,buy
2017-03-17,1,1,0,0,0,1,1,0,1,3,3,0,3,3,0,3,0,0,-0.0025373,-0.0086418,-0.004861, 0.0000485,-0.002046,sell
2017-03-18,1,0,0,0,0,2,1,0,1,3,3,0,6,0,0,3,0,0, 0.0069763, 0.0081849, 0.009466, 0.0105957, 0.010596,buy
2017-03-19,1,0,0,1,0,2,2,0,1,6,6,0,3,3,0,3,0,0,-0.0110203,-0.0136502,-0.006570,-0.0119012,-0.012114,sell
2017-03-20,0,0,0,1,0,2,2,0,1,6,3,0,3,3,0,3,0,0,-0.0247372,-0.0289133,-0.016155,-0.0247372,-0.025831,sell
2017-03-21,0,0,1,1,0,2,2,0,1,6,3,0,3,6,0,3,0,0,-0.0344345,-0.0347418,-0.018661,-0.0344345,-0.034435,sell
2017-03-22,1,0,1,1,1,1,2,0,1,6,3,3,0,6,3,0,3,0, 0.0062898, 0.0068092, 0.016409, 0.0105071, 0.010307,buy
2017-03-23,1,0,2,1,1,1,2,1,1,6,3,3,3,6,3,3,3,0, 0.0064045,-0.0021838, 0.008084, 0.0024230, 0.006553,buy
2017-03-24,2,0,2,1,1,0,2,1,1,3,3,3,3,6,3,3,3,3,-0.0148441,-0.0258236, 0.000292,-0.0151975,-0.013788,sell
2017-03-25,2,0,1,2,1,1,1,1,1,0,6,3,3,6,3,3,3,3,-0.0248569,-0.0256656,-0.006795,-0.0247381,-0.014886,sell
2017-03-26,2,0,1,1,1,1,2,1,0,3,6,3,3,3,0,3,3,3,-0.0085302,-0.0087918, 0.005807,-0.0018668,-0.008264,sell
2017-03-27,2,1,1,1,0,1,3,1,0,3,6,0,6,3,0,6,3,3,-0.0280288,-0.0254133,-0.030500,-0.0275131,-0.028339,sell
2017-03-28,2,1,1,1,0,1,3,1,0,6,6,0,6,3,0,6,0,3,-0.0215134,-0.0091682,-0.021397,-0.0197612,-0.009714,sell
2017-03-29,2,1,1,1,0,1,2,1,0,6,3,0,6,3,0,6,0,3,-0.0365453,-0.0320819,-0.031509,-0.0354068,-0.021517,sell
2017-03-30,1,2,1,1,0,2,2,1,0,6,3,0,9,6,0,6,0,0,-0.0429425,-0.0446966,-0.047283,-0.0472827,-0.039608,sell
2017-03-31,1,2,1,1,0,1,2,1,0,6,0,0,9,6,0,6,0,0,-0.0425184,-0.0453071,-0.049409,-0.0507417,-0.043452,sell
2017-04-01,1,3,1,2,0,1,2,1,1,6,0,3,9,6,3,9,0,0,-0.0504842,-0.0448920,-0.050201,-0.0558759,-0.038750,sell
2017-04-02,1,2,1,2,0,1,0,0,1,3,0,3,3,9,3,3,0,0,-0.0096933,-0.0058544, 0.036397,-0.0033352,-0.029701,sell
2017-04-03,2,2,1,2,0,1,0,0,1,3,3,3,3,9,3,3,0,0,-0.0175543,-0.0159825, 0.032785,-0.0091302,-0.035011,sell
2017-04-04,2,2,1,2,1,1,0,0,1,3,3,6,3,9,3,3,0,0, 0.0065610,-0.0174624, 0.025496, 0.0113675,-0.039734,sell
2017-04-05,2,2,1,2,1,1,0,0,1,3,3,6,3,9,3,3,0,0, 0.0065610,-0.0174624, 0.025496, 0.0113675,-0.039734,sell
2017-04-06,2,2,1,2,1,0,0,0,2,3,3,6,0,9,6,3,0,0,-0.0161172,-0.0200813,-0.006624,-0.0116247,-0.038447,sell
2017-04-07,2,1,1,2,1,0,0,0,2,3,3,6,0,6,6,3,0,0,-0.0056667, 0.0018300, 0.005109,-0.0056667,-0.010037,sell
2017-04-08,2,1,1,1,1,2,0,0,2,6,3,6,0,3,6,3,0,3, 0.0107258,-0.0045917, 0.002033,-0.0029498,-0.004908,sell
2017-04-09,3,1,0,0,1,2,0,0,2,6,3,3,0,0,6,3,0,6,-0.0031308,-0.0055587,-0.017643,-0.0072942,-0.013177,sell
2017-04-10,3,1,0,0,1,2,0,0,2,6,3,3,0,0,6,3,0,6,-0.0031308,-0.0055587,-0.017643,-0.0072942,-0.013177,sell
2017-04-11,3,0,0,0,1,3,0,1,2,6,6,3,0,0,3,3,0,9, 0.0001601, 0.0102470,-0.002840, 0.0177376,-0.003659,sell
2017-04-12,3,0,0,0,0,3,0,1,2,6,6,0,0,0,3,3,0,9, 0.0262767, 0.0240534, 0.018415, 0.0247080, 0.014853,buy
2017-04-13,3,0,0,1,0,5,0,1,1,6,9,0,0,0,0,6,3,9, 0.0495377, 0.0482079, 0.049311, 0.0499785, 0.049538,buy
2017-04-14,3,2,0,1,0,5,0,2,1,9,9,0,0,3,0,9,3,9, 0.0242956, 0.0237296, 0.029260, 0.0239810, 0.023981,buy
2017-04-15,3,2,0,1,0,5,1,2,1,9,9,0,3,3,0,9,3,9, 0.0310434, 0.0295215, 0.034630, 0.0297629, 0.027275,buy
2017-04-16,3,2,0,1,0,5,1,2,1,9,9,0,3,3,0,9,3,9, 0.0310434, 0.0295215, 0.034630, 0.0297629, 0.027275,buy
2017-04-17,4,3,0,1,0,5,1,2,2,9,9,0,3,9,0,9,6,9, 0.0045816,-0.0003443, 0.015372, 0.0027803, 0.003137,buy
2017-04-18,4,3,0,1,0,5,2,2,2,9,9,0,6,9,0,9,6,9, 0.0040741,-0.0041404, 0.013087,-0.0002757,-0.000422,sell
2017-04-19,3,4,1,1,0,3,2,2,2,6,9,3,6,9,0,12,6,3,-0.0068991,-0.0096619,-0.008139,-0.0099996,-0.011873,sell
2017-04-20,3,4,1,2,0,2,2,2,2,6,6,3,6,12,0,12,6,3,-0.0055199,-0.0090390,-0.009014,-0.0106757,-0.013683,sell
2017-04-21,3,3,1,2,0,3,2,2,2,9,9,3,6,12,0,9,3,3,-0.0042969,-0.0085154,-0.007379,-0.0099609,-0.008515,sell
2017-04-22,4,3,1,2,0,3,1,1,2,9,6,3,3,12,0,9,3,6,-0.0030190,-0.0074674,-0.005959,-0.0087528,-0.007467,sell
2017-04-23,3,3,2,1,0,2,1,1,2,9,6,3,3,12,3,6,0,3, 0.0024173,-0.0068208,-0.001932,-0.0042415,-0.002302,sell
2017-04-24,2,2,2,1,0,2,1,1,2,6,6,3,3,9,3,6,0,3, 0.0114716, 0.0000902, 0.006384, 0.0019869, 0.007129,buy
2017-04-25,2,1,2,1,0,2,1,1,2,6,6,3,3,6,3,6,0,3, 0.0208564, 0.0172551, 0.019224, 0.0181425, 0.027315,buy
2017-04-26,2,1,2,1,0,2,1,1,1,6,6,3,3,3,3,6,0,3, 0.0170770, 0.0278723, 0.017077, 0.0169057, 0.034527,buy
2017-04-27,2,1,2,1,0,2,1,1,1,6,6,3,3,3,3,6,0,3, 0.0170770, 0.0278723, 0.017077, 0.0169057, 0.034527,buy
2017-04-28,2,1,1,1,0,1,0,1,1,3,6,0,0,3,3,6,0,3, 0.0194142, 0.0274486, 0.016877, 0.0189638, 0.029423,buy
2017-04-29,2,1,2,1,0,1,1,1,1,3,9,0,0,3,3,9,0,3, 0.0172782, 0.0286702, 0.015928, 0.0306464, 0.029178,buy
2017-04-30,2,1,2,1,0,1,1,2,0,3,9,0,3,3,3,6,0,3, 0.0046139, 0.0241507, 0.000386, 0.0226753, 0.024095,buy
2017-05-01,2,1,2,1,0,1,1,2,0,3,9,0,3,3,3,6,0,3, 0.0046139, 0.0241507, 0.000386, 0.0226753, 0.024095,buy
2017-05-02,1,1,2,2,0,1,2,2,0,3,6,3,3,3,3,6,0,6, 0.0072849, 0.0308584, 0.001857, 0.0352214, 0.014862,buy
2017-05-03,1,1,1,2,0,0,2,2,0,3,3,3,3,3,0,6,0,6, 0.0226776, 0.0328612, 0.013747, 0.0305435, 0.025022,buy
2017-05-04,1,1,1,1,0,0,2,2,0,3,3,3,3,0,0,6,0,6, 0.0349787, 0.0429999, 0.026180, 0.0420847, 0.026017,buy
2017-05-05,1,1,1,1,0,0,2,2,0,3,3,3,3,0,0,6,0,6, 0.0349787, 0.0429999, 0.026180, 0.0420847, 0.026017,buy
2017-05-06,1,2,0,1,0,1,2,2,0,3,3,3,3,0,3,3,3,6, 0.0179605,-0.0300789, 0.004067, 0.0017614, 0.002175,buy
2017-05-07,1,2,0,1,0,1,2,2,1,3,3,3,6,0,3,3,3,6, 0.0279152,-0.0130819, 0.011269, 0.0110011, 0.014365,buy
2017-05-08,1,3,0,1,0,1,2,1,1,3,3,6,3,0,3,3,3,6, 0.0107992,-0.0324146,-0.015320,-0.0150240,-0.021780,sell
2017-05-09,1,3,0,0,0,1,2,1,1,3,3,3,3,0,3,3,3,6, 0.0057578,-0.0344329,-0.030309,-0.0290492,-0.027325,sell
2017-05-10,1,3,0,0,0,1,3,1,1,3,3,3,6,0,3,3,3,6, 0.0053776,-0.0239237,-0.019597,-0.0207282,-0.018605,sell
2017-05-11,1,4,0,0,0,1,3,1,1,3,3,3,6,3,3,3,3,6, 0.0036629,-0.0208030,-0.022472,-0.0263676,-0.019973,sell
2017-05-12,1,4,0,0,0,1,2,1,1,3,3,3,6,3,3,3,3,3,-0.0086284,-0.0289213,-0.025394,-0.0278867,-0.023983,sell
2017-05-13,1,3,0,0,0,2,2,0,1,0,3,3,6,3,0,3,3,6,-0.0042377,-0.0097634,-0.009763,-0.0202791,-0.009042,sell
2017-05-14,1,3,0,1,0,2,2,0,1,0,3,3,6,3,0,6,3,6, 0.0033374, 0.0072679, 0.007268,-0.0079876, 0.007268,buy
2017-05-15,1,3,0,2,1,2,2,1,1,0,6,6,6,3,3,6,3,6, 0.0043292, 0.0002091,-0.001517,-0.0081237,-0.003884,sell
2017-05-16,1,2,2,2,1,3,2,1,2,0,6,9,9,9,3,3,3,6,-0.0008244,-0.0211354,-0.003185,-0.0269402,-0.007229,sell
2017-05-17,0,1,2,2,1,3,2,1,1,0,6,6,6,9,3,3,3,3, 0.0229586, 0.0038545, 0.013465, 0.0122172, 0.039779,buy
2017-05-18,0,1,2,2,1,2,2,1,1,0,3,6,6,9,3,3,3,3, 0.0183403, 0.0196554, 0.023319, 0.0101975, 0.040484,buy
2017-05-19,0,0,2,2,1,2,1,1,1,0,3,6,3,6,3,3,3,3, 0.0186027, 0.0477991, 0.034394, 0.0435783, 0.044753,buy
2017-05-20,0,0,2,2,1,2,1,1,1,0,3,6,3,6,3,3,3,3, 0.0186027, 0.0477991, 0.034394, 0.0435783, 0.044753,buy
2017-05-21,0,0,2,1,1,1,1,1,1,0,3,6,3,6,3,0,3,0, 0.0180936, 0.0306731, 0.020473, 0.0324395, 0.035011,buy
2017-05-22,0,0,3,1,1,2,1,1,2,3,3,6,3,6,9,0,3,0, 0.0142104, 0.0263768,-0.004024, 0.0044338, 0.003899,buy
2017-05-23,0,0,2,1,2,2,1,0,1,3,0,3,3,0,9,6,3,0,-0.0383423,-0.0349002,-0.031666,-0.0322938,-0.035430,sell
2017-05-24,0,0,2,0,2,1,1,0,1,3,0,3,0,0,6,6,3,0,-0.0500538,-0.0290014,-0.046944,-0.0449254,-0.051494,sell
2017-05-25,0,0,2,1,1,1,2,0,1,3,3,3,0,0,6,6,3,0,-0.0498636,-0.0434223,-0.054996,-0.0550412,-0.062764,sell
2017-05-26,0,0,2,1,1,1,2,2,1,3,3,3,3,0,6,6,3,3,-0.0232975,-0.0417262,-0.041391,-0.0460504,-0.056653,sell
2017-05-27,0,0,2,1,1,1,2,2,1,3,3,3,3,0,6,6,3,3,-0.0232975,-0.0417262,-0.041391,-0.0460504,-0.056653,sell
2017-05-28,0,0,2,1,1,1,2,3,2,3,6,3,3,3,6,6,3,3,-0.0024678,-0.0192227,-0.017295,-0.0190675,-0.031995,sell
2017-05-29,2,2,0,1,1,0,2,3,1,3,6,3,3,3,3,6,3,6, 0.0467874, 0.0498762, 0.047883, 0.0478827, 0.038848,buy
2017-05-30,2,2,0,0,1,0,2,3,1,3,3,0,3,3,3,6,3,9, 0.0532109, 0.0600560, 0.053211, 0.0528543, 0.053300,buy
2017-05-31,2,3,0,0,1,0,2,2,1,3,3,3,0,3,3,6,3,9, 0.0618058, 0.0553849, 0.053807, 0.0545991, 0.043112,buy
2017-06-01,2,4,0,0,1,1,3,2,2,6,6,3,3,6,3,6,3,9, 0.0459043, 0.0475319, 0.047532, 0.0543998, 0.045208,buy
2017-06-02,2,4,0,1,1,1,4,2,2,6,6,3,6,6,3,9,3,9, 0.0291693, 0.0258967, 0.025668, 0.0333156, 0.027331,buy
2017-06-03,2,3,0,1,1,2,4,2,2,6,6,3,6,6,0,9,3,12, 0.0271178, 0.0249854, 0.024473, 0.0255268, 0.024481,buy
2017-06-04,2,3,1,1,0,2,4,3,3,6,9,6,6,9,0,6,3,12, 0.0181057, 0.0074685, 0.006274, 0.0124289, 0.006054,buy
2017-06-05,2,2,1,1,0,2,4,2,3,6,9,6,6,9,0,3,3,9, 0.0069547,-0.0016004,-0.004417,-0.0005018,-0.000567,sell
2017-06-06,2,2,1,1,0,2,3,2,3,6,9,6,6,9,3,0,3,6, 0.0056264,-0.0000120,-0.002094, 0.0048443, 0.000249,buy
2017-06-07,2,1,2,1,0,2,3,1,3,6,9,3,6,6,6,0,3,6,-0.0069756,-0.0046625,-0.001448,-0.0010049,-0.009298,sell
2017-06-08,1,0,1,1,0,0,3,0,0,6,0,0,3,0,6,0,3,0,-0.0097890, 0.0061095,-0.003078,-0.0003653, 0.011511,buy
2017-06-09,1,0,1,1,0,0,2,0,0,6,0,0,0,0,6,0,3,0,-0.0105701, 0.0029450, 0.001968, 0.0054206, 0.017867,buy
2017-06-10,1,0,1,1,0,0,2,0,0,6,0,0,0,0,6,0,3,0,-0.0105701, 0.0029450, 0.001968, 0.0054206, 0.017867,buy
2017-06-11,1,0,0,1,1,0,3,0,0,6,0,0,0,0,3,3,3,3,-0.0029302, 0.0122768, 0.008187, 0.0134183, 0.019136,buy
2017-06-12,1,1,0,1,1,0,3,0,1,6,0,3,3,0,3,3,3,3, 0.0096685, 0.0112061, 0.015361, 0.0093784, 0.009198,buy
2017-06-13,1,1,1,0,1,0,2,0,1,3,0,3,3,0,0,6,3,3,-0.0144017,-0.0109245, 0.011611,-0.0109245,-0.010984,sell
2017-06-14,1,1,1,1,1,0,2,0,1,3,0,3,3,0,3,6,3,3,-0.0167229,-0.0129294,-0.001619,-0.0168867,-0.016887,sell
2017-06-15,1,1,1,1,1,0,1,2,1,3,0,3,3,3,3,6,3,3,-0.0315213,-0.0322860, 0.008426,-0.0240828,-0.025154,sell
2017-06-16,1,0,1,2,1,0,1,2,1,3,3,3,0,3,3,6,3,3,-0.0231245,-0.0310090, 0.010500,-0.0069297,-0.007898,sell
2017-06-17,1,0,1,2,2,0,2,3,1,3,6,3,3,3,3,9,3,3, 0.0302728, 0.0226273, 0.033352, 0.0291103, 0.020862,buy
2017-06-18,2,0,1,1,2,0,3,4,1,3,6,3,3,9,0,9,6,3, 0.0389972, 0.0483005, 0.053863, 0.0516541, 0.048218,buy
2017-06-19,2,0,0,1,2,0,3,5,2,3,9,3,3,9,0,6,6,6, 0.0262484, 0.0388646, 0.044509, 0.0454636, 0.037726,buy
2017-06-20,1,0,0,1,1,0,3,5,3,0,9,6,3,9,0,3,6,6,-0.0043573, 0.0031770, 0.005369, 0.0143558, 0.003461,buy
2017-06-21,1,2,0,1,0,0,3,5,3,0,9,6,6,9,3,0,6,6,-0.0249525,-0.0187291,-0.015642, 0.0008079,-0.021551,sell
2017-06-22,1,2,0,1,0,0,3,2,3,0,9,6,6,3,3,0,6,3,-0.0109628,-0.0012951, 0.009373, 0.0060512,-0.003606,sell
2017-06-23,1,2,0,0,0,0,2,1,2,0,3,3,6,3,3,0,6,0, 0.0134358, 0.0175298, 0.019177, 0.0197903, 0.023159,buy
