Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-01,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.048086,-0.0173015,-0.01730, 0.002467,-0.016202,sell
2017-03-02,0,1,0,1,0,1,2,0,0,0,0,0,2,0,0,1,0,0, 0.003485, 0.0203377, 0.02060,-0.001555, 0.040859,buy
2017-03-03,0,1,0,1,0,1,2,0,0,0,0,0,2,0,0,1,1,0, 0.010602, 0.0085348,-0.00231,-0.000558, 0.010132,buy
2017-03-04,0,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,-0.009568, 0.0442987, 0.02213, 0.025331, 0.022367,buy
2017-03-05,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0, 0.028162, 0.0249515, 0.01630, 0.016242,-0.001196,buy
2017-03-06,0,0,0,0,0,1,2,0,0,1,0,0,2,0,0,0,1,0,-0.008225,-0.0082329,-0.00503,-0.004456,-0.004456,sell
2017-03-07,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.011391, 0.0002345, 0.00219,-0.021572, 0.000995,buy
2017-03-08,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.008546, 0.0126532, 0.00536, 0.010218, 0.014988,buy
2017-03-09,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.008546, 0.0126532, 0.00536, 0.010218, 0.014988,buy
2017-03-10,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.016023, 0.0071521, 0.02569, 0.007307, 0.010227,buy
2017-03-11,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.016023, 0.0071521, 0.02569, 0.007307, 0.010227,buy
2017-03-12,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.006192,-0.0055136,-0.01829,-0.016452,-0.011540,sell
2017-03-13,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.011673, 0.0066213, 0.00593, 0.005659,-0.013783,buy
2017-03-14,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.015762, 0.0166875, 0.01504, 0.016233,-0.021769,buy
2017-03-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013890,-0.0140229,-0.01336,-0.009590,-0.011816,sell
2017-03-16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.017753, 0.0127525, 0.00250,-0.009153, 0.028363,buy
2017-03-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.015973, 0.0125957, 0.02159, 0.021795, 0.032267,buy
2017-03-18,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.009649,-0.0049892, 0.00997, 0.007398, 0.004579,sell
2017-03-19,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.017753, 0.0127525, 0.00250,-0.009153, 0.028363,buy
2017-03-20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.017753, 0.0127525, 0.00250,-0.009153, 0.028363,buy
2017-03-21,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013890,-0.0140229,-0.01336,-0.009590,-0.011816,sell
2017-03-22,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.016460,-0.0051356,-0.01801,-0.018587,-0.022528,sell
2017-03-23,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.016460,-0.0051356,-0.01801,-0.018587,-0.022528,sell
2017-03-24,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.009093,-0.0110353,-0.00720, 0.008482,-0.004003,sell
2017-03-25,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.009093,-0.0110353,-0.00720, 0.008482,-0.004003,sell
2017-03-26,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.008156,-0.0003026,-0.01303,-0.000902,-0.001586,sell
2017-03-27,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.010250,-0.0097938,-0.00184,-0.009207,-0.028094,sell
2017-03-28,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.004963,-0.0023228, 0.01434,-0.000395,-0.008000,sell
2017-03-29,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.011218,-0.0082229,-0.00490,-0.004389,-0.034175,sell
2017-03-30,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.032845,-0.0328447,-0.01755,-0.011199, 0.029207,sell
2017-03-31,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.032845,-0.0328447,-0.01755,-0.011199, 0.029207,sell
2017-04-01,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,-0.024475,-0.0295972, 0.02072, 0.020718, 0.033366,buy
2017-04-02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.018744,-0.0119471,-0.01325,-0.014366,-0.016749,sell
2017-04-03,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.018744,-0.0119471,-0.01325,-0.014366,-0.016749,sell
2017-04-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024492, 0.0173975, 0.02687, 0.025500, 0.002092,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024492, 0.0173975, 0.02687, 0.025500, 0.002092,buy
2017-04-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024492, 0.0173975, 0.02687, 0.025500, 0.002092,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024492, 0.0173975, 0.02687, 0.025500, 0.002092,buy
2017-04-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024492, 0.0173975, 0.02687, 0.025500, 0.002092,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024492, 0.0173975, 0.02687, 0.025500, 0.002092,buy
2017-04-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024492, 0.0173975, 0.02687, 0.025500, 0.002092,buy
2017-04-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.023605, 0.0174961, 0.00866, 0.006303,-0.001283,buy
2017-04-12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.026728, 0.0161627, 0.01698, 0.014556, 0.014556,buy
2017-04-13,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.009640,-0.0002932,-0.00397,-0.010939,-0.010669,sell
2017-04-14,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.003758, 0.0476239, 0.04142, 0.043523, 0.040284,buy
2017-04-15,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.003758, 0.0476239, 0.04142, 0.043523, 0.040284,buy
2017-04-16,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.003758, 0.0476239, 0.04142, 0.043523, 0.040284,buy
2017-04-17,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0, 0.001196, 0.0406482, 0.04685, 0.042049, 0.040210,buy
2017-04-18,0,1,0,0,1,1,0,1,0,0,1,0,2,0,1,0,0,0,-0.031931,-0.0325819,-0.02139,-0.018347,-0.006052,sell
2017-04-19,0,1,0,0,1,1,0,1,0,0,2,0,2,0,1,0,0,0,-0.009510,-0.0060895, 0.01321, 0.003197, 0.020464,buy
2017-04-20,0,1,0,0,1,1,0,1,0,0,2,0,2,0,1,0,1,0,-0.015669,-0.0060895, 0.00796,-0.009141, 0.013998,sell
2017-04-21,1,1,0,0,1,1,0,1,0,0,2,0,1,0,1,0,1,0,-0.024536,-0.0237979, 0.01245,-0.009168, 0.003116,sell
2017-04-22,1,1,0,0,1,1,0,1,0,0,2,0,1,0,2,0,1,0,-0.023994,-0.0234090, 0.00042,-0.013444,-0.012546,sell
2017-04-23,1,1,0,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,-0.001418,-0.0018785, 0.03035, 0.009353, 0.010839,buy
2017-04-24,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0, 0.000429, 0.0010483, 0.04912, 0.039718, 0.039040,buy
2017-04-25,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0, 0.000429, 0.0010483, 0.04912, 0.039718, 0.039040,buy
2017-04-26,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0, 0.000429, 0.0010483, 0.04912, 0.039718, 0.039040,buy
2017-04-27,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,-0.018032,-0.0132108,-0.01433,-0.016639,-0.028630,sell
2017-04-28,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.001587,-0.0064124,-0.00125,-0.001875,-0.002590,sell
2017-04-29,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.001587,-0.0064124,-0.00125,-0.001875,-0.002590,sell
2017-04-30,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.004705, 0.0084419, 0.01136, 0.014421, 0.011662,buy
2017-05-01,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.004705, 0.0084419, 0.01136, 0.014421, 0.011662,buy
2017-05-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.004705, 0.0084419, 0.01136, 0.014421, 0.011662,buy
2017-05-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.004705, 0.0084419, 0.01136, 0.014421, 0.011662,buy
2017-05-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.004705, 0.0084419, 0.01136, 0.014421, 0.011662,buy
2017-05-05,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.004705, 0.0084419, 0.01136, 0.014421, 0.011662,buy
2017-05-06,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.022386,-0.0236211,-0.00526,-0.038824,-0.032393,sell
2017-05-07,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.022386,-0.0236211,-0.00526,-0.038824,-0.032393,sell
2017-05-08,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.022386,-0.0236211,-0.00526,-0.038824,-0.032393,sell
2017-05-09,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.022386,-0.0236211,-0.00526,-0.038824,-0.032393,sell
2017-05-10,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.028523,-0.0224269,-0.02730,-0.039085,-0.021114,sell
2017-05-11,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.028523,-0.0224269,-0.02730,-0.039085,-0.021114,sell
2017-05-12,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.028523,-0.0224269,-0.02730,-0.039085,-0.021114,sell
2017-05-13,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.021105,-0.0206235,-0.00232,-0.039477,-0.032529,sell
2017-05-14,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.021105,-0.0206235,-0.00232,-0.039477,-0.032529,sell
2017-05-15,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.016064,-0.0215003,-0.02036,-0.039509,-0.026499,sell
2017-05-16,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.013166,-0.0381716,-0.03390,-0.018869,-0.043953,sell
2017-05-17,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.030371,-0.0301851,-0.02554,-0.030663,-0.043089,sell
2017-05-18,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.030371,-0.0301851,-0.02554,-0.030663,-0.043089,sell
2017-05-19,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.012330,-0.0267823,-0.02777,-0.029871,-0.030298,sell
2017-05-20,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.012330,-0.0267823,-0.02777,-0.029871,-0.030298,sell
2017-05-21,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.012330,-0.0267823,-0.02777,-0.029871,-0.030298,sell
2017-05-22,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.012446, 0.0005427,-0.01181,-0.010834,-0.013043,sell
2017-05-23,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.002990,-0.0043614,-0.02584,-0.005357,-0.017353,sell
2017-05-24,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.006488, 0.0003928,-0.01793, 0.003896, 0.002072,sell
2017-05-25,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.006488, 0.0003928,-0.01793, 0.003896, 0.002072,sell
2017-05-26,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.008185, 0.0068258,-0.00871, 0.007814,-0.001191,buy
2017-05-27,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.025504,-0.0307258,-0.02735,-0.025727,-0.037403,sell
2017-05-28,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.025504,-0.0307258,-0.02735,-0.025727,-0.037403,sell
2017-05-29,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.000609,-0.0070662,-0.00330,-0.003580,-0.010786,sell
2017-05-30,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.021257,-0.0228406,-0.02592,-0.040536,-0.026412,sell
2017-05-31,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.024933,-0.0156145,-0.02662,-0.037331,-0.029128,sell
2017-06-01,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.013610, 0.0012465,-0.00108,-0.031961, 0.003487,buy
2017-06-02,0,1,0,0,0,1,0,1,1,0,2,0,0,1,1,0,0,0,-0.029815,-0.0212946,-0.03043,-0.040321,-0.036760,sell
2017-06-03,0,1,0,0,0,1,0,1,0,0,2,0,0,1,2,0,0,0,-0.017453,-0.0171394,-0.02398,-0.039995,-0.014114,sell
2017-06-04,0,1,0,1,0,1,0,1,0,0,2,0,0,1,2,0,1,0,-0.017492,-0.0483654,-0.05762,-0.018746,-0.053904,sell
2017-06-05,0,1,0,1,1,1,0,1,0,0,1,0,0,1,2,0,1,0, 0.025948, 0.0297551, 0.00985, 0.032228, 0.024563,buy
2017-06-06,0,1,0,1,1,1,0,1,0,0,0,0,0,1,2,0,1,0, 0.042571, 0.0494025, 0.05554, 0.043255, 0.052256,buy
2017-06-07,0,1,0,1,1,1,0,1,0,1,0,0,0,1,2,0,1,0, 0.011957, 0.0304383, 0.02604, 0.035675, 0.035255,buy
2017-06-08,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.019405,-0.0206044,-0.03298,-0.020604,-0.018123,sell
2017-06-09,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.043176,-0.0408717,-0.03997,-0.039420,-0.010113,sell
2017-06-10,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.043176,-0.0408717,-0.03997,-0.039420,-0.010113,sell
2017-06-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.025777, 0.0006554, 0.02425, 0.024456, 0.022180,buy
2017-06-12,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.030432,-0.0260367,-0.02058,-0.020987,-0.011196,sell
2017-06-13,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.008665, 0.0192078, 0.01595, 0.012203,-0.005417,buy
2017-06-14,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.013278, 0.0032600, 0.01116, 0.011847,-0.008500,buy
2017-06-15,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.002990,-0.0043614,-0.02584,-0.005357,-0.017353,sell
2017-06-16,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.006488, 0.0003928,-0.01793, 0.003896, 0.002072,sell
2017-06-17,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,-0.004476, 0.0002084,-0.01422, 0.004692,-0.023982,sell
2017-06-18,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,-0.015600,-0.0176118, 0.01798, 0.013436, 0.021404,buy
2017-06-19,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1, 0.011025, 0.0143955,-0.00190, 0.024175, 0.018101,buy
2017-06-20,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1, 0.012462, 0.0167921, 0.00922, 0.013841, 0.017876,buy
2017-06-21,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,-0.024659,-0.0254306,-0.01079,-0.021560,-0.020484,sell
2017-06-22,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.024064,-0.0299107,-0.00600,-0.023588,-0.006576,sell
2017-06-23,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.027832,-0.0255096,-0.01204,-0.022943,-0.007722,sell
2017-06-24,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.027832,-0.0308716,-0.00905,-0.023569,-0.007292,sell
2017-06-25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.044037,-0.0412824,-0.03998,-0.041479,-0.037909,sell
2017-06-26,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.019794,-0.0064822,-0.02133,-0.021913,-0.019173,sell
