Date,MEJU,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-04,none,none,none,none,a0,a30,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.004308,-0.0043873,-0.000996, 0.000472, 0.006393,buy
2017-03-05,none,none,none,none,a0,a30,none,a120,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a30,none, 0.029988, 0.0292289, 0.028673, 0.028342, 0.003204,buy
2017-03-06,none,none,a60,none,a0,a30,none,a120,a60,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none, 0.010314, 0.0176313, 0.023690, 0.018488, 0.019844,buy
2017-03-07,none,none,a60,none,a0,none,a120,a90,none,a180,none,a120,a90,a0,none,none,a60,none,a120,none,none,none,none,none,none,-0.011942, 0.0233793, 0.012992, 0.014727, 0.019141,buy
2017-03-08,a150,none,a60,none,a0,none,a120,a90,none,a180,a150,a120,none,a0,none,none,a60,none,a120,none,none,none,none,none,none, 0.021291, 0.0293355, 0.021868, 0.023208, 0.022685,buy
2017-03-09,a150,none,a60,none,a0,none,a120,none,none,a150,none,a150,a120,none,a150,none,a60,none,a120,none,none,none,none,none,none, 0.010782, 0.0206334, 0.021930, 0.022948, 0.023186,buy
2017-03-10,a150,none,none,a90,a0,none,a120,a60,a0,a150,a120,a150,none,none,a150,none,a60,none,a120,none,none,none,none,none,none, 0.032440, 0.0128973, 0.013122, 0.013122, 0.021688,buy
2017-03-11,a150,none,none,a90,a0,none,none,none,a0,none,none,none,a150,none,a150,none,a60,none,a120,none,none,none,none,none,none, 0.035447, 0.0131206, 0.012550, 0.012672, 0.010721,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a120,a90,a180,a150,a60,a150,none,a60,none,a120,none,none,none,none,none,none, 0.018470, 0.0054836, 0.022036, 0.022036, 0.012106,buy
2017-03-13,none,a150,none,a90,none,none,none,none,none,none,a90,none,a180,none,a150,none,none,none,a120,none,none,none,none,none,none, 0.038499, 0.0292338, 0.024346, 0.024165, 0.026150,buy
2017-03-14,none,a150,none,a90,none,none,none,a0,none,a90,none,a150,a180,a90,a150,none,none,a90,none,none,none,none,none,none,none, 0.009703, 0.0106185, 0.012246, 0.016377, 0.006177,buy
2017-03-15,none,a150,none,none,none,none,none,a0,a60,none,a60,a150,none,a90,none,none,none,a90,none,none,none,none,none,none,none, 0.018825, 0.0247924, 0.026129, 0.026129, 0.017380,buy
2017-03-16,none,a150,none,none,none,a0,none,none,a60,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,-0.003314, 0.0077831, 0.013592, 0.011219, 0.010594,buy
2017-03-17,none,none,none,none,none,a0,none,none,none,a60,none,a120,none,a120,none,none,none,a90,none,none,none,none,none,none,none,-0.023366, 0.0010500,-0.005752,-0.010420,-0.005880,sell
2017-03-18,none,none,none,none,none,a0,none,none,a90,none,none,a120,a120,none,none,none,none,a90,none,none,none,none,none,none,none, 0.012134, 0.0034767,-0.004248, 0.010465,-0.004157,buy
2017-03-19,none,none,none,none,none,a0,none,a60,none,none,none,none,a120,a150,none,a150,none,a90,none,none,none,none,none,none,none, 0.005561, 0.0043083, 0.005561, 0.005340,-0.000829,buy
2017-03-20,none,none,none,none,none,a0,none,a60,a120,none,a0,a90,none,a150,none,a150,none,a90,none,none,none,none,none,none,none, 0.014066, 0.0131294, 0.020112, 0.021863, 0.005513,buy
2017-03-21,none,a135,none,none,none,none,none,none,a120,a0,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,none,none,-0.016237,-0.0324808,-0.038617,-0.027567,-0.034415,sell
2017-03-22,a180,a135,a90,none,none,none,none,a90,none,a0,none,none,none,a180,none,a150,none,none,none,none,none,none,none,a0,none,-0.036822,-0.0358551,-0.042434,-0.040002,-0.035692,sell
2017-03-23,a180,a135,a90,none,none,none,a90,none,a150,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,a0,none, 0.025669, 0.0206789, 0.025264, 0.011234, 0.019585,buy
2017-03-24,a180,a135,a90,none,none,none,a90,a120,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a0,none, 0.005612, 0.0076855, 0.013181, 0.007829, 0.008574,buy
2017-03-25,a180,none,a90,none,none,none,a90,none,a180,none,a60,none,none,none,none,a150,none,none,none,none,a150,none,none,a0,none,-0.002457,-0.0054330,-0.001928,-0.003985,-0.005806,sell
2017-03-26,a180,none,none,none,none,none,a90,a150,none,a60,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a0,none, 0.011980, 0.0116603, 0.019880, 0.017505, 0.021471,buy
2017-03-27,none,none,none,a120,none,none,a90,a150,a150,a60,a90,a0,a0,a120,none,none,none,none,none,none,a150,none,none,a0,none,-0.005624,-0.0077717, 0.009046, 0.008429, 0.003279,buy
2017-03-28,none,none,none,a120,none,none,none,a180,none,a90,none,a0,a0,a90,none,none,none,none,none,none,a150,none,none,none,none, 0.018150, 0.0231071, 0.008929, 0.013067,-0.003109,buy
2017-03-29,none,none,none,a120,none,none,none,a180,a120,a90,a120,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none, 0.004186, 0.0017025, 0.012985, 0.010165,-0.001964,buy
2017-03-30,none,a120,none,a120,none,a30,none,a150,none,a120,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,-0.023880,-0.0241837,-0.009830,-0.017184,-0.017967,sell
2017-03-31,none,a120,none,a120,none,a30,none,a150,a90,a120,a150,none,a60,a60,none,none,none,none,none,none,a150,none,none,none,none,-0.026664,-0.0271808, 0.002654,-0.028032,-0.031157,sell
2017-04-01,none,a120,none,a120,none,a30,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.016258,-0.0119966,-0.009560,-0.019376,-0.018435,sell
2017-04-02,none,a120,none,none,none,a30,none,a120,a60,a150,a180,none,a90,none,none,a135,none,none,none,none,a150,none,a90,none,none, 0.037363, 0.0301306,-0.007094, 0.039692, 0.041672,buy
2017-04-03,none,a120,none,none,none,a30,none,a90,a60,a180,none,a90,none,none,none,a135,none,none,none,none,a150,none,a90,none,none, 0.036527, 0.0242918,-0.018909, 0.033513, 0.029679,buy
2017-04-04,none,a120,none,none,none,none,none,a90,none,a180,a150,a90,a120,a0,a180,a135,none,none,none,none,a150,none,a90,none,none, 0.057853, 0.0186805, 0.015556, 0.047307, 0.004473,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,a135,none,none,none,none,a150,none,a90,none,none, 0.026528, 0.0163764,-0.049680, 0.025081, 0.015499,buy
2017-04-06,none,a120,none,none,none,none,none,a60,none,a150,a120,a120,a150,none,a180,a135,a90,none,none,none,a150,none,a90,none,none, 0.049692, 0.0504317, 0.022020, 0.051284, 0.049510,buy
2017-04-07,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,a180,a135,a90,none,none,none,a150,none,a90,none,none, 0.040706, 0.0530652,-0.000324, 0.047269, 0.047973,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a60,a180,a135,a90,none,none,none,none,none,a90,none,none, 0.031739, 0.0208742,-0.042814, 0.022360, 0.023552,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none,a180,a60,a180,none,a90,none,none,none,none,none,a90,none,none,-0.019953,-0.0069421,-0.004457,-0.005637,-0.005755,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a90,none,a180,none,none,a180,none,a90,none,a90,none,none,none,a90,none,none, 0.020778, 0.0324276, 0.016090, 0.019546, 0.029726,buy
2017-04-11,none,none,none,none,none,none,none,a0,a60,a90,a60,a180,a150,a90,a180,none,a90,none,a90,none,none,none,a90,none,a120,-0.025740,-0.0024666,-0.005967,-0.002130, 0.017959,sell
2017-04-12,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,a90,none,none,none,a90,none,a120, 0.027838, 0.0228993, 0.015020, 0.027750, 0.054137,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,a120,none,none,none,none,a90,none,none,none,a90,a30,a120, 0.017568, 0.0044615,-0.006301, 0.007971, 0.020940,buy
2017-04-14,none,a120,none,none,none,none,none,none,a90,none,none,a150,a120,a120,none,none,none,a120,a90,none,none,none,a90,a30,a120, 0.016900,-0.0005929,-0.013765, 0.011483, 0.026248,buy
2017-04-15,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,a30,a120, 0.019754, 0.0443793, 0.011882, 0.012114, 0.023180,buy
2017-04-16,none,a120,none,none,none,none,none,a60,a120,none,a0,a120,a90,a150,none,none,none,a120,a90,none,none,none,a90,a30,a120,-0.002700,-0.0077045,-0.025498,-0.006507,-0.003940,sell
2017-04-17,none,a120,none,none,a0,none,none,none,a120,none,a0,none,none,none,none,a120,none,a120,a90,none,none,none,a90,a30,a120, 0.054026, 0.0306143, 0.029466, 0.039468, 0.048680,buy
2017-04-18,none,a120,none,none,a0,none,none,a90,none,a0,none,none,none,a180,none,a120,none,a120,a90,none,none,none,a90,a30,a120, 0.048607, 0.0411851, 0.038478, 0.039913, 0.055424,buy
2017-04-19,none,a120,none,a120,a0,none,none,none,a150,none,none,a90,a60,a180,none,a120,none,a120,none,none,none,none,a90,a30,a120, 0.034118, 0.0233152, 0.034699, 0.024845, 0.008494,buy
2017-04-20,none,a120,none,a120,a0,a30,none,a120,none,none,none,none,none,none,none,a120,none,a120,none,none,a150,none,a90,a30,a120, 0.001838, 0.0012097,-0.000295, 0.009922,-0.000801,buy
2017-04-21,none,a120,none,a120,a0,a30,a90,a120,a180,none,a60,a60,none,a150,none,a120,none,none,none,none,a150,none,a90,none,a120, 0.008015, 0.0077289,-0.000820, 0.016550, 0.002033,buy
2017-04-22,none,a120,none,a120,a0,a30,a90,a150,a180,none,none,a60,none,none,none,a120,none,none,none,none,a150,none,a90,none,a120, 0.012761, 0.0126473, 0.011629, 0.008116, 0.006623,buy
2017-04-23,none,a120,none,a120,none,a30,a90,a150,a150,a60,a90,none,a0,a120,none,a120,none,none,none,none,a150,none,a90,none,a120,-0.004816, 0.0037078, 0.011722, 0.022862, 0.002074,buy
2017-04-24,none,a120,none,a120,none,a30,a90,a180,a150,none,a90,none,a0,a120,none,none,none,none,none,none,a150,none,a90,none,a120, 0.001123, 0.0025849, 0.008815, 0.008421, 0.005436,buy
2017-04-25,none,none,none,a120,none,a30,a90,a180,a120,a90,a120,none,none,a90,none,none,none,none,none,none,a150,none,a90,none,a120,-0.010831,-0.0021662, 0.012073,-0.002657,-0.003649,sell
2017-04-26,none,none,none,a120,none,a30,a90,a150,a120,none,a120,a0,none,a90,none,none,none,none,none,none,a150,none,a90,none,a120,-0.015750,-0.0051597, 0.016369,-0.006249, 0.009883,sell
2017-04-27,none,none,none,a120,none,none,a90,a150,a90,a120,a150,none,a60,a60,none,none,none,none,none,none,a150,none,a90,none,a120,-0.019307,-0.0232222,-0.003773,-0.017066,-0.015620,sell
2017-04-28,none,none,none,a120,none,none,a90,a120,a90,none,a150,none,a60,a60,none,none,none,none,none,none,a150,none,a90,none,a120,-0.009048,-0.0174438,-0.003354,-0.011812,-0.015771,sell
2017-04-29,none,none,none,a120,none,none,none,a120,a60,a150,a180,none,a90,none,none,none,none,a135,none,none,a150,none,a90,none,a120,-0.006238, 0.0053363, 0.024486, 0.008854, 0.026583,buy
2017-04-30,none,none,none,a120,none,none,none,a90,a60,none,a180,a60,a90,none,none,none,none,a135,none,none,a150,none,none,none,a120,-0.004248,-0.0044932, 0.004964, 0.008855, 0.011006,buy
2017-05-01,none,none,none,a120,none,none,none,a90,none,a180,a150,a60,none,a0,none,none,none,a135,none,none,a150,none,none,none,a120,-0.044238,-0.0426847,-0.030262,-0.009534,-0.039928,sell
2017-05-02,none,none,none,a120,none,none,none,none,none,none,a150,a90,a120,a0,a150,none,none,a135,none,none,a150,none,none,none,a120,-0.006332,-0.0028096, 0.010541, 0.015409,-0.007732,buy
2017-05-03,none,none,none,a120,none,none,none,a60,none,a150,none,a90,none,none,a150,none,none,a135,none,none,a150,none,none,none,a120, 0.000943,-0.0038526, 0.005269, 0.000204,-0.008079,sell
2017-05-04,none,none,none,a120,none,none,none,none,a0,none,a120,none,a150,none,a150,none,none,a135,none,none,none,none,none,none,a120, 0.003361, 0.0004053, 0.019988, 0.004046, 0.001244,buy
2017-05-05,none,none,none,a120,none,none,none,none,none,a120,none,a120,none,none,a150,none,none,a135,none,none,none,none,none,none,a120,-0.022335, 0.0125526, 0.015208, 0.016599, 0.014606,buy
2017-05-06,none,none,none,a120,none,none,none,none,none,a120,a90,none,a180,a60,a150,none,a120,none,none,none,none,none,none,a45,none,-0.007898,-0.0032064,-0.002445,-0.018199,-0.008914,sell
2017-05-07,none,none,none,a120,none,none,none,a0,none,none,none,a150,a180,a60,a150,none,a120,none,none,none,none,none,none,a45,none,-0.014360,-0.0143354,-0.013943,-0.017819,-0.009115,sell
2017-05-08,none,none,none,a120,none,none,none,a0,a60,a90,a60,a150,none,none,a150,none,a120,none,none,none,none,none,none,a45,none, 0.011611, 0.0124994, 0.012938, 0.008333, 0.008573,buy
2017-05-09,none,none,none,a120,none,none,none,none,a60,none,a60,none,a150,a90,none,none,a120,none,none,none,none,none,none,a45,none, 0.014653, 0.0241519, 0.023619, 0.015380, 0.014070,buy
2017-05-10,none,none,none,a120,none,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.007373, 0.0219821, 0.019247, 0.008744, 0.008504,buy
2017-05-11,none,a120,none,a120,none,none,none,none,a90,a60,none,a180,none,a120,none,none,a120,none,none,none,none,none,none,a45,none, 0.014523, 0.0204176, 0.018224, 0.007300, 0.007664,buy
2017-05-12,none,a120,none,a120,none,none,none,a60,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,a45,none, 0.011844, 0.0184724, 0.011991, 0.007945, 0.007945,buy
2017-05-13,none,a120,none,a120,none,none,none,a60,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.005725,-0.0133936,-0.004851,-0.007858,-0.004974,sell
2017-05-14,none,a120,none,a120,none,none,none,none,a120,none,a0,none,a90,a150,none,none,none,a150,none,none,none,none,none,a45,none,-0.007270,-0.0032120,-0.008859,-0.003744,-0.003744,sell
2017-05-15,none,a120,none,a120,none,none,none,a90,none,a0,none,none,a90,none,none,none,none,a150,none,a180,none,none,none,a45,none,-0.003056,-0.0019954,-0.007538,-0.000515,-0.001845,sell
2017-05-16,none,a120,none,none,none,none,none,none,a150,a0,none,a120,none,a180,a135,a90,none,a150,none,a180,a135,none,none,a45,none,-0.001417,-0.0074897,-0.007125,-0.004650,-0.004851,sell
