Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-01,none,none,none,none,none,none,a30,none,none,none,a45,a135,none,none, 0.22273, 0.366251, 0.03322, 0.03322, 0.367528,buy
2010-02-02,none,none,none,none,none,none,a30,none,none,none,a45,a135,none,none, 0.22273, 0.366251, 0.03322, 0.03322, 0.367528,buy
2010-02-03,none,none,none,none,none,none,a30,none,none,none,a45,a135,none,none, 0.22273, 0.366251, 0.03322, 0.03322, 0.367528,buy
2010-02-04,none,none,none,none,none,a60,a30,none,none,none,a45,a135,none,none, 0.25817, 0.308825, 0.26585, 0.06957, 0.119764,buy
2010-02-05,none,a30,none,none,none,a60,a30,none,none,none,none,none,none,a30,-0.20972, 0.041520,-0.20897, 0.10909, 0.059303,sell
2010-02-06,none,a30,none,none,none,a60,a30,none,none,a0,none,none,none,a30,-0.11375,-0.015232,-0.15161, 0.05644,-0.035822,sell
2010-02-07,none,a30,none,none,none,a60,a30,none,none,a0,none,none,none,a30,-0.11375,-0.015232,-0.15161, 0.05644,-0.035822,sell
2010-02-08,none,a30,none,none,none,none,a30,none,none,a0,none,none,none,a30,-0.20714,-0.079501,-0.22433,-0.03005,-0.045555,sell
2010-02-09,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none, 0.26957, 0.108431, 0.01929, 0.07518, 0.203194,buy
2010-02-10,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.26957, 0.114824, 0.06234, 0.22483, 0.203194,buy
2010-02-11,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none,-0.15817,-0.178647,-0.28969,-0.25645,-0.275016,sell
2010-02-12,a180,none,a30,a120,none,none,a30,none,none,none,none,none,none,none,-0.05582,-0.232104,-0.18680,-0.18604,-0.117291,sell
2010-02-13,a180,none,a30,a120,none,none,a30,none,a150,none,a60,a150,none,none,-0.03558,-0.101765,-0.17152,-0.10475,-0.101737,sell
2010-02-14,a180,none,a30,a120,none,none,none,none,a150,none,a60,a150,none,none,-0.03558,-0.091334,-0.15852,-0.10475,-0.096800,sell
2010-02-15,none,none,a30,none,none,a45,none,a0,a150,none,a60,a150,none,none, 0.01035,-0.056956, 0.08569, 0.20787, 0.099860,buy
2010-02-16,none,none,none,none,none,a45,none,a0,none,none,a60,a150,none,none,-0.05982,-0.438197,-0.32567,-0.16850,-0.547812,sell
2010-02-17,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,-0.03912,-0.103194,-0.05751,-0.02163,-0.039121,sell
2010-02-18,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,-0.03912,-0.103194,-0.05751,-0.02163,-0.039121,sell
2010-02-19,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.04850, 0.003719, 0.12658, 0.00030, 0.008720,sell
2010-02-21,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.53021,-0.562204,-0.49973,-0.60992,-0.787141,sell
2010-02-22,none,none,a45,a135,none,none,none,none,none,none,none,none,none,none,-0.59750,-0.518793,-0.35868,-0.53865,-0.590406,sell
2010-02-23,none,none,a45,a135,none,none,none,none,a135,none,none,none,none,none, 0.17833,-0.071516, 0.02773, 0.05309,-0.013440,buy
2010-02-24,none,none,a45,none,none,none,none,none,a135,none,none,none,none,none, 0.22031, 0.059057, 0.04190, 0.11531, 0.169611,buy
2010-02-25,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none, 0.66075, 0.785041, 0.75412, 0.35762, 0.455712,buy
2010-02-26,none,a0,none,none,none,a30,none,none,a135,none,none,none,none,none, 0.31511, 0.785041, 0.75412, 0.36651, 0.438978,buy
2010-02-27,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none, 0.06297, 0.096259, 0.10989, 0.15232, 0.228771,buy
2010-02-28,a150,a0,none,none,none,a30,none,none,none,none,none,none,none,none, 0.04361, 0.101261, 0.08811,-0.01191,-0.068791,buy
2010-03-01,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.10627, 0.009562,-0.05022,-0.08847,-0.081154,sell
2010-03-02,a150,none,none,a150,none,none,none,none,none,none,none,none,none,a0,-0.11351, 0.009562,-0.05022,-0.08847,-0.010932,sell
2010-03-03,a150,none,a60,a150,none,none,none,none,none,a30,none,none,none,a0,-0.12061, 0.048552,-0.01490,-0.08847,-0.091350,sell
2010-03-04,none,none,a60,a150,none,none,none,none,none,a30,none,none,none,a0,-0.12755,-0.125715,-0.10478,-0.12155,-0.219433,sell
2010-03-05,none,none,a60,none,none,none,none,none,none,a30,none,none,none,a0,-0.11816,-0.024679,-0.22161,-0.20534,-0.254403,sell
2010-03-06,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,-0.17157,-0.191888,-0.17658, 0.18670,-0.375128,sell
2010-03-07,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,-0.26897,-0.138180,-0.22502,-0.22829,-0.261171,sell
2010-03-08,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,-0.26897,-0.138180,-0.22502,-0.22829,-0.261171,sell
2010-03-09,a135,none,none,none,none,none,none,none,a120,none,none,a180,none,none,-0.55091,-0.550914,-0.24370,-0.55091,-0.551843,sell
2010-03-10,a135,none,none,none,none,none,none,none,none,none,a90,a180,none,none,-0.55091,-0.546480,-0.23834,-0.55091,-0.546480,sell
2010-03-11,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.55091,-0.550914,-0.23302,-0.55091,-0.541161,sell
2010-03-12,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,-0.06828,-0.205409, 0.01428,-0.19704, 0.010203,sell
2010-03-13,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,-0.06828,-0.205409, 0.01428,-0.19704, 0.010203,sell
2010-03-14,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none, 0.51035, 0.485132, 0.59264, 0.53737, 0.672081,buy
2010-03-15,none,a30,none,none,a0,a0,none,none,none,a45,none,none,none,none, 0.26961, 0.319117, 0.24181, 0.05089, 0.081224,buy
2010-03-16,a120,a30,none,none,a0,a0,none,a30,none,a45,none,none,none,none,-0.07460,-0.116593,-0.06412,-0.17801,-0.157080,sell
2010-03-17,a120,a30,none,a180,none,none,none,a30,none,a45,none,none,none,none,-0.08050,-0.175279,-0.05015,-0.18118,-0.218067,sell
2010-03-18,a120,none,none,a180,none,none,none,a30,none,a45,none,none,none,none,-0.17844,-0.328592,-0.20970,-0.22597,-0.359503,sell
2010-03-19,a120,none,a90,a180,none,none,none,a30,none,a45,none,none,none,none,-0.17844,-0.328592,-0.20970,-0.17537,-0.407518,sell
2010-03-20,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,-0.05600,-0.365040,-0.44266,-0.37594,-0.741200,sell
2010-03-21,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.14666,-0.174313,-0.45719,-0.24225,-0.384745,sell
2010-03-22,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-1.15191,-0.913458,-1.10346,-1.10152,-0.953908,sell
2010-03-23,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-1.15191,-0.913458,-1.10346,-1.10152,-0.953908,sell
2010-03-24,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.60065,-0.625167,-0.93017,-0.52217,-1.045177,sell
2010-03-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.07198,-0.181635,-0.08526, 0.23850,-0.726144,sell
2010-03-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.07198,-0.181635,-0.08526, 0.23850,-0.726144,sell
2010-03-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.58477,-0.203933,-0.60128,-0.38690,-0.290493,sell
2010-03-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30, 0.36592, 0.010878,-0.19893,-0.21567,-0.000652,sell
2010-03-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30, 0.36592, 0.010878,-0.19893,-0.21567,-0.000652,sell
2010-03-30,none,a60,none,none,none,a30,none,none,none,a60,none,a150,none,a30,-0.04861, 0.219034,-0.18377, 0.21194,-0.018840,buy
2010-03-31,none,a60,none,none,none,a30,none,a45,none,a60,none,a150,none,a30,-0.03645, 0.262553, 0.13377, 0.55525, 0.008753,buy
2010-04-01,none,a60,none,a150,none,a30,none,a45,a90,none,none,a150,none,none, 0.12307, 0.362044, 0.53944, 0.41516, 0.425078,buy
2010-04-02,none,a60,none,a150,none,a30,none,a45,a90,none,none,a150,none,none, 0.12307, 0.362044, 0.53944, 0.41516, 0.425078,buy
2010-04-03,a90,none,none,a150,none,none,a0,a45,a90,none,a120,none,none,none,-0.08329, 0.055101, 0.09956,-0.05196,-0.065062,sell
2010-04-04,a90,none,a120,a150,none,none,a0,a45,a90,none,a120,none,none,none, 0.12924, 0.259827, 0.18703, 0.07625, 0.187642,buy
2010-04-05,a90,none,a120,none,none,none,a0,none,a90,none,a120,none,none,none,-0.31157,-0.493295,-0.43700,-0.37894,-0.467185,sell
2010-04-06,a90,none,a120,none,none,none,a0,none,none,none,a120,none,none,none,-0.29546,-0.609042,-0.61340,-0.55175,-0.668591,sell
2010-04-07,a90,none,a120,none,none,none,a0,none,none,none,none,none,none,none,-0.10529,-0.050982,-0.10783,-0.04440,-0.105285,sell
2010-04-08,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,-0.09325, 0.112590,-0.00075, 0.13667,-0.000750,buy
2010-04-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,-0.20128, 0.334349, 0.04624, 0.14671,-0.055903,buy
2010-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.32227, 0.497982, 0.01523, 0.29372, 0.229673,buy
2010-04-11,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,-0.14098,-0.096217,-0.19675, 0.00189, 0.108373,sell
2010-04-12,none,none,none,none,none,a45,none,none,none,none,none,a135,none,a45,-0.19775,-0.165186, 0.03049,-0.01930, 0.024392,sell
2010-04-13,none,none,none,none,none,a45,none,none,none,none,none,a135,none,none,-0.16886,-0.165545,-0.11368,-0.14671,-0.012918,sell
2010-04-14,none,none,none,none,none,a45,none,none,none,none,none,a135,none,none,-0.16886,-0.165545,-0.11368,-0.14671,-0.012918,sell
2010-04-15,none,none,none,none,none,a45,none,a60,none,none,a135,none,none,none,-0.14148,-0.196228,-0.19623,-0.09166,-0.096561,sell
2010-04-16,none,none,none,a135,none,a45,none,a60,none,none,a135,none,none,none,-0.39528,-0.555658,-0.42748,-0.52593,-0.466777,sell
2010-04-17,none,none,none,a135,none,a45,none,a60,none,none,a135,none,none,none,-0.39528,-0.555658,-0.42748,-0.52593,-0.466777,sell
2010-04-18,none,none,none,a135,none,a45,none,a60,none,none,a135,none,none,none,-0.39528,-0.555658,-0.42748,-0.52593,-0.466777,sell
2010-04-19,none,none,none,a135,none,a45,none,a60,none,none,none,none,none,none,-0.29894,-0.491126,-0.23725,-0.45995,-0.470719,sell
2010-04-20,none,none,none,a135,none,a45,none,none,none,none,none,none,none,none,-0.38021,-0.506887,-0.34276,-0.52281,-0.511552,sell
2010-04-21,none,none,none,a135,none,a45,none,none,none,none,none,none,none,none,-0.38021,-0.506887,-0.34276,-0.52281,-0.511552,sell
2010-04-22,none,none,none,none,none,a45,none,none,none,a90,none,a120,none,a60, 0.03079, 0.068867,-0.03623,-0.13939,-0.089986,sell
2010-04-23,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,-0.14212, 0.183075, 0.21953, 0.21243, 0.256342,buy
2010-04-24,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,-0.14212, 0.183075, 0.21953, 0.21243, 0.256342,buy
2010-04-25,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,-0.14212, 0.183075, 0.21953, 0.21243, 0.256342,buy
2010-04-26,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.10690,-0.096511,-0.07406,-0.07406,-0.076754,sell
2010-04-27,a90,none,none,none,a0,none,none,none,none,none,a150,none,none,none,-0.12562,-0.068517,-0.01792,-0.06573,-0.076813,sell
2010-04-28,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none, 0.09307, 0.603864, 0.39284, 0.30116, 0.484799,buy
2010-04-29,none,none,none,none,a0,none,a30,none,none,none,a150,none,none,none,-0.33322,-0.269412,-0.16784,-0.11528,-0.181196,sell
2010-04-30,none,none,a120,none,none,none,a30,none,none,none,a150,none,none,none,-0.04667,-0.007618, 0.04939, 0.02821,-0.102818,sell
2010-05-01,none,none,a120,none,none,none,a30,none,none,none,a150,none,none,none, 0.06371, 0.104219,-0.00601, 0.16053,-0.013127,buy
2010-05-02,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.02013, 0.028989,-0.04686, 0.02977,-0.057599,sell
2010-05-03,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.02013, 0.028989,-0.04686, 0.02977,-0.057599,sell
2010-05-04,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.02013, 0.028989,-0.04686, 0.02977,-0.057599,sell
2010-05-05,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none, 0.06756, 0.143755,-0.06405,-0.00481,-0.023505,buy
2010-05-06,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none, 0.06756, 0.143755,-0.06405,-0.00481,-0.023505,buy
2010-05-07,none,none,a120,none,none,none,none,none,a60,none,none,none,a30,none, 0.02208, 0.319118,-0.09234,-0.03235,-0.084014,buy
2010-05-08,none,none,a120,none,none,none,a45,none,a60,none,none,none,a30,none, 0.11313,-0.052707,-0.12634,-0.18758,-0.091903,sell
2010-05-09,none,none,none,none,none,none,a45,none,a60,none,none,none,a30,none, 0.23821,-0.272365,-0.16552,-0.13938,-0.052411,sell
2010-05-10,none,none,none,none,none,none,a45,none,a60,none,none,none,a30,none, 0.23821,-0.272365,-0.16552,-0.13938,-0.052411,sell
2010-05-11,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.19179,-0.893189,-0.84307,-1.01255,-0.649676,sell
2010-05-12,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.01853,-0.067234,-0.04718, 0.05627,-0.139696,sell
2010-05-13,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.01853,-0.067234,-0.04718, 0.05627,-0.139696,sell
2010-05-14,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.01853,-0.067234,-0.04718, 0.05627,-0.139696,sell
2010-05-15,none,none,a120,none,none,none,none,a90,none,none,none,none,a30,none, 0.00767, 0.086351, 0.04107, 0.06293, 0.197150,buy
2010-05-16,none,none,a120,none,none,none,none,a90,none,none,none,a90,a30,none, 0.00727, 0.085943, 0.04107, 0.11358, 0.175945,buy
2010-05-17,none,none,a120,none,none,none,none,a90,none,a120,none,a90,a30,none, 0.08227, 0.193881, 0.12972, 0.34085, 0.202201,buy
2010-05-18,none,none,a120,none,none,none,none,a90,none,a120,none,a90,a30,a90, 0.08048, 0.163206, 0.12962, 0.34007, 0.202201,buy
2010-05-19,none,none,a120,none,none,none,none,a90,none,a120,none,a90,a30,a90, 0.08048, 0.163206, 0.12962, 0.34007, 0.202201,buy
2010-05-20,none,none,a120,none,none,none,none,none,none,a120,none,none,a30,a90, 0.08987, 0.160252, 0.06907, 0.20507, 0.191962,buy
2010-05-21,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a90,-0.06516,-0.104207,-0.21763,-0.36923,-0.065161,sell
2010-05-22,none,none,a120,none,none,none,none,none,none,none,a180,none,a30,none,-0.04697, 0.115840,-0.22962, 0.06297,-0.355060,sell
2010-05-23,none,none,none,none,none,none,none,none,none,none,a180,none,a30,none,-0.05957, 0.086717,-0.26663, 0.05258,-0.389807,sell
2010-05-24,none,none,none,none,none,none,none,none,none,none,a180,none,a30,none,-0.05957, 0.086717,-0.26663, 0.05258,-0.389807,sell
2010-05-25,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,-0.04441, 0.099867,-0.23655, 0.12633,-0.355766,sell
2010-05-26,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.34935, 0.659742, 1.00250, 0.82928, 0.509306,buy
2010-05-27,none,none,none,a135,none,none,none,none,a45,none,none,none,none,none,-0.54005,-0.411814,-0.22503,-0.21457,-0.359690,sell
2010-05-28,none,none,none,a135,none,none,none,none,a45,none,none,none,none,none,-0.54005,-0.411814,-0.22503,-0.21457,-0.359690,sell
2010-05-29,none,none,none,a135,none,a45,none,none,a45,a135,none,none,none,none,-0.18681,-0.417513,-0.19173,-0.20265,-0.282292,sell
2010-05-30,none,none,none,a135,none,a45,none,none,a45,a135,none,none,none,none,-0.18681,-0.417513,-0.19173,-0.20265,-0.282292,sell
2010-05-31,none,none,none,none,none,a45,none,none,a45,a135,none,none,none,none, 0.13307, 0.170981, 0.18921, 0.29189, 0.272111,buy
2010-06-01,none,none,none,none,none,a45,none,none,none,a135,none,none,none,none,-0.04233, 0.168584,-0.03545, 0.10676, 0.189052,buy
2010-06-02,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none, 0.38158, 0.397129, 0.31430, 0.35505, 0.458112,buy
2010-06-03,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.35953, 0.248416, 0.27331, 0.22895, 0.340204,buy
2010-06-04,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.35953, 0.248416, 0.27331, 0.22895, 0.340204,buy
2010-06-07,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.21891,-0.289677,-0.33281,-0.29901,-0.344280,sell
2010-06-08,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,-0.10753,-0.040910, 0.04660,-0.12782,-0.075069,sell
2010-06-09,a90,a90,none,a120,none,a60,none,none,none,none,none,none,none,none,-0.14574,-0.058183,-0.13657,-0.35230,-0.279392,sell
2010-06-10,a90,a90,none,a120,none,a60,none,none,none,none,none,a60,none,none, 0.31853, 0.390305, 0.37623, 0.21210, 0.201179,buy
2010-06-11,a90,none,a150,none,none,a60,none,none,none,a150,none,a60,none,none,-0.00916,-0.237492,-0.13755,-0.06939,-0.041296,sell
2010-06-12,a90,none,a150,none,none,none,none,none,none,a150,none,a60,none,none,-0.06579,-0.045578, 0.01016,-0.05600,-0.055374,sell
2010-06-13,a90,none,a150,none,none,none,none,a120,none,a150,none,a60,none,a120, 0.02643, 0.155797,-0.01424, 0.00114, 0.126256,buy
2010-06-14,none,none,none,none,none,none,none,a120,none,a150,none,a60,none,a120,-0.06534,-0.000569,-0.14824, 0.00466, 0.004356,sell
2010-06-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,-0.24468,-0.244678,-0.17050,-0.14489,-0.678761,sell
2010-06-16,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120, 0.22586,-0.082889,-0.08289, 0.33193, 0.385528,buy
2010-06-17,none,none,none,none,none,none,none,a120,a30,none,a150,none,none,none, 0.39947, 0.274990, 0.20269, 0.19264, 0.752695,buy
2010-06-18,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none, 0.12620,-0.130917,-0.24967,-0.24299, 0.125679,sell
2010-06-19,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none, 0.12620,-0.130917,-0.24967,-0.24299, 0.125679,sell
2010-06-20,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.00348, 0.023607, 0.05428, 0.01970, 0.293483,buy
2010-06-21,none,none,none,none,none,none,a45,none,a30,none,none,none,none,none,-0.00706,-0.140751,-0.02305,-0.30321,-0.193604,sell
2010-06-22,none,none,none,none,none,none,a45,none,a30,none,none,none,none,none,-0.00706,-0.140751,-0.02305,-0.30321,-0.193604,sell
2010-06-23,none,a120,none,a90,none,none,a45,none,a30,none,none,none,none,none,-0.24847,-0.316854,-0.00552,-0.11761,-0.114353,sell
2010-06-24,none,a120,none,a90,none,a90,a45,none,none,none,none,a45,none,none, 0.17495, 0.225436, 0.30849, 0.11494, 0.302409,buy
2010-06-25,none,a120,none,a90,none,a90,a45,none,none,none,none,a45,none,none, 0.04632, 0.044701, 0.18354, 0.00384, 0.186202,buy
2010-06-26,none,none,a180,none,a0,a90,none,none,none,none,none,a45,none,a135,-0.05868, 0.030156,-0.01250, 0.02876,-0.168582,sell
2010-06-27,none,none,a180,none,a0,none,none,a135,none,none,none,a45,none,a135,-0.06663,-0.029105,-0.03866,-0.06663,-0.141925,sell
2010-06-28,none,none,a180,none,a0,none,none,a135,none,none,none,none,none,a135,-0.07482, 0.041677,-0.09259,-0.07689,-0.373600,sell
2010-06-29,none,none,none,none,a0,none,none,a135,none,none,a135,none,none,a135,-0.61728,-0.277345,-0.53112,-0.61855,-0.525127,sell
2010-06-30,a60,a135,none,none,a0,none,none,a135,none,none,a135,none,none,none,-0.55832,-0.401146,-0.41833,-0.62895,-0.408370,sell
2010-07-01,a60,a135,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.73712,-0.595409,-0.22785,-0.82633,-0.226455,sell
2010-07-02,a60,a135,none,none,none,none,none,none,none,none,a135,none,none,none,-1.00327,-0.736613,-0.05130,-0.73580,-0.112478,sell
2010-07-06,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.26957, 0.114824, 0.06234, 0.22483, 0.203194,buy
2010-07-07,none,a150,none,none,none,none,a30,none,none,a180,none,a30,none,none,-0.04793,-0.075291,-0.12214, 0.03849,-0.035351,sell
2010-07-08,none,a150,none,a60,none,none,a30,none,none,a180,none,a30,none,none,-0.09250,-0.130297,-0.13842, 0.02362,-0.153229,sell
2010-07-09,none,a150,none,a60,none,a120,a30,none,none,a180,none,a30,none,a150, 0.07756, 0.030963,-0.12221, 0.03168,-0.037050,sell
2010-07-10,a45,none,a150,a60,none,a120,a30,none,none,a180,none,a30,none,a150, 0.46026, 0.623789,-0.15716, 0.44603, 0.447290,buy
2010-07-11,a45,none,a150,none,none,a120,a30,a150,none,none,none,a30,none,a150, 0.50380, 0.662772,-0.16927, 0.41602, 0.425983,buy
2010-07-12,a45,none,a150,none,none,none,none,a150,none,none,a120,none,none,a150, 0.31248, 0.054771, 0.03540, 0.19769, 0.038589,buy
2010-07-13,a45,none,none,none,none,none,none,a150,none,none,a120,none,none,none,-0.54249,-0.832379,-0.73002,-0.66918,-0.808083,sell
2010-07-14,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,-0.55850,-0.751000,-0.75955,-0.64689,-0.775322,sell
2010-07-15,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,-0.55850,-0.751000,-0.75955,-0.64689,-0.775322,sell
2010-07-16,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.74740,-0.215142,-0.01868,-0.36418,-0.733709,sell
2010-07-17,none,none,none,a45,none,a135,none,none,none,none,none,none,a45,none,-0.22541, 0.014788, 0.08436,-0.03153,-0.152402,sell
2010-07-18,none,none,a135,a45,none,a135,none,none,none,none,none,none,a45,none, 0.18029, 0.270298, 0.29717, 0.22693, 0.211478,buy
