Date,a103,a120,a135,a150,a45,a60,a90,MAY,NEY,NNY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-23,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.000302, 0.000564, 0.0005638, 0.000774, 0.001705,sell
2017-03-24,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.000302, 0.000564, 0.0005638, 0.000774, 0.001705,sell
2017-03-25,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.000302, 0.000564, 0.0005638, 0.000774, 0.001705,sell
2017-03-26,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.000302, 0.000564, 0.0005638, 0.000774, 0.001705,sell
2017-03-27,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.016944,-0.016869,-0.0158503,-0.013506,-0.015904,sell
2017-03-28,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.016944,-0.016869,-0.0158503,-0.013506,-0.015904,sell
2017-03-29,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.001189,-0.018252,-0.0131864,-0.000257,-0.010099,sell
2017-03-30,0,0,0,1,1,0,1,1,0,1,1,0,0,-0.014710,-0.014409,-0.0142062,-0.004656,-0.017098,sell
2017-03-31,0,0,0,1,1,0,1,1,0,1,1,0,0,-0.014710,-0.014409,-0.0142062,-0.004656,-0.017098,sell
2017-04-01,0,0,0,1,1,0,1,1,0,1,1,0,0,-0.014710,-0.014409,-0.0142062,-0.004656,-0.017098,sell
2017-04-02,0,0,0,1,1,0,1,1,0,1,1,0,0,-0.014710,-0.014409,-0.0142062,-0.004656,-0.017098,sell
2017-04-03,0,0,0,1,1,0,1,1,0,1,1,0,0,-0.014710,-0.014409,-0.0142062,-0.004656,-0.017098,sell
2017-04-04,0,0,0,1,1,0,1,1,0,1,1,0,0,-0.014710,-0.014409,-0.0142062,-0.004656,-0.017098,sell
2017-04-05,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.002715, 0.016945, 0.0267534, 0.018814,-0.012694,buy
2017-04-06,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.002715, 0.016945, 0.0267534, 0.018814,-0.012694,buy
2017-04-07,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.002715, 0.016945, 0.0267534, 0.018814,-0.012694,buy
2017-04-08,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.002715, 0.016945, 0.0267534, 0.018814,-0.012694,buy
2017-04-09,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.012771, 0.011995, 0.0120869, 0.012510, 0.012611,buy
2017-04-10,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.012771, 0.011995, 0.0120869, 0.012510, 0.012611,buy
2017-04-11,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.017578,-0.019695,-0.0104217,-0.035666,-0.022735,sell
2017-04-12,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.017578,-0.019695,-0.0104217,-0.035666,-0.022735,sell
2017-04-13,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.017578,-0.019695,-0.0104217,-0.035666,-0.022735,sell
2017-04-14,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.017578,-0.019695,-0.0104217,-0.035666,-0.022735,sell
2017-04-15,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.017578,-0.019695,-0.0104217,-0.035666,-0.022735,sell
2017-04-16,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.017578,-0.019695,-0.0104217,-0.035666,-0.022735,sell
2017-04-17,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.017578,-0.019695,-0.0104217,-0.035666,-0.022735,sell
2017-04-18,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.017578,-0.019695,-0.0104217,-0.035666,-0.022735,sell
2017-04-19,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.017578,-0.019695,-0.0104217,-0.035666,-0.022735,sell
2017-04-20,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.017578,-0.019695,-0.0104217,-0.035666,-0.022735,sell
2017-04-21,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.017578,-0.019695,-0.0104217,-0.035666,-0.022735,sell
2017-04-22,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.017578,-0.019695,-0.0104217,-0.035666,-0.022735,sell
2017-04-23,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.017578,-0.019695,-0.0104217,-0.035666,-0.022735,sell
2017-04-24,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.017578,-0.019695,-0.0104217,-0.035666,-0.022735,sell
2017-04-25,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.017578,-0.019695,-0.0104217,-0.035666,-0.022735,sell
2017-04-26,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.012771, 0.011995, 0.0120869, 0.012510, 0.012611,buy
2017-04-27,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.012771, 0.011995, 0.0120869, 0.012510, 0.012611,buy
2017-04-28,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.012771, 0.011995, 0.0120869, 0.012510, 0.012611,buy
2017-04-29,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.012771, 0.011995, 0.0120869, 0.012510, 0.012611,buy
2017-04-30,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.012771, 0.011995, 0.0120869, 0.012510, 0.012611,buy
2017-05-01,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.012771, 0.011995, 0.0120869, 0.012510, 0.012611,buy
2017-05-02,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.011566, 0.013467, 0.0078990, 0.002759, 0.015719,buy
2017-05-03,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.011566, 0.013467, 0.0078990, 0.002759, 0.015719,buy
2017-05-04,0,1,0,1,1,0,0,0,0,1,0,1,1,-0.001608, 0.010049, 0.0081729, 0.016942, 0.007758,buy
2017-05-05,0,1,0,1,1,0,0,0,0,1,0,1,1,-0.001608, 0.010049, 0.0081729, 0.016942, 0.007758,buy
2017-05-06,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.003046, 0.014926, 0.0083305, 0.014802, 0.003217,buy
2017-05-07,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.003046, 0.014926, 0.0083305, 0.014802, 0.003217,buy
2017-05-08,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.003046, 0.014926, 0.0083305, 0.014802, 0.003217,buy
2017-05-09,1,1,0,0,1,0,0,0,0,0,1,1,1,-0.031887,-0.032390,-0.0372131,-0.021480,-0.052825,sell
2017-05-10,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.010433,-0.019229, 0.0259631,-0.005465,-0.007848,sell
2017-05-11,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.010433,-0.019229, 0.0259631,-0.005465,-0.007848,sell
2017-05-12,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.010433,-0.019229, 0.0259631,-0.005465,-0.007848,sell
2017-05-13,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.010433,-0.019229, 0.0259631,-0.005465,-0.007848,sell
2017-05-14,1,0,1,0,1,0,0,0,0,1,1,1,0, 0.014683, 0.007740, 0.0267649, 0.009583, 0.026845,buy
2017-05-15,1,0,1,0,1,0,0,0,0,1,1,1,0, 0.014683, 0.007740, 0.0267649, 0.009583, 0.026845,buy
2017-05-16,1,0,1,0,1,0,0,0,0,1,1,1,0, 0.014683, 0.007740, 0.0267649, 0.009583, 0.026845,buy
2017-05-17,1,0,1,0,1,0,0,0,0,1,1,1,0, 0.014683, 0.007740, 0.0267649, 0.009583, 0.026845,buy
2017-05-18,1,0,1,0,1,0,0,0,0,1,1,1,0, 0.014683, 0.007740, 0.0267649, 0.009583, 0.026845,buy
2017-05-19,1,0,1,0,1,0,0,0,0,1,1,1,0, 0.014683, 0.007740, 0.0267649, 0.009583, 0.026845,buy
2017-05-20,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.010340, 0.000579,-0.0101633, 0.019735, 0.006886,buy
2017-05-21,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.010340, 0.000579,-0.0101633, 0.019735, 0.006886,buy
2017-05-22,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.010340, 0.000579,-0.0101633, 0.019735, 0.006886,buy
2017-05-23,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.010340, 0.000579,-0.0101633, 0.019735, 0.006886,buy
2017-05-24,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.010340, 0.000579,-0.0101633, 0.019735, 0.006886,buy
2017-05-25,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2017-05-26,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.018159, 0.009287, 0.0178831, 0.020622, 0.020727,buy
2017-05-27,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.018159, 0.009287, 0.0178831, 0.020622, 0.020727,buy
2017-05-28,1,1,0,0,1,1,0,1,0,0,1,1,1, 0.003532, 0.009232, 0.0178985, 0.016186, 0.019056,buy
2017-05-29,1,1,0,0,1,1,0,1,0,0,1,1,1, 0.003532, 0.009232, 0.0178985, 0.016186, 0.019056,buy
2017-05-30,1,1,0,0,1,1,0,1,0,0,1,1,1, 0.003532, 0.009232, 0.0178985, 0.016186, 0.019056,buy
2017-05-31,1,2,0,0,1,1,0,1,0,1,1,1,1, 0.037337, 0.043214, 0.0431491, 0.043309, 0.035871,buy
2017-06-01,1,2,0,0,2,1,0,1,1,1,1,1,1, 0.035466, 0.042077, 0.0450153, 0.036499, 0.039568,buy
2017-06-02,1,2,0,0,2,1,0,1,1,1,1,1,1, 0.035466, 0.042077, 0.0450153, 0.036499, 0.039568,buy
2017-06-03,1,2,0,0,2,1,0,1,1,1,1,1,1, 0.035466, 0.042077, 0.0450153, 0.036499, 0.039568,buy
2017-06-04,1,2,0,0,2,1,0,1,1,1,1,1,1, 0.035466, 0.042077, 0.0450153, 0.036499, 0.039568,buy
2017-06-05,1,2,0,0,2,1,0,1,1,1,1,1,1, 0.035466, 0.042077, 0.0450153, 0.036499, 0.039568,buy
2017-06-06,1,1,0,0,2,1,0,1,1,1,0,1,1, 0.039946, 0.054504, 0.0407565, 0.041420, 0.053746,buy
2017-06-07,1,1,0,0,2,1,0,1,1,1,0,1,1, 0.039946, 0.054504, 0.0407565, 0.041420, 0.053746,buy
2017-06-08,1,1,0,0,2,1,0,1,1,1,0,1,1, 0.039946, 0.054504, 0.0407565, 0.041420, 0.053746,buy
2017-06-09,1,0,0,0,2,1,0,1,1,0,0,1,1, 0.032910, 0.039013, 0.0402717, 0.017517, 0.029176,buy
2017-06-10,1,0,0,0,1,1,0,1,0,0,0,1,1,-0.030299,-0.016141,-0.0230768,-0.017268,-0.011347,sell
2017-06-11,1,0,0,0,1,1,0,1,0,0,0,1,1,-0.030299,-0.016141,-0.0230768,-0.017268,-0.011347,sell
2017-06-12,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.004914,-0.011059,-0.0040340,-0.012411,-0.011028,sell
2017-06-13,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.004914,-0.011059,-0.0040340,-0.012411,-0.011028,sell
2017-06-14,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.004914,-0.011059,-0.0040340,-0.012411,-0.011028,sell
2017-06-15,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.004914,-0.011059,-0.0040340,-0.012411,-0.011028,sell
2017-06-16,1,0,1,0,1,2,0,1,1,1,1,1,0, 0.016968, 0.016367, 0.0067601, 0.016968, 0.012381,buy
2017-06-17,1,0,1,0,1,2,0,1,1,1,1,1,0, 0.016968, 0.016367, 0.0067601, 0.016968, 0.012381,buy
2017-06-18,1,0,1,0,1,2,0,1,1,1,1,1,0, 0.016968, 0.016367, 0.0067601, 0.016968, 0.012381,buy
2017-06-19,1,0,1,0,1,2,1,1,1,1,1,1,1,-0.019576,-0.015862,-0.0104934,-0.009975,-0.014702,sell
2017-06-20,1,0,0,0,1,2,1,1,1,1,0,1,1, 0.028854, 0.037180, 0.0320658, 0.009032, 0.042621,buy
2017-06-21,1,0,0,0,1,1,1,0,1,1,0,1,1, 0.032116,-0.000786, 0.0351273, 0.001629, 0.033502,buy
2017-06-22,1,0,0,0,1,1,1,0,1,1,0,1,1, 0.032116,-0.000786, 0.0351273, 0.001629, 0.033502,buy
2017-06-23,1,0,0,0,1,1,1,0,1,1,0,1,1, 0.032116,-0.000786, 0.0351273, 0.001629, 0.033502,buy
2017-06-24,0,0,0,0,1,1,1,0,1,0,0,1,1, 0.007015, 0.007014, 0.0130517, 0.016443, 0.008559,buy
2017-06-25,0,0,0,1,1,0,1,0,0,0,1,1,1, 0.014202, 0.019485, 0.0091052, 0.021638, 0.017934,buy
2017-06-26,0,0,0,1,1,0,1,0,0,0,1,1,1, 0.014202, 0.019485, 0.0091052, 0.021638, 0.017934,buy
2017-06-27,0,0,0,1,1,0,1,0,0,0,1,1,1, 0.014202, 0.019485, 0.0091052, 0.021638, 0.017934,buy
2017-06-28,0,0,0,1,1,0,2,0,0,1,1,1,1, 0.013475, 0.013461, 0.0099201, 0.023328, 0.009859,buy
2017-06-29,0,0,0,1,1,0,2,0,0,1,1,1,1, 0.013475, 0.013461, 0.0099201, 0.023328, 0.009859,buy
2017-06-30,0,0,0,1,1,0,2,0,0,1,1,1,1, 0.013475, 0.013461, 0.0099201, 0.023328, 0.009859,buy
2017-07-01,0,0,0,1,1,0,2,0,0,1,1,1,1, 0.013475, 0.013461, 0.0099201, 0.023328, 0.009859,buy
2017-07-02,0,0,0,1,1,0,2,0,0,1,1,1,1, 0.013475, 0.013461, 0.0099201, 0.023328, 0.009859,buy
2017-07-03,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.034010, 0.030508, 0.0291850, 0.030064, 0.041023,buy
2017-07-04,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.034010, 0.030508, 0.0291850, 0.030064, 0.041023,buy
2017-07-05,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.034010, 0.030508, 0.0291850, 0.030064, 0.041023,buy
2017-07-06,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2017-07-07,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.007469, 0.000700,-0.0110018, 0.001468,-0.007619,sell
2017-07-08,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.007469, 0.000700,-0.0110018, 0.001468,-0.007619,sell
2017-07-09,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.007469, 0.000700,-0.0110018, 0.001468,-0.007619,sell
2017-07-10,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.007469, 0.000700,-0.0110018, 0.001468,-0.007619,sell
2017-07-11,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.007469, 0.000700,-0.0110018, 0.001468,-0.007619,sell
2017-07-12,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.007469, 0.000700,-0.0110018, 0.001468,-0.007619,sell
2017-07-13,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.007469, 0.000700,-0.0110018, 0.001468,-0.007619,sell
2017-07-14,0,0,0,0,2,0,1,1,1,0,0,1,0, 0.012428, 0.010475, 0.0191356, 0.020071, 0.015436,buy
2017-07-15,0,0,0,0,2,0,1,1,1,0,0,1,0, 0.012428, 0.010475, 0.0191356, 0.020071, 0.015436,buy
2017-07-16,0,0,0,0,2,0,1,1,1,0,0,1,0, 0.012428, 0.010475, 0.0191356, 0.020071, 0.015436,buy
2017-07-17,0,0,0,0,2,0,1,1,1,0,0,1,0, 0.012428, 0.010475, 0.0191356, 0.020071, 0.015436,buy
2017-07-18,0,0,0,0,2,0,1,1,1,0,0,1,0, 0.012428, 0.010475, 0.0191356, 0.020071, 0.015436,buy
2017-07-19,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.026044, 0.016197, 0.0099315,-0.005190, 0.024636,buy
2017-07-20,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.026044, 0.016197, 0.0099315,-0.005190, 0.024636,buy
2017-07-21,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.026044, 0.016197, 0.0099315,-0.005190, 0.024636,buy
2017-07-22,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.041294,-0.015691,-0.0192145,-0.010637,-0.002386,sell
2017-07-23,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.041294,-0.015691,-0.0192145,-0.010637,-0.002386,sell
2017-07-24,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.014153, 0.005092,-0.0030713, 0.000880,-0.001778,buy
2017-07-25,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.006466, 0.006432, 0.0080649,-0.000625, 0.017563,buy
