Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,MOMA,MONE,MOPL,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,2,2,0,0,0,0,3,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0932639,-0.0205825,-0.0131592, 0.0144431,-0.0160863,sell
2010-01-13,2,3,0,0,2,1,2,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,-0.0228126,-0.0218975,-0.0039506,-0.0212063, 0.0050482,sell
2010-01-14,1,1,1,0,2,1,2,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.0363704,-0.0363993,-0.0363993,-0.0325522,-0.0363993,sell
2010-01-15,1,1,0,0,4,0,3,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0, 0.0267224, 0.0263892,-0.0306076, 0.0186898, 0.0203976,buy
2010-01-16,1,0,1,1,3,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0070637,-0.0023642,-0.0114179,-0.0117849,-0.0210108,sell
2010-01-17,1,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0043699,-0.0065065,-0.0108342, 0.0012684, 0.0012684,sell
2010-01-18,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0187599,-0.0263740,-0.0218826,-0.0160391, 0.0045272,sell
2010-01-19,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0160872, 0.0143663,-0.0033660, 0.0160872, 0.0021704,buy
2010-01-20,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0073165, 0.0406236, 0.0052516, 0.0404343, 0.0404343,buy
2010-01-21,2,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0303420, 0.0137687,-0.0043784, 0.0360053, 0.0303345,buy
2010-01-22,0,1,1,0,3,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,-0.0030195,-0.0018159, 0.0064761, 0.0033723,-0.0076617,sell
2010-01-23,2,0,2,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,-0.0358365,-0.0511110,-0.0402923,-0.0358365,-0.0382627,sell
2010-01-24,0,1,3,0,1,3,1,1,1,1,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,1,1, 0.0196049, 0.0387013, 0.0332661,-0.0209808, 0.0338725,buy
2010-01-25,0,0,3,0,1,2,1,2,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,-0.0053545, 0.0001166, 0.0101335,-0.0019772,-0.0024737,buy
2010-01-26,0,0,2,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0238369, 0.0280487, 0.0228538, 0.0218816, 0.0200544,buy
2010-01-27,1,0,1,2,0,4,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,-0.0148921,-0.0154648,-0.0154005,-0.0337130,-0.0187196,sell
2010-01-28,0,1,0,3,1,2,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,1,0,0,0,0, 0.0254135, 0.0200520, 0.0324415, 0.0296121, 0.0091458,buy
2010-01-29,1,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,-0.0726337,-0.0755413,-0.0044807,-0.0192051,-0.0679948,sell
2010-01-30,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,-0.0151131,-0.0057621,-0.0206765,-0.0051684,-0.0324647,sell
2010-01-31,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0228489,-0.0216217,-0.0228489,-0.0203468,-0.0137851,sell
2010-02-01,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0145147,-0.0365589,-0.0291339,-0.0081202,-0.0242717,sell
2010-02-02,0,1,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0192723,-0.0463364,-0.0312835,-0.0436748,-0.0460957,sell
2010-02-03,0,2,0,0,0,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0024775,-0.0111571,-0.0189197,-0.0120339,-0.0149443,sell
2010-02-04,1,0,1,0,0,1,3,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0573693,-0.0265028,-0.0436025,-0.0576266,-0.0482765,sell
2010-02-05,0,1,0,0,2,0,3,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0026218, 0.0012149,-0.0010292,-0.0001054, 0.0038437,buy
2010-02-06,1,0,0,0,2,2,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.0073418,-0.0088617,-0.0070730, 0.0015178,-0.0073418,sell
2010-02-07,1,0,0,0,3,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.0198353, 0.0198207, 0.0198353, 0.0107323, 0.0159285,buy
2010-02-08,0,1,0,0,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0112806, 0.0067541, 0.0058202, 0.0104613,-0.0021007,buy
2010-02-09,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0333114,-0.0105270,-0.0249420,-0.0157511,-0.0249420,sell
2010-02-10,0,1,2,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0036614,-0.0182504,-0.0247196,-0.0365649,-0.0388562,sell
2010-02-11,0,0,2,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0139565, 0.0047155, 0.0146683, 0.0135117, 0.0117761,buy
2010-02-12,0,0,2,3,3,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.0228469, 0.0256711, 0.0209975, 0.0254873, 0.0211759,buy
2010-02-13,0,0,1,2,3,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1, 0.0058196,-0.0199704, 0.0084416,-0.0165971,-0.0372335,sell
2010-02-14,0,0,2,2,3,0,2,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,-0.0102522,-0.0129688,-0.0029892,-0.0206920, 0.0343712,sell
2010-02-15,0,1,2,0,2,1,2,0,0,0,1,1,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0031559, 0.0061490, 0.0132891, 0.0061908,-0.0013400,buy
2010-02-16,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.0046223,-0.0053164,-0.0050771,-0.0108827,-0.0145309,sell
2010-02-17,1,0,1,1,0,2,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0325279,-0.0318230,-0.0222822,-0.0416327,-0.0318230,sell
2010-02-18,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0466802, 0.0397545, 0.0851779, 0.0446528, 0.0448449,buy
2010-02-19,2,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0249185, 0.0259767, 0.0200218,-0.0076247, 0.0169488,buy
2010-02-20,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0014205,-0.0154515,-0.0253859, 0.0054267,-0.0172366,sell
2010-02-21,0,1,1,0,0,0,3,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0066812, 0.0059202, 0.0192219, 0.0110114, 0.0115891,buy
2010-02-22,0,0,2,0,0,2,2,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0224719,-0.0137236,-0.0176165,-0.0140664,-0.0218307,sell
2010-02-23,1,1,0,0,1,2,2,1,0,0,1,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0333315,-0.0350040,-0.0210706,-0.0366258,-0.0308470,sell
2010-02-24,0,2,0,1,1,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0423769, 0.0269944,-0.0423769,-0.0537822, 0.0179595,sell
2010-02-25,1,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,-0.0129329,-0.0050443,-0.0023181,-0.0154690,-0.0064038,sell
2010-02-26,0,2,1,1,2,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0257722,-0.0351670,-0.0257722,-0.0318631,-0.0150693,sell
2010-02-27,0,1,1,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0227069, 0.0246433, 0.0222462, 0.0325715, 0.0332648,buy
2010-02-28,1,0,1,1,2,1,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0187104, 0.0095161, 0.0282944,-0.0000717, 0.0198266,buy
2010-03-01,0,0,2,1,1,1,1,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0140619,-0.0049029, 0.0020590, 0.0020590, 0.0059940,buy
2010-03-02,0,1,2,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0181321,-0.0220719,-0.0220719,-0.0288057,-0.0101079,sell
2010-03-03,1,0,3,0,1,0,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.0171776,-0.0064410,-0.0103401,-0.0090616,-0.0181285,sell
2010-03-04,1,2,1,0,1,0,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,-0.0425025,-0.0544715,-0.0486690,-0.0430134,-0.0587279,sell
2010-03-05,1,2,1,0,1,1,1,2,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,-0.0159863,-0.0211816,-0.0246123,-0.0125892,-0.0175284,sell
2010-03-06,3,1,0,0,2,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.0353121, 0.0562057, 0.0414342, 0.0562057, 0.0382099,buy
2010-03-07,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0095197,-0.0028584,-0.0103853,-0.0138451,-0.0041414,sell
2010-03-08,2,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0111604, 0.0123662, 0.0199233, 0.0215228, 0.0261800,buy
2010-03-09,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0240845, 0.0197760, 0.0172810, 0.0222247, 0.0166401,buy
2010-03-10,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0359278,-0.0330039,-0.0833104,-0.0461111,-0.0581757,sell
2010-03-11,0,1,0,1,2,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0044480,-0.0190261,-0.0010802, 0.0021418, 0.0052668,buy
2010-03-12,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0043251, 0.0043251, 0.0010928, 0.0033987, 0.0033987,buy
2010-03-13,0,1,3,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,-0.0004037,-0.0186181, 0.0087465, 0.0008033,-0.0154530,sell
2010-03-14,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0290681, 0.0016902,-0.0100662,-0.0232884,-0.0225227,sell
2010-03-15,0,2,3,0,3,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1, 0.0018377, 0.0165861, 0.0130111, 0.0003789, 0.0130111,buy
2010-03-16,2,1,1,0,3,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0, 0.0078271, 0.0136817, 0.0050422, 0.0086115, 0.0324916,buy
2010-03-17,1,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0022517, 0.0158075,-0.0040567,-0.0001344, 0.0060118,buy
2010-03-18,3,0,0,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0130590,-0.0020348, 0.0079271,-0.0039390,-0.0020348,sell
2010-03-19,3,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0197911, 0.0184914, 0.0182263, 0.0184914, 0.0114918,buy
2010-03-20,1,2,0,0,1,0,2,3,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0664889,-0.0724609,-0.0645333,-0.0588145,-0.0664889,sell
2010-03-21,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0141449,-0.0124631,-0.0124631, 0.0009436, 0.0011820,sell
2010-03-22,2,1,0,0,0,2,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0067226,-0.0555261,-0.0373027,-0.0524121,-0.0451288,sell
2010-03-23,3,0,0,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0030160,-0.0141812,-0.0063098,-0.0264444,-0.0119263,sell
2010-03-24,2,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0090445,-0.0037296, 0.0056357, 0.0184580,-0.0085799,sell
2010-03-25,2,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.0306077,-0.0407670,-0.0372536, 0.0171498,-0.0404839,sell
2010-03-26,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1, 0.0517741, 0.0328093, 0.0323756, 0.0527692,-0.0698801,buy
2010-03-27,2,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,-0.0517907,-0.0248372,-0.0583577,-0.0538911,-0.0536366,sell
2010-03-28,1,1,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,-0.0237170,-0.0200840, 0.0043671,-0.0225556, 0.0406093,sell
2010-03-29,1,1,1,1,2,1,2,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,1,0,1,0, 0.0141358, 0.0141358, 0.0029260, 0.0141358, 0.0109575,buy
2010-03-30,0,1,0,0,2,1,3,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.0347232,-0.0384949,-0.0320280,-0.0407235,-0.0370716,sell
2010-03-31,1,0,1,0,2,1,4,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.0210856, 0.0852545,-0.0505246,-0.0406524,-0.0236680,sell
2010-04-01,0,1,0,0,1,2,2,2,0,1,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,-0.0071511,-0.0422244,-0.0245818,-0.0359153,-0.0348716,sell
2010-04-02,2,0,0,0,1,2,1,3,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0289162, 0.0374590, 0.0002308,-0.0122320, 0.0017960,buy
2010-04-03,2,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0298446, 0.0176038, 0.0245782, 0.0070320, 0.0283239,buy
2010-04-04,3,1,0,0,0,1,1,3,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0128234, 0.0174377, 0.0164313,-0.0090952,-0.0092767,sell
2010-04-05,2,1,1,0,0,1,1,3,1,0,1,0,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0416614,-0.0435380,-0.0002983,-0.0347478,-0.0423142,sell
2010-04-06,2,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0208575,-0.0167354,-0.0188426,-0.0222809,-0.0192511,sell
2010-04-07,1,0,0,1,2,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0435573, 0.0365554, 0.0102506, 0.0435578, 0.0451972,buy
2010-04-08,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0533621,-0.0384439,-0.0558286, 0.0387068,-0.0530730,sell
2010-04-09,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0251514, 0.0479997, 0.0324535, 0.0251514, 0.0389022,buy
2010-04-10,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0086079, 0.0269859, 0.0671746, 0.0217543, 0.0161859,buy
2010-04-11,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0496708, 0.0304428, 0.0604147,-0.0162746,-0.0083927,buy
2010-04-12,2,1,1,0,1,2,0,1,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0, 0.0164667, 0.0370014, 0.0213290, 0.0244883, 0.0100599,buy
2010-04-13,2,1,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0419167, 0.0237602, 0.0218569, 0.0123074, 0.0177898,buy
2010-04-14,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0522931, 0.0217214, 0.0194970, 0.0165602, 0.0265324,buy
2010-04-15,1,1,0,0,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0444290,-0.0355383,-0.0389115,-0.0304462,-0.0392071,sell
2010-04-16,0,2,0,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.0119700,-0.0009715, 0.0023762, 0.0078028, 0.0058314,buy
2010-04-17,0,1,1,0,1,1,3,2,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1, 0.0111746, 0.0042567, 0.0089639, 0.0039224, 0.0075025,buy
2010-04-18,0,1,0,0,1,2,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.0358185,-0.0024138, 0.0327638, 0.0353362, 0.0327638,buy
2010-04-19,1,0,0,1,2,3,2,2,0,0,0,1,0,2,1,1,1,2,0,1,0,1,0,0,0,0,0,1,-0.0326709, 0.0210064,-0.0011822, 0.0568367, 0.0209466,buy
2010-04-20,0,1,0,1,2,2,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0309266, 0.0131800,-0.0309266,-0.0273211,-0.0336221,sell
2010-04-21,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0325106,-0.0282949,-0.0302823,-0.0313550,-0.0092133,sell
2010-04-22,0,2,1,0,0,1,1,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,-0.0008383,-0.0036951,-0.0001181,-0.0000875, 0.0016479,sell
2010-04-23,1,1,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.0200677,-0.0188572,-0.0192655,-0.0192655, 0.0203419,sell
2010-04-24,2,0,0,0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0118298, 0.0184554, 0.0184554, 0.0261706, 0.0131303,buy
2010-04-25,1,0,1,1,1,1,1,2,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,-0.0693851,-0.0840867,-0.0738783,-0.0367334,-0.0850468,sell
2010-04-26,1,1,0,0,0,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0688098,-0.0593851,-0.0899261,-0.0744057,-0.0684591,sell
2010-04-27,2,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0238817,-0.0421233,-0.0266713,-0.0320306,-0.0384282,sell
2010-04-28,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0404559,-0.0272817,-0.0402914,-0.0206214,-0.0296318,sell
2010-04-29,1,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,-0.0577254,-0.0545776,-0.0430193,-0.0626415,-0.0381328,sell
2010-04-30,3,0,1,0,1,0,0,2,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0217760,-0.0401136,-0.0127364,-0.0216822,-0.0404613,sell
2010-05-01,3,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0260425,-0.0355756,-0.0253138,-0.0299922,-0.0369589,sell
2010-05-02,2,1,0,0,0,1,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0075489,-0.0076996,-0.0111303,-0.0059591, 0.0370972,sell
2010-05-03,1,1,1,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0172879,-0.0129689, 0.0079540, 0.0066534,-0.0163740,sell
2010-05-04,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0154412,-0.0164233,-0.0148103,-0.0133829,-0.0042605,sell
2010-05-05,1,0,0,1,1,2,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0240600, 0.0238550, 0.0251631, 0.0207029, 0.0237742,buy
2010-05-06,1,0,0,2,0,3,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0516953, 0.0463425, 0.0516953, 0.0492688,-0.0420626,buy
2010-05-07,1,0,0,1,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0388052, 0.0356265, 0.0161266, 0.0217321, 0.0104720,buy
2010-05-08,1,1,1,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0124970, 0.0203461, 0.0248593, 0.0203461, 0.0128066,buy
2010-05-09,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0502620,-0.0560052,-0.0265984,-0.0599461,-0.0628168,sell
2010-05-10,0,3,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0336109, 0.0406184, 0.0352480, 0.0406184, 0.0041915,buy
2010-05-11,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0355156,-0.0240858,-0.0349317,-0.0414408,-0.0232419,sell
2010-05-12,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0413417,-0.0440417,-0.0450356,-0.0443252,-0.0386859,sell
2010-05-13,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0367352,-0.0376380,-0.0367352, 0.0458922,-0.0675063,sell
2010-05-14,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0125212,-0.0059333,-0.0122573,-0.0119305, 0.0252877,sell
2010-05-15,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0057261, 0.0302580, 0.0400409, 0.0580989, 0.0595354,buy
