Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,0,1,1,3,0,0,0,2,0,0.77,2.87,4.81,2.67,5.46,-0.0062555,-0.006256, 0.036473,-0.006994,-0.0062555,sell
2017-02-11,1,0,3,3,0,0,1,2,0,2.74,2.65,4.83,2.7,4.79,-0.0360306,-0.025070,-0.031823,-0.025070,-0.0238189,sell
2017-02-12,1,1,1,4,0,0,1,1,0,2.51,2.82,1.41,3.32,3.68, 0.0281476, 0.038720, 0.027975, 0.038720, 0.0281476,buy
2017-02-13,0,1,0,1,0,2,0,2,0,2.65,0.35,0.55,1.89,0.54,-0.0018231, 0.003569, 0.001433,-0.004626, 0.0031012,buy
2017-02-14,0,0,0,0,2,1,0,2,0,0,3.37,2.92,0,3.05, 0.0094368,-0.024858,-0.022602,-0.020653,-0.0187325,sell
2017-02-15,1,0,0,0,1,0,1,1,1,2.87,2.72,2.65,2.95,0, 0.0970239, 0.080994, 0.097086, 0.058538, 0.0970864,buy
2017-02-16,1,0,0,1,0,0,0,2,0,0.12,2.97,2.82,0,1.71,-0.0221627,-0.024412,-0.056019,-0.008965,-0.0128101,sell
2017-02-17,0,0,0,2,0,2,0,2,0,0.25,5.16,0,3.04,2.62, 0.0094603, 0.003329, 0.015819, 0.028436, 0.0300776,buy
2017-02-18,0,0,2,0,0,2,1,2,1,2.49,4.1,0.73,3.24,2.77, 0.0390064, 0.026095, 0.038213, 0.026017, 0.0374465,buy
2017-02-19,0,2,1,0,0,1,2,1,1,2.72,1.57,2.74,5.92,2.58, 0.0125473, 0.004752, 0.003397, 0.012547, 0.0120150,buy
2017-02-20,0,2,0,0,0,2,0,2,0,3.63,2.96,0,3.6,0,-0.0005274,-0.002550, 0.021574,-0.006658,-0.0149027,sell
2017-02-21,0,2,0,0,0,1,0,0,0,2.92,0,2.95,0.23,0, 0.0141261, 0.006277, 0.021326,-0.002795, 0.0003717,buy
2017-02-22,1,1,1,0,0,0,1,0,3,2.47,2.72,2.74,2.47,3.5,-0.0422785,-0.035353,-0.031956,-0.009694,-0.0109170,sell
2017-02-23,1,1,1,1,0,0,1,0,2,2.93,0.58,2.54,0.39,2.36,-0.0002455, 0.020941, 0.007407,-0.006234, 0.0128671,buy
2017-02-24,0,0,0,1,0,1,1,1,0,0,0,2.53,0.27,5.5, 0.0052198,-0.005215, 0.004301, 0.002206, 0.0000779,sell
2017-02-25,0,1,0,0,1,1,2,1,0,2.95,2.7,0.16,2.95,3.45, 0.0798168, 0.084397, 0.058788, 0.079817, 0.0868075,buy
2017-02-26,0,0,1,0,2,1,5,0,0,2.62,2.72,3.54,3.49,3.13,-0.0097464,-0.012252,-0.029380,-0.022148,-0.0214065,sell
2017-02-27,0,0,0,1,1,2,1,1,0,2.74,2.87,3,4.91,1.51, 0.0206779, 0.036675, 0.037365, 0.027065, 0.0143563,buy
2017-02-28,1,0,1,1,1,0,1,0,0,0.5,0,4.64,2.95,0.39, 0.0421443, 0.033515, 0.044000, 0.015465, 0.0326519,buy
2017-03-01,2,0,2,0,2,0,2,0,1,5.3,3.23,2.85,3.42,2.84,-0.0011579,-0.003234,-0.005288,-0.001267,-0.0150731,sell
2017-03-02,1,1,1,0,1,0,1,0,0,3.1,2.36,2.67,0,0, 0.0130151,-0.010054,-0.009250,-0.000959,-0.0106142,sell
2017-03-03,0,1,1,1,0,3,1,0,0,3.35,3.39,0,2.51,2.99, 0.0482091, 0.055802, 0.023838, 0.049708, 0.0534233,buy
2017-03-04,0,0,2,1,0,2,2,0,1,3.51,5.19,2.97,2.42,5.03, 0.0105108, 0.009179, 0.024114,-0.013265, 0.0134555,buy
2017-03-05,0,1,1,1,0,1,2,1,0,3.71,3.19,0,2.95,5.6,-0.0461308,-0.045240,-0.047869,-0.050199,-0.0469109,sell
2017-03-06,0,1,0,0,0,1,1,3,0,1.97,2.81,2.56,0.35,0.73, 0.0666618, 0.052978, 0.058047,-0.015332, 0.0542150,buy
2017-03-07,0,0,0,0,1,0,1,1,2,0.51,0,2.42,4.26,2.79, 0.0223705, 0.046793, 0.020765, 0.024328, 0.0486326,buy
2017-03-08,0,0,0,1,1,1,1,1,2,3.32,2.97,2.66,3.71,0,-0.0082943, 0.008435, 0.000519, 0.000519, 0.0060020,buy
2017-03-09,0,1,0,2,0,1,0,1,0,2.97,0,0.82,1.38,2.87, 0.0378326, 0.038624, 0.038575, 0.038575, 0.0404108,buy
2017-03-10,1,1,1,2,0,0,0,1,0,4.46,2.53,0.47,2.6,2.65, 0.0248449, 0.030244,-0.000110,-0.005574, 0.0356316,buy
2017-03-11,1,1,2,2,0,0,1,0,0,3.06,2.5,2.7,2.49,2.97, 0.0123452, 0.021974, 0.020622, 0.024455,-0.0063435,buy
2017-03-12,0,1,1,1,0,1,0,0,0,2.58,2.51,0,2.92,0.41, 0.0010598,-0.007385,-0.007385,-0.005873,-0.0150954,sell
2017-03-13,0,0,0,2,1,2,0,0,0,0,3.14,3.29,0,0.51, 0.0166178, 0.012269, 0.015729, 0.009207, 0.0091280,buy
2017-03-14,1,0,0,1,1,1,1,0,1,2.82,0.84,4.95,2.79,2.58, 0.0738593, 0.076936, 0.082675, 0.053783, 0.0597023,buy
2017-03-15,1,0,0,1,1,1,0,1,0,1.12,4.9,5.62,0,0,-0.0076922,-0.008768,-0.005133,-0.007087,-0.0067591,sell
2017-03-16,1,0,0,2,1,1,0,1,0,0,5.53,1,0,2.82,-0.0025132, 0.006675, 0.014914, 0.020647, 0.0184905,buy
2017-03-17,1,0,1,0,0,2,0,1,0,2.53,1.11,0,2.87,3.85, 0.0181430, 0.007035, 0.021948, 0.007789, 0.0077889,buy
2017-03-18,1,1,0,1,0,2,2,0,1,2.47,3.18,2.49,2.6,5.84, 0.0250466, 0.025478, 0.022840, 0.025855, 0.0266335,buy
2017-03-19,1,1,1,0,0,2,0,1,0,2.51,3.27,0,2.6,1.78,-0.0290392,-0.010176,-0.034977,-0.023414,-0.0220624,sell
2017-03-20,1,1,1,0,0,1,0,1,0,0.66,5.67,2.53,0,0.11, 0.0071330,-0.005932, 0.003763,-0.005327, 0.0297586,sell
2017-03-21,1,2,2,0,0,1,0,0,1,0,5.16,2.35,0.15,2.4, 0.0068170, 0.006662, 0.010716, 0.013533, 0.0125742,buy
2017-03-22,1,0,2,0,1,1,0,0,2,2.88,0.78,5.62,3,0, 0.0555076, 0.039568, 0.045700, 0.044533, 0.0415822,buy
2017-03-23,0,0,1,1,1,1,0,1,2,1.2,2.82,4.75,2.7,2.84, 0.0102973, 0.018881, 0.017165, 0.014639, 0.0085571,buy
2017-03-24,0,1,1,0,1,1,1,0,2,5.87,0.91,0.39,5.35,2.62, 0.0356891, 0.036240, 0.035689, 0.055384, 0.0356425,buy
2017-03-25,0,0,1,1,2,1,1,0,1,4.2,0,2.8,3.22,2.38,-0.0315808,-0.008968,-0.007974,-0.009314,-0.0104045,sell
2017-03-26,0,0,1,2,1,0,0,2,0,3.2,2.62,0.4,2.82,0,-0.0281615,-0.036269,-0.028080,-0.036733,-0.0261692,sell
2017-03-27,1,0,0,3,0,0,1,1,0,0.56,2.82,3.62,0.35,2.97, 0.0153906, 0.018656, 0.016921, 0.019166, 0.0238716,buy
2017-03-28,1,0,1,1,1,1,0,0,1,2.47,2.6,3.9,2.65,0.32,-0.0035640,-0.011069,-0.005549,-0.003564,-0.0102487,sell
2017-03-29,0,1,0,1,1,1,1,0,1,1.42,0.22,4.18,1.15,2.3,-0.0122240,-0.006461,-0.002825,-0.006461, 0.0021611,sell
2017-03-30,1,2,0,2,0,2,2,0,0,2.74,3.42,3.16,2.7,3.54, 0.0400450, 0.046248, 0.049908, 0.051151, 0.0393515,buy
2017-03-31,0,2,2,2,0,1,1,1,1,4.23,2.14,6.88,3.97,3.8, 0.0124601, 0.012460, 0.007727, 0.012755, 0.0002569,buy
2017-04-01,0,2,2,2,0,2,1,0,0,3.98,5.31,4.53,3.91,2.97,-0.0036096,-0.026620, 0.043598,-0.003610, 0.0042987,sell
2017-04-02,0,2,0,2,0,2,2,1,1,2.97,4.52,6.92,2.32,4.02, 0.0261227, 0.014906, 0.024319, 0.013277, 0.0243186,buy
2017-04-03,0,1,0,1,1,1,3,2,1,0.48,2.68,5.56,0.29,0.47,-0.0049270,-0.009625,-0.009475,-0.005605,-0.0091145,sell
2017-04-04,0,2,0,1,1,1,1,1,1,2.34,2.97,4.09,2.38,2.62, 0.0019837, 0.002626, 0.001984, 0.002446, 0.0042973,buy
2017-04-05,0,2,1,1,0,1,0,0,0,0,0,3.29,0,3.13, 0.0492176, 0.013214, 0.032360, 0.016654, 0.0239651,buy
2017-04-06,0,1,1,3,0,0,0,1,1,2.65,2.84,0.59,2.79,2.52, 0.0211267, 0.025008, 0.021127, 0.021127, 0.0250079,buy
2017-04-07,1,0,1,2,0,0,1,0,0,2.42,0,2.72,2.51,2.62, 0.0581232, 0.092511, 0.054297,-0.007505, 0.0545331,buy
2017-04-08,0,2,0,0,0,1,0,0,0,2.79,2.87,0,2.49,0,-0.0068635,-0.007018, 0.005694,-0.012741,-0.0187208,sell
2017-04-09,0,1,1,0,1,1,0,0,0,0,1.24,2.38,0,2.84,-0.0005760,-0.010941,-0.011159,-0.004470,-0.0044454,sell
2017-04-10,1,0,1,0,0,0,1,0,1,2.95,2.79,2.7,0.79,0, 0.0618678, 0.058184, 0.056869, 0.031565, 0.0518697,buy
2017-04-11,1,0,0,2,0,0,1,1,1,1.85,2.97,1.91,2.89,2.77, 0.0290292, 0.002957, 0.028152, 0.032110, 0.0344663,buy
2017-04-12,0,0,1,0,0,0,0,2,0,0,0.22,2.47,0,2.4,-0.0020412, 0.011288,-0.002030,-0.003428,-0.0040065,sell
2017-04-13,0,1,1,0,1,1,0,2,0,2.42,2.38,0,2.79,1.81,-0.0249697,-0.006900,-0.018626,-0.021944,-0.0219437,sell
2017-04-14,0,2,0,0,1,0,2,1,1,2.67,3.77,3.15,2.62,2.65, 0.0123645, 0.011541, 0.008448, 0.007349, 0.0078995,buy
2017-04-15,0,1,0,0,0,1,1,2,0,2.67,1.59,0.35,1.33,0,-0.0021208,-0.001590, 0.002207,-0.002337,-0.0021208,sell
2017-04-16,0,2,0,1,0,1,0,2,1,0.88,5.35,2.23,2.53,2.87, 0.0864463, 0.058447, 0.053343, 0.071144, 0.0649337,buy
2017-04-17,0,2,1,0,0,0,0,1,0,0,4.58,3.53,0,0, 0.0362561, 0.034857, 0.032268,-0.007747, 0.0298463,buy
2017-04-18,1,1,2,0,0,1,0,1,1,2.95,4.44,4.18,2.97,0,-0.0015923, 0.000414,-0.003760, 0.000934,-0.0004339,buy
2017-04-19,0,2,0,1,0,1,0,2,0,0,4.81,5.51,0,2.56, 0.0653247, 0.063971, 0.062644, 0.043295, 0.0626443,buy
2017-04-20,0,2,0,1,0,3,1,1,0,2.79,3.24,3.2,1.8,3.11, 0.0308765, 0.024021, 0.027777, 0.028410, 0.0325901,buy
2017-04-21,0,2,1,1,1,4,1,1,1,2.67,6.15,4.57,3.22,3.34, 0.0249956, 0.015883, 0.012733, 0.010833, 0.0277481,buy
2017-04-22,0,1,1,2,1,2,1,1,1,2.45,1.76,1.87,2.6,1.97,-0.0127105,-0.012711,-0.011362,-0.017597,-0.0127105,sell
2017-04-23,1,1,0,3,0,2,0,2,0,2.97,0.56,2.17,2.53,5.39, 0.0110269, 0.000550, 0.011508, 0.007536, 0.0137120,buy
2017-04-24,1,1,1,2,1,1,0,1,0,0.27,2.62,4.61,0,2.73,-0.0158560,-0.017705,-0.032362,-0.032362,-0.0328133,sell
2017-04-25,0,1,1,1,1,2,1,0,1,2.42,2.82,4.35,2.65,2.29, 0.0445585, 0.022072, 0.050349, 0.082773, 0.0497563,buy
2017-04-26,0,1,0,2,0,3,1,0,0,0.27,2.53,4.31,0,4.03, 0.0480154, 0.052948, 0.047704, 0.040885, 0.0421529,buy
2017-04-27,0,1,1,2,0,0,1,1,1,2.91,0,2.98,2.74,3.64,-0.0459792,-0.050364,-0.063203,-0.047434,-0.0615219,sell
2017-04-28,1,1,2,1,0,0,0,1,1,3.19,2.6,5.53,2.4,2.53,-0.0388538,-0.051469,-0.039651,-0.051615,-0.0410655,sell
2017-04-29,0,1,0,2,0,0,0,1,1,2.4,0,3.16,2.38,0.36,-0.0034329,-0.004630,-0.004630,-0.004630, 0.0033458,sell
2017-04-30,0,0,0,1,0,1,2,1,2,0.29,3.1,4.54,0,3, 0.0326891, 0.023825, 0.028239, 0.023825, 0.0264456,buy
2017-05-01,0,0,0,1,1,1,3,0,1,2.44,2.83,3.59,3,0, 0.0570925, 0.076160, 0.077001, 0.084154, 0.0775702,buy
2017-05-02,0,1,0,1,0,1,1,1,0,0,3.6,3.37,0,2.49, 0.0355531, 0.038227, 0.034772, 0.019352, 0.0234681,buy
2017-05-03,0,0,1,2,0,0,1,1,0,2.95,1.68,0.34,2.47,3, 0.0542535, 0.054581, 0.042702, 0.044562, 0.0675040,buy
2017-05-04,1,0,1,1,0,0,2,0,1,2.97,3.36,2.72,2.74,2.49, 0.0227364, 0.057140, 0.071274, 0.069349, 0.0782645,buy
2017-05-05,0,1,0,0,0,1,1,0,1,2.62,5.7,0,2.92,0, 0.0008737, 0.029975, 0.032166, 0.028962, 0.0015838,buy
2017-05-06,0,1,0,0,1,1,1,0,0,0,1.87,2.38,1.15,0.45, 0.0181125, 0.005826, 0.014371, 0.019486, 0.0194861,buy
2017-05-07,1,1,0,0,1,0,2,0,0,2.97,4.16,2.4,0,2.58, 0.0075318, 0.016482,-0.005279,-0.018582,-0.0157120,sell
2017-05-08,1,0,1,0,0,0,2,1,1,1.92,3.7,1.84,2.92,0, 0.0592454, 0.053839, 0.053470, 0.044848, 0.0538391,buy
2017-05-09,0,0,1,1,0,0,1,1,0,0,2.74,2.87,0,2.65, 0.0132207, 0.022197, 0.015402, 0.013815, 0.0166286,buy
2017-05-10,0,0,1,2,0,1,1,1,0,2.97,3.21,0,2.42,1.25, 0.0328797, 0.019710, 0.025267, 0.035402, 0.0298051,buy
2017-05-11,0,1,1,0,0,0,3,1,1,2.84,0.46,2.86,1.33,2.44,-0.0164515, 0.028237,-0.013154, 0.003464,-0.0225020,sell
2017-05-12,0,2,0,0,1,0,2,1,0,2.95,3.13,0.65,2.56,2.62, 0.0505644, 0.035245, 0.037566, 0.034157, 0.0648263,buy
2017-05-13,0,2,0,0,1,1,1,1,0,1.21,2.2,1.63,2.89,0,-0.0380783,-0.037521,-0.021378,-0.037684,-0.0397854,sell
2017-05-14,0,2,0,0,0,0,1,0,1,0,0.46,5.57,0,0.73, 0.0476290, 0.039489, 0.035044, 0.016765, 0.0192642,buy
2017-05-15,1,1,1,1,1,0,1,0,2,2.95,3.52,5.86,2.53,2.53,-0.0115441,-0.007182,-0.025712,-0.005244,-0.0106023,sell
2017-05-16,1,1,2,1,1,0,1,0,0,0.38,3.23,4.79,0.6,0,-0.0028253,-0.001512, 0.011156,-0.006021, 0.0007715,sell
2017-05-17,0,2,2,0,1,0,1,1,0,3.5,2.49,1.49,0,2.82, 0.0065686, 0.010008, 0.004335,-0.006662,-0.0226405,buy
2017-05-18,0,3,2,0,2,1,2,1,0,3.46,3.61,2.86,2.53,1.55,-0.0316411,-0.023981,-0.009299, 0.019356,-0.0294660,sell
2017-05-19,0,0,2,0,2,0,3,0,0,5.74,1.44,5.69,2.62,2.84,-0.0322019,-0.049575,-0.037963,-0.036628,-0.0510536,sell
2017-05-20,0,0,1,1,1,1,1,1,1,4.6,4.5,2.2,2.89,2.42,-0.0257510,-0.012857,-0.019906,-0.018612,-0.0374334,sell
2017-05-21,0,0,1,1,1,0,1,0,0,0.98,2.97,3.88,0,0, 0.0037145, 0.007342, 0.007492, 0.002188, 0.0073420,buy
2017-05-22,1,0,2,0,2,0,1,1,2,2.9,5.21,2.98,2.94,2.77, 0.0139989, 0.013999, 0.013323, 0.022096, 0.0148866,buy
2017-05-23,0,1,0,0,1,0,2,1,1,0.19,4.81,2.42,0.75,0, 0.0044403,-0.000309, 0.004254, 0.007058, 0.0022938,buy
2017-05-24,0,1,0,1,1,2,2,0,1,2.48,4.78,0,4.45,2.7, 0.0084948, 0.011303, 0.009510, 0.009724, 0.0135842,buy
2017-05-25,0,0,2,1,0,1,2,0,2,3.29,3.49,2.95,5.5,2.77,-0.0106891,-0.011264,-0.010689,-0.004455, 0.0074225,sell
2017-05-26,1,1,0,2,0,0,1,1,1,3.35,0.83,0,5.04,2.72, 0.0595474, 0.038291, 0.052793, 0.056031, 0.0301621,buy
2017-05-27,1,0,0,1,0,0,0,2,1,2.95,2.51,2.97,1.03,0.32,-0.0347995,-0.050245,-0.025567,-0.046916, 0.0000282,sell
2017-05-28,0,0,0,1,1,0,1,0,3,5.24,0,2.87,3.29,2.95,-0.0506402,-0.039636,-0.034966,-0.048218,-0.0478099,sell
2017-05-29,0,1,0,1,1,2,0,0,1,0.62,2.97,2.34,0.47,1.84, 0.0062539, 0.010948, 0.006254, 0.005202, 0.0093494,buy
2017-05-30,0,1,0,1,0,0,1,2,0,2.89,2.66,0,4.06,0, 0.0122072,-0.007190, 0.026391, 0.013553, 0.0265248,buy
2017-05-31,1,2,1,1,0,0,1,2,0,2.6,2.95,2.82,5.94,2.84, 0.0219044, 0.064180, 0.022906, 0.023033, 0.0223368,buy
2017-06-01,0,3,2,0,0,1,0,1,0,2.44,0.36,0.36,4.22,2.89, 0.0127861,-0.014907,-0.017149,-0.038429,-0.0368149,sell
2017-06-02,0,3,0,1,0,1,0,1,1,0,3.23,3.28,3.11,2.47, 0.0011115,-0.024542,-0.023557,-0.019675,-0.0195266,sell
2017-06-03,1,1,0,0,0,1,1,1,1,0.86,1.74,3.8,0,0, 0.0519687, 0.038965, 0.058023, 0.051614, 0.0528401,buy
2017-06-04,1,1,1,0,0,1,1,1,2,3.25,0.78,6.25,2.82,0.41, 0.0373113, 0.037311, 0.037311, 0.037311, 0.0297392,buy
2017-06-05,0,2,1,0,1,2,0,2,1,3,4.15,7.22,0,3.8, 0.0727837, 0.066978, 0.063766, 0.034100, 0.0636360,buy
2017-06-06,0,1,2,0,0,3,0,2,1,5.54,4.75,2.84,1.48,1.79, 0.0171259, 0.030545, 0.051636, 0.048505, 0.0595819,buy
2017-06-07,0,1,3,2,0,2,1,2,2,3.06,5.11,3.28,3.04,3.71, 0.0082152,-0.020428, 0.000744, 0.010626, 0.0110900,sell
2017-06-08,0,0,1,2,0,2,2,2,1,1.3,8.01,0.29,5.64,4.71, 0.0087505, 0.043190, 0.004770, 0.043750, 0.0064724,buy
2017-06-09,0,0,2,0,0,3,0,2,0,2.62,4.17,0,5.79,3.58,-0.0237796,-0.001104,-0.005232,-0.012709, 0.0033980,sell
2017-06-10,0,2,1,0,1,2,0,1,0,0,5.87,2.95,0.5,3.08,-0.0097064,-0.001660,-0.012177,-0.014769,-0.0062464,sell
2017-06-11,1,1,1,0,1,0,0,1,1,2.72,2.51,2.84,1.04,0.79, 0.0272592,-0.009417,-0.016376,-0.011564,-0.0179631,buy
2017-06-12,1,1,0,1,0,0,0,1,0,0.83,1.46,3,2.53,0, 0.0054325,-0.029237,-0.005119,-0.001541, 0.0048189,sell
2017-06-13,0,2,0,2,0,0,0,1,1,3.77,3.73,0.31,0,2.84,-0.0168716,-0.007986,-0.007597,-0.016979,-0.0101887,sell
2017-06-14,0,2,1,1,1,1,0,1,0,4.43,3.43,0.15,2.73,0,-0.0409790,-0.039733,-0.030686,-0.039733,-0.0462318,sell
2017-06-15,0,2,2,1,1,0,1,2,0,3.19,2.33,2.42,4.3,0.21,-0.0514487,-0.035949,-0.037497,-0.054325,-0.0374751,sell
2017-06-16,0,1,0,3,0,0,0,3,0,2.83,2.83,0,5.48,2.84, 0.0262308, 0.018741, 0.019751, 0.030634, 0.0180461,buy
2017-06-17,0,0,0,3,0,0,1,2,0,0.75,0.29,2.79,1.5,2.79, 0.0179501, 0.019426, 0.018519, 0.016486, 0.0194258,buy
2017-06-18,0,0,1,1,1,1,0,2,2,4.2,3.13,2.79,0.46,2.97, 0.0137235, 0.013250,-0.007192, 0.012111, 0.0162061,buy
2017-06-19,0,1,0,1,1,0,1,1,1,3.07,0,4.66,2.44,0.48,-0.0339571,-0.032496,-0.001149,-0.036975,-0.0152734,sell
2017-06-20,1,0,0,2,0,0,1,2,0,4.87,2.51,2.87,0,3.78, 0.0410589, 0.072667,-0.009965,-0.038444, 0.0661744,buy
2017-06-21,1,2,1,2,0,0,2,1,1,3.71,2.6,3.28,2.67,4.3,-0.0074590,-0.004185,-0.023758,-0.014579,-0.0041853,sell
2017-06-22,0,2,2,1,0,2,1,0,0,3.55,2.47,0,3.17,2.99, 0.0062005, 0.003978,-0.002061, 0.005415, 0.0031877,buy
2017-06-23,0,2,0,1,0,1,2,1,0,0.33,0,2.36,4.9,3.94, 0.0339262, 0.048814, 0.024640, 0.013324, 0.0162871,buy
2017-06-24,1,1,0,0,1,0,3,0,1,2.4,2.74,2.89,3.24,2.93,-0.0224892,-0.013124,-0.021211,-0.027824,-0.0350608,sell
