Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,4,1,0,1,1,0,3,3,3,1,2,1,3,3,2,3,3,0, 0.006868, 0.0045683, 0.00087754, 0.0008775, 0.0147592,buy
2010-01-15,4,1,1,1,0,0,7,0,3,1,3,0,3,2,3,3,3,1, 0.031458, 0.0234321, 0.01930878, 0.0299334, 0.0333194,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,0,3,2,3,0,-0.016898, 0.0057934, 0.00555897, 0.0059217, 0.0244362,buy
2010-01-17,3,0,0,1,0,1,7,1,1,1,3,1,3,1,2,2,2,1, 0.015189, 0.0084824, 0.00708133, 0.0084824, 0.0151886,buy
2010-01-18,3,0,0,0,1,0,6,2,1,1,3,0,3,1,3,2,1,1,-0.004259,-0.0051552,-0.00812299,-0.0068927,-0.0140286,sell
2010-01-19,2,0,1,0,1,0,4,3,1,1,2,1,2,2,2,2,1,1,-0.001281,-0.0018667,-0.00242856,-0.0018667,-0.0018181,sell
2010-01-20,2,0,2,1,0,1,6,2,2,2,3,1,2,1,4,4,1,2,-0.006883,-0.0002703,-0.00412664,-0.0070461, 0.0044460,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,0,5,4,0,2,-0.000464, 0.0173128, 0.00503984,-0.0023993, 0.0147234,buy
2010-01-22,1,2,3,1,1,0,6,3,1,2,3,3,2,1,4,3,3,1, 0.007358, 0.0063131, 0.01039434, 0.0097223, 0.0073578,buy
2010-01-23,0,2,3,1,2,0,5,3,2,2,2,3,2,1,3,3,4,2,-0.004071, 0.0014960, 0.00142015,-0.0019368,-0.0019368,sell
2010-01-24,0,1,3,3,1,1,4,3,1,3,1,3,2,1,3,3,4,3,-0.013984,-0.0067062,-0.01374234,-0.0184831,-0.0064287,sell
2010-01-25,0,2,5,2,2,1,4,3,1,2,2,2,3,2,3,3,4,3, 0.012614, 0.0126153, 0.01243849, 0.0140254, 0.0132957,buy
2010-01-26,0,3,3,2,3,1,2,3,1,1,1,3,2,2,2,3,4,2, 0.001882, 0.0016864, 0.00168636,-0.0076034, 0.0097665,buy
2010-01-27,0,2,3,2,2,3,2,4,0,2,1,4,2,1,2,3,5,2,-0.005446,-0.0032066,-0.00257120,-0.0088698,-0.0092415,sell
2010-01-28,0,2,3,3,2,4,3,4,0,1,3,4,2,1,2,3,5,2, 0.002018,-0.0019929,-0.02866897,-0.0220683,-0.0250097,sell
2010-01-29,0,1,1,3,3,3,1,4,1,0,3,2,2,1,1,2,5,1,-0.033945,-0.0080802,-0.01087496,-0.0104844, 0.0012056,sell
2010-01-30,2,1,0,4,4,2,1,4,1,0,2,2,0,2,3,4,4,2, 0.008564, 0.0108426, 0.01053013, 0.0077583, 0.0058579,buy
2010-01-31,1,1,1,4,2,3,4,4,0,0,2,2,1,4,3,4,3,1, 0.005248,-0.0054766, 0.00527834, 0.0000340, 0.0025101,buy
2010-02-01,1,2,2,3,1,3,4,4,0,0,2,3,0,4,3,3,3,2, 0.010535, 0.0034856, 0.00747975, 0.0049116, 0.0103204,buy
2010-02-02,2,3,1,3,4,1,2,4,2,1,2,2,1,4,4,4,3,3,-0.028577,-0.0140502,-0.01381018,-0.0160714,-0.0160714,sell
2010-02-03,2,2,1,5,3,0,3,2,3,2,4,1,1,4,3,4,3,3,-0.022882,-0.0286954,-0.01233471,-0.0235326,-0.0208843,sell
2010-02-04,2,0,3,4,3,0,6,3,3,2,4,1,3,4,4,4,4,2, 0.016719,-0.0054006, 0.02507248,-0.0046049, 0.0193389,buy
2010-02-05,2,3,1,4,2,0,6,5,4,1,3,2,3,4,5,5,4,2,-0.003331,-0.0101723,-0.00193117,-0.0102146,-0.0046906,sell
2010-02-06,1,2,1,3,2,0,5,4,3,2,2,1,3,3,4,4,4,2,-0.015409,-0.0033958,-0.01606307,-0.0176186,-0.0170822,sell
2010-02-07,1,1,1,2,2,0,5,2,3,1,2,1,2,2,3,3,4,1, 0.000123, 0.0001230,-0.00025105, 0.0001230, 0.0052380,buy
2010-02-08,1,1,0,3,2,0,5,1,4,1,1,1,3,2,2,2,5,2,-0.004745,-0.0082056,-0.00636352,-0.0036140, 0.0002888,sell
2010-02-09,2,0,0,3,3,0,5,1,5,2,2,2,3,1,3,3,5,2,-0.008210,-0.0003577,-0.00057319,-0.0070951,-0.0046223,sell
2010-02-10,4,1,1,1,3,0,6,4,2,1,3,1,4,2,4,5,2,2,-0.008614, 0.0043680,-0.00400111,-0.0084271, 0.0026709,sell
2010-02-11,3,1,1,1,3,1,7,3,2,0,3,1,3,3,3,5,2,2, 0.001737, 0.0023139, 0.00612869, 0.0023139,-0.0007772,buy
2010-02-12,1,0,2,0,4,2,8,3,2,0,3,3,1,2,5,4,2,2,-0.007339,-0.0029981,-0.00212862,-0.0029981, 0.0066748,sell
2010-02-13,3,0,1,1,4,1,6,3,2,0,3,2,2,2,4,4,3,1, 0.000543, 0.0012769, 0.00006119,-0.0005291, 0.0007468,buy
2010-02-14,5,0,1,0,6,1,5,3,3,0,4,3,2,2,4,4,3,2, 0.004051, 0.0022942,-0.00108484,-0.0063351,-0.0086963,sell
2010-02-15,4,0,1,1,6,1,4,3,4,0,4,4,1,3,4,4,2,2,-0.003814, 0.0040134,-0.00471402, 0.0008442,-0.0160240,sell
2010-02-16,3,0,0,1,4,0,5,2,3,0,3,2,2,2,3,2,3,1, 0.004141, 0.0062662, 0.00473160, 0.0061122, 0.0070344,buy
2010-02-17,2,0,1,0,5,1,6,3,2,1,4,3,3,1,3,3,2,2,-0.001608,-0.0017477,-0.00180874,-0.0139593,-0.0020824,sell
2010-02-18,2,2,0,0,3,0,3,5,3,1,2,2,3,2,3,2,2,3,-0.015845,-0.0088040,-0.01260958,-0.0126096,-0.0133089,sell
2010-02-19,2,1,1,0,4,0,2,5,4,1,3,2,2,2,3,3,3,2,-0.021448,-0.0222698,-0.01774963,-0.0193773,-0.0221706,sell
2010-02-20,1,0,2,3,4,0,2,2,4,0,2,1,0,3,4,5,1,2,-0.010379,-0.0131991,-0.01744579,-0.0174458,-0.0080291,sell
2010-02-21,1,0,2,4,4,0,1,2,4,1,1,2,1,4,5,5,1,0,-0.019244,-0.0228055,-0.01924428,-0.0192443,-0.0192443,sell
2010-02-22,0,1,1,3,5,0,1,3,3,2,1,4,1,4,4,4,0,1, 0.009308, 0.0110836, 0.00862242, 0.0059891,-0.0000105,buy
2010-02-23,1,3,1,2,4,0,2,3,3,3,2,4,1,4,3,5,1,2, 0.016946, 0.0039341, 0.01680872, 0.0180017, 0.0168087,buy
2010-02-24,1,2,3,3,3,1,3,2,3,1,2,3,2,3,4,4,2,2,-0.007781,-0.0057220,-0.00131252,-0.0027002, 0.0010905,sell
2010-02-25,3,0,2,3,3,1,2,2,3,0,2,2,3,4,3,2,2,1, 0.003076, 0.0030761, 0.00399115, 0.0035669, 0.0052410,buy
2010-02-26,3,0,1,3,4,0,1,2,4,0,2,2,2,2,4,2,3,1,-0.006760,-0.0107498,-0.00982119,-0.0078884,-0.0163616,sell
2010-02-27,2,0,0,3,5,1,2,1,3,0,1,3,2,2,3,2,3,1,-0.000337, 0.0134828, 0.00320525, 0.0024030,-0.0031795,buy
2010-02-28,3,0,1,1,3,2,3,1,2,0,2,3,2,2,1,3,3,0, 0.018532, 0.0195078, 0.01853226, 0.0187882, 0.0191676,buy
2010-03-01,4,1,1,0,3,2,2,2,3,0,1,3,3,3,1,3,3,1, 0.005207, 0.0003350, 0.00520693, 0.0008559, 0.0002522,buy
2010-03-02,3,1,0,2,5,1,1,1,3,1,2,3,4,2,2,3,2,0, 0.022546, 0.0225462, 0.02526714, 0.0225462, 0.0261699,buy
2010-03-03,2,0,1,3,5,0,1,1,2,2,2,3,4,2,1,2,2,1, 0.020764, 0.0197826, 0.02440710, 0.0159907, 0.0145128,buy
2010-03-04,2,2,3,4,5,0,2,1,3,1,3,5,4,1,2,3,3,2, 0.004994, 0.0035300, 0.01279549, 0.0144390, 0.0071915,buy
2010-03-05,3,3,4,3,2,0,1,3,4,1,4,3,4,3,2,3,3,2,-0.001487,-0.0014872,-0.00632056,-0.0078121,-0.0015218,sell
2010-03-06,2,1,4,1,1,1,2,1,4,2,3,3,3,2,2,3,2,1,-0.014572,-0.0010389,-0.00273300,-0.0038122,-0.0119716,sell
2010-03-07,2,2,1,4,1,1,3,0,2,1,3,4,2,2,1,2,2,1,-0.038574,-0.0041115,-0.03438485,-0.0310566,-0.0367218,sell
2010-03-08,2,1,1,3,2,1,2,0,3,4,2,4,3,2,2,3,1,2, 0.014864, 0.0147216, 0.01326645, 0.0132664, 0.0113615,buy
2010-03-09,3,1,1,3,2,1,0,1,4,3,3,4,2,3,2,4,0,1,-0.001341,-0.0064974, 0.00774486, 0.0056326,-0.0064581,sell
2010-03-10,2,1,1,3,1,2,1,2,5,1,4,4,3,3,1,3,1,0, 0.008601, 0.0074199, 0.00328107, 0.0076866, 0.0034117,buy
2010-03-11,0,0,1,2,1,2,2,2,5,1,2,2,2,2,2,3,2,1, 0.003143, 0.0074751, 0.00720959, 0.0109581,-0.0002661,buy
2010-03-12,0,0,1,3,1,1,3,3,4,1,2,1,1,3,3,3,2,2, 0.033256,-0.0086887,-0.00523111,-0.0080549,-0.0086181,sell
2010-03-13,3,0,1,2,3,0,3,3,3,1,1,1,3,3,3,3,4,1,-0.001999,-0.0012279, 0.00450341,-0.0019957,-0.0062656,sell
2010-03-14,3,0,1,2,3,0,4,2,3,1,3,2,4,2,2,2,3,1, 0.007854, 0.0080602, 0.01200535, 0.0079456, 0.0039619,buy
2010-03-15,4,0,2,2,1,0,4,1,2,0,3,2,5,1,0,1,4,0,-0.005355, 0.0029547, 0.00420742, 0.0042074,-0.0050668,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,0,1,3,4,1, 0.023428, 0.0234278, 0.01501744, 0.0272271, 0.0219868,buy
2010-03-17,3,2,3,1,1,1,4,2,1,2,3,3,5,1,2,2,3,1,-0.004787,-0.0047865,-0.00478654, 0.0049768,-0.0047865,sell
2010-03-18,1,4,4,1,2,2,4,2,2,4,3,5,5,3,3,4,3,0,-0.024507,-0.0251966,-0.02567286,-0.0073343,-0.0212429,sell
2010-03-19,1,3,4,2,2,2,3,2,2,3,3,4,3,3,3,5,2,1,-0.004208,-0.0184430,-0.02047858,-0.0157443,-0.0246840,sell
2010-03-20,1,2,4,4,1,2,3,2,4,3,3,4,4,3,3,5,2,2,-0.006962, 0.0066182, 0.00634832, 0.0147358, 0.0038294,sell
2010-03-21,1,3,2,2,2,1,2,3,3,4,3,4,5,2,3,3,2,1,-0.001574, 0.0088749, 0.00226044, 0.0052470, 0.0015908,buy
2010-03-22,0,5,2,1,2,1,2,2,2,5,4,3,5,2,3,3,1,1,-0.000089,-0.0009060,-0.00554093,-0.0005738,-0.0012298,buy
2010-03-23,0,4,2,2,1,2,2,1,1,4,3,3,4,1,3,3,2,0,-0.011973, 0.0001170, 0.00483472, 0.0040994, 0.0001170,sell
2010-03-24,0,5,3,2,3,2,1,1,1,4,3,3,4,3,4,2,2,1,-0.000626,-0.0138005, 0.00402668,-0.0011515,-0.0097981,sell
2010-03-25,1,5,2,2,4,1,1,1,2,3,3,4,3,1,5,3,1,2, 0.003438, 0.0047980, 0.00486546, 0.0042598, 0.0048984,buy
2010-03-26,0,3,2,3,4,0,2,1,2,2,3,2,1,2,5,2,2,2,-0.008181,-0.0082186, 0.00540689,-0.0023344, 0.0034650,sell
2010-03-27,0,2,2,4,2,1,4,0,2,2,2,2,2,2,5,2,2,2,-0.021633,-0.0204468,-0.01237643,-0.0181496,-0.0317421,sell
2010-03-28,0,4,2,2,1,1,1,1,2,2,2,2,1,3,5,1,1,1, 0.002878, 0.0049213, 0.00263599, 0.0070260, 0.0003780,buy
2010-03-29,2,5,0,1,4,1,2,2,4,2,2,2,4,2,5,3,3,2, 0.012383, 0.0245252, 0.01021304, 0.0142049, 0.0122015,buy
2010-03-30,1,2,0,2,3,0,2,2,3,4,3,1,4,3,3,2,2,1, 0.004790, 0.0061843,-0.00625528, 0.0061284, 0.0026224,buy
2010-03-31,1,2,1,2,4,1,3,2,4,2,3,2,4,2,2,4,3,2, 0.006853, 0.0067241, 0.00547408, 0.0076918, 0.0046413,buy
2010-04-01,1,4,2,2,3,0,2,5,5,3,4,4,4,3,4,4,3,1,-0.002904, 0.0108338,-0.00062601, 0.0113155, 0.0059391,buy
2010-04-02,1,3,4,1,4,0,2,5,5,4,5,3,4,5,4,4,2,2,-0.001505, 0.0127713, 0.00923270, 0.0109983, 0.0109983,buy
2010-04-03,1,4,3,3,4,0,4,4,3,4,6,4,2,5,4,4,2,3,-0.003445,-0.0028008,-0.01436456,-0.0107973,-0.0098512,sell
2010-04-04,1,3,2,3,3,0,2,3,2,6,5,3,2,3,4,4,2,2, 0.021421, 0.0212979, 0.01576082, 0.0100584, 0.0122416,buy
2010-04-05,2,3,3,1,3,0,1,4,2,5,4,3,3,2,5,4,1,2,-0.006867,-0.0100958,-0.01381930,-0.0100958,-0.0149038,sell
2010-04-06,2,3,2,1,1,0,1,4,2,3,5,2,2,2,4,2,0,2,-0.000991,-0.0005119,-0.00051191, 0.0011240,-0.0006263,sell
2010-04-07,1,3,3,1,1,1,3,3,1,4,4,4,1,1,5,1,2,3,-0.016902,-0.0183614, 0.01824131, 0.0154742,-0.0196191,sell
2010-04-08,1,2,2,2,1,1,4,5,0,3,5,3,0,2,6,1,2,2,-0.010711,-0.0015558, 0.00137338, 0.0013734,-0.0012802,sell
2010-04-09,2,2,1,3,2,0,4,4,0,2,3,2,1,3,4,3,3,1, 0.001132,-0.0048577,-0.00485773,-0.0126650,-0.0048577,sell
2010-04-10,2,2,2,2,3,0,2,3,2,1,2,2,1,3,4,2,3,2,-0.025468,-0.0242878,-0.02428776,-0.0242878,-0.0290713,sell
2010-04-11,2,2,1,3,1,0,1,2,2,0,3,2,0,2,2,1,2,2,-0.015420,-0.0154199,-0.01845169,-0.0145021,-0.0175551,sell
2010-04-12,3,2,2,4,1,1,2,3,0,1,3,3,1,1,3,3,3,2, 0.024076, 0.0243165, 0.02400126, 0.0125196, 0.0227428,buy
2010-04-13,1,2,2,3,1,0,3,3,1,2,4,2,1,2,3,2,2,2,-0.005280,-0.0052795,-0.00520964,-0.0009322,-0.0006873,sell
2010-04-14,0,4,1,4,2,0,5,2,3,1,4,2,2,3,3,3,4,1,-0.005734,-0.0041696,-0.00878582,-0.0176333,-0.0105094,sell
2010-04-15,0,3,4,5,3,0,2,3,3,1,3,2,2,5,3,5,4,0,-0.008560,-0.0085604, 0.00345672,-0.0065712,-0.0051555,sell
2010-04-16,1,2,4,5,2,0,1,2,4,1,3,1,2,4,3,4,4,1,-0.004141,-0.0054095,-0.00412028,-0.0041409,-0.0081431,sell
2010-04-17,0,3,3,4,3,0,1,1,4,1,2,2,3,4,3,3,3,0,-0.009785,-0.0066871,-0.00745511,-0.0066871, 0.0100289,sell
2010-04-18,0,4,1,3,3,0,2,2,3,1,3,3,2,3,2,3,2,1,-0.031833, 0.0175186,-0.02909304,-0.0232307,-0.0330771,sell
2010-04-19,0,3,2,3,2,1,3,3,2,3,4,3,2,2,3,3,3,2,-0.002165,-0.0043790,-0.00365024, 0.0060027,-0.0051196,sell
2010-04-20,0,3,2,4,2,2,2,2,3,2,4,2,3,3,3,2,4,1,-0.005579,-0.0080487,-0.00697483,-0.0049301, 0.0000760,sell
2010-04-21,0,1,5,3,4,0,1,1,5,2,4,1,3,2,3,4,4,1,-0.004597, 0.0077477, 0.00247696, 0.0024606,-0.0025670,buy
2010-04-22,1,1,3,6,5,0,1,2,2,2,3,2,2,4,4,4,4,0,-0.017648,-0.0096518,-0.02004723,-0.0073982,-0.0172070,sell
2010-04-23,0,0,3,6,4,1,1,3,1,3,4,1,2,3,3,4,4,1,-0.007346,-0.0122159,-0.00146938,-0.0095099,-0.0064546,sell
2010-04-24,0,1,4,5,0,0,1,4,1,2,3,2,1,3,2,3,3,1,-0.001883,-0.0018826,-0.00131544,-0.0007096,-0.0060124,sell
2010-04-25,1,2,4,4,1,2,0,5,1,3,4,2,2,3,3,4,4,1,-0.000676,-0.0039168,-0.00381034, 0.0008466, 0.0112031,sell
2010-04-26,1,1,3,6,2,1,0,4,2,4,3,2,3,3,3,4,4,2, 0.009679, 0.0076886, 0.00785504, 0.0085507, 0.0080275,buy
2010-04-27,0,0,4,5,4,0,1,3,1,4,4,2,3,2,3,3,3,2,-0.015039, 0.0167216,-0.01937448,-0.0114529,-0.0116696,sell
2010-04-28,0,1,3,5,4,0,2,4,2,3,4,3,2,3,4,3,3,2,-0.010335,-0.0176463,-0.03270404,-0.0309336,-0.0309336,sell
2010-04-29,0,2,4,3,2,0,1,6,2,4,4,4,2,3,4,3,3,1,-0.014234,-0.0018473,-0.00206582,-0.0063486,-0.0143330,sell
2010-04-30,0,2,3,3,2,1,3,5,1,2,4,3,1,3,3,3,3,2, 0.011875, 0.0144059,-0.00567529, 0.0394215, 0.0144059,buy
2010-05-01,0,3,3,4,2,0,2,4,0,2,5,3,1,3,2,2,3,1,-0.019939,-0.0139311,-0.02110980,-0.0014607,-0.0041425,sell
2010-05-02,1,1,2,4,3,0,1,4,2,4,4,3,2,2,3,3,3,2, 0.001236,-0.0044989, 0.01262867, 0.0169181, 0.0012355,buy
2010-05-03,2,2,2,2,3,0,1,5,1,1,2,3,2,3,2,3,2,2,-0.038164,-0.0400315,-0.02240582,-0.0443621,-0.0468157,sell
2010-05-04,0,3,3,3,2,0,1,2,3,1,1,3,2,3,1,4,3,1, 0.001840, 0.0177398, 0.00130796,-0.0251888,-0.0041207,buy
2010-05-05,0,3,4,3,2,1,3,4,2,1,1,4,2,4,2,5,4,1,-0.002503,-0.0111448,-0.00998484,-0.0104608,-0.0084393,sell
2010-05-06,1,3,3,4,3,1,2,5,1,1,2,4,2,4,3,5,3,1,-0.021043,-0.0210431,-0.02104306,-0.0172260,-0.0247804,sell
2010-05-07,1,4,2,3,3,0,3,4,2,1,1,3,2,4,3,4,4,2,-0.027553,-0.0397573,-0.00367000,-0.0316960,-0.0320952,sell
2010-05-08,0,3,2,2,3,0,1,3,3,2,0,4,1,4,3,2,3,2, 0.002683, 0.0006358, 0.00294031, 0.0082503,-0.0007007,buy
2010-05-09,2,2,2,4,3,1,2,3,1,2,1,5,1,3,3,3,4,2,-0.008874,-0.0041375,-0.00656557,-0.0011875,-0.0094324,sell
2010-05-10,1,2,2,4,2,1,2,3,1,3,0,5,2,3,4,3,3,1, 0.000278,-0.0034386, 0.00131374,-0.0004757,-0.0042495,sell
2010-05-11,0,4,2,3,2,0,3,3,3,2,1,4,2,3,4,3,3,2,-0.002484, 0.0112195, 0.00758935, 0.0079307,-0.0000512,buy
2010-05-12,0,3,2,3,2,0,3,3,3,1,3,4,1,2,4,1,3,2, 0.009123, 0.0063576, 0.01464979, 0.0093533,-0.0097469,buy
2010-05-13,0,1,2,5,1,0,2,4,2,2,3,3,0,2,4,1,3,3, 0.004107,-0.0023758, 0.01334519, 0.0025554, 0.0049946,buy
2010-05-14,0,1,2,5,2,0,2,0,3,2,3,1,1,2,5,1,3,1,-0.022726,-0.0227807,-0.00522575,-0.0187726,-0.0172097,sell
2010-05-15,0,3,3,1,2,0,1,0,2,3,2,2,3,1,3,3,1,0, 0.002978, 0.0260252, 0.01743787, 0.0181498, 0.0166605,buy
2010-05-16,1,1,4,2,0,1,1,1,3,7,3,3,3,1,3,3,4,1,-0.023704,-0.0304259, 0.00064047, 0.0017347,-0.0352743,sell
2010-05-17,0,3,3,3,0,2,1,1,2,5,3,3,3,2,3,2,4,0,-0.007504, 0.0136852, 0.01975490, 0.0265802, 0.0134315,buy
2010-05-18,0,1,5,3,2,1,2,0,3,4,3,2,4,2,3,3,3,1,-0.017930,-0.0180801,-0.01808013,-0.0036380,-0.0183957,sell
2010-05-19,0,1,4,4,3,0,1,2,3,4,3,1,3,2,3,4,4,2, 0.016103, 0.0133827, 0.00992842, 0.0013972, 0.0153637,buy
2010-05-20,1,1,3,6,3,2,1,2,3,4,4,2,3,3,4,4,4,2, 0.006610, 0.0087735, 0.01229660, 0.0066096, 0.0074888,buy
2010-05-21,0,1,5,3,2,2,1,0,3,4,3,1,3,3,4,3,3,1,-0.028381,-0.0288989,-0.02889893,-0.0239705,-0.0292703,sell
2010-05-22,1,3,4,2,2,3,1,1,3,2,2,3,3,3,5,2,3,1,-0.015097,-0.0150970,-0.02511166,-0.0154068,-0.0144942,sell
2010-05-23,1,2,2,3,2,3,0,2,3,5,2,3,3,3,5,2,3,2, 0.001178, 0.0011775, 0.00629133, 0.0038676,-0.0011266,sell
2010-05-24,0,2,2,3,2,1,1,1,3,1,1,3,2,2,4,1,1,2, 0.013127, 0.0088749, 0.00715720, 0.0107182,-0.0025799,buy
2010-05-25,0,1,3,3,3,1,1,3,4,0,3,3,1,0,5,3,2,2,-0.005083,-0.0014455, 0.00935395,-0.0063837,-0.0003649,sell
2010-05-26,0,3,2,5,1,1,1,4,2,1,3,3,1,2,4,3,1,3,-0.000912,-0.0119657,-0.00062780,-0.0010536,-0.0069946,sell
2010-05-27,0,4,3,2,3,2,2,5,2,2,4,4,2,2,4,3,3,3,-0.001991,-0.0022992,-0.00558073, 0.0174258,-0.0037548,sell
2010-05-28,0,6,1,3,3,2,3,3,1,0,4,3,2,4,2,2,3,2,-0.007181, 0.0024784,-0.00097063, 0.0048253, 0.0094888,buy
2010-05-29,1,5,2,3,2,2,1,3,2,3,4,3,4,3,2,3,4,1,-0.003572,-0.0027190,-0.00429466,-0.0026847,-0.0038082,sell
2010-05-30,2,5,1,4,3,3,1,4,1,2,4,3,4,4,2,3,4,2,-0.023417, 0.0129590,-0.02581805,-0.0057336,-0.0072761,sell
2010-05-31,1,4,2,5,4,3,2,4,3,0,4,4,5,5,1,3,4,2, 0.009156, 0.0140571, 0.01285523, 0.0179436, 0.0160913,buy
2010-06-01,0,5,2,5,4,2,3,3,3,0,4,3,4,4,2,5,4,1, 0.007530, 0.0104307, 0.01085633, 0.0174492, 0.0104307,buy
2010-06-02,0,5,0,4,4,2,2,6,1,0,4,2,3,4,2,3,4,2, 0.003426,-0.0011339,-0.01727426,-0.0047645, 0.0030356,sell
2010-06-03,1,3,0,4,4,3,3,4,2,0,2,2,4,4,3,3,4,2,-0.022531,-0.0055721,-0.02258504,-0.0051380,-0.0008302,sell
2010-06-04,0,2,0,3,3,1,3,0,3,0,2,0,2,3,2,2,2,2,-0.012436,-0.0431801,-0.04262071,-0.0431779,-0.0409203,sell
2010-06-05,2,2,1,2,4,2,2,0,2,0,2,1,3,3,1,3,2,2,-0.006652,-0.0090738,-0.00516907,-0.0049913,-0.0066728,sell
2010-06-06,2,3,1,3,4,2,2,0,1,2,2,1,4,3,2,4,2,2, 0.006172, 0.0171753, 0.00399975, 0.0087922, 0.0047026,buy
2010-06-07,0,3,1,3,3,1,1,1,3,3,2,1,3,4,1,3,2,3,-0.003490,-0.0149168,-0.01342210,-0.0144468,-0.0170104,sell
2010-06-08,0,2,4,2,4,1,3,0,4,3,3,2,3,4,2,4,3,2, 0.006944, 0.0139505, 0.01723245, 0.0037988, 0.0197907,buy
2010-06-09,0,2,5,4,3,1,1,2,3,2,3,3,3,3,3,5,3,0,-0.002540, 0.0228943, 0.01692462, 0.0287254, 0.0120441,buy
2010-06-10,0,1,3,4,4,1,1,2,6,4,4,3,4,3,3,4,4,1,-0.007384, 0.0058085,-0.00574029,-0.0023652,-0.0191574,sell
2010-06-11,0,2,5,3,6,1,0,1,5,4,4,2,5,4,3,4,4,1,-0.002653, 0.0059334,-0.00265309,-0.0026531,-0.0086855,sell
2010-06-12,0,2,4,0,5,1,1,1,3,4,4,1,4,1,2,3,4,2,-0.013002,-0.0057378,-0.00573780,-0.0146146, 0.0174735,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,3,1,3,2,4,1, 0.010694, 0.0021957, 0.00859993, 0.0029921, 0.0126269,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,4,1,3,2,4,1,-0.001888, 0.0016099,-0.00158115, 0.0014259,-0.0020910,buy
2010-06-15,1,1,6,1,8,0,2,1,2,1,3,2,4,2,3,4,4,1,-0.014977,-0.0148403,-0.01172285,-0.0174648,-0.0023461,sell
2010-06-16,0,2,4,4,5,1,2,1,1,1,3,1,4,3,3,5,2,0,-0.006761,-0.0063428,-0.00460694,-0.0067614,-0.0062334,sell
2010-06-17,1,2,6,1,5,1,3,0,0,2,3,2,3,3,3,3,3,1,-0.008323,-0.0041162,-0.00881480,-0.0090449, 0.0174780,sell
2010-06-18,1,3,5,0,2,0,1,1,0,3,2,1,2,2,3,3,2,1, 0.039279, 0.0270735, 0.02208049, 0.0139621, 0.0246207,buy
2010-06-19,1,3,3,0,3,2,2,1,1,4,3,2,2,2,4,3,2,2, 0.006459, 0.0002808, 0.02633041, 0.0217513, 0.0176639,buy
2010-06-20,0,1,2,1,1,0,2,2,1,4,1,3,2,1,2,2,1,2, 0.013017, 0.0100074, 0.01638539, 0.0100074, 0.0078627,buy
2010-06-21,0,0,3,0,4,1,2,2,2,4,2,3,2,1,4,2,2,2, 0.019687, 0.0181348, 0.02056335, 0.0199812, 0.0164784,buy
