Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,0,0,0,0,0,0,0,1,0,0,1,2,2,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.017961, 0.0220877, 0.01161531, 0.0187731, 0.026817,buy
2017-01-29,0,0,0,0,1,0,0,1,0,0,0,1,2,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.017558, 0.0245851, 0.00918567, 0.0192974, 0.023360,buy
2017-01-30,0,0,0,0,1,0,0,1,0,0,1,3,2,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.028679, 0.0306372, 0.01278948, 0.0294560, 0.035620,buy
2017-01-31,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.002729,-0.0002064,-0.00406494,-0.0086629,-0.004928,sell
2017-02-01,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.006760, 0.0097925, 0.00068988, 0.0084995,-0.002192,buy
2017-02-02,0,1,1,0,1,0,0,1,0,1,1,0,1,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.015499, 0.0255080, 0.00737630, 0.0139462, 0.004558,buy
2017-02-03,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.016564, 0.0206372, 0.00414138, 0.0242105, 0.009036,buy
2017-02-04,0,1,1,0,1,0,0,0,0,1,0,1,1,2,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.015394, 0.0171917, 0.00529919, 0.0213062, 0.008850,buy
2017-02-05,0,1,1,0,0,0,0,0,0,1,0,0,2,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.007241, 0.0104137, 0.00366112, 0.0104137, 0.007412,buy
2017-02-06,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.006956,-0.0027963,-0.01202689,-0.0064591,-0.002813,sell
2017-02-07,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.004393, 0.0030940,-0.00028978, 0.0055925, 0.009324,buy
2017-02-08,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0, 0.004999,-0.0021147, 0.00121150,-0.0016876,-0.002303,sell
2017-02-09,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,1,2,3,1,0,0,1,0,0,1,0,0,1,0, 0.006631,-0.0019898,-0.00823340,-0.0039542,-0.003954,sell
2017-02-10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,2,1,1,0,0,1,0,0,1,0,0,1,0,-0.002969,-0.0099723,-0.00508916,-0.0031164,-0.003116,sell
2017-02-11,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,2,2,1,1,0,0,1,0,0,2,0,0,1,0, 0.013064, 0.0129841, 0.00940683, 0.0127377, 0.014353,buy
2017-02-12,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,3,1,0,0,1,0,0,2,0,0,1,0, 0.014057, 0.0132670, 0.00430143, 0.0098267, 0.009827,buy
2017-02-13,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,0,1,1,0,0,2,0,0,1,0, 0.016903, 0.0163289,-0.00055330, 0.0171881, 0.011807,buy
2017-02-14,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,2,0,0,1,0, 0.028615, 0.0261047, 0.00805748, 0.0281881, 0.028188,buy
2017-02-15,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,2,0,1,1,0,0,2,0,0,1,0, 0.043376, 0.0224407, 0.01308700, 0.0375446, 0.037545,buy
2017-02-16,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,2,2,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.010403, 0.0155228,-0.01095163, 0.0084008, 0.016246,buy
2017-02-17,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,2,0,0,1,0,0,0,2,0,0,0,0, 0.007674, 0.0193471, 0.00413586, 0.0160814, 0.015719,buy
2017-02-18,0,0,0,2,0,0,0,0,1,0,0,1,0,0,2,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0, 0.031041, 0.0332863, 0.02257680, 0.0179294, 0.031123,buy
2017-02-19,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,1,1,3,0,0,0,1,0,0,0,2,0,0,0,0, 0.047147, 0.0471082, 0.03300744, 0.0379438, 0.047108,buy
2017-02-20,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.008714, 0.0185298, 0.02061217, 0.0132673, 0.008472,buy
2017-02-21,0,0,0,3,0,0,0,0,1,0,1,0,1,2,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.011065, 0.0052306,-0.00464012, 0.0000601,-0.004845,sell
2017-02-22,0,0,0,2,0,0,0,0,1,0,0,0,2,1,2,2,0,1,0,1,0,1,0,0,0,2,0,0,0,0, 0.026783, 0.0329901, 0.01557843, 0.0286711, 0.027378,buy
2017-02-23,0,0,0,2,0,0,0,0,0,0,0,3,2,0,2,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0, 0.017304, 0.0114371, 0.01183190,-0.0183143, 0.015040,buy
2017-02-24,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.019874,-0.0186563,-0.01493239,-0.0196521,-0.020114,sell
2017-02-25,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.010554,-0.0076749,-0.00568004,-0.0077935, 0.002896,sell
2017-02-26,0,0,0,1,0,0,0,1,0,1,3,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.003072, 0.0163012, 0.02091324, 0.0209132, 0.024462,buy
2017-02-27,0,0,1,0,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.023317, 0.0147582, 0.02083384, 0.0211297, 0.024860,buy
2017-02-28,0,0,2,0,0,0,0,1,0,1,0,3,0,0,1,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0, 0.020202,-0.0028987, 0.02197332, 0.0183977, 0.008373,buy
2017-03-01,0,0,2,0,0,0,0,1,0,1,2,2,3,0,1,2,1,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.007259,-0.0075664, 0.00103339, 0.0031724, 0.000248,buy
2017-03-02,2,0,2,0,0,0,0,1,0,0,2,0,3,3,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.005084,-0.0037154, 0.00149889, 0.0022592,-0.002797,buy
2017-03-03,2,0,2,0,0,0,0,1,0,0,0,2,0,4,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0, 0.017534,-0.0059982, 0.01023163, 0.0116086, 0.017534,buy
2017-03-04,2,0,2,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,-0.012389,-0.0266225,-0.02087655,-0.0208723,-0.020068,sell
2017-03-05,2,0,1,0,0,0,0,0,0,0,0,1,3,1,3,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.027369,-0.0423264,-0.02645881,-0.0264588,-0.029214,sell
2017-03-06,2,0,1,0,0,0,1,0,0,0,0,1,0,3,0,3,0,0,0,1,0,2,0,0,0,1,0,0,0,0, 0.018477, 0.0015294, 0.01654568, 0.0219239, 0.023248,buy
2017-03-07,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.017018, 0.0196501, 0.02652547, 0.0152462, 0.020828,buy
2017-03-08,1,1,0,0,0,0,1,0,0,0,1,1,1,0,2,1,2,3,1,0,0,1,0,0,0,1,0,0,0,0,-0.016714, 0.0016472, 0.02505251,-0.0078269,-0.007782,sell
2017-03-09,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,3,2,0,0,1,0,0,0,1,0,0,0,0,-0.003900, 0.0229743, 0.03892708, 0.0228856, 0.026345,buy
2017-03-10,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,3,0,2,0,0,1,0,0,0,1,0,0,0,0, 0.012307, 0.0104272, 0.04679250, 0.0367590, 0.043944,buy
2017-03-11,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,-0.004140,-0.0076619, 0.03934563, 0.0009259, 0.001690,buy
2017-03-12,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,3,0,1,0,0,0,1,0,0,0,0, 0.025889, 0.0262216, 0.01211657, 0.0254642, 0.008129,buy
2017-03-13,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0, 0.032238, 0.0322376, 0.03223760, 0.0259909, 0.009634,buy
2017-03-14,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0, 0.042865, 0.0428652, 0.04286520, 0.0366185, 0.010292,buy
2017-03-15,0,1,0,0,0,1,0,0,1,0,0,0,0,2,1,1,0,1,2,2,0,1,0,0,0,2,0,0,0,0, 0.013021, 0.0094174, 0.00672725, 0.0094174,-0.014974,buy
2017-03-16,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,2,0,0,0,0, 0.008391, 0.0084819, 0.00991749, 0.0084819,-0.010179,buy
2017-03-17,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,2,1,1,0,0,2,0,0,0,2,0,0,0,0,-0.004678,-0.0002033,-0.01500444,-0.0046785,-0.000380,sell
2017-03-18,0,2,0,0,0,2,0,0,0,0,0,1,0,0,2,1,2,2,1,0,0,2,0,0,0,2,0,0,0,0,-0.005544, 0.0025907,-0.01953824,-0.0034104, 0.002591,sell
2017-03-19,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0,2,0,0,0,2,0,0,0,0,-0.005810, 0.0016811,-0.01515241,-0.0045537, 0.000448,sell
2017-03-20,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,2,0,0,0,0,-0.024660,-0.0131480,-0.02669988,-0.0250698,-0.010402,sell
2017-03-21,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,2,2,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.040489,-0.0179913,-0.04048944,-0.0380153,-0.020456,sell
2017-03-22,0,1,0,0,1,0,0,1,0,0,0,1,1,1,2,1,0,1,1,1,1,1,0,0,0,2,0,0,0,0, 0.009390, 0.0080893, 0.00519240,-0.0049651, 0.002258,buy
2017-03-23,0,0,0,0,1,0,0,1,0,0,0,2,2,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.001701,-0.0016967,-0.00840121,-0.0100739,-0.005083,sell
2017-03-24,1,0,0,0,1,0,0,1,0,0,0,1,2,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.012570,-0.0123332,-0.01626296,-0.0166936,-0.006569,sell
2017-03-25,1,0,0,0,1,0,0,1,0,0,0,1,2,3,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.018691,-0.0196238,-0.02419411,-0.0227472,-0.004523,sell
2017-03-26,1,0,1,0,1,0,1,0,0,0,1,3,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.013494,-0.0124284,-0.00621743, 0.0051695, 0.003920,sell
2017-03-27,1,0,1,0,1,0,1,0,0,0,1,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.033779,-0.0337789,-0.01541135,-0.0102729,-0.010879,sell
2017-03-28,1,0,1,0,1,0,1,0,0,0,2,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.028428,-0.0271183,-0.01420509,-0.0166952,-0.009301,sell
2017-03-29,1,0,1,0,0,0,2,0,0,0,2,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.020161, 0.0054993, 0.01377253,-0.0084614, 0.014180,buy
2017-03-30,0,0,1,0,0,0,2,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.005251,-0.0265177,-0.02115715,-0.0191594,-0.023556,sell
2017-03-31,0,0,1,0,0,0,2,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.048965,-0.0493358,-0.04929125,-0.0587361,-0.050842,sell
2017-04-01,0,0,1,0,0,0,2,0,0,0,0,2,3,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.043411,-0.0427278,-0.04438281,-0.0425440,-0.040280,sell
2017-04-02,0,0,1,0,0,0,2,0,0,0,0,2,2,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.027978,-0.0441349,-0.03935492,-0.0360276,-0.039170,sell
2017-04-03,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.015079, 0.0089478, 0.01692253, 0.0214058, 0.022508,buy
2017-04-04,0,0,0,0,0,0,1,0,0,0,1,1,1,1,3,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.007847,-0.0083687,-0.00638720,-0.0101445,-0.007684,sell
2017-04-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,1,2,2,0,0,0,0,0,1,0,0,0,1,0,-0.005446,-0.0106094,-0.00588609,-0.0089924,-0.004792,sell
2017-04-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,3,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.021468,-0.0061058,-0.00338856,-0.0212118,-0.021468,sell
2017-04-07,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,3,2,0,1,0,1,0,0,1,0,0,0,1,0,-0.027498,-0.0145455,-0.00364973,-0.0274976,-0.023310,sell
2017-04-08,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,2,1,0,1,0,0,1,0,0,0,1,0,-0.017300,-0.0059432,-0.00594323,-0.0133196,-0.013320,sell
2017-04-09,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,2,2,0,0,1,0,0,1,0,1,0,1,0,-0.014792,-0.0183167,-0.01831668,-0.0150772,-0.015077,sell
2017-04-10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,1,0,1,0,1,0,-0.018198,-0.0175572,-0.01745308,-0.0142822,-0.020645,sell
2017-04-11,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,1,2,0,1,0,1,1,0,1,0,1,0,-0.016448,-0.0066112,-0.00661115, 0.0108332,-0.007760,sell
2017-04-12,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,1,0,1,0,2,0,1,1,0,1,0,1,0,-0.000164, 0.0149665, 0.01496649, 0.0201221, 0.014270,buy
2017-04-13,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,2,1,0,2,0,1,1,0,1,0,1,0,-0.015662,-0.0075925, 0.00713735, 0.0085225,-0.007200,sell
2017-04-14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,3,3,1,0,2,0,1,1,0,1,0,1,0, 0.005864, 0.0071824, 0.00807743,-0.0005634,-0.001258,buy
2017-04-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4,1,0,0,2,0,1,1,0,1,0,1,0, 0.008149, 0.0156087, 0.01828626, 0.0041740, 0.003993,buy
2017-04-16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,2,0,0,2,0,1,1,0,1,0,1,0,-0.000554, 0.0056984, 0.01325641,-0.0057468,-0.000554,sell
2017-04-17,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,3,2,1,0,0,2,0,1,1,0,1,0,1,0, 0.006385, 0.0166319, 0.01665849, 0.0190831, 0.011413,buy
2017-04-18,1,1,1,0,0,0,2,0,0,0,0,1,0,1,1,3,0,2,0,1,0,2,0,1,1,0,1,0,1,0,-0.011556,-0.0079334,-0.00408740,-0.0037932,-0.003872,sell
2017-04-19,1,1,1,0,0,0,2,0,0,0,0,1,1,0,3,0,1,0,1,1,0,2,0,1,1,0,1,0,1,0,-0.012876,-0.0137694,-0.01418867,-0.0127637,-0.014025,sell
2017-04-20,1,1,1,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.011755,-0.0117554,-0.01420561,-0.0110912,-0.013028,sell
2017-04-21,1,1,1,0,1,0,2,0,0,0,0,0,0,4,1,1,0,0,1,1,0,2,0,1,1,0,1,0,1,0,-0.008750,-0.0066065,-0.00539305,-0.0046660,-0.007439,sell
2017-04-22,2,1,1,0,1,0,2,0,0,0,1,0,3,2,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0, 0.003163, 0.0031627,-0.00047791,-0.0081811,-0.007285,sell
2017-04-23,1,1,1,0,1,0,2,0,0,0,1,2,2,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,-0.003321,-0.0033210,-0.01614920,-0.0029720,-0.004808,sell
2017-04-24,1,0,1,0,1,0,2,0,0,0,0,3,1,1,1,2,1,1,1,0,0,1,0,1,1,0,1,0,1,0,-0.005853,-0.0058246,-0.02484062,-0.0020619, 0.001772,sell
2017-04-25,1,0,1,0,1,0,2,0,0,0,2,1,2,0,1,2,2,1,0,0,0,1,0,1,1,0,1,0,1,0, 0.004774, 0.0042572,-0.01163031, 0.0033146, 0.002323,buy
2017-04-26,1,0,1,0,1,0,2,0,0,0,3,1,1,1,1,1,2,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.002511,-0.0025112,-0.00941386,-0.0025112,-0.002664,sell
2017-04-27,1,0,1,0,1,0,1,0,0,0,0,2,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.002149,-0.0006605,-0.00004515, 0.0011517, 0.003681,sell
2017-04-28,1,0,1,0,1,0,1,0,0,0,1,3,3,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.000703, 0.0007029,-0.03063967, 0.0013497, 0.009311,sell
2017-04-29,1,0,2,0,1,0,1,0,0,0,0,1,4,3,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.031582, 0.0216104, 0.02101710, 0.0323517, 0.025369,buy
2017-04-30,1,0,2,0,0,0,1,0,0,0,0,2,1,3,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.039191, 0.0213990, 0.03753666, 0.0340119, 0.035306,buy
2017-05-01,1,0,1,0,0,0,1,0,0,0,1,1,2,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.002232,-0.0070556,-0.00473304,-0.0048142, 0.006440,sell
2017-05-02,1,0,1,0,0,0,1,0,0,0,1,1,0,1,3,2,0,2,2,0,0,0,0,0,0,0,1,0,1,0,-0.026480,-0.0173109,-0.00146124,-0.0251538,-0.012395,sell
2017-05-03,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,3,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.018711, 0.0115872, 0.01849472, 0.0053889, 0.022186,buy
2017-05-04,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,3,2,0,0,0,0,1,0,0,0,1,0,1,0, 0.029616, 0.0186424, 0.02910433, 0.0113183, 0.029616,buy
2017-05-05,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,1,2,0,1,0,0,1,0,0,0,1,0,1,0, 0.036069, 0.0252850, 0.03606851, 0.0198759, 0.037012,buy
2017-05-06,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0, 0.000777, 0.0162288, 0.02432098, 0.0284563, 0.013161,buy
2017-05-07,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,-0.003121, 0.0029779, 0.02011194, 0.0130894, 0.003747,buy
2017-05-08,1,0,2,0,0,0,1,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,1,0,0,0,1,0,0,0, 0.013057,-0.0174399,-0.01264319,-0.0145926,-0.012721,sell
2017-05-09,1,0,2,0,0,0,2,0,0,0,0,0,1,2,1,0,0,2,1,2,0,0,1,0,0,1,1,0,0,0,-0.010590,-0.0379809,-0.03722437,-0.0347694,-0.033031,sell
2017-05-10,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.013729,-0.0212091,-0.01804477,-0.0134013,-0.016971,sell
2017-05-11,1,0,2,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,-0.012804,-0.0159819,-0.01569615,-0.0091633,-0.004434,sell
2017-05-12,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,2,1,3,0,1,0,0,1,0,0,1,0,0,0,0,-0.014996,-0.0262299,-0.02184011,-0.0173817,-0.011123,sell
