Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-12,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.013709,-0.0054195, 0.0079619,-0.0062076, 0.0080101,sell
2010-02-13,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,-0.011606, 0.0106004, 0.0083531, 0.0098445, 0.0053856,buy
2010-02-14,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,-0.008511, 0.0132376, 0.0095948, 0.0071890, 0.0062869,buy
2010-02-15,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,-0.008457,-0.0074938,-0.0051236,-0.0074719,-0.0070724,sell
2010-02-16,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,-0.008222,-0.0102680,-0.0143457,-0.0146307,-0.0059090,sell
2010-02-17,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,-0.006274,-0.0192115,-0.0191397,-0.0203894,-0.0086207,sell
2010-02-18,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.001533, 0.0010660, 0.0010192, 0.0018895,-0.0014233,buy
2010-02-19,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.008639,-0.0076952, 0.0014486,-0.0059110, 0.0005636,sell
2010-02-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.012274,-0.0122738, 0.0049535, 0.0012034,-0.0087756,sell
2010-02-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.015965,-0.0159649,-0.0067430,-0.0015717,-0.0209753,sell
2010-02-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.014018,-0.0139372,-0.0117949,-0.0154630,-0.0143735,sell
2010-02-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.010161,-0.0101611,-0.0086576,-0.0105013,-0.0100616,sell
2010-02-24,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.009811,-0.0094382,-0.0098861,-0.0096689,-0.0103666,sell
2010-02-25,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.011956,-0.0256742,-0.0293465,-0.0248556,-0.0256831,sell
2010-02-26,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005163,-0.0245245,-0.0302270,-0.0187960,-0.0204968,sell
2010-02-27,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017161,-0.0163669,-0.0147597,-0.0148919,-0.0154427,sell
2010-02-28,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005086, 0.0036567, 0.0025445, 0.0036567,-0.0028227,sell
2010-03-01,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.001222, 0.0037412, 0.0029281, 0.0035385, 0.0000440,buy
2010-03-02,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.002660, 0.0026670, 0.0007983, 0.0035510, 0.0030481,sell
2010-03-03,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.022844, 0.0229569, 0.0228444, 0.0095729,-0.0005484,buy
2010-03-04,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,2,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.011137, 0.0097519, 0.0100260, 0.0039098, 0.0006663,buy
2010-03-05,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.021067,-0.0246571,-0.0221645,-0.0152787,-0.0092189,sell
2010-03-06,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1, 0.005158, 0.0194164, 0.0198831, 0.0088401, 0.0204823,buy
2010-03-07,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,-0.013432,-0.0041190, 0.0001354,-0.0030985,-0.0137875,sell
2010-03-08,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.017093,-0.0013831,-0.0032334,-0.0171614,-0.0219990,sell
2010-03-09,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.003831, 0.0123969,-0.0058443,-0.0030066,-0.0056589,sell
2010-03-10,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.008368, 0.0155231, 0.0036001,-0.0106200,-0.0237038,sell
2010-03-11,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.000463, 0.0016141, 0.0012089, 0.0007186, 0.0003874,buy
2010-03-12,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.013390,-0.0011548,-0.0131821,-0.0053085,-0.0133895,sell
2010-03-13,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.004702,-0.0020277,-0.0124754,-0.0063984,-0.0167209,sell
2010-03-14,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.002343,-0.0003688,-0.0041097,-0.0001699,-0.0030569,sell
2010-03-15,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.006255,-0.0075936,-0.0130097,-0.0076674,-0.0092472,sell
2010-03-16,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.005292, 0.0062462, 0.0062907, 0.0029044, 0.0047825,buy
2010-03-17,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.000132,-0.0048959,-0.0046745, 0.0071221,-0.0024899,buy
2010-03-18,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.000058,-0.0027661,-0.0121107,-0.0013128,-0.0027661,buy
2010-03-19,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.001492,-0.0004196,-0.0009164,-0.0011977,-0.0004196,buy
2010-03-20,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.004157, 0.0003327,-0.0000240,-0.0015968,-0.0000240,buy
2010-03-21,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.000714, 0.0069895, 0.0046801, 0.0050451, 0.0046801,buy
2010-03-22,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.013231, 0.0071902,-0.0151995,-0.0099591,-0.0139401,sell
2010-03-23,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.005796, 0.0145149, 0.0050873, 0.0069077,-0.0048954,buy
2010-03-24,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.016780,-0.0066841,-0.0165106,-0.0130969,-0.0165106,sell
2010-03-25,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.009832,-0.0144372,-0.0186550,-0.0129191,-0.0159849,sell
2010-03-26,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.013525,-0.0221454,-0.0221454,-0.0116590,-0.0197387,sell
2010-03-27,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.009292,-0.0125353,-0.0129568,-0.0071326,-0.0036424,sell
2010-03-28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.010833,-0.0138588,-0.0128178,-0.0083435,-0.0091850,sell
2010-03-29,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.007482,-0.0145967,-0.0156359,-0.0007089,-0.0197116,sell
2010-03-30,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.006125, 0.0124042, 0.0130474,-0.0002521, 0.0060514,buy
2010-03-31,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.008931, 0.0049429,-0.0006430, 0.0220679, 0.0179280,buy
2010-04-01,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.002941, 0.0032858, 0.0026478, 0.0015005, 0.0032322,buy
2010-04-02,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.020306, 0.0063879,-0.0182660,-0.0199893,-0.0172480,sell
2010-04-03,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.008888, 0.0223345,-0.0218097,-0.0059965,-0.0076220,sell
