Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,0,2,0,1,0,0,0,2,0,1,0,3,0,2,0,1,0,2, 0.0008660, 0.0011917, 0.0131051, 0.008274,-0.0001829,buy
2017-01-28,1,1,0,1,0,1,0,1,0,2,0,2,0,2,0,1,0,1,-0.0304759, 0.0109520,-0.0204388, 0.010611,-0.0284470,sell
2017-01-29,1,1,0,1,0,1,0,0,0,2,0,2,0,1,0,3,0,1, 0.0082190, 0.0171362, 0.0229729, 0.008293, 0.0284702,buy
2017-01-30,1,0,0,1,0,2,0,1,0,3,0,1,0,2,0,2,0,0,-0.0153909,-0.0119855,-0.0142079,-0.015391,-0.0173321,sell
2017-01-31,0,2,0,1,0,1,0,0,0,2,0,2,0,2,0,2,0,1, 0.0128278,-0.0021883, 0.0151288, 0.018794, 0.0316353,buy
2017-02-01,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,1, 0.0183461, 0.0504423, 0.0287066, 0.050797, 0.0514691,buy
2017-02-02,1,1,0,0,0,1,0,2,0,1,1,1,0,2,0,2,0,1,-0.0345470,-0.0325480,-0.0356239,-0.034547,-0.0325480,sell
2017-02-03,0,1,0,1,0,0,0,2,0,0,1,1,0,2,0,1,0,2,-0.0134702,-0.0142959,-0.0267819, 0.006355, 0.0123641,sell
2017-02-04,0,2,0,1,1,0,0,2,1,0,0,2,0,2,0,1,0,1, 0.0035401, 0.0028884, 0.0214442, 0.014638, 0.0066564,buy
2017-02-05,1,0,0,1,2,0,0,2,1,0,0,2,0,1,0,1,0,1, 0.0041083, 0.0013922, 0.0025076, 0.005278,-0.0087569,buy
2017-02-06,1,0,0,0,1,0,0,2,0,1,1,1,1,1,0,1,0,0, 0.0281964, 0.0224502,-0.0201035, 0.029363, 0.0290553,buy
2017-02-07,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,2,-0.0382818,-0.0401981,-0.0188099,-0.056569,-0.0281618,sell
2017-02-08,0,1,0,1,0,0,2,0,1,0,0,1,0,2,0,1,0,1,-0.0149922,-0.0412274,-0.0344488,-0.024740,-0.0234224,sell
2017-02-09,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,-0.0266430,-0.0261305,-0.0253086,-0.003375,-0.0260738,sell
2017-02-10,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,-0.0007020, 0.0045197, 0.0086687, 0.009027, 0.0112859,buy
2017-02-11,0,2,1,0,0,1,0,0,1,0,1,0,1,1,2,0,1,2,-0.0207496,-0.0173090,-0.0110270,-0.018888,-0.0166653,sell
2017-02-12,0,1,0,1,0,1,1,1,2,0,0,1,0,1,1,0,0,2,-0.0419561,-0.0331360,-0.0332051,-0.035916,-0.0413795,sell
2017-02-13,0,1,0,1,1,0,0,1,1,0,0,2,0,2,0,1,0,1,-0.0012971, 0.0062205, 0.0039370, 0.005489, 0.0012056,buy
2017-02-14,0,0,1,1,1,0,0,2,0,0,0,1,1,0,0,0,1,1, 0.0231097, 0.0179404, 0.0106416, 0.022248, 0.0123270,buy
2017-02-15,0,1,1,1,1,0,1,2,0,1,0,2,2,0,1,0,0,0, 0.0424431, 0.0522646, 0.0431664, 0.041600, 0.0430879,buy
2017-02-16,0,1,0,1,0,0,2,2,0,0,0,3,1,0,0,0,0,1,-0.0122936,-0.0125364,-0.0130570,-0.015675,-0.0193455,sell
2017-02-17,0,1,0,2,0,1,1,1,0,2,0,1,0,0,0,1,0,1, 0.0238080, 0.0314136, 0.0166654, 0.012542, 0.0258784,buy
2017-02-18,0,1,1,1,0,0,0,1,0,3,0,1,0,1,0,1,1,0,-0.0143990,-0.0139837,-0.0139837,-0.015035,-0.0169746,sell
2017-02-19,0,1,2,1,0,0,0,2,0,2,0,0,0,1,1,1,1,0,-0.0143800,-0.0111912,-0.0094511,-0.010483,-0.0068624,sell
2017-02-20,1,1,1,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0, 0.0333282, 0.0357613, 0.0360627, 0.038127, 0.0463188,buy
2017-02-21,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.0197780, 0.0560531, 0.0483221, 0.013426, 0.0171055,buy
2017-02-22,1,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,2, 0.0302814, 0.0133400,-0.0123661,-0.024515,-0.0124423,sell
2017-02-23,1,1,0,1,0,1,0,2,0,1,0,2,0,2,0,1,0,1, 0.0020163, 0.0043563,-0.0242767,-0.024068,-0.0292621,sell
2017-02-24,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,2, 0.0084873, 0.0061232,-0.0175146, 0.005519, 0.0055190,buy
2017-02-25,1,0,0,1,0,1,0,1,0,1,0,2,0,0,0,1,0,2,-0.0042870,-0.0015938,-0.0236570,-0.026557,-0.0254580,sell
2017-02-26,1,0,0,1,0,1,0,2,0,2,0,0,0,1,0,1,0,3,-0.0060008,-0.0172541,-0.0195828,-0.015179,-0.0188483,sell
2017-02-27,0,1,0,1,0,0,0,2,0,2,0,1,0,0,0,1,0,1, 0.0201557, 0.0195832, 0.0108293, 0.019606, 0.0049097,buy
2017-02-28,1,0,0,0,0,1,0,2,0,1,0,1,0,2,0,1,0,1,-0.0174543,-0.0305532,-0.0296792,-0.028815,-0.0148970,sell
2017-03-01,2,0,0,2,0,1,0,3,0,2,1,0,0,3,0,2,0,1, 0.0008144, 0.0007510, 0.0041876, 0.003531, 0.0026101,buy
2017-03-02,2,0,0,2,0,1,0,4,0,0,2,0,0,3,0,2,0,0,-0.0164718,-0.0064851,-0.0154075,-0.014339,-0.0143389,sell
2017-03-03,1,1,0,2,0,1,0,3,1,0,1,0,0,3,0,2,0,2,-0.0156970,-0.0151538,-0.0179035,-0.023554,-0.0267571,sell
2017-03-04,1,1,0,2,0,0,0,2,1,0,0,1,0,2,0,2,0,2,-0.0081027,-0.0062812, 0.0071715,-0.020677,-0.0024974,sell
2017-03-05,2,0,0,2,0,1,0,3,0,1,0,0,0,3,0,2,0,2, 0.0159866, 0.0176774, 0.0094438, 0.006013, 0.0067777,buy
2017-03-06,1,0,0,2,0,0,0,2,0,1,1,0,0,2,0,1,0,1,-0.0339764, 0.0009499,-0.0129187,-0.020357,-0.0273136,sell
2017-03-07,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,-0.0042530, 0.0062112,-0.0087279, 0.003396, 0.0114417,sell
2017-03-08,0,2,0,1,2,0,1,1,1,1,0,1,2,1,0,2,0,0,-0.0180473,-0.0183857,-0.0313415,-0.024386,-0.0172715,sell
2017-03-09,0,1,0,0,1,0,0,2,0,2,1,0,1,2,0,1,1,0,-0.0147869,-0.0147869,-0.0225103,-0.010187,-0.0162425,sell
2017-03-10,0,2,1,0,0,1,0,1,0,1,1,1,0,2,1,1,1,0,-0.0326528,-0.0269268,-0.0269383,-0.027740,-0.0281435,sell
2017-03-11,0,2,2,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,-0.0027877,-0.0105295,-0.0061577,-0.012066,-0.0056001,sell
2017-03-12,0,1,1,0,1,0,1,1,1,0,0,2,1,0,0,1,0,1, 0.0108593, 0.0205386, 0.0144343, 0.022440, 0.0123966,buy
2017-03-13,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,1,0, 0.0062043, 0.0232158, 0.0300466, 0.008245, 0.0033049,buy
2017-03-14,0,1,0,1,0,0,0,2,0,1,0,1,0,1,1,0,1,0,-0.0325555,-0.0434335,-0.0434335,-0.043812,-0.0372038,sell
2017-03-15,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0, 0.0148449, 0.0018557, 0.0020330,-0.002558, 0.0028559,buy
2017-03-16,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,2, 0.0183696, 0.0395895, 0.0275828, 0.026628, 0.0375887,buy
2017-03-17,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1, 0.0447906,-0.0029750,-0.0156513,-0.010789,-0.0078869,sell
2017-03-18,0,1,0,3,1,0,0,3,0,1,0,1,1,0,1,0,1,1, 0.0215852,-0.0101962, 0.0039524, 0.001792, 0.0017921,sell
2017-03-19,0,1,1,1,1,0,0,2,0,1,0,0,0,0,2,0,1,1,-0.0321166,-0.0200393,-0.0137861,-0.025417,-0.0230488,sell
2017-03-20,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.0064511,-0.0048258,-0.0038192,-0.020923, 0.0003455,sell
2017-03-21,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1, 0.0342525, 0.0006939, 0.0084515, 0.008012, 0.0101409,buy
2017-03-22,1,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0, 0.0102111, 0.0337534, 0.0337534,-0.003402, 0.0204069,buy
2017-03-23,1,0,0,2,0,0,0,2,0,1,0,2,0,2,0,0,0,1,-0.0020082,-0.0013009, 0.0017565, 0.002821, 0.0022612,sell
2017-03-24,2,0,0,1,0,1,0,1,0,2,0,1,0,2,0,2,0,1,-0.0320899,-0.0327238,-0.0208451,-0.021630,-0.0274773,sell
2017-03-25,2,0,0,0,0,1,0,0,0,2,0,1,0,2,0,3,0,1, 0.0139474, 0.0110039, 0.0147034, 0.017529, 0.0103244,buy
2017-03-26,2,1,0,1,0,2,0,1,0,1,0,0,0,2,0,3,0,0,-0.0255173,-0.0177354,-0.0261422,-0.025978,-0.0266375,sell
2017-03-27,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,2,0,1, 0.0093124, 0.0148315, 0.0029617, 0.007122, 0.0156893,buy
2017-03-28,1,0,0,1,0,0,0,2,0,1,1,0,0,1,0,2,0,1,-0.0100192, 0.0311028, 0.0315623, 0.031623, 0.0284859,buy
2017-03-29,1,0,0,1,0,1,0,2,0,1,2,0,0,0,0,2,0,1, 0.0238124, 0.0433788, 0.0432113, 0.042976, 0.0432113,buy
2017-03-30,0,1,0,2,0,0,0,2,1,0,2,0,0,1,0,0,0,3,-0.0200348, 0.0063564,-0.0010812,-0.017189,-0.0171885,sell
2017-03-31,1,1,0,1,0,1,0,1,2,0,1,1,0,1,0,1,0,2,-0.0040188, 0.0209908, 0.0398611, 0.005163, 0.0064963,buy
2017-04-01,2,0,0,2,0,1,0,2,1,1,1,1,0,1,0,1,0,1,-0.0193980,-0.0238750,-0.0047538,-0.023569,-0.0207733,sell
2017-04-02,1,0,0,3,0,2,0,0,0,1,1,1,0,0,0,1,0,2, 0.0098287, 0.0098287, 0.0073002, 0.007530, 0.0104780,buy
2017-04-03,0,1,0,3,0,1,1,0,1,0,0,1,0,1,0,0,0,1,-0.0229955,-0.0267039,-0.0405734,-0.040460,-0.0190532,sell
2017-04-04,0,1,0,1,0,1,1,0,1,0,0,2,0,1,0,1,1,0,-0.0269859,-0.0267460,-0.0436318,-0.026847,-0.0350745,sell
2017-04-05,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,2,0, 0.0142885, 0.0117949, 0.0093123, 0.010926, 0.0124129,buy
2017-04-06,0,1,0,1,0,0,0,1,0,1,2,1,1,0,1,0,1,1, 0.0114978, 0.0132420, 0.0105215, 0.016053, 0.0123923,buy
2017-04-07,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1, 0.0494732, 0.0015304, 0.0491244, 0.030905, 0.0656655,buy
2017-04-08,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,-0.0242061, 0.0054998,-0.0052023,-0.002581,-0.0043621,buy
2017-04-09,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,-0.0020055, 0.0064213,-0.0069809, 0.006075, 0.0157921,buy
2017-04-10,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0511262, 0.0519866, 0.0364326, 0.052120, 0.0584351,buy
2017-04-11,0,1,0,1,0,0,1,0,0,1,0,2,1,0,1,1,0,1, 0.0412379, 0.0344029, 0.0242653, 0.038215, 0.0365253,buy
2017-04-12,0,0,0,1,1,0,2,0,0,0,0,3,0,0,0,1,1,0,-0.0133057, 0.0216238, 0.0261959, 0.023555, 0.0272790,buy
2017-04-13,0,1,1,1,0,0,1,0,0,1,0,2,0,2,0,2,2,0, 0.0236594, 0.0234047, 0.0183244, 0.023770, 0.0238166,buy
2017-04-14,0,1,1,1,0,1,0,0,0,1,0,2,0,2,0,2,1,0, 0.0035777,-0.0068398,-0.0124147,-0.009941,-0.0057462,sell
2017-04-15,0,1,0,1,1,0,0,1,0,2,0,1,1,1,1,1,0,0, 0.0282626, 0.0284590, 0.0128303, 0.023376, 0.0251271,buy
2017-04-16,0,1,0,2,2,0,0,0,0,1,0,2,1,1,1,1,0,1, 0.0089089,-0.0124062,-0.0047130,-0.004713,-0.0008440,buy
2017-04-17,0,0,1,1,1,0,0,1,0,0,0,2,0,2,0,1,0,0,-0.0092666,-0.0004760,-0.0138289,-0.006321,-0.0128062,sell
2017-04-18,0,1,1,2,0,0,0,2,0,1,0,1,0,2,0,2,0,0,-0.0084598,-0.0069877,-0.0146508,-0.019566, 0.0116452,sell
2017-04-19,0,0,1,2,0,1,0,2,0,0,1,2,0,3,0,2,0,1,-0.0334095,-0.0367932,-0.0267034,-0.035546,-0.0334095,sell
2017-04-20,1,0,0,2,0,0,0,2,0,1,1,2,0,2,0,1,0,2,-0.0165602,-0.0211057,-0.0134845,-0.039191,-0.0209563,sell
2017-04-21,2,0,0,3,0,1,0,1,0,2,1,2,0,2,0,2,0,2, 0.0002204,-0.0060197, 0.0078976, 0.000359,-0.0042297,buy
2017-04-22,1,1,0,3,0,1,0,2,0,1,1,1,0,3,0,3,0,1,-0.0019939, 0.0118840,-0.0021798,-0.001994, 0.0016430,sell
2017-04-23,0,1,0,2,0,2,0,2,0,1,1,2,0,1,0,2,0,2, 0.0142554, 0.0098294, 0.0096254,-0.005306, 0.0141236,buy
2017-04-24,1,0,0,1,0,1,0,2,0,0,1,2,0,1,0,1,0,2,-0.0187488,-0.0084511,-0.0516133,-0.038706,-0.0408166,sell
2017-04-25,1,0,0,1,0,1,0,3,0,1,2,1,0,0,0,2,0,2, 0.0170151, 0.0226262, 0.0190352, 0.032613, 0.0285433,buy
2017-04-26,0,1,0,1,0,1,0,3,0,0,3,1,0,1,0,2,0,3,-0.0018771,-0.0066895,-0.0063156,-0.001499,-0.0068290,sell
2017-04-27,1,1,0,0,0,1,0,2,1,0,2,2,0,0,0,2,0,2,-0.0147266,-0.0242974,-0.0143797,-0.005456,-0.0247657,sell
2017-04-28,2,0,0,1,0,1,0,1,1,0,1,2,0,1,0,2,0,1, 0.0092016,-0.0023821, 0.0180038, 0.019661,-0.0000659,buy
2017-04-29,1,0,0,0,0,1,0,1,0,1,2,1,0,1,0,2,0,1, 0.0193209, 0.0193209, 0.0186612, 0.020013, 0.0232218,buy
2017-04-30,0,1,0,2,0,0,1,0,0,0,2,0,0,1,0,1,0,1,-0.0067862,-0.0099828,-0.0131938,-0.009083,-0.0044915,sell
2017-05-01,0,1,0,2,0,1,2,0,1,0,1,1,0,1,0,2,0,0,-0.0048120,-0.0173317,-0.0048120,-0.003638,-0.0048120,buy
2017-05-02,0,0,0,2,0,0,1,1,0,0,2,1,0,1,0,2,1,0, 0.0065008, 0.0244804, 0.0210964, 0.022232, 0.0219292,buy
2017-05-03,0,1,0,1,1,0,0,1,0,1,2,0,0,1,1,1,1,0,-0.0293007,-0.0162391,-0.0157296,-0.013074,-0.0165678,sell
2017-05-04,0,1,0,2,2,0,0,0,1,0,2,0,0,0,1,1,0,1, 0.0113615, 0.0035826, 0.0127455, 0.016073, 0.0108230,buy
2017-05-05,0,1,0,2,1,0,1,0,1,0,1,0,1,0,1,1,0,0, 0.0183692, 0.0155100, 0.0155443, 0.017354, 0.0155443,buy
2017-05-06,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,2,1,0, 0.0359905, 0.0236578, 0.0367077, 0.025434, 0.0164209,buy
2017-05-07,0,1,1,1,0,0,0,1,0,0,1,0,1,2,0,1,1,0, 0.0057444, 0.0100411, 0.0106680, 0.008428, 0.0077877,buy
2017-05-08,0,1,1,1,1,0,1,1,0,1,1,1,0,2,1,1,0,0,-0.0064665,-0.0000959, 0.0185607, 0.001386, 0.0006715,buy
2017-05-09,0,0,1,1,1,0,1,0,0,0,1,2,0,1,1,1,0,1,-0.0089903, 0.0064128, 0.0119519, 0.006413, 0.0007402,buy
2017-05-10,0,1,0,2,0,0,1,1,0,1,1,1,1,1,0,1,1,1, 0.0133423, 0.0078158, 0.0030727, 0.014479, 0.0182281,buy
2017-05-11,0,1,0,1,0,1,0,1,0,2,1,1,1,1,0,2,1,0, 0.0477179, 0.0460515, 0.0442302, 0.045260, 0.0460515,buy
2017-05-12,0,1,1,1,1,0,0,2,0,1,1,0,0,1,1,1,1,0,-0.0041466, 0.0164799, 0.0185517, 0.009625, 0.0011408,buy
2017-05-13,0,1,1,1,2,0,0,2,0,1,1,1,0,2,1,1,0,0,-0.0096408,-0.0026987, 0.0159819, 0.009022, 0.0138327,buy
2017-05-14,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1, 0.0635967, 0.0326807, 0.0596528, 0.059653, 0.0679288,buy
2017-05-15,1,1,0,2,0,0,0,2,0,1,1,0,1,1,0,1,0,1, 0.0272586, 0.0085615, 0.0348651, 0.031240, 0.0045604,buy
2017-05-16,1,0,1,1,0,1,0,3,0,1,0,1,1,1,0,2,0,0, 0.0091795,-0.0021064, 0.0247790, 0.024779, 0.0371243,sell
2017-05-17,2,0,1,1,0,1,0,3,0,0,0,1,0,1,0,0,0,1,-0.0323248,-0.0373137, 0.0029808, 0.002981, 0.0129290,buy
2017-05-18,3,0,1,1,0,0,0,3,0,1,0,1,0,2,0,1,0,2, 0.0430750, 0.0428802, 0.0379862, 0.030422,-0.0167387,buy
2017-05-19,2,0,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,1,-0.0189134,-0.0236448,-0.0221853,-0.020898,-0.0189134,sell
2017-05-20,1,1,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,1, 0.0067391, 0.0132821, 0.0036666,-0.001923, 0.0069240,buy
2017-05-21,1,0,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0, 0.0186845, 0.0188129, 0.0149697, 0.008365, 0.0180394,buy
2017-05-22,2,0,0,2,0,1,0,2,0,2,0,0,0,2,0,0,0,1,-0.0007116,-0.0240487,-0.0145388,-0.012480,-0.0201322,sell
2017-05-23,1,0,0,3,0,1,0,2,0,1,2,0,0,2,0,1,0,0,-0.0143680, 0.0216333, 0.0001509,-0.001019, 0.0034906,buy
2017-05-24,1,1,0,3,0,1,0,1,1,1,2,0,0,1,0,0,0,1, 0.0193834, 0.0300375, 0.0204687, 0.019225, 0.0190491,buy
2017-05-25,1,1,0,2,0,0,0,0,1,1,1,1,0,2,0,1,0,1,-0.0232377,-0.0394621,-0.0234269,-0.025394,-0.0302795,sell
2017-05-26,1,1,0,2,0,1,0,2,0,2,2,0,0,2,0,1,0,1,-0.0059672, 0.0220791, 0.0005286, 0.000529, 0.0057226,buy
2017-05-27,0,1,0,1,0,1,0,1,0,1,2,0,0,2,0,1,0,1, 0.0091584, 0.0091435, 0.0049432, 0.009818, 0.0129331,buy
2017-05-28,0,2,0,0,0,1,1,1,1,1,1,0,0,3,0,0,0,1,-0.0189519,-0.0015090, 0.0015077,-0.009466, 0.0098531,sell
2017-05-29,0,1,0,1,0,0,1,1,2,0,1,1,0,3,0,2,0,1,-0.0060693,-0.0134039,-0.0060693,-0.010233,-0.0058934,sell
2017-05-30,0,1,0,2,0,1,0,2,1,1,2,0,0,2,0,1,0,0, 0.0356548, 0.0219981, 0.0358381, 0.036443, 0.0208277,buy
2017-05-31,0,1,0,2,0,1,0,0,2,1,2,0,0,1,1,1,1,0, 0.0120251, 0.0155429, 0.0140565, 0.010489, 0.0150123,buy
2017-06-01,0,1,0,1,0,0,1,0,3,0,1,0,0,2,1,1,1,0, 0.0088330, 0.0184365, 0.0176921, 0.006535, 0.0006590,buy
2017-06-02,0,0,0,2,1,0,1,1,2,0,1,2,0,1,0,2,0,1, 0.0118001, 0.0034290, 0.0108033, 0.005373, 0.0105843,buy
2017-06-03,0,1,0,2,1,0,0,2,0,0,1,1,1,1,0,3,0,0, 0.0089152, 0.0140977, 0.0228656, 0.019390, 0.0130098,buy
2017-06-04,1,1,0,1,1,1,0,2,0,1,1,2,1,1,1,2,0,1, 0.0291961, 0.0194971, 0.0180997, 0.008157, 0.0180697,buy
2017-06-05,1,0,1,2,0,1,1,1,0,0,0,2,1,1,1,2,1,1, 0.0058173, 0.0035700, 0.0063308,-0.001451, 0.0055598,sell
2017-06-06,1,1,1,2,0,0,1,1,0,1,0,1,0,2,0,2,0,1,-0.0086254,-0.0194474,-0.0190739,-0.025494,-0.0074687,sell
2017-06-07,1,1,1,3,1,0,0,1,1,1,0,1,0,2,0,3,0,2,-0.0031809,-0.0450597,-0.0444316,-0.043067,-0.0342077,sell
2017-06-08,0,2,0,3,1,0,0,2,1,1,0,0,0,1,1,0,0,2,-0.0239004,-0.0292681, 0.0048299,-0.033234,-0.0064564,sell
2017-06-09,0,1,0,2,0,0,0,1,1,1,0,1,1,1,1,0,1,1,-0.0079424,-0.0092774,-0.0152549, 0.001030, 0.0006349,sell
2017-06-10,0,0,1,2,0,1,0,0,1,0,0,1,0,1,1,0,1,1,-0.0171669,-0.0041096,-0.0004762, 0.003392,-0.0229007,sell
2017-06-11,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.0026962, 0.0062574, 0.0050672, 0.006257, 0.0050672,buy
2017-06-12,1,0,0,1,1,0,0,2,0,1,0,1,0,2,0,2,0,0, 0.0060306,-0.0214004,-0.0070501,-0.006368,-0.0089059,sell
2017-06-13,2,0,0,2,1,0,0,3,0,0,1,1,1,1,0,2,0,1, 0.0186324,-0.0436229, 0.0013194, 0.022441, 0.0054839,buy
2017-06-14,2,0,1,1,1,0,0,2,0,2,1,2,1,1,0,1,0,0,-0.0162754,-0.0055390,-0.0180419,-0.015833,-0.0168882,sell
2017-06-15,2,0,2,1,0,0,0,1,0,2,1,1,1,1,0,1,0,1, 0.0091567, 0.0117697,-0.0067445, 0.008574, 0.0091567,buy
2017-06-16,0,2,1,1,0,1,0,1,0,2,1,0,0,1,0,1,0,1, 0.0170726, 0.0192035, 0.0140443, 0.014818, 0.0231370,buy
2017-06-17,0,1,0,1,0,1,0,1,0,2,2,1,0,2,0,1,0,1, 0.0070636, 0.0087015, 0.0058923, 0.007064, 0.0154422,buy
2017-06-18,1,1,0,2,0,0,0,2,0,1,2,0,0,2,0,0,0,1,-0.0253755, 0.0320510,-0.0017316,-0.005104,-0.0134364,sell
2017-06-19,1,1,0,0,0,1,0,3,0,1,2,0,0,3,0,2,0,1,-0.0338578,-0.0339083,-0.0338578,-0.037441,-0.0326555,sell
