Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-16,1,1,1,1,1,1,0,1,1,1,1,0,2,-0.0129072,-0.0164104,-0.021059,-0.0163549,-0.015346,sell
2017-03-17,1,0,1,0,1,1,0,0,0,1,1,1,1,-0.0146258,-0.0238980,-0.032994,-0.0324767, 0.000748,sell
2017-03-18,1,1,1,0,0,2,0,1,1,0,1,0,2,-0.0147823,-0.0165074,-0.015063,-0.0175381,-0.017635,sell
2017-03-19,1,2,1,0,1,2,1,1,1,0,1,1,2,-0.0129604,-0.0108147,-0.014600,-0.0088391,-0.007116,sell
2017-03-20,2,1,0,0,1,2,1,0,0,0,2,1,2, 0.0045769, 0.0045769, 0.004577, 0.0086298, 0.010797,buy
2017-03-21,1,1,0,0,2,3,0,1,2,2,1,0,1, 0.0196293, 0.0160234, 0.019411, 0.0212292, 0.020640,buy
2017-03-22,1,0,0,1,2,4,2,0,2,2,1,1,0,-0.0067865,-0.0006778, 0.005321,-0.0008458, 0.002169,sell
2017-03-23,0,0,0,1,2,2,1,1,1,1,0,0,1,-0.0048317, 0.0000179, 0.003369,-0.0100197,-0.005563,sell
2017-03-24,1,1,0,1,3,2,2,1,1,1,1,2,0,-0.0326745,-0.0318025,-0.019771,-0.0171413,-0.032909,sell
2017-03-25,1,0,0,1,3,1,1,0,1,1,1,2,0,-0.0186887,-0.0311325,-0.021769, 0.0043421,-0.029617,sell
2017-03-26,2,1,1,1,3,1,2,1,2,2,1,1,0, 0.0054290, 0.0079633, 0.014397, 0.0169094, 0.015339,buy
2017-03-27,2,1,1,0,2,1,1,0,1,1,2,1,1, 0.0227176, 0.0227176, 0.010001,-0.0021118, 0.005706,buy
2017-03-28,3,1,0,1,1,1,1,0,1,1,1,2,1, 0.0124937, 0.0115629, 0.009683,-0.0061007, 0.012494,buy
2017-03-29,2,2,0,1,1,1,1,0,1,1,2,2,0, 0.0027923, 0.0000790, 0.026255, 0.0008810, 0.008825,buy
2017-03-30,1,2,1,0,2,1,1,1,2,1,2,0,0, 0.0142614, 0.0143560, 0.013455, 0.0152991, 0.013950,buy
2017-03-31,0,3,3,0,2,1,2,0,1,2,3,0,1, 0.0153225, 0.0127902, 0.012790, 0.0111075, 0.016498,buy
2017-04-01,0,3,2,0,2,2,2,0,2,2,2,0,1, 0.0218745, 0.0165294, 0.018573, 0.0219923, 0.021134,buy
2017-04-02,0,3,2,1,2,2,2,0,1,2,3,1,1, 0.0192674, 0.0133103, 0.019499, 0.0167574, 0.018263,buy
2017-04-03,0,2,1,1,1,3,2,1,1,2,1,0,1,-0.0093494,-0.0074784,-0.009349,-0.0059425,-0.007466,sell
2017-04-04,0,2,2,2,1,4,3,1,0,3,2,1,1, 0.0005406,-0.0018393,-0.001045,-0.0017960, 0.008395,sell
2017-04-05,0,2,3,1,0,2,2,0,1,2,2,0,1,-0.0001443,-0.0075750, 0.004979, 0.0172037, 0.028687,buy
2017-04-06,0,3,4,1,1,3,3,1,1,3,2,1,1, 0.0165195, 0.0068667, 0.017432, 0.0137972, 0.020685,buy
2017-04-07,0,3,2,2,0,2,2,0,1,2,2,1,1, 0.0147404, 0.0026405, 0.008535, 0.0156237, 0.016635,buy
2017-04-08,0,3,2,2,0,2,2,1,1,3,1,1,0, 0.0094364, 0.0063128, 0.007781, 0.0023598, 0.007442,buy
2017-04-09,1,2,2,2,0,3,2,1,0,2,2,2,1,-0.0019899,-0.0096719,-0.002109,-0.0099405,-0.000029,sell
2017-04-10,2,1,1,1,0,3,2,0,1,3,1,1,0,-0.0028327,-0.0015724,-0.003084,-0.0085601,-0.001229,sell
2017-04-11,2,1,2,2,2,3,2,2,0,3,2,2,1,-0.0042819, 0.0008873, 0.004348, 0.0018499, 0.008251,buy
2017-04-12,1,1,2,0,2,2,0,1,1,1,3,1,1, 0.0074793, 0.0082368, 0.006375, 0.0059847, 0.011939,buy
2017-04-13,1,3,2,1,2,2,0,2,1,2,3,2,1,-0.0015423,-0.0052085,-0.007019,-0.0025461,-0.006687,sell
2017-04-14,1,2,2,1,1,1,0,2,0,0,3,2,1, 0.0068395, 0.0094624, 0.006840, 0.0073341, 0.012185,buy
2017-04-15,1,1,1,0,2,2,1,1,1,0,3,1,0, 0.0119227, 0.0092818, 0.003190, 0.0110779, 0.004095,buy
2017-04-16,2,2,2,0,2,2,1,2,0,0,4,2,1, 0.0060738, 0.0049775, 0.000215, 0.0050313, 0.004977,buy
2017-04-17,2,1,2,0,2,2,0,2,1,0,4,1,1, 0.0054283, 0.0015815, 0.001587, 0.0033950, 0.003766,buy
2017-04-18,2,2,1,0,3,3,1,1,1,1,4,2,1, 0.0039771, 0.0072649, 0.001856, 0.0085998, 0.007807,buy
2017-04-19,0,3,1,0,2,2,0,2,0,0,4,1,1,-0.0062673,-0.0015524,-0.005784,-0.0015524,-0.000419,sell
2017-04-20,0,3,1,0,1,1,1,1,0,0,4,0,0, 0.0070811, 0.0041965, 0.004006, 0.0036652, 0.006762,buy
2017-04-21,0,3,1,0,3,2,1,2,0,0,5,1,0, 0.0069501, 0.0080886, 0.009473, 0.0080886, 0.010631,buy
2017-04-22,2,1,2,0,1,2,1,2,1,0,3,1,0, 0.0108428, 0.0055871, 0.005439, 0.0096351, 0.004788,buy
2017-04-23,3,1,2,0,3,2,1,2,1,1,4,1,1, 0.0018940, 0.0000642,-0.005238, 0.0015506,-0.001009,buy
2017-04-24,2,1,0,1,2,2,1,2,0,0,3,1,1, 0.0027431, 0.0030159, 0.001834, 0.0023405, 0.003531,buy
2017-04-25,2,2,0,1,1,2,1,1,0,1,3,2,0, 0.0157314, 0.0016167,-0.025502,-0.0219452,-0.008455,sell
2017-04-26,2,2,1,0,1,1,1,0,1,0,3,2,0, 0.0210116, 0.0177010, 0.024971, 0.0239213, 0.030717,buy
2017-04-27,1,2,2,0,2,1,1,0,1,1,3,1,1, 0.0183933, 0.0168780, 0.017236, 0.0140553, 0.019373,buy
2017-04-28,2,2,1,0,1,2,1,1,1,0,3,1,1, 0.0207821, 0.0090679, 0.020297, 0.0202966, 0.012251,buy
2017-04-29,1,2,1,1,2,3,1,0,2,1,3,2,1,-0.0112111,-0.0055067,-0.006563, 0.0003049, 0.003127,sell
2017-04-30,1,2,0,1,2,3,1,0,2,0,3,2,1,-0.0021492,-0.0044711,-0.001979, 0.0043025, 0.005122,buy
2017-05-01,1,2,2,1,1,3,2,0,2,1,3,2,0, 0.0061779, 0.0176682, 0.006456, 0.0016891,-0.008123,buy
2017-05-02,1,2,3,0,2,1,1,1,2,0,2,2,1, 0.0242484, 0.0229384, 0.023800, 0.0230211, 0.014971,buy
2017-05-03,1,3,3,0,3,0,2,1,2,1,2,2,0, 0.0119960, 0.0123774, 0.015058, 0.0146850, 0.015956,buy
2017-05-04,1,3,2,0,1,1,1,1,1,0,2,2,1, 0.0389414, 0.0327534, 0.031851, 0.0327534, 0.025167,buy
2017-05-05,1,3,1,1,1,2,1,1,3,2,1,1,0, 0.0113151, 0.0162287, 0.020847, 0.0148292, 0.020847,buy
2017-05-06,1,3,2,1,1,2,1,0,2,2,2,2,1, 0.0133420, 0.0142749, 0.019136, 0.0247172, 0.034714,buy
2017-05-07,2,4,2,1,1,1,3,1,3,1,1,1,1, 0.0151393, 0.0128723, 0.008754, 0.0076279, 0.007786,buy
2017-05-08,2,4,2,1,2,2,3,1,3,2,2,2,0, 0.0294146, 0.0187810,-0.006083, 0.0140298, 0.018595,buy
2017-05-09,1,3,3,1,1,1,2,1,1,1,2,2,1, 0.0223002, 0.0225012, 0.022501, 0.0223002, 0.007396,buy
2017-05-10,1,4,2,0,1,1,1,1,2,2,1,1,1, 0.0095330, 0.0062224,-0.005783, 0.0108067,-0.008169,buy
2017-05-11,1,3,1,0,1,1,1,0,1,2,1,2,0, 0.0018167, 0.0102679, 0.015848, 0.0019166, 0.001669,buy
2017-05-12,1,4,0,1,1,2,2,1,2,1,1,1,1, 0.0073567, 0.0017066, 0.007357,-0.0007732,-0.006023,buy
2017-05-13,2,4,2,1,1,2,2,1,2,2,3,2,0, 0.0075232, 0.0237595,-0.010552,-0.0005262, 0.013998,buy
2017-05-14,2,3,2,0,0,2,1,0,1,1,3,2,1, 0.0225062, 0.0225062, 0.020540, 0.0133860, 0.012377,buy
2017-05-15,2,2,3,1,1,3,3,1,2,2,2,1,1,-0.0188637,-0.0172665,-0.009355,-0.0097493,-0.013641,sell
2017-05-16,2,2,2,1,0,2,2,0,1,2,2,2,0,-0.0037747, 0.0049274, 0.008351,-0.0044532,-0.002603,buy
2017-05-17,0,3,2,1,1,1,3,1,1,1,1,0,1, 0.0055230, 0.0093527, 0.008571, 0.0009506,-0.001891,buy
2017-05-18,0,2,2,1,3,0,2,1,0,1,2,1,1, 0.0039346, 0.0057791, 0.007080, 0.0056228, 0.005623,buy
2017-05-19,1,0,3,1,2,0,2,0,1,1,2,1,0, 0.0149055, 0.0271130, 0.014689, 0.0149055, 0.005941,buy
2017-05-20,1,0,3,1,1,2,2,1,1,2,2,0,0, 0.0090542, 0.0154505, 0.015610, 0.0256599, 0.015959,buy
2017-05-21,0,0,2,1,0,2,1,0,0,2,2,0,0, 0.0157419, 0.0195463, 0.015074, 0.0230488, 0.019700,buy
2017-05-22,1,0,1,2,1,2,2,1,0,3,0,0,1, 0.0137595, 0.0214716, 0.018641, 0.0186089, 0.020129,buy
2017-05-23,1,1,1,2,1,2,1,1,0,3,2,1,0, 0.0134557, 0.0202024,-0.011161, 0.0134557, 0.016066,buy
2017-05-24,0,1,3,2,2,1,3,0,1,3,1,1,0, 0.0114046, 0.0273528,-0.027139, 0.0111857, 0.009180,buy
2017-05-25,0,1,3,1,2,1,1,0,1,3,2,1,0,-0.0003776, 0.0106577,-0.013665, 0.0059754,-0.004527,buy
2017-05-26,1,1,2,2,4,2,2,2,2,2,2,1,1,-0.0249222,-0.0243528,-0.023547, 0.0012467, 0.002205,sell
2017-05-27,1,0,2,2,5,1,1,2,1,2,2,2,1,-0.0352633,-0.0137565,-0.013903,-0.0020358,-0.000638,sell
2017-05-28,0,3,2,2,3,3,2,1,2,3,3,1,1, 0.0173760, 0.0174914, 0.008973, 0.0166092, 0.017252,buy
2017-05-29,1,2,2,2,3,3,1,1,1,3,3,3,1, 0.0214075, 0.0236969, 0.023697, 0.0196643, 0.024013,buy
2017-05-30,1,4,3,1,4,1,3,1,2,3,2,2,1, 0.0081701, 0.0102131, 0.018587, 0.0166331, 0.015156,buy
2017-05-31,1,6,1,1,3,1,1,2,1,2,3,3,1, 0.0110618, 0.0088948, 0.003538, 0.0101127, 0.010478,buy
2017-06-01,1,4,0,2,2,1,1,1,2,2,2,2,0, 0.0324974, 0.0255676, 0.014692, 0.0309750, 0.029071,buy
2017-06-02,1,4,3,2,2,3,1,2,2,2,4,3,1, 0.0123242, 0.0067002, 0.009179, 0.0123242, 0.009400,buy
2017-06-03,2,2,4,1,2,2,2,2,2,0,3,3,1, 0.0107401, 0.0102975, 0.008013, 0.0080134, 0.004185,buy
2017-06-04,2,2,2,1,3,2,2,1,2,1,3,3,0, 0.0138167, 0.0107712, 0.010431, 0.0075166, 0.010198,buy
2017-06-05,1,3,2,2,3,1,1,2,1,1,3,3,1, 0.0080793,-0.0027222, 0.007203, 0.0115982, 0.011798,buy
2017-06-06,1,2,2,0,3,1,1,1,2,2,1,2,0, 0.0366267, 0.0232098, 0.030754, 0.0307539, 0.029146,buy
2017-06-07,1,1,4,0,2,1,1,2,1,2,0,2,1, 0.0128153, 0.0091390, 0.011697, 0.0093485, 0.012599,buy
2017-06-08,0,0,4,0,2,2,1,2,2,1,0,1,1, 0.0084176,-0.0013751,-0.000883,-0.0098647,-0.007157,sell
2017-06-09,1,1,1,0,2,1,1,1,1,1,1,1,0, 0.0029769, 0.0117424, 0.010743, 0.0098539, 0.010284,buy
2017-06-10,1,2,1,1,1,0,0,2,0,1,1,1,1, 0.0102122, 0.0042036, 0.004623, 0.0083749, 0.007831,buy
2017-06-11,1,2,1,2,2,1,2,2,1,2,1,0,1, 0.0058817, 0.0170284, 0.016752, 0.0169603, 0.015458,buy
2017-06-12,1,1,1,1,2,2,1,1,2,2,1,1,0,-0.0134706,-0.0137581, 0.009002, 0.0054189, 0.007281,sell
2017-06-13,0,2,2,1,1,3,2,2,1,1,1,1,1,-0.0247095,-0.0283273,-0.035490,-0.0247095,-0.024162,sell
2017-06-14,0,2,1,1,4,1,2,1,1,1,2,2,0,-0.0101653,-0.0145656,-0.010983,-0.0127891,-0.013170,sell
2017-06-15,0,2,2,1,5,1,2,2,1,1,2,2,1,-0.0324167,-0.0097068,-0.030456,-0.0316127,-0.033353,sell
2017-06-16,1,1,3,1,5,1,2,2,3,2,1,1,1,-0.0213000,-0.0111856,-0.011504, 0.0086044, 0.007099,sell
2017-06-17,0,0,2,2,4,1,1,1,1,2,3,1,0, 0.0235675, 0.0221021, 0.020418, 0.0209488, 0.022062,buy
2017-06-18,0,0,2,3,4,3,3,2,1,2,2,2,0,-0.0042026, 0.0028830, 0.003099, 0.0058761, 0.003650,buy
2017-06-19,1,1,1,3,4,2,3,1,1,1,3,3,0, 0.0145893, 0.0070061, 0.015729, 0.0157289, 0.009389,buy
2017-06-20,2,3,2,1,6,1,3,2,3,2,1,3,1, 0.0367063, 0.0424908, 0.038719, 0.0379028, 0.042491,buy
2017-06-21,1,3,3,0,4,1,3,0,3,2,1,2,1,-0.0056431,-0.0143555, 0.001420,-0.0125139,-0.003668,sell
2017-06-22,0,3,2,0,3,2,3,0,3,2,0,2,0,-0.0066347,-0.0070471,-0.005981,-0.0067725,-0.001347,sell
2017-06-23,0,3,2,1,3,2,3,0,3,2,1,2,0,-0.0081729, 0.0028385,-0.004026,-0.0013740,-0.000329,sell
2017-06-24,1,3,0,1,3,2,2,1,3,2,0,1,1,-0.0153014,-0.0153014,-0.015301,-0.0152466,-0.015247,sell
2017-06-25,1,3,2,1,1,4,3,1,2,2,2,1,1,-0.0194691,-0.0123386,-0.009442,-0.0144486,-0.013327,sell
2017-06-26,1,3,3,1,1,3,3,1,3,3,1,1,0,-0.0057870,-0.0168374,-0.019687,-0.0194054,-0.019405,sell
2017-06-27,1,5,3,1,1,3,3,1,3,3,2,1,1,-0.0044593,-0.0155006,-0.007921,-0.0124845,-0.009985,sell
2017-06-28,1,4,1,3,1,2,2,2,3,3,1,1,0, 0.0095508, 0.0094922, 0.009492, 0.0054620,-0.001096,buy
2017-06-29,1,4,2,3,1,3,2,2,3,3,2,1,1, 0.0072481, 0.0119177, 0.008126, 0.0108543, 0.005350,buy
2017-06-30,1,2,3,2,0,2,1,1,1,2,3,1,1,-0.0013982,-0.0101282,-0.005735,-0.0045558,-0.005572,sell
2017-07-01,2,2,3,2,1,4,3,2,3,3,3,0,0, 0.0008863, 0.0002719, 0.000447,-0.0017201,-0.003355,sell
2017-07-02,0,2,3,2,2,4,1,1,2,2,3,2,2, 0.0100308, 0.0068867, 0.009320, 0.0041556, 0.011859,buy
2017-07-03,0,2,2,1,2,2,1,0,2,2,2,1,1, 0.0302010, 0.0307000, 0.027238, 0.0349077, 0.033532,buy
2017-07-04,0,3,3,2,2,2,1,1,2,2,2,2,2, 0.0071035,-0.0004470, 0.009858, 0.0154278, 0.011263,buy
2017-07-05,0,1,2,2,1,2,1,0,1,1,1,2,2,-0.0155745,-0.0081884,-0.007815, 0.0009438,-0.007815,sell
2017-07-06,1,1,2,2,2,3,2,1,2,2,2,1,1, 0.0039141, 0.0056631, 0.008378, 0.0126391, 0.008146,buy
2017-07-07,1,2,3,2,1,2,1,1,1,2,2,2,2,-0.0027835,-0.0197156, 0.001637, 0.0062262, 0.001440,sell
2017-07-08,1,1,2,2,2,2,2,0,2,3,1,0,2, 0.0159911,-0.0040833,-0.002529,-0.0023885,-0.003787,sell
2017-07-09,1,1,1,2,2,3,2,1,2,2,1,1,1,-0.0009409, 0.0013899,-0.001050, 0.0026917, 0.003387,buy
2017-07-10,0,2,2,2,1,2,1,1,1,1,2,1,2,-0.0170350,-0.0215006,-0.013447, 0.0070247,-0.013595,sell
2017-07-11,0,2,4,1,2,1,1,1,1,1,3,1,2,-0.0225983,-0.0248742,-0.023501,-0.0009323,-0.019403,sell
2017-07-12,0,0,4,1,4,1,1,1,1,1,3,2,1,-0.0052542, 0.0006312, 0.001596,-0.0050085,-0.000514,sell
2017-07-13,1,0,4,1,3,2,2,0,2,2,2,1,2, 0.0057153, 0.0004814,-0.002359,-0.0052451,-0.001583,buy
2017-07-14,2,2,5,1,3,3,3,2,3,3,3,1,1,-0.0113563,-0.0166399,-0.011892,-0.0101425,-0.010142,sell
2017-07-15,1,2,4,1,2,2,3,2,2,1,2,1,1,-0.0250555,-0.0222161,-0.029832,-0.0011424,-0.029689,sell
2017-07-16,2,2,3,1,2,5,3,2,2,2,2,3,1, 0.0082915,-0.0226262, 0.011943,-0.0197823, 0.006274,sell
2017-07-17,2,2,3,0,2,4,2,2,2,2,2,3,0, 0.0312069, 0.0266333, 0.037825, 0.0238289, 0.013563,buy
2017-07-18,1,3,5,0,1,3,2,1,2,3,3,2,0,-0.0050801, 0.0014759, 0.003615, 0.0031662, 0.002984,buy
2017-07-19,1,2,3,0,1,3,1,2,1,2,2,2,0, 0.0075868, 0.0081401, 0.002998, 0.0081401, 0.006082,buy
