Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-19,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013241,-0.016209, 0.046245,-0.00012,-0.0075905,buy
2017-02-20,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001553,-0.034024,-0.016492,-0.01567,-0.0271143,sell
2017-02-21,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006875,-0.039261,-0.044608,-0.01535,-0.0368581,sell
2017-02-22,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.028175,-0.024652,-0.031413,-0.03935,-0.0275435,sell
2017-02-23,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.057468, 0.019251,-0.041420, 0.04627, 0.0007293,buy
2017-02-24,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.061676, 0.029232,-0.007235, 0.05546, 0.0278996,buy
2017-02-25,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.029150, 0.039560, 0.076055, 0.04075, 0.0408939,buy
2017-02-26,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.010466,-0.078412,-0.043889,-0.05952,-0.0507161,sell
2017-02-27,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.009785,-0.024902,-0.066710,-0.05868,-0.0099948,sell
2017-02-28,0,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.088048, 0.090262, 0.093489, 0.08374, 0.0318069,buy
2017-03-01,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.064665, 0.029101, 0.030009, 0.02832, 0.0291012,buy
2017-03-02,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002647, 0.000270,-0.004054, 0.00407,-0.0040539,buy
2017-03-03,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012851,-0.012683, 0.004945,-0.01177,-0.0117694,sell
2017-03-04,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014073,-0.051301,-0.045214,-0.02944,-0.0170190,sell
2017-03-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025438,-0.004183, 0.008264,-0.02507,-0.0203269,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.035239,-0.034764,-0.039741,-0.02325,-0.0285646,sell
2017-03-07,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.059128,-0.064829,-0.075495,-0.05591,-0.0648286,sell
2017-03-08,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.016201,-0.014436,-0.020682,-0.05222,-0.0162006,sell
2017-03-09,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.016201,-0.017244,-0.017596,-0.05163,-0.0136756,sell
2017-03-10,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.021471, 0.018462,-0.004047, 0.01606, 0.0024731,buy
2017-03-11,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.081584,-0.098300,-0.061978,-0.11193,-0.0982997,sell
2017-03-12,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.080130,-0.113921,-0.100225,-0.11256,-0.1128945,sell
2017-03-13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.015894,-0.016877,-0.006533,-0.01951,-0.0106010,sell
2017-03-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.097157,-0.107260,-0.103456,-0.07130,-0.0613535,sell
2017-03-15,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.057339,-0.080891,-0.107926,-0.07012,-0.0395734,sell
2017-03-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.060371,-0.046768,-0.105510,-0.09262,-0.0262135,sell
2017-03-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.059501, 0.078885,-0.052362,-0.02318, 0.0192678,buy
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.074854, 0.081208, 0.090032, 0.01668, 0.0947523,buy
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.060371,-0.046768,-0.105510,-0.09262,-0.0262135,sell
2017-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.031828,-0.034561,-0.084613,-0.05399,-0.0358816,sell
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.031828,-0.034561,-0.084613,-0.05399,-0.0358816,sell
2017-03-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002427,-0.026774, 0.001723,-0.00924, 0.0017232,buy
2017-03-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010919, 0.020039, 0.015081, 0.00456, 0.0087172,buy
2017-03-24,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035030,-0.007014, 0.003197,-0.00677, 0.0290114,buy
2017-03-25,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010148, 0.013398, 0.009134, 0.01700, 0.0156473,buy
2017-03-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018646, 0.030858, 0.038057, 0.00678, 0.0309931,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029936, 0.020534, 0.034544, 0.00286, 0.0076991,buy
2017-03-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010618, 0.023060, 0.052456,-0.01526, 0.0111880,buy
2017-03-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085787,-0.096732,-0.097326,-0.06879,-0.0869821,sell
2017-03-30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.055706,-0.061093,-0.055706,-0.07329,-0.0404472,sell
2017-03-31,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.166417,-0.145621,-0.161228,-0.16480,-0.1333633,sell
2017-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.045260,-0.038573,-0.064160,-0.09559,-0.0381503,sell
2017-04-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.045260,-0.038573,-0.064160,-0.09559,-0.0381503,sell
2017-04-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.044986,-0.047747,-0.041761,-0.06941,-0.0611833,sell
2017-04-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.044986,-0.047747,-0.041761,-0.06941,-0.0611833,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.040818,-0.025708,-0.040818,-0.06400,-0.0497942,sell
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.017461, 0.047876, 0.037601, 0.04148,-0.0120819,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.044310, 0.020428,-0.037039,-0.03235,-0.0084705,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.044310, 0.020428,-0.037039,-0.03235,-0.0084705,sell
2017-04-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.052905,-0.018703,-0.037869,-0.04438,-0.0268226,sell
2017-04-10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.066482,-0.086029,-0.065038,-0.06487, 0.0008781,sell
2017-04-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.066482,-0.086029,-0.065038,-0.06487, 0.0008781,sell
2017-04-12,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003128, 0.009196,-0.008490, 0.02417, 0.0233048,buy
2017-04-13,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003128, 0.009196,-0.008490, 0.02417, 0.0233048,buy
2017-04-14,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.029892,-0.037451,-0.039905, 0.03550,-0.0037798,sell
2017-04-15,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.037954,-0.038131,-0.047363,-0.01210,-0.0374064,sell
2017-04-16,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.047955,-0.009418,-0.043411,-0.02496,-0.0258867,sell
2017-04-17,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.047802,-0.018042,-0.044417,-0.03145,-0.0136889,sell
2017-04-18,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.071353,-0.023621,-0.021620,-0.02162,-0.0268753,sell
2017-04-19,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.070148,-0.030973,-0.025287,-0.02449,-0.0155154,sell
2017-04-20,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.007230,-0.037975, 0.005470,-0.00180,-0.0156430,buy
2017-04-21,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.013166,-0.043132,-0.043939,-0.04493,-0.0353941,sell
2017-04-22,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.020834,-0.012035,-0.001614,-0.00227, 0.0106794,sell
2017-04-23,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.014659,-0.010836,-0.000138,-0.01024, 0.0017153,sell
2017-04-24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.023609,-0.031983, 0.013218, 0.02579,-0.0014233,buy
2017-04-25,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.015577, 0.012761, 0.015577, 0.03819, 0.0092873,buy
2017-04-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.002562, 0.001817, 0.007541,-0.00395, 0.0018849,buy
2017-04-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.000333, 0.003358, 0.006593,-0.00457, 0.0008086,buy
2017-04-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.030206, 0.030421, 0.031457, 0.07235, 0.0318332,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.029713,-0.004426,-0.002806, 0.02193, 0.0002037,sell
2017-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.032267,-0.003312,-0.002262, 0.03717,-0.0033121,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.037606,-0.023396,-0.011145,-0.01232,-0.0054006,sell
2017-05-02,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.003594, 0.006033, 0.020697, 0.01774, 0.0000046,buy
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.078244,-0.029330,-0.012713,-0.06849,-0.0784435,sell
2017-05-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.078244,-0.029330,-0.012713,-0.06849,-0.0784435,sell
2017-05-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.057425, 0.010355, 0.047197,-0.03463,-0.0482584,sell
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.057425, 0.010355, 0.047197,-0.03463,-0.0482584,sell
2017-05-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.043217,-0.051206,-0.043879,-0.03817,-0.0679466,sell
2017-05-08,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006802, 0.009707, 0.005869, 0.00559,-0.0101491,buy
2017-05-09,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006802, 0.009707, 0.005869, 0.00559,-0.0101491,buy
2017-05-10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006802, 0.009707, 0.005869, 0.00559,-0.0101491,buy
2017-05-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007561, 0.013516, 0.011603, 0.02588, 0.0254705,buy
2017-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010618, 0.023060, 0.052456,-0.01526, 0.0111880,buy
2017-05-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010618, 0.023060, 0.052456,-0.01526, 0.0111880,buy
2017-05-14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153148,-0.155579,-0.165324,-0.17066,-0.1263507,sell
2017-05-15,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.155638,-0.139404,-0.155657,-0.15548,-0.1556383,sell
2017-05-16,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.155638,-0.139404,-0.155657,-0.15548,-0.1556383,sell
2017-05-17,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.005078,-0.017113, 0.003755,-0.02421, 0.0150051,buy
2017-05-18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.044088,-0.044662,-0.052704,-0.05084,-0.0471736,sell
2017-05-19,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.045497,-0.065591,-0.053351,-0.00928,-0.0311335,sell
2017-05-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.041383,-0.067426,-0.050361,-0.00817,-0.0228046,sell
2017-05-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.041383,-0.067426,-0.050361,-0.00817,-0.0228046,sell
2017-05-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000738,-0.042421,-0.003991,-0.00761,-0.0044619,sell
2017-05-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.031366, 0.003877, 0.031262, 0.01679, 0.0134944,buy
2017-05-24,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.002743, 0.026779, 0.035857,-0.01073, 0.0223364,buy
2017-05-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.012167,-0.019307,-0.011321,-0.01952,-0.0216375,sell
2017-05-26,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.013724, 0.032473, 0.027814, 0.01789, 0.0491227,buy
