Date,MEJU,MEMA,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a150,none,none,-0.01136463,-0.001793,-0.001640,-0.006866,-0.009933,sell
2017-01-26,none,none,none,a0,none,none,none,a90,none,a0,none,a0,none,a60,a180,none,none,a150,none,none, 0.00606570, 0.006802, 0.006802,-0.001859, 0.006219,buy
2017-01-27,none,none,none,a0,none,none,none,a90,a60,none,a150,none,a0,a60,a180,none,none,a150,none,none, 0.01092050, 0.010973, 0.012036, 0.003069, 0.013965,buy
2017-01-28,none,none,none,a0,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,-0.00486871,-0.003130,-0.003130, 0.006178,-0.002328,sell
2017-01-29,none,none,a135,a0,none,none,none,a120,none,none,a180,none,none,none,a150,none,none,none,none,none, 0.00486844, 0.004868, 0.004868, 0.005715, 0.004868,buy
2017-01-30,none,none,a135,a0,none,none,none,none,none,a60,a180,a60,none,none,none,none,none,none,none,none, 0.01286334, 0.012863, 0.012863, 0.011882, 0.012863,buy
2017-01-31,a90,none,a135,a0,none,none,a180,a150,a0,a60,none,a60,none,a0,a120,none,none,none,none,none, 0.02226262, 0.023202, 0.036522, 0.063270, 0.036522,buy
2017-02-01,a90,none,a135,a0,none,none,a180,none,a0,none,a150,none,a60,a0,none,none,none,none,none,none, 0.00481344, 0.004813, 0.011137, 0.037131, 0.011137,buy
2017-02-02,a90,none,a135,none,none,none,a180,a180,none,a90,none,a90,a60,none,a90,none,none,none,none,none,-0.00357619, 0.002468, 0.003704,-0.000412, 0.003704,buy
2017-02-03,a90,none,none,none,none,none,a180,none,none,none,a120,none,a90,none,none,none,none,none,a30,none, 0.00170358, 0.005533, 0.000494, 0.004201, 0.005533,buy
2017-02-04,a90,none,none,none,none,none,a180,a150,none,a120,none,a120,a90,none,a60,none,none,none,a30,none,-0.00539864, 0.001758,-0.000824,-0.000595, 0.009297,sell
2017-02-05,none,none,none,none,none,none,a180,none,a60,a120,a90,none,none,a60,none,none,none,none,a30,none, 0.02327827, 0.023278,-0.000338, 0.013976, 0.007331,buy
2017-02-06,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,none,none,none,none,none,a30,none,-0.00391933,-0.001016,-0.001323, 0.005963,-0.001323,sell
2017-02-07,none,none,none,none,none,a60,none,a120,a90,a150,a60,none,none,a90,none,none,none,none,a30,none,-0.00204627, 0.023000, 0.023000, 0.013081, 0.013308,buy
2017-02-08,none,none,a150,none,none,a60,none,a90,a90,none,none,a180,a150,none,a0,a120,none,none,a30,a150,-0.01501894,-0.015019,-0.011192,-0.026897,-0.015235,sell
2017-02-09,none,none,a150,none,none,a60,none,a90,a120,a180,none,none,none,a120,a0,a120,none,none,a30,a150,-0.02372840,-0.023728,-0.019902,-0.027568,-0.023944,sell
2017-02-10,none,none,a150,none,none,a60,none,a60,a120,none,none,a150,a180,none,none,a120,a45,none,none,a150,-0.02171569,-0.023420,-0.002442,-0.023558,-0.020152,sell
2017-02-11,none,none,a150,none,none,a60,none,a60,none,a150,a0,none,a180,a150,none,a120,a45,none,none,a150,-0.00873507,-0.010578,-0.002581,-0.010578,-0.007171,sell
2017-02-12,none,none,a150,none,none,a60,none,none,a150,a150,a0,a120,none,a150,none,a120,a45,none,none,a150,-0.00873507,-0.008735,-0.002864,-0.008735,-0.005127,sell
2017-02-13,none,a60,none,none,none,a60,none,none,none,none,none,a120,a150,none,a60,a120,a45,none,none,a150,-0.00949831,-0.013231,-0.005206,-0.012043,-0.007395,sell
2017-02-14,none,a60,none,none,none,a60,none,none,a180,a120,none,none,none,a180,none,a120,a45,none,none,none, 0.00147333, 0.002275,-0.003279, 0.003826, 0.002276,buy
2017-02-15,none,a60,none,none,none,none,none,a0,a180,a120,none,a90,a120,none,a90,none,a45,none,none,none, 0.00354313, 0.003329,-0.004668, 0.005773, 0.007322,buy
2017-02-16,none,a60,none,none,none,none,none,a0,none,none,a60,none,a120,a150,none,none,a45,none,none,none, 0.01858557, 0.045674, 0.019634, 0.005638, 0.020577,buy
2017-02-17,none,a60,none,a30,none,none,none,none,a150,a90,none,a60,none,a150,a120,none,a45,none,none,none, 0.00896015, 0.008773, 0.008960, 0.003945, 0.008960,buy
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,a90,a60,a90,none,a120,none,a45,a180,none,none,-0.00058463,-0.000583,-0.000585,-0.000583, 0.000925,buy
2017-02-19,none,a60,none,a30,none,none,a150,none,a120,none,a90,none,a90,a120,none,none,a45,a180,a45,none,-0.00674666,-0.005430,-0.006747,-0.003177,-0.001919,sell
2017-02-20,a120,a60,none,a30,none,none,a150,a60,a120,a60,none,none,none,none,a150,none,a45,a180,a45,none,-0.00370903,-0.002821,-0.004559,-0.002171, 0.000538,sell
2017-02-21,a120,none,none,a30,none,none,a150,none,none,none,a120,none,a60,none,none,none,a45,a180,a45,a135, 0.00224633, 0.002645,-0.001028, 0.003181, 0.003108,buy
2017-02-22,a120,none,none,none,none,a45,a150,a90,a90,none,none,a0,none,a90,a180,none,a45,a180,a45,a135, 0.00704488, 0.006076, 0.010095, 0.006261, 0.006076,buy
2017-02-23,a120,none,none,none,none,a45,none,a90,a90,none,a150,a0,none,none,a180,a135,a45,a180,a45,a135, 0.00458218, 0.005313,-0.002533, 0.005313, 0.005313,buy
2017-02-24,none,none,none,none,none,a45,none,none,none,none,a150,none,none,a60,none,a135,a45,a180,a45,a135, 0.00294519, 0.004663,-0.004181, 0.004663, 0.004299,buy
2017-02-25,none,none,a180,none,none,a45,none,a120,a60,a0,none,none,none,none,a150,a135,a45,a180,a45,a135,-0.00161354, 0.000273,-0.003580, 0.000273, 0.000273,sell
2017-02-26,none,none,a180,a45,none,a45,none,none,none,a0,a180,none,a0,none,none,a135,a45,none,none,a135,-0.00424583,-0.003674,-0.004246,-0.003674,-0.003674,sell
2017-02-27,none,none,a180,a45,none,none,a135,a150,none,none,none,a60,none,none,a120,a135,a45,none,none,none,-0.00305567,-0.003056,-0.003385,-0.003804,-0.003385,sell
2017-02-28,a135,none,a180,a45,none,none,a135,none,none,none,a150,none,none,a0,none,a135,a45,none,none,none,-0.00359195,-0.003592,-0.004339,-0.003592,-0.004339,sell
2017-03-01,a135,a45,a180,a45,none,none,a135,a180,a0,none,none,a90,none,a0,a90,none,a45,none,none,none,-0.00018327,-0.000183,-0.001033, 0.004193,-0.001033,sell
2017-03-02,a135,a45,none,none,a0,none,a135,a180,a0,a60,a120,none,none,none,none,none,a45,none,none,none, 0.01452070, 0.014006, 0.011359, 0.013885, 0.015784,buy
2017-03-03,a135,a45,none,none,a0,a30,none,a150,none,a60,none,a120,a60,none,a60,none,a45,none,none,none, 0.00814019,-0.000121,-0.000102,-0.002746, 0.004119,buy
2017-03-04,none,a45,none,none,a0,a30,none,a150,none,none,a90,none,none,none,none,none,a45,none,none,none, 0.00188134, 0.021258, 0.002327, 0.002987, 0.003418,sell
2017-03-05,none,a45,none,none,a0,a30,none,a120,none,a90,none,a150,a90,a60,none,none,none,none,none,none,-0.00854073,-0.007570,-0.007389,-0.003353,-0.008541,sell
2017-03-06,none,a45,none,a60,a0,a30,none,a120,a60,none,a60,none,none,none,none,none,none,none,a60,none,-0.00269818,-0.003050,-0.002698, 0.004983,-0.002698,sell
2017-03-07,none,none,none,a60,a0,none,a120,a90,none,a120,none,a180,a120,a90,a0,none,none,none,a60,a120,-0.01103481,-0.014005,-0.007385, 0.012062,-0.007385,sell
2017-03-08,a150,none,none,a60,a0,none,a120,a90,a90,a120,none,a180,a120,none,a0,none,none,none,a60,a120,-0.01278021,-0.012780,-0.012780, 0.004656,-0.012780,sell
2017-03-09,a150,none,none,a60,a0,none,a120,none,none,none,none,a150,a150,a120,none,a150,none,none,a60,a120, 0.00116739, 0.001167, 0.001167, 0.000140,-0.000366,buy
2017-03-10,a150,none,none,none,a0,none,a120,a60,a120,a150,a0,a150,a150,none,none,a150,none,none,a60,a120,-0.00080193,-0.000802,-0.000802, 0.000449,-0.000827,sell
2017-03-11,a150,none,none,none,a0,none,none,none,a120,none,a0,none,none,a150,none,a150,none,none,a60,a120,-0.00003796,-0.000038,-0.004505,-0.004859, 0.005330,sell
2017-03-12,none,none,none,none,none,none,none,none,none,a180,none,a120,a180,a150,a60,a150,none,none,a60,a120, 0.00794154, 0.007942, 0.008263, 0.004892, 0.017049,buy
2017-03-13,none,a30,a150,none,none,none,none,none,a150,a180,none,none,none,a180,none,a150,none,none,none,a120, 0.03569871, 0.010958, 0.018867, 0.036196, 0.035699,buy
2017-03-14,none,a30,a150,none,none,none,none,a0,none,none,none,a90,a150,a180,a90,a150,none,none,none,none, 0.00034573, 0.009925, 0.005355, 0.015945, 0.000346,buy
2017-03-15,none,a30,a150,none,none,none,none,a0,a180,a150,a60,none,a150,none,a90,none,none,none,none,none, 0.00613669, 0.005355, 0.005537, 0.005537, 0.005355,buy
2017-03-16,none,a30,a150,none,none,a0,none,none,a180,a150,a60,none,none,a150,none,none,none,none,none,none,-0.00576646, 0.013729, 0.015172, 0.015172, 0.015172,buy
2017-03-17,none,a30,none,none,none,a0,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,-0.01042377, 0.006285,-0.008079, 0.010191,-0.008079,sell
2017-03-18,none,a30,none,none,none,a0,none,none,a150,a120,a90,none,a120,a120,none,none,none,none,none,none,-0.01770349,-0.016107,-0.017703,-0.017181,-0.017703,sell
2017-03-19,none,none,none,none,none,a0,none,a60,none,a120,none,none,none,a120,a150,none,none,a150,none,none,-0.00989574,-0.017155,-0.024044,-0.008972,-0.013260,sell
2017-03-20,none,none,none,none,none,a0,none,a60,none,none,a120,none,a90,none,a150,none,none,a150,none,none,-0.00281897,-0.008364,-0.013124,-0.002860,-0.013941,sell
2017-03-21,none,none,a135,none,none,none,none,none,a120,a90,a120,a0,none,a90,none,none,none,a150,none,none,-0.01680514,-0.004089,-0.004089,-0.006420,-0.001710,sell
2017-03-22,a180,none,a135,a90,none,none,none,a90,none,a90,none,a0,none,none,a180,none,none,a150,none,none,-0.00408649, 0.012805, 0.013613, 0.003406,-0.003604,sell
2017-03-23,a180,none,a135,a90,none,none,a90,none,a90,none,a150,none,a60,a60,none,none,none,a150,none,none, 0.00327056, 0.005879, 0.012790, 0.005920, 0.005305,buy
2017-03-24,a180,none,a135,a90,none,none,a90,a120,a90,a60,none,none,none,none,a150,none,none,a150,none,none, 0.00926234, 0.011871, 0.012629,-0.001577, 0.011297,buy
2017-03-25,a180,none,none,a90,none,none,a90,none,none,none,a180,none,none,none,none,none,none,a150,none,none, 0.00327056, 0.006278, 0.008750,-0.000843, 0.005704,buy
2017-03-26,a180,none,none,none,none,none,a90,a150,a60,none,none,a60,none,none,a120,none,none,none,none,none, 0.00672296, 0.007092, 0.005316, 0.013073, 0.005316,buy
2017-03-27,none,none,none,none,none,none,a90,a150,none,none,a150,a60,a0,a0,a120,none,none,none,none,none, 0.00741569, 0.007575, 0.007575, 0.005845, 0.007416,buy
2017-03-28,none,none,none,none,none,none,none,a180,none,none,none,a90,a0,a0,a90,none,none,none,none,none, 0.00818145, 0.008972, 0.008972, 0.008972, 0.009202,buy
2017-03-29,none,none,none,none,none,none,none,a180,none,a0,a120,a90,none,none,a90,none,none,none,none,none, 0.01268885, 0.010521, 0.010521, 0.008177, 0.012187,buy
2017-03-30,none,none,a120,none,none,a30,none,a150,a0,none,none,a120,none,none,a60,none,none,none,none,none, 0.00758601, 0.005614, 0.007586, 0.007586, 0.007586,buy
2017-03-31,none,none,a120,none,none,a30,none,a150,none,none,a90,a120,none,a60,a60,none,none,none,none,none,-0.02609747,-0.024654,-0.029944,-0.033955,-0.009369,sell
2017-04-01,none,none,a120,none,none,a30,none,a120,none,none,none,a150,a60,none,none,none,none,none,none,none, 0.00177925,-0.004514, 0.002636, 0.006088, 0.001779,buy
2017-04-02,none,none,a120,none,none,a30,none,a120,none,a60,a60,a150,none,a90,none,none,none,a135,none,none, 0.02795432, 0.048939, 0.038242, 0.038378, 0.048512,buy
2017-04-03,none,none,a120,none,none,a30,none,a90,a60,a60,a60,a180,a90,none,none,none,none,a135,none,none, 0.06467449, 0.064674, 0.060903, 0.060355, 0.064674,buy
2017-04-04,none,none,a120,none,none,none,none,a90,a60,a90,none,a180,a90,a120,a0,a180,none,a135,none,none, 0.04818968, 0.048190, 0.057823, 0.044472, 0.041366,buy
2017-04-05,none,none,a120,none,none,none,none,none,none,a90,none,none,a120,a120,none,a180,a30,a135,none,none, 0.03141945, 0.005079,-0.044106, 0.043329, 0.005654,buy
2017-04-06,none,none,a120,none,none,none,none,a60,a90,none,none,a150,a120,a150,none,a180,a30,a135,a90,none,-0.02503360,-0.052455,-0.052455,-0.017871,-0.051115,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a150,none,a180,a30,a135,a90,none,-0.02256278,-0.054317,-0.054317,-0.009288,-0.054317,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,none,a120,a150,none,a60,a180,a30,a135,a90,none,-0.02471383,-0.032592,-0.030410,-0.020375,-0.032592,sell
2017-04-09,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a180,a60,a180,a30,none,a90,none,-0.03940871,-0.042333,-0.042333,-0.036475,-0.042333,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,none,a90,a180,none,none,a180,a30,none,a90,a90,-0.03184966,-0.031850,-0.035803,-0.002138,-0.035803,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,a60,a90,a180,a150,a90,a180,a30,none,a90,a90,-0.00237711,-0.003256,-0.010655, 0.009425,-0.010655,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a30,none,a90,a90, 0.00863624, 0.008636,-0.010209,-0.027683, 0.017880,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,none,none,a60,a150,a120,a120,none,a30,none,none,a90, 0.02538611,-0.012001,-0.013772, 0.023738, 0.030599,buy
2017-04-14,none,none,a120,none,none,none,none,none,a180,a150,a90,none,a150,a120,a120,none,a30,none,none,a90, 0.03840505,-0.006441,-0.018612,-0.002831, 0.005007,buy
2017-04-15,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,a90, 0.02305956, 0.027929, 0.011066,-0.001402, 0.025348,buy
2017-04-16,none,none,a120,none,none,none,none,a60,a150,a120,a120,none,a120,a90,a150,none,a30,none,none,a90, 0.02556346, 0.025903, 0.023523, 0.013248, 0.025563,buy
2017-04-17,none,none,a120,none,a0,none,none,none,none,a120,a120,none,none,none,none,none,a30,a120,none,a90, 0.00156690, 0.019712,-0.010124,-0.010123,-0.006551,sell
2017-04-18,none,a30,a120,none,a0,none,none,a90,none,none,none,a0,none,none,a180,none,a30,a120,none,a90,-0.01087068,-0.007652,-0.004371,-0.010033,-0.013257,sell
2017-04-19,none,a30,a120,none,a0,none,none,none,a120,a90,a150,none,a90,a60,a180,none,a30,a120,none,none,-0.02976205,-0.024557,-0.008159,-0.011315,-0.025857,sell
2017-04-20,none,a30,a120,none,a0,a30,none,a120,none,none,none,none,none,none,none,none,a30,a120,none,none,-0.00176651,-0.001767, 0.001748,-0.001193, 0.001748,buy
2017-04-21,none,a30,a120,none,a0,a30,a90,a120,a90,a60,a180,none,a60,none,a150,none,a30,a120,none,none, 0.04637834,-0.000294, 0.046378, 0.047559, 0.041443,buy
2017-04-22,none,a30,a120,none,a0,a30,a90,a150,a90,none,a180,none,a60,none,none,none,a30,a120,none,none, 0.04648892, 0.004575, 0.046489, 0.047559, 0.046489,buy
2017-04-23,none,a30,a120,none,none,a30,a90,a150,a60,none,a150,a60,none,a0,a120,none,a30,a120,none,none, 0.03635348, 0.034079, 0.015119, 0.015119, 0.036353,buy
2017-04-24,none,none,a120,none,none,a30,a90,a180,a60,none,a150,none,none,a0,a120,none,a30,none,none,none, 0.04009051, 0.040091, 0.022518,-0.011513, 0.040091,buy
2017-04-25,none,none,none,none,none,a30,a90,a180,none,a0,a120,a90,none,none,a90,none,a30,none,none,none, 0.02911913, 0.029119, 0.031468, 0.002677, 0.024531,buy
2017-04-26,none,none,none,none,none,a30,a90,a150,none,a0,a120,none,a0,none,a90,none,a30,none,none,none, 0.01758624, 0.017206, 0.017586, 0.006048, 0.017586,buy
2017-04-27,none,none,none,none,none,none,a90,a150,none,none,a90,a120,none,a60,a60,none,none,none,none,none,-0.00314671,-0.000023,-0.003147,-0.024116,-0.004544,sell
2017-04-28,none,none,none,none,none,none,a90,a120,a0,none,a90,none,none,a60,a60,none,none,none,none,none,-0.00778681,-0.013737,-0.007787,-0.012043,-0.007483,sell
2017-04-29,none,none,none,none,none,none,none,a120,none,a60,a60,a150,none,a90,none,none,none,none,none,none,-0.01746605, 0.019499, 0.018472, 0.026690, 0.018472,buy
2017-04-30,none,a45,none,none,none,none,none,a90,none,none,a60,none,a60,a90,none,none,none,none,none,none,-0.04340132, 0.008535,-0.045616, 0.024593, 0.008535,buy
2017-05-01,none,a45,none,none,none,none,none,a90,none,a90,none,a180,a60,none,a0,none,none,none,none,none, 0.00774952, 0.014605, 0.005588, 0.011232, 0.011613,sell
2017-05-02,none,a45,none,none,none,none,none,none,a60,none,none,none,a90,a120,a0,a150,none,none,none,none, 0.00008271,-0.000148, 0.008007, 0.001888, 0.002901,buy
2017-05-03,none,a45,none,none,none,none,none,a60,none,a120,none,a150,a90,none,none,a150,none,none,none,none,-0.00228625,-0.004165,-0.005414,-0.004165,-0.006978,sell
2017-05-04,none,a45,none,none,none,none,none,none,a90,a120,a0,none,none,a150,none,a150,none,none,none,none,-0.00069212,-0.009234,-0.003646,-0.009234,-0.007233,sell
2017-05-05,none,a45,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,a150,none,none,none,none,-0.00827203,-0.008123,-0.005779,-0.007233,-0.009385,sell
2017-05-06,none,a45,none,none,none,none,none,none,none,a150,none,a120,none,a180,a60,a150,none,none,a120,none, 0.06509519, 0.048785, 0.068323, 0.065648, 0.065095,buy
2017-05-07,none,a45,none,none,none,none,none,a0,a120,none,none,none,a150,a180,a60,a150,none,none,a120,none, 0.06782470, 0.049861, 0.064290, 0.064290, 0.067825,buy
2017-05-08,none,a45,none,none,none,none,none,a0,none,a180,a60,a90,a150,none,none,a150,none,none,a120,none, 0.01414409, 0.014144, 0.059543, 0.038773, 0.014144,buy
2017-05-09,none,a45,none,none,none,none,none,none,none,a180,a60,none,none,a150,a90,none,none,none,a120,none, 0.01958500, 0.017494, 0.007448, 0.021262, 0.019585,buy
2017-05-10,none,a45,none,none,none,none,none,none,a150,none,none,a60,a180,a150,none,none,none,none,a120,none, 0.00527099,-0.038853,-0.008860, 0.007772,-0.031911,sell
2017-05-11,none,a45,a120,none,none,none,none,none,none,a150,a90,a60,a180,none,a120,none,none,none,a120,none,-0.03601105,-0.057036,-0.038151,-0.038151,-0.060286,sell
2017-05-12,none,a45,a120,none,none,none,none,a60,a180,none,none,none,none,a120,a120,none,none,none,a120,none,-0.04354692,-0.046497,-0.051208,-0.027277,-0.052843,sell
2017-05-13,none,a45,a120,none,none,none,none,a60,a180,a120,a120,none,a150,none,none,none,none,none,none,none, 0.02508225, 0.031014,-0.029527, 0.031014, 0.035269,buy
2017-05-14,none,a45,a120,none,none,none,none,none,none,a120,a120,none,none,a90,a150,none,none,none,none,none, 0.00987765, 0.019794, 0.018620, 0.025284, 0.014946,buy
2017-05-15,none,a45,a120,none,none,none,none,a90,a150,none,none,a0,none,a90,none,none,none,none,none,none,-0.02899789,-0.024324,-0.027414, 0.038454,-0.024324,sell
2017-05-16,none,a45,a120,none,none,none,none,none,none,a90,a150,a0,a120,none,a180,a135,none,a90,none,none,-0.01558013,-0.015580, 0.000210,-0.014243,-0.011292,sell
2017-05-17,none,a45,a120,none,none,none,none,a120,none,a90,none,none,none,a60,a180,a135,none,a90,none,none,-0.01305356,-0.013054,-0.006943,-0.013374,-0.011580,sell
2017-05-18,none,a45,a120,none,none,none,a90,a120,a120,none,a180,none,a90,a60,none,a135,none,a90,none,none, 0.01521727, 0.014368, 0.017844, 0.013175, 0.015217,buy
2017-05-19,none,a45,none,none,none,none,a90,none,none,a60,a180,none,a90,none,a150,a135,none,a90,none,none, 0.01345554, 0.013456, 0.017451, 0.012217, 0.015997,buy
2017-05-20,none,a45,none,none,none,none,a90,a150,a90,none,none,a60,none,none,none,a135,none,a90,none,none,-0.00551794,-0.010428, 0.002553,-0.006831,-0.004961,sell
2017-05-21,none,a45,none,none,none,none,a90,none,none,none,a150,none,a60,none,a120,a135,none,a90,none,none,-0.01170575,-0.009639, 0.011575,-0.002911,-0.001595,buy
2017-05-22,none,a45,none,none,none,none,a90,a180,a60,none,none,a90,none,a0,a120,a135,none,a90,a135,none,-0.03736864,-0.010648,-0.030932,-0.007502,-0.030932,sell
2017-05-23,none,a45,none,none,none,none,a90,none,a60,a0,a120,none,none,none,a90,none,none,none,a135,none, 0.01559157, 0.005747, 0.011235, 0.011235, 0.008631,buy
2017-05-24,none,a45,none,none,none,none,a90,a150,none,a0,none,a120,none,none,a90,none,none,none,a135,none, 0.04413601, 0.044136, 0.040601,-0.023589, 0.042271,buy
2017-05-25,a150,a45,none,none,none,none,a90,none,none,none,a90,none,a0,none,a60,none,none,none,a135,a60, 0.00034912,-0.007765,-0.013483,-0.009480,-0.007765,sell
2017-05-26,a150,a45,none,none,none,none,none,a120,a0,none,none,a150,a0,a60,a60,none,none,none,a135,a60,-0.00215736,-0.006939,-0.010847,-0.005112,-0.005112,sell
2017-05-27,a150,none,none,none,none,none,none,none,a0,none,a60,none,none,a60,none,none,none,none,a135,a60, 0.02447222, 0.024472, 0.003297, 0.022894, 0.021183,buy
2017-05-28,a150,none,none,none,none,none,none,a90,none,a60,none,a180,none,a90,none,none,none,none,a135,a60, 0.02893008, 0.032433, 0.022203, 0.025979, 0.033972,buy
2017-05-29,a150,none,none,a120,none,none,none,none,none,none,none,a180,a60,a90,a0,none,none,none,none,a60, 0.01983338, 0.021724, 0.021219, 0.021724, 0.021724,buy
2017-05-30,none,none,none,a120,none,none,none,a60,none,a90,none,a150,a60,none,a0,none,none,none,none,a60,-0.00003362,-0.000174, 0.007022, 0.000984, 0.014774,buy
2017-05-31,none,none,none,a120,none,none,none,none,a60,a90,a0,a150,none,a120,none,a120,none,none,none,a60, 0.00943576, 0.009436, 0.009436, 0.039545, 0.039926,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,a60, 0.03280884, 0.032809, 0.032809, 0.035794, 0.036176,buy
2017-06-02,none,none,none,a120,none,none,none,none,a90,a120,none,a120,none,a150,none,a120,none,none,none,a60, 0.03512949, 0.029414, 0.028912, 0.041444, 0.031863,buy
2017-06-03,none,none,none,none,none,none,none,a0,a90,none,none,none,a120,none,a60,a120,none,none,none,a60,-0.00029307,-0.018673,-0.019529,-0.005484,-0.017815,sell
