Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,0,0,0,2,0,2,0,1,1,6,0,0,0,6,3,0,3,0,-0.005850,-0.0046691,-0.0034677,-0.003056,-0.002241,sell
2017-02-08,0,1,0,3,0,3,0,1,1,6,3,3,0,6,3,0,3,3,-0.012721,-0.0050981,-0.0103085,-0.012366,-0.006384,sell
2017-02-09,0,1,0,3,0,3,0,1,1,6,3,3,0,6,3,0,3,3,-0.012721,-0.0050981,-0.0103085,-0.012366,-0.006384,sell
2017-02-10,0,1,0,3,0,1,2,1,1,3,6,3,3,6,0,0,3,3,-0.005007, 0.0003301,-0.0186344,-0.014512,-0.002077,sell
2017-02-11,0,1,0,3,0,1,2,2,0,0,6,3,3,6,0,3,3,3, 0.003705, 0.0065373,-0.0079642, 0.002042, 0.004990,buy
2017-02-12,0,1,0,3,0,1,3,2,0,0,6,3,3,6,0,6,3,3, 0.000281, 0.0007893,-0.0112503,-0.002065, 0.002229,sell
2017-02-13,0,1,0,2,0,1,3,2,0,0,6,3,6,3,0,6,0,3,-0.001957, 0.0036757,-0.0029533, 0.009172, 0.001511,buy
2017-02-14,0,1,0,0,0,1,3,2,0,0,6,3,6,0,0,6,0,0,-0.001089, 0.0001052,-0.0021649, 0.010544, 0.005351,buy
2017-02-15,0,0,0,0,0,0,2,2,0,0,0,0,6,0,0,6,0,0, 0.002961, 0.0001235, 0.0014610, 0.005839,-0.000313,buy
2017-02-16,0,0,0,0,0,0,2,2,0,0,0,0,6,0,0,6,0,0, 0.002961, 0.0001235, 0.0014610, 0.005839,-0.000313,buy
2017-02-17,0,0,0,0,0,1,1,2,0,0,0,0,6,0,3,3,0,0,-0.003399, 0.0007999,-0.0037261,-0.000343,-0.004698,sell
2017-02-18,0,0,1,0,1,1,1,1,1,0,0,0,6,6,6,0,0,0, 0.000796,-0.0051287,-0.0107010,-0.011237,-0.013974,sell
2017-02-19,0,0,1,1,1,1,2,3,1,3,0,0,6,6,9,0,3,3,-0.006958,-0.0069581,-0.0091127,-0.008324,-0.008504,sell
2017-02-20,0,1,1,1,1,2,2,3,1,3,3,3,6,6,9,0,3,3,-0.016258,-0.0151464,-0.0077716,-0.015146,-0.025608,sell
2017-02-21,1,1,2,1,1,2,2,2,2,3,3,3,3,6,9,0,6,9, 0.018277, 0.0113738, 0.0127433, 0.007340, 0.019748,buy
2017-02-22,1,1,2,1,2,1,3,3,2,3,3,6,3,6,6,3,9,9, 0.009167, 0.0062979, 0.0098776, 0.004069, 0.010958,buy
2017-02-23,1,1,3,0,2,1,3,2,2,3,3,9,3,6,6,3,6,6, 0.006567, 0.0074247, 0.0067646, 0.008290, 0.008715,buy
2017-02-24,1,0,3,0,2,0,3,2,2,3,0,6,3,6,6,3,6,6, 0.009141, 0.0091592, 0.0093909, 0.008904, 0.010839,buy
2017-02-25,1,0,3,0,3,1,3,2,2,3,3,6,3,9,6,3,6,6, 0.005069, 0.0067164, 0.0055643, 0.005575, 0.007473,buy
2017-02-26,1,0,3,0,2,1,3,1,2,3,3,6,3,6,6,0,6,6, 0.004460, 0.0072699, 0.0079631, 0.007153, 0.006257,buy
2017-02-27,1,0,2,0,2,1,3,1,1,3,3,6,3,3,3,0,6,6,-0.001842,-0.0001386, 0.0007987,-0.008696,-0.004831,sell
2017-02-28,1,0,3,0,2,1,4,2,1,6,3,9,3,3,3,0,9,6,-0.008579,-0.0068542,-0.0000545,-0.008867,-0.008298,sell
2017-03-01,1,1,2,0,2,1,4,1,0,3,3,6,6,3,3,3,6,3, 0.006593, 0.0065927, 0.0117486,-0.003073,-0.001055,buy
2017-03-02,1,1,2,0,1,1,3,1,0,3,3,6,6,0,0,3,6,3, 0.012172, 0.0124943, 0.0114021,-0.001553,-0.002277,buy
2017-03-03,1,1,1,0,1,1,3,1,0,3,3,6,6,0,0,3,6,0, 0.008637, 0.0086374, 0.0047030, 0.005562, 0.004686,buy
2017-03-04,1,1,0,0,1,1,2,1,0,3,3,3,6,0,0,3,3,0, 0.000450,-0.0020636,-0.0038351, 0.016256, 0.015295,buy
2017-03-05,0,1,0,0,0,1,1,0,0,0,3,0,3,0,0,3,0,0,-0.014256,-0.0137923,-0.0056284,-0.013164,-0.009734,sell
2017-03-06,0,1,0,0,0,1,1,2,0,0,3,0,3,0,6,3,0,0, 0.001391,-0.0014960,-0.0018891, 0.003618,-0.001050,buy
2017-03-07,0,3,0,0,0,0,0,2,0,0,0,0,0,0,6,3,0,6, 0.005011, 0.0052294, 0.0035636, 0.003564, 0.003063,buy
2017-03-08,1,3,0,1,0,2,0,2,0,3,3,3,0,0,6,3,3,6,-0.000257, 0.0003679,-0.0123705,-0.008459,-0.003905,sell
2017-03-09,1,4,0,2,0,3,0,2,0,3,3,6,0,3,6,3,6,6,-0.003849, 0.0003030,-0.0112329,-0.011795,-0.005587,sell
2017-03-10,2,4,0,2,0,3,1,1,1,6,6,6,0,3,3,6,6,6,-0.000269, 0.0003615,-0.0003174,-0.000629,-0.003608,sell
2017-03-11,2,2,0,2,0,3,1,1,1,6,6,6,0,3,3,3,6,3, 0.008097, 0.0118938, 0.0050469, 0.002467, 0.001558,buy
2017-03-12,2,2,0,1,0,2,1,1,1,6,6,3,0,3,3,3,3,3, 0.007819, 0.0064618, 0.0033690, 0.003751, 0.003347,buy
2017-03-13,2,2,0,2,0,3,1,0,1,6,6,3,3,6,0,3,3,3, 0.027128, 0.0276014, 0.0184743, 0.026467, 0.011461,buy
2017-03-14,1,1,0,2,0,3,1,0,2,6,3,3,3,6,0,6,3,0, 0.016895, 0.0202487, 0.0080388, 0.017925, 0.013523,buy
2017-03-15,1,1,0,1,0,3,1,0,1,6,3,0,3,6,0,3,3,0, 0.011062, 0.0179624, 0.0037045, 0.015388, 0.009481,buy
2017-03-16,1,1,0,1,0,3,1,0,1,6,3,0,3,6,0,3,3,0, 0.011062, 0.0179624, 0.0037045, 0.015388, 0.009481,buy
2017-03-17,1,1,0,0,0,1,1,0,1,3,3,0,3,3,0,3,0,0,-0.013648,-0.0149846,-0.0149846,-0.014809,-0.012687,sell
2017-03-18,1,0,0,0,0,2,1,0,1,3,3,0,6,0,0,3,0,0,-0.017889,-0.0178297,-0.0171566,-0.016979,-0.015124,sell
2017-03-19,1,0,0,1,0,2,2,0,1,6,6,0,3,3,0,3,0,0,-0.001442,-0.0008163,-0.0066156,-0.000910, 0.005401,sell
2017-03-20,0,0,0,1,0,2,2,0,1,6,3,0,3,3,0,3,0,0,-0.002987, 0.0021998,-0.0054849,-0.002690, 0.003668,buy
2017-03-21,0,0,1,1,0,2,2,0,1,6,3,0,3,6,0,3,0,0,-0.005669, 0.0021816,-0.0044436,-0.005669, 0.003814,buy
2017-03-22,0,0,1,1,1,2,2,0,1,6,3,3,3,6,3,0,0,0,-0.009966,-0.0070194,-0.0097710,-0.011043,-0.005324,sell
2017-03-23,0,0,2,1,1,2,2,0,2,6,3,3,3,6,3,3,0,3,-0.001496, 0.0009972, 0.0008049, 0.001311,-0.000906,buy
2017-03-24,1,0,2,1,1,0,2,0,2,3,3,3,0,6,3,3,3,3, 0.003570, 0.0114186, 0.0104917, 0.013103, 0.009450,buy
2017-03-25,1,0,1,2,1,1,1,0,2,0,6,3,0,6,3,3,3,3, 0.004022, 0.0107675, 0.0077536, 0.009618, 0.007761,buy
2017-03-26,1,0,1,1,1,1,2,0,1,3,6,3,0,3,0,3,3,3, 0.008509, 0.0107507, 0.0041074, 0.008586, 0.011543,buy
2017-03-27,1,1,1,1,0,1,2,0,1,3,6,0,0,3,0,6,3,3, 0.004976,-0.0099726,-0.0039883,-0.014777, 0.003935,sell
2017-03-28,2,1,1,1,0,1,2,0,0,6,6,0,0,3,0,6,3,0, 0.002868,-0.0060268, 0.0014401,-0.005464, 0.008572,sell
2017-03-29,2,1,1,1,0,1,2,0,0,6,3,0,3,3,0,6,3,0, 0.003738,-0.0023317, 0.0021332,-0.000621, 0.005579,buy
2017-03-30,1,2,1,1,0,1,2,0,0,6,3,0,3,6,0,6,0,0, 0.005708, 0.0051478, 0.0029338, 0.002400, 0.007222,buy
2017-03-31,1,2,1,1,0,0,2,0,0,6,0,0,3,6,0,6,0,0, 0.015487, 0.0112643, 0.0154873, 0.007576, 0.014225,buy
2017-04-01,1,3,1,2,0,0,2,0,1,6,0,3,3,6,3,9,0,0,-0.003919,-0.0063366,-0.0053832,-0.006314,-0.005383,sell
2017-04-02,1,2,1,2,0,0,1,0,1,3,0,3,3,9,3,3,0,0, 0.039942, 0.0431820, 0.0436878, 0.014783, 0.037873,buy
2017-04-03,2,2,1,2,0,0,1,0,1,3,3,3,3,9,3,3,0,0, 0.033837,-0.0049838, 0.0281695, 0.024627, 0.033651,buy
2017-04-04,2,2,1,2,1,0,0,0,1,3,3,6,0,9,3,3,0,0, 0.012725,-0.0347848, 0.0117077, 0.001285, 0.016029,buy
2017-04-05,2,2,1,2,1,1,0,0,1,3,3,6,3,9,3,3,0,0, 0.015220,-0.0251965, 0.0151178, 0.004610, 0.017196,buy
2017-04-06,2,2,1,2,1,1,0,0,2,3,3,6,3,9,6,3,0,0,-0.006220,-0.0253334,-0.0103132, 0.009882,-0.006320,sell
2017-04-07,2,1,1,2,1,1,0,1,2,3,3,6,3,6,6,3,0,3,-0.025162,-0.0353987,-0.0246781,-0.003609,-0.024150,sell
2017-04-08,2,1,1,1,1,3,0,1,2,6,3,6,3,3,6,3,3,3,-0.020408,-0.0308048,-0.0169850,-0.019759,-0.024172,sell
2017-04-09,3,1,0,0,1,3,0,1,2,6,3,3,3,0,6,3,6,3,-0.027000,-0.0325168,-0.0219708,-0.035062,-0.035421,sell
2017-04-10,3,1,0,0,1,3,0,1,3,6,3,3,3,0,6,3,6,6,-0.027297,-0.0314142,-0.0177486,-0.031284,-0.031329,sell
2017-04-11,3,1,0,0,1,4,0,2,3,6,6,3,3,0,3,3,9,9,-0.010293,-0.0038113, 0.0033541,-0.003683,-0.004563,sell
2017-04-12,3,1,0,0,0,4,0,3,3,6,6,0,6,0,3,3,9,9, 0.010283, 0.0144730, 0.0127361, 0.009743, 0.013461,buy
2017-04-13,3,1,0,1,0,5,0,3,2,6,9,0,6,0,0,6,9,9, 0.022432, 0.0276073, 0.0268128, 0.031932, 0.026693,buy
2017-04-14,3,3,0,1,0,5,0,4,2,9,9,0,6,3,0,9,9,9, 0.006499, 0.0176933, 0.0054399, 0.005661, 0.010348,buy
2017-04-15,3,3,0,1,0,5,0,4,2,9,9,0,6,3,0,9,9,9, 0.006499, 0.0176933, 0.0054399, 0.005661, 0.010348,buy
2017-04-16,3,3,0,1,0,5,0,4,2,9,9,0,6,3,0,9,9,9, 0.006499, 0.0176933, 0.0054399, 0.005661, 0.010348,buy
2017-04-17,3,4,0,1,0,5,0,4,3,9,9,0,6,9,0,9,9,9, 0.000498, 0.0009087,-0.0029486, 0.002660, 0.007788,buy
2017-04-18,3,4,0,1,0,6,0,4,3,9,9,0,9,9,0,9,9,9,-0.001156,-0.0011563,-0.0019963, 0.002433, 0.013219,buy
2017-04-19,2,5,1,1,0,4,0,4,2,6,9,3,9,9,0,12,3,6,-0.004188,-0.0024457,-0.0041862,-0.000584, 0.021544,buy
2017-04-20,2,5,1,2,0,3,0,4,2,6,6,3,9,12,0,12,3,6, 0.007061, 0.0047061, 0.0047061, 0.005819, 0.026423,buy
2017-04-21,2,4,1,2,0,5,0,3,3,9,9,3,9,12,0,9,3,6, 0.018586, 0.0185864, 0.0180508, 0.019997, 0.033943,buy
2017-04-22,3,4,1,2,0,5,0,2,3,9,6,3,9,12,0,9,6,6, 0.022708, 0.0216874, 0.0223632, 0.022845, 0.034822,buy
2017-04-23,3,4,2,1,0,4,0,1,3,9,6,3,6,12,3,6,3,6, 0.040548, 0.0399321, 0.0399321, 0.039932, 0.033115,buy
2017-04-24,2,3,2,1,0,3,0,1,3,6,6,3,3,9,3,6,3,6, 0.023132, 0.0239566, 0.0239467, 0.021629, 0.003590,buy
2017-04-25,2,2,2,1,0,3,0,1,3,6,6,3,3,6,3,6,3,6, 0.023218, 0.0261603, 0.0234551, 0.023871, 0.011583,buy
2017-04-26,2,2,2,1,0,3,0,1,2,6,6,3,3,3,3,6,3,6, 0.013277, 0.0135140, 0.0135140, 0.011909,-0.002621,buy
2017-04-27,2,2,2,1,0,2,0,1,2,6,6,3,0,3,3,6,3,6,-0.007078,-0.0064258,-0.0066096,-0.009096,-0.013266,sell
2017-04-28,2,2,1,1,0,1,0,1,2,3,6,0,0,3,3,6,3,6,-0.001919,-0.0009961,-0.0009961,-0.003748,-0.000920,sell
2017-04-29,2,2,2,1,0,1,1,1,1,3,9,0,0,3,3,9,3,3, 0.015188, 0.0241516, 0.0247827, 0.021554, 0.024862,buy
2017-04-30,2,2,2,1,0,1,2,1,0,3,9,0,3,3,3,6,3,3, 0.011981, 0.0295212, 0.0264705, 0.031212, 0.030054,buy
2017-05-01,2,2,2,1,0,1,2,1,0,3,9,0,3,3,3,6,3,3, 0.011981, 0.0295212, 0.0264705, 0.031212, 0.030054,buy
2017-05-02,1,2,2,2,0,1,3,1,0,3,6,3,3,3,3,6,6,3,-0.007281, 0.0265206, 0.0148530, 0.026104, 0.025651,buy
2017-05-03,1,2,1,2,0,0,3,1,0,3,3,3,3,3,0,6,6,3, 0.026579, 0.0243949, 0.0146792, 0.027769, 0.037533,buy
2017-05-04,1,2,1,1,0,0,3,1,0,3,3,3,3,0,0,6,6,3, 0.036280, 0.0361899, 0.0163210, 0.050662, 0.050861,buy
2017-05-05,1,2,1,1,0,0,3,1,0,3,3,3,3,0,0,6,6,3, 0.036280, 0.0361899, 0.0163210, 0.050662, 0.050861,buy
2017-05-06,1,2,0,1,0,1,2,1,0,3,3,3,3,0,3,3,6,0, 0.023664, 0.0228111,-0.0176454, 0.049833, 0.039922,buy
2017-05-07,1,2,0,1,0,1,2,1,0,3,3,3,3,0,3,3,6,0, 0.023664, 0.0228111,-0.0176454, 0.049833, 0.039922,buy
2017-05-08,1,3,0,1,0,1,2,1,0,3,3,6,3,0,3,3,6,0, 0.014257, 0.0126444,-0.0130805, 0.041633, 0.014026,buy
2017-05-09,1,3,0,0,0,1,2,1,0,3,3,3,3,0,3,3,6,0, 0.010891,-0.0015719,-0.0149563, 0.033103,-0.002111,sell
2017-05-10,1,3,0,0,0,1,2,1,0,3,3,3,3,0,3,3,6,0, 0.010891,-0.0015719,-0.0149563, 0.033103,-0.002111,sell
2017-05-11,1,4,0,0,0,1,2,1,0,3,3,3,3,3,3,3,6,0,-0.006332,-0.0301136,-0.0333459,-0.004032,-0.032194,sell
2017-05-12,1,4,0,0,0,1,1,1,0,3,3,3,3,3,3,3,3,0,-0.006884,-0.0256296,-0.0343001,-0.001950,-0.031580,sell
2017-05-13,1,3,0,0,0,2,1,0,0,0,3,3,3,3,0,3,6,0, 0.016106,-0.0184276,-0.0211772,-0.000695,-0.016479,sell
2017-05-14,1,3,0,1,0,2,2,0,0,0,3,3,3,3,0,6,6,3, 0.015605, 0.0039802, 0.0048375, 0.009350, 0.008145,buy
2017-05-15,1,3,0,2,1,2,2,1,0,0,6,6,3,3,3,6,6,3,-0.029337,-0.0254577, 0.0041505,-0.022806,-0.023691,sell
2017-05-16,1,2,2,2,1,2,2,1,1,0,6,9,3,9,3,3,6,3,-0.022936,-0.0205045,-0.0206924,-0.022936,-0.018134,sell
2017-05-17,0,1,2,2,1,2,2,1,1,0,6,6,3,9,3,3,3,3,-0.002898,-0.0035174,-0.0084810,-0.014932,-0.021826,sell
2017-05-18,0,1,2,2,1,1,2,1,2,0,3,6,3,9,3,3,3,6, 0.004362,-0.0028166, 0.0015779,-0.014582,-0.013157,sell
2017-05-19,0,0,2,2,1,1,2,1,2,0,3,6,3,6,3,3,3,6, 0.000436,-0.0046254, 0.0020885,-0.018115,-0.017683,sell
2017-05-20,0,0,2,2,1,1,2,1,2,0,3,6,3,6,3,3,3,6, 0.000436,-0.0046254, 0.0020885,-0.018115,-0.017683,sell
2017-05-21,0,0,2,1,1,0,2,1,2,0,3,6,3,6,3,0,0,6, 0.010654,-0.0031043, 0.0073566,-0.007398,-0.004063,sell
2017-05-22,0,0,3,1,1,1,2,1,3,3,3,6,3,6,9,0,0,6,-0.008630,-0.0143953, 0.0094036,-0.017890,-0.010548,sell
2017-05-23,0,0,2,1,2,1,2,0,2,3,0,3,3,0,9,6,0,6, 0.003608, 0.0018391, 0.0037709, 0.018916,-0.006183,buy
2017-05-24,0,0,2,0,2,1,2,0,2,3,0,3,3,0,6,6,0,6, 0.004373, 0.0054862, 0.0054525, 0.025255,-0.000756,buy
2017-05-25,0,0,2,1,1,1,3,1,2,3,3,3,3,0,6,6,0,9, 0.009050, 0.0096937, 0.0089655, 0.030889, 0.009933,buy
2017-05-26,0,0,2,1,1,1,3,2,1,3,3,3,3,0,6,6,3,6, 0.005936, 0.0024315, 0.0059357, 0.030552, 0.007576,buy
2017-05-27,0,0,2,1,1,1,2,2,1,3,3,3,0,0,6,6,3,6, 0.021355, 0.0008364, 0.0201990, 0.008391, 0.021085,buy
2017-05-28,0,0,2,1,1,1,2,3,2,3,6,3,0,3,6,6,3,6, 0.042179, 0.0254800, 0.0341466, 0.027679, 0.032945,buy
2017-05-29,2,2,0,1,1,0,2,3,1,3,6,3,0,3,3,6,6,6, 0.007135, 0.0071351, 0.0112113, 0.012404,-0.002687,buy
2017-05-30,2,2,0,0,1,0,2,4,1,3,3,0,3,3,3,6,9,6, 0.005213, 0.0074642, 0.0035527, 0.009524, 0.002182,buy
2017-05-31,2,3,0,0,1,0,2,4,1,3,3,3,3,3,3,6,9,6, 0.005124, 0.0064769,-0.0005299, 0.006874, 0.004608,buy
2017-06-01,2,4,0,0,1,1,3,4,1,6,6,3,3,6,3,6,9,6, 0.020430, 0.0181047,-0.0064678, 0.019970, 0.019779,buy
2017-06-02,2,4,0,1,1,1,3,4,1,6,6,3,3,6,3,9,9,6, 0.021094, 0.0173043,-0.0078041, 0.020172, 0.018515,buy
2017-06-03,2,3,0,1,1,2,3,4,1,6,6,3,3,6,0,9,12,6, 0.006676, 0.0057861,-0.0100744, 0.006746, 0.012649,buy
2017-06-04,2,3,1,1,0,2,2,5,2,6,9,6,3,9,0,6,12,3, 0.011039, 0.0152674, 0.0040249, 0.010180, 0.029836,buy
2017-06-05,2,2,1,1,0,3,2,4,2,6,9,6,6,9,0,3,9,3, 0.028262, 0.0210414, 0.0073878, 0.016358, 0.029225,buy
2017-06-06,2,2,1,1,0,3,1,3,2,6,9,6,6,9,3,0,6,0, 0.010428,-0.0131581,-0.0108520, 0.001242, 0.010806,sell
2017-06-07,2,1,2,1,0,3,1,2,2,6,9,3,6,6,6,0,6,0, 0.015450,-0.0005614,-0.0063070,-0.010309, 0.011704,sell
2017-06-08,1,0,1,1,0,1,1,1,0,6,0,0,6,0,6,0,0,0,-0.000182, 0.0074167, 0.0083972, 0.002938, 0.001699,buy
2017-06-09,1,0,1,1,0,1,1,1,0,6,0,0,6,0,6,0,0,0,-0.000182, 0.0074167, 0.0083972, 0.002938, 0.001699,buy
2017-06-10,1,0,1,1,0,1,1,1,0,6,0,0,6,0,6,0,0,0,-0.000182, 0.0074167, 0.0083972, 0.002938, 0.001699,buy
2017-06-11,1,0,0,1,1,0,2,1,0,6,0,0,3,0,3,3,3,0, 0.003653, 0.0199503, 0.0263433, 0.024565, 0.036142,buy
2017-06-12,1,1,0,1,1,0,2,1,0,6,0,3,3,0,3,3,3,0, 0.006403, 0.0113090, 0.0062035, 0.027424, 0.048646,buy
2017-06-13,1,1,1,0,1,0,1,2,0,3,0,3,3,0,0,6,3,3,-0.015444,-0.0128878,-0.0170848,-0.020868,-0.006375,sell
2017-06-14,1,1,1,1,1,0,1,2,0,3,0,3,3,0,3,6,3,3,-0.009667,-0.0014751,-0.0058875,-0.015342, 0.003045,sell
2017-06-15,1,1,1,1,1,0,0,4,0,3,0,3,3,3,3,6,3,3,-0.012540, 0.0017638,-0.0128219,-0.011814, 0.000967,sell
2017-06-16,1,0,1,2,1,0,0,4,1,3,3,3,3,3,3,6,3,3,-0.004276, 0.0055747,-0.0042758,-0.006844, 0.012676,buy
2017-06-17,1,0,1,2,2,0,1,3,1,3,6,3,3,3,3,9,3,0, 0.036122, 0.0330696, 0.0341565, 0.033061, 0.032237,buy
2017-06-18,1,0,1,1,2,0,2,4,1,3,6,3,3,9,0,9,3,0, 0.042341, 0.0423409, 0.0416709, 0.042222, 0.043507,buy
2017-06-19,1,0,0,1,2,0,2,4,2,3,9,3,0,9,0,6,6,0, 0.037993, 0.0379932, 0.0362999, 0.036771, 0.037815,buy
2017-06-20,0,0,0,1,1,0,2,4,3,0,9,6,0,9,0,3,6,0, 0.013268, 0.0129904, 0.0157514, 0.019142, 0.012330,buy
2017-06-21,0,1,0,1,0,0,4,4,4,0,9,6,0,9,3,0,6,9,-0.005155,-0.0045436, 0.0086906,-0.008416,-0.005732,sell
2017-06-22,0,1,0,1,0,0,4,1,4,0,9,6,0,3,3,0,3,9,-0.001190,-0.0018373, 0.0040768,-0.001190,-0.001294,sell
2017-06-23,0,1,0,0,0,0,3,0,3,0,3,3,0,3,3,0,0,9,-0.001535,-0.0073565, 0.0003561,-0.001535,-0.003602,sell
2017-06-24,0,1,0,0,0,0,3,0,2,0,0,3,0,3,3,0,0,9,-0.003574,-0.0134188,-0.0019599,-0.001960, 0.001138,sell
2017-06-25,0,1,0,0,0,0,4,0,2,0,0,3,0,6,3,0,0,9,-0.014166,-0.0220487,-0.0179195,-0.016574,-0.020865,sell
